3d871ea5939c0c2fa3d1667fe6fa91f11c52232680c843d2bfbe3a60af829294,45da2a7121f62da75ca2fc3e23b30b9ac0bb29414c716854b2ed45fb69463cc9,09c660a5bb857e12373112c399290e0ebd07aeb560bd6e5dca12c7abd97cca32,196632d6621155d49b75ed912a751bb4d989059ff35188a7d7b221fdc15e9c7e,6bf9f697aa7937572bbd80928a437804c05e0afb718e156ef4034b138fa62773,8abd6e1e5cb60966b8a33f757f121a7c4284ae002571daa752187021f282a128,0270f02e180d8a9052f4ec9324b5d3826fb9c7e608998f1c72343e807197b006,745e413163ee7fc3a51a14bfe408ec32f79aab6c50e0be85111ce942cc667e08,5274d8d45f4b80491b6e8b62d794a817d3267927c23b3eb9bec11a84adaf82e1,cf90fa91ecacf6c92739d451e1763a202b2bc4f375fba0bf1f7083966dfa3a1c
"0","5301","16500000","0","0","3","2","5311","25101","0"
"0","5401","16500000","5412","0","3","2","5411","25101","0"
"0","5501","16500000","0","0","3","2","5511","25101","0"
"0","5601","17000000","0","0","3","2","5611","25101","0"
"0","5701","17000000","0","0","3","2","5711","25101","0"
"0","5801","17000000","0","0","3","2","5811","25101","0"
"0","5901","17500000","0","0","3","2","5911","25101","0"
"0","6001","17500000","0","0","3","2","6011","25101","0"
"0","6101","17500000","0","0","3","2","6111","25101","0"
"0","6201","18000000","6212","0","3","2","6211","25101","0"
"0","6301","18000000","0","0","3","2","6311","25101","0"
"0","6401","18000000","0","0","3","2","6411","25101","0"
"0","6501","18500000","0","0","3","2","6511","25101","0"
"0","6601","18500000","0","0","3","2","6611","25101","0"
"0","6701","18500000","6712","0","3","2","6711","25101","0"
"0","6801","18500000","0","0","3","2","6811","25101","0"
"0","6901","19000000","0","0","3","2","6911","25101","0"
"0","7001","19000000","0","0","3","2","7011","25101","0"
"0","7101","19000000","0","0","3","2","7111","25101","0"
"0","7201","19000000","0","0","3","2","7211","25101","0"
"0","7301","19500000","0","0","3","2","7311","25101","0"
"0","7401","19500000","0","0","3","2","7411","25101","0"
"0","7501","19500000","0","0","3","2","7511","25101","0"
"0","7601","19500000","7612","0","3","2","7611","25101","0"
"0","7701","20000000","0","0","3","2","7711","25101","0"
"0","7801","20000000","0","0","3","2","7811","25101","0"
"0","7901","20000000","0","0","3","2","7911","25101","0"
"0","8001","20000000","0","0","3","2","8011","25101","0"
"0","8101","20000000","8112","0","3","2","8111","25101","0"
"0","8201","20000000","0","0","3","2","8211","25101","0"
"0","8301","20000000","8312","0","3","2","8311","25101","0"
"0","8401","20000000","0","0","3","2","8411","25101","0"
"0","8501","20000000","0","0","3","2","8511","25101","0"
"0","8601","20000000","0","0","3","2","8611","25101","0"
"0","8701","20000000","0","0","3","2","8711","25101","0"
"0","8801","20000000","0","0","3","2","8811","25101","0"
"0","8901","20000000","0","0","3","2","8911","25101","0"
"0","9001","20000000","0","0","3","2","9011","25101","0"
"0","9101","20000000","0","0","3","2","9111","25101","0"
"0","9201","20000000","9212","0","3","2","9211","25101","0"
"0","9301","20000000","0","0","3","2","9311","25101","0"
"0","9401","20000000","0","0","3","2","9411","25101","0"
"0","9501","20000000","0","0","3","2","9511","25101","0"
"0","9601","20000000","0","0","3","2","9611","25101","0"
