196632d6621155d49b75ed912a751bb4d989059ff35188a7d7b221fdc15e9c7e,8abd6e1e5cb60966b8a33f757f121a7c4284ae002571daa752187021f282a128,45da2a7121f62da75ca2fc3e23b30b9ac0bb29414c716854b2ed45fb69463cc9,0270f02e180d8a9052f4ec9324b5d3826fb9c7e608998f1c72343e807197b006,cf90fa91ecacf6c92739d451e1763a202b2bc4f375fba0bf1f7083966dfa3a1c,09c660a5bb857e12373112c399290e0ebd07aeb560bd6e5dca12c7abd97cca32,3d871ea5939c0c2fa3d1667fe6fa91f11c52232680c843d2bfbe3a60af829294,745e413163ee7fc3a51a14bfe408ec32f79aab6c50e0be85111ce942cc667e08,6bf9f697aa7937572bbd80928a437804c05e0afb718e156ef4034b138fa62773,5274d8d45f4b80491b6e8b62d794a817d3267927c23b3eb9bec11a84adaf82e1
"0","2","2401","2","0","10500000","0","2411","0","25101"
"0","3","2501","2","0","11000000","0","2511","0","25101"
"2612","2","2601","2","0","11000000","0","2611","0","25101"
"2712","2","2701","2","0","11500000","0","2711","0","25101"
"2812","2","2801","2","0","11500000","0","2811","0","25101"
"0","3","2901","2","0","12000000","0","2911","0","25101"
"3012","2","3001","2","0","12000000","0","3011","0","25101"
"0","2","3101","2","0","12500000","0","3111","0","25101"
"0","2","3201","2","0","12500000","0","3211","0","25101"
"0","3","3301","2","0","13000000","0","3311","0","25101"
"0","3","3401","2","0","13000000","0","3411","0","25101"
"0","3","3501","2","0","13500000","0","3511","0","25101"
"0","3","3601","2","0","13500000","0","3611","0","25101"
"0","3","3701","2","0","13500000","0","3711","0","25101"
"3812","3","3801","2","0","14000000","0","3811","0","25101"
"0","3","3901","2","0","14000000","0","3911","0","25101"
"0","3","4001","2","0","14000000","0","4011","0","25101"
"0","3","4101","2","0","14500000","0","4111","0","25101"
"4212","3","4201","2","0","14500000","0","4211","0","25101"
"0","3","4301","2","0","14500000","0","4311","0","25101"
"0","3","4401","2","0","15000000","0","4411","0","25101"
"0","3","4501","2","0","15000000","0","4511","0","25101"
"0","3","4601","2","0","15000000","0","4611","0","25101"
"0","3","4701","2","0","15500000","0","4711","0","25101"
"0","3","4801","2","0","15500000","0","4811","0","25101"
"0","3","4901","2","0","15500000","0","4911","0","25101"
"0","3","5001","2","0","16000000","0","5011","0","25101"
"0","3","5101","2","0","16000000","0","5111","0","25101"
"0","3","5201","2","0","16000000","0","5211","0","25101"
"0","3","5301","2","0","16500000","0","5311","0","25101"
"5412","3","5401","2","0","16500000","0","5411","0","25101"
"0","3","5501","2","0","16500000","0","5511","0","25101"
"0","3","5601","2","0","17000000","0","5611","0","25101"
"0","3","5701","2","0","17000000","0","5711","0","25101"
"0","3","5801","2","0","17000000","0","5811","0","25101"
"0","3","5901","2","0","17500000","0","5911","0","25101"
"0","3","6001","2","0","17500000","0","6011","0","25101"
"0","3","6101","2","0","17500000","0","6111","0","25101"
"6212","3","6201","2","0","18000000","0","6211","0","25101"
"0","3","6301","2","0","18000000","0","6311","0","25101"
"0","3","6401","2","0","18000000","0","6411","0","25101"
"0","3","6501","2","0","18500000","0","6511","0","25101"
"0","3","6601","2","0","18500000","0","6611","0","25101"
"6712","3","6701","2","0","18500000","0","6711","0","25101"
"0","3","6801","2","0","18500000","0","6811","0","25101"
"0","3","6901","2","0","19000000","0","6911","0","25101"
"0","3","7001","2","0","19000000","0","7011","0","25101"
"0","3","7101","2","0","19000000","0","7111","0","25101"
"0","3","7201","2","0","19000000","0","7211","0","25101"
"0","3","7301","2","0","19500000","0","7311","0","25101"
"0","3","7401","2","0","19500000","0","7411","0","25101"
"0","3","7501","2","0","19500000","0","7511","0","25101"
"7612","3","7601","2","0","19500000","0","7611","0","25101"
"0","3","7701","2","0","20000000","0","7711","0","25101"
"0","3","7801","2","0","20000000","0","7811","0","25101"
"0","3","7901","2","0","20000000","0","7911","0","25101"
"0","3","8001","2","0","20000000","0","8011","0","25101"
"8112","3","8101","2","0","20000000","0","8111","0","25101"
"0","3","8201","2","0","20000000","0","8211","0","25101"
"8312","3","8301","2","0","20000000","0","8311","0","25101"
"0","3","8401","2","0","20000000","0","8411","0","25101"
"0","3","8501","2","0","20000000","0","8511","0","25101"
"0","3","8601","2","0","20000000","0","8611","0","25101"
"0","3","8701","2","0","20000000","0","8711","0","25101"
"0","3","8801","2","0","20000000","0","8811","0","25101"
"0","3","8901","2","0","20000000","0","8911","0","25101"
"0","3","9001","2","0","20000000","0","9011","0","25101"
"0","3","9101","2","0","20000000","0","9111","0","25101"
"9212","3","9201","2","0","20000000","0","9211","0","25101"
"0","3","9301","2","0","20000000","0","9311","0","25101"
"0","3","9401","2","0","20000000","0","9411","0","25101"
"0","3","9501","2","0","20000000","0","9511","0","25101"
"0","3","9601","2","0","20000000","0","9611","0","25101"
