8abd6e1e5cb60966b8a33f757f121a7c4284ae002571daa752187021f282a128,5274d8d45f4b80491b6e8b62d794a817d3267927c23b3eb9bec11a84adaf82e1,745e413163ee7fc3a51a14bfe408ec32f79aab6c50e0be85111ce942cc667e08,09c660a5bb857e12373112c399290e0ebd07aeb560bd6e5dca12c7abd97cca32,6bf9f697aa7937572bbd80928a437804c05e0afb718e156ef4034b138fa62773,3d871ea5939c0c2fa3d1667fe6fa91f11c52232680c843d2bfbe3a60af829294,0270f02e180d8a9052f4ec9324b5d3826fb9c7e608998f1c72343e807197b006,196632d6621155d49b75ed912a751bb4d989059ff35188a7d7b221fdc15e9c7e,cf90fa91ecacf6c92739d451e1763a202b2bc4f375fba0bf1f7083966dfa3a1c,45da2a7121f62da75ca2fc3e23b30b9ac0bb29414c716854b2ed45fb69463cc9
"3","25101","6611","18500000","0","0","2","0","0","6601"
"3","25101","6711","18500000","0","0","2","6712","0","6701"
"3","25101","6811","18500000","0","0","2","0","0","6801"
"3","25101","6911","19000000","0","0","2","0","0","6901"
"3","25101","7011","19000000","0","0","2","0","0","7001"
"3","25101","7111","19000000","0","0","2","0","0","7101"
"3","25101","7211","19000000","0","0","2","0","0","7201"
"3","25101","7311","19500000","0","0","2","0","0","7301"
"3","25101","7411","19500000","0","0","2","0","0","7401"
"3","25101","7511","19500000","0","0","2","0","0","7501"
"3","25101","7611","19500000","0","0","2","7612","0","7601"
"3","25101","7711","20000000","0","0","2","0","0","7701"
"3","25101","7811","20000000","0","0","2","0","0","7801"
"3","25101","7911","20000000","0","0","2","0","0","7901"
"3","25101","8011","20000000","0","0","2","0","0","8001"
"3","25101","8111","20000000","0","0","2","8112","0","8101"
"3","25101","8211","20000000","0","0","2","0","0","8201"
"3","25101","8311","20000000","0","0","2","8312","0","8301"
"3","25101","8411","20000000","0","0","2","0","0","8401"
"3","25101","8511","20000000","0","0","2","0","0","8501"
"3","25101","8611","20000000","0","0","2","0","0","8601"
"3","25101","8711","20000000","0","0","2","0","0","8701"
"3","25101","8811","20000000","0","0","2","0","0","8801"
"3","25101","8911","20000000","0","0","2","0","0","8901"
"3","25101","9011","20000000","0","0","2","0","0","9001"
"3","25101","9111","20000000","0","0","2","0","0","9101"
"3","25101","9211","20000000","0","0","2","9212","0","9201"
"3","25101","9311","20000000","0","0","2","0","0","9301"
"3","25101","9411","20000000","0","0","2","0","0","9401"
"3","25101","9511","20000000","0","0","2","0","0","9501"
"3","25101","9611","20000000","0","0","2","0","0","9601"
