6bf9f697aa7937572bbd80928a437804c05e0afb718e156ef4034b138fa62773,45da2a7121f62da75ca2fc3e23b30b9ac0bb29414c716854b2ed45fb69463cc9,8abd6e1e5cb60966b8a33f757f121a7c4284ae002571daa752187021f282a128,3d871ea5939c0c2fa3d1667fe6fa91f11c52232680c843d2bfbe3a60af829294,5274d8d45f4b80491b6e8b62d794a817d3267927c23b3eb9bec11a84adaf82e1,0270f02e180d8a9052f4ec9324b5d3826fb9c7e608998f1c72343e807197b006,cf90fa91ecacf6c92739d451e1763a202b2bc4f375fba0bf1f7083966dfa3a1c,196632d6621155d49b75ed912a751bb4d989059ff35188a7d7b221fdc15e9c7e,745e413163ee7fc3a51a14bfe408ec32f79aab6c50e0be85111ce942cc667e08,09c660a5bb857e12373112c399290e0ebd07aeb560bd6e5dca12c7abd97cca32
"0","5001","3","0","25101","2","0","0","5011","16000000"
"0","5101","3","0","25101","2","0","0","5111","16000000"
"0","5201","3","0","25101","2","0","0","5211","16000000"
"0","5301","3","0","25101","2","0","0","5311","16500000"
"0","5401","3","0","25101","2","0","5412","5411","16500000"
"0","5501","3","0","25101","2","0","0","5511","16500000"
"0","5601","3","0","25101","2","0","0","5611","17000000"
"0","5701","3","0","25101","2","0","0","5711","17000000"
"0","5801","3","0","25101","2","0","0","5811","17000000"
"0","5901","3","0","25101","2","0","0","5911","17500000"
"0","6001","3","0","25101","2","0","0","6011","17500000"
"0","6101","3","0","25101","2","0","0","6111","17500000"
"0","6201","3","0","25101","2","0","6212","6211","18000000"
"0","6301","3","0","25101","2","0","0","6311","18000000"
"0","6401","3","0","25101","2","0","0","6411","18000000"
"0","6501","3","0","25101","2","0","0","6511","18500000"
"0","6601","3","0","25101","2","0","0","6611","18500000"
"0","6701","3","0","25101","2","0","6712","6711","18500000"
"0","6801","3","0","25101","2","0","0","6811","18500000"
"0","6901","3","0","25101","2","0","0","6911","19000000"
"0","7001","3","0","25101","2","0","0","7011","19000000"
"0","7101","3","0","25101","2","0","0","7111","19000000"
"0","7201","3","0","25101","2","0","0","7211","19000000"
"0","7301","3","0","25101","2","0","0","7311","19500000"
"0","7401","3","0","25101","2","0","0","7411","19500000"
"0","7501","3","0","25101","2","0","0","7511","19500000"
"0","7601","3","0","25101","2","0","7612","7611","19500000"
"0","7701","3","0","25101","2","0","0","7711","20000000"
"0","7801","3","0","25101","2","0","0","7811","20000000"
"0","7901","3","0","25101","2","0","0","7911","20000000"
"0","8001","3","0","25101","2","0","0","8011","20000000"
"0","8101","3","0","25101","2","0","8112","8111","20000000"
"0","8201","3","0","25101","2","0","0","8211","20000000"
"0","8301","3","0","25101","2","0","8312","8311","20000000"
"0","8401","3","0","25101","2","0","0","8411","20000000"
"0","8501","3","0","25101","2","0","0","8511","20000000"
"0","8601","3","0","25101","2","0","0","8611","20000000"
"0","8701","3","0","25101","2","0","0","8711","20000000"
"0","8801","3","0","25101","2","0","0","8811","20000000"
"0","8901","3","0","25101","2","0","0","8911","20000000"
"0","9001","3","0","25101","2","0","0","9011","20000000"
"0","9101","3","0","25101","2","0","0","9111","20000000"
"0","9201","3","0","25101","2","0","9212","9211","20000000"
"0","9301","3","0","25101","2","0","0","9311","20000000"
"0","9401","3","0","25101","2","0","0","9411","20000000"
"0","9501","3","0","25101","2","0","0","9511","20000000"
"0","9601","3","0","25101","2","0","0","9611","20000000"
