a7e942c8a544b6938fcb56395389f060b7b497837454eddc76a4e0788d3bd11d,fb2dfb4b98068c8eece5c5645b51ff4e30ec3dead3dcd08f54dcbcf582af1354,1a75d0388a9f86309340d994cdeec14e07da7703ceca830c1781819cd1539138,4e8d79260e3fd4d450354c0cad5daf03b3a5b96f99814d0340829cdc9934ad71,fecaa54b1541d4a4dd41ac8fcb4b0679390bce880cd7d05ae8f31312863022f6,4541974b69cd5adb1aabfe0df9de77cb2cf6e4d442dec4d10bd388d890f6f27f,8bf73ab6374bc29e572490c3b4ece931a78a595758ede7b4a0fda19c7e9802e9,d7b6b0400774621c26d7bd1db3c3ec6d7ebad0e14967ea2a697749328eaa5455,5b6ca45ef4b34333ac9405845865300a28a1c40800ee830e8fb675a2a53029d0,bbb163419b5b4cfcbe6e3d2f3c55159dee15d4255a39f6cbecbd89a33d2339aa,4da510ac3d9416ab3f817089601ffb0c4f4d004005e038ff0722e888a8582fba,1fa1e325202fe80fdf3bf45614ccef6003db2b94aab79a126aa6c5cdedb64c19,85b001be3a59b855cf99da9ebc853a372e893f5616810a109cbe3688947abb40,a4ad091c71d5d07f1f3d58bd0c2cf93d3572f64e2f2eb8c4781ec20c1a4e14a0,e266adee6575c06ce11a9ec265bbb85a07db6a64d305c8b8d942db8040f566d3,edcb664565004dbf210ac004442b26bf41f22be12f72d5f0a20a34dd195f0666
"30","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","13","43","實驗、裁縫、料理","0","7","專情於命中注定對象的少女","魔族","惠理子","橋本ちなみ","暮光流星群","154","16","B","102701"
"4","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","9","43","經營、茶會","0","10","經營育幼院的庶民派溫柔大小姐","精靈族","咲戀","堀江由衣","咲戀育幼院","156","17","A","102801"
"24","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","4","40","看舞台劇，跳舞","0","1","能歌善舞的超人氣偶像","人族","望","日笠陽子","慈樂之音","157","17","B","102901"
"31","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","15","51","忍法開發","0","8","東國的神祕，請告訴我！","人族","妮諾","佐藤聡美","純白之翼 蘭德索爾分部","163","16","O","103001"
"22","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","7","42","占卜","0","12","擅長占卜的靈能少女","魔族","忍","大坪由佳","惡魔偽王國軍","157","18","AB","103101"
"12","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","12","45","慈善事業","0","3","目標成為頂尖商人的元氣大小姐","人族","秋乃","松嵜麗","墨丘利財團","157","18","AB","103201"
"3","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","11","35","相聲","0","3","令大家歡笑的歡樂牧場主人","人族","真陽","新田恵海","伊麗莎白牧場","142","20","B","103301"
"16","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","12","55","隨意逛街","0","3","既純情又放心不下的成熟女性","精靈族","優花梨","今井麻美","墨丘利財團","164","22","A","103401"
"2","test","5","21","讀書","0","2","端莊正直的嬌小優等生","精靈族","鏡華","小倉唯","小小甜心","118","8","A","103601"
"11","test","8","43","劍術、戲弄長輩","0","8","重情義愛捉弄人的劍術少女","人族","智","茅原実里","王宮騎士團","149","13","A","103701"
"3","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","11","40","讀書、散步","0","11","喜愛讀書的體弱少女","獸人族","栞","小清水亜美","伊麗莎白牧場","153","14","A","103801"
"6","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","6","44","交朋友的想像訓練","0","6","嚮往「朋友」的精靈之森女孩","精靈族","碧","花澤香菜","森林守衛","158","13","AB","104001"
"3","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","4","46","各種樂器","0","6","守護人們而歌唱的唱喚士少女","人族","千歌","福原綾香","慈樂之音","163","17","O","104201"
"9","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","10","54","做點心","0","8","不輸男人的狂野義氣少女","獸人族","真琴","小松未可子","哞哞自衛隊","168","17","O","104301"
"5","test","7","50","征服世界","0","5","曾經支配黑夜的最強吸血鬼","魔族","伊莉亞","丹下桜","惡魔偽王國軍","172","??","A","104401"
"19","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","15","49","閱讀小說","0","11","最愛妄想！其實是個害羞少女","人族","空花","長妻樹里","純白之翼 蘭德索爾分部","157","18","AB","104501"
"1","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","12","48","與貓咪玩耍","0","3","鋤強扶弱的貓娘","獸人族","珠希","沼倉愛美","墨丘利財團","158","18","AB","104601"
"25","？？？","8","50","格鬥技、入浴","0","10","看不見面容的沉著女騎士","人族","純","川澄綾子","王宮騎士團","171","25","A","104701"
"11","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","12","49","傭兵等等的打工","0","11","公事私事都效率至上的傭兵少女","人族","美冬","田所あずさ","墨丘利財團","163","20","O","104801"
"24","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","3","54","所有家事","0","10","姐姐會照顧你的呦！","人族","靜流","生天目仁美","拉比林斯","168","18","O","104901"
"3","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","14","22","閱讀流行雜誌、蒐集化妝品","0","1","稍微有點差距的少女戀情","魔族","美咲","久野美咲","月光學院","120","11","A","105001"
"7","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","13","53","研究、實驗","0","3","興趣是實驗的危險科學家","人族","深月","三石琴乃","暮光流星群","166","27","A","105101"
"14","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","11","100","理毛、聊天","0","3","少女心的毛茸茸生物","獸人族","莉瑪","徳井青空","伊麗莎白牧場","150","18","A","105201"
"28","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","15","33","逛點心店","0","7","外表與內心都是孩子的異國軍人","人族","莫妮卡","辻あゆみ","純白之翼 蘭德索爾分部","140","18","A","105301"
"7","test","4","45","裁縫","0","9","最愛時尚的可愛女孩","人族","紡希","木戸衣吹","慈樂之音","153","14","AB","105401"
"7","test","15","43","觀察","0","4","何時都會一見鍾情，純情少女","精靈族","步未","大関英里","純白之翼 蘭德索爾分部","155","16","O","105501"
"11","test","13","54","釣魚","0","7","散發人情味的帥氣「大姐頭」","人族","流夏","佐藤利奈","暮光流星群","167","25","B","105601"
"10","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","","45","冒險、聊天","0","3","夢想前往天空冒險的騎空士少女","人族","吉塔","金元寿子","？？？","156","17","O","105701"
"31","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","1","46","邊走邊吃、料理","0","3","元氣滿點的空腹少女","人族","貪吃佩可","M・A・O","美食殿堂","156","17","O","105801"
"11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","1","35","冥想、養育動植物","0","5","仰慕主人，小小嚮導","精靈族","可可蘿","伊藤美来","美食殿堂","140","11","B","105901"
"2","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","1","39","和貓咪玩耍","0","9","倒在路旁的謎之貓耳魔法師","獸人族","凱留","立花理香","美食殿堂","152","14","A","106001"
"11","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","","40","冒險、回憶故事","0","8","徬徨的謎樣少女","人族","矛依未","潘めぐみ","？？？","148","16","O","106101"
"17","","","42","蒐集漂亮的葉子","0","6","目標成為森林守護者的精靈族少女","精靈族","亞里莎","優木かな","？？？","155","15","O","106301"
"14","","1","???","讀書、伸展運動","0","12","失去記憶的龍人族少女","龍人族","雪菲","近藤玲奈","美食殿堂","147","14","B","106401"
"25","","17","???","格鬥技","0","6","專門用拳頭來交朋友的打手龍少女","龍人族","嘉夜","小市眞琴","龍族巢穴","156","16","B","106501"
"29","","17","???","遊戲","0","9","嘴上功夫一流的廢材龍娘","龍人族","祈梨","藤田茜","龍族巢穴","145","13","AB","106601"
"17","","17","???","繪畫、讀書","0","4","面帶詭譎的笑容看透一切的臥龍首領。","龍人族","帆稀","大西沙織","龍族巢穴","168","25","O","106701"
"25","","3","??","觀察人類","0","7","祕密結社拉比林斯的「迷宮女王」","人族","拉比林斯達","沢城みゆき","拉比林斯","160","25","AB","106801"
"1","","","??","占卜、支配","0","7","謎團重重的蘭德索爾之主","獸人族","霸瞳皇帝","蒼井翔太","？？？","166","29","AB","106901"
"24","","","??","模仿、藝術欣賞","0","3","隱居在研究所，相當文靜的大姊姊","精靈族","似似花","井口裕香","？？？","149","24","O","107001"
"7","","8","??","和強敵之間的競爭","0","2","自視甚高的王宮騎士團副團長","人族","克莉絲提娜","たかはし智秋","王宮騎士團","165","27","O","107101"
"31","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","1","46","邊走邊吃、料理","0","3","元氣滿點的空腹少女","人族","貪吃佩可（夏日）","M・A・O","美食殿堂","156","17","O","107501"
"11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","1","35","冥想、養育動植物","0","5","仰慕主人，小小嚮導","精靈族","可可蘿（夏日）","伊藤美来","美食殿堂","140","11","B","107601"
"12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","9","43","服侍","0","12","為了大小姐而努力的冒失女僕","人族","鈴莓（夏日）","悠木碧","咲戀育幼院","154","15","O","107701"
"2","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","1","39","和貓咪玩耍","0","9","倒在路旁的謎之貓耳魔法師","獸人族","凱留（夏日）","立花理香","美食殿堂","152","14","A","107801"
"1","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","12","48","與貓咪玩耍","0","3","鋤強扶弱的貓娘","獸人族","珠希（夏日）","沼倉愛美","墨丘利財團","158","18","AB","107901"
"11","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","12","49","傭兵等等的打工","0","11","公事私事都效率至上的傭兵少女","人族","美冬（夏日）","田所あずさ","墨丘利財團","163","20","O","108001"
"22","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","7","42","占卜","0","12","擅長占卜的靈能少女","魔族","忍（萬聖節）","大坪由佳","惡魔偽王國軍","157","18","AB","108101"
"23","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","7","32","吃布丁","0","1","最愛布丁的幽靈少女","魔族","宮子（萬聖節）","雨宮天","惡魔偽王國軍","130","14","B","108201"
"3","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","14","22","閱讀流行雜誌、蒐集化妝品","0","1","稍微有點差距的少女戀情","魔族","美咲（萬聖節）","久野美咲","月光學院","120","11","A","108301"
"3","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","4","46","各種樂器","0","6","守護人們而歌唱的唱喚士少女","人族","千歌（聖誕節）","福原綾香","慈樂之音","163","17","O","108401"
"9","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","9","40","看戲、扮家家酒","0","6","愛哭又膽小，令人想去保護的女孩","人族","胡桃（聖誕節）","植田佳奈","咲戀育幼院","150","12","B","108501"
"10","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","9","38","能在房間裡玩的遊戲","0","5","永遠跟噗吉在一起！","人族","綾音（聖誕節）","芹澤優","咲戀育幼院","148","14","B","108601"
"27","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","44","助人、打氣加油","0","8","最愛幫助別人！　正向思考的格鬥少女","獸人族","日和（新年）","東山奈央","破曉之星","155","16","A","108701"
"5","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","47","料理、觀察人類","0","4","擅長支援戰鬥，心地善良的少女","人族","優衣（新年）","種田梨沙","破曉之星","158","17","O","108801"
"12","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","2","46","讀書、騎馬、茶","0","1","冷酷又率直的劍士","魔族","怜（新年）","早見沙織","破曉之星","163","18","B","108901"
"30","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","13","43","實驗、裁縫、料理","0","7","專情於命中注定對象的少女","魔族","惠理子（情人節）","橋本ちなみ","暮光流星群","154","16","B","109001"
"24","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","3","54","所有家事","0","10","姐姐會照顧你的呦！","人族","靜流（情人節）","生天目仁美","拉比林斯","168","18","O","109101"
"1","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","","55","讀書","0","12","和英靈締結契約的馬納歷亞天才公主","人族","安","日笠陽子","？？？","156","17","AB","109201"
"4","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","","45","吃飯，睡覺","0","2","馬納歷亞魔法學院新生","人族","露","こやまきみこ","？？？","144","15","O","109301"
"3","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","","67","鋼琴","0","11","擁有超越人類力量的善良龍人公主","半人半龍","古蕾婭","福原綾香","？？？","167","17","B","109401"
"19","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","15","49","閱讀小說","0","11","最愛妄想！其實是個害羞少女","人族","空花（大江戶）","長妻樹里","純白之翼 蘭德索爾分部","157","18","AB","109501"
"31","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","15","51","忍法開發","0","8","東國的神祕，請告訴我！","人族","妮諾（大江戶）","佐藤聡美","純白之翼 蘭德索爾分部","163","16","O","109601"
"2","","","??","戲劇欣賞、詩和散文","0","2","有如鬼助的萬能妹妹女僕","鬼族","雷姆","水瀬いのり","？？？","154","17","?","109701"
"2","","","??","讀書","0","2","毒舌系魔鬼姐姐女僕","鬼族","拉姆","村川梨衣","？？？","154","17","?","109801"
"23","","","??","幫帕克梳理毛髮、念書","0","9","穩重成熟的銀髮半妖精","半妖精族","愛蜜莉雅","高橋李依","？？？","164","114","?","109901"
"10","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","14","48","時尚","0","4","天真浪漫的人氣超級名模","魔族","鈴奈（夏日）","上坂すみれ","月光學院","167","18","O","110001"
"14","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","14","52","看戀愛小說、戀愛劇、戀愛漫畫","0","8","魅惑眾多男性的純潔女老師","魔族","伊緒（夏日）","伊藤静","月光學院","162","23","B","110101"
"3","","14","22","閱讀流行雜誌、蒐集化妝品","0","1","稍微有點差距的少女戀情","魔族","美咲（夏日）","久野美咲","月光學院","120","11","A","110201"
"4","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","9","43","經營、茶會","0","10","經營育幼院的庶民派溫柔大小姐","精靈族","咲戀（夏日）","堀江由衣","咲戀育幼院","156","17","A","110301"
"9","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","10","54","做點心","0","8","不輸男人的狂野義氣少女","獸人族","真琴（夏日）","小松未可子","哞哞自衛隊","168","17","O","110401"
"7","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","10","53","跳舞、空手道","0","7","隨時都「船到橋頭自然直」的天真少女","獸人族","香織（夏日）","高森奈津美","哞哞自衛隊","158","19","A","110501"
"22","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","10","42","幻想、蒐集玩偶","0","9","真步真步王國的公主","獸人族","真步（夏日）","内田真礼","哞哞自衛隊","155","16","O","110601"
"6","","6","44","交朋友的想像訓練","0","6","嚮往「朋友」的精靈之森女孩","精靈族","碧（插班生）","花澤香菜","森林守衛","158","13","AB","110701"
"7","","16","42","飛鏢","0","8","生長在市區的陰暗系精靈族","精靈族","克蘿依","種﨑敦美","聖德蕾莎女子學院（好朋友社）","154","17","O","110801"
"15","","16","46","跳舞、卡拉OK","0","9","天生自由奔放的失禮現代小孩","人族","琪愛兒","佐倉綾音","聖德蕾莎女子學院（好朋友社）","156","16","O","110901"
"28","","16","36","讀書","0","2","沉睡於書庫的小小賢人","人族","優妮","小原好美","聖德蕾莎女子學院（好朋友社）","142","18","O","111001"
"2","","5","21","讀書","0","2","端莊正直的嬌小優等生","精靈族","鏡華（萬聖節）","小倉唯","小小甜心","118","8","A","111101"
"10","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","5","27","惡作劇、探險","0","8","愛好冒險的搗蛋鬼","人族","禊（萬聖節）","諸星すみれ","小小甜心","128","9","O","111201"
"3","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","5","21","蒐集可愛的東西","0","4","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","獸人族","美美（萬聖節）","日高里菜","小小甜心","117","10","O","111301"
"8","","","28","找「朋友」之事","0","1","到處找人做朋友的死靈術師少女","人族","露娜","小倉唯","？？？","142","??","?","111401"
"7","","8","??","和強敵之間的競爭","0","2","自視甚高的王宮騎士團副團長","人族","克莉絲提娜（聖誕節）","たかはし智秋","王宮騎士團","165","27","O","111501"
"24","","4","40","看舞台劇，跳舞","0","1","能歌善舞的超人氣偶像","人族","望（聖誕節）","日笠陽子","慈樂之音","157","17","B","111601"
"5","","7","50","征服世界","0","5","曾經支配黑夜的最強吸血鬼","魔族","伊莉亞（聖誕節）","丹下桜","惡魔偽王國軍","172","??","A","111701"
"31","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","1","46","邊走邊吃、料理","0","3","元氣滿點的空腹少女","人族","貪吃佩可（新年）","M・A・O","美食殿堂","156","17","O","111801"
"11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","1","35","冥想、養育動植物","0","5","仰慕主人，小小嚮導","精靈族","可可蘿（新年）","伊藤美来","美食殿堂","140","11","B","111901"
"2","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","1","39","和貓咪玩耍","0","9","倒在路旁的謎之貓耳魔法師","獸人族","凱留（新年）","立花理香","美食殿堂","152","14","A","112001"
"12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","9","43","服侍","0","12","為了大小姐而努力的冒失女僕","人族","鈴莓（新年）","悠木碧","咲戀育幼院","154","15","O","112101"
"3","","10","41","讀書、推理","0","11","頭腦聰明的美少女名偵探","獸人族","霞（魔法少女）","水瀬いのり","哞哞自衛隊","152","15","AB","112201"
"3","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","11","40","讀書、散步","0","11","喜愛讀書的體弱少女","獸人族","栞（魔法少女）","小清水亜美","伊麗莎白牧場","153","14","A","112301"
"24","","100","45","與好友長談","0","4","燦爛的笑容！　夢想成為偶像的女孩","人族","卯月（NGs）","大橋彩香","new generations","159","17","O","112401"
"10","","100","44","遛狗","0","8","冷酷又美麗的「蒼藍劍士」","人族","凜（NGs）","福原綾香","new generations","165","15","B","112501"
"1","","100","46","購物","0","12","目標成為超級巨星的活力女孩☆☆★","人族","未央（NGs）","原紗友里","new generations","161","15","B","112601"
"1","","11","42","紅豆麵包","0","1","視玩樂與睡眠為第一的懶惰少女","獸人族","鈴（遊俠）","小岩井ことり","伊麗莎白牧場","144","17","B","112701"
"3","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","11","35","相聲","0","3","令大家歡笑的歡樂牧場主人","人族","真陽（遊俠）","新田恵海","伊麗莎白牧場","142","20","B","112801"
