a4ad091c71d5d07f1f3d58bd0c2cf93d3572f64e2f2eb8c4781ec20c1a4e14a0,fecaa54b1541d4a4dd41ac8fcb4b0679390bce880cd7d05ae8f31312863022f6,1fa1e325202fe80fdf3bf45614ccef6003db2b94aab79a126aa6c5cdedb64c19,4da510ac3d9416ab3f817089601ffb0c4f4d004005e038ff0722e888a8582fba,edcb664565004dbf210ac004442b26bf41f22be12f72d5f0a20a34dd195f0666,5b6ca45ef4b34333ac9405845865300a28a1c40800ee830e8fb675a2a53029d0,d7b6b0400774621c26d7bd1db3c3ec6d7ebad0e14967ea2a697749328eaa5455,fb2dfb4b98068c8eece5c5645b51ff4e30ec3dead3dcd08f54dcbcf582af1354,4541974b69cd5adb1aabfe0df9de77cb2cf6e4d442dec4d10bd388d890f6f27f,e266adee6575c06ce11a9ec265bbb85a07db6a64d305c8b8d942db8040f566d3,1a75d0388a9f86309340d994cdeec14e07da7703ceca830c1781819cd1539138,8bf73ab6374bc29e572490c3b4ece931a78a595758ede7b4a0fda19c7e9802e9,4e8d79260e3fd4d450354c0cad5daf03b3a5b96f99814d0340829cdc9934ad71,a7e942c8a544b6938fcb56395389f060b7b497837454eddc76a4e0788d3bd11d,85b001be3a59b855cf99da9ebc853a372e893f5616810a109cbe3688947abb40,bbb163419b5b4cfcbe6e3d2f3c55159dee15d4255a39f6cbecbd89a33d2339aa
"17","時尚","月光學院","上坂すみれ","101601","魔族","天真浪漫的人氣超級名模","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","0","O","14","4","48","10","167","鈴奈"
"17","跳舞、空手道","哞哞自衛隊","高森奈津美","101701","獸人族","隨時都「船到橋頭自然直」的天真少女","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","0","A","10","7","53","7","158","香織"
"23","看戀愛小說、戀愛劇、戀愛漫畫","月光學院","伊藤静","101801","魔族","魅惑眾多男性的純潔女老師","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","0","B","14","8","52","14","162","伊緒"
"10","蒐集可愛的東西","小小甜心","日高里菜","102001","獸人族","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","0","O","5","4","21","3","117","美美"
"12","看戲、扮家家酒","咲戀育幼院","植田佳奈","102101","人族","愛哭又膽小，令人想去保護的女孩","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","0","B","9","6","40","9","150","胡桃"
"13","所有遊戲","惡魔偽王國軍","原紗友里","102201","魔族","怕生的任性女孩","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","0","O","7","11","40","22","150","依里"
"14","能在房間裡玩的遊戲","咲戀育幼院","芹澤優","102301","人族","永遠跟噗吉在一起！","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","0","B","9","5","38","10","148","綾音"
"15","服侍","咲戀育幼院","悠木碧","102501","人族","為了大小姐而努力的冒失女僕","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","0","O","9","12","43","12","154","鈴莓"
"17","紅豆麵包","伊麗莎白牧場","小岩井ことり","102601","獸人族","視玩樂與睡眠為第一的懶惰少女","test","0","B","11","1","42","1","144","鈴"
"16","實驗、裁縫、料理","暮光流星群","橋本ちなみ","102701","魔族","專情於命中注定對象的少女","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","0","B","13","7","43","30","154","惠理子"
"17","經營、茶會","咲戀育幼院","堀江由衣","102801","精靈族","經營育幼院的庶民派溫柔大小姐","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","0","A","9","10","43","4","156","咲戀"
"17","看舞台劇，跳舞","慈樂之音","日笠陽子","102901","人族","能歌善舞的超人氣偶像","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","0","B","4","1","40","24","157","望"
"16","忍法開發","純白之翼 蘭德索爾分部","佐藤聡美","103001","人族","東國的神祕，請告訴我！","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","0","O","15","8","51","31","163","妮諾"
"18","占卜","惡魔偽王國軍","大坪由佳","103101","魔族","擅長占卜的靈能少女","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","0","AB","7","12","42","22","157","忍"
"18","慈善事業","墨丘利財團","松嵜麗","103201","人族","目標成為頂尖商人的元氣大小姐","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","0","AB","12","3","45","12","157","秋乃"
"20","相聲","伊麗莎白牧場","新田恵海","103301","人族","令大家歡笑的歡樂牧場主人","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","0","B","11","3","35","3","142","真陽"
"22","隨意逛街","墨丘利財團","今井麻美","103401","精靈族","既純情又放心不下的成熟女性","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","0","A","12","3","55","16","164","優花梨"
"8","讀書","小小甜心","小倉唯","103601","精靈族","端莊正直的嬌小優等生","test","0","A","5","2","21","2","118","鏡華"
"13","劍術、戲弄長輩","王宮騎士團","茅原実里","103701","人族","重情義愛捉弄人的劍術少女","test","0","A","8","8","43","11","149","智"
"14","讀書、散步","伊麗莎白牧場","小清水亜美","103801","獸人族","喜愛讀書的體弱少女","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","0","A","11","11","40","3","153","栞"
"13","交朋友的想像訓練","森林守衛","花澤香菜","104001","精靈族","嚮往「朋友」的精靈之森女孩","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","0","AB","6","6","44","6","158","碧"
"17","各種樂器","慈樂之音","福原綾香","104201","人族","守護人們而歌唱的唱喚士少女","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","0","O","4","6","46","3","163","千歌"
"17","做點心","哞哞自衛隊","小松未可子","104301","獸人族","不輸男人的狂野義氣少女","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","0","O","10","8","54","9","168","真琴"
"??","征服世界","惡魔偽王國軍","丹下桜","104401","魔族","曾經支配黑夜的最強吸血鬼","test","0","A","7","5","50","5","172","伊莉亞"
"18","閱讀小說","純白之翼 蘭德索爾分部","長妻樹里","104501","人族","最愛妄想！其實是個害羞少女","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","0","AB","15","11","49","19","157","空花"
"19","與貓咪玩耍","墨丘利財團","沼倉愛美","104601","獸人族","鋤強扶弱的貓娘","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","0","AB","12","3","48","1","158","珠希"
"25","格鬥技、入浴","王宮騎士團","川澄綾子","104701","人族","看不見面容的沉著女騎士","？？？","0","A","8","10","50","25","171","純"
"20","傭兵等等的打工","墨丘利財團","田所あずさ","104801","人族","公事私事都效率至上的傭兵少女","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","0","O","12","11","49","11","163","美冬"
"18","所有家事","拉比林斯","生天目仁美","104901","人族","姐姐會照顧你的呦！","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","0","O","3","10","54","24","168","靜流"
"11","閱讀流行雜誌、蒐集化妝品","月光學院","久野美咲","105001","魔族","稍微有點差距的少女戀情","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","0","A","14","1","22","3","120","美咲"
"27","研究、實驗","暮光流星群","三石琴乃","105101","人族","興趣是實驗的危險科學家","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","0","A","13","3","53","7","166","深月"
"17","理毛、聊天","伊麗莎白牧場","徳井青空","105201","獸人族","少女心的毛茸茸生物","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","0","A","11","3","100","14","150","莉瑪"
"17","逛點心店","純白之翼 蘭德索爾分部","辻あゆみ","105301","人族","外表與內心都是孩子的異國軍人","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","0","A","15","7","33","28","140","莫妮卡"
"14","裁縫","慈樂之音","木戸衣吹","105401","人族","最愛時尚的可愛女孩","test","0","AB","4","9","45","7","153","紡希"
"16","觀察","純白之翼 蘭德索爾分部","大関英里","105501","精靈族","何時都會一見鍾情，純情少女","test","0","O","15","4","43","7","155","步未"
"25","釣魚","暮光流星群","佐藤利奈","105601","人族","散發人情味的帥氣「大姐頭」","test","0","B","13","7","54","11","167","流夏"
"17","冒險、聊天","？？？","金元寿子","105701","人族","夢想前往天空冒險的騎空士少女","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","0","O","","3","45","10","156","吉塔"
"17","邊走邊吃、料理","美食殿堂","M・A・O","105801","人族","元氣滿點的空腹少女","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","0","O","1","3","46","31","156","貪吃佩可"
"11","冥想、養育動植物","美食殿堂","伊藤美来","105901","精靈族","仰慕主人，小小嚮導","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","0","B","1","5","35","11","140","可可蘿"
"14","和貓咪玩耍","美食殿堂","立花理香","106001","獸人族","倒在路旁的謎之貓耳魔法師","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","0","A","1","9","39","2","152","凱留"
"16","冒險、回憶故事","？？？","潘めぐみ","106101","人族","徬徨的謎樣少女","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","0","O","","8","40","11","148","矛依未"
"15","蒐集漂亮的葉子","？？？","優木かな","106301","精靈族","目標成為森林守護者的精靈族少女","","0","O","","6","42","17","155","亞里莎"
"14","讀書、伸展運動","美食殿堂","近藤玲奈","106401","龍人族","失去記憶的龍人族少女","","0","B","1","12","???","14","147","雪菲"
"16","格鬥技","龍族巢穴","小市眞琴","106501","龍人族","專門用拳頭來交朋友的打手龍少女","","0","B","17","6","???","25","156","嘉夜"
"13","遊戲","龍族巢穴","藤田茜","106601","龍人族","嘴上功夫一流的廢材龍娘","","0","AB","17","9","???","29","145","祈梨"
"25","繪畫、讀書","龍族巢穴","大西沙織","106701","龍人族","面帶詭譎的笑容看透一切的臥龍首領。","","0","O","17","4","???","17","168","帆稀"
"25","觀察人類","拉比林斯","沢城みゆき","106801","人族","祕密結社拉比林斯的「迷宮女王」","","0","AB","3","7","??","25","160","拉比林斯達"
"29","占卜、支配","？？？","蒼井翔太","106901","獸人族","謎團重重的蘭德索爾之主","","0","AB","","7","??","1","166","霸瞳皇帝"
"24","模仿、藝術欣賞","？？？","井口裕香","107001","精靈族","隱居在研究所，相當文靜的大姊姊","","0","O","","3","??","24","149","似似花"
"27","和強敵之間的競爭","王宮騎士團","たかはし智秋","107101","人族","自視甚高的王宮騎士團副團長","","0","O","8","2","??","7","165","克莉絲提娜"
"17","邊走邊吃、料理","美食殿堂","M・A・O","107501","人族","元氣滿點的空腹少女","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","0","O","1","3","46","31","156","貪吃佩可（夏日）"
"11","冥想、養育動植物","美食殿堂","伊藤美来","107601","精靈族","仰慕主人，小小嚮導","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","0","B","1","5","35","11","140","可可蘿（夏日）"
"15","服侍","咲戀育幼院","悠木碧","107701","人族","為了大小姐而努力的冒失女僕","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","0","O","9","12","43","12","154","鈴莓（夏日）"
"14","和貓咪玩耍","美食殿堂","立花理香","107801","獸人族","倒在路旁的謎之貓耳魔法師","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","0","A","1","9","39","2","152","凱留（夏日）"
"19","與貓咪玩耍","墨丘利財團","沼倉愛美","107901","獸人族","鋤強扶弱的貓娘","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","0","AB","12","3","48","1","158","珠希（夏日）"
"20","傭兵等等的打工","墨丘利財團","田所あずさ","108001","人族","公事私事都效率至上的傭兵少女","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","0","O","12","11","49","11","163","美冬（夏日）"
"18","占卜","惡魔偽王國軍","大坪由佳","108101","魔族","擅長占卜的靈能少女","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","0","AB","7","12","42","22","157","忍（萬聖節）"
"14","吃布丁","惡魔偽王國軍","雨宮天","108201","魔族","最愛布丁的幽靈少女","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","0","B","7","1","32","23","130","宮子（萬聖節）"
"11","閱讀流行雜誌、蒐集化妝品","月光學院","久野美咲","108301","魔族","稍微有點差距的少女戀情","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","0","A","14","1","22","3","120","美咲（萬聖節）"
"17","各種樂器","慈樂之音","福原綾香","108401","人族","守護人們而歌唱的唱喚士少女","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","0","O","4","6","46","3","163","千歌（聖誕節）"
"12","看戲、扮家家酒","咲戀育幼院","植田佳奈","108501","人族","愛哭又膽小，令人想去保護的女孩","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","0","B","9","6","40","9","150","胡桃（聖誕節）"
"14","能在房間裡玩的遊戲","咲戀育幼院","芹澤優","108601","人族","永遠跟噗吉在一起！","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","0","B","9","5","38","10","148","綾音（聖誕節）"
"16","助人、打氣加油","破曉之星","東山奈央","108701","獸人族","最愛幫助別人！　正向思考的格鬥少女","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","0","A","2","8","44","27","155","日和（新年）"
"17","料理、觀察人類","破曉之星","種田梨沙","108801","人族","擅長支援戰鬥，心地善良的少女","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","0","O","2","4","47","5","158","優衣（新年）"
"18","讀書、騎馬、茶","破曉之星","早見沙織","108901","魔族","冷酷又率直的劍士","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","0","B","2","1","46","12","163","怜（新年）"
"16","實驗、裁縫、料理","暮光流星群","橋本ちなみ","109001","魔族","專情於命中注定對象的少女","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","0","B","13","7","43","30","154","惠理子（情人節）"
"18","所有家事","拉比林斯","生天目仁美","109101","人族","姐姐會照顧你的呦！","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","0","O","3","10","54","24","168","靜流（情人節）"
"17","讀書","？？？","日笠陽子","109201","人族","和英靈締結契約的馬納歷亞天才公主","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","0","AB","","12","55","1","156","安"
"16","吃飯，睡覺","？？？","こやまきみこ","109301","人族","馬納歷亞魔法學院新生","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","0","O","","2","45","4","144","露"
"17","鋼琴","？？？","福原綾香","109401","半人半龍","擁有超越人類力量的善良龍人公主","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","0","B","","11","67","3","167","古蕾婭"
"18","閱讀小說","純白之翼 蘭德索爾分部","長妻樹里","109501","人族","最愛妄想！其實是個害羞少女","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","0","AB","15","11","49","19","157","空花（大江戶）"
"16","忍法開發","純白之翼 蘭德索爾分部","佐藤聡美","109601","人族","東國的神祕，請告訴我！","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","0","O","15","8","51","31","163","妮諾（大江戶）"
"17","戲劇欣賞、詩和散文","？？？","水瀬いのり","109701","鬼族","有如鬼助的萬能妹妹女僕","","0","?","","2","??","2","154","雷姆"
"17","讀書","？？？","村川梨衣","109801","鬼族","毒舌系魔鬼姐姐女僕","","0","?","","2","??","2","154","拉姆"
"??","幫帕克梳理毛髮、念書","？？？","高橋李依","109901","半妖精族","穩重成熟的銀髮半妖精","","0","?","","9","??","23","164","愛蜜莉雅"
"17","時尚","月光學院","上坂すみれ","110001","魔族","天真浪漫的人氣超級名模","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","0","O","14","4","48","10","167","鈴奈（夏日）"
"23","看戀愛小說、戀愛劇、戀愛漫畫","月光學院","伊藤静","110101","魔族","魅惑眾多男性的純潔女老師","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","0","B","14","8","52","14","162","伊緒（夏日）"
"11","閱讀流行雜誌、蒐集化妝品","月光學院","久野美咲","110201","魔族","稍微有點差距的少女戀情","","0","A","14","1","22","3","120","美咲（夏日）"
"17","經營、茶會","咲戀育幼院","堀江由衣","110301","精靈族","經營育幼院的庶民派溫柔大小姐","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","0","A","9","10","43","4","156","咲戀（夏日）"
"17","做點心","哞哞自衛隊","小松未可子","110401","獸人族","不輸男人的狂野義氣少女","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","0","O","10","8","54","9","168","真琴（夏日）"
"17","跳舞、空手道","哞哞自衛隊","高森奈津美","110501","獸人族","隨時都「船到橋頭自然直」的天真少女","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","0","A","10","7","53","7","158","香織（夏日）"
"16","幻想、蒐集玩偶","哞哞自衛隊","内田真礼","110601","獸人族","真步真步王國的公主","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","0","O","10","9","42","22","155","真步（夏日）"
"13","交朋友的想像訓練","森林守衛","花澤香菜","110701","精靈族","嚮往「朋友」的精靈之森女孩","","0","AB","6","6","44","6","158","碧（插班生）"
"17","飛鏢","聖德蕾莎女子學院（好朋友社）","種﨑敦美","110801","精靈族","生長在市區的陰暗系精靈族","","0","O","16","8","42","7","154","克蘿依"
"16","跳舞、卡拉OK","聖德蕾莎女子學院（好朋友社）","佐倉綾音","110901","人族","天生自由奔放的失禮現代小孩","","0","O","16","9","46","15","156","琪愛兒"
"18","讀書","聖德蕾莎女子學院（好朋友社）","小原好美","111001","人族","沉睡於書庫的小小賢人","","0","O","16","2","36","28","142","優妮"
"8","讀書","小小甜心","小倉唯","111101","精靈族","端莊正直的嬌小優等生","","0","A","5","2","21","2","118","鏡華（萬聖節）"
"9","惡作劇、探險","小小甜心","諸星すみれ","111201","人族","愛好冒險的搗蛋鬼","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","0","O","5","8","27","10","128","禊（萬聖節）"
"10","蒐集可愛的東西","小小甜心","日高里菜","111301","獸人族","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","0","O","5","4","21","3","117","美美（萬聖節）"
"??","找「朋友」之事","？？？","小倉唯","111401","人族","到處找人做朋友的死靈術師少女","","0","?","","1","28","8","142","露娜"
"27","和強敵之間的競爭","王宮騎士團","たかはし智秋","111501","人族","自視甚高的王宮騎士團副團長","","0","O","8","2","??","7","165","克莉絲提娜（聖誕節）"
"17","看舞台劇，跳舞","慈樂之音","日笠陽子","111601","人族","能歌善舞的超人氣偶像","","0","B","4","1","40","24","157","望（聖誕節）"
"??","征服世界","惡魔偽王國軍","丹下桜","111701","魔族","曾經支配黑夜的最強吸血鬼","","0","A","7","5","50","5","172","伊莉亞（聖誕節）"
"17","邊走邊吃、料理","美食殿堂","M・A・O","111801","人族","元氣滿點的空腹少女","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","0","O","1","3","46","31","156","貪吃佩可（新年）"
"11","冥想、養育動植物","美食殿堂","伊藤美来","111901","精靈族","仰慕主人，小小嚮導","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","0","B","1","5","35","11","140","可可蘿（新年）"
"14","和貓咪玩耍","美食殿堂","立花理香","112001","獸人族","倒在路旁的謎之貓耳魔法師","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","0","A","1","9","39","2","152","凱留（新年）"
"15","服侍","咲戀育幼院","悠木碧","112101","人族","為了大小姐而努力的冒失女僕","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","0","O","9","12","43","12","154","鈴莓（新年）"
"15","讀書、推理","哞哞自衛隊","水瀬いのり","112201","獸人族","頭腦聰明的美少女名偵探","","0","AB","10","11","41","3","152","霞（魔法少女）"
"14","讀書、散步","伊麗莎白牧場","小清水亜美","112301","獸人族","喜愛讀書的體弱少女","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","0","A","11","11","40","3","153","栞（魔法少女）"
"17","與好友長談","new generations","大橋彩香","112401","人族","燦爛的笑容！　夢想成為偶像的女孩","","0","O","100","4","45","24","159","卯月（NGs）"
"15","遛狗","new generations","福原綾香","112501","人族","冷酷又美麗的「蒼藍劍士」","","0","B","100","8","44","10","165","凜（NGs）"
"15","購物","new generations","原紗友里","112601","人族","目標成為超級巨星的活力女孩☆☆★","","0","B","100","12","46","1","161","未央（NGs）"
"17","紅豆麵包","伊麗莎白牧場","小岩井ことり","112701","獸人族","視玩樂與睡眠為第一的懶惰少女","","0","B","11","1","42","1","144","鈴（遊俠）"
"20","相聲","伊麗莎白牧場","新田恵海","112801","人族","令大家歡笑的歡樂牧場主人","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","0","B","11","3","35","3","142","真陽（遊俠）"
