d7b6b0400774621c26d7bd1db3c3ec6d7ebad0e14967ea2a697749328eaa5455,bbb163419b5b4cfcbe6e3d2f3c55159dee15d4255a39f6cbecbd89a33d2339aa,8bf73ab6374bc29e572490c3b4ece931a78a595758ede7b4a0fda19c7e9802e9,fecaa54b1541d4a4dd41ac8fcb4b0679390bce880cd7d05ae8f31312863022f6,fb2dfb4b98068c8eece5c5645b51ff4e30ec3dead3dcd08f54dcbcf582af1354,4e8d79260e3fd4d450354c0cad5daf03b3a5b96f99814d0340829cdc9934ad71,edcb664565004dbf210ac004442b26bf41f22be12f72d5f0a20a34dd195f0666,4da510ac3d9416ab3f817089601ffb0c4f4d004005e038ff0722e888a8582fba,1a75d0388a9f86309340d994cdeec14e07da7703ceca830c1781819cd1539138,1fa1e325202fe80fdf3bf45614ccef6003db2b94aab79a126aa6c5cdedb64c19,85b001be3a59b855cf99da9ebc853a372e893f5616810a109cbe3688947abb40,a4ad091c71d5d07f1f3d58bd0c2cf93d3572f64e2f2eb8c4781ec20c1a4e14a0,e266adee6575c06ce11a9ec265bbb85a07db6a64d305c8b8d942db8040f566d3,a7e942c8a544b6938fcb56395389f060b7b497837454eddc76a4e0788d3bd11d,4541974b69cd5adb1aabfe0df9de77cb2cf6e4d442dec4d10bd388d890f6f27f,5b6ca45ef4b34333ac9405845865300a28a1c40800ee830e8fb675a2a53029d0
"為了大小姐而努力的冒失女僕","鈴莓","12","服侍","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","43","102501","悠木碧","9","咲戀育幼院","154","15","O","12","0","人族"
"視玩樂與睡眠為第一的懶惰少女","鈴","1","紅豆麵包","test","42","102601","小岩井ことり","11","伊麗莎白牧場","144","17","B","1","0","獸人族"
"專情於命中注定對象的少女","惠理子","7","實驗、裁縫、料理","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","43","102701","橋本ちなみ","13","暮光流星群","154","16","B","30","0","魔族"
"經營育幼院的庶民派溫柔大小姐","咲戀","10","經營、茶會","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","43","102801","堀江由衣","9","咲戀育幼院","156","17","A","4","0","精靈族"
"能歌善舞的超人氣偶像","望","1","看舞台劇，跳舞","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","40","102901","日笠陽子","4","慈樂之音","157","17","B","24","0","人族"
"東國的神祕，請告訴我！","妮諾","8","忍法開發","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","51","103001","佐藤聡美","15","純白之翼 蘭德索爾分部","163","16","O","31","0","人族"
"擅長占卜的靈能少女","忍","12","占卜","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","42","103101","大坪由佳","7","惡魔偽王國軍","157","18","AB","22","0","魔族"
"目標成為頂尖商人的元氣大小姐","秋乃","3","慈善事業","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","45","103201","松嵜麗","12","墨丘利財團","157","18","AB","12","0","人族"
"令大家歡笑的歡樂牧場主人","真陽","3","相聲","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","35","103301","新田恵海","11","伊麗莎白牧場","142","20","B","3","0","人族"
"既純情又放心不下的成熟女性","優花梨","3","隨意逛街","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","55","103401","今井麻美","12","墨丘利財團","164","22","A","16","0","精靈族"
"端莊正直的嬌小優等生","鏡華","2","讀書","test","21","103601","小倉唯","5","小小甜心","118","8","A","2","0","精靈族"
"重情義愛捉弄人的劍術少女","智","8","劍術、戲弄長輩","test","43","103701","茅原実里","8","王宮騎士團","149","13","A","11","0","人族"
"喜愛讀書的體弱少女","栞","11","讀書、散步","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","40","103801","小清水亜美","11","伊麗莎白牧場","153","14","A","3","0","獸人族"
"嚮往「朋友」的精靈之森女孩","碧","6","交朋友的想像訓練","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","44","104001","花澤香菜","6","森林守衛","158","13","AB","6","0","精靈族"
"守護人們而歌唱的唱喚士少女","千歌","6","各種樂器","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","46","104201","福原綾香","4","慈樂之音","163","17","O","3","0","人族"
"不輸男人的狂野義氣少女","真琴","8","做點心","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","54","104301","小松未可子","10","哞哞自衛隊","168","17","O","9","0","獸人族"
"曾經支配黑夜的最強吸血鬼","伊莉亞","5","征服世界","test","50","104401","丹下桜","7","惡魔偽王國軍","172","??","A","5","0","魔族"
"最愛妄想！其實是個害羞少女","空花","11","閱讀小說","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","49","104501","長妻樹里","15","純白之翼 蘭德索爾分部","157","18","AB","19","0","人族"
"鋤強扶弱的貓娘","珠希","3","與貓咪玩耍","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","48","104601","沼倉愛美","12","墨丘利財團","158","19","AB","1","0","獸人族"
"看不見面容的沉著女騎士","純","10","格鬥技、入浴","？？？","50","104701","川澄綾子","8","王宮騎士團","171","25","A","25","0","人族"
"公事私事都效率至上的傭兵少女","美冬","11","傭兵等等的打工","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","49","104801","田所あずさ","12","墨丘利財團","163","20","O","11","0","人族"
"姐姐會照顧你的呦！","靜流","10","所有家事","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","54","104901","生天目仁美","3","拉比林斯","168","18","O","24","0","人族"
"稍微有點差距的少女戀情","美咲","1","閱讀流行雜誌、蒐集化妝品","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","22","105001","久野美咲","14","月光學院","120","11","A","3","0","魔族"
"興趣是實驗的危險科學家","深月","3","研究、實驗","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","53","105101","三石琴乃","13","暮光流星群","166","27","A","7","0","人族"
"少女心的毛茸茸生物","莉瑪","3","理毛、聊天","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","100","105201","徳井青空","11","伊麗莎白牧場","150","17","A","14","0","獸人族"
"外表與內心都是孩子的異國軍人","莫妮卡","7","逛點心店","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","33","105301","辻あゆみ","15","純白之翼 蘭德索爾分部","140","17","A","28","0","人族"
"最愛時尚的可愛女孩","紡希","9","裁縫","test","45","105401","木戸衣吹","4","慈樂之音","153","14","AB","7","0","人族"
"何時都會一見鍾情，純情少女","步未","4","觀察","test","43","105501","大関英里","15","純白之翼 蘭德索爾分部","155","16","O","7","0","精靈族"
"散發人情味的帥氣「大姐頭」","流夏","7","釣魚","test","54","105601","佐藤利奈","13","暮光流星群","167","25","B","11","0","人族"
"夢想前往天空冒險的騎空士少女","吉塔","3","冒險、聊天","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","45","105701","金元寿子","","？？？","156","17","O","10","0","人族"
"元氣滿點的空腹少女","貪吃佩可","3","邊走邊吃、料理","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","46","105801","M・A・O","1","美食殿堂","156","17","O","31","0","人族"
"仰慕主人，小小嚮導","可可蘿","5","冥想、養育動植物","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","105901","伊藤美来","1","美食殿堂","140","11","B","11","0","精靈族"
"倒在路旁的謎之貓耳魔法師","凱留","9","和貓咪玩耍","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","39","106001","立花理香","1","美食殿堂","152","14","A","2","0","獸人族"
"徬徨的謎樣少女","矛依未","8","冒險、回憶故事","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","40","106101","潘めぐみ","","？？？","148","16","O","11","0","人族"
"目標成為森林守護者的精靈族少女","亞里莎","6","蒐集漂亮的葉子","","42","106301","優木かな","","？？？","155","15","O","17","0","精靈族"
"失去記憶的龍人族少女","雪菲","12","讀書、伸展運動","","???","106401","近藤玲奈","1","美食殿堂","147","14","B","14","0","龍人族"
"專門用拳頭來交朋友的打手龍少女","嘉夜","6","格鬥技","","???","106501","小市眞琴","17","龍族巢穴","156","16","B","25","0","龍人族"
"嘴上功夫一流的廢材龍娘","祈梨","9","遊戲","","???","106601","藤田茜","17","龍族巢穴","145","13","AB","29","0","龍人族"
"面帶詭譎的笑容看透一切的臥龍首領。","帆稀","4","繪畫、讀書","","???","106701","大西沙織","17","龍族巢穴","168","25","O","17","0","龍人族"
"祕密結社拉比林斯的「迷宮女王」","拉比林斯達","7","觀察人類","","??","106801","沢城みゆき","3","拉比林斯","160","25","AB","25","0","人族"
"謎團重重的蘭德索爾之主","霸瞳皇帝","7","占卜、支配","","??","106901","蒼井翔太","","？？？","166","29","AB","1","0","獸人族"
"隱居在研究所，相當文靜的大姊姊","似似花","3","模仿、藝術欣賞","","??","107001","井口裕香","","？？？","149","24","O","24","0","精靈族"
"自視甚高的王宮騎士團副團長","克莉絲提娜","2","和強敵之間的競爭","","??","107101","たかはし智秋","8","王宮騎士團","165","27","O","7","0","人族"
"元氣滿點的空腹少女","貪吃佩可（夏日）","3","邊走邊吃、料理","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","46","107501","M・A・O","1","美食殿堂","156","17","O","31","0","人族"
"仰慕主人，小小嚮導","可可蘿（夏日）","5","冥想、養育動植物","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","107601","伊藤美来","1","美食殿堂","140","11","B","11","0","精靈族"
"為了大小姐而努力的冒失女僕","鈴莓（夏日）","12","服侍","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","43","107701","悠木碧","9","咲戀育幼院","154","15","O","12","0","人族"
"倒在路旁的謎之貓耳魔法師","凱留（夏日）","9","和貓咪玩耍","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","39","107801","立花理香","1","美食殿堂","152","14","A","2","0","獸人族"
"鋤強扶弱的貓娘","珠希（夏日）","3","與貓咪玩耍","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","48","107901","沼倉愛美","12","墨丘利財團","158","19","AB","1","0","獸人族"
"公事私事都效率至上的傭兵少女","美冬（夏日）","11","傭兵等等的打工","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","49","108001","田所あずさ","12","墨丘利財團","163","20","O","11","0","人族"
"擅長占卜的靈能少女","忍（萬聖節）","12","占卜","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","42","108101","大坪由佳","7","惡魔偽王國軍","157","18","AB","22","0","魔族"
"最愛布丁的幽靈少女","宮子（萬聖節）","1","吃布丁","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","32","108201","雨宮天","7","惡魔偽王國軍","130","14","B","23","0","魔族"
"稍微有點差距的少女戀情","美咲（萬聖節）","1","閱讀流行雜誌、蒐集化妝品","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","22","108301","久野美咲","14","月光學院","120","11","A","3","0","魔族"
"守護人們而歌唱的唱喚士少女","千歌（聖誕節）","6","各種樂器","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","46","108401","福原綾香","4","慈樂之音","163","17","O","3","0","人族"
"愛哭又膽小，令人想去保護的女孩","胡桃（聖誕節）","6","看戲、扮家家酒","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","40","108501","植田佳奈","9","咲戀育幼院","150","12","B","9","0","人族"
"永遠跟噗吉在一起！","綾音（聖誕節）","5","能在房間裡玩的遊戲","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","38","108601","芹澤優","9","咲戀育幼院","148","14","B","10","0","人族"
"最愛幫助別人！　正向思考的格鬥少女","日和（新年）","8","助人、打氣加油","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","44","108701","東山奈央","2","破曉之星","155","16","A","27","0","獸人族"
"擅長支援戰鬥，心地善良的少女","優衣（新年）","4","料理、觀察人類","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","47","108801","種田梨沙","2","破曉之星","158","17","O","5","0","人族"
"冷酷又率直的劍士","怜（新年）","1","讀書、騎馬、茶","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","108901","早見沙織","2","破曉之星","163","18","B","12","0","魔族"
"專情於命中注定對象的少女","惠理子（情人節）","7","實驗、裁縫、料理","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","43","109001","橋本ちなみ","13","暮光流星群","154","16","B","30","0","魔族"
"姐姐會照顧你的呦！","靜流（情人節）","10","所有家事","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","54","109101","生天目仁美","3","拉比林斯","168","18","O","24","0","人族"
"和英靈締結契約的馬納歷亞天才公主","安","12","讀書","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","55","109201","日笠陽子","","？？？","156","17","AB","1","0","人族"
"馬納歷亞魔法學院新生","露","2","吃飯，睡覺","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","45","109301","こやまきみこ","","？？？","144","16","O","4","0","人族"
"擁有超越人類力量的善良龍人公主","古蕾婭","11","鋼琴","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","67","109401","福原綾香","","？？？","167","17","B","3","0","半人半龍"
"最愛妄想！其實是個害羞少女","空花（大江戶）","11","閱讀小說","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","49","109501","長妻樹里","15","純白之翼 蘭德索爾分部","157","18","AB","19","0","人族"
"東國的神祕，請告訴我！","妮諾（大江戶）","8","忍法開發","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","51","109601","佐藤聡美","15","純白之翼 蘭德索爾分部","163","16","O","31","0","人族"
"有如鬼助的萬能妹妹女僕","雷姆","2","戲劇欣賞、詩和散文","","??","109701","水瀬いのり","","？？？","154","17","?","2","0","鬼族"
"毒舌系魔鬼姐姐女僕","拉姆","2","讀書","","??","109801","村川梨衣","","？？？","154","17","?","2","0","鬼族"
"穩重成熟的銀髮半妖精","愛蜜莉雅","9","幫帕克梳理毛髮、念書","","??","109901","高橋李依","","？？？","164","??","?","23","0","半妖精族"
"天真浪漫的人氣超級名模","鈴奈（夏日）","4","時尚","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","48","110001","上坂すみれ","14","月光學院","167","17","O","10","0","魔族"
"魅惑眾多男性的純潔女老師","伊緒（夏日）","8","看戀愛小說、戀愛劇、戀愛漫畫","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","52","110101","伊藤静","14","月光學院","162","23","B","14","0","魔族"
"稍微有點差距的少女戀情","美咲（夏日）","1","閱讀流行雜誌、蒐集化妝品","","22","110201","久野美咲","14","月光學院","120","11","A","3","0","魔族"
"經營育幼院的庶民派溫柔大小姐","咲戀（夏日）","10","經營、茶會","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","43","110301","堀江由衣","9","咲戀育幼院","156","17","A","4","0","精靈族"
"不輸男人的狂野義氣少女","真琴（夏日）","8","做點心","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","54","110401","小松未可子","10","哞哞自衛隊","168","17","O","9","0","獸人族"
"隨時都「船到橋頭自然直」的天真少女","香織（夏日）","7","跳舞、空手道","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","53","110501","高森奈津美","10","哞哞自衛隊","158","17","A","7","0","獸人族"
"真步真步王國的公主","真步（夏日）","9","幻想、蒐集玩偶","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","42","110601","内田真礼","10","哞哞自衛隊","155","16","O","22","0","獸人族"
"嚮往「朋友」的精靈之森女孩","碧（插班生）","6","交朋友的想像訓練","","44","110701","花澤香菜","6","森林守衛","158","13","AB","6","0","精靈族"
"生長在市區的陰暗系精靈族","克蘿依","8","飛鏢","","42","110801","種﨑敦美","16","聖德蕾莎女子學院（好朋友社）","154","17","O","7","0","精靈族"
"天生自由奔放的失禮現代小孩","琪愛兒","9","跳舞、卡拉OK","","46","110901","佐倉綾音","16","聖德蕾莎女子學院（好朋友社）","156","16","O","15","0","人族"
"沉睡於書庫的小小賢人","優妮","2","讀書","","36","111001","小原好美","16","聖德蕾莎女子學院（好朋友社）","142","18","O","28","0","人族"
"端莊正直的嬌小優等生","鏡華（萬聖節）","2","讀書","","21","111101","小倉唯","5","小小甜心","118","8","A","2","0","精靈族"
"愛好冒險的搗蛋鬼","禊（萬聖節）","8","惡作劇、探險","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","27","111201","諸星すみれ","5","小小甜心","128","9","O","10","0","人族"
"唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","美美（萬聖節）","4","蒐集可愛的東西","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","21","111301","日高里菜","5","小小甜心","117","10","O","3","0","獸人族"
"到處找人做朋友的死靈術師少女","露娜","1","找「朋友」之事","","28","111401","小倉唯","","？？？","142","??","?","8","0","人族"
"自視甚高的王宮騎士團副團長","克莉絲提娜（聖誕節）","2","和強敵之間的競爭","","??","111501","たかはし智秋","8","王宮騎士團","165","27","O","7","0","人族"
"能歌善舞的超人氣偶像","望（聖誕節）","1","看舞台劇，跳舞","","40","111601","日笠陽子","4","慈樂之音","157","17","B","24","0","人族"
"曾經支配黑夜的最強吸血鬼","伊莉亞（聖誕節）","5","征服世界","","50","111701","丹下桜","7","惡魔偽王國軍","172","??","A","5","0","魔族"
"元氣滿點的空腹少女","貪吃佩可（新年）","3","邊走邊吃、料理","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","46","111801","M・A・O","1","美食殿堂","156","17","O","31","0","人族"
"仰慕主人，小小嚮導","可可蘿（新年）","5","冥想、養育動植物","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","111901","伊藤美来","1","美食殿堂","140","11","B","11","0","精靈族"
"倒在路旁的謎之貓耳魔法師","凱留（新年）","9","和貓咪玩耍","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","39","112001","立花理香","1","美食殿堂","152","14","A","2","0","獸人族"
"為了大小姐而努力的冒失女僕","鈴莓（新年）","12","服侍","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","43","112101","悠木碧","9","咲戀育幼院","154","15","O","12","0","人族"
"頭腦聰明的美少女名偵探","霞（魔法少女）","11","讀書、推理","","41","112201","水瀬いのり","10","哞哞自衛隊","152","15","AB","3","0","獸人族"
"喜愛讀書的體弱少女","栞（魔法少女）","11","讀書、散步","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","40","112301","小清水亜美","11","伊麗莎白牧場","153","14","A","3","0","獸人族"
"燦爛的笑容！　夢想成為偶像的女孩","卯月（NGs）","4","與好友長談","","45","112401","大橋彩香","100","new generations","159","17","O","24","0","人族"
"冷酷又美麗的「蒼藍劍士」","凜（NGs）","8","遛狗","","44","112501","福原綾香","100","new generations","165","15","B","10","0","人族"
"目標成為超級巨星的活力女孩☆☆★","未央（NGs）","12","購物","","46","112601","原紗友里","100","new generations","161","15","B","1","0","人族"
"視玩樂與睡眠為第一的懶惰少女","鈴（遊俠）","1","紅豆麵包","","42","112701","小岩井ことり","11","伊麗莎白牧場","144","17","B","1","0","獸人族"
"令大家歡笑的歡樂牧場主人","真陽（遊俠）","3","相聲","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","35","112801","新田恵海","11","伊麗莎白牧場","142","20","B","3","0","人族"
