e266adee6575c06ce11a9ec265bbb85a07db6a64d305c8b8d942db8040f566d3,a7e942c8a544b6938fcb56395389f060b7b497837454eddc76a4e0788d3bd11d,a4ad091c71d5d07f1f3d58bd0c2cf93d3572f64e2f2eb8c4781ec20c1a4e14a0,85b001be3a59b855cf99da9ebc853a372e893f5616810a109cbe3688947abb40,1a75d0388a9f86309340d994cdeec14e07da7703ceca830c1781819cd1539138,4541974b69cd5adb1aabfe0df9de77cb2cf6e4d442dec4d10bd388d890f6f27f,edcb664565004dbf210ac004442b26bf41f22be12f72d5f0a20a34dd195f0666,5b6ca45ef4b34333ac9405845865300a28a1c40800ee830e8fb675a2a53029d0,4da510ac3d9416ab3f817089601ffb0c4f4d004005e038ff0722e888a8582fba,fb2dfb4b98068c8eece5c5645b51ff4e30ec3dead3dcd08f54dcbcf582af1354,bbb163419b5b4cfcbe6e3d2f3c55159dee15d4255a39f6cbecbd89a33d2339aa,fecaa54b1541d4a4dd41ac8fcb4b0679390bce880cd7d05ae8f31312863022f6,8bf73ab6374bc29e572490c3b4ece931a78a595758ede7b4a0fda19c7e9802e9,4e8d79260e3fd4d450354c0cad5daf03b3a5b96f99814d0340829cdc9934ad71,1fa1e325202fe80fdf3bf45614ccef6003db2b94aab79a126aa6c5cdedb64c19,d7b6b0400774621c26d7bd1db3c3ec6d7ebad0e14967ea2a697749328eaa5455
"A","25","15","156","3","0","101101","人族","阿澄佳奈","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","璃乃","裁縫","8","44","拉比林斯","親人又多話的妹系少女"
"A","24","17","156","6","0","101201","精靈族","大橋彩香","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","初音","和妹妹一起玩、回籠覺、午睡、早睡","12","46","森林守衛","為了大家使用超能力的睡美人"
"O","21","18","166","13","0","101301","魔族","佳村はるか","","七七香","讀書、魔法","8","55","暮光流星群","宅宅暴走的魔法少女"
"AB","3","15","152","10","0","101401","獸人族","水瀬いのり","test","霞","讀書、推理","11","41","哞哞自衛隊","頭腦聰明的美少女名偵探"
"O","5","21","165","6","0","101501","精靈族","國府田マリ子","test","美里","製作繪本","9","54","森林守衛","充滿母性又溫柔，大家的「美里老師」"
"O","10","18","167","14","0","101601","魔族","上坂すみれ","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","鈴奈","時尚","4","48","月光學院","天真浪漫的人氣超級名模"
"A","7","19","158","10","0","101701","獸人族","高森奈津美","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","香織","跳舞、空手道","7","53","哞哞自衛隊","隨時都「船到橋頭自然直」的天真少女"
"B","14","23","162","14","0","101801","魔族","伊藤静","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊緒","看戀愛小說、戀愛劇、戀愛漫畫","8","52","月光學院","魅惑眾多男性的純潔女老師"
"O","3","10","117","5","0","102001","獸人族","日高里菜","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","美美","蒐集可愛的東西","4","21","小小甜心","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪"
"B","9","12","150","9","0","102101","人族","植田佳奈","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","胡桃","看戲、扮家家酒","6","40","咲戀育幼院","愛哭又膽小，令人想去保護的女孩"
"O","22","13","150","7","0","102201","魔族","原紗友里","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","依里","所有遊戲","11","40","惡魔偽王國軍","怕生的任性女孩"
"B","10","14","148","9","0","102301","人族","芹澤優","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","綾音","能在房間裡玩的遊戲","5","38","咲戀育幼院","永遠跟噗吉在一起！"
"O","12","15","154","9","0","102501","人族","悠木碧","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","鈴莓","服侍","12","43","咲戀育幼院","為了大小姐而努力的冒失女僕"
"B","1","17","144","11","0","102601","獸人族","小岩井ことり","test","鈴","紅豆麵包","1","42","伊麗莎白牧場","視玩樂與睡眠為第一的懶惰少女"
"B","30","16","154","13","0","102701","魔族","橋本ちなみ","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","惠理子","實驗、裁縫、料理","7","43","暮光流星群","專情於命中注定對象的少女"
"A","4","17","156","9","0","102801","精靈族","堀江由衣","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀","經營、茶會","10","43","咲戀育幼院","經營育幼院的庶民派溫柔大小姐"
"B","24","17","157","4","0","102901","人族","日笠陽子","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","望","看舞台劇，跳舞","1","40","慈樂之音","能歌善舞的超人氣偶像"
"O","31","16","163","15","0","103001","人族","佐藤聡美","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","妮諾","忍法開發","8","51","純白之翼 蘭德索爾分部","東國的神祕，請告訴我！"
"AB","22","18","157","7","0","103101","魔族","大坪由佳","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","忍","占卜","12","42","惡魔偽王國軍","擅長占卜的靈能少女"
"AB","12","18","157","12","0","103201","人族","松嵜麗","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","秋乃","慈善事業","3","45","墨丘利財團","目標成為頂尖商人的元氣大小姐"
"B","3","20","142","11","0","103301","人族","新田恵海","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","真陽","相聲","3","35","伊麗莎白牧場","令大家歡笑的歡樂牧場主人"
"A","16","22","164","12","0","103401","精靈族","今井麻美","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","優花梨","隨意逛街","3","55","墨丘利財團","既純情又放心不下的成熟女性"
"A","2","8","118","5","0","103601","精靈族","小倉唯","test","鏡華","讀書","2","21","小小甜心","端莊正直的嬌小優等生"
"A","11","13","149","8","0","103701","人族","茅原実里","test","智","劍術、戲弄長輩","8","43","王宮騎士團","重情義愛捉弄人的劍術少女"
"A","3","14","153","11","0","103801","獸人族","小清水亜美","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","栞","讀書、散步","11","40","伊麗莎白牧場","喜愛讀書的體弱少女"
"AB","6","13","158","6","0","104001","精靈族","花澤香菜","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","碧","交朋友的想像訓練","6","44","森林守衛","嚮往「朋友」的精靈之森女孩"
"O","3","17","163","4","0","104201","人族","福原綾香","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","千歌","各種樂器","6","46","慈樂之音","守護人們而歌唱的唱喚士少女"
"O","9","17","168","10","0","104301","獸人族","小松未可子","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","真琴","做點心","8","54","哞哞自衛隊","不輸男人的狂野義氣少女"
"A","5","??","172","7","0","104401","魔族","丹下桜","test","伊莉亞","征服世界","5","50","惡魔偽王國軍","曾經支配黑夜的最強吸血鬼"
"AB","19","18","157","15","0","104501","人族","長妻樹里","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","空花","閱讀小說","11","49","純白之翼 蘭德索爾分部","最愛妄想！其實是個害羞少女"
"AB","1","18","158","12","0","104601","獸人族","沼倉愛美","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","珠希","與貓咪玩耍","3","48","墨丘利財團","鋤強扶弱的貓娘"
"A","25","25","171","8","0","104701","人族","川澄綾子","？？？","純","格鬥技、入浴","10","50","王宮騎士團","看不見面容的沉著女騎士"
"O","11","20","163","12","0","104801","人族","田所あずさ","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","美冬","傭兵等等的打工","11","49","墨丘利財團","公事私事都效率至上的傭兵少女"
"O","24","18","168","3","0","104901","人族","生天目仁美","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","靜流","所有家事","10","54","拉比林斯","姐姐會照顧你的呦！"
"A","3","11","120","14","0","105001","魔族","久野美咲","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","美咲","閱讀流行雜誌、蒐集化妝品","1","22","月光學院","稍微有點差距的少女戀情"
"A","7","27","166","13","0","105101","人族","三石琴乃","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","深月","研究、實驗","3","53","暮光流星群","興趣是實驗的危險科學家"
"A","14","18","150","11","0","105201","獸人族","徳井青空","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","莉瑪","理毛、聊天","3","100","伊麗莎白牧場","少女心的毛茸茸生物"
"A","28","18","140","15","0","105301","人族","辻あゆみ","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","莫妮卡","逛點心店","7","33","純白之翼 蘭德索爾分部","外表與內心都是孩子的異國軍人"
"AB","7","14","153","4","0","105401","人族","木戸衣吹","test","紡希","裁縫","9","45","慈樂之音","最愛時尚的可愛女孩"
"O","7","16","155","15","0","105501","精靈族","大関英里","test","步未","觀察","4","43","純白之翼 蘭德索爾分部","何時都會一見鍾情，純情少女"
"B","11","25","167","13","0","105601","人族","佐藤利奈","test","流夏","釣魚","7","54","暮光流星群","散發人情味的帥氣「大姐頭」"
"O","10","17","156","","0","105701","人族","金元寿子","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","吉塔","冒險、聊天","3","45","？？？","夢想前往天空冒險的騎空士少女"
"O","31","17","156","1","0","105801","人族","M・A・O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","貪吃佩可","邊走邊吃、料理","3","46","美食殿堂","元氣滿點的空腹少女"
"B","11","11","140","1","0","105901","精靈族","伊藤美来","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","可可蘿","冥想、養育動植物","5","35","美食殿堂","仰慕主人，小小嚮導"
"A","2","14","152","1","0","106001","獸人族","立花理香","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","凱留","和貓咪玩耍","9","39","美食殿堂","倒在路旁的謎之貓耳魔法師"
"O","11","16","148","","0","106101","人族","潘めぐみ","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","矛依未","冒險、回憶故事","8","40","？？？","徬徨的謎樣少女"
"O","17","15","155","","0","106301","精靈族","優木かな","","亞里莎","蒐集漂亮的葉子","6","42","？？？","目標成為森林守護者的精靈族少女"
"B","14","14","147","1","0","106401","龍人族","近藤玲奈","","雪菲","讀書、伸展運動","12","???","美食殿堂","失去記憶的龍人族少女"
"B","25","16","156","17","0","106501","龍人族","小市眞琴","","嘉夜","格鬥技","6","???","龍族巢穴","專門用拳頭來交朋友的打手龍少女"
"AB","29","13","145","17","0","106601","龍人族","藤田茜","","祈梨","遊戲","9","???","龍族巢穴","嘴上功夫一流的廢材龍娘"
"O","17","25","168","17","0","106701","龍人族","大西沙織","","帆稀","繪畫、讀書","4","???","龍族巢穴","面帶詭譎的笑容看透一切的臥龍首領。"
"AB","25","25","160","3","0","106801","人族","沢城みゆき","","拉比林斯達","觀察人類","7","??","拉比林斯","祕密結社拉比林斯的「迷宮女王」"
"AB","1","29","166","","0","106901","獸人族","蒼井翔太","","霸瞳皇帝","占卜、支配","7","??","？？？","謎團重重的蘭德索爾之主"
"O","24","24","149","","0","107001","精靈族","井口裕香","","似似花","模仿、藝術欣賞","3","??","？？？","隱居在研究所，相當文靜的大姊姊"
"O","7","27","165","8","0","107101","人族","たかはし智秋","","克莉絲提娜","和強敵之間的競爭","2","??","王宮騎士團","自視甚高的王宮騎士團副團長"
"O","31","17","156","1","0","107501","人族","M・A・O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","貪吃佩可（夏日）","邊走邊吃、料理","3","46","美食殿堂","元氣滿點的空腹少女"
"B","11","11","140","1","0","107601","精靈族","伊藤美来","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","可可蘿（夏日）","冥想、養育動植物","5","35","美食殿堂","仰慕主人，小小嚮導"
"O","12","15","154","9","0","107701","人族","悠木碧","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","鈴莓（夏日）","服侍","12","43","咲戀育幼院","為了大小姐而努力的冒失女僕"
"A","2","14","152","1","0","107801","獸人族","立花理香","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","凱留（夏日）","和貓咪玩耍","9","39","美食殿堂","倒在路旁的謎之貓耳魔法師"
"AB","1","18","158","12","0","107901","獸人族","沼倉愛美","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","珠希（夏日）","與貓咪玩耍","3","48","墨丘利財團","鋤強扶弱的貓娘"
"O","11","20","163","12","0","108001","人族","田所あずさ","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","美冬（夏日）","傭兵等等的打工","11","49","墨丘利財團","公事私事都效率至上的傭兵少女"
"AB","22","18","157","7","0","108101","魔族","大坪由佳","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","忍（萬聖節）","占卜","12","42","惡魔偽王國軍","擅長占卜的靈能少女"
"B","23","14","130","7","0","108201","魔族","雨宮天","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","宮子（萬聖節）","吃布丁","1","32","惡魔偽王國軍","最愛布丁的幽靈少女"
"A","3","11","120","14","0","108301","魔族","久野美咲","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","美咲（萬聖節）","閱讀流行雜誌、蒐集化妝品","1","22","月光學院","稍微有點差距的少女戀情"
"O","3","17","163","4","0","108401","人族","福原綾香","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","千歌（聖誕節）","各種樂器","6","46","慈樂之音","守護人們而歌唱的唱喚士少女"
"B","9","12","150","9","0","108501","人族","植田佳奈","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","胡桃（聖誕節）","看戲、扮家家酒","6","40","咲戀育幼院","愛哭又膽小，令人想去保護的女孩"
"B","10","14","148","9","0","108601","人族","芹澤優","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","綾音（聖誕節）","能在房間裡玩的遊戲","5","38","咲戀育幼院","永遠跟噗吉在一起！"
"A","27","16","155","2","0","108701","獸人族","東山奈央","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","日和（新年）","助人、打氣加油","8","44","破曉之星","最愛幫助別人！　正向思考的格鬥少女"
"O","5","17","158","2","0","108801","人族","種田梨沙","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","優衣（新年）","料理、觀察人類","4","47","破曉之星","擅長支援戰鬥，心地善良的少女"
"B","12","18","163","2","0","108901","魔族","早見沙織","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","怜（新年）","讀書、騎馬、茶","1","46","破曉之星","冷酷又率直的劍士"
"B","30","16","154","13","0","109001","魔族","橋本ちなみ","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","惠理子（情人節）","實驗、裁縫、料理","7","43","暮光流星群","專情於命中注定對象的少女"
"O","24","18","168","3","0","109101","人族","生天目仁美","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","靜流（情人節）","所有家事","10","54","拉比林斯","姐姐會照顧你的呦！"
"AB","1","17","156","","0","109201","人族","日笠陽子","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","安","讀書","12","55","？？？","和英靈締結契約的馬納歷亞天才公主"
"O","4","15","144","","0","109301","人族","こやまきみこ","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","露","吃飯，睡覺","2","45","？？？","馬納歷亞魔法學院新生"
"B","3","17","167","","0","109401","半人半龍","福原綾香","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","古蕾婭","鋼琴","11","67","？？？","擁有超越人類力量的善良龍人公主"
"AB","19","18","157","15","0","109501","人族","長妻樹里","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","空花（大江戶）","閱讀小說","11","49","純白之翼 蘭德索爾分部","最愛妄想！其實是個害羞少女"
"O","31","16","163","15","0","109601","人族","佐藤聡美","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","妮諾（大江戶）","忍法開發","8","51","純白之翼 蘭德索爾分部","東國的神祕，請告訴我！"
"?","2","17","154","","0","109701","鬼族","水瀬いのり","","雷姆","戲劇欣賞、詩和散文","2","??","？？？","有如鬼助的萬能妹妹女僕"
"?","2","17","154","","0","109801","鬼族","村川梨衣","","拉姆","讀書","2","??","？？？","毒舌系魔鬼姐姐女僕"
"?","23","114","164","","0","109901","半妖精族","高橋李依","","愛蜜莉雅","幫帕克梳理毛髮、念書","9","??","？？？","穩重成熟的銀髮半妖精"
"O","10","18","167","14","0","110001","魔族","上坂すみれ","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","鈴奈（夏日）","時尚","4","48","月光學院","天真浪漫的人氣超級名模"
"B","14","23","162","14","0","110101","魔族","伊藤静","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊緒（夏日）","看戀愛小說、戀愛劇、戀愛漫畫","8","52","月光學院","魅惑眾多男性的純潔女老師"
"A","3","11","120","14","0","110201","魔族","久野美咲","","美咲（夏日）","閱讀流行雜誌、蒐集化妝品","1","22","月光學院","稍微有點差距的少女戀情"
"A","4","17","156","9","0","110301","精靈族","堀江由衣","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀（夏日）","經營、茶會","10","43","咲戀育幼院","經營育幼院的庶民派溫柔大小姐"
"O","9","17","168","10","0","110401","獸人族","小松未可子","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","真琴（夏日）","做點心","8","54","哞哞自衛隊","不輸男人的狂野義氣少女"
"A","7","19","158","10","0","110501","獸人族","高森奈津美","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","香織（夏日）","跳舞、空手道","7","53","哞哞自衛隊","隨時都「船到橋頭自然直」的天真少女"
"O","22","16","155","10","0","110601","獸人族","内田真礼","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步（夏日）","幻想、蒐集玩偶","9","42","哞哞自衛隊","真步真步王國的公主"
"AB","6","13","158","6","0","110701","精靈族","花澤香菜","","碧（插班生）","交朋友的想像訓練","6","44","森林守衛","嚮往「朋友」的精靈之森女孩"
"O","7","17","154","16","0","110801","精靈族","種﨑敦美","","克蘿依","飛鏢","8","42","聖德蕾莎女子學院（好朋友社）","生長在市區的陰暗系精靈族"
"O","15","16","156","16","0","110901","人族","佐倉綾音","","琪愛兒","跳舞、卡拉OK","9","46","聖德蕾莎女子學院（好朋友社）","天生自由奔放的失禮現代小孩"
"O","28","18","142","16","0","111001","人族","小原好美","","優妮","讀書","2","36","聖德蕾莎女子學院（好朋友社）","沉睡於書庫的小小賢人"
"A","2","8","118","5","0","111101","精靈族","小倉唯","","鏡華（萬聖節）","讀書","2","21","小小甜心","端莊正直的嬌小優等生"
"O","10","9","128","5","0","111201","人族","諸星すみれ","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","禊（萬聖節）","惡作劇、探險","8","27","小小甜心","愛好冒險的搗蛋鬼"
"O","3","10","117","5","0","111301","獸人族","日高里菜","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","美美（萬聖節）","蒐集可愛的東西","4","21","小小甜心","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪"
"?","8","??","142","","0","111401","人族","小倉唯","","露娜","找「朋友」之事","1","28","？？？","到處找人做朋友的死靈術師少女"
"O","7","27","165","8","0","111501","人族","たかはし智秋","","克莉絲提娜（聖誕節）","和強敵之間的競爭","2","??","王宮騎士團","自視甚高的王宮騎士團副團長"
"B","24","17","157","4","0","111601","人族","日笠陽子","","望（聖誕節）","看舞台劇，跳舞","1","40","慈樂之音","能歌善舞的超人氣偶像"
"A","5","??","172","7","0","111701","魔族","丹下桜","","伊莉亞（聖誕節）","征服世界","5","50","惡魔偽王國軍","曾經支配黑夜的最強吸血鬼"
"O","31","17","156","1","0","111801","人族","M・A・O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","貪吃佩可（新年）","邊走邊吃、料理","3","46","美食殿堂","元氣滿點的空腹少女"
"B","11","11","140","1","0","111901","精靈族","伊藤美来","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","可可蘿（新年）","冥想、養育動植物","5","35","美食殿堂","仰慕主人，小小嚮導"
"A","2","14","152","1","0","112001","獸人族","立花理香","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","凱留（新年）","和貓咪玩耍","9","39","美食殿堂","倒在路旁的謎之貓耳魔法師"
"O","12","15","154","9","0","112101","人族","悠木碧","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","鈴莓（新年）","服侍","12","43","咲戀育幼院","為了大小姐而努力的冒失女僕"
"AB","3","15","152","10","0","112201","獸人族","水瀬いのり","","霞（魔法少女）","讀書、推理","11","41","哞哞自衛隊","頭腦聰明的美少女名偵探"
"A","3","14","153","11","0","112301","獸人族","小清水亜美","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","栞（魔法少女）","讀書、散步","11","40","伊麗莎白牧場","喜愛讀書的體弱少女"
"O","24","17","159","100","0","112401","人族","大橋彩香","","卯月（NGs）","與好友長談","4","45","new generations","燦爛的笑容！　夢想成為偶像的女孩"
"B","10","15","165","100","0","112501","人族","福原綾香","","凜（NGs）","遛狗","8","44","new generations","冷酷又美麗的「蒼藍劍士」"
"B","1","15","161","100","0","112601","人族","原紗友里","","未央（NGs）","購物","12","46","new generations","目標成為超級巨星的活力女孩☆☆★"
"B","1","17","144","11","0","112701","獸人族","小岩井ことり","","鈴（遊俠）","紅豆麵包","1","42","伊麗莎白牧場","視玩樂與睡眠為第一的懶惰少女"
"B","3","20","142","11","0","112801","人族","新田恵海","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","真陽（遊俠）","相聲","3","35","伊麗莎白牧場","令大家歡笑的歡樂牧場主人"
