bbb163419b5b4cfcbe6e3d2f3c55159dee15d4255a39f6cbecbd89a33d2339aa,4541974b69cd5adb1aabfe0df9de77cb2cf6e4d442dec4d10bd388d890f6f27f,a4ad091c71d5d07f1f3d58bd0c2cf93d3572f64e2f2eb8c4781ec20c1a4e14a0,5b6ca45ef4b34333ac9405845865300a28a1c40800ee830e8fb675a2a53029d0,a7e942c8a544b6938fcb56395389f060b7b497837454eddc76a4e0788d3bd11d,85b001be3a59b855cf99da9ebc853a372e893f5616810a109cbe3688947abb40,edcb664565004dbf210ac004442b26bf41f22be12f72d5f0a20a34dd195f0666,4da510ac3d9416ab3f817089601ffb0c4f4d004005e038ff0722e888a8582fba,e266adee6575c06ce11a9ec265bbb85a07db6a64d305c8b8d942db8040f566d3,fecaa54b1541d4a4dd41ac8fcb4b0679390bce880cd7d05ae8f31312863022f6,4e8d79260e3fd4d450354c0cad5daf03b3a5b96f99814d0340829cdc9934ad71,fb2dfb4b98068c8eece5c5645b51ff4e30ec3dead3dcd08f54dcbcf582af1354,8bf73ab6374bc29e572490c3b4ece931a78a595758ede7b4a0fda19c7e9802e9,1fa1e325202fe80fdf3bf45614ccef6003db2b94aab79a126aa6c5cdedb64c19,1a75d0388a9f86309340d994cdeec14e07da7703ceca830c1781819cd1539138,d7b6b0400774621c26d7bd1db3c3ec6d7ebad0e14967ea2a697749328eaa5455
"惠理子","0","16","魔族","30","154","102701","橋本ちなみ","B","實驗、裁縫、料理","43","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","7","暮光流星群","13","專情於命中注定對象的少女"
"咲戀","0","17","精靈族","4","156","102801","堀江由衣","A","經營、茶會","43","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","10","咲戀育幼院","9","經營育幼院的庶民派溫柔大小姐"
"望","0","17","人族","24","157","102901","日笠陽子","B","看舞台劇，跳舞","40","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","1","慈樂之音","4","能歌善舞的超人氣偶像"
"妮諾","0","16","人族","31","163","103001","佐藤聡美","O","忍法開發","51","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","8","純白之翼 蘭德索爾分部","15","東國的神祕，請告訴我！"
"忍","0","18","魔族","22","157","103101","大坪由佳","AB","占卜","42","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","12","惡魔偽王國軍","7","擅長占卜的靈能少女"
"秋乃","0","18","人族","12","157","103201","松嵜麗","AB","慈善事業","45","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","3","墨丘利財團","12","目標成為頂尖商人的元氣大小姐"
"真陽","0","20","人族","3","142","103301","新田恵海","B","相聲","35","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","3","伊麗莎白牧場","11","令大家歡笑的歡樂牧場主人"
"優花梨","0","22","精靈族","16","164","103401","今井麻美","A","隨意逛街","55","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","3","墨丘利財團","12","既純情又放心不下的成熟女性"
"鏡華","0","8","精靈族","2","118","103601","小倉唯","A","讀書","21","test","2","小小甜心","5","端莊正直的嬌小優等生"
"智","0","13","人族","11","149","103701","茅原実里","A","劍術、戲弄長輩","43","test","8","王宮騎士團","8","重情義愛捉弄人的劍術少女"
"栞","0","14","獸人族","3","153","103801","小清水亜美","A","讀書、散步","40","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","11","伊麗莎白牧場","11","喜愛讀書的體弱少女"
"碧","0","13","精靈族","6","158","104001","花澤香菜","AB","交朋友的想像訓練","44","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","6","森林守衛","6","嚮往「朋友」的精靈之森女孩"
"千歌","0","17","人族","3","163","104201","福原綾香","O","各種樂器","46","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","6","慈樂之音","4","守護人們而歌唱的唱喚士少女"
"真琴","0","17","獸人族","9","168","104301","小松未可子","O","做點心","54","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","8","哞哞自衛隊","10","不輸男人的狂野義氣少女"
"伊莉亞","0","??","魔族","5","172","104401","丹下桜","A","征服世界","50","test","5","惡魔偽王國軍","7","曾經支配黑夜的最強吸血鬼"
"空花","0","18","人族","19","157","104501","長妻樹里","AB","閱讀小說","49","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","11","純白之翼 蘭德索爾分部","15","最愛妄想！其實是個害羞少女"
"珠希","0","18","獸人族","1","158","104601","沼倉愛美","AB","與貓咪玩耍","48","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","3","墨丘利財團","12","鋤強扶弱的貓娘"
"純","0","25","人族","25","171","104701","川澄綾子","A","格鬥技、入浴","50","？？？","10","王宮騎士團","8","看不見面容的沉著女騎士"
"美冬","0","20","人族","11","163","104801","田所あずさ","O","傭兵等等的打工","49","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","11","墨丘利財團","12","公事私事都效率至上的傭兵少女"
"靜流","0","18","人族","24","168","104901","生天目仁美","O","所有家事","54","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","10","拉比林斯","3","姐姐會照顧你的呦！"
"美咲","0","11","魔族","3","120","105001","久野美咲","A","閱讀流行雜誌、蒐集化妝品","22","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","1","月光學院","14","稍微有點差距的少女戀情"
"深月","0","27","人族","7","166","105101","三石琴乃","A","研究、實驗","53","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","3","暮光流星群","13","興趣是實驗的危險科學家"
"莉瑪","0","18","獸人族","14","150","105201","徳井青空","A","理毛、聊天","100","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","3","伊麗莎白牧場","11","少女心的毛茸茸生物"
"莫妮卡","0","18","人族","28","140","105301","辻あゆみ","A","逛點心店","33","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","7","純白之翼 蘭德索爾分部","15","外表與內心都是孩子的異國軍人"
"紡希","0","14","人族","7","153","105401","木戸衣吹","AB","裁縫","45","test","9","慈樂之音","4","最愛時尚的可愛女孩"
"步未","0","16","精靈族","7","155","105501","大関英里","O","觀察","43","test","4","純白之翼 蘭德索爾分部","15","何時都會一見鍾情，純情少女"
"流夏","0","25","人族","11","167","105601","佐藤利奈","B","釣魚","54","test","7","暮光流星群","13","散發人情味的帥氣「大姐頭」"
"吉塔","0","17","人族","10","156","105701","金元寿子","O","冒險、聊天","45","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","3","？？？","","夢想前往天空冒險的騎空士少女"
"貪吃佩可","0","17","人族","31","156","105801","M・A・O","O","邊走邊吃、料理","46","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","3","美食殿堂","1","元氣滿點的空腹少女"
"可可蘿","0","11","精靈族","11","140","105901","伊藤美来","B","冥想、養育動植物","35","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","5","美食殿堂","1","仰慕主人，小小嚮導"
"凱留","0","14","獸人族","2","152","106001","立花理香","A","和貓咪玩耍","39","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","9","美食殿堂","1","倒在路旁的謎之貓耳魔法師"
"矛依未","0","16","人族","11","148","106101","潘めぐみ","O","冒險、回憶故事","40","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","8","？？？","","徬徨的謎樣少女"
"亞里莎","0","15","精靈族","17","155","106301","優木かな","O","蒐集漂亮的葉子","42","","6","？？？","","目標成為森林守護者的精靈族少女"
"雪菲","0","14","龍人族","14","147","106401","近藤玲奈","B","讀書、伸展運動","???","","12","美食殿堂","1","失去記憶的龍人族少女"
"嘉夜","0","16","龍人族","25","156","106501","小市眞琴","B","格鬥技","???","","6","龍族巢穴","17","專門用拳頭來交朋友的打手龍少女"
"祈梨","0","13","龍人族","29","145","106601","藤田茜","AB","遊戲","???","","9","龍族巢穴","17","嘴上功夫一流的廢材龍娘"
"帆稀","0","25","龍人族","17","168","106701","大西沙織","O","繪畫、讀書","???","","4","龍族巢穴","17","面帶詭譎的笑容看透一切的臥龍首領。"
"拉比林斯達","0","25","人族","25","160","106801","沢城みゆき","AB","觀察人類","??","","7","拉比林斯","3","祕密結社拉比林斯的「迷宮女王」"
"霸瞳皇帝","0","29","獸人族","1","166","106901","蒼井翔太","AB","占卜、支配","??","","7","？？？","","謎團重重的蘭德索爾之主"
"似似花","0","24","精靈族","24","149","107001","井口裕香","O","模仿、藝術欣賞","??","","3","？？？","","隱居在研究所，相當文靜的大姊姊"
"克莉絲提娜","0","27","人族","7","165","107101","たかはし智秋","O","和強敵之間的競爭","??","","2","王宮騎士團","8","自視甚高的王宮騎士團副團長"
"貪吃佩可（夏日）","0","17","人族","31","156","107501","M・A・O","O","邊走邊吃、料理","46","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","3","美食殿堂","1","元氣滿點的空腹少女"
"可可蘿（夏日）","0","11","精靈族","11","140","107601","伊藤美来","B","冥想、養育動植物","35","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","5","美食殿堂","1","仰慕主人，小小嚮導"
"鈴莓（夏日）","0","15","人族","12","154","107701","悠木碧","O","服侍","43","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","12","咲戀育幼院","9","為了大小姐而努力的冒失女僕"
"凱留（夏日）","0","14","獸人族","2","152","107801","立花理香","A","和貓咪玩耍","39","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","9","美食殿堂","1","倒在路旁的謎之貓耳魔法師"
"珠希（夏日）","0","18","獸人族","1","158","107901","沼倉愛美","AB","與貓咪玩耍","48","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","3","墨丘利財團","12","鋤強扶弱的貓娘"
"美冬（夏日）","0","20","人族","11","163","108001","田所あずさ","O","傭兵等等的打工","49","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","11","墨丘利財團","12","公事私事都效率至上的傭兵少女"
"忍（萬聖節）","0","18","魔族","22","157","108101","大坪由佳","AB","占卜","42","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","12","惡魔偽王國軍","7","擅長占卜的靈能少女"
"宮子（萬聖節）","0","14","魔族","23","130","108201","雨宮天","B","吃布丁","32","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","1","惡魔偽王國軍","7","最愛布丁的幽靈少女"
"美咲（萬聖節）","0","11","魔族","3","120","108301","久野美咲","A","閱讀流行雜誌、蒐集化妝品","22","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","1","月光學院","14","稍微有點差距的少女戀情"
"千歌（聖誕節）","0","17","人族","3","163","108401","福原綾香","O","各種樂器","46","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","6","慈樂之音","4","守護人們而歌唱的唱喚士少女"
"胡桃（聖誕節）","0","12","人族","9","150","108501","植田佳奈","B","看戲、扮家家酒","40","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","6","咲戀育幼院","9","愛哭又膽小，令人想去保護的女孩"
"綾音（聖誕節）","0","14","人族","10","148","108601","芹澤優","B","能在房間裡玩的遊戲","38","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","5","咲戀育幼院","9","永遠跟噗吉在一起！"
"日和（新年）","0","16","獸人族","27","155","108701","東山奈央","A","助人、打氣加油","44","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","8","破曉之星","2","最愛幫助別人！　正向思考的格鬥少女"
"優衣（新年）","0","17","人族","5","158","108801","種田梨沙","O","料理、觀察人類","47","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","4","破曉之星","2","擅長支援戰鬥，心地善良的少女"
"怜（新年）","0","18","魔族","12","163","108901","早見沙織","B","讀書、騎馬、茶","46","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","1","破曉之星","2","冷酷又率直的劍士"
"惠理子（情人節）","0","16","魔族","30","154","109001","橋本ちなみ","B","實驗、裁縫、料理","43","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","7","暮光流星群","13","專情於命中注定對象的少女"
"靜流（情人節）","0","18","人族","24","168","109101","生天目仁美","O","所有家事","54","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","10","拉比林斯","3","姐姐會照顧你的呦！"
"安","0","17","人族","1","156","109201","日笠陽子","AB","讀書","55","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","12","？？？","","和英靈締結契約的馬納歷亞天才公主"
"露","0","15","人族","4","144","109301","こやまきみこ","O","吃飯，睡覺","45","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","2","？？？","","馬納歷亞魔法學院新生"
"古蕾婭","0","17","半人半龍","3","167","109401","福原綾香","B","鋼琴","67","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","11","？？？","","擁有超越人類力量的善良龍人公主"
"空花（大江戶）","0","18","人族","19","157","109501","長妻樹里","AB","閱讀小說","49","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","11","純白之翼 蘭德索爾分部","15","最愛妄想！其實是個害羞少女"
"妮諾（大江戶）","0","16","人族","31","163","109601","佐藤聡美","O","忍法開發","51","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","8","純白之翼 蘭德索爾分部","15","東國的神祕，請告訴我！"
"雷姆","0","17","鬼族","2","154","109701","水瀬いのり","?","戲劇欣賞、詩和散文","??","","2","？？？","","有如鬼助的萬能妹妹女僕"
"拉姆","0","17","鬼族","2","154","109801","村川梨衣","?","讀書","??","","2","？？？","","毒舌系魔鬼姐姐女僕"
"愛蜜莉雅","0","114","半妖精族","23","164","109901","高橋李依","?","幫帕克梳理毛髮、念書","??","","9","？？？","","穩重成熟的銀髮半妖精"
"鈴奈（夏日）","0","18","魔族","10","167","110001","上坂すみれ","O","時尚","48","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","4","月光學院","14","天真浪漫的人氣超級名模"
"伊緒（夏日）","0","23","魔族","14","162","110101","伊藤静","B","看戀愛小說、戀愛劇、戀愛漫畫","52","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","8","月光學院","14","魅惑眾多男性的純潔女老師"
"美咲（夏日）","0","11","魔族","3","120","110201","久野美咲","A","閱讀流行雜誌、蒐集化妝品","22","","1","月光學院","14","稍微有點差距的少女戀情"
"咲戀（夏日）","0","17","精靈族","4","156","110301","堀江由衣","A","經營、茶會","43","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","10","咲戀育幼院","9","經營育幼院的庶民派溫柔大小姐"
"真琴（夏日）","0","17","獸人族","9","168","110401","小松未可子","O","做點心","54","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","8","哞哞自衛隊","10","不輸男人的狂野義氣少女"
"香織（夏日）","0","19","獸人族","7","158","110501","高森奈津美","A","跳舞、空手道","53","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","7","哞哞自衛隊","10","隨時都「船到橋頭自然直」的天真少女"
"真步（夏日）","0","16","獸人族","22","155","110601","内田真礼","O","幻想、蒐集玩偶","42","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","9","哞哞自衛隊","10","真步真步王國的公主"
"碧（插班生）","0","13","精靈族","6","158","110701","花澤香菜","AB","交朋友的想像訓練","44","","6","森林守衛","6","嚮往「朋友」的精靈之森女孩"
"克蘿依","0","17","精靈族","7","154","110801","種﨑敦美","O","飛鏢","42","","8","聖德蕾莎女子學院（好朋友社）","16","生長在市區的陰暗系精靈族"
"琪愛兒","0","16","人族","15","156","110901","佐倉綾音","O","跳舞、卡拉OK","46","","9","聖德蕾莎女子學院（好朋友社）","16","天生自由奔放的失禮現代小孩"
"優妮","0","18","人族","28","142","111001","小原好美","O","讀書","36","","2","聖德蕾莎女子學院（好朋友社）","16","沉睡於書庫的小小賢人"
"鏡華（萬聖節）","0","8","精靈族","2","118","111101","小倉唯","A","讀書","21","","2","小小甜心","5","端莊正直的嬌小優等生"
"禊（萬聖節）","0","9","人族","10","128","111201","諸星すみれ","O","惡作劇、探險","27","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","8","小小甜心","5","愛好冒險的搗蛋鬼"
"美美（萬聖節）","0","10","獸人族","3","117","111301","日高里菜","O","蒐集可愛的東西","21","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","4","小小甜心","5","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪"
"露娜","0","??","人族","8","142","111401","小倉唯","?","找「朋友」之事","28","","1","？？？","","到處找人做朋友的死靈術師少女"
"克莉絲提娜（聖誕節）","0","27","人族","7","165","111501","たかはし智秋","O","和強敵之間的競爭","??","","2","王宮騎士團","8","自視甚高的王宮騎士團副團長"
"望（聖誕節）","0","17","人族","24","157","111601","日笠陽子","B","看舞台劇，跳舞","40","","1","慈樂之音","4","能歌善舞的超人氣偶像"
"伊莉亞（聖誕節）","0","??","魔族","5","172","111701","丹下桜","A","征服世界","50","","5","惡魔偽王國軍","7","曾經支配黑夜的最強吸血鬼"
"貪吃佩可（新年）","0","17","人族","31","156","111801","M・A・O","O","邊走邊吃、料理","46","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","3","美食殿堂","1","元氣滿點的空腹少女"
"可可蘿（新年）","0","11","精靈族","11","140","111901","伊藤美来","B","冥想、養育動植物","35","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","5","美食殿堂","1","仰慕主人，小小嚮導"
"凱留（新年）","0","14","獸人族","2","152","112001","立花理香","A","和貓咪玩耍","39","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","9","美食殿堂","1","倒在路旁的謎之貓耳魔法師"
"鈴莓（新年）","0","15","人族","12","154","112101","悠木碧","O","服侍","43","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","12","咲戀育幼院","9","為了大小姐而努力的冒失女僕"
"霞（魔法少女）","0","15","獸人族","3","152","112201","水瀬いのり","AB","讀書、推理","41","","11","哞哞自衛隊","10","頭腦聰明的美少女名偵探"
"栞（魔法少女）","0","14","獸人族","3","153","112301","小清水亜美","A","讀書、散步","40","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","11","伊麗莎白牧場","11","喜愛讀書的體弱少女"
"卯月（NGs）","0","17","人族","24","159","112401","大橋彩香","O","與好友長談","45","","4","new generations","100","燦爛的笑容！　夢想成為偶像的女孩"
"凜（NGs）","0","15","人族","10","165","112501","福原綾香","B","遛狗","44","","8","new generations","100","冷酷又美麗的「蒼藍劍士」"
"未央（NGs）","0","15","人族","1","161","112601","原紗友里","B","購物","46","","12","new generations","100","目標成為超級巨星的活力女孩☆☆★"
"鈴（遊俠）","0","17","獸人族","1","144","112701","小岩井ことり","B","紅豆麵包","42","","1","伊麗莎白牧場","11","視玩樂與睡眠為第一的懶惰少女"
"真陽（遊俠）","0","20","人族","3","142","112801","新田恵海","B","相聲","35","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","3","伊麗莎白牧場","11","令大家歡笑的歡樂牧場主人"
