4e8d79260e3fd4d450354c0cad5daf03b3a5b96f99814d0340829cdc9934ad71,5b6ca45ef4b34333ac9405845865300a28a1c40800ee830e8fb675a2a53029d0,bbb163419b5b4cfcbe6e3d2f3c55159dee15d4255a39f6cbecbd89a33d2339aa,fecaa54b1541d4a4dd41ac8fcb4b0679390bce880cd7d05ae8f31312863022f6,a4ad091c71d5d07f1f3d58bd0c2cf93d3572f64e2f2eb8c4781ec20c1a4e14a0,8bf73ab6374bc29e572490c3b4ece931a78a595758ede7b4a0fda19c7e9802e9,d7b6b0400774621c26d7bd1db3c3ec6d7ebad0e14967ea2a697749328eaa5455,1a75d0388a9f86309340d994cdeec14e07da7703ceca830c1781819cd1539138,1fa1e325202fe80fdf3bf45614ccef6003db2b94aab79a126aa6c5cdedb64c19,edcb664565004dbf210ac004442b26bf41f22be12f72d5f0a20a34dd195f0666,a7e942c8a544b6938fcb56395389f060b7b497837454eddc76a4e0788d3bd11d,fb2dfb4b98068c8eece5c5645b51ff4e30ec3dead3dcd08f54dcbcf582af1354,4541974b69cd5adb1aabfe0df9de77cb2cf6e4d442dec4d10bd388d890f6f27f,85b001be3a59b855cf99da9ebc853a372e893f5616810a109cbe3688947abb40,e266adee6575c06ce11a9ec265bbb85a07db6a64d305c8b8d942db8040f566d3,4da510ac3d9416ab3f817089601ffb0c4f4d004005e038ff0722e888a8582fba
"44","人族","璃乃","裁縫","15","8","親人又多話的妹系少女","3","拉比林斯","101101","25","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","0","156","A","阿澄佳奈"
"46","精靈族","初音","和妹妹一起玩、回籠覺、午睡、早睡","17","12","為了大家使用超能力的睡美人","6","森林守衛","101201","24","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","0","156","A","大橋彩香"
"55","魔族","七七香","讀書、魔法","18","8","宅宅暴走的魔法少女","13","暮光流星群","101301","21","","0","166","O","佳村はるか"
"41","獸人族","霞","讀書、推理","15","11","頭腦聰明的美少女名偵探","10","哞哞自衛隊","101401","3","test","0","152","AB","水瀬いのり"
"54","精靈族","美里","製作繪本","21","9","充滿母性又溫柔，大家的「美里老師」","6","森林守衛","101501","5","test","0","165","O","國府田マリ子"
"48","魔族","鈴奈","時尚","18","4","天真浪漫的人氣超級名模","14","月光學院","101601","10","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","0","167","O","上坂すみれ"
"53","獸人族","香織","跳舞、空手道","19","7","隨時都「船到橋頭自然直」的天真少女","10","哞哞自衛隊","101701","7","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","0","158","A","高森奈津美"
"52","魔族","伊緒","看戀愛小說、戀愛劇、戀愛漫畫","23","8","魅惑眾多男性的純潔女老師","14","月光學院","101801","14","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","0","162","B","伊藤静"
"21","獸人族","美美","蒐集可愛的東西","10","4","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","5","小小甜心","102001","3","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","0","117","O","日高里菜"
"40","人族","胡桃","看戲、扮家家酒","12","6","愛哭又膽小，令人想去保護的女孩","9","咲戀育幼院","102101","9","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","0","150","B","植田佳奈"
"40","魔族","依里","所有遊戲","13","11","怕生的任性女孩","7","惡魔偽王國軍","102201","22","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","0","150","O","原紗友里"
"38","人族","綾音","能在房間裡玩的遊戲","14","5","永遠跟噗吉在一起！","9","咲戀育幼院","102301","10","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","0","148","B","芹澤優"
"43","人族","鈴莓","服侍","15","12","為了大小姐而努力的冒失女僕","9","咲戀育幼院","102501","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","0","154","O","悠木碧"
"42","獸人族","鈴","紅豆麵包","17","1","視玩樂與睡眠為第一的懶惰少女","11","伊麗莎白牧場","102601","1","test","0","144","B","小岩井ことり"
"43","魔族","惠理子","實驗、裁縫、料理","16","7","專情於命中注定對象的少女","13","暮光流星群","102701","30","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","0","154","B","橋本ちなみ"
"43","精靈族","咲戀","經營、茶會","17","10","經營育幼院的庶民派溫柔大小姐","9","咲戀育幼院","102801","4","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","0","156","A","堀江由衣"
"40","人族","望","看舞台劇，跳舞","17","1","能歌善舞的超人氣偶像","4","慈樂之音","102901","24","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","0","157","B","日笠陽子"
"51","人族","妮諾","忍法開發","16","8","東國的神祕，請告訴我！","15","純白之翼 蘭德索爾分部","103001","31","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","0","163","O","佐藤聡美"
"42","魔族","忍","占卜","18","12","擅長占卜的靈能少女","7","惡魔偽王國軍","103101","22","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","0","157","AB","大坪由佳"
"45","人族","秋乃","慈善事業","18","3","目標成為頂尖商人的元氣大小姐","12","墨丘利財團","103201","12","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","0","157","AB","松嵜麗"
"35","人族","真陽","相聲","20","3","令大家歡笑的歡樂牧場主人","11","伊麗莎白牧場","103301","3","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","0","142","B","新田恵海"
"55","精靈族","優花梨","隨意逛街","22","3","既純情又放心不下的成熟女性","12","墨丘利財團","103401","16","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","0","164","A","今井麻美"
"21","精靈族","鏡華","讀書","8","2","端莊正直的嬌小優等生","5","小小甜心","103601","2","test","0","118","A","小倉唯"
"43","人族","智","劍術、戲弄長輩","13","8","重情義愛捉弄人的劍術少女","8","王宮騎士團","103701","11","test","0","149","A","茅原実里"
"40","獸人族","栞","讀書、散步","14","11","喜愛讀書的體弱少女","11","伊麗莎白牧場","103801","3","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","0","153","A","小清水亜美"
"44","精靈族","碧","交朋友的想像訓練","13","6","嚮往「朋友」的精靈之森女孩","6","森林守衛","104001","6","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","0","158","AB","花澤香菜"
"46","人族","千歌","各種樂器","17","6","守護人們而歌唱的唱喚士少女","4","慈樂之音","104201","3","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","0","163","O","福原綾香"
"54","獸人族","真琴","做點心","17","8","不輸男人的狂野義氣少女","10","哞哞自衛隊","104301","9","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","0","168","O","小松未可子"
"50","魔族","伊莉亞","征服世界","??","5","曾經支配黑夜的最強吸血鬼","7","惡魔偽王國軍","104401","5","test","0","172","A","丹下桜"
"49","人族","空花","閱讀小說","18","11","最愛妄想！其實是個害羞少女","15","純白之翼 蘭德索爾分部","104501","19","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","0","157","AB","長妻樹里"
"48","獸人族","珠希","與貓咪玩耍","18","3","鋤強扶弱的貓娘","12","墨丘利財團","104601","1","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","0","158","AB","沼倉愛美"
"50","人族","純","格鬥技、入浴","25","10","看不見面容的沉著女騎士","8","王宮騎士團","104701","25","？？？","0","171","A","川澄綾子"
"49","人族","美冬","傭兵等等的打工","20","11","公事私事都效率至上的傭兵少女","12","墨丘利財團","104801","11","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","0","163","O","田所あずさ"
"54","人族","靜流","所有家事","18","10","姐姐會照顧你的呦！","3","拉比林斯","104901","24","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","0","168","O","生天目仁美"
"22","魔族","美咲","閱讀流行雜誌、蒐集化妝品","11","1","稍微有點差距的少女戀情","14","月光學院","105001","3","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","0","120","A","久野美咲"
"53","人族","深月","研究、實驗","27","3","興趣是實驗的危險科學家","13","暮光流星群","105101","7","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","0","166","A","三石琴乃"
"100","獸人族","莉瑪","理毛、聊天","18","3","少女心的毛茸茸生物","11","伊麗莎白牧場","105201","14","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","0","150","A","徳井青空"
"33","人族","莫妮卡","逛點心店","18","7","外表與內心都是孩子的異國軍人","15","純白之翼 蘭德索爾分部","105301","28","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","0","140","A","辻あゆみ"
"45","人族","紡希","裁縫","14","9","最愛時尚的可愛女孩","4","慈樂之音","105401","7","test","0","153","AB","木戸衣吹"
"43","精靈族","步未","觀察","16","4","何時都會一見鍾情，純情少女","15","純白之翼 蘭德索爾分部","105501","7","test","0","155","O","大関英里"
"54","人族","流夏","釣魚","25","7","散發人情味的帥氣「大姐頭」","13","暮光流星群","105601","11","test","0","167","B","佐藤利奈"
"45","人族","吉塔","冒險、聊天","17","3","夢想前往天空冒險的騎空士少女","","？？？","105701","10","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","0","156","O","金元寿子"
"46","人族","貪吃佩可","邊走邊吃、料理","17","3","元氣滿點的空腹少女","1","美食殿堂","105801","31","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","0","156","O","M・A・O"
"35","精靈族","可可蘿","冥想、養育動植物","11","5","仰慕主人，小小嚮導","1","美食殿堂","105901","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","0","140","B","伊藤美来"
"39","獸人族","凱留","和貓咪玩耍","14","9","倒在路旁的謎之貓耳魔法師","1","美食殿堂","106001","2","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","0","152","A","立花理香"
"40","人族","矛依未","冒險、回憶故事","16","8","徬徨的謎樣少女","","？？？","106101","11","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","0","148","O","潘めぐみ"
"42","精靈族","亞里莎","蒐集漂亮的葉子","15","6","目標成為森林守護者的精靈族少女","","？？？","106301","17","","0","155","O","優木かな"
"???","龍人族","雪菲","讀書、伸展運動","14","12","失去記憶的龍人族少女","1","美食殿堂","106401","14","","0","147","B","近藤玲奈"
"???","龍人族","嘉夜","格鬥技","16","6","專門用拳頭來交朋友的打手龍少女","17","龍族巢穴","106501","25","","0","156","B","小市眞琴"
"???","龍人族","祈梨","遊戲","13","9","嘴上功夫一流的廢材龍娘","17","龍族巢穴","106601","29","","0","145","AB","藤田茜"
"???","龍人族","帆稀","繪畫、讀書","25","4","面帶詭譎的笑容看透一切的臥龍首領。","17","龍族巢穴","106701","17","","0","168","O","大西沙織"
"??","人族","拉比林斯達","觀察人類","25","7","祕密結社拉比林斯的「迷宮女王」","3","拉比林斯","106801","25","","0","160","AB","沢城みゆき"
"??","獸人族","霸瞳皇帝","占卜、支配","29","7","謎團重重的蘭德索爾之主","","？？？","106901","1","","0","166","AB","蒼井翔太"
"??","精靈族","似似花","模仿、藝術欣賞","24","3","隱居在研究所，相當文靜的大姊姊","","？？？","107001","24","","0","149","O","井口裕香"
"??","人族","克莉絲提娜","和強敵之間的競爭","27","2","自視甚高的王宮騎士團副團長","8","王宮騎士團","107101","7","","0","165","O","たかはし智秋"
"46","人族","貪吃佩可（夏日）","邊走邊吃、料理","17","3","元氣滿點的空腹少女","1","美食殿堂","107501","31","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","0","156","O","M・A・O"
"35","精靈族","可可蘿（夏日）","冥想、養育動植物","11","5","仰慕主人，小小嚮導","1","美食殿堂","107601","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","0","140","B","伊藤美来"
"43","人族","鈴莓（夏日）","服侍","15","12","為了大小姐而努力的冒失女僕","9","咲戀育幼院","107701","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","0","154","O","悠木碧"
"39","獸人族","凱留（夏日）","和貓咪玩耍","14","9","倒在路旁的謎之貓耳魔法師","1","美食殿堂","107801","2","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","0","152","A","立花理香"
"48","獸人族","珠希（夏日）","與貓咪玩耍","18","3","鋤強扶弱的貓娘","12","墨丘利財團","107901","1","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","0","158","AB","沼倉愛美"
"49","人族","美冬（夏日）","傭兵等等的打工","20","11","公事私事都效率至上的傭兵少女","12","墨丘利財團","108001","11","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","0","163","O","田所あずさ"
"42","魔族","忍（萬聖節）","占卜","18","12","擅長占卜的靈能少女","7","惡魔偽王國軍","108101","22","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","0","157","AB","大坪由佳"
"32","魔族","宮子（萬聖節）","吃布丁","14","1","最愛布丁的幽靈少女","7","惡魔偽王國軍","108201","23","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","0","130","B","雨宮天"
"22","魔族","美咲（萬聖節）","閱讀流行雜誌、蒐集化妝品","11","1","稍微有點差距的少女戀情","14","月光學院","108301","3","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","0","120","A","久野美咲"
"46","人族","千歌（聖誕節）","各種樂器","17","6","守護人們而歌唱的唱喚士少女","4","慈樂之音","108401","3","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","0","163","O","福原綾香"
"40","人族","胡桃（聖誕節）","看戲、扮家家酒","12","6","愛哭又膽小，令人想去保護的女孩","9","咲戀育幼院","108501","9","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","0","150","B","植田佳奈"
"38","人族","綾音（聖誕節）","能在房間裡玩的遊戲","14","5","永遠跟噗吉在一起！","9","咲戀育幼院","108601","10","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","0","148","B","芹澤優"
"44","獸人族","日和（新年）","助人、打氣加油","16","8","最愛幫助別人！　正向思考的格鬥少女","2","破曉之星","108701","27","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","0","155","A","東山奈央"
"47","人族","優衣（新年）","料理、觀察人類","17","4","擅長支援戰鬥，心地善良的少女","2","破曉之星","108801","5","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","0","158","O","種田梨沙"
"46","魔族","怜（新年）","讀書、騎馬、茶","18","1","冷酷又率直的劍士","2","破曉之星","108901","12","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","0","163","B","早見沙織"
"43","魔族","惠理子（情人節）","實驗、裁縫、料理","16","7","專情於命中注定對象的少女","13","暮光流星群","109001","30","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","0","154","B","橋本ちなみ"
"54","人族","靜流（情人節）","所有家事","18","10","姐姐會照顧你的呦！","3","拉比林斯","109101","24","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","0","168","O","生天目仁美"
"55","人族","安","讀書","17","12","和英靈締結契約的馬納歷亞天才公主","","？？？","109201","1","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","0","156","AB","日笠陽子"
"45","人族","露","吃飯，睡覺","15","2","馬納歷亞魔法學院新生","","？？？","109301","4","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","0","144","O","こやまきみこ"
"67","半人半龍","古蕾婭","鋼琴","17","11","擁有超越人類力量的善良龍人公主","","？？？","109401","3","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","0","167","B","福原綾香"
"49","人族","空花（大江戶）","閱讀小說","18","11","最愛妄想！其實是個害羞少女","15","純白之翼 蘭德索爾分部","109501","19","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","0","157","AB","長妻樹里"
"51","人族","妮諾（大江戶）","忍法開發","16","8","東國的神祕，請告訴我！","15","純白之翼 蘭德索爾分部","109601","31","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","0","163","O","佐藤聡美"
"??","鬼族","雷姆","戲劇欣賞、詩和散文","17","2","有如鬼助的萬能妹妹女僕","","？？？","109701","2","","0","154","?","水瀬いのり"
"??","鬼族","拉姆","讀書","17","2","毒舌系魔鬼姐姐女僕","","？？？","109801","2","","0","154","?","村川梨衣"
"??","半妖精族","愛蜜莉雅","幫帕克梳理毛髮、念書","114","9","穩重成熟的銀髮半妖精","","？？？","109901","23","","0","164","?","高橋李依"
"48","魔族","鈴奈（夏日）","時尚","18","4","天真浪漫的人氣超級名模","14","月光學院","110001","10","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","0","167","O","上坂すみれ"
"52","魔族","伊緒（夏日）","看戀愛小說、戀愛劇、戀愛漫畫","23","8","魅惑眾多男性的純潔女老師","14","月光學院","110101","14","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","0","162","B","伊藤静"
"22","魔族","美咲（夏日）","閱讀流行雜誌、蒐集化妝品","11","1","稍微有點差距的少女戀情","14","月光學院","110201","3","","0","120","A","久野美咲"
"43","精靈族","咲戀（夏日）","經營、茶會","17","10","經營育幼院的庶民派溫柔大小姐","9","咲戀育幼院","110301","4","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","0","156","A","堀江由衣"
"54","獸人族","真琴（夏日）","做點心","17","8","不輸男人的狂野義氣少女","10","哞哞自衛隊","110401","9","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","0","168","O","小松未可子"
"53","獸人族","香織（夏日）","跳舞、空手道","19","7","隨時都「船到橋頭自然直」的天真少女","10","哞哞自衛隊","110501","7","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","0","158","A","高森奈津美"
"42","獸人族","真步（夏日）","幻想、蒐集玩偶","16","9","真步真步王國的公主","10","哞哞自衛隊","110601","22","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","0","155","O","内田真礼"
"44","精靈族","碧（插班生）","交朋友的想像訓練","13","6","嚮往「朋友」的精靈之森女孩","6","森林守衛","110701","6","","0","158","AB","花澤香菜"
"42","精靈族","克蘿依","飛鏢","17","8","生長在市區的陰暗系精靈族","16","聖德蕾莎女子學院（好朋友社）","110801","7","","0","154","O","種﨑敦美"
"46","人族","琪愛兒","跳舞、卡拉OK","16","9","天生自由奔放的失禮現代小孩","16","聖德蕾莎女子學院（好朋友社）","110901","15","","0","156","O","佐倉綾音"
"36","人族","優妮","讀書","18","2","沉睡於書庫的小小賢人","16","聖德蕾莎女子學院（好朋友社）","111001","28","","0","142","O","小原好美"
"21","精靈族","鏡華（萬聖節）","讀書","8","2","端莊正直的嬌小優等生","5","小小甜心","111101","2","","0","118","A","小倉唯"
"27","人族","禊（萬聖節）","惡作劇、探險","9","8","愛好冒險的搗蛋鬼","5","小小甜心","111201","10","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","0","128","O","諸星すみれ"
"21","獸人族","美美（萬聖節）","蒐集可愛的東西","10","4","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","5","小小甜心","111301","3","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","0","117","O","日高里菜"
"28","人族","露娜","找「朋友」之事","??","1","到處找人做朋友的死靈術師少女","","？？？","111401","8","","0","142","?","小倉唯"
"??","人族","克莉絲提娜（聖誕節）","和強敵之間的競爭","27","2","自視甚高的王宮騎士團副團長","8","王宮騎士團","111501","7","","0","165","O","たかはし智秋"
"40","人族","望（聖誕節）","看舞台劇，跳舞","17","1","能歌善舞的超人氣偶像","4","慈樂之音","111601","24","","0","157","B","日笠陽子"
"50","魔族","伊莉亞（聖誕節）","征服世界","??","5","曾經支配黑夜的最強吸血鬼","7","惡魔偽王國軍","111701","5","","0","172","A","丹下桜"
"46","人族","貪吃佩可（新年）","邊走邊吃、料理","17","3","元氣滿點的空腹少女","1","美食殿堂","111801","31","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","0","156","O","M・A・O"
"35","精靈族","可可蘿（新年）","冥想、養育動植物","11","5","仰慕主人，小小嚮導","1","美食殿堂","111901","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","0","140","B","伊藤美来"
"39","獸人族","凱留（新年）","和貓咪玩耍","14","9","倒在路旁的謎之貓耳魔法師","1","美食殿堂","112001","2","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","0","152","A","立花理香"
"43","人族","鈴莓（新年）","服侍","15","12","為了大小姐而努力的冒失女僕","9","咲戀育幼院","112101","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","0","154","O","悠木碧"
"41","獸人族","霞（魔法少女）","讀書、推理","15","11","頭腦聰明的美少女名偵探","10","哞哞自衛隊","112201","3","","0","152","AB","水瀬いのり"
"40","獸人族","栞（魔法少女）","讀書、散步","14","11","喜愛讀書的體弱少女","11","伊麗莎白牧場","112301","3","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","0","153","A","小清水亜美"
"45","人族","卯月（NGs）","與好友長談","17","4","燦爛的笑容！　夢想成為偶像的女孩","100","new generations","112401","24","","0","159","O","大橋彩香"
"44","人族","凜（NGs）","遛狗","15","8","冷酷又美麗的「蒼藍劍士」","100","new generations","112501","10","","0","165","B","福原綾香"
"46","人族","未央（NGs）","購物","15","12","目標成為超級巨星的活力女孩☆☆★","100","new generations","112601","1","","0","161","B","原紗友里"
"42","獸人族","鈴（遊俠）","紅豆麵包","17","1","視玩樂與睡眠為第一的懶惰少女","11","伊麗莎白牧場","112701","1","","0","144","B","小岩井ことり"
"35","人族","真陽（遊俠）","相聲","20","3","令大家歡笑的歡樂牧場主人","11","伊麗莎白牧場","112801","3","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","0","142","B","新田恵海"
