ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3,7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977
"0","101010503","0","0","101010502","100","0","270","0","101000014","0","110010052","101010501","0","0","0","11001052","11999092","0","0"
"101010505","101010504","0","0","101010504","100","0","270","0","101000015","0","110010053","101010503","11999102","0","0","11001053","11999093","0","0"
"0","101010602","0","0","0","100","0","276","0","101000016","0","110010061","101010604","0","0","0","11001061","11999091","0","0"
"0","101010606","0","0","101010602","100","0","276","0","101000017","0","110010062","101010604","0","0","0","11001062","11999092","0","0"
"0","101010605","0","0","101010601","100","0","276","0","101000018","0","110010063","101010606","11999103","0","0","11001063","11999093","0","0"
"0","101010702","0","0","101010703","100","0","281","0","101000019","0","110010071","101010702","0","0","0","11001071","11999091","0","0"
"0","101010705","0","0","101010701","100","0","281","0","101000020","0","110010072","101010702","0","0","0","11001072","11999092","0","0"
"101010704","101010705","0","0","101010705","100","0","281","0","101000021","0","110010073","101010706","11999101","0","0","11001073","11999093","0","0"
"0","101010801","0","0","101010804","100","0","281","0","101000022","0","110010081","101010801","0","0","0","11001081","11999091","0","0"
"0","101010801","0","0","101010803","100","0","281","0","101000023","0","110010082","101010802","0","0","0","11001082","11999092","0","0"
"0","101010804","0","0","101010804","100","0","281","0","101000024","0","110010083","101010805","11999102","0","0","11001083","11999093","0","0"
"0","101010902","0","0","101010901","100","0","285","0","101000025","0","110010091","101010904","0","0","0","11001091","11999091","0","0"
"0","101010903","0","0","101010901","100","0","285","0","101000026","0","110010092","101010902","0","0","0","11001092","11999092","0","0"
"101010904","101010905","0","0","101010902","100","0","285","0","101000027","0","110010093","101010906","11999103","0","0","11001093","11999093","0","0"
"0","101011006","0","0","101011003","100","0","291","0","101000028","0","110010101","101011006","11999093","0","0","11001101","11999091","0","0"
"0","101011004","0","0","101011008","100","0","291","0","101000029","0","110010102","101011004","11999101","0","0","11001102","11999092","0","0"
"0","0","0","0","0","100","0","291","0","101000030","0","110010103","101011001","0","0","0","11001103","0","0","0"
"0","101020102","0","0","101020102","100","0","296","0","101000031","0","110020011","101020101","0","0","0","11002011","11999091","0","0"
"0","101020104","0","0","0","100","0","296","0","101000032","0","110020012","101020103","0","0","0","11002012","11999092","0","0"
"0","101020101","0","0","101020106","100","0","296","0","101000033","0","110020013","101020105","11999102","0","0","11002013","11999093","0","0"
"0","101020202","0","0","0","100","0","300","0","101000034","0","110020021","101020201","0","0","0","11002021","11999091","0","0"
"0","101020203","0","0","101020204","100","0","300","0","101000035","0","110020022","101020203","0","0","0","11002022","11999092","0","0"
"0","101020205","0","0","101020206","100","0","300","0","101000036","0","110020023","101020202","11999103","0","0","11002023","11999093","0","0"
"0","101020303","0","0","0","100","0","306","0","101000037","0","110020031","101020301","0","0","0","11002031","11999091","0","0"
"0","101020305","0","0","101020302","100","0","306","0","101000038","0","110020032","101020304","0","0","0","11002032","11999092","0","0"
"101020303","101020304","0","0","101020304","100","0","306","0","101000039","0","110020033","101020305","11999101","0","0","11002033","11999093","0","0"
"0","101020402","0","0","0","100","0","311","0","101000040","0","110020041","101020401","0","0","0","11002041","11999091","0","0"
"0","101020403","0","0","101020404","100","0","311","0","101000041","0","110020042","101020403","0","0","0","11002042","11999092","0","0"
"0","101020404","0","0","101020405","100","0","311","0","101000042","0","110020043","101020404","11999102","0","0","11002043","11999093","0","0"
"0","101020502","0","0","101020503","100","0","311","0","101000043","0","110020051","101020501","0","0","0","11002051","11999091","0","0"
"0","101020505","0","0","101020503","100","0","311","0","101000044","0","110020052","101020504","0","0","0","11002052","11999092","0","0"
"0","101020502","0","0","101020501","100","0","311","0","101000045","0","110020053","101020506","11999103","0","0","11002053","11999093","0","0"
"0","101020601","0","0","101020602","100","0","315","0","101000046","0","110020061","101020601","0","0","0","11002061","11999091","0","0"
"0","101020604","0","0","101020602","100","0","315","0","101000047","0","110020062","101020603","0","0","0","11002062","11999092","0","0"
"101020606","101020604","0","0","101020604","100","0","315","0","101000048","0","110020063","101020603","11999101","0","0","11002063","11999093","0","0"
"0","101020702","0","0","101020702","100","0","321","0","101000049","0","110020071","101020701","0","0","0","11002071","11999091","0","0"
"0","101020703","0","0","101020704","100","0","321","0","101000050","0","110020072","101020703","0","0","0","11002072","11999092","0","0"
"0","101020704","0","0","101020706","100","0","321","0","101000051","0","110020073","101020705","11999102","0","0","11002073","11999093","0","0"
"0","101020801","0","0","101020802","100","0","326","0","101000052","0","110020081","101020801","11002084","0","0","11002081","11999091","0","0"
"101020802","101020804","0","0","101020804","100","0","326","0","101000053","0","110020082","101020803","0","0","0","11002082","11999092","0","0"
"101020807","101020806","0","0","101020807","100","0","326","0","101000054","0","110020083","101020805","11999103","0","0","11002083","11999093","0","0"
"0","101020902","0","0","101020905","100","0","330","0","101000055","0","110020091","101020901","11002094","0","0","11002091","11999091","0","0"
"0","101020903","0","0","101020904","100","0","330","0","101000056","0","110020092","101020903","0","0","0","11002092","11999092","0","0"
"101020905","101020902","0","0","101020904","100","0","330","0","101000057","0","110020093","101020901","11999101","0","0","11002093","11999093","0","0"
"0","101021001","0","0","101021002","100","0","336","0","101000058","0","110020101","101021001","11002104","0","0","11002101","11999091","0","0"
"0","101021003","0","0","101021004","100","0","336","0","101000059","0","110020102","101021003","0","0","0","11002102","11999092","0","0"
"101021005","101021003","0","0","101021002","100","0","336","0","101000060","0","110020103","101021007","11999102","0","0","11002103","11999093","0","0"
"0","101021102","0","0","101021104","100","0","341","0","101000061","0","110020111","101021101","11002114","0","0","11002111","11999091","0","0"
"0","101021104","0","0","101021108","100","0","341","0","101000062","0","110020112","101021102","0","0","0","11002112","11999092","0","0"
"101021104","101021102","0","0","101021103","100","0","341","0","101000063","0","110020113","101021101","11999103","0","0","11002113","11999093","0","0"
"0","101021203","0","0","0","100","0","345","0","101000064","0","110020121","101021201","0","0","0","11002121","11999091","0","0"
"0","101021201","0","0","101021202","100","0","345","0","101000065","0","110020122","101021201","11999101","0","0","11002122","11990093","0","0"
"0","0","0","0","0","100","0","345","0","101000066","0","110020123","101021206","0","0","0","11002123","0","0","0"
"0","101030102","0","0","0","100","0","351","0","101000067","0","110030011","101030101","0","0","0","11003011","11999091","0","0"
"0","101030103","0","0","101030105","100","0","351","0","101000068","0","110030012","101030101","0","0","0","11003012","11999092","0","0"
"101030105","101030104","0","0","101030103","100","0","351","0","101000069","0","110030013","101030102","11999102","0","0","11003013","11999093","0","0"
"0","101030202","0","0","0","100","0","356","0","101000070","0","110030021","101030201","0","0","0","11003021","11999091","0","0"
"0","101030203","0","0","101030204","100","0","356","0","101000071","0","110030022","101030203","0","0","0","11003022","11999092","0","0"
"101030204","101030203","0","0","101030205","100","0","356","0","101000072","0","110030023","101030201","11999103","0","0","11003023","11999093","0","0"
"0","101030301","0","0","101030302","100","0","360","0","101000073","0","110030031","101030301","0","0","0","11003031","11999091","0","0"
"0","101030301","0","0","101030304","100","0","360","0","101000074","0","110030032","101030303","0","0","0","11003032","11999092","0","0"
"101030305","101030307","0","0","101030308","100","0","360","0","101000075","0","110030033","101030306","11999101","0","0","11003033","11999093","0","0"
"0","101030401","0","0","101030405","100","0","366","0","101000076","0","110030041","101030401","0","0","0","11003041","11999091","0","0"
"101030405","101030403","0","0","101030404","100","0","366","0","101000077","0","110030042","101030402","0","0","0","11003042","11999092","0","0"
"101030405","101030404","0","0","101030401","100","0","366","0","101000078","0","110030043","101030402","11999102","0","0","11003043","11999093","0","0"
"0","101030502","0","0","101030503","100","0","371","0","101000079","0","110030051","101030501","0","0","0","11003051","11999091","0","0"
"101030506","101030504","0","0","101030505","100","0","371","0","101000080","0","110030052","101030501","0","0","0","11003052","11999092","0","0"
"101030507","101030501","0","0","101030502","100","0","371","0","101000081","0","110030053","101030508","11999103","0","0","11003053","11999093","0","0"
"0","101030601","0","0","101030603","100","0","375","0","101000082","0","110030061","101030601","0","0","0","11003061","11999091","0","0"
"101030602","101030601","0","0","101030604","100","0","375","0","101000083","0","110030062","101030603","0","0","0","11003062","11999092","0","0"
"101030606","101030601","0","0","101030601","100","0","375","0","101000084","0","110030063","101030605","11999101","0","0","11003063","11999093","0","0"
"0","101030703","0","0","101030702","100","0","381","0","101000085","0","110030071","101030701","0","0","0","11003071","11999091","0","0"
"101030705","101030703","0","0","101030702","100","0","381","0","101000086","0","110030072","101030707","0","0","0","11003072","11999092","0","0"
"101030705","101030706","0","0","101030706","100","0","381","0","101000087","0","110030073","101030701","11999102","0","0","11003073","11999093","0","0"
"0","101030802","0","0","101030803","100","0","386","0","101000088","0","110030081","101030801","11003084","0","0","11003081","11999091","0","0"
"101030806","101030804","0","0","101030805","100","0","386","0","101000089","0","110030082","101030804","0","0","0","11003082","11999092","0","0"
"101030810","101030808","0","0","101030809","100","0","386","0","101000090","0","110030083","101030807","11999103","0","0","11003083","11999093","0","0"
"0","101030901","0","0","101030902","100","0","390","0","101000091","0","110030091","101030901","11003094","0","0","11003091","11999091","0","0"
"101030905","101030903","0","0","101030904","100","0","390","0","101000092","0","110030092","101030901","0","0","0","11003092","11999092","0","0"
"0","101030906","0","0","101030906","100","0","390","0","101000093","0","110030093","101030905","11999101","0","0","11003093","11999093","0","0"
"0","101031004","0","0","101031002","100","0","396","0","101000094","0","110030101","101031001","11003104","0","0","11003101","11999091","0","0"
"101031008","101031001","0","0","101031004","100","0","396","0","101000095","0","110030102","101031007","0","0","0","11003102","11999092","0","0"
"101031005","101031004","101031002","0","101031006","100","0","396","0","101000096","0","110030103","101031007","11999102","0","0","11003103","11999093","0","0"
"101031102","101031101","0","0","101031102","100","0","401","0","101000097","0","110030111","101031101","11003114","0","0","11003111","11999091","0","0"
"101031105","101031103","0","0","101031104","100","0","401","0","101000098","0","110030112","101031103","0","0","0","11003112","11999092","0","0"
"101031108","101031107","101031104","0","101031101","100","0","401","0","101000099","0","110030113","101031106","11999103","0","0","11003113","11999093","0","0"
"0","101031205","0","0","101031202","100","0","405","0","101000100","0","110030121","101031201","11999101","0","0","11003121","11999091","0","0"
"0","101031204","0","0","101031205","100","0","405","0","101000101","0","110030122","101031203","11990093","0","0","11003122","11999092","0","0"
"0","0","0","0","0","100","0","405","0","101000102","0","110030123","101031206","0","0","0","11003123","0","0","0"
"0","101040101","0","0","101040103","100","0","411","0","101000103","0","110040011","101040101","0","0","0","11004011","11999191","0","0"
"0","101040104","0","0","101040106","100","0","411","0","101000104","0","110040012","101040101","0","0","0","11004012","11999192","0","0"
"0","101040106","0","0","101040104","100","0","411","0","101000105","0","110040013","101040106","11999102","0","0","11004013","11999193","0","0"
"0","101040202","0","0","101040203","100","0","420","0","101000106","0","110040021","101040201","0","0","0","11004021","11999191","0","0"
"0","101040204","0","0","101040205","100","0","420","0","101000107","0","110040022","101040202","0","0","0","11004022","11999292","0","0"
"101040204","101040206","0","0","101040205","100","0","420","0","101000108","0","110040023","101040201","11999103","0","0","11004023","11999193","0","0"
"0","101040303","0","0","101040302","100","0","426","0","101000109","0","110040031","101040301","0","0","0","11004031","11999191","0","0"
"101040302","101040301","101040302","0","101040301","100","0","426","0","101000110","0","110040032","101040301","0","0","0","11004032","11999192","0","0"
"101040304","101040306","0","0","101040306","100","0","426","0","101000111","0","110040033","101040305","11999101","0","0","11004033","11999193","0","0"
"0","101040401","0","0","101040402","100","0","431","0","101000112","0","110040041","101040401","0","0","0","11004041","11999191","0","0"
"101040408","101040405","0","0","101040406","100","0","431","0","101000113","0","110040042","101040404","0","0","0","11004042","11999192","0","0"
"101040405","101040402","0","0","101040406","100","0","431","0","101000114","0","110040043","101040407","11999102","0","0","11004043","11999193","0","0"
"0","101040503","0","0","101040502","100","0","435","0","101000115","0","110040051","101040501","0","0","0","11004051","11999191","0","0"
"101040504","101040503","0","0","101040504","100","0","435","0","101000116","0","110040052","101040501","0","0","0","11004052","11999192","0","0"
"101040502","101040503","101040507","0","101040503","100","0","435","0","101000117","0","110040053","101040505","11999103","0","0","11004053","11999193","0","0"
"101040607","101040602","0","0","101040602","100","0","441","0","101000118","0","110040061","101040601","0","0","0","11004061","11999191","0","0"
"101040605","101040604","0","0","101040605","100","0","441","0","101000119","0","110040062","101040603","0","0","0","11004062","11999192","0","0"
"101040607","101040603","0","0","101040607","100","0","441","0","101000120","0","110040063","101040603","11999101","0","0","11004063","11999193","0","0"
"0","101040701","0","0","101040702","100","0","446","0","101000121","0","110040071","101040701","0","0","0","11004071","11999191","0","0"
"0","101040705","0","0","101040706","100","0","446","0","101000122","0","110040072","101040703","0","0","0","11004072","11999192","0","0"
"101040705","101040701","0","0","101040706","100","0","446","0","101000123","0","110040073","101040707","11999102","0","0","11004073","11999193","0","0"
"0","101040801","0","0","101040803","100","0","450","0","101000124","0","110040081","101040801","0","0","0","11004081","11999191","0","0"
"101040807","101040806","0","0","101040804","100","0","450","0","101000125","0","110040082","101040801","0","0","0","11004082","11999192","0","0"
"101040808","101040806","0","0","101040807","100","0","450","0","101000126","0","110040083","101040805","11999103","0","0","11004083","11999193","0","0"
"0","101040901","0","0","101040902","100","0","456","0","101000127","0","110040091","101040901","11004094","0","0","11004091","11999191","0","0"
"101040902","101040903","0","0","101040904","100","0","456","0","101000128","0","110040092","101040903","0","0","0","11004092","11999192","0","0"
"101040905","101040906","0","0","101040901","100","0","456","0","101000129","0","110040093","101040907","11999101","0","0","11004093","11999193","0","0"
"0","101041005","0","0","101041002","100","0","461","0","101000130","0","110040101","101041001","11004104","0","0","11004101","11999191","0","0"
"101041002","101041003","0","0","101041003","100","0","461","0","101000131","0","110040102","101041001","0","0","0","11004102","11999192","0","0"
"101041004","101041005","0","0","101041002","100","0","461","0","101000132","0","110040103","101041005","11999102","0","0","11004103","11999193","0","0"
"0","101041102","0","0","101041103","100","0","465","0","101000133","0","110040111","101041104","11004114","0","0","11004111","11999191","0","0"
"101041104","101041104","0","0","101041105","100","0","465","0","101000134","0","110040112","101041101","0","0","0","11004112","11999192","0","0"
"101041105","101041102","0","0","101041102","100","0","465","0","101000135","0","110040113","101041106","11999103","0","0","11004113","11999193","0","0"
"0","101041202","0","0","101041203","100","0","471","0","101000136","0","110040121","101041201","11004124","0","0","11004121","11999191","0","0"
"101041204","101041201","0","0","101041204","100","0","471","0","101000137","0","110040122","101041205","0","0","0","11004122","11999192","0","0"
"101041201","101041203","101041201","0","101041204","100","0","471","0","101000138","0","110040123","101041205","11999101","0","0","11004123","11999193","0","0"
"0","101041301","0","0","0","100","0","476","0","101000139","0","110040131","101041301","0","0","0","11004131","11999191","0","0"
"0","101041301","0","0","101041305","100","0","476","0","101000140","0","110040132","101041303","11990193","0","0","11004132","11999102","0","0"
"0","0","0","0","0","100","0","476","0","101000141","0","110040133","101041306","0","0","0","11004133","0","0","0"
"0","101050101","0","0","101050102","100","0","480","0","101000142","0","110050011","101050103","0","0","0","11005011","11999191","0","0"
"0","101050105","0","0","101050102","100","0","480","0","101000143","0","110050012","101050101","0","0","0","11005012","11999192","0","0"
"0","101050101","0","0","101050107","100","0","480","0","101000144","0","110050013","101050105","11999201","0","0","11005013","11999193","0","0"
"0","101050202","0","0","101050202","100","0","486","0","101000145","0","110050021","101050201","0","0","0","11005021","11999191","0","0"
"0","101050204","0","0","101050202","100","0","486","0","101000146","0","110050022","101050201","0","0","0","11005022","11999292","0","0"
"101050209","101050207","0","0","101050208","100","0","486","0","101000147","0","110050023","101050206","11999202","0","0","11005023","11999193","0","0"
"0","101050302","0","0","101050307","100","0","491","0","101000148","0","110050031","101050301","0","0","0","11005031","11999191","0","0"
"101050307","101050301","0","0","101050304","100","0","491","0","101000149","0","110050032","101050303","0","0","0","11005032","11999192","0","0"
"0","101050305","0","0","101050306","100","0","491","0","101000150","0","110050033","101050302","11999203","0","0","11005033","11999193","0","0"
"0","101050401","0","0","101050402","100","0","495","0","101000151","0","110050041","101050401","0","0","0","11005041","11999191","0","0"
"0","101050403","0","0","101050404","100","0","495","0","101000152","0","110050042","101050401","0","0","0","11005042","11999192","0","0"
"101050402","101050406","0","0","101050404","100","0","495","0","101000153","0","110050043","101050405","11999201","0","0","11005043","11999193","0","0"
"0","101050502","0","0","101050504","100","0","501","0","101000154","0","110050051","101050501","0","0","0","11005051","11999191","0","0"
"0","101050503","0","0","101050504","100","0","501","0","101000155","0","110050052","101050503","0","0","0","11005052","11999192","0","0"
"101050506","101050505","0","0","101050506","100","0","501","0","101000156","0","110050053","101050507","11999202","0","0","11005053","11999193","0","0"
"0","101050601","0","0","101050602","100","0","506","0","101000157","0","110050061","101050603","0","0","0","11005061","11999191","0","0"
"101050602","101050604","0","0","101050605","100","0","506","0","101000158","0","110050062","101050604","0","0","0","11005062","11999192","0","0"
"101050606","101050604","101050607","0","101050601","100","0","506","0","101000159","0","110050063","101050604","11999203","0","0","11005063","11999193","0","0"
"0","101050702","0","0","101050703","100","0","510","0","101000160","0","110050071","101050701","0","0","0","11005071","11999191","0","0"
"101050703","101050705","101050706","0","101050702","100","0","510","0","101000161","0","110050072","101050704","0","0","0","11005072","11999192","0","0"
"101050709","101050702","0","0","101050703","100","0","510","0","101000162","0","110050073","101050708","11999201","0","0","11005073","11999193","0","0"
"101050805","101050801","0","0","101050804","100","0","516","0","101000163","0","110050081","101050801","0","0","0","11005081","11999191","0","0"
"101050803","101050807","0","0","101050802","100","0","516","0","101000164","0","110050082","101050801","0","0","0","11005082","11999192","0","0"
"101050805","101050807","0","0","101050808","100","0","516","0","101000165","0","110050083","101050806","11999202","0","0","11005083","11999193","0","0"
"0","101050902","0","0","101050904","100","0","521","0","101000166","0","110050091","101050901","11005094","0","0","11005091","11999191","0","0"
"0","101050903","0","0","101050901","100","0","521","0","101000167","0","110050092","101050901","0","0","0","11005092","11999192","0","0"
"101050904","101050901","0","0","101050903","100","0","521","0","101000168","0","110050093","101050902","11999203","0","0","11005093","11999193","0","0"
"101051002","101051003","0","0","101051002","100","0","525","0","101000169","0","110050101","101051001","11005104","0","0","11005101","11999191","0","0"
"101051005","101051001","0","0","101051004","100","0","525","0","101000170","0","110050102","101051003","0","0","0","11005102","11999192","0","0"
"101051007","101051001","101051007","0","101051001","100","0","525","0","101000171","0","110050103","101051006","11999201","0","0","11005103","11999193","0","0"
"0","101051102","0","0","101051103","100","0","531","0","101000172","0","110050111","101051101","11005114","0","0","11005111","11999191","0","0"
"101051105","101051104","0","0","101051107","100","0","531","0","101000173","0","110050112","101051102","0","0","0","11005112","11999192","0","0"
"101051105","101051101","101051105","0","101051106","100","0","531","0","101000174","0","110050113","101051101","11999202","0","0","11005113","11999193","0","0"
"0","101051203","0","0","101051203","100","0","536","0","101000175","0","110050121","101051202","11005124","0","0","11005121","11999191","0","0"
"101051203","101051201","0","0","101051205","100","0","536","0","101000176","0","110050122","101051201","0","0","0","11005122","11999192","0","0"
"101051201","101051202","101051205","0","101051207","100","0","536","0","101000177","0","110050123","101051202","11999203","0","0","11005123","11999193","0","0"
"0","101051307","0","0","101051303","100","0","540","0","101000178","0","110050131","101051301","11990193","0","0","11005131","11999191","0","0"
"0","101051301","0","0","101051307","100","0","540","0","101000179","0","110050132","101051304","11999201","0","0","11005132","11999192","0","0"
"0","0","0","0","0","100","0","540","0","101000180","0","110050133","101051309","0","0","0","11005133","0","0","0"
"0","101060102","0","0","101060104","100","0","546","0","101000181","0","110060011","101060101","0","0","0","11006011","11999191","0","0"
"0","101060104","0","0","101060105","100","0","546","0","101000182","0","110060012","101060103","0","0","0","11006012","11999192","0","0"
"101060108","101060106","0","0","101060107","100","0","546","0","101000183","0","110060013","101060104","11999202","0","0","11006013","11999193","0","0"
"0","101060202","0","0","101060203","100","0","551","0","101000184","0","110060021","101060201","0","0","0","11006021","11999191","0","0"
"101060206","101060202","0","0","101060205","100","0","551","0","101000185","0","110060022","101060204","0","0","0","11006022","11999292","0","0"
"101060205","101060207","0","0","101060208","100","0","551","0","101000186","0","110060023","101060204","11999203","0","0","11006023","11999193","0","0"
"0","101060302","0","0","101060302","100","0","555","0","101000187","0","110060031","101060306","0","0","0","11006031","11999191","0","0"
"101060301","101060304","101060303","0","101060302","100","0","555","0","101000188","0","110060032","101060304","0","0","0","11006032","11999192","0","0"
"101060302","101060304","0","0","101060306","100","0","555","0","101000189","0","110060033","101060305","11999201","0","0","11006033","11999193","0","0"
"0","101060402","0","0","101060405","100","0","561","0","101000190","0","110060041","101060401","0","0","0","11006041","11999191","0","0"
"101060406","101060408","0","0","101060403","100","0","561","0","101000191","0","110060042","101060404","0","0","0","11006042","11999192","0","0"
"101060409","101060408","0","0","101060405","100","0","561","0","101000192","0","110060043","101060407","11999202","0","0","11006043","11999193","0","0"
"0","101060502","0","0","101060504","100","0","566","0","101000193","0","110060051","101060501","0","0","0","11006051","11999191","0","0"
"101060504","101060505","0","0","101060506","100","0","566","0","101000194","0","110060052","101060505","0","0","0","11006052","11999192","0","0"
"101060507","101060508","0","0","101060504","100","0","566","0","101000195","0","110060053","101060501","11999203","0","0","11006053","11999193","0","0"
"0","101060604","0","0","101060605","100","0","570","0","101000196","0","110060061","101060601","0","0","0","11006061","11999191","0","0"
"101060604","101060602","0","0","101060605","100","0","570","0","101000197","0","110060062","101060601","0","0","0","11006062","11999192","0","0"
"101060605","101060606","101060607","0","101060601","100","0","570","0","101000198","0","110060063","101060606","11999201","0","0","11006063","11999193","0","0"
"0","101060702","0","0","101060702","100","0","576","0","101000199","0","110060071","101060701","0","0","0","11006071","11999191","0","0"
"101060703","101060704","0","0","101060704","100","0","576","0","101000200","0","110060072","101060701","0","0","0","11006072","11999192","0","0"
"101060703","101060704","0","0","101060704","100","0","576","0","101000201","0","110060073","101060705","11999202","0","0","11006073","11999193","0","0"
"0","101060802","0","0","101060805","100","0","581","0","101000202","0","110060081","101060801","0","0","0","11006081","11999191","0","0"
"101060806","101060805","0","0","101060801","100","0","581","0","101000203","0","110060082","101060804","0","0","0","11006082","11999192","0","0"
"101060809","101060804","0","0","101060802","100","0","581","0","101000204","0","110060083","101060804","11999203","0","0","11006083","11999193","0","0"
"101060907","101060903","0","0","101060904","100","0","585","0","101000205","0","110060091","101060901","0","0","0","11006091","11999191","0","0"
"101060902","101060904","0","0","101060904","100","0","585","0","101000206","0","110060092","101060903","0","0","0","11006092","11999192","0","0"
"101060907","101060906","0","0","101060902","100","0","585","0","101000207","0","110060093","101060905","11999201","0","0","11006093","11999193","0","0"
"101061007","101061001","0","0","101061002","100","0","591","0","101000208","0","110060101","101061001","11006104","0","0","11006101","11999191","0","0"
"0","101061004","0","0","101061005","100","0","591","0","101000209","0","110060102","101061006","0","0","0","11006102","11999192","0","0"
"101061007","101061006","0","0","101061006","100","0","591","0","101000210","0","110060103","101061003","11999202","0","0","11006103","11999193","0","0"
"0","101061101","0","0","101061106","100","0","596","0","101000211","0","110060111","101061101","11006114","0","0","11006111","11999191","0","0"
