7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3,baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877
"101020403","0","101020404","0","0","100","311","0","110020042","11999092","0","0","0","11002042","101020403","0","101000041","0","0","0"
"101020404","0","101020405","0","0","100","311","0","110020043","11999093","0","11999102","0","11002043","101020404","0","101000042","0","0","0"
"101020501","0","101020503","0","0","100","311","0","110020051","11999091","0","0","0","11002051","101020502","0","101000043","0","0","0"
"101020504","0","101020503","0","0","100","311","0","110020052","11999092","0","0","0","11002052","101020505","0","101000044","0","0","0"
"101020506","0","101020501","0","0","100","311","0","110020053","11999093","0","11999103","0","11002053","101020502","0","101000045","0","0","0"
"101020601","0","101020602","0","0","100","315","0","110020061","11999091","0","0","0","11002061","101020601","0","101000046","0","0","0"
"101020603","0","101020602","0","0","100","315","0","110020062","11999092","0","0","0","11002062","101020604","0","101000047","0","0","0"
"101020603","0","101020604","0","101020606","100","315","0","110020063","11999093","0","11999101","0","11002063","101020604","0","101000048","0","0","0"
"101020701","0","101020702","0","0","100","321","0","110020071","11999091","0","0","0","11002071","101020702","0","101000049","0","0","0"
"101020703","0","101020704","0","0","100","321","0","110020072","11999092","0","0","0","11002072","101020703","0","101000050","0","0","0"
"101020705","0","101020706","0","0","100","321","0","110020073","11999093","0","11999102","0","11002073","101020704","0","101000051","0","0","0"
"101020801","0","101020802","0","0","100","326","0","110020081","11999091","0","11002084","0","11002081","101020801","0","101000052","0","0","0"
"101020803","0","101020804","0","101020802","100","326","0","110020082","11999092","0","0","0","11002082","101020804","0","101000053","0","0","0"
"101020805","0","101020807","0","101020807","100","326","0","110020083","11999093","0","11999103","0","11002083","101020806","0","101000054","0","0","0"
"101020901","0","101020905","0","0","100","330","0","110020091","11999091","0","11002094","0","11002091","101020902","0","101000055","0","0","0"
"101020903","0","101020904","0","0","100","330","0","110020092","11999092","0","0","0","11002092","101020903","0","101000056","0","0","0"
"101020901","0","101020904","0","101020905","100","330","0","110020093","11999093","0","11999101","0","11002093","101020902","0","101000057","0","0","0"
"101021001","0","101021002","0","0","100","336","0","110020101","11999091","0","11002104","0","11002101","101021001","0","101000058","0","0","0"
"101021003","0","101021004","0","0","100","336","0","110020102","11999092","0","0","0","11002102","101021003","0","101000059","0","0","0"
"101021007","0","101021002","0","101021005","100","336","0","110020103","11999093","0","11999102","0","11002103","101021003","0","101000060","0","0","0"
"101021101","0","101021104","0","0","100","341","0","110020111","11999091","0","11002114","0","11002111","101021102","0","101000061","0","0","0"
"101021102","0","101021108","0","0","100","341","0","110020112","11999092","0","0","0","11002112","101021104","0","101000062","0","0","0"
"101021101","0","101021103","0","101021104","100","341","0","110020113","11999093","0","11999103","0","11002113","101021102","0","101000063","0","0","0"
"101021201","0","0","0","0","100","345","0","110020121","11999091","0","0","0","11002121","101021203","0","101000064","0","0","0"
"101021201","0","101021202","0","0","100","345","0","110020122","11990093","0","11999101","0","11002122","101021201","0","101000065","0","0","0"
"101021206","0","0","0","0","100","345","0","110020123","0","0","0","0","11002123","0","0","101000066","0","0","0"
"101030101","0","0","0","0","100","351","0","110030011","11999091","0","0","0","11003011","101030102","0","101000067","0","0","0"
"101030101","0","101030105","0","0","100","351","0","110030012","11999092","0","0","0","11003012","101030103","0","101000068","0","0","0"
"101030102","0","101030103","0","101030105","100","351","0","110030013","11999093","0","11999102","0","11003013","101030104","0","101000069","0","0","0"
"101030201","0","0","0","0","100","356","0","110030021","11999091","0","0","0","11003021","101030202","0","101000070","0","0","0"
"101030203","0","101030204","0","0","100","356","0","110030022","11999092","0","0","0","11003022","101030203","0","101000071","0","0","0"
"101030201","0","101030205","0","101030204","100","356","0","110030023","11999093","0","11999103","0","11003023","101030203","0","101000072","0","0","0"
"101030301","0","101030302","0","0","100","360","0","110030031","11999091","0","0","0","11003031","101030301","0","101000073","0","0","0"
"101030303","0","101030304","0","0","100","360","0","110030032","11999092","0","0","0","11003032","101030301","0","101000074","0","0","0"
"101030306","0","101030308","0","101030305","100","360","0","110030033","11999093","0","11999101","0","11003033","101030307","0","101000075","0","0","0"
"101030401","0","101030405","0","0","100","366","0","110030041","11999091","0","0","0","11003041","101030401","0","101000076","0","0","0"
"101030402","0","101030404","0","101030405","100","366","0","110030042","11999092","0","0","0","11003042","101030403","0","101000077","0","0","0"
"101030402","0","101030401","0","101030405","100","366","0","110030043","11999093","0","11999102","0","11003043","101030404","0","101000078","0","0","0"
"101030501","0","101030503","0","0","100","371","0","110030051","11999091","0","0","0","11003051","101030502","0","101000079","0","0","0"
"101030501","0","101030505","0","101030506","100","371","0","110030052","11999092","0","0","0","11003052","101030504","0","101000080","0","0","0"
"101030508","0","101030502","0","101030507","100","371","0","110030053","11999093","0","11999103","0","11003053","101030501","0","101000081","0","0","0"
"101030601","0","101030603","0","0","100","375","0","110030061","11999091","0","0","0","11003061","101030601","0","101000082","0","0","0"
"101030603","0","101030604","0","101030602","100","375","0","110030062","11999092","0","0","0","11003062","101030601","0","101000083","0","0","0"
"101030605","0","101030601","0","101030606","100","375","0","110030063","11999093","0","11999101","0","11003063","101030601","0","101000084","0","0","0"
"101030701","0","101030702","0","0","100","381","0","110030071","11999091","0","0","0","11003071","101030703","0","101000085","0","0","0"
"101030707","0","101030702","0","101030705","100","381","0","110030072","11999092","0","0","0","11003072","101030703","0","101000086","0","0","0"
"101030701","0","101030706","0","101030705","100","381","0","110030073","11999093","0","11999102","0","11003073","101030706","0","101000087","0","0","0"
"101030801","0","101030803","0","0","100","386","0","110030081","11999091","0","11003084","0","11003081","101030802","0","101000088","0","0","0"
"101030804","0","101030805","0","101030806","100","386","0","110030082","11999092","0","0","0","11003082","101030804","0","101000089","0","0","0"
"101030807","0","101030809","0","101030810","100","386","0","110030083","11999093","0","11999103","0","11003083","101030808","0","101000090","0","0","0"
"101030901","0","101030902","0","0","100","390","0","110030091","11999091","0","11003094","0","11003091","101030901","0","101000091","0","0","0"
"101030901","0","101030904","0","101030905","100","390","0","110030092","11999092","0","0","0","11003092","101030903","0","101000092","0","0","0"
"101030905","0","101030906","0","0","100","390","0","110030093","11999093","0","11999101","0","11003093","101030906","0","101000093","0","0","0"
"101031001","0","101031002","0","0","100","396","0","110030101","11999091","0","11003104","0","11003101","101031004","0","101000094","0","0","0"
"101031007","0","101031004","0","101031008","100","396","0","110030102","11999092","0","0","0","11003102","101031001","0","101000095","0","0","0"
"101031007","0","101031006","0","101031005","100","396","101031002","110030103","11999093","0","11999102","0","11003103","101031004","0","101000096","0","0","0"
"101031101","0","101031102","0","101031102","100","401","0","110030111","11999091","0","11003114","0","11003111","101031101","0","101000097","0","0","0"
"101031103","0","101031104","0","101031105","100","401","0","110030112","11999092","0","0","0","11003112","101031103","0","101000098","0","0","0"
"101031106","0","101031101","0","101031108","100","401","101031104","110030113","11999093","0","11999103","0","11003113","101031107","0","101000099","0","0","0"
"101031201","0","101031202","0","0","100","405","0","110030121","11999091","0","11999101","0","11003121","101031205","0","101000100","0","0","0"
"101031203","0","101031205","0","0","100","405","0","110030122","11999092","0","11990093","0","11003122","101031204","0","101000101","0","0","0"
"101031206","0","0","0","0","100","405","0","110030123","0","0","0","0","11003123","0","0","101000102","0","0","0"
"101040101","0","101040103","0","0","100","411","0","110040011","11999191","0","0","0","11004011","101040101","0","101000103","0","0","0"
"101040101","0","101040106","0","0","100","411","0","110040012","11999192","0","0","0","11004012","101040104","0","101000104","0","0","0"
"101040106","0","101040104","0","0","100","411","0","110040013","11999193","0","11999102","0","11004013","101040106","0","101000105","0","0","0"
"101040201","0","101040203","0","0","100","420","0","110040021","11999191","0","0","0","11004021","101040202","0","101000106","0","0","0"
"101040202","0","101040205","0","0","100","420","0","110040022","11999292","0","0","0","11004022","101040204","0","101000107","0","0","0"
"101040201","0","101040205","0","101040204","100","420","0","110040023","11999193","0","11999103","0","11004023","101040206","0","101000108","0","0","0"
"101040301","0","101040302","0","0","100","426","0","110040031","11999191","0","0","0","11004031","101040303","0","101000109","0","0","0"
"101040301","0","101040301","0","101040302","100","426","101040302","110040032","11999192","0","0","0","11004032","101040301","0","101000110","0","0","0"
"101040305","0","101040306","0","101040304","100","426","0","110040033","11999193","0","11999101","0","11004033","101040306","0","101000111","0","0","0"
"101040401","0","101040402","0","0","100","431","0","110040041","11999191","0","0","0","11004041","101040401","0","101000112","0","0","0"
"101040404","0","101040406","0","101040408","100","431","0","110040042","11999192","0","0","0","11004042","101040405","0","101000113","0","0","0"
"101040407","0","101040406","0","101040405","100","431","0","110040043","11999193","0","11999102","0","11004043","101040402","0","101000114","0","0","0"
"101040501","0","101040502","0","0","100","435","0","110040051","11999191","0","0","0","11004051","101040503","0","101000115","0","0","0"
"101040501","0","101040504","0","101040504","100","435","0","110040052","11999192","0","0","0","11004052","101040503","0","101000116","0","0","0"
"101040505","0","101040503","0","101040502","100","435","101040507","110040053","11999193","0","11999103","0","11004053","101040503","0","101000117","0","0","0"
"101040601","0","101040602","0","101040607","100","441","0","110040061","11999191","0","0","0","11004061","101040602","0","101000118","0","0","0"
"101040603","0","101040605","0","101040605","100","441","0","110040062","11999192","0","0","0","11004062","101040604","0","101000119","0","0","0"
"101040603","0","101040607","0","101040607","100","441","0","110040063","11999193","0","11999101","0","11004063","101040603","0","101000120","0","0","0"
"101040701","0","101040702","0","0","100","446","0","110040071","11999191","0","0","0","11004071","101040701","0","101000121","0","0","0"
"101040703","0","101040706","0","0","100","446","0","110040072","11999192","0","0","0","11004072","101040705","0","101000122","0","0","0"
"101040707","0","101040706","0","101040705","100","446","0","110040073","11999193","0","11999102","0","11004073","101040701","0","101000123","0","0","0"
"101040801","0","101040803","0","0","100","450","0","110040081","11999191","0","0","0","11004081","101040801","0","101000124","0","0","0"
"101040801","0","101040804","0","101040807","100","450","0","110040082","11999192","0","0","0","11004082","101040806","0","101000125","0","0","0"
"101040805","0","101040807","0","101040808","100","450","0","110040083","11999193","0","11999103","0","11004083","101040806","0","101000126","0","0","0"
"101040901","0","101040902","0","0","100","456","0","110040091","11999191","0","11004094","0","11004091","101040901","0","101000127","0","0","0"
"101040903","0","101040904","0","101040902","100","456","0","110040092","11999192","0","0","0","11004092","101040903","0","101000128","0","0","0"
"101040907","0","101040901","0","101040905","100","456","0","110040093","11999193","0","11999101","0","11004093","101040906","0","101000129","0","0","0"
"101041001","0","101041002","0","0","100","461","0","110040101","11999191","0","11004104","0","11004101","101041005","0","101000130","0","0","0"
"101041001","0","101041003","0","101041002","100","461","0","110040102","11999192","0","0","0","11004102","101041003","0","101000131","0","0","0"
"101041005","0","101041002","0","101041004","100","461","0","110040103","11999193","0","11999102","0","11004103","101041005","0","101000132","0","0","0"
"101041104","0","101041103","0","0","100","465","0","110040111","11999191","0","11004114","0","11004111","101041102","0","101000133","0","0","0"
"101041101","0","101041105","0","101041104","100","465","0","110040112","11999192","0","0","0","11004112","101041104","0","101000134","0","0","0"
"101041106","0","101041102","0","101041105","100","465","0","110040113","11999193","0","11999103","0","11004113","101041102","0","101000135","0","0","0"
"101041201","0","101041203","0","0","100","471","0","110040121","11999191","0","11004124","0","11004121","101041202","0","101000136","0","0","0"
"101041205","0","101041204","0","101041204","100","471","0","110040122","11999192","0","0","0","11004122","101041201","0","101000137","0","0","0"
"101041205","0","101041204","0","101041201","100","471","101041201","110040123","11999193","0","11999101","0","11004123","101041203","0","101000138","0","0","0"
"101041301","0","0","0","0","100","476","0","110040131","11999191","0","0","0","11004131","101041301","0","101000139","0","0","0"
"101041303","0","101041305","0","0","100","476","0","110040132","11999102","0","11990193","0","11004132","101041301","0","101000140","0","0","0"
"101041306","0","0","0","0","100","476","0","110040133","0","0","0","0","11004133","0","0","101000141","0","0","0"
"101050103","0","101050102","0","0","100","480","0","110050011","11999191","0","0","0","11005011","101050101","0","101000142","0","0","0"
"101050101","0","101050102","0","0","100","480","0","110050012","11999192","0","0","0","11005012","101050105","0","101000143","0","0","0"
"101050105","0","101050107","0","0","100","480","0","110050013","11999193","0","11999201","0","11005013","101050101","0","101000144","0","0","0"
"101050201","0","101050202","0","0","100","486","0","110050021","11999191","0","0","0","11005021","101050202","0","101000145","0","0","0"
"101050201","0","101050202","0","0","100","486","0","110050022","11999292","0","0","0","11005022","101050204","0","101000146","0","0","0"
"101050206","0","101050208","0","101050209","100","486","0","110050023","11999193","0","11999202","0","11005023","101050207","0","101000147","0","0","0"
"101050301","0","101050307","0","0","100","491","0","110050031","11999191","0","0","0","11005031","101050302","0","101000148","0","0","0"
"101050303","0","101050304","0","101050307","100","491","0","110050032","11999192","0","0","0","11005032","101050301","0","101000149","0","0","0"
"101050302","0","101050306","0","0","100","491","0","110050033","11999193","0","11999203","0","11005033","101050305","0","101000150","0","0","0"
"101050401","0","101050402","0","0","100","495","0","110050041","11999191","0","0","0","11005041","101050401","0","101000151","0","0","0"
"101050401","0","101050404","0","0","100","495","0","110050042","11999192","0","0","0","11005042","101050403","0","101000152","0","0","0"
"101050405","0","101050404","0","101050402","100","495","0","110050043","11999193","0","11999201","0","11005043","101050406","0","101000153","0","0","0"
"101050501","0","101050504","0","0","100","501","0","110050051","11999191","0","0","0","11005051","101050502","0","101000154","0","0","0"
"101050503","0","101050504","0","0","100","501","0","110050052","11999192","0","0","0","11005052","101050503","0","101000155","0","0","0"
"101050507","0","101050506","0","101050506","100","501","0","110050053","11999193","0","11999202","0","11005053","101050505","0","101000156","0","0","0"
"101050603","0","101050602","0","0","100","506","0","110050061","11999191","0","0","0","11005061","101050601","0","101000157","0","0","0"
"101050604","0","101050605","0","101050602","100","506","0","110050062","11999192","0","0","0","11005062","101050604","0","101000158","0","0","0"
"101050604","0","101050601","0","101050606","100","506","101050607","110050063","11999193","0","11999203","0","11005063","101050604","0","101000159","0","0","0"
"101050701","0","101050703","0","0","100","510","0","110050071","11999191","0","0","0","11005071","101050702","0","101000160","0","0","0"
"101050704","0","101050702","0","101050703","100","510","101050706","110050072","11999192","0","0","0","11005072","101050705","0","101000161","0","0","0"
"101050708","0","101050703","0","101050709","100","510","0","110050073","11999193","0","11999201","0","11005073","101050702","0","101000162","0","0","0"
"101050801","0","101050804","0","101050805","100","516","0","110050081","11999191","0","0","0","11005081","101050801","0","101000163","0","0","0"
"101050801","0","101050802","0","101050803","100","516","0","110050082","11999192","0","0","0","11005082","101050807","0","101000164","0","0","0"
"101050806","0","101050808","0","101050805","100","516","0","110050083","11999193","0","11999202","0","11005083","101050807","0","101000165","0","0","0"
"101050901","0","101050904","0","0","100","521","0","110050091","11999191","0","11005094","0","11005091","101050902","0","101000166","0","0","0"
"101050901","0","101050901","0","0","100","521","0","110050092","11999192","0","0","0","11005092","101050903","0","101000167","0","0","0"
"101050902","0","101050903","0","101050904","100","521","0","110050093","11999193","0","11999203","0","11005093","101050901","0","101000168","0","0","0"
"101051001","0","101051002","0","101051002","100","525","0","110050101","11999191","0","11005104","0","11005101","101051003","0","101000169","0","0","0"
"101051003","0","101051004","0","101051005","100","525","0","110050102","11999192","0","0","0","11005102","101051001","0","101000170","0","0","0"
"101051006","0","101051001","0","101051007","100","525","101051007","110050103","11999193","0","11999201","0","11005103","101051001","0","101000171","0","0","0"
"101051101","0","101051103","0","0","100","531","0","110050111","11999191","0","11005114","0","11005111","101051102","0","101000172","0","0","0"
"101051102","0","101051107","0","101051105","100","531","0","110050112","11999192","0","0","0","11005112","101051104","0","101000173","0","0","0"
"101051101","0","101051106","0","101051105","100","531","101051105","110050113","11999193","0","11999202","0","11005113","101051101","0","101000174","0","0","0"
"101051202","0","101051203","0","0","100","536","0","110050121","11999191","0","11005124","0","11005121","101051203","0","101000175","0","0","0"
"101051201","0","101051205","0","101051203","100","536","0","110050122","11999192","0","0","0","11005122","101051201","0","101000176","0","0","0"
"101051202","0","101051207","0","101051201","100","536","101051205","110050123","11999193","0","11999203","0","11005123","101051202","0","101000177","0","0","0"
"101051301","0","101051303","0","0","100","540","0","110050131","11999191","0","11990193","0","11005131","101051307","0","101000178","0","0","0"
"101051304","0","101051307","0","0","100","540","0","110050132","11999192","0","11999201","0","11005132","101051301","0","101000179","0","0","0"
"101051309","0","0","0","0","100","540","0","110050133","0","0","0","0","11005133","0","0","101000180","0","0","0"
"101060101","0","101060104","0","0","100","546","0","110060011","11999191","0","0","0","11006011","101060102","0","101000181","0","0","0"
"101060103","0","101060105","0","0","100","546","0","110060012","11999192","0","0","0","11006012","101060104","0","101000182","0","0","0"
"101060104","0","101060107","0","101060108","100","546","0","110060013","11999193","0","11999202","0","11006013","101060106","0","101000183","0","0","0"
"101060201","0","101060203","0","0","100","551","0","110060021","11999191","0","0","0","11006021","101060202","0","101000184","0","0","0"
"101060204","0","101060205","0","101060206","100","551","0","110060022","11999292","0","0","0","11006022","101060202","0","101000185","0","0","0"
"101060204","0","101060208","0","101060205","100","551","0","110060023","11999193","0","11999203","0","11006023","101060207","0","101000186","0","0","0"
"101060306","0","101060302","0","0","100","555","0","110060031","11999191","0","0","0","11006031","101060302","0","101000187","0","0","0"
"101060304","0","101060302","0","101060301","100","555","101060303","110060032","11999192","0","0","0","11006032","101060304","0","101000188","0","0","0"
"101060305","0","101060306","0","101060302","100","555","0","110060033","11999193","0","11999201","0","11006033","101060304","0","101000189","0","0","0"
"101060401","0","101060405","0","0","100","561","0","110060041","11999191","0","0","0","11006041","101060402","0","101000190","0","0","0"
"101060404","0","101060403","0","101060406","100","561","0","110060042","11999192","0","0","0","11006042","101060408","0","101000191","0","0","0"
"101060407","0","101060405","0","101060409","100","561","0","110060043","11999193","0","11999202","0","11006043","101060408","0","101000192","0","0","0"
"101060501","0","101060504","0","0","100","566","0","110060051","11999191","0","0","0","11006051","101060502","0","101000193","0","0","0"
"101060505","0","101060506","0","101060504","100","566","0","110060052","11999192","0","0","0","11006052","101060505","0","101000194","0","0","0"
"101060501","0","101060504","0","101060507","100","566","0","110060053","11999193","0","11999203","0","11006053","101060508","0","101000195","0","0","0"
"101060601","0","101060605","0","0","100","570","0","110060061","11999191","0","0","0","11006061","101060604","0","101000196","0","0","0"
"101060601","0","101060605","0","101060604","100","570","0","110060062","11999192","0","0","0","11006062","101060602","0","101000197","0","0","0"
"101060606","0","101060601","0","101060605","100","570","101060607","110060063","11999193","0","11999201","0","11006063","101060606","0","101000198","0","0","0"
"101060701","0","101060702","0","0","100","576","0","110060071","11999191","0","0","0","11006071","101060702","0","101000199","0","0","0"
"101060701","0","101060704","0","101060703","100","576","0","110060072","11999192","0","0","0","11006072","101060704","0","101000200","0","0","0"
"101060705","0","101060704","0","101060703","100","576","0","110060073","11999193","0","11999202","0","11006073","101060704","0","101000201","0","0","0"
"101060801","0","101060805","0","0","100","581","0","110060081","11999191","0","0","0","11006081","101060802","0","101000202","0","0","0"
"101060804","0","101060801","0","101060806","100","581","0","110060082","11999192","0","0","0","11006082","101060805","0","101000203","0","0","0"
"101060804","0","101060802","0","101060809","100","581","0","110060083","11999193","0","11999203","0","11006083","101060804","0","101000204","0","0","0"
"101060901","0","101060904","0","101060907","100","585","0","110060091","11999191","0","0","0","11006091","101060903","0","101000205","0","0","0"
"101060903","0","101060904","0","101060902","100","585","0","110060092","11999192","0","0","0","11006092","101060904","0","101000206","0","0","0"
"101060905","0","101060902","0","101060907","100","585","0","110060093","11999193","0","11999201","0","11006093","101060906","0","101000207","0","0","0"
"101061001","0","101061002","0","101061007","100","591","0","110060101","11999191","0","11006104","0","11006101","101061001","0","101000208","0","0","0"
"101061006","0","101061005","0","0","100","591","0","110060102","11999192","0","0","0","11006102","101061004","0","101000209","0","0","0"
"101061003","0","101061006","0","101061007","100","591","0","110060103","11999193","0","11999202","0","11006103","101061006","0","101000210","0","0","0"
"101061101","0","101061106","0","0","100","596","0","110060111","11999191","0","11006114","0","11006111","101061101","0","101000211","0","0","0"
