6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb,ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6
"0","0","101000046","11999091","0","0","101020602","11002061","101020601","0","110020061","0","315","0","0","100","0","0","101020601","0"
"0","0","101000047","11999092","0","0","101020602","11002062","101020603","0","110020062","0","315","0","0","100","0","0","101020604","0"
"0","0","101000048","11999093","0","101020606","101020604","11002063","101020603","0","110020063","0","315","11999101","0","100","0","0","101020604","0"
"0","0","101000049","11999091","0","0","101020702","11002071","101020701","0","110020071","0","321","0","0","100","0","0","101020702","0"
"0","0","101000050","11999092","0","0","101020704","11002072","101020703","0","110020072","0","321","0","0","100","0","0","101020703","0"
"0","0","101000051","11999093","0","0","101020706","11002073","101020705","0","110020073","0","321","11999102","0","100","0","0","101020704","0"
"0","0","101000052","11999091","0","0","101020802","11002081","101020801","0","110020081","0","326","11002084","0","100","0","0","101020801","0"
"0","0","101000053","11999092","0","101020802","101020804","11002082","101020803","0","110020082","0","326","0","0","100","0","0","101020804","0"
"0","0","101000054","11999093","0","101020807","101020807","11002083","101020805","0","110020083","0","326","11999103","0","100","0","0","101020806","0"
"0","0","101000055","11999091","0","0","101020905","11002091","101020901","0","110020091","0","330","11002094","0","100","0","0","101020902","0"
"0","0","101000056","11999092","0","0","101020904","11002092","101020903","0","110020092","0","330","0","0","100","0","0","101020903","0"
"0","0","101000057","11999093","0","101020905","101020904","11002093","101020901","0","110020093","0","330","11999101","0","100","0","0","101020902","0"
"0","0","101000058","11999091","0","0","101021002","11002101","101021001","0","110020101","0","336","11002104","0","100","0","0","101021001","0"
"0","0","101000059","11999092","0","0","101021004","11002102","101021003","0","110020102","0","336","0","0","100","0","0","101021003","0"
"0","0","101000060","11999093","0","101021005","101021002","11002103","101021007","0","110020103","0","336","11999102","0","100","0","0","101021003","0"
"0","0","101000061","11999091","0","0","101021104","11002111","101021101","0","110020111","0","341","11002114","0","100","0","0","101021102","0"
"0","0","101000062","11999092","0","0","101021108","11002112","101021102","0","110020112","0","341","0","0","100","0","0","101021104","0"
"0","0","101000063","11999093","0","101021104","101021103","11002113","101021101","0","110020113","0","341","11999103","0","100","0","0","101021102","0"
"0","0","101000064","11999091","0","0","0","11002121","101021201","0","110020121","0","345","0","0","100","0","0","101021203","0"
"0","0","101000065","11990093","0","0","101021202","11002122","101021201","0","110020122","0","345","11999101","0","100","0","0","101021201","0"
"0","0","101000066","0","0","0","0","11002123","101021206","0","110020123","0","345","0","0","100","0","0","0","0"
"0","0","101000067","11999091","0","0","0","11003011","101030101","0","110030011","0","351","0","0","100","0","0","101030102","0"
"0","0","101000068","11999092","0","0","101030105","11003012","101030101","0","110030012","0","351","0","0","100","0","0","101030103","0"
"0","0","101000069","11999093","0","101030105","101030103","11003013","101030102","0","110030013","0","351","11999102","0","100","0","0","101030104","0"
"0","0","101000070","11999091","0","0","0","11003021","101030201","0","110030021","0","356","0","0","100","0","0","101030202","0"
"0","0","101000071","11999092","0","0","101030204","11003022","101030203","0","110030022","0","356","0","0","100","0","0","101030203","0"
"0","0","101000072","11999093","0","101030204","101030205","11003023","101030201","0","110030023","0","356","11999103","0","100","0","0","101030203","0"
"0","0","101000073","11999091","0","0","101030302","11003031","101030301","0","110030031","0","360","0","0","100","0","0","101030301","0"
"0","0","101000074","11999092","0","0","101030304","11003032","101030303","0","110030032","0","360","0","0","100","0","0","101030301","0"
"0","0","101000075","11999093","0","101030305","101030308","11003033","101030306","0","110030033","0","360","11999101","0","100","0","0","101030307","0"
"0","0","101000076","11999091","0","0","101030405","11003041","101030401","0","110030041","0","366","0","0","100","0","0","101030401","0"
"0","0","101000077","11999092","0","101030405","101030404","11003042","101030402","0","110030042","0","366","0","0","100","0","0","101030403","0"
"0","0","101000078","11999093","0","101030405","101030401","11003043","101030402","0","110030043","0","366","11999102","0","100","0","0","101030404","0"
"0","0","101000079","11999091","0","0","101030503","11003051","101030501","0","110030051","0","371","0","0","100","0","0","101030502","0"
"0","0","101000080","11999092","0","101030506","101030505","11003052","101030501","0","110030052","0","371","0","0","100","0","0","101030504","0"
"0","0","101000081","11999093","0","101030507","101030502","11003053","101030508","0","110030053","0","371","11999103","0","100","0","0","101030501","0"
"0","0","101000082","11999091","0","0","101030603","11003061","101030601","0","110030061","0","375","0","0","100","0","0","101030601","0"
"0","0","101000083","11999092","0","101030602","101030604","11003062","101030603","0","110030062","0","375","0","0","100","0","0","101030601","0"
"0","0","101000084","11999093","0","101030606","101030601","11003063","101030605","0","110030063","0","375","11999101","0","100","0","0","101030601","0"
"0","0","101000085","11999091","0","0","101030702","11003071","101030701","0","110030071","0","381","0","0","100","0","0","101030703","0"
"0","0","101000086","11999092","0","101030705","101030702","11003072","101030707","0","110030072","0","381","0","0","100","0","0","101030703","0"
"0","0","101000087","11999093","0","101030705","101030706","11003073","101030701","0","110030073","0","381","11999102","0","100","0","0","101030706","0"
"0","0","101000088","11999091","0","0","101030803","11003081","101030801","0","110030081","0","386","11003084","0","100","0","0","101030802","0"
"0","0","101000089","11999092","0","101030806","101030805","11003082","101030804","0","110030082","0","386","0","0","100","0","0","101030804","0"
"0","0","101000090","11999093","0","101030810","101030809","11003083","101030807","0","110030083","0","386","11999103","0","100","0","0","101030808","0"
"0","0","101000091","11999091","0","0","101030902","11003091","101030901","0","110030091","0","390","11003094","0","100","0","0","101030901","0"
"0","0","101000092","11999092","0","101030905","101030904","11003092","101030901","0","110030092","0","390","0","0","100","0","0","101030903","0"
"0","0","101000093","11999093","0","0","101030906","11003093","101030905","0","110030093","0","390","11999101","0","100","0","0","101030906","0"
"0","0","101000094","11999091","0","0","101031002","11003101","101031001","0","110030101","0","396","11003104","0","100","0","0","101031004","0"
"0","0","101000095","11999092","0","101031008","101031004","11003102","101031007","0","110030102","0","396","0","0","100","0","0","101031001","0"
"0","0","101000096","11999093","101031002","101031005","101031006","11003103","101031007","0","110030103","0","396","11999102","0","100","0","0","101031004","0"
"0","0","101000097","11999091","0","101031102","101031102","11003111","101031101","0","110030111","0","401","11003114","0","100","0","0","101031101","0"
"0","0","101000098","11999092","0","101031105","101031104","11003112","101031103","0","110030112","0","401","0","0","100","0","0","101031103","0"
"0","0","101000099","11999093","101031104","101031108","101031101","11003113","101031106","0","110030113","0","401","11999103","0","100","0","0","101031107","0"
"0","0","101000100","11999091","0","0","101031202","11003121","101031201","0","110030121","0","405","11999101","0","100","0","0","101031205","0"
"0","0","101000101","11999092","0","0","101031205","11003122","101031203","0","110030122","0","405","11990093","0","100","0","0","101031204","0"
"0","0","101000102","0","0","0","0","11003123","101031206","0","110030123","0","405","0","0","100","0","0","0","0"
"0","0","101000103","11999191","0","0","101040103","11004011","101040101","0","110040011","0","411","0","0","100","0","0","101040101","0"
"0","0","101000104","11999192","0","0","101040106","11004012","101040101","0","110040012","0","411","0","0","100","0","0","101040104","0"
"0","0","101000105","11999193","0","0","101040104","11004013","101040106","0","110040013","0","411","11999102","0","100","0","0","101040106","0"
"0","0","101000106","11999191","0","0","101040203","11004021","101040201","0","110040021","0","420","0","0","100","0","0","101040202","0"
"0","0","101000107","11999292","0","0","101040205","11004022","101040202","0","110040022","0","420","0","0","100","0","0","101040204","0"
"0","0","101000108","11999193","0","101040204","101040205","11004023","101040201","0","110040023","0","420","11999103","0","100","0","0","101040206","0"
"0","0","101000109","11999191","0","0","101040302","11004031","101040301","0","110040031","0","426","0","0","100","0","0","101040303","0"
"0","0","101000110","11999192","101040302","101040302","101040301","11004032","101040301","0","110040032","0","426","0","0","100","0","0","101040301","0"
"0","0","101000111","11999193","0","101040304","101040306","11004033","101040305","0","110040033","0","426","11999101","0","100","0","0","101040306","0"
"0","0","101000112","11999191","0","0","101040402","11004041","101040401","0","110040041","0","431","0","0","100","0","0","101040401","0"
"0","0","101000113","11999192","0","101040408","101040406","11004042","101040404","0","110040042","0","431","0","0","100","0","0","101040405","0"
"0","0","101000114","11999193","0","101040405","101040406","11004043","101040407","0","110040043","0","431","11999102","0","100","0","0","101040402","0"
"0","0","101000115","11999191","0","0","101040502","11004051","101040501","0","110040051","0","435","0","0","100","0","0","101040503","0"
"0","0","101000116","11999192","0","101040504","101040504","11004052","101040501","0","110040052","0","435","0","0","100","0","0","101040503","0"
"0","0","101000117","11999193","101040507","101040502","101040503","11004053","101040505","0","110040053","0","435","11999103","0","100","0","0","101040503","0"
"0","0","101000118","11999191","0","101040607","101040602","11004061","101040601","0","110040061","0","441","0","0","100","0","0","101040602","0"
"0","0","101000119","11999192","0","101040605","101040605","11004062","101040603","0","110040062","0","441","0","0","100","0","0","101040604","0"
"0","0","101000120","11999193","0","101040607","101040607","11004063","101040603","0","110040063","0","441","11999101","0","100","0","0","101040603","0"
"0","0","101000121","11999191","0","0","101040702","11004071","101040701","0","110040071","0","446","0","0","100","0","0","101040701","0"
"0","0","101000122","11999192","0","0","101040706","11004072","101040703","0","110040072","0","446","0","0","100","0","0","101040705","0"
"0","0","101000123","11999193","0","101040705","101040706","11004073","101040707","0","110040073","0","446","11999102","0","100","0","0","101040701","0"
"0","0","101000124","11999191","0","0","101040803","11004081","101040801","0","110040081","0","450","0","0","100","0","0","101040801","0"
"0","0","101000125","11999192","0","101040807","101040804","11004082","101040801","0","110040082","0","450","0","0","100","0","0","101040806","0"
"0","0","101000126","11999193","0","101040808","101040807","11004083","101040805","0","110040083","0","450","11999103","0","100","0","0","101040806","0"
"0","0","101000127","11999191","0","0","101040902","11004091","101040901","0","110040091","0","456","11004094","0","100","0","0","101040901","0"
"0","0","101000128","11999192","0","101040902","101040904","11004092","101040903","0","110040092","0","456","0","0","100","0","0","101040903","0"
"0","0","101000129","11999193","0","101040905","101040901","11004093","101040907","0","110040093","0","456","11999101","0","100","0","0","101040906","0"
"0","0","101000130","11999191","0","0","101041002","11004101","101041001","0","110040101","0","461","11004104","0","100","0","0","101041005","0"
"0","0","101000131","11999192","0","101041002","101041003","11004102","101041001","0","110040102","0","461","0","0","100","0","0","101041003","0"
"0","0","101000132","11999193","0","101041004","101041002","11004103","101041005","0","110040103","0","461","11999102","0","100","0","0","101041005","0"
"0","0","101000133","11999191","0","0","101041103","11004111","101041104","0","110040111","0","465","11004114","0","100","0","0","101041102","0"
"0","0","101000134","11999192","0","101041104","101041105","11004112","101041101","0","110040112","0","465","0","0","100","0","0","101041104","0"
"0","0","101000135","11999193","0","101041105","101041102","11004113","101041106","0","110040113","0","465","11999103","0","100","0","0","101041102","0"
"0","0","101000136","11999191","0","0","101041203","11004121","101041201","0","110040121","0","471","11004124","0","100","0","0","101041202","0"
"0","0","101000137","11999192","0","101041204","101041204","11004122","101041205","0","110040122","0","471","0","0","100","0","0","101041201","0"
"0","0","101000138","11999193","101041201","101041201","101041204","11004123","101041205","0","110040123","0","471","11999101","0","100","0","0","101041203","0"
"0","0","101000139","11999191","0","0","0","11004131","101041301","0","110040131","0","476","0","0","100","0","0","101041301","0"
"0","0","101000140","11999102","0","0","101041305","11004132","101041303","0","110040132","0","476","11990193","0","100","0","0","101041301","0"
"0","0","101000141","0","0","0","0","11004133","101041306","0","110040133","0","476","0","0","100","0","0","0","0"
"0","0","101000142","11999191","0","0","101050102","11005011","101050103","0","110050011","0","480","0","0","100","0","0","101050101","0"
"0","0","101000143","11999192","0","0","101050102","11005012","101050101","0","110050012","0","480","0","0","100","0","0","101050105","0"
"0","0","101000144","11999193","0","0","101050107","11005013","101050105","0","110050013","0","480","11999201","0","100","0","0","101050101","0"
"0","0","101000145","11999191","0","0","101050202","11005021","101050201","0","110050021","0","486","0","0","100","0","0","101050202","0"
"0","0","101000146","11999292","0","0","101050202","11005022","101050201","0","110050022","0","486","0","0","100","0","0","101050204","0"
"0","0","101000147","11999193","0","101050209","101050208","11005023","101050206","0","110050023","0","486","11999202","0","100","0","0","101050207","0"
"0","0","101000148","11999191","0","0","101050307","11005031","101050301","0","110050031","0","491","0","0","100","0","0","101050302","0"
"0","0","101000149","11999192","0","101050307","101050304","11005032","101050303","0","110050032","0","491","0","0","100","0","0","101050301","0"
"0","0","101000150","11999193","0","0","101050306","11005033","101050302","0","110050033","0","491","11999203","0","100","0","0","101050305","0"
"0","0","101000151","11999191","0","0","101050402","11005041","101050401","0","110050041","0","495","0","0","100","0","0","101050401","0"
"0","0","101000152","11999192","0","0","101050404","11005042","101050401","0","110050042","0","495","0","0","100","0","0","101050403","0"
"0","0","101000153","11999193","0","101050402","101050404","11005043","101050405","0","110050043","0","495","11999201","0","100","0","0","101050406","0"
"0","0","101000154","11999191","0","0","101050504","11005051","101050501","0","110050051","0","501","0","0","100","0","0","101050502","0"
"0","0","101000155","11999192","0","0","101050504","11005052","101050503","0","110050052","0","501","0","0","100","0","0","101050503","0"
"0","0","101000156","11999193","0","101050506","101050506","11005053","101050507","0","110050053","0","501","11999202","0","100","0","0","101050505","0"
"0","0","101000157","11999191","0","0","101050602","11005061","101050603","0","110050061","0","506","0","0","100","0","0","101050601","0"
"0","0","101000158","11999192","0","101050602","101050605","11005062","101050604","0","110050062","0","506","0","0","100","0","0","101050604","0"
"0","0","101000159","11999193","101050607","101050606","101050601","11005063","101050604","0","110050063","0","506","11999203","0","100","0","0","101050604","0"
"0","0","101000160","11999191","0","0","101050703","11005071","101050701","0","110050071","0","510","0","0","100","0","0","101050702","0"
"0","0","101000161","11999192","101050706","101050703","101050702","11005072","101050704","0","110050072","0","510","0","0","100","0","0","101050705","0"
"0","0","101000162","11999193","0","101050709","101050703","11005073","101050708","0","110050073","0","510","11999201","0","100","0","0","101050702","0"
"0","0","101000163","11999191","0","101050805","101050804","11005081","101050801","0","110050081","0","516","0","0","100","0","0","101050801","0"
"0","0","101000164","11999192","0","101050803","101050802","11005082","101050801","0","110050082","0","516","0","0","100","0","0","101050807","0"
"0","0","101000165","11999193","0","101050805","101050808","11005083","101050806","0","110050083","0","516","11999202","0","100","0","0","101050807","0"
"0","0","101000166","11999191","0","0","101050904","11005091","101050901","0","110050091","0","521","11005094","0","100","0","0","101050902","0"
"0","0","101000167","11999192","0","0","101050901","11005092","101050901","0","110050092","0","521","0","0","100","0","0","101050903","0"
"0","0","101000168","11999193","0","101050904","101050903","11005093","101050902","0","110050093","0","521","11999203","0","100","0","0","101050901","0"
"0","0","101000169","11999191","0","101051002","101051002","11005101","101051001","0","110050101","0","525","11005104","0","100","0","0","101051003","0"
"0","0","101000170","11999192","0","101051005","101051004","11005102","101051003","0","110050102","0","525","0","0","100","0","0","101051001","0"
"0","0","101000171","11999193","101051007","101051007","101051001","11005103","101051006","0","110050103","0","525","11999201","0","100","0","0","101051001","0"
"0","0","101000172","11999191","0","0","101051103","11005111","101051101","0","110050111","0","531","11005114","0","100","0","0","101051102","0"
"0","0","101000173","11999192","0","101051105","101051107","11005112","101051102","0","110050112","0","531","0","0","100","0","0","101051104","0"
"0","0","101000174","11999193","101051105","101051105","101051106","11005113","101051101","0","110050113","0","531","11999202","0","100","0","0","101051101","0"
"0","0","101000175","11999191","0","0","101051203","11005121","101051202","0","110050121","0","536","11005124","0","100","0","0","101051203","0"
"0","0","101000176","11999192","0","101051203","101051205","11005122","101051201","0","110050122","0","536","0","0","100","0","0","101051201","0"
"0","0","101000177","11999193","101051205","101051201","101051207","11005123","101051202","0","110050123","0","536","11999203","0","100","0","0","101051202","0"
"0","0","101000178","11999191","0","0","101051303","11005131","101051301","0","110050131","0","540","11990193","0","100","0","0","101051307","0"
"0","0","101000179","11999192","0","0","101051307","11005132","101051304","0","110050132","0","540","11999201","0","100","0","0","101051301","0"
"0","0","101000180","0","0","0","0","11005133","101051309","0","110050133","0","540","0","0","100","0","0","0","0"
"0","0","101000181","11999191","0","0","101060104","11006011","101060101","0","110060011","0","546","0","0","100","0","0","101060102","0"
"0","0","101000182","11999192","0","0","101060105","11006012","101060103","0","110060012","0","546","0","0","100","0","0","101060104","0"
"0","0","101000183","11999193","0","101060108","101060107","11006013","101060104","0","110060013","0","546","11999202","0","100","0","0","101060106","0"
"0","0","101000184","11999191","0","0","101060203","11006021","101060201","0","110060021","0","551","0","0","100","0","0","101060202","0"
"0","0","101000185","11999292","0","101060206","101060205","11006022","101060204","0","110060022","0","551","0","0","100","0","0","101060202","0"
"0","0","101000186","11999193","0","101060205","101060208","11006023","101060204","0","110060023","0","551","11999203","0","100","0","0","101060207","0"
"0","0","101000187","11999191","0","0","101060302","11006031","101060306","0","110060031","0","555","0","0","100","0","0","101060302","0"
"0","0","101000188","11999192","101060303","101060301","101060302","11006032","101060304","0","110060032","0","555","0","0","100","0","0","101060304","0"
"0","0","101000189","11999193","0","101060302","101060306","11006033","101060305","0","110060033","0","555","11999201","0","100","0","0","101060304","0"
"0","0","101000190","11999191","0","0","101060405","11006041","101060401","0","110060041","0","561","0","0","100","0","0","101060402","0"
"0","0","101000191","11999192","0","101060406","101060403","11006042","101060404","0","110060042","0","561","0","0","100","0","0","101060408","0"
"0","0","101000192","11999193","0","101060409","101060405","11006043","101060407","0","110060043","0","561","11999202","0","100","0","0","101060408","0"
"0","0","101000193","11999191","0","0","101060504","11006051","101060501","0","110060051","0","566","0","0","100","0","0","101060502","0"
"0","0","101000194","11999192","0","101060504","101060506","11006052","101060505","0","110060052","0","566","0","0","100","0","0","101060505","0"
"0","0","101000195","11999193","0","101060507","101060504","11006053","101060501","0","110060053","0","566","11999203","0","100","0","0","101060508","0"
"0","0","101000196","11999191","0","0","101060605","11006061","101060601","0","110060061","0","570","0","0","100","0","0","101060604","0"
"0","0","101000197","11999192","0","101060604","101060605","11006062","101060601","0","110060062","0","570","0","0","100","0","0","101060602","0"
"0","0","101000198","11999193","101060607","101060605","101060601","11006063","101060606","0","110060063","0","570","11999201","0","100","0","0","101060606","0"
"0","0","101000199","11999191","0","0","101060702","11006071","101060701","0","110060071","0","576","0","0","100","0","0","101060702","0"
"0","0","101000200","11999192","0","101060703","101060704","11006072","101060701","0","110060072","0","576","0","0","100","0","0","101060704","0"
"0","0","101000201","11999193","0","101060703","101060704","11006073","101060705","0","110060073","0","576","11999202","0","100","0","0","101060704","0"
"0","0","101000202","11999191","0","0","101060805","11006081","101060801","0","110060081","0","581","0","0","100","0","0","101060802","0"
"0","0","101000203","11999192","0","101060806","101060801","11006082","101060804","0","110060082","0","581","0","0","100","0","0","101060805","0"
"0","0","101000204","11999193","0","101060809","101060802","11006083","101060804","0","110060083","0","581","11999203","0","100","0","0","101060804","0"
"0","0","101000205","11999191","0","101060907","101060904","11006091","101060901","0","110060091","0","585","0","0","100","0","0","101060903","0"
"0","0","101000206","11999192","0","101060902","101060904","11006092","101060903","0","110060092","0","585","0","0","100","0","0","101060904","0"
"0","0","101000207","11999193","0","101060907","101060902","11006093","101060905","0","110060093","0","585","11999201","0","100","0","0","101060906","0"
"0","0","101000208","11999191","0","101061007","101061002","11006101","101061001","0","110060101","0","591","11006104","0","100","0","0","101061001","0"
"0","0","101000209","11999192","0","0","101061005","11006102","101061006","0","110060102","0","591","0","0","100","0","0","101061004","0"
"0","0","101000210","11999193","0","101061007","101061006","11006103","101061003","0","110060103","0","591","11999202","0","100","0","0","101061006","0"
"0","0","101000211","11999191","0","0","101061106","11006111","101061101","0","110060111","0","596","11006114","0","100","0","0","101061101","0"
