baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb
"11999091","0","101030503","11003051","101030502","0","0","0","0","100","101000079","101030501","0","371","0","0","0","0","110030051","0"
"11999092","101030506","101030505","11003052","101030504","0","0","0","0","100","101000080","101030501","0","371","0","0","0","0","110030052","0"
"11999093","101030507","101030502","11003053","101030501","0","0","0","11999103","100","101000081","101030508","0","371","0","0","0","0","110030053","0"
"11999091","0","101030603","11003061","101030601","0","0","0","0","100","101000082","101030601","0","375","0","0","0","0","110030061","0"
"11999092","101030602","101030604","11003062","101030601","0","0","0","0","100","101000083","101030603","0","375","0","0","0","0","110030062","0"
"11999093","101030606","101030601","11003063","101030601","0","0","0","11999101","100","101000084","101030605","0","375","0","0","0","0","110030063","0"
"11999091","0","101030702","11003071","101030703","0","0","0","0","100","101000085","101030701","0","381","0","0","0","0","110030071","0"
"11999092","101030705","101030702","11003072","101030703","0","0","0","0","100","101000086","101030707","0","381","0","0","0","0","110030072","0"
"11999093","101030705","101030706","11003073","101030706","0","0","0","11999102","100","101000087","101030701","0","381","0","0","0","0","110030073","0"
"11999091","0","101030803","11003081","101030802","0","0","0","11003084","100","101000088","101030801","0","386","0","0","0","0","110030081","0"
"11999092","101030806","101030805","11003082","101030804","0","0","0","0","100","101000089","101030804","0","386","0","0","0","0","110030082","0"
"11999093","101030810","101030809","11003083","101030808","0","0","0","11999103","100","101000090","101030807","0","386","0","0","0","0","110030083","0"
"11999091","0","101030902","11003091","101030901","0","0","0","11003094","100","101000091","101030901","0","390","0","0","0","0","110030091","0"
"11999092","101030905","101030904","11003092","101030903","0","0","0","0","100","101000092","101030901","0","390","0","0","0","0","110030092","0"
"11999093","0","101030906","11003093","101030906","0","0","0","11999101","100","101000093","101030905","0","390","0","0","0","0","110030093","0"
"11999091","0","101031002","11003101","101031004","0","0","0","11003104","100","101000094","101031001","0","396","0","0","0","0","110030101","0"
"11999092","101031008","101031004","11003102","101031001","0","0","0","0","100","101000095","101031007","0","396","0","0","0","0","110030102","0"
"11999093","101031005","101031006","11003103","101031004","0","0","0","11999102","100","101000096","101031007","0","396","0","0","0","0","110030103","101031002"
"11999091","101031102","101031102","11003111","101031101","0","0","0","11003114","100","101000097","101031101","0","401","0","0","0","0","110030111","0"
"11999092","101031105","101031104","11003112","101031103","0","0","0","0","100","101000098","101031103","0","401","0","0","0","0","110030112","0"
"11999093","101031108","101031101","11003113","101031107","0","0","0","11999103","100","101000099","101031106","0","401","0","0","0","0","110030113","101031104"
"11999091","0","101031202","11003121","101031205","0","0","0","11999101","100","101000100","101031201","0","405","0","0","0","0","110030121","0"
"11999092","0","101031205","11003122","101031204","0","0","0","11990093","100","101000101","101031203","0","405","0","0","0","0","110030122","0"
"0","0","0","11003123","0","0","0","0","0","100","101000102","101031206","0","405","0","0","0","0","110030123","0"
"11999191","0","101040103","11004011","101040101","0","0","0","0","100","101000103","101040101","0","411","0","0","0","0","110040011","0"
"11999192","0","101040106","11004012","101040104","0","0","0","0","100","101000104","101040101","0","411","0","0","0","0","110040012","0"
"11999193","0","101040104","11004013","101040106","0","0","0","11999102","100","101000105","101040106","0","411","0","0","0","0","110040013","0"
"11999191","0","101040203","11004021","101040202","0","0","0","0","100","101000106","101040201","0","420","0","0","0","0","110040021","0"
"11999292","0","101040205","11004022","101040204","0","0","0","0","100","101000107","101040202","0","420","0","0","0","0","110040022","0"
"11999193","101040204","101040205","11004023","101040206","0","0","0","11999103","100","101000108","101040201","0","420","0","0","0","0","110040023","0"
"11999191","0","101040302","11004031","101040303","0","0","0","0","100","101000109","101040301","0","426","0","0","0","0","110040031","0"
"11999192","101040302","101040301","11004032","101040301","0","0","0","0","100","101000110","101040301","0","426","0","0","0","0","110040032","101040302"
"11999193","101040304","101040306","11004033","101040306","0","0","0","11999101","100","101000111","101040305","0","426","0","0","0","0","110040033","0"
"11999191","0","101040402","11004041","101040401","0","0","0","0","100","101000112","101040401","0","431","0","0","0","0","110040041","0"
"11999192","101040408","101040406","11004042","101040405","0","0","0","0","100","101000113","101040404","0","431","0","0","0","0","110040042","0"
"11999193","101040405","101040406","11004043","101040402","0","0","0","11999102","100","101000114","101040407","0","431","0","0","0","0","110040043","0"
"11999191","0","101040502","11004051","101040503","0","0","0","0","100","101000115","101040501","0","435","0","0","0","0","110040051","0"
"11999192","101040504","101040504","11004052","101040503","0","0","0","0","100","101000116","101040501","0","435","0","0","0","0","110040052","0"
"11999193","101040502","101040503","11004053","101040503","0","0","0","11999103","100","101000117","101040505","0","435","0","0","0","0","110040053","101040507"
"11999191","101040607","101040602","11004061","101040602","0","0","0","0","100","101000118","101040601","0","441","0","0","0","0","110040061","0"
"11999192","101040605","101040605","11004062","101040604","0","0","0","0","100","101000119","101040603","0","441","0","0","0","0","110040062","0"
"11999193","101040607","101040607","11004063","101040603","0","0","0","11999101","100","101000120","101040603","0","441","0","0","0","0","110040063","0"
"11999191","0","101040702","11004071","101040701","0","0","0","0","100","101000121","101040701","0","446","0","0","0","0","110040071","0"
"11999192","0","101040706","11004072","101040705","0","0","0","0","100","101000122","101040703","0","446","0","0","0","0","110040072","0"
"11999193","101040705","101040706","11004073","101040701","0","0","0","11999102","100","101000123","101040707","0","446","0","0","0","0","110040073","0"
"11999191","0","101040803","11004081","101040801","0","0","0","0","100","101000124","101040801","0","450","0","0","0","0","110040081","0"
"11999192","101040807","101040804","11004082","101040806","0","0","0","0","100","101000125","101040801","0","450","0","0","0","0","110040082","0"
"11999193","101040808","101040807","11004083","101040806","0","0","0","11999103","100","101000126","101040805","0","450","0","0","0","0","110040083","0"
"11999191","0","101040902","11004091","101040901","0","0","0","11004094","100","101000127","101040901","0","456","0","0","0","0","110040091","0"
"11999192","101040902","101040904","11004092","101040903","0","0","0","0","100","101000128","101040903","0","456","0","0","0","0","110040092","0"
"11999193","101040905","101040901","11004093","101040906","0","0","0","11999101","100","101000129","101040907","0","456","0","0","0","0","110040093","0"
"11999191","0","101041002","11004101","101041005","0","0","0","11004104","100","101000130","101041001","0","461","0","0","0","0","110040101","0"
"11999192","101041002","101041003","11004102","101041003","0","0","0","0","100","101000131","101041001","0","461","0","0","0","0","110040102","0"
"11999193","101041004","101041002","11004103","101041005","0","0","0","11999102","100","101000132","101041005","0","461","0","0","0","0","110040103","0"
"11999191","0","101041103","11004111","101041102","0","0","0","11004114","100","101000133","101041104","0","465","0","0","0","0","110040111","0"
"11999192","101041104","101041105","11004112","101041104","0","0","0","0","100","101000134","101041101","0","465","0","0","0","0","110040112","0"
"11999193","101041105","101041102","11004113","101041102","0","0","0","11999103","100","101000135","101041106","0","465","0","0","0","0","110040113","0"
"11999191","0","101041203","11004121","101041202","0","0","0","11004124","100","101000136","101041201","0","471","0","0","0","0","110040121","0"
"11999192","101041204","101041204","11004122","101041201","0","0","0","0","100","101000137","101041205","0","471","0","0","0","0","110040122","0"
"11999193","101041201","101041204","11004123","101041203","0","0","0","11999101","100","101000138","101041205","0","471","0","0","0","0","110040123","101041201"
"11999191","0","0","11004131","101041301","0","0","0","0","100","101000139","101041301","0","476","0","0","0","0","110040131","0"
"11999102","0","101041305","11004132","101041301","0","0","0","11990193","100","101000140","101041303","0","476","0","0","0","0","110040132","0"
"0","0","0","11004133","0","0","0","0","0","100","101000141","101041306","0","476","0","0","0","0","110040133","0"
"11999191","0","101050102","11005011","101050101","0","0","0","0","100","101000142","101050103","0","480","0","0","0","0","110050011","0"
"11999192","0","101050102","11005012","101050105","0","0","0","0","100","101000143","101050101","0","480","0","0","0","0","110050012","0"
"11999193","0","101050107","11005013","101050101","0","0","0","11999201","100","101000144","101050105","0","480","0","0","0","0","110050013","0"
"11999191","0","101050202","11005021","101050202","0","0","0","0","100","101000145","101050201","0","486","0","0","0","0","110050021","0"
"11999292","0","101050202","11005022","101050204","0","0","0","0","100","101000146","101050201","0","486","0","0","0","0","110050022","0"
"11999193","101050209","101050208","11005023","101050207","0","0","0","11999202","100","101000147","101050206","0","486","0","0","0","0","110050023","0"
"11999191","0","101050307","11005031","101050302","0","0","0","0","100","101000148","101050301","0","491","0","0","0","0","110050031","0"
"11999192","101050307","101050304","11005032","101050301","0","0","0","0","100","101000149","101050303","0","491","0","0","0","0","110050032","0"
"11999193","0","101050306","11005033","101050305","0","0","0","11999203","100","101000150","101050302","0","491","0","0","0","0","110050033","0"
"11999191","0","101050402","11005041","101050401","0","0","0","0","100","101000151","101050401","0","495","0","0","0","0","110050041","0"
"11999192","0","101050404","11005042","101050403","0","0","0","0","100","101000152","101050401","0","495","0","0","0","0","110050042","0"
"11999193","101050402","101050404","11005043","101050406","0","0","0","11999201","100","101000153","101050405","0","495","0","0","0","0","110050043","0"
"11999191","0","101050504","11005051","101050502","0","0","0","0","100","101000154","101050501","0","501","0","0","0","0","110050051","0"
"11999192","0","101050504","11005052","101050503","0","0","0","0","100","101000155","101050503","0","501","0","0","0","0","110050052","0"
"11999193","101050506","101050506","11005053","101050505","0","0","0","11999202","100","101000156","101050507","0","501","0","0","0","0","110050053","0"
"11999191","0","101050602","11005061","101050601","0","0","0","0","100","101000157","101050603","0","506","0","0","0","0","110050061","0"
"11999192","101050602","101050605","11005062","101050604","0","0","0","0","100","101000158","101050604","0","506","0","0","0","0","110050062","0"
"11999193","101050606","101050601","11005063","101050604","0","0","0","11999203","100","101000159","101050604","0","506","0","0","0","0","110050063","101050607"
"11999191","0","101050703","11005071","101050702","0","0","0","0","100","101000160","101050701","0","510","0","0","0","0","110050071","0"
"11999192","101050703","101050702","11005072","101050705","0","0","0","0","100","101000161","101050704","0","510","0","0","0","0","110050072","101050706"
"11999193","101050709","101050703","11005073","101050702","0","0","0","11999201","100","101000162","101050708","0","510","0","0","0","0","110050073","0"
"11999191","101050805","101050804","11005081","101050801","0","0","0","0","100","101000163","101050801","0","516","0","0","0","0","110050081","0"
"11999192","101050803","101050802","11005082","101050807","0","0","0","0","100","101000164","101050801","0","516","0","0","0","0","110050082","0"
"11999193","101050805","101050808","11005083","101050807","0","0","0","11999202","100","101000165","101050806","0","516","0","0","0","0","110050083","0"
"11999191","0","101050904","11005091","101050902","0","0","0","11005094","100","101000166","101050901","0","521","0","0","0","0","110050091","0"
"11999192","0","101050901","11005092","101050903","0","0","0","0","100","101000167","101050901","0","521","0","0","0","0","110050092","0"
"11999193","101050904","101050903","11005093","101050901","0","0","0","11999203","100","101000168","101050902","0","521","0","0","0","0","110050093","0"
"11999191","101051002","101051002","11005101","101051003","0","0","0","11005104","100","101000169","101051001","0","525","0","0","0","0","110050101","0"
"11999192","101051005","101051004","11005102","101051001","0","0","0","0","100","101000170","101051003","0","525","0","0","0","0","110050102","0"
"11999193","101051007","101051001","11005103","101051001","0","0","0","11999201","100","101000171","101051006","0","525","0","0","0","0","110050103","101051007"
"11999191","0","101051103","11005111","101051102","0","0","0","11005114","100","101000172","101051101","0","531","0","0","0","0","110050111","0"
"11999192","101051105","101051107","11005112","101051104","0","0","0","0","100","101000173","101051102","0","531","0","0","0","0","110050112","0"
"11999193","101051105","101051106","11005113","101051101","0","0","0","11999202","100","101000174","101051101","0","531","0","0","0","0","110050113","101051105"
"11999191","0","101051203","11005121","101051203","0","0","0","11005124","100","101000175","101051202","0","536","0","0","0","0","110050121","0"
"11999192","101051203","101051205","11005122","101051201","0","0","0","0","100","101000176","101051201","0","536","0","0","0","0","110050122","0"
"11999193","101051201","101051207","11005123","101051202","0","0","0","11999203","100","101000177","101051202","0","536","0","0","0","0","110050123","101051205"
"11999191","0","101051303","11005131","101051307","0","0","0","11990193","100","101000178","101051301","0","540","0","0","0","0","110050131","0"
"11999192","0","101051307","11005132","101051301","0","0","0","11999201","100","101000179","101051304","0","540","0","0","0","0","110050132","0"
"0","0","0","11005133","0","0","0","0","0","100","101000180","101051309","0","540","0","0","0","0","110050133","0"
"11999191","0","101060104","11006011","101060102","0","0","0","0","100","101000181","101060101","0","546","0","0","0","0","110060011","0"
"11999192","0","101060105","11006012","101060104","0","0","0","0","100","101000182","101060103","0","546","0","0","0","0","110060012","0"
"11999193","101060108","101060107","11006013","101060106","0","0","0","11999202","100","101000183","101060104","0","546","0","0","0","0","110060013","0"
"11999191","0","101060203","11006021","101060202","0","0","0","0","100","101000184","101060201","0","551","0","0","0","0","110060021","0"
"11999292","101060206","101060205","11006022","101060202","0","0","0","0","100","101000185","101060204","0","551","0","0","0","0","110060022","0"
"11999193","101060205","101060208","11006023","101060207","0","0","0","11999203","100","101000186","101060204","0","551","0","0","0","0","110060023","0"
"11999191","0","101060302","11006031","101060302","0","0","0","0","100","101000187","101060306","0","555","0","0","0","0","110060031","0"
"11999192","101060301","101060302","11006032","101060304","0","0","0","0","100","101000188","101060304","0","555","0","0","0","0","110060032","101060303"
"11999193","101060302","101060306","11006033","101060304","0","0","0","11999201","100","101000189","101060305","0","555","0","0","0","0","110060033","0"
"11999191","0","101060405","11006041","101060402","0","0","0","0","100","101000190","101060401","0","561","0","0","0","0","110060041","0"
"11999192","101060406","101060403","11006042","101060408","0","0","0","0","100","101000191","101060404","0","561","0","0","0","0","110060042","0"
"11999193","101060409","101060405","11006043","101060408","0","0","0","11999202","100","101000192","101060407","0","561","0","0","0","0","110060043","0"
"11999191","0","101060504","11006051","101060502","0","0","0","0","100","101000193","101060501","0","566","0","0","0","0","110060051","0"
"11999192","101060504","101060506","11006052","101060505","0","0","0","0","100","101000194","101060505","0","566","0","0","0","0","110060052","0"
"11999193","101060507","101060504","11006053","101060508","0","0","0","11999203","100","101000195","101060501","0","566","0","0","0","0","110060053","0"
"11999191","0","101060605","11006061","101060604","0","0","0","0","100","101000196","101060601","0","570","0","0","0","0","110060061","0"
"11999192","101060604","101060605","11006062","101060602","0","0","0","0","100","101000197","101060601","0","570","0","0","0","0","110060062","0"
"11999193","101060605","101060601","11006063","101060606","0","0","0","11999201","100","101000198","101060606","0","570","0","0","0","0","110060063","101060607"
"11999191","0","101060702","11006071","101060702","0","0","0","0","100","101000199","101060701","0","576","0","0","0","0","110060071","0"
"11999192","101060703","101060704","11006072","101060704","0","0","0","0","100","101000200","101060701","0","576","0","0","0","0","110060072","0"
"11999193","101060703","101060704","11006073","101060704","0","0","0","11999202","100","101000201","101060705","0","576","0","0","0","0","110060073","0"
"11999191","0","101060805","11006081","101060802","0","0","0","0","100","101000202","101060801","0","581","0","0","0","0","110060081","0"
"11999192","101060806","101060801","11006082","101060805","0","0","0","0","100","101000203","101060804","0","581","0","0","0","0","110060082","0"
"11999193","101060809","101060802","11006083","101060804","0","0","0","11999203","100","101000204","101060804","0","581","0","0","0","0","110060083","0"
"11999191","101060907","101060904","11006091","101060903","0","0","0","0","100","101000205","101060901","0","585","0","0","0","0","110060091","0"
"11999192","101060902","101060904","11006092","101060904","0","0","0","0","100","101000206","101060903","0","585","0","0","0","0","110060092","0"
"11999193","101060907","101060902","11006093","101060906","0","0","0","11999201","100","101000207","101060905","0","585","0","0","0","0","110060093","0"
"11999191","101061007","101061002","11006101","101061001","0","0","0","11006104","100","101000208","101061001","0","591","0","0","0","0","110060101","0"
"11999192","0","101061005","11006102","101061004","0","0","0","0","100","101000209","101061006","0","591","0","0","0","0","110060102","0"
"11999193","101061007","101061006","11006103","101061006","0","0","0","11999202","100","101000210","101061003","0","591","0","0","0","0","110060103","0"
"11999191","0","101061106","11006111","101061101","0","0","0","11006114","100","101000211","101061101","0","596","0","0","0","0","110060111","0"
