d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb,6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01,ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3,90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977,7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09
"0","0","0","101020706","321","0","0","100","0","11999102","110020073","101020704","0","101020705","11002073","11999093","0","101000051","0","0"
"0","0","0","101020802","326","0","0","100","0","11002084","110020081","101020801","0","101020801","11002081","11999091","0","101000052","0","0"
"0","0","0","101020804","326","101020802","0","100","0","0","110020082","101020804","0","101020803","11002082","11999092","0","101000053","0","0"
"0","0","0","101020807","326","101020807","0","100","0","11999103","110020083","101020806","0","101020805","11002083","11999093","0","101000054","0","0"
"0","0","0","101020905","330","0","0","100","0","11002094","110020091","101020902","0","101020901","11002091","11999091","0","101000055","0","0"
"0","0","0","101020904","330","0","0","100","0","0","110020092","101020903","0","101020903","11002092","11999092","0","101000056","0","0"
"0","0","0","101020904","330","101020905","0","100","0","11999101","110020093","101020902","0","101020901","11002093","11999093","0","101000057","0","0"
"0","0","0","101021002","336","0","0","100","0","11002104","110020101","101021001","0","101021001","11002101","11999091","0","101000058","0","0"
"0","0","0","101021004","336","0","0","100","0","0","110020102","101021003","0","101021003","11002102","11999092","0","101000059","0","0"
"0","0","0","101021002","336","101021005","0","100","0","11999102","110020103","101021003","0","101021007","11002103","11999093","0","101000060","0","0"
"0","0","0","101021104","341","0","0","100","0","11002114","110020111","101021102","0","101021101","11002111","11999091","0","101000061","0","0"
"0","0","0","101021108","341","0","0","100","0","0","110020112","101021104","0","101021102","11002112","11999092","0","101000062","0","0"
"0","0","0","101021103","341","101021104","0","100","0","11999103","110020113","101021102","0","101021101","11002113","11999093","0","101000063","0","0"
"0","0","0","0","345","0","0","100","0","0","110020121","101021203","0","101021201","11002121","11999091","0","101000064","0","0"
"0","0","0","101021202","345","0","0","100","0","11999101","110020122","101021201","0","101021201","11002122","11990093","0","101000065","0","0"
"0","0","0","0","345","0","0","100","0","0","110020123","0","0","101021206","11002123","0","0","101000066","0","0"
"0","0","0","0","351","0","0","100","0","0","110030011","101030102","0","101030101","11003011","11999091","0","101000067","0","0"
"0","0","0","101030105","351","0","0","100","0","0","110030012","101030103","0","101030101","11003012","11999092","0","101000068","0","0"
"0","0","0","101030103","351","101030105","0","100","0","11999102","110030013","101030104","0","101030102","11003013","11999093","0","101000069","0","0"
"0","0","0","0","356","0","0","100","0","0","110030021","101030202","0","101030201","11003021","11999091","0","101000070","0","0"
"0","0","0","101030204","356","0","0","100","0","0","110030022","101030203","0","101030203","11003022","11999092","0","101000071","0","0"
"0","0","0","101030205","356","101030204","0","100","0","11999103","110030023","101030203","0","101030201","11003023","11999093","0","101000072","0","0"
"0","0","0","101030302","360","0","0","100","0","0","110030031","101030301","0","101030301","11003031","11999091","0","101000073","0","0"
"0","0","0","101030304","360","0","0","100","0","0","110030032","101030301","0","101030303","11003032","11999092","0","101000074","0","0"
"0","0","0","101030308","360","101030305","0","100","0","11999101","110030033","101030307","0","101030306","11003033","11999093","0","101000075","0","0"
"0","0","0","101030405","366","0","0","100","0","0","110030041","101030401","0","101030401","11003041","11999091","0","101000076","0","0"
"0","0","0","101030404","366","101030405","0","100","0","0","110030042","101030403","0","101030402","11003042","11999092","0","101000077","0","0"
"0","0","0","101030401","366","101030405","0","100","0","11999102","110030043","101030404","0","101030402","11003043","11999093","0","101000078","0","0"
"0","0","0","101030503","371","0","0","100","0","0","110030051","101030502","0","101030501","11003051","11999091","0","101000079","0","0"
"0","0","0","101030505","371","101030506","0","100","0","0","110030052","101030504","0","101030501","11003052","11999092","0","101000080","0","0"
"0","0","0","101030502","371","101030507","0","100","0","11999103","110030053","101030501","0","101030508","11003053","11999093","0","101000081","0","0"
"0","0","0","101030603","375","0","0","100","0","0","110030061","101030601","0","101030601","11003061","11999091","0","101000082","0","0"
"0","0","0","101030604","375","101030602","0","100","0","0","110030062","101030601","0","101030603","11003062","11999092","0","101000083","0","0"
"0","0","0","101030601","375","101030606","0","100","0","11999101","110030063","101030601","0","101030605","11003063","11999093","0","101000084","0","0"
"0","0","0","101030702","381","0","0","100","0","0","110030071","101030703","0","101030701","11003071","11999091","0","101000085","0","0"
"0","0","0","101030702","381","101030705","0","100","0","0","110030072","101030703","0","101030707","11003072","11999092","0","101000086","0","0"
"0","0","0","101030706","381","101030705","0","100","0","11999102","110030073","101030706","0","101030701","11003073","11999093","0","101000087","0","0"
"0","0","0","101030803","386","0","0","100","0","11003084","110030081","101030802","0","101030801","11003081","11999091","0","101000088","0","0"
"0","0","0","101030805","386","101030806","0","100","0","0","110030082","101030804","0","101030804","11003082","11999092","0","101000089","0","0"
"0","0","0","101030809","386","101030810","0","100","0","11999103","110030083","101030808","0","101030807","11003083","11999093","0","101000090","0","0"
"0","0","0","101030902","390","0","0","100","0","11003094","110030091","101030901","0","101030901","11003091","11999091","0","101000091","0","0"
"0","0","0","101030904","390","101030905","0","100","0","0","110030092","101030903","0","101030901","11003092","11999092","0","101000092","0","0"
"0","0","0","101030906","390","0","0","100","0","11999101","110030093","101030906","0","101030905","11003093","11999093","0","101000093","0","0"
"0","0","0","101031002","396","0","0","100","0","11003104","110030101","101031004","0","101031001","11003101","11999091","0","101000094","0","0"
"0","0","0","101031004","396","101031008","0","100","0","0","110030102","101031001","0","101031007","11003102","11999092","0","101000095","0","0"
"0","101031002","0","101031006","396","101031005","0","100","0","11999102","110030103","101031004","0","101031007","11003103","11999093","0","101000096","0","0"
"0","0","0","101031102","401","101031102","0","100","0","11003114","110030111","101031101","0","101031101","11003111","11999091","0","101000097","0","0"
"0","0","0","101031104","401","101031105","0","100","0","0","110030112","101031103","0","101031103","11003112","11999092","0","101000098","0","0"
"0","101031104","0","101031101","401","101031108","0","100","0","11999103","110030113","101031107","0","101031106","11003113","11999093","0","101000099","0","0"
"0","0","0","101031202","405","0","0","100","0","11999101","110030121","101031205","0","101031201","11003121","11999091","0","101000100","0","0"
"0","0","0","101031205","405","0","0","100","0","11990093","110030122","101031204","0","101031203","11003122","11999092","0","101000101","0","0"
"0","0","0","0","405","0","0","100","0","0","110030123","0","0","101031206","11003123","0","0","101000102","0","0"
"0","0","0","101040103","411","0","0","100","0","0","110040011","101040101","0","101040101","11004011","11999191","0","101000103","0","0"
"0","0","0","101040106","411","0","0","100","0","0","110040012","101040104","0","101040101","11004012","11999192","0","101000104","0","0"
"0","0","0","101040104","411","0","0","100","0","11999102","110040013","101040106","0","101040106","11004013","11999193","0","101000105","0","0"
"0","0","0","101040203","420","0","0","100","0","0","110040021","101040202","0","101040201","11004021","11999191","0","101000106","0","0"
"0","0","0","101040205","420","0","0","100","0","0","110040022","101040204","0","101040202","11004022","11999292","0","101000107","0","0"
"0","0","0","101040205","420","101040204","0","100","0","11999103","110040023","101040206","0","101040201","11004023","11999193","0","101000108","0","0"
"0","0","0","101040302","426","0","0","100","0","0","110040031","101040303","0","101040301","11004031","11999191","0","101000109","0","0"
"0","101040302","0","101040301","426","101040302","0","100","0","0","110040032","101040301","0","101040301","11004032","11999192","0","101000110","0","0"
"0","0","0","101040306","426","101040304","0","100","0","11999101","110040033","101040306","0","101040305","11004033","11999193","0","101000111","0","0"
"0","0","0","101040402","431","0","0","100","0","0","110040041","101040401","0","101040401","11004041","11999191","0","101000112","0","0"
"0","0","0","101040406","431","101040408","0","100","0","0","110040042","101040405","0","101040404","11004042","11999192","0","101000113","0","0"
"0","0","0","101040406","431","101040405","0","100","0","11999102","110040043","101040402","0","101040407","11004043","11999193","0","101000114","0","0"
"0","0","0","101040502","435","0","0","100","0","0","110040051","101040503","0","101040501","11004051","11999191","0","101000115","0","0"
"0","0","0","101040504","435","101040504","0","100","0","0","110040052","101040503","0","101040501","11004052","11999192","0","101000116","0","0"
"0","101040507","0","101040503","435","101040502","0","100","0","11999103","110040053","101040503","0","101040505","11004053","11999193","0","101000117","0","0"
"0","0","0","101040602","441","101040607","0","100","0","0","110040061","101040602","0","101040601","11004061","11999191","0","101000118","0","0"
"0","0","0","101040605","441","101040605","0","100","0","0","110040062","101040604","0","101040603","11004062","11999192","0","101000119","0","0"
"0","0","0","101040607","441","101040607","0","100","0","11999101","110040063","101040603","0","101040603","11004063","11999193","0","101000120","0","0"
"0","0","0","101040702","446","0","0","100","0","0","110040071","101040701","0","101040701","11004071","11999191","0","101000121","0","0"
"0","0","0","101040706","446","0","0","100","0","0","110040072","101040705","0","101040703","11004072","11999192","0","101000122","0","0"
"0","0","0","101040706","446","101040705","0","100","0","11999102","110040073","101040701","0","101040707","11004073","11999193","0","101000123","0","0"
"0","0","0","101040803","450","0","0","100","0","0","110040081","101040801","0","101040801","11004081","11999191","0","101000124","0","0"
"0","0","0","101040804","450","101040807","0","100","0","0","110040082","101040806","0","101040801","11004082","11999192","0","101000125","0","0"
"0","0","0","101040807","450","101040808","0","100","0","11999103","110040083","101040806","0","101040805","11004083","11999193","0","101000126","0","0"
"0","0","0","101040902","456","0","0","100","0","11004094","110040091","101040901","0","101040901","11004091","11999191","0","101000127","0","0"
"0","0","0","101040904","456","101040902","0","100","0","0","110040092","101040903","0","101040903","11004092","11999192","0","101000128","0","0"
"0","0","0","101040901","456","101040905","0","100","0","11999101","110040093","101040906","0","101040907","11004093","11999193","0","101000129","0","0"
"0","0","0","101041002","461","0","0","100","0","11004104","110040101","101041005","0","101041001","11004101","11999191","0","101000130","0","0"
"0","0","0","101041003","461","101041002","0","100","0","0","110040102","101041003","0","101041001","11004102","11999192","0","101000131","0","0"
"0","0","0","101041002","461","101041004","0","100","0","11999102","110040103","101041005","0","101041005","11004103","11999193","0","101000132","0","0"
"0","0","0","101041103","465","0","0","100","0","11004114","110040111","101041102","0","101041104","11004111","11999191","0","101000133","0","0"
"0","0","0","101041105","465","101041104","0","100","0","0","110040112","101041104","0","101041101","11004112","11999192","0","101000134","0","0"
"0","0","0","101041102","465","101041105","0","100","0","11999103","110040113","101041102","0","101041106","11004113","11999193","0","101000135","0","0"
"0","0","0","101041203","471","0","0","100","0","11004124","110040121","101041202","0","101041201","11004121","11999191","0","101000136","0","0"
"0","0","0","101041204","471","101041204","0","100","0","0","110040122","101041201","0","101041205","11004122","11999192","0","101000137","0","0"
"0","101041201","0","101041204","471","101041201","0","100","0","11999101","110040123","101041203","0","101041205","11004123","11999193","0","101000138","0","0"
"0","0","0","0","476","0","0","100","0","0","110040131","101041301","0","101041301","11004131","11999191","0","101000139","0","0"
"0","0","0","101041305","476","0","0","100","0","11990193","110040132","101041301","0","101041303","11004132","11999102","0","101000140","0","0"
"0","0","0","0","476","0","0","100","0","0","110040133","0","0","101041306","11004133","0","0","101000141","0","0"
"0","0","0","101050102","480","0","0","100","0","0","110050011","101050101","0","101050103","11005011","11999191","0","101000142","0","0"
"0","0","0","101050102","480","0","0","100","0","0","110050012","101050105","0","101050101","11005012","11999192","0","101000143","0","0"
"0","0","0","101050107","480","0","0","100","0","11999201","110050013","101050101","0","101050105","11005013","11999193","0","101000144","0","0"
"0","0","0","101050202","486","0","0","100","0","0","110050021","101050202","0","101050201","11005021","11999191","0","101000145","0","0"
"0","0","0","101050202","486","0","0","100","0","0","110050022","101050204","0","101050201","11005022","11999292","0","101000146","0","0"
"0","0","0","101050208","486","101050209","0","100","0","11999202","110050023","101050207","0","101050206","11005023","11999193","0","101000147","0","0"
"0","0","0","101050307","491","0","0","100","0","0","110050031","101050302","0","101050301","11005031","11999191","0","101000148","0","0"
"0","0","0","101050304","491","101050307","0","100","0","0","110050032","101050301","0","101050303","11005032","11999192","0","101000149","0","0"
"0","0","0","101050306","491","0","0","100","0","11999203","110050033","101050305","0","101050302","11005033","11999193","0","101000150","0","0"
"0","0","0","101050402","495","0","0","100","0","0","110050041","101050401","0","101050401","11005041","11999191","0","101000151","0","0"
"0","0","0","101050404","495","0","0","100","0","0","110050042","101050403","0","101050401","11005042","11999192","0","101000152","0","0"
"0","0","0","101050404","495","101050402","0","100","0","11999201","110050043","101050406","0","101050405","11005043","11999193","0","101000153","0","0"
"0","0","0","101050504","501","0","0","100","0","0","110050051","101050502","0","101050501","11005051","11999191","0","101000154","0","0"
"0","0","0","101050504","501","0","0","100","0","0","110050052","101050503","0","101050503","11005052","11999192","0","101000155","0","0"
"0","0","0","101050506","501","101050506","0","100","0","11999202","110050053","101050505","0","101050507","11005053","11999193","0","101000156","0","0"
"0","0","0","101050602","506","0","0","100","0","0","110050061","101050601","0","101050603","11005061","11999191","0","101000157","0","0"
"0","0","0","101050605","506","101050602","0","100","0","0","110050062","101050604","0","101050604","11005062","11999192","0","101000158","0","0"
"0","101050607","0","101050601","506","101050606","0","100","0","11999203","110050063","101050604","0","101050604","11005063","11999193","0","101000159","0","0"
"0","0","0","101050703","510","0","0","100","0","0","110050071","101050702","0","101050701","11005071","11999191","0","101000160","0","0"
"0","101050706","0","101050702","510","101050703","0","100","0","0","110050072","101050705","0","101050704","11005072","11999192","0","101000161","0","0"
"0","0","0","101050703","510","101050709","0","100","0","11999201","110050073","101050702","0","101050708","11005073","11999193","0","101000162","0","0"
"0","0","0","101050804","516","101050805","0","100","0","0","110050081","101050801","0","101050801","11005081","11999191","0","101000163","0","0"
"0","0","0","101050802","516","101050803","0","100","0","0","110050082","101050807","0","101050801","11005082","11999192","0","101000164","0","0"
"0","0","0","101050808","516","101050805","0","100","0","11999202","110050083","101050807","0","101050806","11005083","11999193","0","101000165","0","0"
"0","0","0","101050904","521","0","0","100","0","11005094","110050091","101050902","0","101050901","11005091","11999191","0","101000166","0","0"
"0","0","0","101050901","521","0","0","100","0","0","110050092","101050903","0","101050901","11005092","11999192","0","101000167","0","0"
"0","0","0","101050903","521","101050904","0","100","0","11999203","110050093","101050901","0","101050902","11005093","11999193","0","101000168","0","0"
"0","0","0","101051002","525","101051002","0","100","0","11005104","110050101","101051003","0","101051001","11005101","11999191","0","101000169","0","0"
"0","0","0","101051004","525","101051005","0","100","0","0","110050102","101051001","0","101051003","11005102","11999192","0","101000170","0","0"
"0","101051007","0","101051001","525","101051007","0","100","0","11999201","110050103","101051001","0","101051006","11005103","11999193","0","101000171","0","0"
"0","0","0","101051103","531","0","0","100","0","11005114","110050111","101051102","0","101051101","11005111","11999191","0","101000172","0","0"
"0","0","0","101051107","531","101051105","0","100","0","0","110050112","101051104","0","101051102","11005112","11999192","0","101000173","0","0"
"0","101051105","0","101051106","531","101051105","0","100","0","11999202","110050113","101051101","0","101051101","11005113","11999193","0","101000174","0","0"
"0","0","0","101051203","536","0","0","100","0","11005124","110050121","101051203","0","101051202","11005121","11999191","0","101000175","0","0"
"0","0","0","101051205","536","101051203","0","100","0","0","110050122","101051201","0","101051201","11005122","11999192","0","101000176","0","0"
"0","101051205","0","101051207","536","101051201","0","100","0","11999203","110050123","101051202","0","101051202","11005123","11999193","0","101000177","0","0"
"0","0","0","101051303","540","0","0","100","0","11990193","110050131","101051307","0","101051301","11005131","11999191","0","101000178","0","0"
"0","0","0","101051307","540","0","0","100","0","11999201","110050132","101051301","0","101051304","11005132","11999192","0","101000179","0","0"
"0","0","0","0","540","0","0","100","0","0","110050133","0","0","101051309","11005133","0","0","101000180","0","0"
"0","0","0","101060104","546","0","0","100","0","0","110060011","101060102","0","101060101","11006011","11999191","0","101000181","0","0"
"0","0","0","101060105","546","0","0","100","0","0","110060012","101060104","0","101060103","11006012","11999192","0","101000182","0","0"
"0","0","0","101060107","546","101060108","0","100","0","11999202","110060013","101060106","0","101060104","11006013","11999193","0","101000183","0","0"
"0","0","0","101060203","551","0","0","100","0","0","110060021","101060202","0","101060201","11006021","11999191","0","101000184","0","0"
"0","0","0","101060205","551","101060206","0","100","0","0","110060022","101060202","0","101060204","11006022","11999292","0","101000185","0","0"
"0","0","0","101060208","551","101060205","0","100","0","11999203","110060023","101060207","0","101060204","11006023","11999193","0","101000186","0","0"
"0","0","0","101060302","555","0","0","100","0","0","110060031","101060302","0","101060306","11006031","11999191","0","101000187","0","0"
"0","101060303","0","101060302","555","101060301","0","100","0","0","110060032","101060304","0","101060304","11006032","11999192","0","101000188","0","0"
"0","0","0","101060306","555","101060302","0","100","0","11999201","110060033","101060304","0","101060305","11006033","11999193","0","101000189","0","0"
"0","0","0","101060405","561","0","0","100","0","0","110060041","101060402","0","101060401","11006041","11999191","0","101000190","0","0"
"0","0","0","101060403","561","101060406","0","100","0","0","110060042","101060408","0","101060404","11006042","11999192","0","101000191","0","0"
"0","0","0","101060405","561","101060409","0","100","0","11999202","110060043","101060408","0","101060407","11006043","11999193","0","101000192","0","0"
"0","0","0","101060504","566","0","0","100","0","0","110060051","101060502","0","101060501","11006051","11999191","0","101000193","0","0"
"0","0","0","101060506","566","101060504","0","100","0","0","110060052","101060505","0","101060505","11006052","11999192","0","101000194","0","0"
"0","0","0","101060504","566","101060507","0","100","0","11999203","110060053","101060508","0","101060501","11006053","11999193","0","101000195","0","0"
"0","0","0","101060605","570","0","0","100","0","0","110060061","101060604","0","101060601","11006061","11999191","0","101000196","0","0"
"0","0","0","101060605","570","101060604","0","100","0","0","110060062","101060602","0","101060601","11006062","11999192","0","101000197","0","0"
"0","101060607","0","101060601","570","101060605","0","100","0","11999201","110060063","101060606","0","101060606","11006063","11999193","0","101000198","0","0"
"0","0","0","101060702","576","0","0","100","0","0","110060071","101060702","0","101060701","11006071","11999191","0","101000199","0","0"
"0","0","0","101060704","576","101060703","0","100","0","0","110060072","101060704","0","101060701","11006072","11999192","0","101000200","0","0"
"0","0","0","101060704","576","101060703","0","100","0","11999202","110060073","101060704","0","101060705","11006073","11999193","0","101000201","0","0"
"0","0","0","101060805","581","0","0","100","0","0","110060081","101060802","0","101060801","11006081","11999191","0","101000202","0","0"
"0","0","0","101060801","581","101060806","0","100","0","0","110060082","101060805","0","101060804","11006082","11999192","0","101000203","0","0"
"0","0","0","101060802","581","101060809","0","100","0","11999203","110060083","101060804","0","101060804","11006083","11999193","0","101000204","0","0"
"0","0","0","101060904","585","101060907","0","100","0","0","110060091","101060903","0","101060901","11006091","11999191","0","101000205","0","0"
"0","0","0","101060904","585","101060902","0","100","0","0","110060092","101060904","0","101060903","11006092","11999192","0","101000206","0","0"
"0","0","0","101060902","585","101060907","0","100","0","11999201","110060093","101060906","0","101060905","11006093","11999193","0","101000207","0","0"
"0","0","0","101061002","591","101061007","0","100","0","11006104","110060101","101061001","0","101061001","11006101","11999191","0","101000208","0","0"
"0","0","0","101061005","591","0","0","100","0","0","110060102","101061004","0","101061006","11006102","11999192","0","101000209","0","0"
"0","0","0","101061006","591","101061007","0","100","0","11999202","110060103","101061006","0","101061003","11006103","11999193","0","101000210","0","0"
"0","0","0","101061106","596","0","0","100","0","11006114","110060111","101061101","0","101061101","11006111","11999191","0","101000211","0","0"
