90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877,6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01
"101010902","101010901","0","0","0","11001091","101000025","110010091","0","0","0","0","101010904","11999091","100","0","0","0","0","285"
"101010903","101010901","0","0","0","11001092","101000026","110010092","0","0","0","0","101010902","11999092","100","0","0","0","0","285"
"101010905","101010902","0","0","0","11001093","101000027","110010093","11999103","0","0","0","101010906","11999093","100","101010904","0","0","0","285"
"101011006","101011003","0","0","0","11001101","101000028","110010101","11999093","0","0","0","101011006","11999091","100","0","0","0","0","291"
"101011004","101011008","0","0","0","11001102","101000029","110010102","11999101","0","0","0","101011004","11999092","100","0","0","0","0","291"
"0","0","0","0","0","11001103","101000030","110010103","0","0","0","0","101011001","0","100","0","0","0","0","291"
"101020102","101020102","0","0","0","11002011","101000031","110020011","0","0","0","0","101020101","11999091","100","0","0","0","0","296"
"101020104","0","0","0","0","11002012","101000032","110020012","0","0","0","0","101020103","11999092","100","0","0","0","0","296"
"101020101","101020106","0","0","0","11002013","101000033","110020013","11999102","0","0","0","101020105","11999093","100","0","0","0","0","296"
"101020202","0","0","0","0","11002021","101000034","110020021","0","0","0","0","101020201","11999091","100","0","0","0","0","300"
"101020203","101020204","0","0","0","11002022","101000035","110020022","0","0","0","0","101020203","11999092","100","0","0","0","0","300"
"101020205","101020206","0","0","0","11002023","101000036","110020023","11999103","0","0","0","101020202","11999093","100","0","0","0","0","300"
"101020303","0","0","0","0","11002031","101000037","110020031","0","0","0","0","101020301","11999091","100","0","0","0","0","306"
"101020305","101020302","0","0","0","11002032","101000038","110020032","0","0","0","0","101020304","11999092","100","0","0","0","0","306"
"101020304","101020304","0","0","0","11002033","101000039","110020033","11999101","0","0","0","101020305","11999093","100","101020303","0","0","0","306"
"101020402","0","0","0","0","11002041","101000040","110020041","0","0","0","0","101020401","11999091","100","0","0","0","0","311"
"101020403","101020404","0","0","0","11002042","101000041","110020042","0","0","0","0","101020403","11999092","100","0","0","0","0","311"
"101020404","101020405","0","0","0","11002043","101000042","110020043","11999102","0","0","0","101020404","11999093","100","0","0","0","0","311"
"101020502","101020503","0","0","0","11002051","101000043","110020051","0","0","0","0","101020501","11999091","100","0","0","0","0","311"
"101020505","101020503","0","0","0","11002052","101000044","110020052","0","0","0","0","101020504","11999092","100","0","0","0","0","311"
"101020502","101020501","0","0","0","11002053","101000045","110020053","11999103","0","0","0","101020506","11999093","100","0","0","0","0","311"
"101020601","101020602","0","0","0","11002061","101000046","110020061","0","0","0","0","101020601","11999091","100","0","0","0","0","315"
"101020604","101020602","0","0","0","11002062","101000047","110020062","0","0","0","0","101020603","11999092","100","0","0","0","0","315"
"101020604","101020604","0","0","0","11002063","101000048","110020063","11999101","0","0","0","101020603","11999093","100","101020606","0","0","0","315"
"101020702","101020702","0","0","0","11002071","101000049","110020071","0","0","0","0","101020701","11999091","100","0","0","0","0","321"
"101020703","101020704","0","0","0","11002072","101000050","110020072","0","0","0","0","101020703","11999092","100","0","0","0","0","321"
"101020704","101020706","0","0","0","11002073","101000051","110020073","11999102","0","0","0","101020705","11999093","100","0","0","0","0","321"
"101020801","101020802","0","0","0","11002081","101000052","110020081","11002084","0","0","0","101020801","11999091","100","0","0","0","0","326"
"101020804","101020804","0","0","0","11002082","101000053","110020082","0","0","0","0","101020803","11999092","100","101020802","0","0","0","326"
"101020806","101020807","0","0","0","11002083","101000054","110020083","11999103","0","0","0","101020805","11999093","100","101020807","0","0","0","326"
"101020902","101020905","0","0","0","11002091","101000055","110020091","11002094","0","0","0","101020901","11999091","100","0","0","0","0","330"
"101020903","101020904","0","0","0","11002092","101000056","110020092","0","0","0","0","101020903","11999092","100","0","0","0","0","330"
"101020902","101020904","0","0","0","11002093","101000057","110020093","11999101","0","0","0","101020901","11999093","100","101020905","0","0","0","330"
"101021001","101021002","0","0","0","11002101","101000058","110020101","11002104","0","0","0","101021001","11999091","100","0","0","0","0","336"
"101021003","101021004","0","0","0","11002102","101000059","110020102","0","0","0","0","101021003","11999092","100","0","0","0","0","336"
"101021003","101021002","0","0","0","11002103","101000060","110020103","11999102","0","0","0","101021007","11999093","100","101021005","0","0","0","336"
"101021102","101021104","0","0","0","11002111","101000061","110020111","11002114","0","0","0","101021101","11999091","100","0","0","0","0","341"
"101021104","101021108","0","0","0","11002112","101000062","110020112","0","0","0","0","101021102","11999092","100","0","0","0","0","341"
"101021102","101021103","0","0","0","11002113","101000063","110020113","11999103","0","0","0","101021101","11999093","100","101021104","0","0","0","341"
"101021203","0","0","0","0","11002121","101000064","110020121","0","0","0","0","101021201","11999091","100","0","0","0","0","345"
"101021201","101021202","0","0","0","11002122","101000065","110020122","11999101","0","0","0","101021201","11990093","100","0","0","0","0","345"
"0","0","0","0","0","11002123","101000066","110020123","0","0","0","0","101021206","0","100","0","0","0","0","345"
"101030102","0","0","0","0","11003011","101000067","110030011","0","0","0","0","101030101","11999091","100","0","0","0","0","351"
"101030103","101030105","0","0","0","11003012","101000068","110030012","0","0","0","0","101030101","11999092","100","0","0","0","0","351"
"101030104","101030103","0","0","0","11003013","101000069","110030013","11999102","0","0","0","101030102","11999093","100","101030105","0","0","0","351"
"101030202","0","0","0","0","11003021","101000070","110030021","0","0","0","0","101030201","11999091","100","0","0","0","0","356"
"101030203","101030204","0","0","0","11003022","101000071","110030022","0","0","0","0","101030203","11999092","100","0","0","0","0","356"
"101030203","101030205","0","0","0","11003023","101000072","110030023","11999103","0","0","0","101030201","11999093","100","101030204","0","0","0","356"
"101030301","101030302","0","0","0","11003031","101000073","110030031","0","0","0","0","101030301","11999091","100","0","0","0","0","360"
"101030301","101030304","0","0","0","11003032","101000074","110030032","0","0","0","0","101030303","11999092","100","0","0","0","0","360"
"101030307","101030308","0","0","0","11003033","101000075","110030033","11999101","0","0","0","101030306","11999093","100","101030305","0","0","0","360"
"101030401","101030405","0","0","0","11003041","101000076","110030041","0","0","0","0","101030401","11999091","100","0","0","0","0","366"
"101030403","101030404","0","0","0","11003042","101000077","110030042","0","0","0","0","101030402","11999092","100","101030405","0","0","0","366"
"101030404","101030401","0","0","0","11003043","101000078","110030043","11999102","0","0","0","101030402","11999093","100","101030405","0","0","0","366"
"101030502","101030503","0","0","0","11003051","101000079","110030051","0","0","0","0","101030501","11999091","100","0","0","0","0","371"
"101030504","101030505","0","0","0","11003052","101000080","110030052","0","0","0","0","101030501","11999092","100","101030506","0","0","0","371"
"101030501","101030502","0","0","0","11003053","101000081","110030053","11999103","0","0","0","101030508","11999093","100","101030507","0","0","0","371"
"101030601","101030603","0","0","0","11003061","101000082","110030061","0","0","0","0","101030601","11999091","100","0","0","0","0","375"
"101030601","101030604","0","0","0","11003062","101000083","110030062","0","0","0","0","101030603","11999092","100","101030602","0","0","0","375"
"101030601","101030601","0","0","0","11003063","101000084","110030063","11999101","0","0","0","101030605","11999093","100","101030606","0","0","0","375"
"101030703","101030702","0","0","0","11003071","101000085","110030071","0","0","0","0","101030701","11999091","100","0","0","0","0","381"
"101030703","101030702","0","0","0","11003072","101000086","110030072","0","0","0","0","101030707","11999092","100","101030705","0","0","0","381"
"101030706","101030706","0","0","0","11003073","101000087","110030073","11999102","0","0","0","101030701","11999093","100","101030705","0","0","0","381"
"101030802","101030803","0","0","0","11003081","101000088","110030081","11003084","0","0","0","101030801","11999091","100","0","0","0","0","386"
"101030804","101030805","0","0","0","11003082","101000089","110030082","0","0","0","0","101030804","11999092","100","101030806","0","0","0","386"
"101030808","101030809","0","0","0","11003083","101000090","110030083","11999103","0","0","0","101030807","11999093","100","101030810","0","0","0","386"
"101030901","101030902","0","0","0","11003091","101000091","110030091","11003094","0","0","0","101030901","11999091","100","0","0","0","0","390"
"101030903","101030904","0","0","0","11003092","101000092","110030092","0","0","0","0","101030901","11999092","100","101030905","0","0","0","390"
"101030906","101030906","0","0","0","11003093","101000093","110030093","11999101","0","0","0","101030905","11999093","100","0","0","0","0","390"
"101031004","101031002","0","0","0","11003101","101000094","110030101","11003104","0","0","0","101031001","11999091","100","0","0","0","0","396"
"101031001","101031004","0","0","0","11003102","101000095","110030102","0","0","0","0","101031007","11999092","100","101031008","0","0","0","396"
"101031004","101031006","0","0","0","11003103","101000096","110030103","11999102","0","101031002","0","101031007","11999093","100","101031005","0","0","0","396"
"101031101","101031102","0","0","0","11003111","101000097","110030111","11003114","0","0","0","101031101","11999091","100","101031102","0","0","0","401"
"101031103","101031104","0","0","0","11003112","101000098","110030112","0","0","0","0","101031103","11999092","100","101031105","0","0","0","401"
"101031107","101031101","0","0","0","11003113","101000099","110030113","11999103","0","101031104","0","101031106","11999093","100","101031108","0","0","0","401"
"101031205","101031202","0","0","0","11003121","101000100","110030121","11999101","0","0","0","101031201","11999091","100","0","0","0","0","405"
"101031204","101031205","0","0","0","11003122","101000101","110030122","11990093","0","0","0","101031203","11999092","100","0","0","0","0","405"
"0","0","0","0","0","11003123","101000102","110030123","0","0","0","0","101031206","0","100","0","0","0","0","405"
"101040101","101040103","0","0","0","11004011","101000103","110040011","0","0","0","0","101040101","11999191","100","0","0","0","0","411"
"101040104","101040106","0","0","0","11004012","101000104","110040012","0","0","0","0","101040101","11999192","100","0","0","0","0","411"
"101040106","101040104","0","0","0","11004013","101000105","110040013","11999102","0","0","0","101040106","11999193","100","0","0","0","0","411"
"101040202","101040203","0","0","0","11004021","101000106","110040021","0","0","0","0","101040201","11999191","100","0","0","0","0","420"
"101040204","101040205","0","0","0","11004022","101000107","110040022","0","0","0","0","101040202","11999292","100","0","0","0","0","420"
"101040206","101040205","0","0","0","11004023","101000108","110040023","11999103","0","0","0","101040201","11999193","100","101040204","0","0","0","420"
"101040303","101040302","0","0","0","11004031","101000109","110040031","0","0","0","0","101040301","11999191","100","0","0","0","0","426"
"101040301","101040301","0","0","0","11004032","101000110","110040032","0","0","101040302","0","101040301","11999192","100","101040302","0","0","0","426"
"101040306","101040306","0","0","0","11004033","101000111","110040033","11999101","0","0","0","101040305","11999193","100","101040304","0","0","0","426"
"101040401","101040402","0","0","0","11004041","101000112","110040041","0","0","0","0","101040401","11999191","100","0","0","0","0","431"
"101040405","101040406","0","0","0","11004042","101000113","110040042","0","0","0","0","101040404","11999192","100","101040408","0","0","0","431"
"101040402","101040406","0","0","0","11004043","101000114","110040043","11999102","0","0","0","101040407","11999193","100","101040405","0","0","0","431"
"101040503","101040502","0","0","0","11004051","101000115","110040051","0","0","0","0","101040501","11999191","100","0","0","0","0","435"
"101040503","101040504","0","0","0","11004052","101000116","110040052","0","0","0","0","101040501","11999192","100","101040504","0","0","0","435"
"101040503","101040503","0","0","0","11004053","101000117","110040053","11999103","0","101040507","0","101040505","11999193","100","101040502","0","0","0","435"
"101040602","101040602","0","0","0","11004061","101000118","110040061","0","0","0","0","101040601","11999191","100","101040607","0","0","0","441"
"101040604","101040605","0","0","0","11004062","101000119","110040062","0","0","0","0","101040603","11999192","100","101040605","0","0","0","441"
"101040603","101040607","0","0","0","11004063","101000120","110040063","11999101","0","0","0","101040603","11999193","100","101040607","0","0","0","441"
"101040701","101040702","0","0","0","11004071","101000121","110040071","0","0","0","0","101040701","11999191","100","0","0","0","0","446"
"101040705","101040706","0","0","0","11004072","101000122","110040072","0","0","0","0","101040703","11999192","100","0","0","0","0","446"
"101040701","101040706","0","0","0","11004073","101000123","110040073","11999102","0","0","0","101040707","11999193","100","101040705","0","0","0","446"
"101040801","101040803","0","0","0","11004081","101000124","110040081","0","0","0","0","101040801","11999191","100","0","0","0","0","450"
"101040806","101040804","0","0","0","11004082","101000125","110040082","0","0","0","0","101040801","11999192","100","101040807","0","0","0","450"
"101040806","101040807","0","0","0","11004083","101000126","110040083","11999103","0","0","0","101040805","11999193","100","101040808","0","0","0","450"
"101040901","101040902","0","0","0","11004091","101000127","110040091","11004094","0","0","0","101040901","11999191","100","0","0","0","0","456"
"101040903","101040904","0","0","0","11004092","101000128","110040092","0","0","0","0","101040903","11999192","100","101040902","0","0","0","456"
"101040906","101040901","0","0","0","11004093","101000129","110040093","11999101","0","0","0","101040907","11999193","100","101040905","0","0","0","456"
"101041005","101041002","0","0","0","11004101","101000130","110040101","11004104","0","0","0","101041001","11999191","100","0","0","0","0","461"
"101041003","101041003","0","0","0","11004102","101000131","110040102","0","0","0","0","101041001","11999192","100","101041002","0","0","0","461"
"101041005","101041002","0","0","0","11004103","101000132","110040103","11999102","0","0","0","101041005","11999193","100","101041004","0","0","0","461"
"101041102","101041103","0","0","0","11004111","101000133","110040111","11004114","0","0","0","101041104","11999191","100","0","0","0","0","465"
"101041104","101041105","0","0","0","11004112","101000134","110040112","0","0","0","0","101041101","11999192","100","101041104","0","0","0","465"
"101041102","101041102","0","0","0","11004113","101000135","110040113","11999103","0","0","0","101041106","11999193","100","101041105","0","0","0","465"
"101041202","101041203","0","0","0","11004121","101000136","110040121","11004124","0","0","0","101041201","11999191","100","0","0","0","0","471"
"101041201","101041204","0","0","0","11004122","101000137","110040122","0","0","0","0","101041205","11999192","100","101041204","0","0","0","471"
"101041203","101041204","0","0","0","11004123","101000138","110040123","11999101","0","101041201","0","101041205","11999193","100","101041201","0","0","0","471"
"101041301","0","0","0","0","11004131","101000139","110040131","0","0","0","0","101041301","11999191","100","0","0","0","0","476"
"101041301","101041305","0","0","0","11004132","101000140","110040132","11990193","0","0","0","101041303","11999102","100","0","0","0","0","476"
"0","0","0","0","0","11004133","101000141","110040133","0","0","0","0","101041306","0","100","0","0","0","0","476"
"101050101","101050102","0","0","0","11005011","101000142","110050011","0","0","0","0","101050103","11999191","100","0","0","0","0","480"
"101050105","101050102","0","0","0","11005012","101000143","110050012","0","0","0","0","101050101","11999192","100","0","0","0","0","480"
"101050101","101050107","0","0","0","11005013","101000144","110050013","11999201","0","0","0","101050105","11999193","100","0","0","0","0","480"
"101050202","101050202","0","0","0","11005021","101000145","110050021","0","0","0","0","101050201","11999191","100","0","0","0","0","486"
"101050204","101050202","0","0","0","11005022","101000146","110050022","0","0","0","0","101050201","11999292","100","0","0","0","0","486"
"101050207","101050208","0","0","0","11005023","101000147","110050023","11999202","0","0","0","101050206","11999193","100","101050209","0","0","0","486"
"101050302","101050307","0","0","0","11005031","101000148","110050031","0","0","0","0","101050301","11999191","100","0","0","0","0","491"
"101050301","101050304","0","0","0","11005032","101000149","110050032","0","0","0","0","101050303","11999192","100","101050307","0","0","0","491"
"101050305","101050306","0","0","0","11005033","101000150","110050033","11999203","0","0","0","101050302","11999193","100","0","0","0","0","491"
"101050401","101050402","0","0","0","11005041","101000151","110050041","0","0","0","0","101050401","11999191","100","0","0","0","0","495"
"101050403","101050404","0","0","0","11005042","101000152","110050042","0","0","0","0","101050401","11999192","100","0","0","0","0","495"
"101050406","101050404","0","0","0","11005043","101000153","110050043","11999201","0","0","0","101050405","11999193","100","101050402","0","0","0","495"
"101050502","101050504","0","0","0","11005051","101000154","110050051","0","0","0","0","101050501","11999191","100","0","0","0","0","501"
"101050503","101050504","0","0","0","11005052","101000155","110050052","0","0","0","0","101050503","11999192","100","0","0","0","0","501"
"101050505","101050506","0","0","0","11005053","101000156","110050053","11999202","0","0","0","101050507","11999193","100","101050506","0","0","0","501"
"101050601","101050602","0","0","0","11005061","101000157","110050061","0","0","0","0","101050603","11999191","100","0","0","0","0","506"
"101050604","101050605","0","0","0","11005062","101000158","110050062","0","0","0","0","101050604","11999192","100","101050602","0","0","0","506"
"101050604","101050601","0","0","0","11005063","101000159","110050063","11999203","0","101050607","0","101050604","11999193","100","101050606","0","0","0","506"
"101050702","101050703","0","0","0","11005071","101000160","110050071","0","0","0","0","101050701","11999191","100","0","0","0","0","510"
"101050705","101050702","0","0","0","11005072","101000161","110050072","0","0","101050706","0","101050704","11999192","100","101050703","0","0","0","510"
"101050702","101050703","0","0","0","11005073","101000162","110050073","11999201","0","0","0","101050708","11999193","100","101050709","0","0","0","510"
"101050801","101050804","0","0","0","11005081","101000163","110050081","0","0","0","0","101050801","11999191","100","101050805","0","0","0","516"
"101050807","101050802","0","0","0","11005082","101000164","110050082","0","0","0","0","101050801","11999192","100","101050803","0","0","0","516"
"101050807","101050808","0","0","0","11005083","101000165","110050083","11999202","0","0","0","101050806","11999193","100","101050805","0","0","0","516"
"101050902","101050904","0","0","0","11005091","101000166","110050091","11005094","0","0","0","101050901","11999191","100","0","0","0","0","521"
"101050903","101050901","0","0","0","11005092","101000167","110050092","0","0","0","0","101050901","11999192","100","0","0","0","0","521"
"101050901","101050903","0","0","0","11005093","101000168","110050093","11999203","0","0","0","101050902","11999193","100","101050904","0","0","0","521"
"101051003","101051002","0","0","0","11005101","101000169","110050101","11005104","0","0","0","101051001","11999191","100","101051002","0","0","0","525"
"101051001","101051004","0","0","0","11005102","101000170","110050102","0","0","0","0","101051003","11999192","100","101051005","0","0","0","525"
"101051001","101051001","0","0","0","11005103","101000171","110050103","11999201","0","101051007","0","101051006","11999193","100","101051007","0","0","0","525"
"101051102","101051103","0","0","0","11005111","101000172","110050111","11005114","0","0","0","101051101","11999191","100","0","0","0","0","531"
"101051104","101051107","0","0","0","11005112","101000173","110050112","0","0","0","0","101051102","11999192","100","101051105","0","0","0","531"
"101051101","101051106","0","0","0","11005113","101000174","110050113","11999202","0","101051105","0","101051101","11999193","100","101051105","0","0","0","531"
"101051203","101051203","0","0","0","11005121","101000175","110050121","11005124","0","0","0","101051202","11999191","100","0","0","0","0","536"
"101051201","101051205","0","0","0","11005122","101000176","110050122","0","0","0","0","101051201","11999192","100","101051203","0","0","0","536"
"101051202","101051207","0","0","0","11005123","101000177","110050123","11999203","0","101051205","0","101051202","11999193","100","101051201","0","0","0","536"
"101051307","101051303","0","0","0","11005131","101000178","110050131","11990193","0","0","0","101051301","11999191","100","0","0","0","0","540"
"101051301","101051307","0","0","0","11005132","101000179","110050132","11999201","0","0","0","101051304","11999192","100","0","0","0","0","540"
"0","0","0","0","0","11005133","101000180","110050133","0","0","0","0","101051309","0","100","0","0","0","0","540"
"101060102","101060104","0","0","0","11006011","101000181","110060011","0","0","0","0","101060101","11999191","100","0","0","0","0","546"
"101060104","101060105","0","0","0","11006012","101000182","110060012","0","0","0","0","101060103","11999192","100","0","0","0","0","546"
"101060106","101060107","0","0","0","11006013","101000183","110060013","11999202","0","0","0","101060104","11999193","100","101060108","0","0","0","546"
"101060202","101060203","0","0","0","11006021","101000184","110060021","0","0","0","0","101060201","11999191","100","0","0","0","0","551"
"101060202","101060205","0","0","0","11006022","101000185","110060022","0","0","0","0","101060204","11999292","100","101060206","0","0","0","551"
"101060207","101060208","0","0","0","11006023","101000186","110060023","11999203","0","0","0","101060204","11999193","100","101060205","0","0","0","551"
"101060302","101060302","0","0","0","11006031","101000187","110060031","0","0","0","0","101060306","11999191","100","0","0","0","0","555"
"101060304","101060302","0","0","0","11006032","101000188","110060032","0","0","101060303","0","101060304","11999192","100","101060301","0","0","0","555"
"101060304","101060306","0","0","0","11006033","101000189","110060033","11999201","0","0","0","101060305","11999193","100","101060302","0","0","0","555"
"101060402","101060405","0","0","0","11006041","101000190","110060041","0","0","0","0","101060401","11999191","100","0","0","0","0","561"
"101060408","101060403","0","0","0","11006042","101000191","110060042","0","0","0","0","101060404","11999192","100","101060406","0","0","0","561"
"101060408","101060405","0","0","0","11006043","101000192","110060043","11999202","0","0","0","101060407","11999193","100","101060409","0","0","0","561"
"101060502","101060504","0","0","0","11006051","101000193","110060051","0","0","0","0","101060501","11999191","100","0","0","0","0","566"
"101060505","101060506","0","0","0","11006052","101000194","110060052","0","0","0","0","101060505","11999192","100","101060504","0","0","0","566"
"101060508","101060504","0","0","0","11006053","101000195","110060053","11999203","0","0","0","101060501","11999193","100","101060507","0","0","0","566"
"101060604","101060605","0","0","0","11006061","101000196","110060061","0","0","0","0","101060601","11999191","100","0","0","0","0","570"
"101060602","101060605","0","0","0","11006062","101000197","110060062","0","0","0","0","101060601","11999192","100","101060604","0","0","0","570"
"101060606","101060601","0","0","0","11006063","101000198","110060063","11999201","0","101060607","0","101060606","11999193","100","101060605","0","0","0","570"
"101060702","101060702","0","0","0","11006071","101000199","110060071","0","0","0","0","101060701","11999191","100","0","0","0","0","576"
"101060704","101060704","0","0","0","11006072","101000200","110060072","0","0","0","0","101060701","11999192","100","101060703","0","0","0","576"
"101060704","101060704","0","0","0","11006073","101000201","110060073","11999202","0","0","0","101060705","11999193","100","101060703","0","0","0","576"
"101060802","101060805","0","0","0","11006081","101000202","110060081","0","0","0","0","101060801","11999191","100","0","0","0","0","581"
"101060805","101060801","0","0","0","11006082","101000203","110060082","0","0","0","0","101060804","11999192","100","101060806","0","0","0","581"
"101060804","101060802","0","0","0","11006083","101000204","110060083","11999203","0","0","0","101060804","11999193","100","101060809","0","0","0","581"
"101060903","101060904","0","0","0","11006091","101000205","110060091","0","0","0","0","101060901","11999191","100","101060907","0","0","0","585"
"101060904","101060904","0","0","0","11006092","101000206","110060092","0","0","0","0","101060903","11999192","100","101060902","0","0","0","585"
"101060906","101060902","0","0","0","11006093","101000207","110060093","11999201","0","0","0","101060905","11999193","100","101060907","0","0","0","585"
"101061001","101061002","0","0","0","11006101","101000208","110060101","11006104","0","0","0","101061001","11999191","100","101061007","0","0","0","591"
"101061004","101061005","0","0","0","11006102","101000209","110060102","0","0","0","0","101061006","11999192","100","0","0","0","0","591"
"101061006","101061006","0","0","0","11006103","101000210","110060103","11999202","0","0","0","101061003","11999193","100","101061007","0","0","0","591"
"101061101","101061106","0","0","0","11006111","101000211","110060111","11006114","0","0","0","101061101","11999191","100","0","0","0","0","596"
