6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877,90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3
"0","0","101030302","100","101030301","0","0","11003031","11999091","0","0","0","101030301","360","101000073","0","0","0","0","110030031"
"0","0","101030304","100","101030303","0","0","11003032","11999092","0","0","0","101030301","360","101000074","0","0","0","0","110030032"
"0","0","101030308","100","101030306","0","0","11003033","11999093","11999101","0","0","101030307","360","101000075","101030305","0","0","0","110030033"
"0","0","101030405","100","101030401","0","0","11003041","11999091","0","0","0","101030401","366","101000076","0","0","0","0","110030041"
"0","0","101030404","100","101030402","0","0","11003042","11999092","0","0","0","101030403","366","101000077","101030405","0","0","0","110030042"
"0","0","101030401","100","101030402","0","0","11003043","11999093","11999102","0","0","101030404","366","101000078","101030405","0","0","0","110030043"
"0","0","101030503","100","101030501","0","0","11003051","11999091","0","0","0","101030502","371","101000079","0","0","0","0","110030051"
"0","0","101030505","100","101030501","0","0","11003052","11999092","0","0","0","101030504","371","101000080","101030506","0","0","0","110030052"
"0","0","101030502","100","101030508","0","0","11003053","11999093","11999103","0","0","101030501","371","101000081","101030507","0","0","0","110030053"
"0","0","101030603","100","101030601","0","0","11003061","11999091","0","0","0","101030601","375","101000082","0","0","0","0","110030061"
"0","0","101030604","100","101030603","0","0","11003062","11999092","0","0","0","101030601","375","101000083","101030602","0","0","0","110030062"
"0","0","101030601","100","101030605","0","0","11003063","11999093","11999101","0","0","101030601","375","101000084","101030606","0","0","0","110030063"
"0","0","101030702","100","101030701","0","0","11003071","11999091","0","0","0","101030703","381","101000085","0","0","0","0","110030071"
"0","0","101030702","100","101030707","0","0","11003072","11999092","0","0","0","101030703","381","101000086","101030705","0","0","0","110030072"
"0","0","101030706","100","101030701","0","0","11003073","11999093","11999102","0","0","101030706","381","101000087","101030705","0","0","0","110030073"
"0","0","101030803","100","101030801","0","0","11003081","11999091","11003084","0","0","101030802","386","101000088","0","0","0","0","110030081"
"0","0","101030805","100","101030804","0","0","11003082","11999092","0","0","0","101030804","386","101000089","101030806","0","0","0","110030082"
"0","0","101030809","100","101030807","0","0","11003083","11999093","11999103","0","0","101030808","386","101000090","101030810","0","0","0","110030083"
"0","0","101030902","100","101030901","0","0","11003091","11999091","11003094","0","0","101030901","390","101000091","0","0","0","0","110030091"
"0","0","101030904","100","101030901","0","0","11003092","11999092","0","0","0","101030903","390","101000092","101030905","0","0","0","110030092"
"0","0","101030906","100","101030905","0","0","11003093","11999093","11999101","0","0","101030906","390","101000093","0","0","0","0","110030093"
"0","0","101031002","100","101031001","0","0","11003101","11999091","11003104","0","0","101031004","396","101000094","0","0","0","0","110030101"
"0","0","101031004","100","101031007","0","0","11003102","11999092","0","0","0","101031001","396","101000095","101031008","0","0","0","110030102"
"0","0","101031006","100","101031007","0","0","11003103","11999093","11999102","0","0","101031004","396","101000096","101031005","0","101031002","0","110030103"
"0","0","101031102","100","101031101","0","0","11003111","11999091","11003114","0","0","101031101","401","101000097","101031102","0","0","0","110030111"
"0","0","101031104","100","101031103","0","0","11003112","11999092","0","0","0","101031103","401","101000098","101031105","0","0","0","110030112"
"0","0","101031101","100","101031106","0","0","11003113","11999093","11999103","0","0","101031107","401","101000099","101031108","0","101031104","0","110030113"
"0","0","101031202","100","101031201","0","0","11003121","11999091","11999101","0","0","101031205","405","101000100","0","0","0","0","110030121"
"0","0","101031205","100","101031203","0","0","11003122","11999092","11990093","0","0","101031204","405","101000101","0","0","0","0","110030122"
"0","0","0","100","101031206","0","0","11003123","0","0","0","0","0","405","101000102","0","0","0","0","110030123"
"0","0","101040103","100","101040101","0","0","11004011","11999191","0","0","0","101040101","411","101000103","0","0","0","0","110040011"
"0","0","101040106","100","101040101","0","0","11004012","11999192","0","0","0","101040104","411","101000104","0","0","0","0","110040012"
"0","0","101040104","100","101040106","0","0","11004013","11999193","11999102","0","0","101040106","411","101000105","0","0","0","0","110040013"
"0","0","101040203","100","101040201","0","0","11004021","11999191","0","0","0","101040202","420","101000106","0","0","0","0","110040021"
"0","0","101040205","100","101040202","0","0","11004022","11999292","0","0","0","101040204","420","101000107","0","0","0","0","110040022"
"0","0","101040205","100","101040201","0","0","11004023","11999193","11999103","0","0","101040206","420","101000108","101040204","0","0","0","110040023"
"0","0","101040302","100","101040301","0","0","11004031","11999191","0","0","0","101040303","426","101000109","0","0","0","0","110040031"
"0","0","101040301","100","101040301","0","0","11004032","11999192","0","0","0","101040301","426","101000110","101040302","0","101040302","0","110040032"
"0","0","101040306","100","101040305","0","0","11004033","11999193","11999101","0","0","101040306","426","101000111","101040304","0","0","0","110040033"
"0","0","101040402","100","101040401","0","0","11004041","11999191","0","0","0","101040401","431","101000112","0","0","0","0","110040041"
"0","0","101040406","100","101040404","0","0","11004042","11999192","0","0","0","101040405","431","101000113","101040408","0","0","0","110040042"
"0","0","101040406","100","101040407","0","0","11004043","11999193","11999102","0","0","101040402","431","101000114","101040405","0","0","0","110040043"
"0","0","101040502","100","101040501","0","0","11004051","11999191","0","0","0","101040503","435","101000115","0","0","0","0","110040051"
"0","0","101040504","100","101040501","0","0","11004052","11999192","0","0","0","101040503","435","101000116","101040504","0","0","0","110040052"
"0","0","101040503","100","101040505","0","0","11004053","11999193","11999103","0","0","101040503","435","101000117","101040502","0","101040507","0","110040053"
"0","0","101040602","100","101040601","0","0","11004061","11999191","0","0","0","101040602","441","101000118","101040607","0","0","0","110040061"
"0","0","101040605","100","101040603","0","0","11004062","11999192","0","0","0","101040604","441","101000119","101040605","0","0","0","110040062"
"0","0","101040607","100","101040603","0","0","11004063","11999193","11999101","0","0","101040603","441","101000120","101040607","0","0","0","110040063"
"0","0","101040702","100","101040701","0","0","11004071","11999191","0","0","0","101040701","446","101000121","0","0","0","0","110040071"
"0","0","101040706","100","101040703","0","0","11004072","11999192","0","0","0","101040705","446","101000122","0","0","0","0","110040072"
"0","0","101040706","100","101040707","0","0","11004073","11999193","11999102","0","0","101040701","446","101000123","101040705","0","0","0","110040073"
"0","0","101040803","100","101040801","0","0","11004081","11999191","0","0","0","101040801","450","101000124","0","0","0","0","110040081"
"0","0","101040804","100","101040801","0","0","11004082","11999192","0","0","0","101040806","450","101000125","101040807","0","0","0","110040082"
"0","0","101040807","100","101040805","0","0","11004083","11999193","11999103","0","0","101040806","450","101000126","101040808","0","0","0","110040083"
"0","0","101040902","100","101040901","0","0","11004091","11999191","11004094","0","0","101040901","456","101000127","0","0","0","0","110040091"
"0","0","101040904","100","101040903","0","0","11004092","11999192","0","0","0","101040903","456","101000128","101040902","0","0","0","110040092"
"0","0","101040901","100","101040907","0","0","11004093","11999193","11999101","0","0","101040906","456","101000129","101040905","0","0","0","110040093"
"0","0","101041002","100","101041001","0","0","11004101","11999191","11004104","0","0","101041005","461","101000130","0","0","0","0","110040101"
"0","0","101041003","100","101041001","0","0","11004102","11999192","0","0","0","101041003","461","101000131","101041002","0","0","0","110040102"
"0","0","101041002","100","101041005","0","0","11004103","11999193","11999102","0","0","101041005","461","101000132","101041004","0","0","0","110040103"
"0","0","101041103","100","101041104","0","0","11004111","11999191","11004114","0","0","101041102","465","101000133","0","0","0","0","110040111"
"0","0","101041105","100","101041101","0","0","11004112","11999192","0","0","0","101041104","465","101000134","101041104","0","0","0","110040112"
"0","0","101041102","100","101041106","0","0","11004113","11999193","11999103","0","0","101041102","465","101000135","101041105","0","0","0","110040113"
"0","0","101041203","100","101041201","0","0","11004121","11999191","11004124","0","0","101041202","471","101000136","0","0","0","0","110040121"
"0","0","101041204","100","101041205","0","0","11004122","11999192","0","0","0","101041201","471","101000137","101041204","0","0","0","110040122"
"0","0","101041204","100","101041205","0","0","11004123","11999193","11999101","0","0","101041203","471","101000138","101041201","0","101041201","0","110040123"
"0","0","0","100","101041301","0","0","11004131","11999191","0","0","0","101041301","476","101000139","0","0","0","0","110040131"
"0","0","101041305","100","101041303","0","0","11004132","11999102","11990193","0","0","101041301","476","101000140","0","0","0","0","110040132"
"0","0","0","100","101041306","0","0","11004133","0","0","0","0","0","476","101000141","0","0","0","0","110040133"
"0","0","101050102","100","101050103","0","0","11005011","11999191","0","0","0","101050101","480","101000142","0","0","0","0","110050011"
"0","0","101050102","100","101050101","0","0","11005012","11999192","0","0","0","101050105","480","101000143","0","0","0","0","110050012"
"0","0","101050107","100","101050105","0","0","11005013","11999193","11999201","0","0","101050101","480","101000144","0","0","0","0","110050013"
"0","0","101050202","100","101050201","0","0","11005021","11999191","0","0","0","101050202","486","101000145","0","0","0","0","110050021"
"0","0","101050202","100","101050201","0","0","11005022","11999292","0","0","0","101050204","486","101000146","0","0","0","0","110050022"
"0","0","101050208","100","101050206","0","0","11005023","11999193","11999202","0","0","101050207","486","101000147","101050209","0","0","0","110050023"
"0","0","101050307","100","101050301","0","0","11005031","11999191","0","0","0","101050302","491","101000148","0","0","0","0","110050031"
"0","0","101050304","100","101050303","0","0","11005032","11999192","0","0","0","101050301","491","101000149","101050307","0","0","0","110050032"
"0","0","101050306","100","101050302","0","0","11005033","11999193","11999203","0","0","101050305","491","101000150","0","0","0","0","110050033"
"0","0","101050402","100","101050401","0","0","11005041","11999191","0","0","0","101050401","495","101000151","0","0","0","0","110050041"
"0","0","101050404","100","101050401","0","0","11005042","11999192","0","0","0","101050403","495","101000152","0","0","0","0","110050042"
"0","0","101050404","100","101050405","0","0","11005043","11999193","11999201","0","0","101050406","495","101000153","101050402","0","0","0","110050043"
"0","0","101050504","100","101050501","0","0","11005051","11999191","0","0","0","101050502","501","101000154","0","0","0","0","110050051"
"0","0","101050504","100","101050503","0","0","11005052","11999192","0","0","0","101050503","501","101000155","0","0","0","0","110050052"
"0","0","101050506","100","101050507","0","0","11005053","11999193","11999202","0","0","101050505","501","101000156","101050506","0","0","0","110050053"
"0","0","101050602","100","101050603","0","0","11005061","11999191","0","0","0","101050601","506","101000157","0","0","0","0","110050061"
"0","0","101050605","100","101050604","0","0","11005062","11999192","0","0","0","101050604","506","101000158","101050602","0","0","0","110050062"
"0","0","101050601","100","101050604","0","0","11005063","11999193","11999203","0","0","101050604","506","101000159","101050606","0","101050607","0","110050063"
"0","0","101050703","100","101050701","0","0","11005071","11999191","0","0","0","101050702","510","101000160","0","0","0","0","110050071"
"0","0","101050702","100","101050704","0","0","11005072","11999192","0","0","0","101050705","510","101000161","101050703","0","101050706","0","110050072"
"0","0","101050703","100","101050708","0","0","11005073","11999193","11999201","0","0","101050702","510","101000162","101050709","0","0","0","110050073"
"0","0","101050804","100","101050801","0","0","11005081","11999191","0","0","0","101050801","516","101000163","101050805","0","0","0","110050081"
"0","0","101050802","100","101050801","0","0","11005082","11999192","0","0","0","101050807","516","101000164","101050803","0","0","0","110050082"
"0","0","101050808","100","101050806","0","0","11005083","11999193","11999202","0","0","101050807","516","101000165","101050805","0","0","0","110050083"
"0","0","101050904","100","101050901","0","0","11005091","11999191","11005094","0","0","101050902","521","101000166","0","0","0","0","110050091"
"0","0","101050901","100","101050901","0","0","11005092","11999192","0","0","0","101050903","521","101000167","0","0","0","0","110050092"
"0","0","101050903","100","101050902","0","0","11005093","11999193","11999203","0","0","101050901","521","101000168","101050904","0","0","0","110050093"
"0","0","101051002","100","101051001","0","0","11005101","11999191","11005104","0","0","101051003","525","101000169","101051002","0","0","0","110050101"
"0","0","101051004","100","101051003","0","0","11005102","11999192","0","0","0","101051001","525","101000170","101051005","0","0","0","110050102"
"0","0","101051001","100","101051006","0","0","11005103","11999193","11999201","0","0","101051001","525","101000171","101051007","0","101051007","0","110050103"
"0","0","101051103","100","101051101","0","0","11005111","11999191","11005114","0","0","101051102","531","101000172","0","0","0","0","110050111"
"0","0","101051107","100","101051102","0","0","11005112","11999192","0","0","0","101051104","531","101000173","101051105","0","0","0","110050112"
"0","0","101051106","100","101051101","0","0","11005113","11999193","11999202","0","0","101051101","531","101000174","101051105","0","101051105","0","110050113"
"0","0","101051203","100","101051202","0","0","11005121","11999191","11005124","0","0","101051203","536","101000175","0","0","0","0","110050121"
"0","0","101051205","100","101051201","0","0","11005122","11999192","0","0","0","101051201","536","101000176","101051203","0","0","0","110050122"
"0","0","101051207","100","101051202","0","0","11005123","11999193","11999203","0","0","101051202","536","101000177","101051201","0","101051205","0","110050123"
"0","0","101051303","100","101051301","0","0","11005131","11999191","11990193","0","0","101051307","540","101000178","0","0","0","0","110050131"
"0","0","101051307","100","101051304","0","0","11005132","11999192","11999201","0","0","101051301","540","101000179","0","0","0","0","110050132"
"0","0","0","100","101051309","0","0","11005133","0","0","0","0","0","540","101000180","0","0","0","0","110050133"
"0","0","101060104","100","101060101","0","0","11006011","11999191","0","0","0","101060102","546","101000181","0","0","0","0","110060011"
"0","0","101060105","100","101060103","0","0","11006012","11999192","0","0","0","101060104","546","101000182","0","0","0","0","110060012"
"0","0","101060107","100","101060104","0","0","11006013","11999193","11999202","0","0","101060106","546","101000183","101060108","0","0","0","110060013"
"0","0","101060203","100","101060201","0","0","11006021","11999191","0","0","0","101060202","551","101000184","0","0","0","0","110060021"
"0","0","101060205","100","101060204","0","0","11006022","11999292","0","0","0","101060202","551","101000185","101060206","0","0","0","110060022"
"0","0","101060208","100","101060204","0","0","11006023","11999193","11999203","0","0","101060207","551","101000186","101060205","0","0","0","110060023"
"0","0","101060302","100","101060306","0","0","11006031","11999191","0","0","0","101060302","555","101000187","0","0","0","0","110060031"
"0","0","101060302","100","101060304","0","0","11006032","11999192","0","0","0","101060304","555","101000188","101060301","0","101060303","0","110060032"
"0","0","101060306","100","101060305","0","0","11006033","11999193","11999201","0","0","101060304","555","101000189","101060302","0","0","0","110060033"
"0","0","101060405","100","101060401","0","0","11006041","11999191","0","0","0","101060402","561","101000190","0","0","0","0","110060041"
"0","0","101060403","100","101060404","0","0","11006042","11999192","0","0","0","101060408","561","101000191","101060406","0","0","0","110060042"
"0","0","101060405","100","101060407","0","0","11006043","11999193","11999202","0","0","101060408","561","101000192","101060409","0","0","0","110060043"
"0","0","101060504","100","101060501","0","0","11006051","11999191","0","0","0","101060502","566","101000193","0","0","0","0","110060051"
"0","0","101060506","100","101060505","0","0","11006052","11999192","0","0","0","101060505","566","101000194","101060504","0","0","0","110060052"
"0","0","101060504","100","101060501","0","0","11006053","11999193","11999203","0","0","101060508","566","101000195","101060507","0","0","0","110060053"
"0","0","101060605","100","101060601","0","0","11006061","11999191","0","0","0","101060604","570","101000196","0","0","0","0","110060061"
"0","0","101060605","100","101060601","0","0","11006062","11999192","0","0","0","101060602","570","101000197","101060604","0","0","0","110060062"
"0","0","101060601","100","101060606","0","0","11006063","11999193","11999201","0","0","101060606","570","101000198","101060605","0","101060607","0","110060063"
"0","0","101060702","100","101060701","0","0","11006071","11999191","0","0","0","101060702","576","101000199","0","0","0","0","110060071"
"0","0","101060704","100","101060701","0","0","11006072","11999192","0","0","0","101060704","576","101000200","101060703","0","0","0","110060072"
"0","0","101060704","100","101060705","0","0","11006073","11999193","11999202","0","0","101060704","576","101000201","101060703","0","0","0","110060073"
"0","0","101060805","100","101060801","0","0","11006081","11999191","0","0","0","101060802","581","101000202","0","0","0","0","110060081"
"0","0","101060801","100","101060804","0","0","11006082","11999192","0","0","0","101060805","581","101000203","101060806","0","0","0","110060082"
"0","0","101060802","100","101060804","0","0","11006083","11999193","11999203","0","0","101060804","581","101000204","101060809","0","0","0","110060083"
"0","0","101060904","100","101060901","0","0","11006091","11999191","0","0","0","101060903","585","101000205","101060907","0","0","0","110060091"
"0","0","101060904","100","101060903","0","0","11006092","11999192","0","0","0","101060904","585","101000206","101060902","0","0","0","110060092"
"0","0","101060902","100","101060905","0","0","11006093","11999193","11999201","0","0","101060906","585","101000207","101060907","0","0","0","110060093"
"0","0","101061002","100","101061001","0","0","11006101","11999191","11006104","0","0","101061001","591","101000208","101061007","0","0","0","110060101"
"0","0","101061005","100","101061006","0","0","11006102","11999192","0","0","0","101061004","591","101000209","0","0","0","0","110060102"
"0","0","101061006","100","101061003","0","0","11006103","11999193","11999202","0","0","101061006","591","101000210","101061007","0","0","0","110060103"
"0","0","101061106","100","101061101","0","0","11006111","11999191","11006114","0","0","101061101","596","101000211","0","0","0","0","110060111"
