c54ea4fb690b22e98d3b03ae1a0cdeb58e7bd5d601077274ad9892f1bfe6049f,c40c692c5aacdf73b4272af8acd12aa7a06bb6a1d09e743f67fad991438617cd,ce44615f70e71135730386b86ef09b195037e3b9cbca9ffb0ec4a27859988226,1c3f329c1591afac0e29bc4e579dc5ae87f59f70439644eee7090b2d881554bc,6dcd4917fd096f4e1fbeb0839fafcb9ab5d3707715c9576772c091d1f75edd21,f1c6ce6dc617ae03e4aa4a7bcf03e63def153ba1b3490e19ec1f87d7205ce1b1,1af256e600379b46a94f0256b0fddb79f209a5095d9d8640b1f8a31e45be7abe,7862902d57a327261f5fb399a4172ea19a4ef16bcc83ef37bc9faac042e388eb,4d380fe5080c1f369ee3dd9202665fc266dc14c4e64c3ffc37136b1efcf80893,a35c9478d176cd7f0a7e9ee183adc919704bda84e18632401dc4921e00900692,5ec262cc0e43b406ded444c456e236c8401fef8e90c92696178b1b623fda5d85
"100","-155","pkb_idle_normal_l","64","5","3","1040001","4","3","57","1"
"0","1","","pkb_idle_arm_crossed_l","3","pkb_talk_arm_crossed_l","1040002","4","3","0.2","0.2"
"0","","","0","21","vo_minigame_1006_top_601","1040003","4","vo_minigame_1006","",""
"8","0","0","0","11","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","1040004","4","3","0",""
"","","","","91","","1040005","4","0","",""
"1","","","","3","pkb_idle_normal_l","1040006","4","3","0.2",""
"100","-155","pkb_idle_normal_l","64","5","3","1050001","5","3","57","1"
"0","1","","pkb_idle_arm_crossed_l","3","pkb_talk_arm_crossed_l","1050002","5","3","0.2","0.2"
"0","","","0","21","vo_minigame_1006_top_602","1050003","5","vo_minigame_1006","",""
"8","0","0","0","11","很好！\n提起幹勁\n開始練習吧──！","1050004","5","3","0",""
"","","","","93","","1050005","5","2","",""
"0","1","","pkb_idle_normal_l","3","pkb_talk_handsup_l","1050006","5","3","0.2","0.2"
"","","","","91","","1050007","5","1050004","",""
"1","","","","3","pkb_idle_normal_l","1050008","5","3","0.2",""
"100","-155","pkb_idle_normal_l","64","5","3","1060001","6","3","57","1"
"0","1","","pkb_idle_arm_crossed_l","3","pkb_talk_arm_crossed_l","1060002","6","3","0.2","0.2"
"0","","","0","21","vo_minigame_1006_top_603","1060003","6","vo_minigame_1006","",""
"8","0","0","0","11","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","1060004","6","3","0",""
"","","","","93","","1060005","6","3","",""
"0","1","","pkb_idle_guts_l","3","pkb_talk_guts_l","1060006","6","3","0.2",""
"","","","","91","","1060007","6","1060004","",""
"1","","","","3","pkb_idle_normal_l","1060008","6","3","0.2",""
"100","-175","pkb_idle_normal","64","1","113411","1070001","7","1","1.65","1"
"0","1","","pkb_talk_joy1","3","pkb_talk_fun","1070002","7","113411","0.2","0.2"
"0","","","0","21","vo_minigame_1006_top_201","1070003","7","vo_minigame_1006","",""
"8","0","0","0","11","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","1070004","7","113411","0","0"
"","","","","93","","1070005","7","3.4","",""
"0","1","","pkb_idle_normal","3","pkb_talk_handsup","1070006","7","113411","0.2","0.2"
"","","","","91","","1070007","7","1070004","",""
"1","","","","3","pkb_idle_normal","1070008","7","113411","0.2",""
"100","-175","pkb_idle_normal","64","1","113411","1080001","8","1","1.65","1"
"1","","","","3","pkb_talk_joy2","1080002","8","113411","0.2",""
"0","","","0","21","vo_minigame_1006_top_202","1080003","8","vo_minigame_1006","",""
"8","0","-1","0","11","初音也要一起\n幫忙練習～！\n閃亮亮～☆","1080004","8","113411","0","0"
"","","","","93","","1080005","8","3.6","",""
"0","","","","3","pkb_hatsune_kiran","1080006","8","113411","0.2",""
"","","","","91","","1080007","8","1080004","",""
"1","","","","3","pkb_idle_normal","1080008","8","113411","0.2",""
"100","-175","pkb_idle_normal","64","1","113411","1090001","9","1","1.65","1"
"1","","","","3","pkb_talk_joy2","1090002","9","113411","0.2",""
"0","","","0","21","vo_minigame_1006_top_203","1090003","9","vo_minigame_1006","",""
"6","0","0","0","11","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","1090004","9","113411","0","0"
"","","","","93","","1090005","9","3","",""
"0","1","","pkb_idle_surprise1","3","pkb_surprise","1090006","9","113411","0.2","0.2"
"","","","","93","","1090007","9","1","",""
"1","","","","3","pkb_talk_joy3","1090008","9","113411","0.2",""
"","","","","91","","1090009","9","1090004","",""
"1","","","","3","pkb_idle_normal","1090010","9","113411","0.2",""
"100","-175","pkb_idle_normal","64","1","106531","1100001","10","1","1.65","1"
"0","1","","pkb_idle_arm_crossed","3","pkb_talk_arm_crossed","1100002","10","106531","0.2",""
"0","","","0","21","vo_minigame_1006_top_301","1100003","10","vo_minigame_1006","",""
"8","0","0","0","11","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","1100004","10","106531","0","0"
"","","","","93","","1100005","10","2.8","",""
"1","","","","3","pkb_talk_joy1","1100006","10","106531","0.2",""
"","","","","91","","1100007","10","1100004","",""
"1","","","","3","pkb_idle_normal","1100008","10","106531","0.2",""
"100","-175","pkb_idle_normal","64","1","106531","1110001","11","1","1.65","1"
"1","","","","3","pkb_talk_normal","1110002","11","106531","0.2",""
"0","","","0","21","vo_minigame_1006_top_302","1110003","11","vo_minigame_1006","",""
"8","0","0","0","11","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","1110004","11","106531","0","0"
"","","","","93","","1110005","11","3.2","",""
"0","1","","pkb_idle_arm_crossed","3","pkb_talk_arm_crossed","1110006","11","106531","0.2","0.2"
"","","","","91","","1110007","11","1110004","",""
"1","","","","3","pkb_idle_normal","1110008","11","106531","0.2",""
"100","-175","pkb_idle_normal","64","1","106531","1120001","12","1","1.65","1"
"0","1","","pkb_idle_arm_crossed","3","pkb_talk_arm_crossed","1120002","12","106531","0.2","0.2"
"0","","","0","21","vo_minigame_1006_top_303","1120003","12","vo_minigame_1006","",""
"8","0","0.5","0","11","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","1120004","12","106531","0","0"
"","","","","93","","1120005","12","3.2","",""
"0","1","","pkb_idle_doya","3","pkb_talk_doya","1120006","12","106531","0.2",""
"","","","","91","","1120007","12","1120004","",""
"1","","","","3","pkb_idle_normal","1120008","12","106531","0.2",""
"100","-175","pkb_idle_normal","64","1","102311","1130001","13","1","1.65","1"
"0","1","","pkb_talk_joy1","3","pkb_talk_fun","1130002","13","102311","0.2","0.4"
"0","","","0","21","vo_minigame_1006_top_401","1130003","13","vo_minigame_1006","",""
"8","0","0","0","11","今天也要打很多球！\n一起加油吧，\n噗吉！","1130004","13","102311","0","0"
"","","","","91","","1130005","13","1130004","",""
"1","","","","3","pkb_idle_normal","1130006","13","102311","0.2",""
"100","-175","pkb_idle_normal","64","1","102311","1140001","14","1","1.65","1"
"1","","","","3","pkb_talk_joy1","1140002","14","102311","0.2",""
"0","","","0","21","vo_minigame_1006_top_402","1140003","14","vo_minigame_1006","",""
"8","0","0","0","11","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","1140004","14","102311","0","0"
"","","","","93","","1140005","14","3","",""
"0","1","","pkb_idle_doya","3","pkb_talk_doya","1140006","14","102311","0.2",""
"","","","","91","","1140007","14","1140004","",""
"1","","","","3","pkb_idle_normal","1140008","14","102311","0.2",""
"100","-175","pkb_idle_normal","64","1","102311","1150001","15","1","1.65","1"
"1","","","","3","pkb_talk_wish","1150002","15","102311","0.2",""
"0","","","0","21","vo_minigame_1006_top_403","1150003","15","vo_minigame_1006","",""
"8","0","-0.5","0","11","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","1150004","15","102311","0","0"
"","","","","93","","1150005","15","2.4","",""
"0","1","","pkb_talk_joy1","3","pkb_talk_fun","1150006","15","102311","0.2","0.4"
"","","","","91","","1150007","15","1150004","",""
"1","","","","3","pkb_idle_normal","1150008","15","102311","0.2",""
"100","-155","pkb_idle_normal_l","64","5","1","1160001","16","1","57","1"
"0","1","","pkb_idle_arm_crossed_l","3","pkb_talk_arm_crossed_l","1160002","16","1","0.2","0.2"
"0","","","0","21","vo_minigame_1006_top_701","1160003","16","vo_minigame_1006","",""
"8","0","0","0","11","以全國大賽為目標，\n今天也來努力練習吧！","1160004","16","1","0","0"
"","","","","93","","1160005","16","2.6","",""
"0","1","","pkb_idle_doya_l","3","pkb_talk_doya_l","1160006","16","1","0.2","0.2"
"","","","","91","","1160007","16","1160004","",""
"1","","","","3","pkb_idle_normal_l","1160008","16","1","0.2",""
"100","-155","pkb_idle_normal_l","64","5","1","1170001","17","1","57","1"
"0","1","","pkb_idle_guts_l","3","pkb_talk_guts_l","1170002","17","1","0.2",""
"0","","","0","21","vo_minigame_1006_top_702","1170003","17","vo_minigame_1006","",""
"8","0","0","0","11","為了實現夢想，\n大家來盡全力\n練習吧！","1170004","17","1","0","0"
"","","","","91","","1170005","17","0","",""
"1","","","","3","pkb_idle_normal_l","1170006","17","1","0.2",""
"100","-155","pkb_idle_normal_l","64","5","1","1180001","18","1","57","1"
"0","1","","pkb_idle_arm_crossed_l","3","pkb_talk_arm_crossed_l","1180002","18","1","0.2","0.2"
"0","","","0","21","vo_minigame_1006_top_703","1180003","18","vo_minigame_1006","",""
"8","0","0","0","11","社員們也都\n進步了好多……\n我可不能落後了！","1180004","18","1","0","0"
"","","","","93","","1180005","18","2.9","",""
"0","1","","pkb_idle_guts_l","3","pkb_talk_guts_l","1180006","18","1","0.2",""
"","","","","91","","1180007","18","1180004","",""
"1","","","","3","pkb_idle_normal_l","1180008","18","1","0.2",""
"100","-155","pkb_idle_normal_l","64","5","2","1190001","19","2","57","1"
"0","1","","pkb_idle_arm_crossed_l","3","pkb_talk_arm_crossed_l","1190002","19","2","0.2","0.2"
"0","","","0","21","vo_minigame_1006_top_801","1190003","19","vo_minigame_1006","",""
"8","0","0","0","11","我會把我的進步\n展現出來，畢竟\n我也是選手啊。","1190004","19","2","0","0"
"","","","","93","","1190005","19","3.8","",""
"0","1","","pkb_idle_guts_l","3","pkb_talk_guts_l","1190006","19","2","0.2",""
"","","","","91","","1190007","19","1190004","",""
"1","","","","3","pkb_idle_normal_l","1190008","19","2","0.2",""
"100","-155","pkb_idle_normal_l","64","5","2","1200001","20","2","57","1"
"0","1","","pkb_idle_guts_l","3","pkb_talk_guts_l","1200002","20","2","0.2",""
"0","","","0","21","vo_minigame_1006_top_802","1200003","20","vo_minigame_1006","",""
"8","0","0","0","11","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","1200004","20","2","0","0"
"","","","","93","","1200005","20","3.2","",""
"0","1","","pkb_idle_doya_l","3","pkb_talk_doya_l","1200006","20","2","0.2",""
"","","","","91","","1200007","20","1200004","",""
"1","","","","3","pkb_idle_normal_l","1200008","20","2","0.2",""
"100","-155","pkb_idle_normal_l","64","5","2","1210001","21","2","57","1"
"0","1","","pkb_idle_arm_crossed_l","3","pkb_talk_arm_crossed_l","1210002","21","2","0.2","0.2"
"0","","","0","21","vo_minigame_1006_top_803","1210003","21","vo_minigame_1006","",""
"8","0","0","0","11","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","1210004","21","2","0","0"
"","","","","91","","1210005","21","0","",""
"1","","","","3","pkb_idle_normal_l","1210006","21","2","0.2",""
"100","-150","pkb_idle_normal","-20","1","113511","1220001","22","1","1.6","0"
"100","-150","pkb_idle_normal","170","1","113411","1220002","22","1","1.6","1"
"1","","","","3","pkb_talk_joy1","1220003","22","113511","0.2",""
"0","","","0","21","vo_minigame_1006_top_talk_1_101","1220004","22","vo_minigame_1006","",""
"6","0","-0.5","0","11","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","1220005","22","113511","0","0"
"","","","","91","","1220006","22","0","",""
"1","","","","3","pkb_idle_normal","1220007","22","113511","0.2",""
"1","","","","3","pkb_talk_joy1","1220008","22","113411","0.2",""
"0","","","0","21","vo_minigame_1006_top_talk_1_202","1220009","22","vo_minigame_1006","",""
"6","0","-0.5","0","11","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","1220010","22","113411","0","0"
"","","","","93","","1220011","22","4","",""
"0","1","","pkb_idle_normal","3","pkb_talk_handsup","1220012","22","113411","0.2","0"
"","","","","91","","1220013","22","1220010","",""
"1","","","","3","pkb_idle_normal","1220014","22","113411","0.2",""
"100","-150","pkb_idle_normal","170","1","113411","1230001","23","1","1.6","1"
"100","-150","pkb_idle_normal","-20","1","113511","1230002","23","1","1.6","0"
"1","","","","3","pkb_talk_normal","1230003","23","113411","0.2",""
"0","","","0","21","vo_minigame_1006_top_talk_2_201","1230004","23","vo_minigame_1006","",""
"8","0","-1.5","0","11","美里老師也來一起\n幫忙加油嘛！","1230005","23","113411","0","0"
"","","","","91","","1230006","23","0","",""
"1","","","","3","pkb_idle_normal","1230007","23","113411","0.2",""
"1","","","","3","pkb_talk_normal","1230008","23","113511","0.2",""
"0","","","0","21","vo_minigame_1006_top_talk_2_102","1230009","23","vo_minigame_1006","",""
"5","0","3","0","11","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","1230010","23","113511","0","0"
"","","","","93","","1230011","23","4","",""
"0","0","","pkb_talk_fun","3","pkb_talk_fun","1230012","23","113511","0.2","0.2"
"","","","","93","","1230013","23","2.7","",""
"0","1","","pkb_talk_joy1","3","pkb_idle_normal","1230014","23","113511","0.2","0.2"
"","","","","91","","1230015","23","1230010","",""
"1","","","","3","pkb_idle_normal","1230016","23","113511","0.2",""
"100","-150","pkb_idle_normal","170","1","113511","1240001","24","1","1.6","1"
"100","-130","pkb_idle_normal","-20","5","3","1240002","24","3","55","0"
"1","","","","3","pkb_talk_joy3","1240003","24","113511","0.2",""
"0","","","0","21","vo_minigame_1006_top_talk_3_101","1240004","24","vo_minigame_1006","",""
"6","0","-1","0","11","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","1240005","24","113511","0","0"
"","","","","93","","1240006","24","4","",""
"1","","","","3","pkb_talk_wish","1240007","24","113511","0.2",""
"","","","","91","","1240008","24","1240005","",""
"1","","","","3","pkb_idle_normal","1240009","24","113511","0.2",""
"1","","","","3","pkb_talk_normal","1240010","24","3","0.2",""
"0","","","0","21","vo_minigame_1006_top_talk_3_602","1240011","24","vo_minigame_1006","",""
"6","0","-1","0","11","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","1240012","24","3","0","0"
"","","","","93","","1240013","24","2","",""
"0","1","","pkb_idle_doya","3","pkb_talk_doya","1240014","24","3","0.2",""
"","","","","91","","1240015","24","1240012","",""
"1","","","","3","pkb_idle_normal","1240016","24","3","0.2",""
"100","-130","pkb_idle_normal","-20","5","3","1250001","25","3","55","0"
"100","-150","pkb_idle_normal","170","1","113511","1250002","25","1","1.6","1"
"0","1","","pkb_idle_arm_crossed","3","pkb_talk_arm_crossed","1250003","25","3","0.2","0.2"
"0","","","0","21","vo_minigame_1006_top_talk_4_601","1250004","25","vo_minigame_1006","",""
"8","0","-0.5","0","11","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","1250005","25","3","0","0"
"","","","","93","","1250006","25","3","",""
"0","1","","pkb_idle_guts","3","pkb_talk_guts","1250007","25","3","0.2",""
"","","","","91","","1250008","25","1250005","",""
"1","","","","3","pkb_idle_normal","1250009","25","3","0.2",""
"1","","","","3","pkb_talk_wish","1250010","25","113511","0.2",""
"0","","","0","21","vo_minigame_1006_top_talk_4_102","1250011","25","vo_minigame_1006","",""
"6","0","1","0","11","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","1250012","25","113511","0","0"
"","","","","93","","1250013","25","5.6","",""
"0","1","","pkb_idle_normal","3","pkb_talk_handsup","1250014","25","113511","0.2","0.2"
"","","","","91","","1250015","25","0","",""
"1","","","","3","pkb_idle_normal","1250016","25","113511","0.2",""
"100","-150","pkb_idle_normal","170","1","113511","1260001","26","1","1.6","1"
"100","-130","pkb_idle_normal","-20","5","1","1260002","26","1","55","0"
"1","","","","3","pkb_talk_joy3","1260003","26","113511","0.2",""
"0","","","0","21","vo_minigame_1006_top_talk_5_101","1260004","26","vo_minigame_1006","",""
"6","0","0","0","11","呵呵，老師也會\n一起協助你們練習的～","1260005","26","113511","0","0"
"","","","","91","","1260006","26","0","",""
"1","","","","3","pkb_idle_normal","1260007","26","113511","0.2",""
"0","1","","pkb_idle_guts","3","pkb_talk_guts","1260008","26","1","0.2","0.2"
"0","","","0","21","vo_minigame_1006_top_talk_5_702","1260009","26","vo_minigame_1006","",""
"8","0","-1","0","11","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","1260010","26","1","0","0"
"","","","","91","","1260011","26","0","",""
"1","","","","3","pkb_idle_normal","1260012","26","1","0.2",""
"100","-130","pkb_idle_normal","-20","5","1","1270001","27","1","55","0"
"100","-150","pkb_idle_normal","170","1","113511","1270002","27","1","1.6","1"
"0","1","","pkb_idle_arm_crossed","3","pkb_talk_arm_crossed","1270003","27","1","0.2","0.2"
"0","","","0","21","vo_minigame_1006_top_talk_6_701","1270004","27","vo_minigame_1006","",""
"8","0","-0.5","0","11","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","1270005","27","1","0","0"
"","","","","93","","1270006","27","2.6","",""
"0","1","","pkb_idle_guts","3","pkb_talk_guts","1270007","27","1","0.2","0.2"
"","","","","91","","1270008","27","1270005","",""
"1","","","","3","pkb_idle_normal","1270009","27","1","0.2",""
"1","","","","3","pkb_talk_joy3","1270010","27","113511","0.2",""
"0","","","0","21","vo_minigame_1006_top_talk_6_102","1270011","27","vo_minigame_1006","",""
"6","0","0.5","0","11","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","1270012","27","113511","0","0"
"","","","","93","","1270013","27","4","",""
"1","","","","3","pkb_talk_wish","1270014","27","113511","0.2",""
"","","","","91","","1270015","27","1270012","",""
"1","","","","3","pkb_idle_normal","1270016","27","113511","0.2",""
"100","-150","pkb_idle_normal","170","1","113411","1280001","28","1","1.6","1"
"100","-130","pkb_idle_normal","-20","5","3","1280002","28","3","55","0"
"0","1","","pkb_talk_joy1","3","pkb_talk_yell","1280003","28","113411","0.2","0.2"
"0","","","0","21","vo_minigame_1006_top_talk_7_201","1280004","28","vo_minigame_1006","",""
"8","0","-0.5","0","11","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","1280005","28","113411","0","0"
"","","","","93","","1280006","28","4.6","",""
"0","1","","pkb_idle_normal","3","pkb_talk_fun","1280007","28","113411","0.2","0.2"
"","","","","91","","1280008","28","1280005","",""
"1","","","","3","pkb_idle_normal","1280009","28","113411","0.2",""
"0","1","","pkb_idle_guts","3","pkb_talk_guts","1280010","28","3","0.2",""
"0","","","0","21","vo_minigame_1006_top_talk_7_602","1280011","28","vo_minigame_1006","",""
"8","0","0","0","11","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","1280012","28","3","0","0"
"","","","","93","","1280013","28","5","",""
"0","1","","pkb_idle_normal","3","pkb_talk_handsup","1280014","28","3","0.2",""
"","","","","91","","1280015","28","1280012","",""
"1","","","","3","pkb_idle_normal","1280016","28","3","0.2",""
"100","-130","pkb_idle_normal","-20","5","3","1290001","29","3","55","0"
"100","-150","pkb_idle_normal","170","1","113411","1290002","29","1","1.6","1"
"0","1","","pkb_idle_arm_crossed","3","pkb_talk_arm_crossed","1290003","29","3","0.2","0.2"
"0","","","0","21","vo_minigame_1006_top_talk_8_601","1290004","29","vo_minigame_1006","",""
"8","0","-1","0","11","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","1290005","29","3","0","0"
"","","","","93","","1290006","29","2.8","",""
"0","1","","pkb_idle_guts","3","pkb_talk_guts","1290007","29","3","0.2",""
"","","","","91","","1290008","29","1290005","",""
"1","","","","3","pkb_idle_normal","1290009","29","3","0.2",""
"1","","","","3","pkb_talk_joy1","1290010","29","113411","0.2",""
"0","","","0","21","vo_minigame_1006_top_talk_8_202","1290011","29","vo_minigame_1006","",""
"8","0","-0.5","0","11","包在我身上！\n我會比平常還要\n更努力加油打氣的～！","1290012","29","113411","0","0"
"","","","","93","","1290013","29","2.2","",""
"0","0","","pkb_smile","3","pkb_talk_fun","1290014","29","113411","0.2","0.4"
"","","","","93","","1290015","29","2.2","",""
"1","","","","3","pkb_idle_normal","1290016","29","113411","0.2",""
"","","","","91","","1290017","29","1290012","",""
"1","","","","3","pkb_idle_normal","1290018","29","113411","0.2",""
"100","-150","pkb_idle_normal","170","1","113411","1300001","30","1","1.6","1"
"100","-130","pkb_idle_normal","-20","5","1","1300002","30","1","55","0"
"1","","","","3","pkb_talk_joy1","1300003","30","113411","0.2",""
"0","","","0","21","vo_minigame_1006_top_talk_9_201","1300004","30","vo_minigame_1006","",""
"8","0","1","0","11","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","1300005","30","113411","0","0"
"","","","","93","","1300006","30","5","",""
"0","1","","pkb_idle_normal","3","pkb_talk_handsup","1300007","30","113411","0.2",""
"","","","","91","","1300008","30","1300005","",""
"1","","","","3","pkb_idle_normal","1300009","30","113411","0.2",""
"1","","","","3","pkb_talk_normal","1300010","30","1","0.2",""
"0","","","0","21","vo_minigame_1006_top_talk_9_702","1300011","30","vo_minigame_1006","",""
"8","0","-1","0","11","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","1300012","30","1","0","0"
"","","","","93","","1300013","30","3.3","",""
"0","1","","pkb_idle_guts","3","pkb_talk_guts","1300014","30","1","0.2",""
"","","","","91","","1300015","30","1300012","",""
"1","","","","3","pkb_idle_normal","1300016","30","1","0.2",""
"100","-130","pkb_idle_normal","-20","5","1","1310001","31","1","55","0"
"100","-150","pkb_idle_normal","170","1","113411","1310002","31","1","1.6","1"
"0","1","","pkb_idle_arm_crossed","3","pkb_talk_arm_crossed","1310003","31","1","0.2","0.2"
"0","","","0","21","vo_minigame_1006_top_talk_10_701","1310004","31","vo_minigame_1006","",""
"8","0","-1.5","0","11","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","1310005","31","1","0","0"
"","","","","93","","1310006","31","3.6","",""
"0","1","","pkb_idle_doya","3","pkb_talk_doya","1310007","31","1","0.2",""
"","","","","91","","1310008","31","1310005","",""
"1","","","","3","pkb_idle_normal","1310009","31","1","0.2",""
"1","","","","3","pkb_talk_joy1","1310010","31","113411","0.2",""
"0","","","0","21","vo_minigame_1006_top_talk_10_202","1310011","31","vo_minigame_1006","",""
"8","0","-0.5","0","11","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","1310012","31","113411","0","0"
"","","","","93","","1310013","31","3.6","",""
"0","0","","pkb_talk_fun","3","pkb_talk_fun","1310014","31","113411","0.2",""
"","","","","93","","1310015","31","3","",""
"1","","","","3","pkb_idle_normal","1310016","31","113411","0.2",""
"","","","","91","","1310017","31","1310012","",""
"100","-130","pkb_idle_normal","-20","5","2","1320001","32","2","55","0"
"100","-150","pkb_idle_normal","170","1","113411","1320002","32","1","1.6","1"
"0","1","","pkb_idle_guts","3","pkb_talk_guts","1320003","32","2","0.2",""
"0","","","0","21","vo_minigame_1006_top_talk_11_801","1320004","32","vo_minigame_1006","",""
"8","0","0","0","11","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","1320005","32","2","0","0"
"","","","","93","","1320006","32","5","",""
"0","1","","pkb_idle_doya","3","pkb_talk_doya","1320007","32","2","0.2",""
"","","","","91","","1320008","32","1320005","",""
"1","","","","3","pkb_idle_normal","1320009","32","2","0.2",""
"1","","","","3","pkb_talk_joy2","1320010","32","113411","0.2",""
"0","","","0","21","vo_minigame_1006_top_talk_11_202","1320011","32","vo_minigame_1006","",""
"8","0","0","0","11","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","1320012","32","113411","0","0"
"","","","","93","","1320013","32","4.6","",""
"0","1","","pkb_idle_normal","3","pkb_hatsune_kiran","1320014","32","113411","0.2","0.2"
"","","","","91","","1320015","32","1320012","",""
"1","","","","3","pkb_idle_normal","1320016","32","113411","0.2",""
"100","-150","pkb_idle_normal","170","1","102311","1330001","33","1","1.6","1"
"100","-130","pkb_idle_normal","-20","5","2","1330002","33","2","55","0"
"1","","","","3","pkb_talk_normal","1330003","33","102311","0.2",""
"0","","","0","21","vo_minigame_1006_top_talk_12_401","1330004","33","vo_minigame_1006","",""
"8","0","-0.5","0","11","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","1330005","33","102311","0","0"
"","","","","93","","1330006","33","1.6","",""
"0","1","","pkb_talk_joy1","3","pkb_talk_yell","1330007","33","102311","0.2","0.2"
"","","","","91","","1330008","33","1330005","",""
"1","","","","3","pkb_idle_normal","1330009","33","102311","0.2",""
"0","","","0","21","vo_minigame_1006_top_talk_12_802","1330010","33","vo_minigame_1006","",""
"8","0","0","0","11","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","1330011","33","2","0","0"
"","","","","93","","1330012","33","0.5","",""
"0","","","","3","pkb_talk_yell","1330013","33","2","0.2",""
"","","","","93","","1330014","33","3","",""
