c40c692c5aacdf73b4272af8acd12aa7a06bb6a1d09e743f67fad991438617cd,7862902d57a327261f5fb399a4172ea19a4ef16bcc83ef37bc9faac042e388eb,1af256e600379b46a94f0256b0fddb79f209a5095d9d8640b1f8a31e45be7abe,f1c6ce6dc617ae03e4aa4a7bcf03e63def153ba1b3490e19ec1f87d7205ce1b1,a35c9478d176cd7f0a7e9ee183adc919704bda84e18632401dc4921e00900692,1c3f329c1591afac0e29bc4e579dc5ae87f59f70439644eee7090b2d881554bc,6dcd4917fd096f4e1fbeb0839fafcb9ab5d3707715c9576772c091d1f75edd21,5ec262cc0e43b406ded444c456e236c8401fef8e90c92696178b1b623fda5d85,4d380fe5080c1f369ee3dd9202665fc266dc14c4e64c3ffc37136b1efcf80893,c54ea4fb690b22e98d3b03ae1a0cdeb58e7bd5d601077274ad9892f1bfe6049f,ce44615f70e71135730386b86ef09b195037e3b9cbca9ffb0ec4a27859988226
"1","4","1040002","pkb_talk_arm_crossed_l","0.2","pkb_idle_arm_crossed_l","3","0.2","3","0",""
"","4","1040003","vo_minigame_1006_top_601","","0","21","","vo_minigame_1006","0",""
"0","4","1040004","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","0","0","11","","3","8","0"
"","4","1040005","","","","91","","0","",""
"","4","1040006","pkb_idle_normal_l","0.2","","3","","3","1",""
"-155","5","1050001","3","57","64","5","1","3","100","pkb_idle_normal_l"
"1","5","1050002","pkb_talk_arm_crossed_l","0.2","pkb_idle_arm_crossed_l","3","0.2","3","0",""
"","5","1050003","vo_minigame_1006_top_602","","0","21","","vo_minigame_1006","0",""
"0","5","1050004","很好！\n提起幹勁\n開始練習吧──！","0","0","11","","3","8","0"
"","5","1050005","","","","93","","2","",""
"1","5","1050006","pkb_talk_handsup_l","0.2","pkb_idle_normal_l","3","0.2","3","0",""
"","5","1050007","","","","91","","1050004","",""
"","5","1050008","pkb_idle_normal_l","0.2","","3","","3","1",""
"-155","6","1060001","3","57","64","5","1","3","100","pkb_idle_normal_l"
"1","6","1060002","pkb_talk_arm_crossed_l","0.2","pkb_idle_arm_crossed_l","3","0.2","3","0",""
"","6","1060003","vo_minigame_1006_top_603","","0","21","","vo_minigame_1006","0",""
"0","6","1060004","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","0","0","11","","3","8","0"
"","6","1060005","","","","93","","3","",""
"1","6","1060006","pkb_talk_guts_l","0.2","pkb_idle_guts_l","3","","3","0",""
"","6","1060007","","","","91","","1060004","",""
"","6","1060008","pkb_idle_normal_l","0.2","","3","","3","1",""
"-175","7","1070001","113411","1.65","64","1","1","1","100","pkb_idle_normal"
"1","7","1070002","pkb_talk_fun","0.2","pkb_talk_joy1","3","0.2","113411","0",""
"","7","1070003","vo_minigame_1006_top_201","","0","21","","vo_minigame_1006","0",""
"0","7","1070004","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","0","0","11","0","113411","8","0"
"","7","1070005","","","","93","","3.4","",""
"1","7","1070006","pkb_talk_handsup","0.2","pkb_idle_normal","3","0.2","113411","0",""
"","7","1070007","","","","91","","1070004","",""
"","7","1070008","pkb_idle_normal","0.2","","3","","113411","1",""
"-175","8","1080001","113411","1.65","64","1","1","1","100","pkb_idle_normal"
"","8","1080002","pkb_talk_joy2","0.2","","3","","113411","1",""
"","8","1080003","vo_minigame_1006_top_202","","0","21","","vo_minigame_1006","0",""
"0","8","1080004","初音也要一起\n幫忙練習～！\n閃亮亮～☆","0","0","11","0","113411","8","-1"
"","8","1080005","","","","93","","3.6","",""
"","8","1080006","pkb_hatsune_kiran","0.2","","3","","113411","0",""
"","8","1080007","","","","91","","1080004","",""
"","8","1080008","pkb_idle_normal","0.2","","3","","113411","1",""
"-175","9","1090001","113411","1.65","64","1","1","1","100","pkb_idle_normal"
"","9","1090002","pkb_talk_joy2","0.2","","3","","113411","1",""
"","9","1090003","vo_minigame_1006_top_203","","0","21","","vo_minigame_1006","0",""
"0","9","1090004","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","0","0","11","0","113411","6","0"
"","9","1090005","","","","93","","3","",""
"1","9","1090006","pkb_surprise","0.2","pkb_idle_surprise1","3","0.2","113411","0",""
"","9","1090007","","","","93","","1","",""
"","9","1090008","pkb_talk_joy3","0.2","","3","","113411","1",""
"","9","1090009","","","","91","","1090004","",""
"","9","1090010","pkb_idle_normal","0.2","","3","","113411","1",""
"-175","10","1100001","106531","1.65","64","1","1","1","100","pkb_idle_normal"
"1","10","1100002","pkb_talk_arm_crossed","0.2","pkb_idle_arm_crossed","3","","106531","0",""
"","10","1100003","vo_minigame_1006_top_301","","0","21","","vo_minigame_1006","0",""
"0","10","1100004","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","0","0","11","0","106531","8","0"
"","10","1100005","","","","93","","2.8","",""
"","10","1100006","pkb_talk_joy1","0.2","","3","","106531","1",""
"","10","1100007","","","","91","","1100004","",""
"","10","1100008","pkb_idle_normal","0.2","","3","","106531","1",""
"-175","11","1110001","106531","1.65","64","1","1","1","100","pkb_idle_normal"
"","11","1110002","pkb_talk_normal","0.2","","3","","106531","1",""
"","11","1110003","vo_minigame_1006_top_302","","0","21","","vo_minigame_1006","0",""
"0","11","1110004","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","0","0","11","0","106531","8","0"
"","11","1110005","","","","93","","3.2","",""
"1","11","1110006","pkb_talk_arm_crossed","0.2","pkb_idle_arm_crossed","3","0.2","106531","0",""
"","11","1110007","","","","91","","1110004","",""
"","11","1110008","pkb_idle_normal","0.2","","3","","106531","1",""
"-175","12","1120001","106531","1.65","64","1","1","1","100","pkb_idle_normal"
"1","12","1120002","pkb_talk_arm_crossed","0.2","pkb_idle_arm_crossed","3","0.2","106531","0",""
"","12","1120003","vo_minigame_1006_top_303","","0","21","","vo_minigame_1006","0",""
"0","12","1120004","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","0","0","11","0","106531","8","0.5"
"","12","1120005","","","","93","","3.2","",""
"1","12","1120006","pkb_talk_doya","0.2","pkb_idle_doya","3","","106531","0",""
"","12","1120007","","","","91","","1120004","",""
"","12","1120008","pkb_idle_normal","0.2","","3","","106531","1",""
"-175","13","1130001","102311","1.65","64","1","1","1","100","pkb_idle_normal"
"1","13","1130002","pkb_talk_fun","0.2","pkb_talk_joy1","3","0.4","102311","0",""
"","13","1130003","vo_minigame_1006_top_401","","0","21","","vo_minigame_1006","0",""
"0","13","1130004","今天也要打很多球！\n一起加油吧，\n噗吉！","0","0","11","0","102311","8","0"
"","13","1130005","","","","91","","1130004","",""
"","13","1130006","pkb_idle_normal","0.2","","3","","102311","1",""
"-175","14","1140001","102311","1.65","64","1","1","1","100","pkb_idle_normal"
"","14","1140002","pkb_talk_joy1","0.2","","3","","102311","1",""
"","14","1140003","vo_minigame_1006_top_402","","0","21","","vo_minigame_1006","0",""
"0","14","1140004","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","0","0","11","0","102311","8","0"
"","14","1140005","","","","93","","3","",""
"1","14","1140006","pkb_talk_doya","0.2","pkb_idle_doya","3","","102311","0",""
"","14","1140007","","","","91","","1140004","",""
"","14","1140008","pkb_idle_normal","0.2","","3","","102311","1",""
"-175","15","1150001","102311","1.65","64","1","1","1","100","pkb_idle_normal"
"","15","1150002","pkb_talk_wish","0.2","","3","","102311","1",""
"","15","1150003","vo_minigame_1006_top_403","","0","21","","vo_minigame_1006","0",""
"0","15","1150004","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","0","0","11","0","102311","8","-0.5"
"","15","1150005","","","","93","","2.4","",""
"1","15","1150006","pkb_talk_fun","0.2","pkb_talk_joy1","3","0.4","102311","0",""
"","15","1150007","","","","91","","1150004","",""
"","15","1150008","pkb_idle_normal","0.2","","3","","102311","1",""
"-155","16","1160001","1","57","64","5","1","1","100","pkb_idle_normal_l"
"1","16","1160002","pkb_talk_arm_crossed_l","0.2","pkb_idle_arm_crossed_l","3","0.2","1","0",""
"","16","1160003","vo_minigame_1006_top_701","","0","21","","vo_minigame_1006","0",""
"0","16","1160004","以全國大賽為目標，\n今天也來努力練習吧！","0","0","11","0","1","8","0"
"","16","1160005","","","","93","","2.6","",""
"1","16","1160006","pkb_talk_doya_l","0.2","pkb_idle_doya_l","3","0.2","1","0",""
"","16","1160007","","","","91","","1160004","",""
"","16","1160008","pkb_idle_normal_l","0.2","","3","","1","1",""
"-155","17","1170001","1","57","64","5","1","1","100","pkb_idle_normal_l"
"1","17","1170002","pkb_talk_guts_l","0.2","pkb_idle_guts_l","3","","1","0",""
"","17","1170003","vo_minigame_1006_top_702","","0","21","","vo_minigame_1006","0",""
"0","17","1170004","為了實現夢想，\n大家來盡全力\n練習吧！","0","0","11","0","1","8","0"
"","17","1170005","","","","91","","0","",""
"","17","1170006","pkb_idle_normal_l","0.2","","3","","1","1",""
"-155","18","1180001","1","57","64","5","1","1","100","pkb_idle_normal_l"
"1","18","1180002","pkb_talk_arm_crossed_l","0.2","pkb_idle_arm_crossed_l","3","0.2","1","0",""
"","18","1180003","vo_minigame_1006_top_703","","0","21","","vo_minigame_1006","0",""
"0","18","1180004","社員們也都\n進步了好多……\n我可不能落後了！","0","0","11","0","1","8","0"
"","18","1180005","","","","93","","2.9","",""
"1","18","1180006","pkb_talk_guts_l","0.2","pkb_idle_guts_l","3","","1","0",""
"","18","1180007","","","","91","","1180004","",""
"","18","1180008","pkb_idle_normal_l","0.2","","3","","1","1",""
"-155","19","1190001","2","57","64","5","1","2","100","pkb_idle_normal_l"
"1","19","1190002","pkb_talk_arm_crossed_l","0.2","pkb_idle_arm_crossed_l","3","0.2","2","0",""
"","19","1190003","vo_minigame_1006_top_801","","0","21","","vo_minigame_1006","0",""
"0","19","1190004","我會把我的進步\n展現出來，畢竟\n我也是選手啊。","0","0","11","0","2","8","0"
"","19","1190005","","","","93","","3.8","",""
"1","19","1190006","pkb_talk_guts_l","0.2","pkb_idle_guts_l","3","","2","0",""
"","19","1190007","","","","91","","1190004","",""
"","19","1190008","pkb_idle_normal_l","0.2","","3","","2","1",""
"-155","20","1200001","2","57","64","5","1","2","100","pkb_idle_normal_l"
"1","20","1200002","pkb_talk_guts_l","0.2","pkb_idle_guts_l","3","","2","0",""
"","20","1200003","vo_minigame_1006_top_802","","0","21","","vo_minigame_1006","0",""
"0","20","1200004","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","0","0","11","0","2","8","0"
"","20","1200005","","","","93","","3.2","",""
"1","20","1200006","pkb_talk_doya_l","0.2","pkb_idle_doya_l","3","","2","0",""
"","20","1200007","","","","91","","1200004","",""
"","20","1200008","pkb_idle_normal_l","0.2","","3","","2","1",""
"-155","21","1210001","2","57","64","5","1","2","100","pkb_idle_normal_l"
"1","21","1210002","pkb_talk_arm_crossed_l","0.2","pkb_idle_arm_crossed_l","3","0.2","2","0",""
"","21","1210003","vo_minigame_1006_top_803","","0","21","","vo_minigame_1006","0",""
"0","21","1210004","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","0","0","11","0","2","8","0"
"","21","1210005","","","","91","","0","",""
"","21","1210006","pkb_idle_normal_l","0.2","","3","","2","1",""
"-150","22","1220001","113511","1.6","-20","1","0","1","100","pkb_idle_normal"
"-150","22","1220002","113411","1.6","170","1","1","1","100","pkb_idle_normal"
"","22","1220003","pkb_talk_joy1","0.2","","3","","113511","1",""
"","22","1220004","vo_minigame_1006_top_talk_1_101","","0","21","","vo_minigame_1006","0",""
"0","22","1220005","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","0","0","11","0","113511","6","-0.5"
"","22","1220006","","","","91","","0","",""
"","22","1220007","pkb_idle_normal","0.2","","3","","113511","1",""
"","22","1220008","pkb_talk_joy1","0.2","","3","","113411","1",""
"","22","1220009","vo_minigame_1006_top_talk_1_202","","0","21","","vo_minigame_1006","0",""
"0","22","1220010","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","0","0","11","0","113411","6","-0.5"
"","22","1220011","","","","93","","4","",""
"1","22","1220012","pkb_talk_handsup","0.2","pkb_idle_normal","3","0","113411","0",""
"","22","1220013","","","","91","","1220010","",""
"","22","1220014","pkb_idle_normal","0.2","","3","","113411","1",""
"-150","23","1230001","113411","1.6","170","1","1","1","100","pkb_idle_normal"
"-150","23","1230002","113511","1.6","-20","1","0","1","100","pkb_idle_normal"
"","23","1230003","pkb_talk_normal","0.2","","3","","113411","1",""
"","23","1230004","vo_minigame_1006_top_talk_2_201","","0","21","","vo_minigame_1006","0",""
"0","23","1230005","美里老師也來一起\n幫忙加油嘛！","0","0","11","0","113411","8","-1.5"
"","23","1230006","","","","91","","0","",""
"","23","1230007","pkb_idle_normal","0.2","","3","","113411","1",""
"","23","1230008","pkb_talk_normal","0.2","","3","","113511","1",""
"","23","1230009","vo_minigame_1006_top_talk_2_102","","0","21","","vo_minigame_1006","0",""
"0","23","1230010","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","0","0","11","0","113511","5","3"
"","23","1230011","","","","93","","4","",""
"0","23","1230012","pkb_talk_fun","0.2","pkb_talk_fun","3","0.2","113511","0",""
"","23","1230013","","","","93","","2.7","",""
"1","23","1230014","pkb_idle_normal","0.2","pkb_talk_joy1","3","0.2","113511","0",""
"","23","1230015","","","","91","","1230010","",""
"","23","1230016","pkb_idle_normal","0.2","","3","","113511","1",""
"-150","24","1240001","113511","1.6","170","1","1","1","100","pkb_idle_normal"
"-130","24","1240002","3","55","-20","5","0","3","100","pkb_idle_normal"
"","24","1240003","pkb_talk_joy3","0.2","","3","","113511","1",""
"","24","1240004","vo_minigame_1006_top_talk_3_101","","0","21","","vo_minigame_1006","0",""
"0","24","1240005","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","0","0","11","0","113511","6","-1"
"","24","1240006","","","","93","","4","",""
"","24","1240007","pkb_talk_wish","0.2","","3","","113511","1",""
"","24","1240008","","","","91","","1240005","",""
"","24","1240009","pkb_idle_normal","0.2","","3","","113511","1",""
"","24","1240010","pkb_talk_normal","0.2","","3","","3","1",""
"","24","1240011","vo_minigame_1006_top_talk_3_602","","0","21","","vo_minigame_1006","0",""
"0","24","1240012","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","0","0","11","0","3","6","-1"
"","24","1240013","","","","93","","2","",""
"1","24","1240014","pkb_talk_doya","0.2","pkb_idle_doya","3","","3","0",""
"","24","1240015","","","","91","","1240012","",""
"","24","1240016","pkb_idle_normal","0.2","","3","","3","1",""
"-130","25","1250001","3","55","-20","5","0","3","100","pkb_idle_normal"
"-150","25","1250002","113511","1.6","170","1","1","1","100","pkb_idle_normal"
"1","25","1250003","pkb_talk_arm_crossed","0.2","pkb_idle_arm_crossed","3","0.2","3","0",""
"","25","1250004","vo_minigame_1006_top_talk_4_601","","0","21","","vo_minigame_1006","0",""
"0","25","1250005","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","0","0","11","0","3","8","-0.5"
"","25","1250006","","","","93","","3","",""
"1","25","1250007","pkb_talk_guts","0.2","pkb_idle_guts","3","","3","0",""
"","25","1250008","","","","91","","1250005","",""
"","25","1250009","pkb_idle_normal","0.2","","3","","3","1",""
"","25","1250010","pkb_talk_wish","0.2","","3","","113511","1",""
"","25","1250011","vo_minigame_1006_top_talk_4_102","","0","21","","vo_minigame_1006","0",""
"0","25","1250012","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","0","0","11","0","113511","6","1"
"","25","1250013","","","","93","","5.6","",""
"1","25","1250014","pkb_talk_handsup","0.2","pkb_idle_normal","3","0.2","113511","0",""
"","25","1250015","","","","91","","0","",""
"","25","1250016","pkb_idle_normal","0.2","","3","","113511","1",""
"-150","26","1260001","113511","1.6","170","1","1","1","100","pkb_idle_normal"
"-130","26","1260002","1","55","-20","5","0","1","100","pkb_idle_normal"
"","26","1260003","pkb_talk_joy3","0.2","","3","","113511","1",""
"","26","1260004","vo_minigame_1006_top_talk_5_101","","0","21","","vo_minigame_1006","0",""
"0","26","1260005","呵呵，老師也會\n一起協助你們練習的～","0","0","11","0","113511","6","0"
"","26","1260006","","","","91","","0","",""
"","26","1260007","pkb_idle_normal","0.2","","3","","113511","1",""
"1","26","1260008","pkb_talk_guts","0.2","pkb_idle_guts","3","0.2","1","0",""
"","26","1260009","vo_minigame_1006_top_talk_5_702","","0","21","","vo_minigame_1006","0",""
"0","26","1260010","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","0","0","11","0","1","8","-1"
"","26","1260011","","","","91","","0","",""
"","26","1260012","pkb_idle_normal","0.2","","3","","1","1",""
"-130","27","1270001","1","55","-20","5","0","1","100","pkb_idle_normal"
"-150","27","1270002","113511","1.6","170","1","1","1","100","pkb_idle_normal"
"1","27","1270003","pkb_talk_arm_crossed","0.2","pkb_idle_arm_crossed","3","0.2","1","0",""
"","27","1270004","vo_minigame_1006_top_talk_6_701","","0","21","","vo_minigame_1006","0",""
"0","27","1270005","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","0","0","11","0","1","8","-0.5"
"","27","1270006","","","","93","","2.6","",""
"1","27","1270007","pkb_talk_guts","0.2","pkb_idle_guts","3","0.2","1","0",""
"","27","1270008","","","","91","","1270005","",""
"","27","1270009","pkb_idle_normal","0.2","","3","","1","1",""
"","27","1270010","pkb_talk_joy3","0.2","","3","","113511","1",""
"","27","1270011","vo_minigame_1006_top_talk_6_102","","0","21","","vo_minigame_1006","0",""
"0","27","1270012","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","0","0","11","0","113511","6","0.5"
"","27","1270013","","","","93","","4","",""
"","27","1270014","pkb_talk_wish","0.2","","3","","113511","1",""
"","27","1270015","","","","91","","1270012","",""
"","27","1270016","pkb_idle_normal","0.2","","3","","113511","1",""
"-150","28","1280001","113411","1.6","170","1","1","1","100","pkb_idle_normal"
"-130","28","1280002","3","55","-20","5","0","3","100","pkb_idle_normal"
"1","28","1280003","pkb_talk_yell","0.2","pkb_talk_joy1","3","0.2","113411","0",""
"","28","1280004","vo_minigame_1006_top_talk_7_201","","0","21","","vo_minigame_1006","0",""
"0","28","1280005","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","0","0","11","0","113411","8","-0.5"
"","28","1280006","","","","93","","4.6","",""
"1","28","1280007","pkb_talk_fun","0.2","pkb_idle_normal","3","0.2","113411","0",""
"","28","1280008","","","","91","","1280005","",""
"","28","1280009","pkb_idle_normal","0.2","","3","","113411","1",""
"1","28","1280010","pkb_talk_guts","0.2","pkb_idle_guts","3","","3","0",""
"","28","1280011","vo_minigame_1006_top_talk_7_602","","0","21","","vo_minigame_1006","0",""
"0","28","1280012","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","0","0","11","0","3","8","0"
"","28","1280013","","","","93","","5","",""
"1","28","1280014","pkb_talk_handsup","0.2","pkb_idle_normal","3","","3","0",""
"","28","1280015","","","","91","","1280012","",""
"","28","1280016","pkb_idle_normal","0.2","","3","","3","1",""
"-130","29","1290001","3","55","-20","5","0","3","100","pkb_idle_normal"
"-150","29","1290002","113411","1.6","170","1","1","1","100","pkb_idle_normal"
"1","29","1290003","pkb_talk_arm_crossed","0.2","pkb_idle_arm_crossed","3","0.2","3","0",""
"","29","1290004","vo_minigame_1006_top_talk_8_601","","0","21","","vo_minigame_1006","0",""
"0","29","1290005","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","0","0","11","0","3","8","-1"
"","29","1290006","","","","93","","2.8","",""
"1","29","1290007","pkb_talk_guts","0.2","pkb_idle_guts","3","","3","0",""
"","29","1290008","","","","91","","1290005","",""
"","29","1290009","pkb_idle_normal","0.2","","3","","3","1",""
"","29","1290010","pkb_talk_joy1","0.2","","3","","113411","1",""
"","29","1290011","vo_minigame_1006_top_talk_8_202","","0","21","","vo_minigame_1006","0",""
"0","29","1290012","包在我身上！\n我會比平常還要\n更努力加油打氣的～！","0","0","11","0","113411","8","-0.5"
"","29","1290013","","","","93","","2.2","",""
"0","29","1290014","pkb_talk_fun","0.2","pkb_smile","3","0.4","113411","0",""
"","29","1290015","","","","93","","2.2","",""
"","29","1290016","pkb_idle_normal","0.2","","3","","113411","1",""
"","29","1290017","","","","91","","1290012","",""
"","29","1290018","pkb_idle_normal","0.2","","3","","113411","1",""
"-150","30","1300001","113411","1.6","170","1","1","1","100","pkb_idle_normal"
"-130","30","1300002","1","55","-20","5","0","1","100","pkb_idle_normal"
"","30","1300003","pkb_talk_joy1","0.2","","3","","113411","1",""
"","30","1300004","vo_minigame_1006_top_talk_9_201","","0","21","","vo_minigame_1006","0",""
"0","30","1300005","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","0","0","11","0","113411","8","1"
"","30","1300006","","","","93","","5","",""
"1","30","1300007","pkb_talk_handsup","0.2","pkb_idle_normal","3","","113411","0",""
"","30","1300008","","","","91","","1300005","",""
"","30","1300009","pkb_idle_normal","0.2","","3","","113411","1",""
"","30","1300010","pkb_talk_normal","0.2","","3","","1","1",""
"","30","1300011","vo_minigame_1006_top_talk_9_702","","0","21","","vo_minigame_1006","0",""
"0","30","1300012","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","0","0","11","0","1","8","-1"
"","30","1300013","","","","93","","3.3","",""
"1","30","1300014","pkb_talk_guts","0.2","pkb_idle_guts","3","","1","0",""
"","30","1300015","","","","91","","1300012","",""
"","30","1300016","pkb_idle_normal","0.2","","3","","1","1",""
"-130","31","1310001","1","55","-20","5","0","1","100","pkb_idle_normal"
"-150","31","1310002","113411","1.6","170","1","1","1","100","pkb_idle_normal"
"1","31","1310003","pkb_talk_arm_crossed","0.2","pkb_idle_arm_crossed","3","0.2","1","0",""
"","31","1310004","vo_minigame_1006_top_talk_10_701","","0","21","","vo_minigame_1006","0",""
"0","31","1310005","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","0","0","11","0","1","8","-1.5"
"","31","1310006","","","","93","","3.6","",""
"1","31","1310007","pkb_talk_doya","0.2","pkb_idle_doya","3","","1","0",""
"","31","1310008","","","","91","","1310005","",""
"","31","1310009","pkb_idle_normal","0.2","","3","","1","1",""
"","31","1310010","pkb_talk_joy1","0.2","","3","","113411","1",""
"","31","1310011","vo_minigame_1006_top_talk_10_202","","0","21","","vo_minigame_1006","0",""
"0","31","1310012","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","0","0","11","0","113411","8","-0.5"
"","31","1310013","","","","93","","3.6","",""
"0","31","1310014","pkb_talk_fun","0.2","pkb_talk_fun","3","","113411","0",""
"","31","1310015","","","","93","","3","",""
"","31","1310016","pkb_idle_normal","0.2","","3","","113411","1",""
"","31","1310017","","","","91","","1310012","",""
"-130","32","1320001","2","55","-20","5","0","2","100","pkb_idle_normal"
"-150","32","1320002","113411","1.6","170","1","1","1","100","pkb_idle_normal"
"1","32","1320003","pkb_talk_guts","0.2","pkb_idle_guts","3","","2","0",""
"","32","1320004","vo_minigame_1006_top_talk_11_801","","0","21","","vo_minigame_1006","0",""
"0","32","1320005","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","0","0","11","0","2","8","0"
"","32","1320006","","","","93","","5","",""
"1","32","1320007","pkb_talk_doya","0.2","pkb_idle_doya","3","","2","0",""
"","32","1320008","","","","91","","1320005","",""
"","32","1320009","pkb_idle_normal","0.2","","3","","2","1",""
"","32","1320010","pkb_talk_joy2","0.2","","3","","113411","1",""
"","32","1320011","vo_minigame_1006_top_talk_11_202","","0","21","","vo_minigame_1006","0",""
"0","32","1320012","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","0","0","11","0","113411","8","0"
"","32","1320013","","","","93","","4.6","",""
"1","32","1320014","pkb_hatsune_kiran","0.2","pkb_idle_normal","3","0.2","113411","0",""
"","32","1320015","","","","91","","1320012","",""
"","32","1320016","pkb_idle_normal","0.2","","3","","113411","1",""
"-150","33","1330001","102311","1.6","170","1","1","1","100","pkb_idle_normal"
"-130","33","1330002","2","55","-20","5","0","2","100","pkb_idle_normal"
"","33","1330003","pkb_talk_normal","0.2","","3","","102311","1",""
"","33","1330004","vo_minigame_1006_top_talk_12_401","","0","21","","vo_minigame_1006","0",""
"0","33","1330005","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","0","0","11","0","102311","8","-0.5"
"","33","1330006","","","","93","","1.6","",""
"1","33","1330007","pkb_talk_yell","0.2","pkb_talk_joy1","3","0.2","102311","0",""
"","33","1330008","","","","91","","1330005","",""
"","33","1330009","pkb_idle_normal","0.2","","3","","102311","1",""
"","33","1330010","vo_minigame_1006_top_talk_12_802","","0","21","","vo_minigame_1006","0",""
"0","33","1330011","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","0","0","11","0","2","8","0"
"","33","1330012","","","","93","","0.5","",""
"","33","1330013","pkb_talk_yell","0.2","","3","","2","0",""
"","33","1330014","","","","93","","3","",""
