7862902d57a327261f5fb399a4172ea19a4ef16bcc83ef37bc9faac042e388eb,4d380fe5080c1f369ee3dd9202665fc266dc14c4e64c3ffc37136b1efcf80893,a35c9478d176cd7f0a7e9ee183adc919704bda84e18632401dc4921e00900692,c54ea4fb690b22e98d3b03ae1a0cdeb58e7bd5d601077274ad9892f1bfe6049f,f1c6ce6dc617ae03e4aa4a7bcf03e63def153ba1b3490e19ec1f87d7205ce1b1,c40c692c5aacdf73b4272af8acd12aa7a06bb6a1d09e743f67fad991438617cd,6dcd4917fd096f4e1fbeb0839fafcb9ab5d3707715c9576772c091d1f75edd21,5ec262cc0e43b406ded444c456e236c8401fef8e90c92696178b1b623fda5d85,ce44615f70e71135730386b86ef09b195037e3b9cbca9ffb0ec4a27859988226,1c3f329c1591afac0e29bc4e579dc5ae87f59f70439644eee7090b2d881554bc,1af256e600379b46a94f0256b0fddb79f209a5095d9d8640b1f8a31e45be7abe
"14","vo_minigame_1006","","0","vo_minigame_1006_top_402","","21","","","0","1140003"
"14","102311","0","8","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","0","11","0","0","0","1140004"
"14","3","","","","","93","","","","1140005"
"14","102311","0.2","0","pkb_talk_doya","1","3","","","pkb_idle_doya","1140006"
"14","1140004","","","","","91","","","","1140007"
"14","102311","0.2","1","pkb_idle_normal","","3","","","","1140008"
"15","1","1.65","100","102311","-175","1","1","pkb_idle_normal","64","1150001"
"15","102311","0.2","1","pkb_talk_wish","","3","","","","1150002"
"15","vo_minigame_1006","","0","vo_minigame_1006_top_403","","21","","","0","1150003"
"15","102311","0","8","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","0","11","0","-0.5","0","1150004"
"15","2.4","","","","","93","","","","1150005"
"15","102311","0.2","0","pkb_talk_fun","1","3","0.4","","pkb_talk_joy1","1150006"
"15","1150004","","","","","91","","","","1150007"
"15","102311","0.2","1","pkb_idle_normal","","3","","","","1150008"
"16","1","57","100","1","-155","5","1","pkb_idle_normal_l","64","1160001"
"16","1","0.2","0","pkb_talk_arm_crossed_l","1","3","0.2","","pkb_idle_arm_crossed_l","1160002"
"16","vo_minigame_1006","","0","vo_minigame_1006_top_701","","21","","","0","1160003"
"16","1","0","8","以全國大賽為目標，\n今天也來努力練習吧！","0","11","0","0","0","1160004"
"16","2.6","","","","","93","","","","1160005"
"16","1","0.2","0","pkb_talk_doya_l","1","3","0.2","","pkb_idle_doya_l","1160006"
"16","1160004","","","","","91","","","","1160007"
"16","1","0.2","1","pkb_idle_normal_l","","3","","","","1160008"
"17","1","57","100","1","-155","5","1","pkb_idle_normal_l","64","1170001"
"17","1","0.2","0","pkb_talk_guts_l","1","3","","","pkb_idle_guts_l","1170002"
"17","vo_minigame_1006","","0","vo_minigame_1006_top_702","","21","","","0","1170003"
"17","1","0","8","為了實現夢想，\n大家來盡全力\n練習吧！","0","11","0","0","0","1170004"
"17","0","","","","","91","","","","1170005"
"17","1","0.2","1","pkb_idle_normal_l","","3","","","","1170006"
"18","1","57","100","1","-155","5","1","pkb_idle_normal_l","64","1180001"
"18","1","0.2","0","pkb_talk_arm_crossed_l","1","3","0.2","","pkb_idle_arm_crossed_l","1180002"
"18","vo_minigame_1006","","0","vo_minigame_1006_top_703","","21","","","0","1180003"
"18","1","0","8","社員們也都\n進步了好多……\n我可不能落後了！","0","11","0","0","0","1180004"
"18","2.9","","","","","93","","","","1180005"
"18","1","0.2","0","pkb_talk_guts_l","1","3","","","pkb_idle_guts_l","1180006"
"18","1180004","","","","","91","","","","1180007"
"18","1","0.2","1","pkb_idle_normal_l","","3","","","","1180008"
"19","2","57","100","2","-155","5","1","pkb_idle_normal_l","64","1190001"
"19","2","0.2","0","pkb_talk_arm_crossed_l","1","3","0.2","","pkb_idle_arm_crossed_l","1190002"
"19","vo_minigame_1006","","0","vo_minigame_1006_top_801","","21","","","0","1190003"
"19","2","0","8","我會把我的進步\n展現出來，畢竟\n我也是選手啊。","0","11","0","0","0","1190004"
"19","3.8","","","","","93","","","","1190005"
"19","2","0.2","0","pkb_talk_guts_l","1","3","","","pkb_idle_guts_l","1190006"
"19","1190004","","","","","91","","","","1190007"
"19","2","0.2","1","pkb_idle_normal_l","","3","","","","1190008"
"20","2","57","100","2","-155","5","1","pkb_idle_normal_l","64","1200001"
"20","2","0.2","0","pkb_talk_guts_l","1","3","","","pkb_idle_guts_l","1200002"
"20","vo_minigame_1006","","0","vo_minigame_1006_top_802","","21","","","0","1200003"
"20","2","0","8","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","0","11","0","0","0","1200004"
"20","3.2","","","","","93","","","","1200005"
"20","2","0.2","0","pkb_talk_doya_l","1","3","","","pkb_idle_doya_l","1200006"
"20","1200004","","","","","91","","","","1200007"
"20","2","0.2","1","pkb_idle_normal_l","","3","","","","1200008"
"21","2","57","100","2","-155","5","1","pkb_idle_normal_l","64","1210001"
"21","2","0.2","0","pkb_talk_arm_crossed_l","1","3","0.2","","pkb_idle_arm_crossed_l","1210002"
"21","vo_minigame_1006","","0","vo_minigame_1006_top_803","","21","","","0","1210003"
"21","2","0","8","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","0","11","0","0","0","1210004"
"21","0","","","","","91","","","","1210005"
"21","2","0.2","1","pkb_idle_normal_l","","3","","","","1210006"
"22","1","1.6","100","113511","-150","1","0","pkb_idle_normal","-20","1220001"
"22","1","1.6","100","113411","-150","1","1","pkb_idle_normal","170","1220002"
"22","113511","0.2","1","pkb_talk_joy1","","3","","","","1220003"
"22","vo_minigame_1006","","0","vo_minigame_1006_top_talk_1_101","","21","","","0","1220004"
"22","113511","0","6","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","0","11","0","-0.5","0","1220005"
"22","0","","","","","91","","","","1220006"
"22","113511","0.2","1","pkb_idle_normal","","3","","","","1220007"
"22","113411","0.2","1","pkb_talk_joy1","","3","","","","1220008"
"22","vo_minigame_1006","","0","vo_minigame_1006_top_talk_1_202","","21","","","0","1220009"
"22","113411","0","6","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","0","11","0","-0.5","0","1220010"
"22","4","","","","","93","","","","1220011"
"22","113411","0.2","0","pkb_talk_handsup","1","3","0","","pkb_idle_normal","1220012"
"22","1220010","","","","","91","","","","1220013"
"22","113411","0.2","1","pkb_idle_normal","","3","","","","1220014"
"23","1","1.6","100","113411","-150","1","1","pkb_idle_normal","170","1230001"
"23","1","1.6","100","113511","-150","1","0","pkb_idle_normal","-20","1230002"
"23","113411","0.2","1","pkb_talk_normal","","3","","","","1230003"
"23","vo_minigame_1006","","0","vo_minigame_1006_top_talk_2_201","","21","","","0","1230004"
"23","113411","0","8","美里老師也來一起\n幫忙加油嘛！","0","11","0","-1.5","0","1230005"
"23","0","","","","","91","","","","1230006"
"23","113411","0.2","1","pkb_idle_normal","","3","","","","1230007"
"23","113511","0.2","1","pkb_talk_normal","","3","","","","1230008"
"23","vo_minigame_1006","","0","vo_minigame_1006_top_talk_2_102","","21","","","0","1230009"
"23","113511","0","5","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","0","11","0","3","0","1230010"
"23","4","","","","","93","","","","1230011"
"23","113511","0.2","0","pkb_talk_fun","0","3","0.2","","pkb_talk_fun","1230012"
"23","2.7","","","","","93","","","","1230013"
"23","113511","0.2","0","pkb_idle_normal","1","3","0.2","","pkb_talk_joy1","1230014"
"23","1230010","","","","","91","","","","1230015"
"23","113511","0.2","1","pkb_idle_normal","","3","","","","1230016"
"24","1","1.6","100","113511","-150","1","1","pkb_idle_normal","170","1240001"
"24","3","55","100","3","-130","5","0","pkb_idle_normal","-20","1240002"
"24","113511","0.2","1","pkb_talk_joy3","","3","","","","1240003"
"24","vo_minigame_1006","","0","vo_minigame_1006_top_talk_3_101","","21","","","0","1240004"
"24","113511","0","6","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","0","11","0","-1","0","1240005"
"24","4","","","","","93","","","","1240006"
"24","113511","0.2","1","pkb_talk_wish","","3","","","","1240007"
"24","1240005","","","","","91","","","","1240008"
"24","113511","0.2","1","pkb_idle_normal","","3","","","","1240009"
"24","3","0.2","1","pkb_talk_normal","","3","","","","1240010"
"24","vo_minigame_1006","","0","vo_minigame_1006_top_talk_3_602","","21","","","0","1240011"
"24","3","0","6","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","0","11","0","-1","0","1240012"
"24","2","","","","","93","","","","1240013"
"24","3","0.2","0","pkb_talk_doya","1","3","","","pkb_idle_doya","1240014"
"24","1240012","","","","","91","","","","1240015"
"24","3","0.2","1","pkb_idle_normal","","3","","","","1240016"
"25","3","55","100","3","-130","5","0","pkb_idle_normal","-20","1250001"
"25","1","1.6","100","113511","-150","1","1","pkb_idle_normal","170","1250002"
"25","3","0.2","0","pkb_talk_arm_crossed","1","3","0.2","","pkb_idle_arm_crossed","1250003"
"25","vo_minigame_1006","","0","vo_minigame_1006_top_talk_4_601","","21","","","0","1250004"
"25","3","0","8","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","0","11","0","-0.5","0","1250005"
"25","3","","","","","93","","","","1250006"
"25","3","0.2","0","pkb_talk_guts","1","3","","","pkb_idle_guts","1250007"
"25","1250005","","","","","91","","","","1250008"
"25","3","0.2","1","pkb_idle_normal","","3","","","","1250009"
"25","113511","0.2","1","pkb_talk_wish","","3","","","","1250010"
"25","vo_minigame_1006","","0","vo_minigame_1006_top_talk_4_102","","21","","","0","1250011"
"25","113511","0","6","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","0","11","0","1","0","1250012"
"25","5.6","","","","","93","","","","1250013"
"25","113511","0.2","0","pkb_talk_handsup","1","3","0.2","","pkb_idle_normal","1250014"
"25","0","","","","","91","","","","1250015"
"25","113511","0.2","1","pkb_idle_normal","","3","","","","1250016"
"26","1","1.6","100","113511","-150","1","1","pkb_idle_normal","170","1260001"
"26","1","55","100","1","-130","5","0","pkb_idle_normal","-20","1260002"
"26","113511","0.2","1","pkb_talk_joy3","","3","","","","1260003"
"26","vo_minigame_1006","","0","vo_minigame_1006_top_talk_5_101","","21","","","0","1260004"
"26","113511","0","6","呵呵，老師也會\n一起協助你們練習的～","0","11","0","0","0","1260005"
"26","0","","","","","91","","","","1260006"
"26","113511","0.2","1","pkb_idle_normal","","3","","","","1260007"
"26","1","0.2","0","pkb_talk_guts","1","3","0.2","","pkb_idle_guts","1260008"
"26","vo_minigame_1006","","0","vo_minigame_1006_top_talk_5_702","","21","","","0","1260009"
"26","1","0","8","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","0","11","0","-1","0","1260010"
"26","0","","","","","91","","","","1260011"
"26","1","0.2","1","pkb_idle_normal","","3","","","","1260012"
"27","1","55","100","1","-130","5","0","pkb_idle_normal","-20","1270001"
"27","1","1.6","100","113511","-150","1","1","pkb_idle_normal","170","1270002"
"27","1","0.2","0","pkb_talk_arm_crossed","1","3","0.2","","pkb_idle_arm_crossed","1270003"
"27","vo_minigame_1006","","0","vo_minigame_1006_top_talk_6_701","","21","","","0","1270004"
"27","1","0","8","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","0","11","0","-0.5","0","1270005"
"27","2.6","","","","","93","","","","1270006"
"27","1","0.2","0","pkb_talk_guts","1","3","0.2","","pkb_idle_guts","1270007"
"27","1270005","","","","","91","","","","1270008"
"27","1","0.2","1","pkb_idle_normal","","3","","","","1270009"
"27","113511","0.2","1","pkb_talk_joy3","","3","","","","1270010"
"27","vo_minigame_1006","","0","vo_minigame_1006_top_talk_6_102","","21","","","0","1270011"
"27","113511","0","6","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","0","11","0","0.5","0","1270012"
"27","4","","","","","93","","","","1270013"
"27","113511","0.2","1","pkb_talk_wish","","3","","","","1270014"
"27","1270012","","","","","91","","","","1270015"
"27","113511","0.2","1","pkb_idle_normal","","3","","","","1270016"
"28","1","1.6","100","113411","-150","1","1","pkb_idle_normal","170","1280001"
"28","3","55","100","3","-130","5","0","pkb_idle_normal","-20","1280002"
"28","113411","0.2","0","pkb_talk_yell","1","3","0.2","","pkb_talk_joy1","1280003"
"28","vo_minigame_1006","","0","vo_minigame_1006_top_talk_7_201","","21","","","0","1280004"
"28","113411","0","8","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","0","11","0","-0.5","0","1280005"
"28","4.6","","","","","93","","","","1280006"
"28","113411","0.2","0","pkb_talk_fun","1","3","0.2","","pkb_idle_normal","1280007"
"28","1280005","","","","","91","","","","1280008"
"28","113411","0.2","1","pkb_idle_normal","","3","","","","1280009"
"28","3","0.2","0","pkb_talk_guts","1","3","","","pkb_idle_guts","1280010"
"28","vo_minigame_1006","","0","vo_minigame_1006_top_talk_7_602","","21","","","0","1280011"
"28","3","0","8","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","0","11","0","0","0","1280012"
"28","5","","","","","93","","","","1280013"
"28","3","0.2","0","pkb_talk_handsup","1","3","","","pkb_idle_normal","1280014"
"28","1280012","","","","","91","","","","1280015"
"28","3","0.2","1","pkb_idle_normal","","3","","","","1280016"
"29","3","55","100","3","-130","5","0","pkb_idle_normal","-20","1290001"
"29","1","1.6","100","113411","-150","1","1","pkb_idle_normal","170","1290002"
"29","3","0.2","0","pkb_talk_arm_crossed","1","3","0.2","","pkb_idle_arm_crossed","1290003"
"29","vo_minigame_1006","","0","vo_minigame_1006_top_talk_8_601","","21","","","0","1290004"
"29","3","0","8","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","0","11","0","-1","0","1290005"
"29","2.8","","","","","93","","","","1290006"
"29","3","0.2","0","pkb_talk_guts","1","3","","","pkb_idle_guts","1290007"
"29","1290005","","","","","91","","","","1290008"
"29","3","0.2","1","pkb_idle_normal","","3","","","","1290009"
"29","113411","0.2","1","pkb_talk_joy1","","3","","","","1290010"
"29","vo_minigame_1006","","0","vo_minigame_1006_top_talk_8_202","","21","","","0","1290011"
"29","113411","0","8","包在我身上！\n我會比平常還要\n更努力加油打氣的～！","0","11","0","-0.5","0","1290012"
"29","2.2","","","","","93","","","","1290013"
"29","113411","0.2","0","pkb_talk_fun","0","3","0.4","","pkb_smile","1290014"
"29","2.2","","","","","93","","","","1290015"
"29","113411","0.2","1","pkb_idle_normal","","3","","","","1290016"
"29","1290012","","","","","91","","","","1290017"
"29","113411","0.2","1","pkb_idle_normal","","3","","","","1290018"
"30","1","1.6","100","113411","-150","1","1","pkb_idle_normal","170","1300001"
"30","1","55","100","1","-130","5","0","pkb_idle_normal","-20","1300002"
"30","113411","0.2","1","pkb_talk_joy1","","3","","","","1300003"
"30","vo_minigame_1006","","0","vo_minigame_1006_top_talk_9_201","","21","","","0","1300004"
"30","113411","0","8","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","0","11","0","1","0","1300005"
"30","5","","","","","93","","","","1300006"
"30","113411","0.2","0","pkb_talk_handsup","1","3","","","pkb_idle_normal","1300007"
"30","1300005","","","","","91","","","","1300008"
"30","113411","0.2","1","pkb_idle_normal","","3","","","","1300009"
"30","1","0.2","1","pkb_talk_normal","","3","","","","1300010"
"30","vo_minigame_1006","","0","vo_minigame_1006_top_talk_9_702","","21","","","0","1300011"
"30","1","0","8","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","0","11","0","-1","0","1300012"
"30","3.3","","","","","93","","","","1300013"
"30","1","0.2","0","pkb_talk_guts","1","3","","","pkb_idle_guts","1300014"
"30","1300012","","","","","91","","","","1300015"
"30","1","0.2","1","pkb_idle_normal","","3","","","","1300016"
"31","1","55","100","1","-130","5","0","pkb_idle_normal","-20","1310001"
"31","1","1.6","100","113411","-150","1","1","pkb_idle_normal","170","1310002"
"31","1","0.2","0","pkb_talk_arm_crossed","1","3","0.2","","pkb_idle_arm_crossed","1310003"
"31","vo_minigame_1006","","0","vo_minigame_1006_top_talk_10_701","","21","","","0","1310004"
"31","1","0","8","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","0","11","0","-1.5","0","1310005"
"31","3.6","","","","","93","","","","1310006"
"31","1","0.2","0","pkb_talk_doya","1","3","","","pkb_idle_doya","1310007"
"31","1310005","","","","","91","","","","1310008"
"31","1","0.2","1","pkb_idle_normal","","3","","","","1310009"
"31","113411","0.2","1","pkb_talk_joy1","","3","","","","1310010"
"31","vo_minigame_1006","","0","vo_minigame_1006_top_talk_10_202","","21","","","0","1310011"
"31","113411","0","8","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","0","11","0","-0.5","0","1310012"
"31","3.6","","","","","93","","","","1310013"
"31","113411","0.2","0","pkb_talk_fun","0","3","","","pkb_talk_fun","1310014"
"31","3","","","","","93","","","","1310015"
"31","113411","0.2","1","pkb_idle_normal","","3","","","","1310016"
"31","1310012","","","","","91","","","","1310017"
"32","2","55","100","2","-130","5","0","pkb_idle_normal","-20","1320001"
"32","1","1.6","100","113411","-150","1","1","pkb_idle_normal","170","1320002"
"32","2","0.2","0","pkb_talk_guts","1","3","","","pkb_idle_guts","1320003"
"32","vo_minigame_1006","","0","vo_minigame_1006_top_talk_11_801","","21","","","0","1320004"
"32","2","0","8","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","0","11","0","0","0","1320005"
"32","5","","","","","93","","","","1320006"
"32","2","0.2","0","pkb_talk_doya","1","3","","","pkb_idle_doya","1320007"
"32","1320005","","","","","91","","","","1320008"
"32","2","0.2","1","pkb_idle_normal","","3","","","","1320009"
"32","113411","0.2","1","pkb_talk_joy2","","3","","","","1320010"
"32","vo_minigame_1006","","0","vo_minigame_1006_top_talk_11_202","","21","","","0","1320011"
"32","113411","0","8","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","0","11","0","0","0","1320012"
"32","4.6","","","","","93","","","","1320013"
"32","113411","0.2","0","pkb_hatsune_kiran","1","3","0.2","","pkb_idle_normal","1320014"
"32","1320012","","","","","91","","","","1320015"
"32","113411","0.2","1","pkb_idle_normal","","3","","","","1320016"
"33","1","1.6","100","102311","-150","1","1","pkb_idle_normal","170","1330001"
"33","2","55","100","2","-130","5","0","pkb_idle_normal","-20","1330002"
"33","102311","0.2","1","pkb_talk_normal","","3","","","","1330003"
"33","vo_minigame_1006","","0","vo_minigame_1006_top_talk_12_401","","21","","","0","1330004"
"33","102311","0","8","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","0","11","0","-0.5","0","1330005"
"33","1.6","","","","","93","","","","1330006"
"33","102311","0.2","0","pkb_talk_yell","1","3","0.2","","pkb_talk_joy1","1330007"
"33","1330005","","","","","91","","","","1330008"
"33","102311","0.2","1","pkb_idle_normal","","3","","","","1330009"
"33","vo_minigame_1006","","0","vo_minigame_1006_top_talk_12_802","","21","","","0","1330010"
"33","2","0","8","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","0","11","0","0","0","1330011"
"33","0.5","","","","","93","","","","1330012"
"33","2","0.2","0","pkb_talk_yell","","3","","","","1330013"
"33","3","","","","","93","","","","1330014"
