c40c692c5aacdf73b4272af8acd12aa7a06bb6a1d09e743f67fad991438617cd,4d380fe5080c1f369ee3dd9202665fc266dc14c4e64c3ffc37136b1efcf80893,ce44615f70e71135730386b86ef09b195037e3b9cbca9ffb0ec4a27859988226,a35c9478d176cd7f0a7e9ee183adc919704bda84e18632401dc4921e00900692,1af256e600379b46a94f0256b0fddb79f209a5095d9d8640b1f8a31e45be7abe,7862902d57a327261f5fb399a4172ea19a4ef16bcc83ef37bc9faac042e388eb,1c3f329c1591afac0e29bc4e579dc5ae87f59f70439644eee7090b2d881554bc,6dcd4917fd096f4e1fbeb0839fafcb9ab5d3707715c9576772c091d1f75edd21,5ec262cc0e43b406ded444c456e236c8401fef8e90c92696178b1b623fda5d85,c54ea4fb690b22e98d3b03ae1a0cdeb58e7bd5d601077274ad9892f1bfe6049f,f1c6ce6dc617ae03e4aa4a7bcf03e63def153ba1b3490e19ec1f87d7205ce1b1
"","113511","","0.2","1230008","23","","3","","1","pkb_talk_normal"
"","vo_minigame_1006","","","1230009","23","0","21","","0","vo_minigame_1006_top_talk_2_102"
"0","113511","3","0","1230010","23","0","11","0","5","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！"
"","4","","","1230011","23","","93","","",""
"0","113511","","0.2","1230012","23","pkb_talk_fun","3","0.2","0","pkb_talk_fun"
"","2.7","","","1230013","23","","93","","",""
"1","113511","","0.2","1230014","23","pkb_talk_joy1","3","0.2","0","pkb_idle_normal"
"","1230010","","","1230015","23","","91","","",""
"","113511","","0.2","1230016","23","","3","","1","pkb_idle_normal"
"-150","1","pkb_idle_normal","1.6","1240001","24","170","1","1","100","113511"
"-130","3","pkb_idle_normal","55","1240002","24","-20","5","0","100","3"
"","113511","","0.2","1240003","24","","3","","1","pkb_talk_joy3"
"","vo_minigame_1006","","","1240004","24","0","21","","0","vo_minigame_1006_top_talk_3_101"
"0","113511","-1","0","1240005","24","0","11","0","6","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～"
"","4","","","1240006","24","","93","","",""
"","113511","","0.2","1240007","24","","3","","1","pkb_talk_wish"
"","1240005","","","1240008","24","","91","","",""
"","113511","","0.2","1240009","24","","3","","1","pkb_idle_normal"
"","3","","0.2","1240010","24","","3","","1","pkb_talk_normal"
"","vo_minigame_1006","","","1240011","24","0","21","","0","vo_minigame_1006_top_talk_3_602"
"0","3","-1","0","1240012","24","0","11","0","6","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！"
"","2","","","1240013","24","","93","","",""
"1","3","","0.2","1240014","24","pkb_idle_doya","3","","0","pkb_talk_doya"
"","1240012","","","1240015","24","","91","","",""
"","3","","0.2","1240016","24","","3","","1","pkb_idle_normal"
"-130","3","pkb_idle_normal","55","1250001","25","-20","5","0","100","3"
"-150","1","pkb_idle_normal","1.6","1250002","25","170","1","1","100","113511"
"1","3","","0.2","1250003","25","pkb_idle_arm_crossed","3","0.2","0","pkb_talk_arm_crossed"
"","vo_minigame_1006","","","1250004","25","0","21","","0","vo_minigame_1006_top_talk_4_601"
"0","3","-0.5","0","1250005","25","0","11","0","8","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！"
"","3","","","1250006","25","","93","","",""
"1","3","","0.2","1250007","25","pkb_idle_guts","3","","0","pkb_talk_guts"
"","1250005","","","1250008","25","","91","","",""
"","3","","0.2","1250009","25","","3","","1","pkb_idle_normal"
"","113511","","0.2","1250010","25","","3","","1","pkb_talk_wish"
"","vo_minigame_1006","","","1250011","25","0","21","","0","vo_minigame_1006_top_talk_4_102"
"0","113511","1","0","1250012","25","0","11","0","6","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪"
"","5.6","","","1250013","25","","93","","",""
"1","113511","","0.2","1250014","25","pkb_idle_normal","3","0.2","0","pkb_talk_handsup"
"","0","","","1250015","25","","91","","",""
"","113511","","0.2","1250016","25","","3","","1","pkb_idle_normal"
"-150","1","pkb_idle_normal","1.6","1260001","26","170","1","1","100","113511"
"-130","1","pkb_idle_normal","55","1260002","26","-20","5","0","100","1"
"","113511","","0.2","1260003","26","","3","","1","pkb_talk_joy3"
"","vo_minigame_1006","","","1260004","26","0","21","","0","vo_minigame_1006_top_talk_5_101"
"0","113511","0","0","1260005","26","0","11","0","6","呵呵，老師也會\n一起協助你們練習的～"
"","0","","","1260006","26","","91","","",""
"","113511","","0.2","1260007","26","","3","","1","pkb_idle_normal"
"1","1","","0.2","1260008","26","pkb_idle_guts","3","0.2","0","pkb_talk_guts"
"","vo_minigame_1006","","","1260009","26","0","21","","0","vo_minigame_1006_top_talk_5_702"
"0","1","-1","0","1260010","26","0","11","0","8","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！"
"","0","","","1260011","26","","91","","",""
"","1","","0.2","1260012","26","","3","","1","pkb_idle_normal"
"-130","1","pkb_idle_normal","55","1270001","27","-20","5","0","100","1"
"-150","1","pkb_idle_normal","1.6","1270002","27","170","1","1","100","113511"
"1","1","","0.2","1270003","27","pkb_idle_arm_crossed","3","0.2","0","pkb_talk_arm_crossed"
"","vo_minigame_1006","","","1270004","27","0","21","","0","vo_minigame_1006_top_talk_6_701"
"0","1","-0.5","0","1270005","27","0","11","0","8","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！"
"","2.6","","","1270006","27","","93","","",""
"1","1","","0.2","1270007","27","pkb_idle_guts","3","0.2","0","pkb_talk_guts"
"","1270005","","","1270008","27","","91","","",""
"","1","","0.2","1270009","27","","3","","1","pkb_idle_normal"
"","113511","","0.2","1270010","27","","3","","1","pkb_talk_joy3"
"","vo_minigame_1006","","","1270011","27","0","21","","0","vo_minigame_1006_top_talk_6_102"
"0","113511","0.5","0","1270012","27","0","11","0","6","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪"
"","4","","","1270013","27","","93","","",""
"","113511","","0.2","1270014","27","","3","","1","pkb_talk_wish"
"","1270012","","","1270015","27","","91","","",""
"","113511","","0.2","1270016","27","","3","","1","pkb_idle_normal"
"-150","1","pkb_idle_normal","1.6","1280001","28","170","1","1","100","113411"
"-130","3","pkb_idle_normal","55","1280002","28","-20","5","0","100","3"
"1","113411","","0.2","1280003","28","pkb_talk_joy1","3","0.2","0","pkb_talk_yell"
"","vo_minigame_1006","","","1280004","28","0","21","","0","vo_minigame_1006_top_talk_7_201"
"0","113411","-0.5","0","1280005","28","0","11","0","8","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！"
"","4.6","","","1280006","28","","93","","",""
"1","113411","","0.2","1280007","28","pkb_idle_normal","3","0.2","0","pkb_talk_fun"
"","1280005","","","1280008","28","","91","","",""
"","113411","","0.2","1280009","28","","3","","1","pkb_idle_normal"
"1","3","","0.2","1280010","28","pkb_idle_guts","3","","0","pkb_talk_guts"
"","vo_minigame_1006","","","1280011","28","0","21","","0","vo_minigame_1006_top_talk_7_602"
"0","3","0","0","1280012","28","0","11","0","8","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！"
"","5","","","1280013","28","","93","","",""
"1","3","","0.2","1280014","28","pkb_idle_normal","3","","0","pkb_talk_handsup"
"","1280012","","","1280015","28","","91","","",""
"","3","","0.2","1280016","28","","3","","1","pkb_idle_normal"
"-130","3","pkb_idle_normal","55","1290001","29","-20","5","0","100","3"
"-150","1","pkb_idle_normal","1.6","1290002","29","170","1","1","100","113411"
"1","3","","0.2","1290003","29","pkb_idle_arm_crossed","3","0.2","0","pkb_talk_arm_crossed"
"","vo_minigame_1006","","","1290004","29","0","21","","0","vo_minigame_1006_top_talk_8_601"
"0","3","-1","0","1290005","29","0","11","0","8","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！"
"","2.8","","","1290006","29","","93","","",""
"1","3","","0.2","1290007","29","pkb_idle_guts","3","","0","pkb_talk_guts"
"","1290005","","","1290008","29","","91","","",""
"","3","","0.2","1290009","29","","3","","1","pkb_idle_normal"
"","113411","","0.2","1290010","29","","3","","1","pkb_talk_joy1"
"","vo_minigame_1006","","","1290011","29","0","21","","0","vo_minigame_1006_top_talk_8_202"
"0","113411","-0.5","0","1290012","29","0","11","0","8","包在我身上！\n我會比平常還要\n更努力加油打氣的～！"
"","2.2","","","1290013","29","","93","","",""
"0","113411","","0.2","1290014","29","pkb_smile","3","0.4","0","pkb_talk_fun"
"","2.2","","","1290015","29","","93","","",""
"","113411","","0.2","1290016","29","","3","","1","pkb_idle_normal"
"","1290012","","","1290017","29","","91","","",""
"","113411","","0.2","1290018","29","","3","","1","pkb_idle_normal"
"-150","1","pkb_idle_normal","1.6","1300001","30","170","1","1","100","113411"
"-130","1","pkb_idle_normal","55","1300002","30","-20","5","0","100","1"
"","113411","","0.2","1300003","30","","3","","1","pkb_talk_joy1"
"","vo_minigame_1006","","","1300004","30","0","21","","0","vo_minigame_1006_top_talk_9_201"
"0","113411","1","0","1300005","30","0","11","0","8","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！"
"","5","","","1300006","30","","93","","",""
"1","113411","","0.2","1300007","30","pkb_idle_normal","3","","0","pkb_talk_handsup"
"","1300005","","","1300008","30","","91","","",""
"","113411","","0.2","1300009","30","","3","","1","pkb_idle_normal"
"","1","","0.2","1300010","30","","3","","1","pkb_talk_normal"
"","vo_minigame_1006","","","1300011","30","0","21","","0","vo_minigame_1006_top_talk_9_702"
"0","1","-1","0","1300012","30","0","11","0","8","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！"
"","3.3","","","1300013","30","","93","","",""
"1","1","","0.2","1300014","30","pkb_idle_guts","3","","0","pkb_talk_guts"
"","1300012","","","1300015","30","","91","","",""
"","1","","0.2","1300016","30","","3","","1","pkb_idle_normal"
"-130","1","pkb_idle_normal","55","1310001","31","-20","5","0","100","1"
"-150","1","pkb_idle_normal","1.6","1310002","31","170","1","1","100","113411"
"1","1","","0.2","1310003","31","pkb_idle_arm_crossed","3","0.2","0","pkb_talk_arm_crossed"
"","vo_minigame_1006","","","1310004","31","0","21","","0","vo_minigame_1006_top_talk_10_701"
"0","1","-1.5","0","1310005","31","0","11","0","8","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！"
"","3.6","","","1310006","31","","93","","",""
"1","1","","0.2","1310007","31","pkb_idle_doya","3","","0","pkb_talk_doya"
"","1310005","","","1310008","31","","91","","",""
"","1","","0.2","1310009","31","","3","","1","pkb_idle_normal"
"","113411","","0.2","1310010","31","","3","","1","pkb_talk_joy1"
"","vo_minigame_1006","","","1310011","31","0","21","","0","vo_minigame_1006_top_talk_10_202"
"0","113411","-0.5","0","1310012","31","0","11","0","8","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆"
"","3.6","","","1310013","31","","93","","",""
"0","113411","","0.2","1310014","31","pkb_talk_fun","3","","0","pkb_talk_fun"
"","3","","","1310015","31","","93","","",""
"","113411","","0.2","1310016","31","","3","","1","pkb_idle_normal"
"","1310012","","","1310017","31","","91","","",""
"-130","2","pkb_idle_normal","55","1320001","32","-20","5","0","100","2"
"-150","1","pkb_idle_normal","1.6","1320002","32","170","1","1","100","113411"
"1","2","","0.2","1320003","32","pkb_idle_guts","3","","0","pkb_talk_guts"
"","vo_minigame_1006","","","1320004","32","0","21","","0","vo_minigame_1006_top_talk_11_801"
"0","2","0","0","1320005","32","0","11","0","8","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。"
"","5","","","1320006","32","","93","","",""
"1","2","","0.2","1320007","32","pkb_idle_doya","3","","0","pkb_talk_doya"
"","1320005","","","1320008","32","","91","","",""
"","2","","0.2","1320009","32","","3","","1","pkb_idle_normal"
"","113411","","0.2","1320010","32","","3","","1","pkb_talk_joy2"
"","vo_minigame_1006","","","1320011","32","0","21","","0","vo_minigame_1006_top_talk_11_202"
"0","113411","0","0","1320012","32","0","11","0","8","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！"
"","4.6","","","1320013","32","","93","","",""
"1","113411","","0.2","1320014","32","pkb_idle_normal","3","0.2","0","pkb_hatsune_kiran"
"","1320012","","","1320015","32","","91","","",""
"","113411","","0.2","1320016","32","","3","","1","pkb_idle_normal"
"-150","1","pkb_idle_normal","1.6","1330001","33","170","1","1","100","102311"
"-130","2","pkb_idle_normal","55","1330002","33","-20","5","0","100","2"
"","102311","","0.2","1330003","33","","3","","1","pkb_talk_normal"
"","vo_minigame_1006","","","1330004","33","0","21","","0","vo_minigame_1006_top_talk_12_401"
"0","102311","-0.5","0","1330005","33","0","11","0","8","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！"
"","1.6","","","1330006","33","","93","","",""
"1","102311","","0.2","1330007","33","pkb_talk_joy1","3","0.2","0","pkb_talk_yell"
"","1330005","","","1330008","33","","91","","",""
"","102311","","0.2","1330009","33","","3","","1","pkb_idle_normal"
"","vo_minigame_1006","","","1330010","33","0","21","","0","vo_minigame_1006_top_talk_12_802"
"0","2","0","0","1330011","33","0","11","0","8","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。"
"","0.5","","","1330012","33","","93","","",""
"","2","","0.2","1330013","33","","3","","0","pkb_talk_yell"
"","3","","","1330014","33","","93","","",""
