4d380fe5080c1f369ee3dd9202665fc266dc14c4e64c3ffc37136b1efcf80893,ce44615f70e71135730386b86ef09b195037e3b9cbca9ffb0ec4a27859988226,1af256e600379b46a94f0256b0fddb79f209a5095d9d8640b1f8a31e45be7abe,c54ea4fb690b22e98d3b03ae1a0cdeb58e7bd5d601077274ad9892f1bfe6049f,5ec262cc0e43b406ded444c456e236c8401fef8e90c92696178b1b623fda5d85,c40c692c5aacdf73b4272af8acd12aa7a06bb6a1d09e743f67fad991438617cd,7862902d57a327261f5fb399a4172ea19a4ef16bcc83ef37bc9faac042e388eb,1c3f329c1591afac0e29bc4e579dc5ae87f59f70439644eee7090b2d881554bc,f1c6ce6dc617ae03e4aa4a7bcf03e63def153ba1b3490e19ec1f87d7205ce1b1,6dcd4917fd096f4e1fbeb0839fafcb9ab5d3707715c9576772c091d1f75edd21,a35c9478d176cd7f0a7e9ee183adc919704bda84e18632401dc4921e00900692
"113411","","1090002","1","","","9","","pkb_talk_joy2","3","0.2"
"vo_minigame_1006","","1090003","0","","","9","0","vo_minigame_1006_top_203","21",""
"113411","0","1090004","6","0","0","9","0","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","11","0"
"3","","1090005","","","","9","","","93",""
"113411","","1090006","0","0.2","1","9","pkb_idle_surprise1","pkb_surprise","3","0.2"
"1","","1090007","","","","9","","","93",""
"113411","","1090008","1","","","9","","pkb_talk_joy3","3","0.2"
"1090004","","1090009","","","","9","","","91",""
"113411","","1090010","1","","","9","","pkb_idle_normal","3","0.2"
"1","pkb_idle_normal","1100001","100","1","-175","10","64","106531","1","1.65"
"106531","","1100002","0","","1","10","pkb_idle_arm_crossed","pkb_talk_arm_crossed","3","0.2"
"vo_minigame_1006","","1100003","0","","","10","0","vo_minigame_1006_top_301","21",""
"106531","0","1100004","8","0","0","10","0","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","11","0"
"2.8","","1100005","","","","10","","","93",""
"106531","","1100006","1","","","10","","pkb_talk_joy1","3","0.2"
"1100004","","1100007","","","","10","","","91",""
"106531","","1100008","1","","","10","","pkb_idle_normal","3","0.2"
"1","pkb_idle_normal","1110001","100","1","-175","11","64","106531","1","1.65"
"106531","","1110002","1","","","11","","pkb_talk_normal","3","0.2"
"vo_minigame_1006","","1110003","0","","","11","0","vo_minigame_1006_top_302","21",""
"106531","0","1110004","8","0","0","11","0","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","11","0"
"3.2","","1110005","","","","11","","","93",""
"106531","","1110006","0","0.2","1","11","pkb_idle_arm_crossed","pkb_talk_arm_crossed","3","0.2"
"1110004","","1110007","","","","11","","","91",""
"106531","","1110008","1","","","11","","pkb_idle_normal","3","0.2"
"1","pkb_idle_normal","1120001","100","1","-175","12","64","106531","1","1.65"
"106531","","1120002","0","0.2","1","12","pkb_idle_arm_crossed","pkb_talk_arm_crossed","3","0.2"
"vo_minigame_1006","","1120003","0","","","12","0","vo_minigame_1006_top_303","21",""
"106531","0.5","1120004","8","0","0","12","0","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","11","0"
"3.2","","1120005","","","","12","","","93",""
"106531","","1120006","0","","1","12","pkb_idle_doya","pkb_talk_doya","3","0.2"
"1120004","","1120007","","","","12","","","91",""
"106531","","1120008","1","","","12","","pkb_idle_normal","3","0.2"
"1","pkb_idle_normal","1130001","100","1","-175","13","64","102311","1","1.65"
"102311","","1130002","0","0.4","1","13","pkb_talk_joy1","pkb_talk_fun","3","0.2"
"vo_minigame_1006","","1130003","0","","","13","0","vo_minigame_1006_top_401","21",""
"102311","0","1130004","8","0","0","13","0","今天也要打很多球！\n一起加油吧，\n噗吉！","11","0"
"1130004","","1130005","","","","13","","","91",""
"102311","","1130006","1","","","13","","pkb_idle_normal","3","0.2"
"1","pkb_idle_normal","1140001","100","1","-175","14","64","102311","1","1.65"
"102311","","1140002","1","","","14","","pkb_talk_joy1","3","0.2"
"vo_minigame_1006","","1140003","0","","","14","0","vo_minigame_1006_top_402","21",""
"102311","0","1140004","8","0","0","14","0","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","11","0"
"3","","1140005","","","","14","","","93",""
"102311","","1140006","0","","1","14","pkb_idle_doya","pkb_talk_doya","3","0.2"
"1140004","","1140007","","","","14","","","91",""
"102311","","1140008","1","","","14","","pkb_idle_normal","3","0.2"
"1","pkb_idle_normal","1150001","100","1","-175","15","64","102311","1","1.65"
"102311","","1150002","1","","","15","","pkb_talk_wish","3","0.2"
"vo_minigame_1006","","1150003","0","","","15","0","vo_minigame_1006_top_403","21",""
"102311","-0.5","1150004","8","0","0","15","0","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","11","0"
"2.4","","1150005","","","","15","","","93",""
"102311","","1150006","0","0.4","1","15","pkb_talk_joy1","pkb_talk_fun","3","0.2"
"1150004","","1150007","","","","15","","","91",""
"102311","","1150008","1","","","15","","pkb_idle_normal","3","0.2"
"1","pkb_idle_normal_l","1160001","100","1","-155","16","64","1","5","57"
"1","","1160002","0","0.2","1","16","pkb_idle_arm_crossed_l","pkb_talk_arm_crossed_l","3","0.2"
"vo_minigame_1006","","1160003","0","","","16","0","vo_minigame_1006_top_701","21",""
"1","0","1160004","8","0","0","16","0","以全國大賽為目標，\n今天也來努力練習吧！","11","0"
"2.6","","1160005","","","","16","","","93",""
"1","","1160006","0","0.2","1","16","pkb_idle_doya_l","pkb_talk_doya_l","3","0.2"
"1160004","","1160007","","","","16","","","91",""
"1","","1160008","1","","","16","","pkb_idle_normal_l","3","0.2"
"1","pkb_idle_normal_l","1170001","100","1","-155","17","64","1","5","57"
"1","","1170002","0","","1","17","pkb_idle_guts_l","pkb_talk_guts_l","3","0.2"
"vo_minigame_1006","","1170003","0","","","17","0","vo_minigame_1006_top_702","21",""
"1","0","1170004","8","0","0","17","0","為了實現夢想，\n大家來盡全力\n練習吧！","11","0"
"0","","1170005","","","","17","","","91",""
"1","","1170006","1","","","17","","pkb_idle_normal_l","3","0.2"
"1","pkb_idle_normal_l","1180001","100","1","-155","18","64","1","5","57"
"1","","1180002","0","0.2","1","18","pkb_idle_arm_crossed_l","pkb_talk_arm_crossed_l","3","0.2"
"vo_minigame_1006","","1180003","0","","","18","0","vo_minigame_1006_top_703","21",""
"1","0","1180004","8","0","0","18","0","社員們也都\n進步了好多……\n我可不能落後了！","11","0"
"2.9","","1180005","","","","18","","","93",""
"1","","1180006","0","","1","18","pkb_idle_guts_l","pkb_talk_guts_l","3","0.2"
"1180004","","1180007","","","","18","","","91",""
"1","","1180008","1","","","18","","pkb_idle_normal_l","3","0.2"
"2","pkb_idle_normal_l","1190001","100","1","-155","19","64","2","5","57"
"2","","1190002","0","0.2","1","19","pkb_idle_arm_crossed_l","pkb_talk_arm_crossed_l","3","0.2"
"vo_minigame_1006","","1190003","0","","","19","0","vo_minigame_1006_top_801","21",""
"2","0","1190004","8","0","0","19","0","我會把我的進步\n展現出來，畢竟\n我也是選手啊。","11","0"
"3.8","","1190005","","","","19","","","93",""
"2","","1190006","0","","1","19","pkb_idle_guts_l","pkb_talk_guts_l","3","0.2"
"1190004","","1190007","","","","19","","","91",""
"2","","1190008","1","","","19","","pkb_idle_normal_l","3","0.2"
"2","pkb_idle_normal_l","1200001","100","1","-155","20","64","2","5","57"
"2","","1200002","0","","1","20","pkb_idle_guts_l","pkb_talk_guts_l","3","0.2"
"vo_minigame_1006","","1200003","0","","","20","0","vo_minigame_1006_top_802","21",""
"2","0","1200004","8","0","0","20","0","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","11","0"
"3.2","","1200005","","","","20","","","93",""
"2","","1200006","0","","1","20","pkb_idle_doya_l","pkb_talk_doya_l","3","0.2"
"1200004","","1200007","","","","20","","","91",""
"2","","1200008","1","","","20","","pkb_idle_normal_l","3","0.2"
"2","pkb_idle_normal_l","1210001","100","1","-155","21","64","2","5","57"
"2","","1210002","0","0.2","1","21","pkb_idle_arm_crossed_l","pkb_talk_arm_crossed_l","3","0.2"
"vo_minigame_1006","","1210003","0","","","21","0","vo_minigame_1006_top_803","21",""
"2","0","1210004","8","0","0","21","0","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","11","0"
"0","","1210005","","","","21","","","91",""
"2","","1210006","1","","","21","","pkb_idle_normal_l","3","0.2"
"1","pkb_idle_normal","1220001","100","0","-150","22","-20","113511","1","1.6"
"1","pkb_idle_normal","1220002","100","1","-150","22","170","113411","1","1.6"
"113511","","1220003","1","","","22","","pkb_talk_joy1","3","0.2"
"vo_minigame_1006","","1220004","0","","","22","0","vo_minigame_1006_top_talk_1_101","21",""
"113511","-0.5","1220005","6","0","0","22","0","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","11","0"
"0","","1220006","","","","22","","","91",""
"113511","","1220007","1","","","22","","pkb_idle_normal","3","0.2"
"113411","","1220008","1","","","22","","pkb_talk_joy1","3","0.2"
"vo_minigame_1006","","1220009","0","","","22","0","vo_minigame_1006_top_talk_1_202","21",""
"113411","-0.5","1220010","6","0","0","22","0","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","11","0"
"4","","1220011","","","","22","","","93",""
"113411","","1220012","0","0","1","22","pkb_idle_normal","pkb_talk_handsup","3","0.2"
"1220010","","1220013","","","","22","","","91",""
"113411","","1220014","1","","","22","","pkb_idle_normal","3","0.2"
"1","pkb_idle_normal","1230001","100","1","-150","23","170","113411","1","1.6"
"1","pkb_idle_normal","1230002","100","0","-150","23","-20","113511","1","1.6"
"113411","","1230003","1","","","23","","pkb_talk_normal","3","0.2"
"vo_minigame_1006","","1230004","0","","","23","0","vo_minigame_1006_top_talk_2_201","21",""
"113411","-1.5","1230005","8","0","0","23","0","美里老師也來一起\n幫忙加油嘛！","11","0"
"0","","1230006","","","","23","","","91",""
"113411","","1230007","1","","","23","","pkb_idle_normal","3","0.2"
"113511","","1230008","1","","","23","","pkb_talk_normal","3","0.2"
"vo_minigame_1006","","1230009","0","","","23","0","vo_minigame_1006_top_talk_2_102","21",""
"113511","3","1230010","5","0","0","23","0","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","11","0"
"4","","1230011","","","","23","","","93",""
"113511","","1230012","0","0.2","0","23","pkb_talk_fun","pkb_talk_fun","3","0.2"
"2.7","","1230013","","","","23","","","93",""
"113511","","1230014","0","0.2","1","23","pkb_talk_joy1","pkb_idle_normal","3","0.2"
"1230010","","1230015","","","","23","","","91",""
"113511","","1230016","1","","","23","","pkb_idle_normal","3","0.2"
"1","pkb_idle_normal","1240001","100","1","-150","24","170","113511","1","1.6"
"3","pkb_idle_normal","1240002","100","0","-130","24","-20","3","5","55"
"113511","","1240003","1","","","24","","pkb_talk_joy3","3","0.2"
"vo_minigame_1006","","1240004","0","","","24","0","vo_minigame_1006_top_talk_3_101","21",""
"113511","-1","1240005","6","0","0","24","0","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","11","0"
"4","","1240006","","","","24","","","93",""
"113511","","1240007","1","","","24","","pkb_talk_wish","3","0.2"
"1240005","","1240008","","","","24","","","91",""
"113511","","1240009","1","","","24","","pkb_idle_normal","3","0.2"
"3","","1240010","1","","","24","","pkb_talk_normal","3","0.2"
"vo_minigame_1006","","1240011","0","","","24","0","vo_minigame_1006_top_talk_3_602","21",""
"3","-1","1240012","6","0","0","24","0","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","11","0"
"2","","1240013","","","","24","","","93",""
"3","","1240014","0","","1","24","pkb_idle_doya","pkb_talk_doya","3","0.2"
"1240012","","1240015","","","","24","","","91",""
"3","","1240016","1","","","24","","pkb_idle_normal","3","0.2"
"3","pkb_idle_normal","1250001","100","0","-130","25","-20","3","5","55"
"1","pkb_idle_normal","1250002","100","1","-150","25","170","113511","1","1.6"
"3","","1250003","0","0.2","1","25","pkb_idle_arm_crossed","pkb_talk_arm_crossed","3","0.2"
"vo_minigame_1006","","1250004","0","","","25","0","vo_minigame_1006_top_talk_4_601","21",""
"3","-0.5","1250005","8","0","0","25","0","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","11","0"
"3","","1250006","","","","25","","","93",""
"3","","1250007","0","","1","25","pkb_idle_guts","pkb_talk_guts","3","0.2"
"1250005","","1250008","","","","25","","","91",""
"3","","1250009","1","","","25","","pkb_idle_normal","3","0.2"
"113511","","1250010","1","","","25","","pkb_talk_wish","3","0.2"
"vo_minigame_1006","","1250011","0","","","25","0","vo_minigame_1006_top_talk_4_102","21",""
"113511","1","1250012","6","0","0","25","0","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","11","0"
"5.6","","1250013","","","","25","","","93",""
"113511","","1250014","0","0.2","1","25","pkb_idle_normal","pkb_talk_handsup","3","0.2"
"0","","1250015","","","","25","","","91",""
"113511","","1250016","1","","","25","","pkb_idle_normal","3","0.2"
"1","pkb_idle_normal","1260001","100","1","-150","26","170","113511","1","1.6"
"1","pkb_idle_normal","1260002","100","0","-130","26","-20","1","5","55"
"113511","","1260003","1","","","26","","pkb_talk_joy3","3","0.2"
"vo_minigame_1006","","1260004","0","","","26","0","vo_minigame_1006_top_talk_5_101","21",""
"113511","0","1260005","6","0","0","26","0","呵呵，老師也會\n一起協助你們練習的～","11","0"
"0","","1260006","","","","26","","","91",""
"113511","","1260007","1","","","26","","pkb_idle_normal","3","0.2"
"1","","1260008","0","0.2","1","26","pkb_idle_guts","pkb_talk_guts","3","0.2"
"vo_minigame_1006","","1260009","0","","","26","0","vo_minigame_1006_top_talk_5_702","21",""
"1","-1","1260010","8","0","0","26","0","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","11","0"
"0","","1260011","","","","26","","","91",""
"1","","1260012","1","","","26","","pkb_idle_normal","3","0.2"
"1","pkb_idle_normal","1270001","100","0","-130","27","-20","1","5","55"
"1","pkb_idle_normal","1270002","100","1","-150","27","170","113511","1","1.6"
"1","","1270003","0","0.2","1","27","pkb_idle_arm_crossed","pkb_talk_arm_crossed","3","0.2"
"vo_minigame_1006","","1270004","0","","","27","0","vo_minigame_1006_top_talk_6_701","21",""
"1","-0.5","1270005","8","0","0","27","0","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","11","0"
"2.6","","1270006","","","","27","","","93",""
"1","","1270007","0","0.2","1","27","pkb_idle_guts","pkb_talk_guts","3","0.2"
"1270005","","1270008","","","","27","","","91",""
"1","","1270009","1","","","27","","pkb_idle_normal","3","0.2"
"113511","","1270010","1","","","27","","pkb_talk_joy3","3","0.2"
"vo_minigame_1006","","1270011","0","","","27","0","vo_minigame_1006_top_talk_6_102","21",""
"113511","0.5","1270012","6","0","0","27","0","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","11","0"
"4","","1270013","","","","27","","","93",""
"113511","","1270014","1","","","27","","pkb_talk_wish","3","0.2"
"1270012","","1270015","","","","27","","","91",""
"113511","","1270016","1","","","27","","pkb_idle_normal","3","0.2"
"1","pkb_idle_normal","1280001","100","1","-150","28","170","113411","1","1.6"
"3","pkb_idle_normal","1280002","100","0","-130","28","-20","3","5","55"
"113411","","1280003","0","0.2","1","28","pkb_talk_joy1","pkb_talk_yell","3","0.2"
"vo_minigame_1006","","1280004","0","","","28","0","vo_minigame_1006_top_talk_7_201","21",""
"113411","-0.5","1280005","8","0","0","28","0","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","11","0"
"4.6","","1280006","","","","28","","","93",""
"113411","","1280007","0","0.2","1","28","pkb_idle_normal","pkb_talk_fun","3","0.2"
"1280005","","1280008","","","","28","","","91",""
"113411","","1280009","1","","","28","","pkb_idle_normal","3","0.2"
"3","","1280010","0","","1","28","pkb_idle_guts","pkb_talk_guts","3","0.2"
"vo_minigame_1006","","1280011","0","","","28","0","vo_minigame_1006_top_talk_7_602","21",""
"3","0","1280012","8","0","0","28","0","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","11","0"
"5","","1280013","","","","28","","","93",""
"3","","1280014","0","","1","28","pkb_idle_normal","pkb_talk_handsup","3","0.2"
"1280012","","1280015","","","","28","","","91",""
"3","","1280016","1","","","28","","pkb_idle_normal","3","0.2"
"3","pkb_idle_normal","1290001","100","0","-130","29","-20","3","5","55"
"1","pkb_idle_normal","1290002","100","1","-150","29","170","113411","1","1.6"
"3","","1290003","0","0.2","1","29","pkb_idle_arm_crossed","pkb_talk_arm_crossed","3","0.2"
"vo_minigame_1006","","1290004","0","","","29","0","vo_minigame_1006_top_talk_8_601","21",""
"3","-1","1290005","8","0","0","29","0","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","11","0"
"2.8","","1290006","","","","29","","","93",""
"3","","1290007","0","","1","29","pkb_idle_guts","pkb_talk_guts","3","0.2"
"1290005","","1290008","","","","29","","","91",""
"3","","1290009","1","","","29","","pkb_idle_normal","3","0.2"
"113411","","1290010","1","","","29","","pkb_talk_joy1","3","0.2"
"vo_minigame_1006","","1290011","0","","","29","0","vo_minigame_1006_top_talk_8_202","21",""
"113411","-0.5","1290012","8","0","0","29","0","包在我身上！\n我會比平常還要\n更努力加油打氣的～！","11","0"
"2.2","","1290013","","","","29","","","93",""
"113411","","1290014","0","0.4","0","29","pkb_smile","pkb_talk_fun","3","0.2"
"2.2","","1290015","","","","29","","","93",""
"113411","","1290016","1","","","29","","pkb_idle_normal","3","0.2"
"1290012","","1290017","","","","29","","","91",""
"113411","","1290018","1","","","29","","pkb_idle_normal","3","0.2"
"1","pkb_idle_normal","1300001","100","1","-150","30","170","113411","1","1.6"
"1","pkb_idle_normal","1300002","100","0","-130","30","-20","1","5","55"
"113411","","1300003","1","","","30","","pkb_talk_joy1","3","0.2"
"vo_minigame_1006","","1300004","0","","","30","0","vo_minigame_1006_top_talk_9_201","21",""
"113411","1","1300005","8","0","0","30","0","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","11","0"
"5","","1300006","","","","30","","","93",""
"113411","","1300007","0","","1","30","pkb_idle_normal","pkb_talk_handsup","3","0.2"
"1300005","","1300008","","","","30","","","91",""
"113411","","1300009","1","","","30","","pkb_idle_normal","3","0.2"
"1","","1300010","1","","","30","","pkb_talk_normal","3","0.2"
"vo_minigame_1006","","1300011","0","","","30","0","vo_minigame_1006_top_talk_9_702","21",""
"1","-1","1300012","8","0","0","30","0","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","11","0"
"3.3","","1300013","","","","30","","","93",""
"1","","1300014","0","","1","30","pkb_idle_guts","pkb_talk_guts","3","0.2"
"1300012","","1300015","","","","30","","","91",""
"1","","1300016","1","","","30","","pkb_idle_normal","3","0.2"
"1","pkb_idle_normal","1310001","100","0","-130","31","-20","1","5","55"
"1","pkb_idle_normal","1310002","100","1","-150","31","170","113411","1","1.6"
"1","","1310003","0","0.2","1","31","pkb_idle_arm_crossed","pkb_talk_arm_crossed","3","0.2"
"vo_minigame_1006","","1310004","0","","","31","0","vo_minigame_1006_top_talk_10_701","21",""
"1","-1.5","1310005","8","0","0","31","0","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","11","0"
"3.6","","1310006","","","","31","","","93",""
"1","","1310007","0","","1","31","pkb_idle_doya","pkb_talk_doya","3","0.2"
"1310005","","1310008","","","","31","","","91",""
"1","","1310009","1","","","31","","pkb_idle_normal","3","0.2"
"113411","","1310010","1","","","31","","pkb_talk_joy1","3","0.2"
"vo_minigame_1006","","1310011","0","","","31","0","vo_minigame_1006_top_talk_10_202","21",""
"113411","-0.5","1310012","8","0","0","31","0","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","11","0"
"3.6","","1310013","","","","31","","","93",""
"113411","","1310014","0","","0","31","pkb_talk_fun","pkb_talk_fun","3","0.2"
"3","","1310015","","","","31","","","93",""
"113411","","1310016","1","","","31","","pkb_idle_normal","3","0.2"
"1310012","","1310017","","","","31","","","91",""
"2","pkb_idle_normal","1320001","100","0","-130","32","-20","2","5","55"
"1","pkb_idle_normal","1320002","100","1","-150","32","170","113411","1","1.6"
"2","","1320003","0","","1","32","pkb_idle_guts","pkb_talk_guts","3","0.2"
"vo_minigame_1006","","1320004","0","","","32","0","vo_minigame_1006_top_talk_11_801","21",""
"2","0","1320005","8","0","0","32","0","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","11","0"
"5","","1320006","","","","32","","","93",""
"2","","1320007","0","","1","32","pkb_idle_doya","pkb_talk_doya","3","0.2"
"1320005","","1320008","","","","32","","","91",""
"2","","1320009","1","","","32","","pkb_idle_normal","3","0.2"
"113411","","1320010","1","","","32","","pkb_talk_joy2","3","0.2"
"vo_minigame_1006","","1320011","0","","","32","0","vo_minigame_1006_top_talk_11_202","21",""
"113411","0","1320012","8","0","0","32","0","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","11","0"
"4.6","","1320013","","","","32","","","93",""
"113411","","1320014","0","0.2","1","32","pkb_idle_normal","pkb_hatsune_kiran","3","0.2"
"1320012","","1320015","","","","32","","","91",""
"113411","","1320016","1","","","32","","pkb_idle_normal","3","0.2"
"1","pkb_idle_normal","1330001","100","1","-150","33","170","102311","1","1.6"
"2","pkb_idle_normal","1330002","100","0","-130","33","-20","2","5","55"
"102311","","1330003","1","","","33","","pkb_talk_normal","3","0.2"
"vo_minigame_1006","","1330004","0","","","33","0","vo_minigame_1006_top_talk_12_401","21",""
"102311","-0.5","1330005","8","0","0","33","0","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","11","0"
"1.6","","1330006","","","","33","","","93",""
"102311","","1330007","0","0.2","1","33","pkb_talk_joy1","pkb_talk_yell","3","0.2"
"1330005","","1330008","","","","33","","","91",""
"102311","","1330009","1","","","33","","pkb_idle_normal","3","0.2"
"vo_minigame_1006","","1330010","0","","","33","0","vo_minigame_1006_top_talk_12_802","21",""
"2","0","1330011","8","0","0","33","0","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","11","0"
"0.5","","1330012","","","","33","","","93",""
"2","","1330013","0","","","33","","pkb_talk_yell","3","0.2"
"3","","1330014","","","","33","","","93",""
