7862902d57a327261f5fb399a4172ea19a4ef16bcc83ef37bc9faac042e388eb,c54ea4fb690b22e98d3b03ae1a0cdeb58e7bd5d601077274ad9892f1bfe6049f,1af256e600379b46a94f0256b0fddb79f209a5095d9d8640b1f8a31e45be7abe,f1c6ce6dc617ae03e4aa4a7bcf03e63def153ba1b3490e19ec1f87d7205ce1b1,1c3f329c1591afac0e29bc4e579dc5ae87f59f70439644eee7090b2d881554bc,4d380fe5080c1f369ee3dd9202665fc266dc14c4e64c3ffc37136b1efcf80893,6dcd4917fd096f4e1fbeb0839fafcb9ab5d3707715c9576772c091d1f75edd21,5ec262cc0e43b406ded444c456e236c8401fef8e90c92696178b1b623fda5d85,a35c9478d176cd7f0a7e9ee183adc919704bda84e18632401dc4921e00900692,c40c692c5aacdf73b4272af8acd12aa7a06bb6a1d09e743f67fad991438617cd,ce44615f70e71135730386b86ef09b195037e3b9cbca9ffb0ec4a27859988226
"7","0","1070002","pkb_talk_fun","pkb_talk_joy1","113411","3","0.2","0.2","1",""
"7","0","1070003","vo_minigame_1006_top_201","0","vo_minigame_1006","21","","","",""
"7","8","1070004","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","0","113411","11","0","0","0","0"
"7","","1070005","","","3.4","93","","","",""
"7","0","1070006","pkb_talk_handsup","pkb_idle_normal","113411","3","0.2","0.2","1",""
"7","","1070007","","","1070004","91","","","",""
"7","1","1070008","pkb_idle_normal","","113411","3","","0.2","",""
"8","100","1080001","113411","64","1","1","1","1.65","-175","pkb_idle_normal"
"8","1","1080002","pkb_talk_joy2","","113411","3","","0.2","",""
"8","0","1080003","vo_minigame_1006_top_202","0","vo_minigame_1006","21","","","",""
"8","8","1080004","初音也要一起\n幫忙練習～！\n閃亮亮～☆","0","113411","11","0","0","0","-1"
"8","","1080005","","","3.6","93","","","",""
"8","0","1080006","pkb_hatsune_kiran","","113411","3","","0.2","",""
"8","","1080007","","","1080004","91","","","",""
"8","1","1080008","pkb_idle_normal","","113411","3","","0.2","",""
"9","100","1090001","113411","64","1","1","1","1.65","-175","pkb_idle_normal"
"9","1","1090002","pkb_talk_joy2","","113411","3","","0.2","",""
"9","0","1090003","vo_minigame_1006_top_203","0","vo_minigame_1006","21","","","",""
"9","6","1090004","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","0","113411","11","0","0","0","0"
"9","","1090005","","","3","93","","","",""
"9","0","1090006","pkb_surprise","pkb_idle_surprise1","113411","3","0.2","0.2","1",""
"9","","1090007","","","1","93","","","",""
"9","1","1090008","pkb_talk_joy3","","113411","3","","0.2","",""
"9","","1090009","","","1090004","91","","","",""
"9","1","1090010","pkb_idle_normal","","113411","3","","0.2","",""
"10","100","1100001","106531","64","1","1","1","1.65","-175","pkb_idle_normal"
"10","0","1100002","pkb_talk_arm_crossed","pkb_idle_arm_crossed","106531","3","","0.2","1",""
"10","0","1100003","vo_minigame_1006_top_301","0","vo_minigame_1006","21","","","",""
"10","8","1100004","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","0","106531","11","0","0","0","0"
"10","","1100005","","","2.8","93","","","",""
"10","1","1100006","pkb_talk_joy1","","106531","3","","0.2","",""
"10","","1100007","","","1100004","91","","","",""
"10","1","1100008","pkb_idle_normal","","106531","3","","0.2","",""
"11","100","1110001","106531","64","1","1","1","1.65","-175","pkb_idle_normal"
"11","1","1110002","pkb_talk_normal","","106531","3","","0.2","",""
"11","0","1110003","vo_minigame_1006_top_302","0","vo_minigame_1006","21","","","",""
"11","8","1110004","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","0","106531","11","0","0","0","0"
"11","","1110005","","","3.2","93","","","",""
"11","0","1110006","pkb_talk_arm_crossed","pkb_idle_arm_crossed","106531","3","0.2","0.2","1",""
"11","","1110007","","","1110004","91","","","",""
"11","1","1110008","pkb_idle_normal","","106531","3","","0.2","",""
"12","100","1120001","106531","64","1","1","1","1.65","-175","pkb_idle_normal"
"12","0","1120002","pkb_talk_arm_crossed","pkb_idle_arm_crossed","106531","3","0.2","0.2","1",""
"12","0","1120003","vo_minigame_1006_top_303","0","vo_minigame_1006","21","","","",""
"12","8","1120004","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","0","106531","11","0","0","0","0.5"
"12","","1120005","","","3.2","93","","","",""
"12","0","1120006","pkb_talk_doya","pkb_idle_doya","106531","3","","0.2","1",""
"12","","1120007","","","1120004","91","","","",""
"12","1","1120008","pkb_idle_normal","","106531","3","","0.2","",""
"13","100","1130001","102311","64","1","1","1","1.65","-175","pkb_idle_normal"
"13","0","1130002","pkb_talk_fun","pkb_talk_joy1","102311","3","0.4","0.2","1",""
"13","0","1130003","vo_minigame_1006_top_401","0","vo_minigame_1006","21","","","",""
"13","8","1130004","今天也要打很多球！\n一起加油吧，\n噗吉！","0","102311","11","0","0","0","0"
"13","","1130005","","","1130004","91","","","",""
"13","1","1130006","pkb_idle_normal","","102311","3","","0.2","",""
"14","100","1140001","102311","64","1","1","1","1.65","-175","pkb_idle_normal"
"14","1","1140002","pkb_talk_joy1","","102311","3","","0.2","",""
"14","0","1140003","vo_minigame_1006_top_402","0","vo_minigame_1006","21","","","",""
"14","8","1140004","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","0","102311","11","0","0","0","0"
"14","","1140005","","","3","93","","","",""
"14","0","1140006","pkb_talk_doya","pkb_idle_doya","102311","3","","0.2","1",""
"14","","1140007","","","1140004","91","","","",""
"14","1","1140008","pkb_idle_normal","","102311","3","","0.2","",""
"15","100","1150001","102311","64","1","1","1","1.65","-175","pkb_idle_normal"
"15","1","1150002","pkb_talk_wish","","102311","3","","0.2","",""
"15","0","1150003","vo_minigame_1006_top_403","0","vo_minigame_1006","21","","","",""
"15","8","1150004","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","0","102311","11","0","0","0","-0.5"
"15","","1150005","","","2.4","93","","","",""
"15","0","1150006","pkb_talk_fun","pkb_talk_joy1","102311","3","0.4","0.2","1",""
"15","","1150007","","","1150004","91","","","",""
"15","1","1150008","pkb_idle_normal","","102311","3","","0.2","",""
"16","100","1160001","1","64","1","5","1","57","-155","pkb_idle_normal_l"
"16","0","1160002","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","1","3","0.2","0.2","1",""
"16","0","1160003","vo_minigame_1006_top_701","0","vo_minigame_1006","21","","","",""
"16","8","1160004","以全國大賽為目標，\n今天也來努力練習吧！","0","1","11","0","0","0","0"
"16","","1160005","","","2.6","93","","","",""
"16","0","1160006","pkb_talk_doya_l","pkb_idle_doya_l","1","3","0.2","0.2","1",""
"16","","1160007","","","1160004","91","","","",""
"16","1","1160008","pkb_idle_normal_l","","1","3","","0.2","",""
"17","100","1170001","1","64","1","5","1","57","-155","pkb_idle_normal_l"
"17","0","1170002","pkb_talk_guts_l","pkb_idle_guts_l","1","3","","0.2","1",""
"17","0","1170003","vo_minigame_1006_top_702","0","vo_minigame_1006","21","","","",""
"17","8","1170004","為了實現夢想，\n大家來盡全力\n練習吧！","0","1","11","0","0","0","0"
"17","","1170005","","","0","91","","","",""
"17","1","1170006","pkb_idle_normal_l","","1","3","","0.2","",""
"18","100","1180001","1","64","1","5","1","57","-155","pkb_idle_normal_l"
"18","0","1180002","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","1","3","0.2","0.2","1",""
"18","0","1180003","vo_minigame_1006_top_703","0","vo_minigame_1006","21","","","",""
"18","8","1180004","社員們也都\n進步了好多……\n我可不能落後了！","0","1","11","0","0","0","0"
"18","","1180005","","","2.9","93","","","",""
"18","0","1180006","pkb_talk_guts_l","pkb_idle_guts_l","1","3","","0.2","1",""
"18","","1180007","","","1180004","91","","","",""
"18","1","1180008","pkb_idle_normal_l","","1","3","","0.2","",""
"19","100","1190001","2","64","2","5","1","57","-155","pkb_idle_normal_l"
"19","0","1190002","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","2","3","0.2","0.2","1",""
"19","0","1190003","vo_minigame_1006_top_801","0","vo_minigame_1006","21","","","",""
"19","8","1190004","我會把我的進步\n展現出來，畢竟\n我也是選手啊。","0","2","11","0","0","0","0"
"19","","1190005","","","3.8","93","","","",""
"19","0","1190006","pkb_talk_guts_l","pkb_idle_guts_l","2","3","","0.2","1",""
"19","","1190007","","","1190004","91","","","",""
"19","1","1190008","pkb_idle_normal_l","","2","3","","0.2","",""
"20","100","1200001","2","64","2","5","1","57","-155","pkb_idle_normal_l"
"20","0","1200002","pkb_talk_guts_l","pkb_idle_guts_l","2","3","","0.2","1",""
"20","0","1200003","vo_minigame_1006_top_802","0","vo_minigame_1006","21","","","",""
"20","8","1200004","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","0","2","11","0","0","0","0"
"20","","1200005","","","3.2","93","","","",""
"20","0","1200006","pkb_talk_doya_l","pkb_idle_doya_l","2","3","","0.2","1",""
"20","","1200007","","","1200004","91","","","",""
"20","1","1200008","pkb_idle_normal_l","","2","3","","0.2","",""
"21","100","1210001","2","64","2","5","1","57","-155","pkb_idle_normal_l"
"21","0","1210002","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","2","3","0.2","0.2","1",""
"21","0","1210003","vo_minigame_1006_top_803","0","vo_minigame_1006","21","","","",""
"21","8","1210004","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","0","2","11","0","0","0","0"
"21","","1210005","","","0","91","","","",""
"21","1","1210006","pkb_idle_normal_l","","2","3","","0.2","",""
"22","100","1220001","113511","-20","1","1","0","1.6","-150","pkb_idle_normal"
"22","100","1220002","113411","170","1","1","1","1.6","-150","pkb_idle_normal"
"22","1","1220003","pkb_talk_joy1","","113511","3","","0.2","",""
"22","0","1220004","vo_minigame_1006_top_talk_1_101","0","vo_minigame_1006","21","","","",""
"22","6","1220005","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","0","113511","11","0","0","0","-0.5"
"22","","1220006","","","0","91","","","",""
"22","1","1220007","pkb_idle_normal","","113511","3","","0.2","",""
"22","1","1220008","pkb_talk_joy1","","113411","3","","0.2","",""
"22","0","1220009","vo_minigame_1006_top_talk_1_202","0","vo_minigame_1006","21","","","",""
"22","6","1220010","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","0","113411","11","0","0","0","-0.5"
"22","","1220011","","","4","93","","","",""
"22","0","1220012","pkb_talk_handsup","pkb_idle_normal","113411","3","0","0.2","1",""
"22","","1220013","","","1220010","91","","","",""
"22","1","1220014","pkb_idle_normal","","113411","3","","0.2","",""
"23","100","1230001","113411","170","1","1","1","1.6","-150","pkb_idle_normal"
"23","100","1230002","113511","-20","1","1","0","1.6","-150","pkb_idle_normal"
"23","1","1230003","pkb_talk_normal","","113411","3","","0.2","",""
"23","0","1230004","vo_minigame_1006_top_talk_2_201","0","vo_minigame_1006","21","","","",""
"23","8","1230005","美里老師也來一起\n幫忙加油嘛！","0","113411","11","0","0","0","-1.5"
"23","","1230006","","","0","91","","","",""
"23","1","1230007","pkb_idle_normal","","113411","3","","0.2","",""
"23","1","1230008","pkb_talk_normal","","113511","3","","0.2","",""
"23","0","1230009","vo_minigame_1006_top_talk_2_102","0","vo_minigame_1006","21","","","",""
"23","5","1230010","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","0","113511","11","0","0","0","3"
"23","","1230011","","","4","93","","","",""
"23","0","1230012","pkb_talk_fun","pkb_talk_fun","113511","3","0.2","0.2","0",""
"23","","1230013","","","2.7","93","","","",""
"23","0","1230014","pkb_idle_normal","pkb_talk_joy1","113511","3","0.2","0.2","1",""
"23","","1230015","","","1230010","91","","","",""
"23","1","1230016","pkb_idle_normal","","113511","3","","0.2","",""
"24","100","1240001","113511","170","1","1","1","1.6","-150","pkb_idle_normal"
"24","100","1240002","3","-20","3","5","0","55","-130","pkb_idle_normal"
"24","1","1240003","pkb_talk_joy3","","113511","3","","0.2","",""
"24","0","1240004","vo_minigame_1006_top_talk_3_101","0","vo_minigame_1006","21","","","",""
"24","6","1240005","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","0","113511","11","0","0","0","-1"
"24","","1240006","","","4","93","","","",""
"24","1","1240007","pkb_talk_wish","","113511","3","","0.2","",""
"24","","1240008","","","1240005","91","","","",""
"24","1","1240009","pkb_idle_normal","","113511","3","","0.2","",""
"24","1","1240010","pkb_talk_normal","","3","3","","0.2","",""
"24","0","1240011","vo_minigame_1006_top_talk_3_602","0","vo_minigame_1006","21","","","",""
"24","6","1240012","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","0","3","11","0","0","0","-1"
"24","","1240013","","","2","93","","","",""
"24","0","1240014","pkb_talk_doya","pkb_idle_doya","3","3","","0.2","1",""
"24","","1240015","","","1240012","91","","","",""
"24","1","1240016","pkb_idle_normal","","3","3","","0.2","",""
"25","100","1250001","3","-20","3","5","0","55","-130","pkb_idle_normal"
"25","100","1250002","113511","170","1","1","1","1.6","-150","pkb_idle_normal"
"25","0","1250003","pkb_talk_arm_crossed","pkb_idle_arm_crossed","3","3","0.2","0.2","1",""
"25","0","1250004","vo_minigame_1006_top_talk_4_601","0","vo_minigame_1006","21","","","",""
"25","8","1250005","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","0","3","11","0","0","0","-0.5"
"25","","1250006","","","3","93","","","",""
"25","0","1250007","pkb_talk_guts","pkb_idle_guts","3","3","","0.2","1",""
"25","","1250008","","","1250005","91","","","",""
"25","1","1250009","pkb_idle_normal","","3","3","","0.2","",""
"25","1","1250010","pkb_talk_wish","","113511","3","","0.2","",""
"25","0","1250011","vo_minigame_1006_top_talk_4_102","0","vo_minigame_1006","21","","","",""
"25","6","1250012","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","0","113511","11","0","0","0","1"
"25","","1250013","","","5.6","93","","","",""
"25","0","1250014","pkb_talk_handsup","pkb_idle_normal","113511","3","0.2","0.2","1",""
"25","","1250015","","","0","91","","","",""
"25","1","1250016","pkb_idle_normal","","113511","3","","0.2","",""
"26","100","1260001","113511","170","1","1","1","1.6","-150","pkb_idle_normal"
"26","100","1260002","1","-20","1","5","0","55","-130","pkb_idle_normal"
"26","1","1260003","pkb_talk_joy3","","113511","3","","0.2","",""
"26","0","1260004","vo_minigame_1006_top_talk_5_101","0","vo_minigame_1006","21","","","",""
"26","6","1260005","呵呵，老師也會\n一起協助你們練習的～","0","113511","11","0","0","0","0"
"26","","1260006","","","0","91","","","",""
"26","1","1260007","pkb_idle_normal","","113511","3","","0.2","",""
"26","0","1260008","pkb_talk_guts","pkb_idle_guts","1","3","0.2","0.2","1",""
"26","0","1260009","vo_minigame_1006_top_talk_5_702","0","vo_minigame_1006","21","","","",""
"26","8","1260010","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","0","1","11","0","0","0","-1"
"26","","1260011","","","0","91","","","",""
"26","1","1260012","pkb_idle_normal","","1","3","","0.2","",""
"27","100","1270001","1","-20","1","5","0","55","-130","pkb_idle_normal"
"27","100","1270002","113511","170","1","1","1","1.6","-150","pkb_idle_normal"
"27","0","1270003","pkb_talk_arm_crossed","pkb_idle_arm_crossed","1","3","0.2","0.2","1",""
"27","0","1270004","vo_minigame_1006_top_talk_6_701","0","vo_minigame_1006","21","","","",""
"27","8","1270005","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","0","1","11","0","0","0","-0.5"
"27","","1270006","","","2.6","93","","","",""
"27","0","1270007","pkb_talk_guts","pkb_idle_guts","1","3","0.2","0.2","1",""
"27","","1270008","","","1270005","91","","","",""
"27","1","1270009","pkb_idle_normal","","1","3","","0.2","",""
"27","1","1270010","pkb_talk_joy3","","113511","3","","0.2","",""
"27","0","1270011","vo_minigame_1006_top_talk_6_102","0","vo_minigame_1006","21","","","",""
"27","6","1270012","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","0","113511","11","0","0","0","0.5"
"27","","1270013","","","4","93","","","",""
"27","1","1270014","pkb_talk_wish","","113511","3","","0.2","",""
"27","","1270015","","","1270012","91","","","",""
"27","1","1270016","pkb_idle_normal","","113511","3","","0.2","",""
"28","100","1280001","113411","170","1","1","1","1.6","-150","pkb_idle_normal"
"28","100","1280002","3","-20","3","5","0","55","-130","pkb_idle_normal"
"28","0","1280003","pkb_talk_yell","pkb_talk_joy1","113411","3","0.2","0.2","1",""
"28","0","1280004","vo_minigame_1006_top_talk_7_201","0","vo_minigame_1006","21","","","",""
"28","8","1280005","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","0","113411","11","0","0","0","-0.5"
"28","","1280006","","","4.6","93","","","",""
"28","0","1280007","pkb_talk_fun","pkb_idle_normal","113411","3","0.2","0.2","1",""
"28","","1280008","","","1280005","91","","","",""
"28","1","1280009","pkb_idle_normal","","113411","3","","0.2","",""
"28","0","1280010","pkb_talk_guts","pkb_idle_guts","3","3","","0.2","1",""
"28","0","1280011","vo_minigame_1006_top_talk_7_602","0","vo_minigame_1006","21","","","",""
"28","8","1280012","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","0","3","11","0","0","0","0"
"28","","1280013","","","5","93","","","",""
"28","0","1280014","pkb_talk_handsup","pkb_idle_normal","3","3","","0.2","1",""
"28","","1280015","","","1280012","91","","","",""
"28","1","1280016","pkb_idle_normal","","3","3","","0.2","",""
"29","100","1290001","3","-20","3","5","0","55","-130","pkb_idle_normal"
"29","100","1290002","113411","170","1","1","1","1.6","-150","pkb_idle_normal"
"29","0","1290003","pkb_talk_arm_crossed","pkb_idle_arm_crossed","3","3","0.2","0.2","1",""
"29","0","1290004","vo_minigame_1006_top_talk_8_601","0","vo_minigame_1006","21","","","",""
"29","8","1290005","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","0","3","11","0","0","0","-1"
"29","","1290006","","","2.8","93","","","",""
"29","0","1290007","pkb_talk_guts","pkb_idle_guts","3","3","","0.2","1",""
"29","","1290008","","","1290005","91","","","",""
"29","1","1290009","pkb_idle_normal","","3","3","","0.2","",""
"29","1","1290010","pkb_talk_joy1","","113411","3","","0.2","",""
"29","0","1290011","vo_minigame_1006_top_talk_8_202","0","vo_minigame_1006","21","","","",""
"29","8","1290012","包在我身上！\n我會比平常還要\n更努力加油打氣的～！","0","113411","11","0","0","0","-0.5"
"29","","1290013","","","2.2","93","","","",""
"29","0","1290014","pkb_talk_fun","pkb_smile","113411","3","0.4","0.2","0",""
"29","","1290015","","","2.2","93","","","",""
"29","1","1290016","pkb_idle_normal","","113411","3","","0.2","",""
"29","","1290017","","","1290012","91","","","",""
"29","1","1290018","pkb_idle_normal","","113411","3","","0.2","",""
"30","100","1300001","113411","170","1","1","1","1.6","-150","pkb_idle_normal"
"30","100","1300002","1","-20","1","5","0","55","-130","pkb_idle_normal"
"30","1","1300003","pkb_talk_joy1","","113411","3","","0.2","",""
"30","0","1300004","vo_minigame_1006_top_talk_9_201","0","vo_minigame_1006","21","","","",""
"30","8","1300005","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","0","113411","11","0","0","0","1"
"30","","1300006","","","5","93","","","",""
"30","0","1300007","pkb_talk_handsup","pkb_idle_normal","113411","3","","0.2","1",""
"30","","1300008","","","1300005","91","","","",""
"30","1","1300009","pkb_idle_normal","","113411","3","","0.2","",""
"30","1","1300010","pkb_talk_normal","","1","3","","0.2","",""
"30","0","1300011","vo_minigame_1006_top_talk_9_702","0","vo_minigame_1006","21","","","",""
"30","8","1300012","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","0","1","11","0","0","0","-1"
"30","","1300013","","","3.3","93","","","",""
"30","0","1300014","pkb_talk_guts","pkb_idle_guts","1","3","","0.2","1",""
"30","","1300015","","","1300012","91","","","",""
"30","1","1300016","pkb_idle_normal","","1","3","","0.2","",""
"31","100","1310001","1","-20","1","5","0","55","-130","pkb_idle_normal"
"31","100","1310002","113411","170","1","1","1","1.6","-150","pkb_idle_normal"
"31","0","1310003","pkb_talk_arm_crossed","pkb_idle_arm_crossed","1","3","0.2","0.2","1",""
"31","0","1310004","vo_minigame_1006_top_talk_10_701","0","vo_minigame_1006","21","","","",""
"31","8","1310005","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","0","1","11","0","0","0","-1.5"
"31","","1310006","","","3.6","93","","","",""
"31","0","1310007","pkb_talk_doya","pkb_idle_doya","1","3","","0.2","1",""
"31","","1310008","","","1310005","91","","","",""
"31","1","1310009","pkb_idle_normal","","1","3","","0.2","",""
"31","1","1310010","pkb_talk_joy1","","113411","3","","0.2","",""
"31","0","1310011","vo_minigame_1006_top_talk_10_202","0","vo_minigame_1006","21","","","",""
"31","8","1310012","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","0","113411","11","0","0","0","-0.5"
"31","","1310013","","","3.6","93","","","",""
"31","0","1310014","pkb_talk_fun","pkb_talk_fun","113411","3","","0.2","0",""
"31","","1310015","","","3","93","","","",""
"31","1","1310016","pkb_idle_normal","","113411","3","","0.2","",""
"31","","1310017","","","1310012","91","","","",""
"32","100","1320001","2","-20","2","5","0","55","-130","pkb_idle_normal"
"32","100","1320002","113411","170","1","1","1","1.6","-150","pkb_idle_normal"
"32","0","1320003","pkb_talk_guts","pkb_idle_guts","2","3","","0.2","1",""
"32","0","1320004","vo_minigame_1006_top_talk_11_801","0","vo_minigame_1006","21","","","",""
"32","8","1320005","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","0","2","11","0","0","0","0"
"32","","1320006","","","5","93","","","",""
"32","0","1320007","pkb_talk_doya","pkb_idle_doya","2","3","","0.2","1",""
"32","","1320008","","","1320005","91","","","",""
"32","1","1320009","pkb_idle_normal","","2","3","","0.2","",""
"32","1","1320010","pkb_talk_joy2","","113411","3","","0.2","",""
"32","0","1320011","vo_minigame_1006_top_talk_11_202","0","vo_minigame_1006","21","","","",""
"32","8","1320012","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","0","113411","11","0","0","0","0"
"32","","1320013","","","4.6","93","","","",""
"32","0","1320014","pkb_hatsune_kiran","pkb_idle_normal","113411","3","0.2","0.2","1",""
"32","","1320015","","","1320012","91","","","",""
"32","1","1320016","pkb_idle_normal","","113411","3","","0.2","",""
"33","100","1330001","102311","170","1","1","1","1.6","-150","pkb_idle_normal"
"33","100","1330002","2","-20","2","5","0","55","-130","pkb_idle_normal"
"33","1","1330003","pkb_talk_normal","","102311","3","","0.2","",""
"33","0","1330004","vo_minigame_1006_top_talk_12_401","0","vo_minigame_1006","21","","","",""
"33","8","1330005","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","0","102311","11","0","0","0","-0.5"
"33","","1330006","","","1.6","93","","","",""
"33","0","1330007","pkb_talk_yell","pkb_talk_joy1","102311","3","0.2","0.2","1",""
"33","","1330008","","","1330005","91","","","",""
"33","1","1330009","pkb_idle_normal","","102311","3","","0.2","",""
"33","0","1330010","vo_minigame_1006_top_talk_12_802","0","vo_minigame_1006","21","","","",""
"33","8","1330011","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","0","2","11","0","0","0","0"
"33","","1330012","","","0.5","93","","","",""
"33","0","1330013","pkb_talk_yell","","2","3","","0.2","",""
"33","","1330014","","","3","93","","","",""
