c40c692c5aacdf73b4272af8acd12aa7a06bb6a1d09e743f67fad991438617cd,4d380fe5080c1f369ee3dd9202665fc266dc14c4e64c3ffc37136b1efcf80893,5ec262cc0e43b406ded444c456e236c8401fef8e90c92696178b1b623fda5d85,ce44615f70e71135730386b86ef09b195037e3b9cbca9ffb0ec4a27859988226,c54ea4fb690b22e98d3b03ae1a0cdeb58e7bd5d601077274ad9892f1bfe6049f,f1c6ce6dc617ae03e4aa4a7bcf03e63def153ba1b3490e19ec1f87d7205ce1b1,1c3f329c1591afac0e29bc4e579dc5ae87f59f70439644eee7090b2d881554bc,a35c9478d176cd7f0a7e9ee183adc919704bda84e18632401dc4921e00900692,7862902d57a327261f5fb399a4172ea19a4ef16bcc83ef37bc9faac042e388eb,6dcd4917fd096f4e1fbeb0839fafcb9ab5d3707715c9576772c091d1f75edd21,1af256e600379b46a94f0256b0fddb79f209a5095d9d8640b1f8a31e45be7abe
"","1080004","","","","","","","8","91","1080007"
"","113411","","","1","pkb_idle_normal","","0.2","8","3","1080008"
"-175","1","1","pkb_idle_normal","100","113411","64","1.65","9","1","1090001"
"","113411","","","1","pkb_talk_joy2","","0.2","9","3","1090002"
"","vo_minigame_1006","","","0","vo_minigame_1006_top_203","0","","9","21","1090003"
"0","113411","0","0","6","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","0","0","9","11","1090004"
"","3","","","","","","","9","93","1090005"
"1","113411","0.2","","0","pkb_surprise","pkb_idle_surprise1","0.2","9","3","1090006"
"","1","","","","","","","9","93","1090007"
"","113411","","","1","pkb_talk_joy3","","0.2","9","3","1090008"
"","1090004","","","","","","","9","91","1090009"
"","113411","","","1","pkb_idle_normal","","0.2","9","3","1090010"
"-175","1","1","pkb_idle_normal","100","106531","64","1.65","10","1","1100001"
"1","106531","","","0","pkb_talk_arm_crossed","pkb_idle_arm_crossed","0.2","10","3","1100002"
"","vo_minigame_1006","","","0","vo_minigame_1006_top_301","0","","10","21","1100003"
"0","106531","0","0","8","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","0","0","10","11","1100004"
"","2.8","","","","","","","10","93","1100005"
"","106531","","","1","pkb_talk_joy1","","0.2","10","3","1100006"
"","1100004","","","","","","","10","91","1100007"
"","106531","","","1","pkb_idle_normal","","0.2","10","3","1100008"
"-175","1","1","pkb_idle_normal","100","106531","64","1.65","11","1","1110001"
"","106531","","","1","pkb_talk_normal","","0.2","11","3","1110002"
"","vo_minigame_1006","","","0","vo_minigame_1006_top_302","0","","11","21","1110003"
"0","106531","0","0","8","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","0","0","11","11","1110004"
"","3.2","","","","","","","11","93","1110005"
"1","106531","0.2","","0","pkb_talk_arm_crossed","pkb_idle_arm_crossed","0.2","11","3","1110006"
"","1110004","","","","","","","11","91","1110007"
"","106531","","","1","pkb_idle_normal","","0.2","11","3","1110008"
"-175","1","1","pkb_idle_normal","100","106531","64","1.65","12","1","1120001"
"1","106531","0.2","","0","pkb_talk_arm_crossed","pkb_idle_arm_crossed","0.2","12","3","1120002"
"","vo_minigame_1006","","","0","vo_minigame_1006_top_303","0","","12","21","1120003"
"0","106531","0","0.5","8","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","0","0","12","11","1120004"
"","3.2","","","","","","","12","93","1120005"
"1","106531","","","0","pkb_talk_doya","pkb_idle_doya","0.2","12","3","1120006"
"","1120004","","","","","","","12","91","1120007"
"","106531","","","1","pkb_idle_normal","","0.2","12","3","1120008"
"-175","1","1","pkb_idle_normal","100","102311","64","1.65","13","1","1130001"
"1","102311","0.4","","0","pkb_talk_fun","pkb_talk_joy1","0.2","13","3","1130002"
"","vo_minigame_1006","","","0","vo_minigame_1006_top_401","0","","13","21","1130003"
"0","102311","0","0","8","今天也要打很多球！\n一起加油吧，\n噗吉！","0","0","13","11","1130004"
"","1130004","","","","","","","13","91","1130005"
"","102311","","","1","pkb_idle_normal","","0.2","13","3","1130006"
"-175","1","1","pkb_idle_normal","100","102311","64","1.65","14","1","1140001"
"","102311","","","1","pkb_talk_joy1","","0.2","14","3","1140002"
"","vo_minigame_1006","","","0","vo_minigame_1006_top_402","0","","14","21","1140003"
"0","102311","0","0","8","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","0","0","14","11","1140004"
"","3","","","","","","","14","93","1140005"
"1","102311","","","0","pkb_talk_doya","pkb_idle_doya","0.2","14","3","1140006"
"","1140004","","","","","","","14","91","1140007"
"","102311","","","1","pkb_idle_normal","","0.2","14","3","1140008"
"-175","1","1","pkb_idle_normal","100","102311","64","1.65","15","1","1150001"
"","102311","","","1","pkb_talk_wish","","0.2","15","3","1150002"
"","vo_minigame_1006","","","0","vo_minigame_1006_top_403","0","","15","21","1150003"
"0","102311","0","-0.5","8","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","0","0","15","11","1150004"
"","2.4","","","","","","","15","93","1150005"
"1","102311","0.4","","0","pkb_talk_fun","pkb_talk_joy1","0.2","15","3","1150006"
"","1150004","","","","","","","15","91","1150007"
"","102311","","","1","pkb_idle_normal","","0.2","15","3","1150008"
"-155","1","1","pkb_idle_normal_l","100","1","64","57","16","5","1160001"
"1","1","0.2","","0","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","0.2","16","3","1160002"
"","vo_minigame_1006","","","0","vo_minigame_1006_top_701","0","","16","21","1160003"
"0","1","0","0","8","以全國大賽為目標，\n今天也來努力練習吧！","0","0","16","11","1160004"
"","2.6","","","","","","","16","93","1160005"
"1","1","0.2","","0","pkb_talk_doya_l","pkb_idle_doya_l","0.2","16","3","1160006"
"","1160004","","","","","","","16","91","1160007"
"","1","","","1","pkb_idle_normal_l","","0.2","16","3","1160008"
"-155","1","1","pkb_idle_normal_l","100","1","64","57","17","5","1170001"
"1","1","","","0","pkb_talk_guts_l","pkb_idle_guts_l","0.2","17","3","1170002"
"","vo_minigame_1006","","","0","vo_minigame_1006_top_702","0","","17","21","1170003"
"0","1","0","0","8","為了實現夢想，\n大家來盡全力\n練習吧！","0","0","17","11","1170004"
"","0","","","","","","","17","91","1170005"
"","1","","","1","pkb_idle_normal_l","","0.2","17","3","1170006"
"-155","1","1","pkb_idle_normal_l","100","1","64","57","18","5","1180001"
"1","1","0.2","","0","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","0.2","18","3","1180002"
"","vo_minigame_1006","","","0","vo_minigame_1006_top_703","0","","18","21","1180003"
"0","1","0","0","8","社員們也都\n進步了好多……\n我可不能落後了！","0","0","18","11","1180004"
"","2.9","","","","","","","18","93","1180005"
"1","1","","","0","pkb_talk_guts_l","pkb_idle_guts_l","0.2","18","3","1180006"
"","1180004","","","","","","","18","91","1180007"
"","1","","","1","pkb_idle_normal_l","","0.2","18","3","1180008"
"-155","2","1","pkb_idle_normal_l","100","2","64","57","19","5","1190001"
"1","2","0.2","","0","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","0.2","19","3","1190002"
"","vo_minigame_1006","","","0","vo_minigame_1006_top_801","0","","19","21","1190003"
"0","2","0","0","8","我會把我的進步\n展現出來，畢竟\n我也是選手啊。","0","0","19","11","1190004"
"","3.8","","","","","","","19","93","1190005"
"1","2","","","0","pkb_talk_guts_l","pkb_idle_guts_l","0.2","19","3","1190006"
"","1190004","","","","","","","19","91","1190007"
"","2","","","1","pkb_idle_normal_l","","0.2","19","3","1190008"
"-155","2","1","pkb_idle_normal_l","100","2","64","57","20","5","1200001"
"1","2","","","0","pkb_talk_guts_l","pkb_idle_guts_l","0.2","20","3","1200002"
"","vo_minigame_1006","","","0","vo_minigame_1006_top_802","0","","20","21","1200003"
"0","2","0","0","8","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","0","0","20","11","1200004"
"","3.2","","","","","","","20","93","1200005"
"1","2","","","0","pkb_talk_doya_l","pkb_idle_doya_l","0.2","20","3","1200006"
"","1200004","","","","","","","20","91","1200007"
"","2","","","1","pkb_idle_normal_l","","0.2","20","3","1200008"
"-155","2","1","pkb_idle_normal_l","100","2","64","57","21","5","1210001"
"1","2","0.2","","0","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","0.2","21","3","1210002"
"","vo_minigame_1006","","","0","vo_minigame_1006_top_803","0","","21","21","1210003"
"0","2","0","0","8","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","0","0","21","11","1210004"
"","0","","","","","","","21","91","1210005"
"","2","","","1","pkb_idle_normal_l","","0.2","21","3","1210006"
"-150","1","0","pkb_idle_normal","100","113511","-20","1.6","22","1","1220001"
"-150","1","1","pkb_idle_normal","100","113411","170","1.6","22","1","1220002"
"","113511","","","1","pkb_talk_joy1","","0.2","22","3","1220003"
"","vo_minigame_1006","","","0","vo_minigame_1006_top_talk_1_101","0","","22","21","1220004"
"0","113511","0","-0.5","6","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","0","0","22","11","1220005"
"","0","","","","","","","22","91","1220006"
"","113511","","","1","pkb_idle_normal","","0.2","22","3","1220007"
"","113411","","","1","pkb_talk_joy1","","0.2","22","3","1220008"
"","vo_minigame_1006","","","0","vo_minigame_1006_top_talk_1_202","0","","22","21","1220009"
"0","113411","0","-0.5","6","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","0","0","22","11","1220010"
"","4","","","","","","","22","93","1220011"
"1","113411","0","","0","pkb_talk_handsup","pkb_idle_normal","0.2","22","3","1220012"
"","1220010","","","","","","","22","91","1220013"
"","113411","","","1","pkb_idle_normal","","0.2","22","3","1220014"
"-150","1","1","pkb_idle_normal","100","113411","170","1.6","23","1","1230001"
"-150","1","0","pkb_idle_normal","100","113511","-20","1.6","23","1","1230002"
"","113411","","","1","pkb_talk_normal","","0.2","23","3","1230003"
"","vo_minigame_1006","","","0","vo_minigame_1006_top_talk_2_201","0","","23","21","1230004"
"0","113411","0","-1.5","8","美里老師也來一起\n幫忙加油嘛！","0","0","23","11","1230005"
"","0","","","","","","","23","91","1230006"
"","113411","","","1","pkb_idle_normal","","0.2","23","3","1230007"
"","113511","","","1","pkb_talk_normal","","0.2","23","3","1230008"
"","vo_minigame_1006","","","0","vo_minigame_1006_top_talk_2_102","0","","23","21","1230009"
"0","113511","0","3","5","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","0","0","23","11","1230010"
"","4","","","","","","","23","93","1230011"
"0","113511","0.2","","0","pkb_talk_fun","pkb_talk_fun","0.2","23","3","1230012"
"","2.7","","","","","","","23","93","1230013"
"1","113511","0.2","","0","pkb_idle_normal","pkb_talk_joy1","0.2","23","3","1230014"
"","1230010","","","","","","","23","91","1230015"
"","113511","","","1","pkb_idle_normal","","0.2","23","3","1230016"
"-150","1","1","pkb_idle_normal","100","113511","170","1.6","24","1","1240001"
"-130","3","0","pkb_idle_normal","100","3","-20","55","24","5","1240002"
"","113511","","","1","pkb_talk_joy3","","0.2","24","3","1240003"
"","vo_minigame_1006","","","0","vo_minigame_1006_top_talk_3_101","0","","24","21","1240004"
"0","113511","0","-1","6","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","0","0","24","11","1240005"
"","4","","","","","","","24","93","1240006"
"","113511","","","1","pkb_talk_wish","","0.2","24","3","1240007"
"","1240005","","","","","","","24","91","1240008"
"","113511","","","1","pkb_idle_normal","","0.2","24","3","1240009"
"","3","","","1","pkb_talk_normal","","0.2","24","3","1240010"
"","vo_minigame_1006","","","0","vo_minigame_1006_top_talk_3_602","0","","24","21","1240011"
"0","3","0","-1","6","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","0","0","24","11","1240012"
"","2","","","","","","","24","93","1240013"
"1","3","","","0","pkb_talk_doya","pkb_idle_doya","0.2","24","3","1240014"
"","1240012","","","","","","","24","91","1240015"
"","3","","","1","pkb_idle_normal","","0.2","24","3","1240016"
"-130","3","0","pkb_idle_normal","100","3","-20","55","25","5","1250001"
"-150","1","1","pkb_idle_normal","100","113511","170","1.6","25","1","1250002"
"1","3","0.2","","0","pkb_talk_arm_crossed","pkb_idle_arm_crossed","0.2","25","3","1250003"
"","vo_minigame_1006","","","0","vo_minigame_1006_top_talk_4_601","0","","25","21","1250004"
"0","3","0","-0.5","8","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","0","0","25","11","1250005"
"","3","","","","","","","25","93","1250006"
"1","3","","","0","pkb_talk_guts","pkb_idle_guts","0.2","25","3","1250007"
"","1250005","","","","","","","25","91","1250008"
"","3","","","1","pkb_idle_normal","","0.2","25","3","1250009"
"","113511","","","1","pkb_talk_wish","","0.2","25","3","1250010"
"","vo_minigame_1006","","","0","vo_minigame_1006_top_talk_4_102","0","","25","21","1250011"
"0","113511","0","1","6","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","0","0","25","11","1250012"
"","5.6","","","","","","","25","93","1250013"
"1","113511","0.2","","0","pkb_talk_handsup","pkb_idle_normal","0.2","25","3","1250014"
"","0","","","","","","","25","91","1250015"
"","113511","","","1","pkb_idle_normal","","0.2","25","3","1250016"
"-150","1","1","pkb_idle_normal","100","113511","170","1.6","26","1","1260001"
"-130","1","0","pkb_idle_normal","100","1","-20","55","26","5","1260002"
"","113511","","","1","pkb_talk_joy3","","0.2","26","3","1260003"
"","vo_minigame_1006","","","0","vo_minigame_1006_top_talk_5_101","0","","26","21","1260004"
"0","113511","0","0","6","呵呵，老師也會\n一起協助你們練習的～","0","0","26","11","1260005"
"","0","","","","","","","26","91","1260006"
"","113511","","","1","pkb_idle_normal","","0.2","26","3","1260007"
"1","1","0.2","","0","pkb_talk_guts","pkb_idle_guts","0.2","26","3","1260008"
"","vo_minigame_1006","","","0","vo_minigame_1006_top_talk_5_702","0","","26","21","1260009"
"0","1","0","-1","8","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","0","0","26","11","1260010"
"","0","","","","","","","26","91","1260011"
"","1","","","1","pkb_idle_normal","","0.2","26","3","1260012"
"-130","1","0","pkb_idle_normal","100","1","-20","55","27","5","1270001"
"-150","1","1","pkb_idle_normal","100","113511","170","1.6","27","1","1270002"
"1","1","0.2","","0","pkb_talk_arm_crossed","pkb_idle_arm_crossed","0.2","27","3","1270003"
"","vo_minigame_1006","","","0","vo_minigame_1006_top_talk_6_701","0","","27","21","1270004"
"0","1","0","-0.5","8","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","0","0","27","11","1270005"
"","2.6","","","","","","","27","93","1270006"
"1","1","0.2","","0","pkb_talk_guts","pkb_idle_guts","0.2","27","3","1270007"
"","1270005","","","","","","","27","91","1270008"
"","1","","","1","pkb_idle_normal","","0.2","27","3","1270009"
"","113511","","","1","pkb_talk_joy3","","0.2","27","3","1270010"
"","vo_minigame_1006","","","0","vo_minigame_1006_top_talk_6_102","0","","27","21","1270011"
"0","113511","0","0.5","6","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","0","0","27","11","1270012"
"","4","","","","","","","27","93","1270013"
"","113511","","","1","pkb_talk_wish","","0.2","27","3","1270014"
"","1270012","","","","","","","27","91","1270015"
"","113511","","","1","pkb_idle_normal","","0.2","27","3","1270016"
"-150","1","1","pkb_idle_normal","100","113411","170","1.6","28","1","1280001"
"-130","3","0","pkb_idle_normal","100","3","-20","55","28","5","1280002"
"1","113411","0.2","","0","pkb_talk_yell","pkb_talk_joy1","0.2","28","3","1280003"
"","vo_minigame_1006","","","0","vo_minigame_1006_top_talk_7_201","0","","28","21","1280004"
"0","113411","0","-0.5","8","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","0","0","28","11","1280005"
"","4.6","","","","","","","28","93","1280006"
"1","113411","0.2","","0","pkb_talk_fun","pkb_idle_normal","0.2","28","3","1280007"
"","1280005","","","","","","","28","91","1280008"
"","113411","","","1","pkb_idle_normal","","0.2","28","3","1280009"
"1","3","","","0","pkb_talk_guts","pkb_idle_guts","0.2","28","3","1280010"
"","vo_minigame_1006","","","0","vo_minigame_1006_top_talk_7_602","0","","28","21","1280011"
"0","3","0","0","8","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","0","0","28","11","1280012"
"","5","","","","","","","28","93","1280013"
"1","3","","","0","pkb_talk_handsup","pkb_idle_normal","0.2","28","3","1280014"
"","1280012","","","","","","","28","91","1280015"
"","3","","","1","pkb_idle_normal","","0.2","28","3","1280016"
"-130","3","0","pkb_idle_normal","100","3","-20","55","29","5","1290001"
"-150","1","1","pkb_idle_normal","100","113411","170","1.6","29","1","1290002"
"1","3","0.2","","0","pkb_talk_arm_crossed","pkb_idle_arm_crossed","0.2","29","3","1290003"
"","vo_minigame_1006","","","0","vo_minigame_1006_top_talk_8_601","0","","29","21","1290004"
"0","3","0","-1","8","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","0","0","29","11","1290005"
"","2.8","","","","","","","29","93","1290006"
"1","3","","","0","pkb_talk_guts","pkb_idle_guts","0.2","29","3","1290007"
"","1290005","","","","","","","29","91","1290008"
"","3","","","1","pkb_idle_normal","","0.2","29","3","1290009"
"","113411","","","1","pkb_talk_joy1","","0.2","29","3","1290010"
"","vo_minigame_1006","","","0","vo_minigame_1006_top_talk_8_202","0","","29","21","1290011"
"0","113411","0","-0.5","8","包在我身上！\n我會比平常還要\n更努力加油打氣的～！","0","0","29","11","1290012"
"","2.2","","","","","","","29","93","1290013"
"0","113411","0.4","","0","pkb_talk_fun","pkb_smile","0.2","29","3","1290014"
"","2.2","","","","","","","29","93","1290015"
"","113411","","","1","pkb_idle_normal","","0.2","29","3","1290016"
"","1290012","","","","","","","29","91","1290017"
"","113411","","","1","pkb_idle_normal","","0.2","29","3","1290018"
"-150","1","1","pkb_idle_normal","100","113411","170","1.6","30","1","1300001"
"-130","1","0","pkb_idle_normal","100","1","-20","55","30","5","1300002"
"","113411","","","1","pkb_talk_joy1","","0.2","30","3","1300003"
"","vo_minigame_1006","","","0","vo_minigame_1006_top_talk_9_201","0","","30","21","1300004"
"0","113411","0","1","8","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","0","0","30","11","1300005"
"","5","","","","","","","30","93","1300006"
"1","113411","","","0","pkb_talk_handsup","pkb_idle_normal","0.2","30","3","1300007"
"","1300005","","","","","","","30","91","1300008"
"","113411","","","1","pkb_idle_normal","","0.2","30","3","1300009"
"","1","","","1","pkb_talk_normal","","0.2","30","3","1300010"
"","vo_minigame_1006","","","0","vo_minigame_1006_top_talk_9_702","0","","30","21","1300011"
"0","1","0","-1","8","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","0","0","30","11","1300012"
"","3.3","","","","","","","30","93","1300013"
"1","1","","","0","pkb_talk_guts","pkb_idle_guts","0.2","30","3","1300014"
"","1300012","","","","","","","30","91","1300015"
"","1","","","1","pkb_idle_normal","","0.2","30","3","1300016"
"-130","1","0","pkb_idle_normal","100","1","-20","55","31","5","1310001"
"-150","1","1","pkb_idle_normal","100","113411","170","1.6","31","1","1310002"
"1","1","0.2","","0","pkb_talk_arm_crossed","pkb_idle_arm_crossed","0.2","31","3","1310003"
"","vo_minigame_1006","","","0","vo_minigame_1006_top_talk_10_701","0","","31","21","1310004"
"0","1","0","-1.5","8","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","0","0","31","11","1310005"
"","3.6","","","","","","","31","93","1310006"
"1","1","","","0","pkb_talk_doya","pkb_idle_doya","0.2","31","3","1310007"
"","1310005","","","","","","","31","91","1310008"
"","1","","","1","pkb_idle_normal","","0.2","31","3","1310009"
"","113411","","","1","pkb_talk_joy1","","0.2","31","3","1310010"
"","vo_minigame_1006","","","0","vo_minigame_1006_top_talk_10_202","0","","31","21","1310011"
"0","113411","0","-0.5","8","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","0","0","31","11","1310012"
"","3.6","","","","","","","31","93","1310013"
"0","113411","","","0","pkb_talk_fun","pkb_talk_fun","0.2","31","3","1310014"
"","3","","","","","","","31","93","1310015"
"","113411","","","1","pkb_idle_normal","","0.2","31","3","1310016"
"","1310012","","","","","","","31","91","1310017"
"-130","2","0","pkb_idle_normal","100","2","-20","55","32","5","1320001"
"-150","1","1","pkb_idle_normal","100","113411","170","1.6","32","1","1320002"
"1","2","","","0","pkb_talk_guts","pkb_idle_guts","0.2","32","3","1320003"
"","vo_minigame_1006","","","0","vo_minigame_1006_top_talk_11_801","0","","32","21","1320004"
"0","2","0","0","8","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","0","0","32","11","1320005"
"","5","","","","","","","32","93","1320006"
"1","2","","","0","pkb_talk_doya","pkb_idle_doya","0.2","32","3","1320007"
"","1320005","","","","","","","32","91","1320008"
"","2","","","1","pkb_idle_normal","","0.2","32","3","1320009"
"","113411","","","1","pkb_talk_joy2","","0.2","32","3","1320010"
"","vo_minigame_1006","","","0","vo_minigame_1006_top_talk_11_202","0","","32","21","1320011"
"0","113411","0","0","8","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","0","0","32","11","1320012"
"","4.6","","","","","","","32","93","1320013"
"1","113411","0.2","","0","pkb_hatsune_kiran","pkb_idle_normal","0.2","32","3","1320014"
"","1320012","","","","","","","32","91","1320015"
"","113411","","","1","pkb_idle_normal","","0.2","32","3","1320016"
"-150","1","1","pkb_idle_normal","100","102311","170","1.6","33","1","1330001"
"-130","2","0","pkb_idle_normal","100","2","-20","55","33","5","1330002"
"","102311","","","1","pkb_talk_normal","","0.2","33","3","1330003"
"","vo_minigame_1006","","","0","vo_minigame_1006_top_talk_12_401","0","","33","21","1330004"
"0","102311","0","-0.5","8","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","0","0","33","11","1330005"
"","1.6","","","","","","","33","93","1330006"
"1","102311","0.2","","0","pkb_talk_yell","pkb_talk_joy1","0.2","33","3","1330007"
"","1330005","","","","","","","33","91","1330008"
"","102311","","","1","pkb_idle_normal","","0.2","33","3","1330009"
"","vo_minigame_1006","","","0","vo_minigame_1006_top_talk_12_802","0","","33","21","1330010"
"0","2","0","0","8","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","0","0","33","11","1330011"
"","0.5","","","","","","","33","93","1330012"
"","2","","","0","pkb_talk_yell","","0.2","33","3","1330013"
"","3","","","","","","","33","93","1330014"
