a35c9478d176cd7f0a7e9ee183adc919704bda84e18632401dc4921e00900692,6dcd4917fd096f4e1fbeb0839fafcb9ab5d3707715c9576772c091d1f75edd21,c54ea4fb690b22e98d3b03ae1a0cdeb58e7bd5d601077274ad9892f1bfe6049f,1af256e600379b46a94f0256b0fddb79f209a5095d9d8640b1f8a31e45be7abe,ce44615f70e71135730386b86ef09b195037e3b9cbca9ffb0ec4a27859988226,4d380fe5080c1f369ee3dd9202665fc266dc14c4e64c3ffc37136b1efcf80893,7862902d57a327261f5fb399a4172ea19a4ef16bcc83ef37bc9faac042e388eb,f1c6ce6dc617ae03e4aa4a7bcf03e63def153ba1b3490e19ec1f87d7205ce1b1,c40c692c5aacdf73b4272af8acd12aa7a06bb6a1d09e743f67fad991438617cd,1c3f329c1591afac0e29bc4e579dc5ae87f59f70439644eee7090b2d881554bc,5ec262cc0e43b406ded444c456e236c8401fef8e90c92696178b1b623fda5d85
"57","5","100","1050001","pkb_idle_normal_l","3","5","3","-155","64","1"
"0.2","3","0","1050002","","3","5","pkb_talk_arm_crossed_l","1","pkb_idle_arm_crossed_l","0.2"
"","21","0","1050003","","vo_minigame_1006","5","vo_minigame_1006_top_602","","0",""
"0","11","8","1050004","0","3","5","很好！\n提起幹勁\n開始練習吧──！","0","0",""
"","93","","1050005","","2","5","","","",""
"0.2","3","0","1050006","","3","5","pkb_talk_handsup_l","1","pkb_idle_normal_l","0.2"
"","91","","1050007","","1050004","5","","","",""
"0.2","3","1","1050008","","3","5","pkb_idle_normal_l","","",""
"57","5","100","1060001","pkb_idle_normal_l","3","6","3","-155","64","1"
"0.2","3","0","1060002","","3","6","pkb_talk_arm_crossed_l","1","pkb_idle_arm_crossed_l","0.2"
"","21","0","1060003","","vo_minigame_1006","6","vo_minigame_1006_top_603","","0",""
"0","11","8","1060004","0","3","6","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","0","0",""
"","93","","1060005","","3","6","","","",""
"0.2","3","0","1060006","","3","6","pkb_talk_guts_l","1","pkb_idle_guts_l",""
"","91","","1060007","","1060004","6","","","",""
"0.2","3","1","1060008","","3","6","pkb_idle_normal_l","","",""
"1.65","1","100","1070001","pkb_idle_normal","1","7","113411","-175","64","1"
"0.2","3","0","1070002","","113411","7","pkb_talk_fun","1","pkb_talk_joy1","0.2"
"","21","0","1070003","","vo_minigame_1006","7","vo_minigame_1006_top_201","","0",""
"0","11","8","1070004","0","113411","7","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","0","0","0"
"","93","","1070005","","3.4","7","","","",""
"0.2","3","0","1070006","","113411","7","pkb_talk_handsup","1","pkb_idle_normal","0.2"
"","91","","1070007","","1070004","7","","","",""
"0.2","3","1","1070008","","113411","7","pkb_idle_normal","","",""
"1.65","1","100","1080001","pkb_idle_normal","1","8","113411","-175","64","1"
"0.2","3","1","1080002","","113411","8","pkb_talk_joy2","","",""
"","21","0","1080003","","vo_minigame_1006","8","vo_minigame_1006_top_202","","0",""
"0","11","8","1080004","-1","113411","8","初音也要一起\n幫忙練習～！\n閃亮亮～☆","0","0","0"
"","93","","1080005","","3.6","8","","","",""
"0.2","3","0","1080006","","113411","8","pkb_hatsune_kiran","","",""
"","91","","1080007","","1080004","8","","","",""
"0.2","3","1","1080008","","113411","8","pkb_idle_normal","","",""
"1.65","1","100","1090001","pkb_idle_normal","1","9","113411","-175","64","1"
"0.2","3","1","1090002","","113411","9","pkb_talk_joy2","","",""
"","21","0","1090003","","vo_minigame_1006","9","vo_minigame_1006_top_203","","0",""
"0","11","6","1090004","0","113411","9","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","0","0","0"
"","93","","1090005","","3","9","","","",""
"0.2","3","0","1090006","","113411","9","pkb_surprise","1","pkb_idle_surprise1","0.2"
"","93","","1090007","","1","9","","","",""
"0.2","3","1","1090008","","113411","9","pkb_talk_joy3","","",""
"","91","","1090009","","1090004","9","","","",""
"0.2","3","1","1090010","","113411","9","pkb_idle_normal","","",""
"1.65","1","100","1100001","pkb_idle_normal","1","10","106531","-175","64","1"
"0.2","3","0","1100002","","106531","10","pkb_talk_arm_crossed","1","pkb_idle_arm_crossed",""
"","21","0","1100003","","vo_minigame_1006","10","vo_minigame_1006_top_301","","0",""
"0","11","8","1100004","0","106531","10","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","0","0","0"
"","93","","1100005","","2.8","10","","","",""
"0.2","3","1","1100006","","106531","10","pkb_talk_joy1","","",""
"","91","","1100007","","1100004","10","","","",""
"0.2","3","1","1100008","","106531","10","pkb_idle_normal","","",""
"1.65","1","100","1110001","pkb_idle_normal","1","11","106531","-175","64","1"
"0.2","3","1","1110002","","106531","11","pkb_talk_normal","","",""
"","21","0","1110003","","vo_minigame_1006","11","vo_minigame_1006_top_302","","0",""
"0","11","8","1110004","0","106531","11","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","0","0","0"
"","93","","1110005","","3.2","11","","","",""
"0.2","3","0","1110006","","106531","11","pkb_talk_arm_crossed","1","pkb_idle_arm_crossed","0.2"
"","91","","1110007","","1110004","11","","","",""
"0.2","3","1","1110008","","106531","11","pkb_idle_normal","","",""
"1.65","1","100","1120001","pkb_idle_normal","1","12","106531","-175","64","1"
"0.2","3","0","1120002","","106531","12","pkb_talk_arm_crossed","1","pkb_idle_arm_crossed","0.2"
"","21","0","1120003","","vo_minigame_1006","12","vo_minigame_1006_top_303","","0",""
"0","11","8","1120004","0.5","106531","12","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","0","0","0"
"","93","","1120005","","3.2","12","","","",""
"0.2","3","0","1120006","","106531","12","pkb_talk_doya","1","pkb_idle_doya",""
"","91","","1120007","","1120004","12","","","",""
"0.2","3","1","1120008","","106531","12","pkb_idle_normal","","",""
"1.65","1","100","1130001","pkb_idle_normal","1","13","102311","-175","64","1"
"0.2","3","0","1130002","","102311","13","pkb_talk_fun","1","pkb_talk_joy1","0.4"
"","21","0","1130003","","vo_minigame_1006","13","vo_minigame_1006_top_401","","0",""
"0","11","8","1130004","0","102311","13","今天也要打很多球！\n一起加油吧，\n噗吉！","0","0","0"
"","91","","1130005","","1130004","13","","","",""
"0.2","3","1","1130006","","102311","13","pkb_idle_normal","","",""
"1.65","1","100","1140001","pkb_idle_normal","1","14","102311","-175","64","1"
"0.2","3","1","1140002","","102311","14","pkb_talk_joy1","","",""
"","21","0","1140003","","vo_minigame_1006","14","vo_minigame_1006_top_402","","0",""
"0","11","8","1140004","0","102311","14","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","0","0","0"
"","93","","1140005","","3","14","","","",""
"0.2","3","0","1140006","","102311","14","pkb_talk_doya","1","pkb_idle_doya",""
"","91","","1140007","","1140004","14","","","",""
"0.2","3","1","1140008","","102311","14","pkb_idle_normal","","",""
"1.65","1","100","1150001","pkb_idle_normal","1","15","102311","-175","64","1"
"0.2","3","1","1150002","","102311","15","pkb_talk_wish","","",""
"","21","0","1150003","","vo_minigame_1006","15","vo_minigame_1006_top_403","","0",""
"0","11","8","1150004","-0.5","102311","15","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","0","0","0"
"","93","","1150005","","2.4","15","","","",""
"0.2","3","0","1150006","","102311","15","pkb_talk_fun","1","pkb_talk_joy1","0.4"
"","91","","1150007","","1150004","15","","","",""
"0.2","3","1","1150008","","102311","15","pkb_idle_normal","","",""
"57","5","100","1160001","pkb_idle_normal_l","1","16","1","-155","64","1"
"0.2","3","0","1160002","","1","16","pkb_talk_arm_crossed_l","1","pkb_idle_arm_crossed_l","0.2"
"","21","0","1160003","","vo_minigame_1006","16","vo_minigame_1006_top_701","","0",""
"0","11","8","1160004","0","1","16","以全國大賽為目標，\n今天也來努力練習吧！","0","0","0"
"","93","","1160005","","2.6","16","","","",""
"0.2","3","0","1160006","","1","16","pkb_talk_doya_l","1","pkb_idle_doya_l","0.2"
"","91","","1160007","","1160004","16","","","",""
"0.2","3","1","1160008","","1","16","pkb_idle_normal_l","","",""
"57","5","100","1170001","pkb_idle_normal_l","1","17","1","-155","64","1"
"0.2","3","0","1170002","","1","17","pkb_talk_guts_l","1","pkb_idle_guts_l",""
"","21","0","1170003","","vo_minigame_1006","17","vo_minigame_1006_top_702","","0",""
"0","11","8","1170004","0","1","17","為了實現夢想，\n大家來盡全力\n練習吧！","0","0","0"
"","91","","1170005","","0","17","","","",""
"0.2","3","1","1170006","","1","17","pkb_idle_normal_l","","",""
"57","5","100","1180001","pkb_idle_normal_l","1","18","1","-155","64","1"
"0.2","3","0","1180002","","1","18","pkb_talk_arm_crossed_l","1","pkb_idle_arm_crossed_l","0.2"
"","21","0","1180003","","vo_minigame_1006","18","vo_minigame_1006_top_703","","0",""
"0","11","8","1180004","0","1","18","社員們也都\n進步了好多……\n我可不能落後了！","0","0","0"
"","93","","1180005","","2.9","18","","","",""
"0.2","3","0","1180006","","1","18","pkb_talk_guts_l","1","pkb_idle_guts_l",""
"","91","","1180007","","1180004","18","","","",""
"0.2","3","1","1180008","","1","18","pkb_idle_normal_l","","",""
"57","5","100","1190001","pkb_idle_normal_l","2","19","2","-155","64","1"
"0.2","3","0","1190002","","2","19","pkb_talk_arm_crossed_l","1","pkb_idle_arm_crossed_l","0.2"
"","21","0","1190003","","vo_minigame_1006","19","vo_minigame_1006_top_801","","0",""
"0","11","8","1190004","0","2","19","我會把我的進步\n展現出來，畢竟\n我也是選手啊。","0","0","0"
"","93","","1190005","","3.8","19","","","",""
"0.2","3","0","1190006","","2","19","pkb_talk_guts_l","1","pkb_idle_guts_l",""
"","91","","1190007","","1190004","19","","","",""
"0.2","3","1","1190008","","2","19","pkb_idle_normal_l","","",""
"57","5","100","1200001","pkb_idle_normal_l","2","20","2","-155","64","1"
"0.2","3","0","1200002","","2","20","pkb_talk_guts_l","1","pkb_idle_guts_l",""
"","21","0","1200003","","vo_minigame_1006","20","vo_minigame_1006_top_802","","0",""
"0","11","8","1200004","0","2","20","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","0","0","0"
"","93","","1200005","","3.2","20","","","",""
"0.2","3","0","1200006","","2","20","pkb_talk_doya_l","1","pkb_idle_doya_l",""
"","91","","1200007","","1200004","20","","","",""
"0.2","3","1","1200008","","2","20","pkb_idle_normal_l","","",""
"57","5","100","1210001","pkb_idle_normal_l","2","21","2","-155","64","1"
"0.2","3","0","1210002","","2","21","pkb_talk_arm_crossed_l","1","pkb_idle_arm_crossed_l","0.2"
"","21","0","1210003","","vo_minigame_1006","21","vo_minigame_1006_top_803","","0",""
"0","11","8","1210004","0","2","21","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","0","0","0"
"","91","","1210005","","0","21","","","",""
"0.2","3","1","1210006","","2","21","pkb_idle_normal_l","","",""
"1.6","1","100","1220001","pkb_idle_normal","1","22","113511","-150","-20","0"
"1.6","1","100","1220002","pkb_idle_normal","1","22","113411","-150","170","1"
"0.2","3","1","1220003","","113511","22","pkb_talk_joy1","","",""
"","21","0","1220004","","vo_minigame_1006","22","vo_minigame_1006_top_talk_1_101","","0",""
"0","11","6","1220005","-0.5","113511","22","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","0","0","0"
"","91","","1220006","","0","22","","","",""
"0.2","3","1","1220007","","113511","22","pkb_idle_normal","","",""
"0.2","3","1","1220008","","113411","22","pkb_talk_joy1","","",""
"","21","0","1220009","","vo_minigame_1006","22","vo_minigame_1006_top_talk_1_202","","0",""
"0","11","6","1220010","-0.5","113411","22","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","0","0","0"
"","93","","1220011","","4","22","","","",""
"0.2","3","0","1220012","","113411","22","pkb_talk_handsup","1","pkb_idle_normal","0"
"","91","","1220013","","1220010","22","","","",""
"0.2","3","1","1220014","","113411","22","pkb_idle_normal","","",""
"1.6","1","100","1230001","pkb_idle_normal","1","23","113411","-150","170","1"
"1.6","1","100","1230002","pkb_idle_normal","1","23","113511","-150","-20","0"
"0.2","3","1","1230003","","113411","23","pkb_talk_normal","","",""
"","21","0","1230004","","vo_minigame_1006","23","vo_minigame_1006_top_talk_2_201","","0",""
"0","11","8","1230005","-1.5","113411","23","美里老師也來一起\n幫忙加油嘛！","0","0","0"
"","91","","1230006","","0","23","","","",""
"0.2","3","1","1230007","","113411","23","pkb_idle_normal","","",""
"0.2","3","1","1230008","","113511","23","pkb_talk_normal","","",""
"","21","0","1230009","","vo_minigame_1006","23","vo_minigame_1006_top_talk_2_102","","0",""
"0","11","5","1230010","3","113511","23","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","0","0","0"
"","93","","1230011","","4","23","","","",""
"0.2","3","0","1230012","","113511","23","pkb_talk_fun","0","pkb_talk_fun","0.2"
"","93","","1230013","","2.7","23","","","",""
"0.2","3","0","1230014","","113511","23","pkb_idle_normal","1","pkb_talk_joy1","0.2"
"","91","","1230015","","1230010","23","","","",""
"0.2","3","1","1230016","","113511","23","pkb_idle_normal","","",""
"1.6","1","100","1240001","pkb_idle_normal","1","24","113511","-150","170","1"
"55","5","100","1240002","pkb_idle_normal","3","24","3","-130","-20","0"
"0.2","3","1","1240003","","113511","24","pkb_talk_joy3","","",""
"","21","0","1240004","","vo_minigame_1006","24","vo_minigame_1006_top_talk_3_101","","0",""
"0","11","6","1240005","-1","113511","24","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","0","0","0"
"","93","","1240006","","4","24","","","",""
"0.2","3","1","1240007","","113511","24","pkb_talk_wish","","",""
"","91","","1240008","","1240005","24","","","",""
"0.2","3","1","1240009","","113511","24","pkb_idle_normal","","",""
"0.2","3","1","1240010","","3","24","pkb_talk_normal","","",""
"","21","0","1240011","","vo_minigame_1006","24","vo_minigame_1006_top_talk_3_602","","0",""
"0","11","6","1240012","-1","3","24","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","0","0","0"
"","93","","1240013","","2","24","","","",""
"0.2","3","0","1240014","","3","24","pkb_talk_doya","1","pkb_idle_doya",""
"","91","","1240015","","1240012","24","","","",""
"0.2","3","1","1240016","","3","24","pkb_idle_normal","","",""
"55","5","100","1250001","pkb_idle_normal","3","25","3","-130","-20","0"
"1.6","1","100","1250002","pkb_idle_normal","1","25","113511","-150","170","1"
"0.2","3","0","1250003","","3","25","pkb_talk_arm_crossed","1","pkb_idle_arm_crossed","0.2"
"","21","0","1250004","","vo_minigame_1006","25","vo_minigame_1006_top_talk_4_601","","0",""
"0","11","8","1250005","-0.5","3","25","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","0","0","0"
"","93","","1250006","","3","25","","","",""
"0.2","3","0","1250007","","3","25","pkb_talk_guts","1","pkb_idle_guts",""
"","91","","1250008","","1250005","25","","","",""
"0.2","3","1","1250009","","3","25","pkb_idle_normal","","",""
"0.2","3","1","1250010","","113511","25","pkb_talk_wish","","",""
"","21","0","1250011","","vo_minigame_1006","25","vo_minigame_1006_top_talk_4_102","","0",""
"0","11","6","1250012","1","113511","25","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","0","0","0"
"","93","","1250013","","5.6","25","","","",""
"0.2","3","0","1250014","","113511","25","pkb_talk_handsup","1","pkb_idle_normal","0.2"
"","91","","1250015","","0","25","","","",""
"0.2","3","1","1250016","","113511","25","pkb_idle_normal","","",""
"1.6","1","100","1260001","pkb_idle_normal","1","26","113511","-150","170","1"
"55","5","100","1260002","pkb_idle_normal","1","26","1","-130","-20","0"
"0.2","3","1","1260003","","113511","26","pkb_talk_joy3","","",""
"","21","0","1260004","","vo_minigame_1006","26","vo_minigame_1006_top_talk_5_101","","0",""
"0","11","6","1260005","0","113511","26","呵呵，老師也會\n一起協助你們練習的～","0","0","0"
"","91","","1260006","","0","26","","","",""
"0.2","3","1","1260007","","113511","26","pkb_idle_normal","","",""
"0.2","3","0","1260008","","1","26","pkb_talk_guts","1","pkb_idle_guts","0.2"
"","21","0","1260009","","vo_minigame_1006","26","vo_minigame_1006_top_talk_5_702","","0",""
"0","11","8","1260010","-1","1","26","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","0","0","0"
"","91","","1260011","","0","26","","","",""
"0.2","3","1","1260012","","1","26","pkb_idle_normal","","",""
"55","5","100","1270001","pkb_idle_normal","1","27","1","-130","-20","0"
"1.6","1","100","1270002","pkb_idle_normal","1","27","113511","-150","170","1"
"0.2","3","0","1270003","","1","27","pkb_talk_arm_crossed","1","pkb_idle_arm_crossed","0.2"
"","21","0","1270004","","vo_minigame_1006","27","vo_minigame_1006_top_talk_6_701","","0",""
"0","11","8","1270005","-0.5","1","27","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","0","0","0"
"","93","","1270006","","2.6","27","","","",""
"0.2","3","0","1270007","","1","27","pkb_talk_guts","1","pkb_idle_guts","0.2"
"","91","","1270008","","1270005","27","","","",""
"0.2","3","1","1270009","","1","27","pkb_idle_normal","","",""
"0.2","3","1","1270010","","113511","27","pkb_talk_joy3","","",""
"","21","0","1270011","","vo_minigame_1006","27","vo_minigame_1006_top_talk_6_102","","0",""
"0","11","6","1270012","0.5","113511","27","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","0","0","0"
"","93","","1270013","","4","27","","","",""
"0.2","3","1","1270014","","113511","27","pkb_talk_wish","","",""
"","91","","1270015","","1270012","27","","","",""
"0.2","3","1","1270016","","113511","27","pkb_idle_normal","","",""
"1.6","1","100","1280001","pkb_idle_normal","1","28","113411","-150","170","1"
"55","5","100","1280002","pkb_idle_normal","3","28","3","-130","-20","0"
"0.2","3","0","1280003","","113411","28","pkb_talk_yell","1","pkb_talk_joy1","0.2"
"","21","0","1280004","","vo_minigame_1006","28","vo_minigame_1006_top_talk_7_201","","0",""
"0","11","8","1280005","-0.5","113411","28","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","0","0","0"
"","93","","1280006","","4.6","28","","","",""
"0.2","3","0","1280007","","113411","28","pkb_talk_fun","1","pkb_idle_normal","0.2"
"","91","","1280008","","1280005","28","","","",""
"0.2","3","1","1280009","","113411","28","pkb_idle_normal","","",""
"0.2","3","0","1280010","","3","28","pkb_talk_guts","1","pkb_idle_guts",""
"","21","0","1280011","","vo_minigame_1006","28","vo_minigame_1006_top_talk_7_602","","0",""
"0","11","8","1280012","0","3","28","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","0","0","0"
"","93","","1280013","","5","28","","","",""
"0.2","3","0","1280014","","3","28","pkb_talk_handsup","1","pkb_idle_normal",""
"","91","","1280015","","1280012","28","","","",""
"0.2","3","1","1280016","","3","28","pkb_idle_normal","","",""
"55","5","100","1290001","pkb_idle_normal","3","29","3","-130","-20","0"
"1.6","1","100","1290002","pkb_idle_normal","1","29","113411","-150","170","1"
"0.2","3","0","1290003","","3","29","pkb_talk_arm_crossed","1","pkb_idle_arm_crossed","0.2"
"","21","0","1290004","","vo_minigame_1006","29","vo_minigame_1006_top_talk_8_601","","0",""
"0","11","8","1290005","-1","3","29","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","0","0","0"
"","93","","1290006","","2.8","29","","","",""
"0.2","3","0","1290007","","3","29","pkb_talk_guts","1","pkb_idle_guts",""
"","91","","1290008","","1290005","29","","","",""
"0.2","3","1","1290009","","3","29","pkb_idle_normal","","",""
"0.2","3","1","1290010","","113411","29","pkb_talk_joy1","","",""
"","21","0","1290011","","vo_minigame_1006","29","vo_minigame_1006_top_talk_8_202","","0",""
"0","11","8","1290012","-0.5","113411","29","包在我身上！\n我會比平常還要\n更努力加油打氣的～！","0","0","0"
"","93","","1290013","","2.2","29","","","",""
"0.2","3","0","1290014","","113411","29","pkb_talk_fun","0","pkb_smile","0.4"
"","93","","1290015","","2.2","29","","","",""
"0.2","3","1","1290016","","113411","29","pkb_idle_normal","","",""
"","91","","1290017","","1290012","29","","","",""
"0.2","3","1","1290018","","113411","29","pkb_idle_normal","","",""
"1.6","1","100","1300001","pkb_idle_normal","1","30","113411","-150","170","1"
"55","5","100","1300002","pkb_idle_normal","1","30","1","-130","-20","0"
"0.2","3","1","1300003","","113411","30","pkb_talk_joy1","","",""
"","21","0","1300004","","vo_minigame_1006","30","vo_minigame_1006_top_talk_9_201","","0",""
"0","11","8","1300005","1","113411","30","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","0","0","0"
"","93","","1300006","","5","30","","","",""
"0.2","3","0","1300007","","113411","30","pkb_talk_handsup","1","pkb_idle_normal",""
"","91","","1300008","","1300005","30","","","",""
"0.2","3","1","1300009","","113411","30","pkb_idle_normal","","",""
"0.2","3","1","1300010","","1","30","pkb_talk_normal","","",""
"","21","0","1300011","","vo_minigame_1006","30","vo_minigame_1006_top_talk_9_702","","0",""
"0","11","8","1300012","-1","1","30","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","0","0","0"
"","93","","1300013","","3.3","30","","","",""
"0.2","3","0","1300014","","1","30","pkb_talk_guts","1","pkb_idle_guts",""
"","91","","1300015","","1300012","30","","","",""
"0.2","3","1","1300016","","1","30","pkb_idle_normal","","",""
"55","5","100","1310001","pkb_idle_normal","1","31","1","-130","-20","0"
"1.6","1","100","1310002","pkb_idle_normal","1","31","113411","-150","170","1"
"0.2","3","0","1310003","","1","31","pkb_talk_arm_crossed","1","pkb_idle_arm_crossed","0.2"
"","21","0","1310004","","vo_minigame_1006","31","vo_minigame_1006_top_talk_10_701","","0",""
"0","11","8","1310005","-1.5","1","31","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","0","0","0"
"","93","","1310006","","3.6","31","","","",""
"0.2","3","0","1310007","","1","31","pkb_talk_doya","1","pkb_idle_doya",""
"","91","","1310008","","1310005","31","","","",""
"0.2","3","1","1310009","","1","31","pkb_idle_normal","","",""
"0.2","3","1","1310010","","113411","31","pkb_talk_joy1","","",""
"","21","0","1310011","","vo_minigame_1006","31","vo_minigame_1006_top_talk_10_202","","0",""
"0","11","8","1310012","-0.5","113411","31","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","0","0","0"
"","93","","1310013","","3.6","31","","","",""
"0.2","3","0","1310014","","113411","31","pkb_talk_fun","0","pkb_talk_fun",""
"","93","","1310015","","3","31","","","",""
"0.2","3","1","1310016","","113411","31","pkb_idle_normal","","",""
"","91","","1310017","","1310012","31","","","",""
"55","5","100","1320001","pkb_idle_normal","2","32","2","-130","-20","0"
"1.6","1","100","1320002","pkb_idle_normal","1","32","113411","-150","170","1"
"0.2","3","0","1320003","","2","32","pkb_talk_guts","1","pkb_idle_guts",""
"","21","0","1320004","","vo_minigame_1006","32","vo_minigame_1006_top_talk_11_801","","0",""
"0","11","8","1320005","0","2","32","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","0","0","0"
"","93","","1320006","","5","32","","","",""
"0.2","3","0","1320007","","2","32","pkb_talk_doya","1","pkb_idle_doya",""
"","91","","1320008","","1320005","32","","","",""
"0.2","3","1","1320009","","2","32","pkb_idle_normal","","",""
"0.2","3","1","1320010","","113411","32","pkb_talk_joy2","","",""
"","21","0","1320011","","vo_minigame_1006","32","vo_minigame_1006_top_talk_11_202","","0",""
"0","11","8","1320012","0","113411","32","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","0","0","0"
"","93","","1320013","","4.6","32","","","",""
"0.2","3","0","1320014","","113411","32","pkb_hatsune_kiran","1","pkb_idle_normal","0.2"
"","91","","1320015","","1320012","32","","","",""
"0.2","3","1","1320016","","113411","32","pkb_idle_normal","","",""
"1.6","1","100","1330001","pkb_idle_normal","1","33","102311","-150","170","1"
"55","5","100","1330002","pkb_idle_normal","2","33","2","-130","-20","0"
"0.2","3","1","1330003","","102311","33","pkb_talk_normal","","",""
"","21","0","1330004","","vo_minigame_1006","33","vo_minigame_1006_top_talk_12_401","","0",""
"0","11","8","1330005","-0.5","102311","33","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","0","0","0"
"","93","","1330006","","1.6","33","","","",""
"0.2","3","0","1330007","","102311","33","pkb_talk_yell","1","pkb_talk_joy1","0.2"
"","91","","1330008","","1330005","33","","","",""
"0.2","3","1","1330009","","102311","33","pkb_idle_normal","","",""
"","21","0","1330010","","vo_minigame_1006","33","vo_minigame_1006_top_talk_12_802","","0",""
"0","11","8","1330011","0","2","33","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","0","0","0"
"","93","","1330012","","0.5","33","","","",""
"0.2","3","0","1330013","","2","33","pkb_talk_yell","","",""
"","93","","1330014","","3","33","","","",""
