1af256e600379b46a94f0256b0fddb79f209a5095d9d8640b1f8a31e45be7abe,a35c9478d176cd7f0a7e9ee183adc919704bda84e18632401dc4921e00900692,6dcd4917fd096f4e1fbeb0839fafcb9ab5d3707715c9576772c091d1f75edd21,5ec262cc0e43b406ded444c456e236c8401fef8e90c92696178b1b623fda5d85,ce44615f70e71135730386b86ef09b195037e3b9cbca9ffb0ec4a27859988226,c54ea4fb690b22e98d3b03ae1a0cdeb58e7bd5d601077274ad9892f1bfe6049f,4d380fe5080c1f369ee3dd9202665fc266dc14c4e64c3ffc37136b1efcf80893,f1c6ce6dc617ae03e4aa4a7bcf03e63def153ba1b3490e19ec1f87d7205ce1b1,1c3f329c1591afac0e29bc4e579dc5ae87f59f70439644eee7090b2d881554bc,c40c692c5aacdf73b4272af8acd12aa7a06bb6a1d09e743f67fad991438617cd,7862902d57a327261f5fb399a4172ea19a4ef16bcc83ef37bc9faac042e388eb
"1100004","0","11","0","0","8","106531","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","0","0","10"
"1100005","","93","","","","2.8","","","","10"
"1100006","0.2","3","","","1","106531","pkb_talk_joy1","","","10"
"1100007","","91","","","","1100004","","","","10"
"1100008","0.2","3","","","1","106531","pkb_idle_normal","","","10"
"1110001","1.65","1","1","pkb_idle_normal","100","1","106531","64","-175","11"
"1110002","0.2","3","","","1","106531","pkb_talk_normal","","","11"
"1110003","","21","","","0","vo_minigame_1006","vo_minigame_1006_top_302","0","","11"
"1110004","0","11","0","0","8","106531","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","0","0","11"
"1110005","","93","","","","3.2","","","","11"
"1110006","0.2","3","0.2","","0","106531","pkb_talk_arm_crossed","pkb_idle_arm_crossed","1","11"
"1110007","","91","","","","1110004","","","","11"
"1110008","0.2","3","","","1","106531","pkb_idle_normal","","","11"
"1120001","1.65","1","1","pkb_idle_normal","100","1","106531","64","-175","12"
"1120002","0.2","3","0.2","","0","106531","pkb_talk_arm_crossed","pkb_idle_arm_crossed","1","12"
"1120003","","21","","","0","vo_minigame_1006","vo_minigame_1006_top_303","0","","12"
"1120004","0","11","0","0.5","8","106531","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","0","0","12"
"1120005","","93","","","","3.2","","","","12"
"1120006","0.2","3","","","0","106531","pkb_talk_doya","pkb_idle_doya","1","12"
"1120007","","91","","","","1120004","","","","12"
"1120008","0.2","3","","","1","106531","pkb_idle_normal","","","12"
"1130001","1.65","1","1","pkb_idle_normal","100","1","102311","64","-175","13"
"1130002","0.2","3","0.4","","0","102311","pkb_talk_fun","pkb_talk_joy1","1","13"
"1130003","","21","","","0","vo_minigame_1006","vo_minigame_1006_top_401","0","","13"
"1130004","0","11","0","0","8","102311","今天也要打很多球！\n一起加油吧，\n噗吉！","0","0","13"
"1130005","","91","","","","1130004","","","","13"
"1130006","0.2","3","","","1","102311","pkb_idle_normal","","","13"
"1140001","1.65","1","1","pkb_idle_normal","100","1","102311","64","-175","14"
"1140002","0.2","3","","","1","102311","pkb_talk_joy1","","","14"
"1140003","","21","","","0","vo_minigame_1006","vo_minigame_1006_top_402","0","","14"
"1140004","0","11","0","0","8","102311","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","0","0","14"
"1140005","","93","","","","3","","","","14"
"1140006","0.2","3","","","0","102311","pkb_talk_doya","pkb_idle_doya","1","14"
"1140007","","91","","","","1140004","","","","14"
"1140008","0.2","3","","","1","102311","pkb_idle_normal","","","14"
"1150001","1.65","1","1","pkb_idle_normal","100","1","102311","64","-175","15"
"1150002","0.2","3","","","1","102311","pkb_talk_wish","","","15"
"1150003","","21","","","0","vo_minigame_1006","vo_minigame_1006_top_403","0","","15"
"1150004","0","11","0","-0.5","8","102311","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","0","0","15"
"1150005","","93","","","","2.4","","","","15"
"1150006","0.2","3","0.4","","0","102311","pkb_talk_fun","pkb_talk_joy1","1","15"
"1150007","","91","","","","1150004","","","","15"
"1150008","0.2","3","","","1","102311","pkb_idle_normal","","","15"
"1160001","57","5","1","pkb_idle_normal_l","100","1","1","64","-155","16"
"1160002","0.2","3","0.2","","0","1","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","1","16"
"1160003","","21","","","0","vo_minigame_1006","vo_minigame_1006_top_701","0","","16"
"1160004","0","11","0","0","8","1","以全國大賽為目標，\n今天也來努力練習吧！","0","0","16"
"1160005","","93","","","","2.6","","","","16"
"1160006","0.2","3","0.2","","0","1","pkb_talk_doya_l","pkb_idle_doya_l","1","16"
"1160007","","91","","","","1160004","","","","16"
"1160008","0.2","3","","","1","1","pkb_idle_normal_l","","","16"
"1170001","57","5","1","pkb_idle_normal_l","100","1","1","64","-155","17"
"1170002","0.2","3","","","0","1","pkb_talk_guts_l","pkb_idle_guts_l","1","17"
"1170003","","21","","","0","vo_minigame_1006","vo_minigame_1006_top_702","0","","17"
"1170004","0","11","0","0","8","1","為了實現夢想，\n大家來盡全力\n練習吧！","0","0","17"
"1170005","","91","","","","0","","","","17"
"1170006","0.2","3","","","1","1","pkb_idle_normal_l","","","17"
"1180001","57","5","1","pkb_idle_normal_l","100","1","1","64","-155","18"
"1180002","0.2","3","0.2","","0","1","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","1","18"
"1180003","","21","","","0","vo_minigame_1006","vo_minigame_1006_top_703","0","","18"
"1180004","0","11","0","0","8","1","社員們也都\n進步了好多……\n我可不能落後了！","0","0","18"
"1180005","","93","","","","2.9","","","","18"
"1180006","0.2","3","","","0","1","pkb_talk_guts_l","pkb_idle_guts_l","1","18"
"1180007","","91","","","","1180004","","","","18"
"1180008","0.2","3","","","1","1","pkb_idle_normal_l","","","18"
"1190001","57","5","1","pkb_idle_normal_l","100","2","2","64","-155","19"
"1190002","0.2","3","0.2","","0","2","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","1","19"
"1190003","","21","","","0","vo_minigame_1006","vo_minigame_1006_top_801","0","","19"
"1190004","0","11","0","0","8","2","我會把我的進步\n展現出來，畢竟\n我也是選手啊。","0","0","19"
"1190005","","93","","","","3.8","","","","19"
"1190006","0.2","3","","","0","2","pkb_talk_guts_l","pkb_idle_guts_l","1","19"
"1190007","","91","","","","1190004","","","","19"
"1190008","0.2","3","","","1","2","pkb_idle_normal_l","","","19"
"1200001","57","5","1","pkb_idle_normal_l","100","2","2","64","-155","20"
"1200002","0.2","3","","","0","2","pkb_talk_guts_l","pkb_idle_guts_l","1","20"
"1200003","","21","","","0","vo_minigame_1006","vo_minigame_1006_top_802","0","","20"
"1200004","0","11","0","0","8","2","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","0","0","20"
"1200005","","93","","","","3.2","","","","20"
"1200006","0.2","3","","","0","2","pkb_talk_doya_l","pkb_idle_doya_l","1","20"
"1200007","","91","","","","1200004","","","","20"
"1200008","0.2","3","","","1","2","pkb_idle_normal_l","","","20"
"1210001","57","5","1","pkb_idle_normal_l","100","2","2","64","-155","21"
"1210002","0.2","3","0.2","","0","2","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","1","21"
"1210003","","21","","","0","vo_minigame_1006","vo_minigame_1006_top_803","0","","21"
"1210004","0","11","0","0","8","2","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","0","0","21"
"1210005","","91","","","","0","","","","21"
"1210006","0.2","3","","","1","2","pkb_idle_normal_l","","","21"
"1220001","1.6","1","0","pkb_idle_normal","100","1","113511","-20","-150","22"
"1220002","1.6","1","1","pkb_idle_normal","100","1","113411","170","-150","22"
"1220003","0.2","3","","","1","113511","pkb_talk_joy1","","","22"
"1220004","","21","","","0","vo_minigame_1006","vo_minigame_1006_top_talk_1_101","0","","22"
"1220005","0","11","0","-0.5","6","113511","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","0","0","22"
"1220006","","91","","","","0","","","","22"
"1220007","0.2","3","","","1","113511","pkb_idle_normal","","","22"
"1220008","0.2","3","","","1","113411","pkb_talk_joy1","","","22"
"1220009","","21","","","0","vo_minigame_1006","vo_minigame_1006_top_talk_1_202","0","","22"
"1220010","0","11","0","-0.5","6","113411","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","0","0","22"
"1220011","","93","","","","4","","","","22"
"1220012","0.2","3","0","","0","113411","pkb_talk_handsup","pkb_idle_normal","1","22"
"1220013","","91","","","","1220010","","","","22"
"1220014","0.2","3","","","1","113411","pkb_idle_normal","","","22"
"1230001","1.6","1","1","pkb_idle_normal","100","1","113411","170","-150","23"
"1230002","1.6","1","0","pkb_idle_normal","100","1","113511","-20","-150","23"
"1230003","0.2","3","","","1","113411","pkb_talk_normal","","","23"
"1230004","","21","","","0","vo_minigame_1006","vo_minigame_1006_top_talk_2_201","0","","23"
"1230005","0","11","0","-1.5","8","113411","美里老師也來一起\n幫忙加油嘛！","0","0","23"
"1230006","","91","","","","0","","","","23"
"1230007","0.2","3","","","1","113411","pkb_idle_normal","","","23"
"1230008","0.2","3","","","1","113511","pkb_talk_normal","","","23"
"1230009","","21","","","0","vo_minigame_1006","vo_minigame_1006_top_talk_2_102","0","","23"
"1230010","0","11","0","3","5","113511","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","0","0","23"
"1230011","","93","","","","4","","","","23"
"1230012","0.2","3","0.2","","0","113511","pkb_talk_fun","pkb_talk_fun","0","23"
"1230013","","93","","","","2.7","","","","23"
"1230014","0.2","3","0.2","","0","113511","pkb_idle_normal","pkb_talk_joy1","1","23"
"1230015","","91","","","","1230010","","","","23"
"1230016","0.2","3","","","1","113511","pkb_idle_normal","","","23"
"1240001","1.6","1","1","pkb_idle_normal","100","1","113511","170","-150","24"
"1240002","55","5","0","pkb_idle_normal","100","3","3","-20","-130","24"
"1240003","0.2","3","","","1","113511","pkb_talk_joy3","","","24"
"1240004","","21","","","0","vo_minigame_1006","vo_minigame_1006_top_talk_3_101","0","","24"
"1240005","0","11","0","-1","6","113511","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","0","0","24"
"1240006","","93","","","","4","","","","24"
"1240007","0.2","3","","","1","113511","pkb_talk_wish","","","24"
"1240008","","91","","","","1240005","","","","24"
"1240009","0.2","3","","","1","113511","pkb_idle_normal","","","24"
"1240010","0.2","3","","","1","3","pkb_talk_normal","","","24"
"1240011","","21","","","0","vo_minigame_1006","vo_minigame_1006_top_talk_3_602","0","","24"
"1240012","0","11","0","-1","6","3","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","0","0","24"
"1240013","","93","","","","2","","","","24"
"1240014","0.2","3","","","0","3","pkb_talk_doya","pkb_idle_doya","1","24"
"1240015","","91","","","","1240012","","","","24"
"1240016","0.2","3","","","1","3","pkb_idle_normal","","","24"
"1250001","55","5","0","pkb_idle_normal","100","3","3","-20","-130","25"
"1250002","1.6","1","1","pkb_idle_normal","100","1","113511","170","-150","25"
"1250003","0.2","3","0.2","","0","3","pkb_talk_arm_crossed","pkb_idle_arm_crossed","1","25"
"1250004","","21","","","0","vo_minigame_1006","vo_minigame_1006_top_talk_4_601","0","","25"
"1250005","0","11","0","-0.5","8","3","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","0","0","25"
"1250006","","93","","","","3","","","","25"
"1250007","0.2","3","","","0","3","pkb_talk_guts","pkb_idle_guts","1","25"
"1250008","","91","","","","1250005","","","","25"
"1250009","0.2","3","","","1","3","pkb_idle_normal","","","25"
"1250010","0.2","3","","","1","113511","pkb_talk_wish","","","25"
"1250011","","21","","","0","vo_minigame_1006","vo_minigame_1006_top_talk_4_102","0","","25"
"1250012","0","11","0","1","6","113511","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","0","0","25"
"1250013","","93","","","","5.6","","","","25"
"1250014","0.2","3","0.2","","0","113511","pkb_talk_handsup","pkb_idle_normal","1","25"
"1250015","","91","","","","0","","","","25"
"1250016","0.2","3","","","1","113511","pkb_idle_normal","","","25"
"1260001","1.6","1","1","pkb_idle_normal","100","1","113511","170","-150","26"
"1260002","55","5","0","pkb_idle_normal","100","1","1","-20","-130","26"
"1260003","0.2","3","","","1","113511","pkb_talk_joy3","","","26"
"1260004","","21","","","0","vo_minigame_1006","vo_minigame_1006_top_talk_5_101","0","","26"
"1260005","0","11","0","0","6","113511","呵呵，老師也會\n一起協助你們練習的～","0","0","26"
"1260006","","91","","","","0","","","","26"
"1260007","0.2","3","","","1","113511","pkb_idle_normal","","","26"
"1260008","0.2","3","0.2","","0","1","pkb_talk_guts","pkb_idle_guts","1","26"
"1260009","","21","","","0","vo_minigame_1006","vo_minigame_1006_top_talk_5_702","0","","26"
"1260010","0","11","0","-1","8","1","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","0","0","26"
"1260011","","91","","","","0","","","","26"
"1260012","0.2","3","","","1","1","pkb_idle_normal","","","26"
"1270001","55","5","0","pkb_idle_normal","100","1","1","-20","-130","27"
"1270002","1.6","1","1","pkb_idle_normal","100","1","113511","170","-150","27"
"1270003","0.2","3","0.2","","0","1","pkb_talk_arm_crossed","pkb_idle_arm_crossed","1","27"
"1270004","","21","","","0","vo_minigame_1006","vo_minigame_1006_top_talk_6_701","0","","27"
"1270005","0","11","0","-0.5","8","1","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","0","0","27"
"1270006","","93","","","","2.6","","","","27"
"1270007","0.2","3","0.2","","0","1","pkb_talk_guts","pkb_idle_guts","1","27"
"1270008","","91","","","","1270005","","","","27"
"1270009","0.2","3","","","1","1","pkb_idle_normal","","","27"
"1270010","0.2","3","","","1","113511","pkb_talk_joy3","","","27"
"1270011","","21","","","0","vo_minigame_1006","vo_minigame_1006_top_talk_6_102","0","","27"
"1270012","0","11","0","0.5","6","113511","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","0","0","27"
"1270013","","93","","","","4","","","","27"
"1270014","0.2","3","","","1","113511","pkb_talk_wish","","","27"
"1270015","","91","","","","1270012","","","","27"
"1270016","0.2","3","","","1","113511","pkb_idle_normal","","","27"
"1280001","1.6","1","1","pkb_idle_normal","100","1","113411","170","-150","28"
"1280002","55","5","0","pkb_idle_normal","100","3","3","-20","-130","28"
"1280003","0.2","3","0.2","","0","113411","pkb_talk_yell","pkb_talk_joy1","1","28"
"1280004","","21","","","0","vo_minigame_1006","vo_minigame_1006_top_talk_7_201","0","","28"
"1280005","0","11","0","-0.5","8","113411","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","0","0","28"
"1280006","","93","","","","4.6","","","","28"
"1280007","0.2","3","0.2","","0","113411","pkb_talk_fun","pkb_idle_normal","1","28"
"1280008","","91","","","","1280005","","","","28"
"1280009","0.2","3","","","1","113411","pkb_idle_normal","","","28"
"1280010","0.2","3","","","0","3","pkb_talk_guts","pkb_idle_guts","1","28"
"1280011","","21","","","0","vo_minigame_1006","vo_minigame_1006_top_talk_7_602","0","","28"
"1280012","0","11","0","0","8","3","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","0","0","28"
"1280013","","93","","","","5","","","","28"
"1280014","0.2","3","","","0","3","pkb_talk_handsup","pkb_idle_normal","1","28"
"1280015","","91","","","","1280012","","","","28"
"1280016","0.2","3","","","1","3","pkb_idle_normal","","","28"
"1290001","55","5","0","pkb_idle_normal","100","3","3","-20","-130","29"
"1290002","1.6","1","1","pkb_idle_normal","100","1","113411","170","-150","29"
"1290003","0.2","3","0.2","","0","3","pkb_talk_arm_crossed","pkb_idle_arm_crossed","1","29"
"1290004","","21","","","0","vo_minigame_1006","vo_minigame_1006_top_talk_8_601","0","","29"
"1290005","0","11","0","-1","8","3","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","0","0","29"
"1290006","","93","","","","2.8","","","","29"
"1290007","0.2","3","","","0","3","pkb_talk_guts","pkb_idle_guts","1","29"
"1290008","","91","","","","1290005","","","","29"
"1290009","0.2","3","","","1","3","pkb_idle_normal","","","29"
"1290010","0.2","3","","","1","113411","pkb_talk_joy1","","","29"
"1290011","","21","","","0","vo_minigame_1006","vo_minigame_1006_top_talk_8_202","0","","29"
"1290012","0","11","0","-0.5","8","113411","包在我身上！\n我會比平常還要\n更努力加油打氣的～！","0","0","29"
"1290013","","93","","","","2.2","","","","29"
"1290014","0.2","3","0.4","","0","113411","pkb_talk_fun","pkb_smile","0","29"
"1290015","","93","","","","2.2","","","","29"
"1290016","0.2","3","","","1","113411","pkb_idle_normal","","","29"
"1290017","","91","","","","1290012","","","","29"
"1290018","0.2","3","","","1","113411","pkb_idle_normal","","","29"
"1300001","1.6","1","1","pkb_idle_normal","100","1","113411","170","-150","30"
"1300002","55","5","0","pkb_idle_normal","100","1","1","-20","-130","30"
"1300003","0.2","3","","","1","113411","pkb_talk_joy1","","","30"
"1300004","","21","","","0","vo_minigame_1006","vo_minigame_1006_top_talk_9_201","0","","30"
"1300005","0","11","0","1","8","113411","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","0","0","30"
"1300006","","93","","","","5","","","","30"
"1300007","0.2","3","","","0","113411","pkb_talk_handsup","pkb_idle_normal","1","30"
"1300008","","91","","","","1300005","","","","30"
"1300009","0.2","3","","","1","113411","pkb_idle_normal","","","30"
"1300010","0.2","3","","","1","1","pkb_talk_normal","","","30"
"1300011","","21","","","0","vo_minigame_1006","vo_minigame_1006_top_talk_9_702","0","","30"
"1300012","0","11","0","-1","8","1","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","0","0","30"
"1300013","","93","","","","3.3","","","","30"
"1300014","0.2","3","","","0","1","pkb_talk_guts","pkb_idle_guts","1","30"
"1300015","","91","","","","1300012","","","","30"
"1300016","0.2","3","","","1","1","pkb_idle_normal","","","30"
"1310001","55","5","0","pkb_idle_normal","100","1","1","-20","-130","31"
"1310002","1.6","1","1","pkb_idle_normal","100","1","113411","170","-150","31"
"1310003","0.2","3","0.2","","0","1","pkb_talk_arm_crossed","pkb_idle_arm_crossed","1","31"
"1310004","","21","","","0","vo_minigame_1006","vo_minigame_1006_top_talk_10_701","0","","31"
"1310005","0","11","0","-1.5","8","1","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","0","0","31"
"1310006","","93","","","","3.6","","","","31"
"1310007","0.2","3","","","0","1","pkb_talk_doya","pkb_idle_doya","1","31"
"1310008","","91","","","","1310005","","","","31"
"1310009","0.2","3","","","1","1","pkb_idle_normal","","","31"
"1310010","0.2","3","","","1","113411","pkb_talk_joy1","","","31"
"1310011","","21","","","0","vo_minigame_1006","vo_minigame_1006_top_talk_10_202","0","","31"
"1310012","0","11","0","-0.5","8","113411","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","0","0","31"
"1310013","","93","","","","3.6","","","","31"
"1310014","0.2","3","","","0","113411","pkb_talk_fun","pkb_talk_fun","0","31"
"1310015","","93","","","","3","","","","31"
"1310016","0.2","3","","","1","113411","pkb_idle_normal","","","31"
"1310017","","91","","","","1310012","","","","31"
"1320001","55","5","0","pkb_idle_normal","100","2","2","-20","-130","32"
"1320002","1.6","1","1","pkb_idle_normal","100","1","113411","170","-150","32"
"1320003","0.2","3","","","0","2","pkb_talk_guts","pkb_idle_guts","1","32"
"1320004","","21","","","0","vo_minigame_1006","vo_minigame_1006_top_talk_11_801","0","","32"
"1320005","0","11","0","0","8","2","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","0","0","32"
"1320006","","93","","","","5","","","","32"
"1320007","0.2","3","","","0","2","pkb_talk_doya","pkb_idle_doya","1","32"
"1320008","","91","","","","1320005","","","","32"
"1320009","0.2","3","","","1","2","pkb_idle_normal","","","32"
"1320010","0.2","3","","","1","113411","pkb_talk_joy2","","","32"
"1320011","","21","","","0","vo_minigame_1006","vo_minigame_1006_top_talk_11_202","0","","32"
"1320012","0","11","0","0","8","113411","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","0","0","32"
"1320013","","93","","","","4.6","","","","32"
"1320014","0.2","3","0.2","","0","113411","pkb_hatsune_kiran","pkb_idle_normal","1","32"
"1320015","","91","","","","1320012","","","","32"
"1320016","0.2","3","","","1","113411","pkb_idle_normal","","","32"
"1330001","1.6","1","1","pkb_idle_normal","100","1","102311","170","-150","33"
"1330002","55","5","0","pkb_idle_normal","100","2","2","-20","-130","33"
"1330003","0.2","3","","","1","102311","pkb_talk_normal","","","33"
"1330004","","21","","","0","vo_minigame_1006","vo_minigame_1006_top_talk_12_401","0","","33"
"1330005","0","11","0","-0.5","8","102311","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","0","0","33"
"1330006","","93","","","","1.6","","","","33"
"1330007","0.2","3","0.2","","0","102311","pkb_talk_yell","pkb_talk_joy1","1","33"
"1330008","","91","","","","1330005","","","","33"
"1330009","0.2","3","","","1","102311","pkb_idle_normal","","","33"
"1330010","","21","","","0","vo_minigame_1006","vo_minigame_1006_top_talk_12_802","0","","33"
"1330011","0","11","0","0","8","2","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","0","0","33"
"1330012","","93","","","","0.5","","","","33"
"1330013","0.2","3","","","0","2","pkb_talk_yell","","","33"
"1330014","","93","","","","3","","","","33"
