1af256e600379b46a94f0256b0fddb79f209a5095d9d8640b1f8a31e45be7abe,c54ea4fb690b22e98d3b03ae1a0cdeb58e7bd5d601077274ad9892f1bfe6049f,5ec262cc0e43b406ded444c456e236c8401fef8e90c92696178b1b623fda5d85,6dcd4917fd096f4e1fbeb0839fafcb9ab5d3707715c9576772c091d1f75edd21,c40c692c5aacdf73b4272af8acd12aa7a06bb6a1d09e743f67fad991438617cd,ce44615f70e71135730386b86ef09b195037e3b9cbca9ffb0ec4a27859988226,4d380fe5080c1f369ee3dd9202665fc266dc14c4e64c3ffc37136b1efcf80893,7862902d57a327261f5fb399a4172ea19a4ef16bcc83ef37bc9faac042e388eb,a35c9478d176cd7f0a7e9ee183adc919704bda84e18632401dc4921e00900692,f1c6ce6dc617ae03e4aa4a7bcf03e63def153ba1b3490e19ec1f87d7205ce1b1,1c3f329c1591afac0e29bc4e579dc5ae87f59f70439644eee7090b2d881554bc
"1110006","0","0.2","3","1","","106531","11","0.2","pkb_talk_arm_crossed","pkb_idle_arm_crossed"
"1110007","","","91","","","1110004","11","","",""
"1110008","1","","3","","","106531","11","0.2","pkb_idle_normal",""
"1120001","100","1","1","-175","pkb_idle_normal","1","12","1.65","106531","64"
"1120002","0","0.2","3","1","","106531","12","0.2","pkb_talk_arm_crossed","pkb_idle_arm_crossed"
"1120003","0","","21","","","vo_minigame_1006","12","","vo_minigame_1006_top_303","0"
"1120004","8","0","11","0","0.5","106531","12","0","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","0"
"1120005","","","93","","","3.2","12","","",""
"1120006","0","","3","1","","106531","12","0.2","pkb_talk_doya","pkb_idle_doya"
"1120007","","","91","","","1120004","12","","",""
"1120008","1","","3","","","106531","12","0.2","pkb_idle_normal",""
"1130001","100","1","1","-175","pkb_idle_normal","1","13","1.65","102311","64"
"1130002","0","0.4","3","1","","102311","13","0.2","pkb_talk_fun","pkb_talk_joy1"
"1130003","0","","21","","","vo_minigame_1006","13","","vo_minigame_1006_top_401","0"
"1130004","8","0","11","0","0","102311","13","0","今天也要打很多球！\n一起加油吧，\n噗吉！","0"
"1130005","","","91","","","1130004","13","","",""
"1130006","1","","3","","","102311","13","0.2","pkb_idle_normal",""
"1140001","100","1","1","-175","pkb_idle_normal","1","14","1.65","102311","64"
"1140002","1","","3","","","102311","14","0.2","pkb_talk_joy1",""
"1140003","0","","21","","","vo_minigame_1006","14","","vo_minigame_1006_top_402","0"
"1140004","8","0","11","0","0","102311","14","0","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","0"
"1140005","","","93","","","3","14","","",""
"1140006","0","","3","1","","102311","14","0.2","pkb_talk_doya","pkb_idle_doya"
"1140007","","","91","","","1140004","14","","",""
"1140008","1","","3","","","102311","14","0.2","pkb_idle_normal",""
"1150001","100","1","1","-175","pkb_idle_normal","1","15","1.65","102311","64"
"1150002","1","","3","","","102311","15","0.2","pkb_talk_wish",""
"1150003","0","","21","","","vo_minigame_1006","15","","vo_minigame_1006_top_403","0"
"1150004","8","0","11","0","-0.5","102311","15","0","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","0"
"1150005","","","93","","","2.4","15","","",""
"1150006","0","0.4","3","1","","102311","15","0.2","pkb_talk_fun","pkb_talk_joy1"
"1150007","","","91","","","1150004","15","","",""
"1150008","1","","3","","","102311","15","0.2","pkb_idle_normal",""
"1160001","100","1","5","-155","pkb_idle_normal_l","1","16","57","1","64"
"1160002","0","0.2","3","1","","1","16","0.2","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l"
"1160003","0","","21","","","vo_minigame_1006","16","","vo_minigame_1006_top_701","0"
"1160004","8","0","11","0","0","1","16","0","以全國大賽為目標，\n今天也來努力練習吧！","0"
"1160005","","","93","","","2.6","16","","",""
"1160006","0","0.2","3","1","","1","16","0.2","pkb_talk_doya_l","pkb_idle_doya_l"
"1160007","","","91","","","1160004","16","","",""
"1160008","1","","3","","","1","16","0.2","pkb_idle_normal_l",""
"1170001","100","1","5","-155","pkb_idle_normal_l","1","17","57","1","64"
"1170002","0","","3","1","","1","17","0.2","pkb_talk_guts_l","pkb_idle_guts_l"
"1170003","0","","21","","","vo_minigame_1006","17","","vo_minigame_1006_top_702","0"
"1170004","8","0","11","0","0","1","17","0","為了實現夢想，\n大家來盡全力\n練習吧！","0"
"1170005","","","91","","","0","17","","",""
"1170006","1","","3","","","1","17","0.2","pkb_idle_normal_l",""
"1180001","100","1","5","-155","pkb_idle_normal_l","1","18","57","1","64"
"1180002","0","0.2","3","1","","1","18","0.2","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l"
"1180003","0","","21","","","vo_minigame_1006","18","","vo_minigame_1006_top_703","0"
"1180004","8","0","11","0","0","1","18","0","社員們也都\n進步了好多……\n我可不能落後了！","0"
"1180005","","","93","","","2.9","18","","",""
"1180006","0","","3","1","","1","18","0.2","pkb_talk_guts_l","pkb_idle_guts_l"
"1180007","","","91","","","1180004","18","","",""
"1180008","1","","3","","","1","18","0.2","pkb_idle_normal_l",""
"1190001","100","1","5","-155","pkb_idle_normal_l","2","19","57","2","64"
"1190002","0","0.2","3","1","","2","19","0.2","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l"
"1190003","0","","21","","","vo_minigame_1006","19","","vo_minigame_1006_top_801","0"
"1190004","8","0","11","0","0","2","19","0","我會把我的進步\n展現出來，畢竟\n我也是選手啊。","0"
"1190005","","","93","","","3.8","19","","",""
"1190006","0","","3","1","","2","19","0.2","pkb_talk_guts_l","pkb_idle_guts_l"
"1190007","","","91","","","1190004","19","","",""
"1190008","1","","3","","","2","19","0.2","pkb_idle_normal_l",""
"1200001","100","1","5","-155","pkb_idle_normal_l","2","20","57","2","64"
"1200002","0","","3","1","","2","20","0.2","pkb_talk_guts_l","pkb_idle_guts_l"
"1200003","0","","21","","","vo_minigame_1006","20","","vo_minigame_1006_top_802","0"
"1200004","8","0","11","0","0","2","20","0","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","0"
"1200005","","","93","","","3.2","20","","",""
"1200006","0","","3","1","","2","20","0.2","pkb_talk_doya_l","pkb_idle_doya_l"
"1200007","","","91","","","1200004","20","","",""
"1200008","1","","3","","","2","20","0.2","pkb_idle_normal_l",""
"1210001","100","1","5","-155","pkb_idle_normal_l","2","21","57","2","64"
"1210002","0","0.2","3","1","","2","21","0.2","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l"
"1210003","0","","21","","","vo_minigame_1006","21","","vo_minigame_1006_top_803","0"
"1210004","8","0","11","0","0","2","21","0","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","0"
"1210005","","","91","","","0","21","","",""
"1210006","1","","3","","","2","21","0.2","pkb_idle_normal_l",""
"1220001","100","0","1","-150","pkb_idle_normal","1","22","1.6","113511","-20"
"1220002","100","1","1","-150","pkb_idle_normal","1","22","1.6","113411","170"
"1220003","1","","3","","","113511","22","0.2","pkb_talk_joy1",""
"1220004","0","","21","","","vo_minigame_1006","22","","vo_minigame_1006_top_talk_1_101","0"
"1220005","6","0","11","0","-0.5","113511","22","0","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","0"
"1220006","","","91","","","0","22","","",""
"1220007","1","","3","","","113511","22","0.2","pkb_idle_normal",""
"1220008","1","","3","","","113411","22","0.2","pkb_talk_joy1",""
"1220009","0","","21","","","vo_minigame_1006","22","","vo_minigame_1006_top_talk_1_202","0"
"1220010","6","0","11","0","-0.5","113411","22","0","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","0"
"1220011","","","93","","","4","22","","",""
"1220012","0","0","3","1","","113411","22","0.2","pkb_talk_handsup","pkb_idle_normal"
"1220013","","","91","","","1220010","22","","",""
"1220014","1","","3","","","113411","22","0.2","pkb_idle_normal",""
"1230001","100","1","1","-150","pkb_idle_normal","1","23","1.6","113411","170"
"1230002","100","0","1","-150","pkb_idle_normal","1","23","1.6","113511","-20"
"1230003","1","","3","","","113411","23","0.2","pkb_talk_normal",""
"1230004","0","","21","","","vo_minigame_1006","23","","vo_minigame_1006_top_talk_2_201","0"
"1230005","8","0","11","0","-1.5","113411","23","0","美里老師也來一起\n幫忙加油嘛！","0"
"1230006","","","91","","","0","23","","",""
"1230007","1","","3","","","113411","23","0.2","pkb_idle_normal",""
"1230008","1","","3","","","113511","23","0.2","pkb_talk_normal",""
"1230009","0","","21","","","vo_minigame_1006","23","","vo_minigame_1006_top_talk_2_102","0"
"1230010","5","0","11","0","3","113511","23","0","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","0"
"1230011","","","93","","","4","23","","",""
"1230012","0","0.2","3","0","","113511","23","0.2","pkb_talk_fun","pkb_talk_fun"
"1230013","","","93","","","2.7","23","","",""
"1230014","0","0.2","3","1","","113511","23","0.2","pkb_idle_normal","pkb_talk_joy1"
"1230015","","","91","","","1230010","23","","",""
"1230016","1","","3","","","113511","23","0.2","pkb_idle_normal",""
"1240001","100","1","1","-150","pkb_idle_normal","1","24","1.6","113511","170"
"1240002","100","0","5","-130","pkb_idle_normal","3","24","55","3","-20"
"1240003","1","","3","","","113511","24","0.2","pkb_talk_joy3",""
"1240004","0","","21","","","vo_minigame_1006","24","","vo_minigame_1006_top_talk_3_101","0"
"1240005","6","0","11","0","-1","113511","24","0","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","0"
"1240006","","","93","","","4","24","","",""
"1240007","1","","3","","","113511","24","0.2","pkb_talk_wish",""
"1240008","","","91","","","1240005","24","","",""
"1240009","1","","3","","","113511","24","0.2","pkb_idle_normal",""
"1240010","1","","3","","","3","24","0.2","pkb_talk_normal",""
"1240011","0","","21","","","vo_minigame_1006","24","","vo_minigame_1006_top_talk_3_602","0"
"1240012","6","0","11","0","-1","3","24","0","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","0"
"1240013","","","93","","","2","24","","",""
"1240014","0","","3","1","","3","24","0.2","pkb_talk_doya","pkb_idle_doya"
"1240015","","","91","","","1240012","24","","",""
"1240016","1","","3","","","3","24","0.2","pkb_idle_normal",""
"1250001","100","0","5","-130","pkb_idle_normal","3","25","55","3","-20"
"1250002","100","1","1","-150","pkb_idle_normal","1","25","1.6","113511","170"
"1250003","0","0.2","3","1","","3","25","0.2","pkb_talk_arm_crossed","pkb_idle_arm_crossed"
"1250004","0","","21","","","vo_minigame_1006","25","","vo_minigame_1006_top_talk_4_601","0"
"1250005","8","0","11","0","-0.5","3","25","0","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","0"
"1250006","","","93","","","3","25","","",""
"1250007","0","","3","1","","3","25","0.2","pkb_talk_guts","pkb_idle_guts"
"1250008","","","91","","","1250005","25","","",""
"1250009","1","","3","","","3","25","0.2","pkb_idle_normal",""
"1250010","1","","3","","","113511","25","0.2","pkb_talk_wish",""
"1250011","0","","21","","","vo_minigame_1006","25","","vo_minigame_1006_top_talk_4_102","0"
"1250012","6","0","11","0","1","113511","25","0","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","0"
"1250013","","","93","","","5.6","25","","",""
"1250014","0","0.2","3","1","","113511","25","0.2","pkb_talk_handsup","pkb_idle_normal"
"1250015","","","91","","","0","25","","",""
"1250016","1","","3","","","113511","25","0.2","pkb_idle_normal",""
"1260001","100","1","1","-150","pkb_idle_normal","1","26","1.6","113511","170"
"1260002","100","0","5","-130","pkb_idle_normal","1","26","55","1","-20"
"1260003","1","","3","","","113511","26","0.2","pkb_talk_joy3",""
"1260004","0","","21","","","vo_minigame_1006","26","","vo_minigame_1006_top_talk_5_101","0"
"1260005","6","0","11","0","0","113511","26","0","呵呵，老師也會\n一起協助你們練習的～","0"
"1260006","","","91","","","0","26","","",""
"1260007","1","","3","","","113511","26","0.2","pkb_idle_normal",""
"1260008","0","0.2","3","1","","1","26","0.2","pkb_talk_guts","pkb_idle_guts"
"1260009","0","","21","","","vo_minigame_1006","26","","vo_minigame_1006_top_talk_5_702","0"
"1260010","8","0","11","0","-1","1","26","0","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","0"
"1260011","","","91","","","0","26","","",""
"1260012","1","","3","","","1","26","0.2","pkb_idle_normal",""
"1270001","100","0","5","-130","pkb_idle_normal","1","27","55","1","-20"
"1270002","100","1","1","-150","pkb_idle_normal","1","27","1.6","113511","170"
"1270003","0","0.2","3","1","","1","27","0.2","pkb_talk_arm_crossed","pkb_idle_arm_crossed"
"1270004","0","","21","","","vo_minigame_1006","27","","vo_minigame_1006_top_talk_6_701","0"
"1270005","8","0","11","0","-0.5","1","27","0","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","0"
"1270006","","","93","","","2.6","27","","",""
"1270007","0","0.2","3","1","","1","27","0.2","pkb_talk_guts","pkb_idle_guts"
"1270008","","","91","","","1270005","27","","",""
"1270009","1","","3","","","1","27","0.2","pkb_idle_normal",""
"1270010","1","","3","","","113511","27","0.2","pkb_talk_joy3",""
"1270011","0","","21","","","vo_minigame_1006","27","","vo_minigame_1006_top_talk_6_102","0"
"1270012","6","0","11","0","0.5","113511","27","0","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","0"
"1270013","","","93","","","4","27","","",""
"1270014","1","","3","","","113511","27","0.2","pkb_talk_wish",""
"1270015","","","91","","","1270012","27","","",""
"1270016","1","","3","","","113511","27","0.2","pkb_idle_normal",""
"1280001","100","1","1","-150","pkb_idle_normal","1","28","1.6","113411","170"
"1280002","100","0","5","-130","pkb_idle_normal","3","28","55","3","-20"
"1280003","0","0.2","3","1","","113411","28","0.2","pkb_talk_yell","pkb_talk_joy1"
"1280004","0","","21","","","vo_minigame_1006","28","","vo_minigame_1006_top_talk_7_201","0"
"1280005","8","0","11","0","-0.5","113411","28","0","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","0"
"1280006","","","93","","","4.6","28","","",""
"1280007","0","0.2","3","1","","113411","28","0.2","pkb_talk_fun","pkb_idle_normal"
"1280008","","","91","","","1280005","28","","",""
"1280009","1","","3","","","113411","28","0.2","pkb_idle_normal",""
"1280010","0","","3","1","","3","28","0.2","pkb_talk_guts","pkb_idle_guts"
"1280011","0","","21","","","vo_minigame_1006","28","","vo_minigame_1006_top_talk_7_602","0"
"1280012","8","0","11","0","0","3","28","0","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","0"
"1280013","","","93","","","5","28","","",""
"1280014","0","","3","1","","3","28","0.2","pkb_talk_handsup","pkb_idle_normal"
"1280015","","","91","","","1280012","28","","",""
"1280016","1","","3","","","3","28","0.2","pkb_idle_normal",""
"1290001","100","0","5","-130","pkb_idle_normal","3","29","55","3","-20"
"1290002","100","1","1","-150","pkb_idle_normal","1","29","1.6","113411","170"
"1290003","0","0.2","3","1","","3","29","0.2","pkb_talk_arm_crossed","pkb_idle_arm_crossed"
"1290004","0","","21","","","vo_minigame_1006","29","","vo_minigame_1006_top_talk_8_601","0"
"1290005","8","0","11","0","-1","3","29","0","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","0"
"1290006","","","93","","","2.8","29","","",""
"1290007","0","","3","1","","3","29","0.2","pkb_talk_guts","pkb_idle_guts"
"1290008","","","91","","","1290005","29","","",""
"1290009","1","","3","","","3","29","0.2","pkb_idle_normal",""
"1290010","1","","3","","","113411","29","0.2","pkb_talk_joy1",""
"1290011","0","","21","","","vo_minigame_1006","29","","vo_minigame_1006_top_talk_8_202","0"
"1290012","8","0","11","0","-0.5","113411","29","0","包在我身上！\n我會比平常還要\n更努力加油打氣的～！","0"
"1290013","","","93","","","2.2","29","","",""
"1290014","0","0.4","3","0","","113411","29","0.2","pkb_talk_fun","pkb_smile"
"1290015","","","93","","","2.2","29","","",""
"1290016","1","","3","","","113411","29","0.2","pkb_idle_normal",""
"1290017","","","91","","","1290012","29","","",""
"1290018","1","","3","","","113411","29","0.2","pkb_idle_normal",""
"1300001","100","1","1","-150","pkb_idle_normal","1","30","1.6","113411","170"
"1300002","100","0","5","-130","pkb_idle_normal","1","30","55","1","-20"
"1300003","1","","3","","","113411","30","0.2","pkb_talk_joy1",""
"1300004","0","","21","","","vo_minigame_1006","30","","vo_minigame_1006_top_talk_9_201","0"
"1300005","8","0","11","0","1","113411","30","0","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","0"
"1300006","","","93","","","5","30","","",""
"1300007","0","","3","1","","113411","30","0.2","pkb_talk_handsup","pkb_idle_normal"
"1300008","","","91","","","1300005","30","","",""
"1300009","1","","3","","","113411","30","0.2","pkb_idle_normal",""
"1300010","1","","3","","","1","30","0.2","pkb_talk_normal",""
"1300011","0","","21","","","vo_minigame_1006","30","","vo_minigame_1006_top_talk_9_702","0"
"1300012","8","0","11","0","-1","1","30","0","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","0"
"1300013","","","93","","","3.3","30","","",""
"1300014","0","","3","1","","1","30","0.2","pkb_talk_guts","pkb_idle_guts"
"1300015","","","91","","","1300012","30","","",""
"1300016","1","","3","","","1","30","0.2","pkb_idle_normal",""
"1310001","100","0","5","-130","pkb_idle_normal","1","31","55","1","-20"
"1310002","100","1","1","-150","pkb_idle_normal","1","31","1.6","113411","170"
"1310003","0","0.2","3","1","","1","31","0.2","pkb_talk_arm_crossed","pkb_idle_arm_crossed"
"1310004","0","","21","","","vo_minigame_1006","31","","vo_minigame_1006_top_talk_10_701","0"
"1310005","8","0","11","0","-1.5","1","31","0","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","0"
"1310006","","","93","","","3.6","31","","",""
"1310007","0","","3","1","","1","31","0.2","pkb_talk_doya","pkb_idle_doya"
"1310008","","","91","","","1310005","31","","",""
"1310009","1","","3","","","1","31","0.2","pkb_idle_normal",""
"1310010","1","","3","","","113411","31","0.2","pkb_talk_joy1",""
"1310011","0","","21","","","vo_minigame_1006","31","","vo_minigame_1006_top_talk_10_202","0"
"1310012","8","0","11","0","-0.5","113411","31","0","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","0"
"1310013","","","93","","","3.6","31","","",""
"1310014","0","","3","0","","113411","31","0.2","pkb_talk_fun","pkb_talk_fun"
"1310015","","","93","","","3","31","","",""
"1310016","1","","3","","","113411","31","0.2","pkb_idle_normal",""
"1310017","","","91","","","1310012","31","","",""
"1320001","100","0","5","-130","pkb_idle_normal","2","32","55","2","-20"
"1320002","100","1","1","-150","pkb_idle_normal","1","32","1.6","113411","170"
"1320003","0","","3","1","","2","32","0.2","pkb_talk_guts","pkb_idle_guts"
"1320004","0","","21","","","vo_minigame_1006","32","","vo_minigame_1006_top_talk_11_801","0"
"1320005","8","0","11","0","0","2","32","0","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","0"
"1320006","","","93","","","5","32","","",""
"1320007","0","","3","1","","2","32","0.2","pkb_talk_doya","pkb_idle_doya"
"1320008","","","91","","","1320005","32","","",""
"1320009","1","","3","","","2","32","0.2","pkb_idle_normal",""
"1320010","1","","3","","","113411","32","0.2","pkb_talk_joy2",""
"1320011","0","","21","","","vo_minigame_1006","32","","vo_minigame_1006_top_talk_11_202","0"
"1320012","8","0","11","0","0","113411","32","0","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","0"
"1320013","","","93","","","4.6","32","","",""
"1320014","0","0.2","3","1","","113411","32","0.2","pkb_hatsune_kiran","pkb_idle_normal"
"1320015","","","91","","","1320012","32","","",""
"1320016","1","","3","","","113411","32","0.2","pkb_idle_normal",""
"1330001","100","1","1","-150","pkb_idle_normal","1","33","1.6","102311","170"
"1330002","100","0","5","-130","pkb_idle_normal","2","33","55","2","-20"
"1330003","1","","3","","","102311","33","0.2","pkb_talk_normal",""
"1330004","0","","21","","","vo_minigame_1006","33","","vo_minigame_1006_top_talk_12_401","0"
"1330005","8","0","11","0","-0.5","102311","33","0","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","0"
"1330006","","","93","","","1.6","33","","",""
"1330007","0","0.2","3","1","","102311","33","0.2","pkb_talk_yell","pkb_talk_joy1"
"1330008","","","91","","","1330005","33","","",""
"1330009","1","","3","","","102311","33","0.2","pkb_idle_normal",""
"1330010","0","","21","","","vo_minigame_1006","33","","vo_minigame_1006_top_talk_12_802","0"
"1330011","8","0","11","0","0","2","33","0","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","0"
"1330012","","","93","","","0.5","33","","",""
"1330013","0","","3","","","2","33","0.2","pkb_talk_yell",""
"1330014","","","93","","","3","33","","",""
