f1c6ce6dc617ae03e4aa4a7bcf03e63def153ba1b3490e19ec1f87d7205ce1b1,c54ea4fb690b22e98d3b03ae1a0cdeb58e7bd5d601077274ad9892f1bfe6049f,4d380fe5080c1f369ee3dd9202665fc266dc14c4e64c3ffc37136b1efcf80893,c40c692c5aacdf73b4272af8acd12aa7a06bb6a1d09e743f67fad991438617cd,1c3f329c1591afac0e29bc4e579dc5ae87f59f70439644eee7090b2d881554bc,1af256e600379b46a94f0256b0fddb79f209a5095d9d8640b1f8a31e45be7abe,7862902d57a327261f5fb399a4172ea19a4ef16bcc83ef37bc9faac042e388eb,ce44615f70e71135730386b86ef09b195037e3b9cbca9ffb0ec4a27859988226,6dcd4917fd096f4e1fbeb0839fafcb9ab5d3707715c9576772c091d1f75edd21,5ec262cc0e43b406ded444c456e236c8401fef8e90c92696178b1b623fda5d85,a35c9478d176cd7f0a7e9ee183adc919704bda84e18632401dc4921e00900692
"pkb_talk_joy1","1","106531","","","1100006","10","","3","","0.2"
"","","1100004","","","1100007","10","","91","",""
"pkb_idle_normal","1","106531","","","1100008","10","","3","","0.2"
"106531","100","1","-175","64","1110001","11","pkb_idle_normal","1","1","1.65"
"pkb_talk_normal","1","106531","","","1110002","11","","3","","0.2"
"vo_minigame_1006_top_302","0","vo_minigame_1006","","0","1110003","11","","21","",""
"老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","8","106531","0","0","1110004","11","0","11","0","0"
"","","3.2","","","1110005","11","","93","",""
"pkb_talk_arm_crossed","0","106531","1","pkb_idle_arm_crossed","1110006","11","","3","0.2","0.2"
"","","1110004","","","1110007","11","","91","",""
"pkb_idle_normal","1","106531","","","1110008","11","","3","","0.2"
"106531","100","1","-175","64","1120001","12","pkb_idle_normal","1","1","1.65"
"pkb_talk_arm_crossed","0","106531","1","pkb_idle_arm_crossed","1120002","12","","3","0.2","0.2"
"vo_minigame_1006_top_303","0","vo_minigame_1006","","0","1120003","12","","21","",""
"你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","8","106531","0","0","1120004","12","0.5","11","0","0"
"","","3.2","","","1120005","12","","93","",""
"pkb_talk_doya","0","106531","1","pkb_idle_doya","1120006","12","","3","","0.2"
"","","1120004","","","1120007","12","","91","",""
"pkb_idle_normal","1","106531","","","1120008","12","","3","","0.2"
"102311","100","1","-175","64","1130001","13","pkb_idle_normal","1","1","1.65"
"pkb_talk_fun","0","102311","1","pkb_talk_joy1","1130002","13","","3","0.4","0.2"
"vo_minigame_1006_top_401","0","vo_minigame_1006","","0","1130003","13","","21","",""
"今天也要打很多球！\n一起加油吧，\n噗吉！","8","102311","0","0","1130004","13","0","11","0","0"
"","","1130004","","","1130005","13","","91","",""
"pkb_idle_normal","1","102311","","","1130006","13","","3","","0.2"
"102311","100","1","-175","64","1140001","14","pkb_idle_normal","1","1","1.65"
"pkb_talk_joy1","1","102311","","","1140002","14","","3","","0.2"
"vo_minigame_1006_top_402","0","vo_minigame_1006","","0","1140003","14","","21","",""
"只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","8","102311","0","0","1140004","14","0","11","0","0"
"","","3","","","1140005","14","","93","",""
"pkb_talk_doya","0","102311","1","pkb_idle_doya","1140006","14","","3","","0.2"
"","","1140004","","","1140007","14","","91","",""
"pkb_idle_normal","1","102311","","","1140008","14","","3","","0.2"
"102311","100","1","-175","64","1150001","15","pkb_idle_normal","1","1","1.65"
"pkb_talk_wish","1","102311","","","1150002","15","","3","","0.2"
"vo_minigame_1006_top_403","0","vo_minigame_1006","","0","1150003","15","","21","",""
"為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","8","102311","0","0","1150004","15","-0.5","11","0","0"
"","","2.4","","","1150005","15","","93","",""
"pkb_talk_fun","0","102311","1","pkb_talk_joy1","1150006","15","","3","0.4","0.2"
"","","1150004","","","1150007","15","","91","",""
"pkb_idle_normal","1","102311","","","1150008","15","","3","","0.2"
"1","100","1","-155","64","1160001","16","pkb_idle_normal_l","5","1","57"
"pkb_talk_arm_crossed_l","0","1","1","pkb_idle_arm_crossed_l","1160002","16","","3","0.2","0.2"
"vo_minigame_1006_top_701","0","vo_minigame_1006","","0","1160003","16","","21","",""
"以全國大賽為目標，\n今天也來努力練習吧！","8","1","0","0","1160004","16","0","11","0","0"
"","","2.6","","","1160005","16","","93","",""
"pkb_talk_doya_l","0","1","1","pkb_idle_doya_l","1160006","16","","3","0.2","0.2"
"","","1160004","","","1160007","16","","91","",""
"pkb_idle_normal_l","1","1","","","1160008","16","","3","","0.2"
"1","100","1","-155","64","1170001","17","pkb_idle_normal_l","5","1","57"
"pkb_talk_guts_l","0","1","1","pkb_idle_guts_l","1170002","17","","3","","0.2"
"vo_minigame_1006_top_702","0","vo_minigame_1006","","0","1170003","17","","21","",""
"為了實現夢想，\n大家來盡全力\n練習吧！","8","1","0","0","1170004","17","0","11","0","0"
"","","0","","","1170005","17","","91","",""
"pkb_idle_normal_l","1","1","","","1170006","17","","3","","0.2"
"1","100","1","-155","64","1180001","18","pkb_idle_normal_l","5","1","57"
"pkb_talk_arm_crossed_l","0","1","1","pkb_idle_arm_crossed_l","1180002","18","","3","0.2","0.2"
"vo_minigame_1006_top_703","0","vo_minigame_1006","","0","1180003","18","","21","",""
"社員們也都\n進步了好多……\n我可不能落後了！","8","1","0","0","1180004","18","0","11","0","0"
"","","2.9","","","1180005","18","","93","",""
"pkb_talk_guts_l","0","1","1","pkb_idle_guts_l","1180006","18","","3","","0.2"
"","","1180004","","","1180007","18","","91","",""
"pkb_idle_normal_l","1","1","","","1180008","18","","3","","0.2"
"2","100","2","-155","64","1190001","19","pkb_idle_normal_l","5","1","57"
"pkb_talk_arm_crossed_l","0","2","1","pkb_idle_arm_crossed_l","1190002","19","","3","0.2","0.2"
"vo_minigame_1006_top_801","0","vo_minigame_1006","","0","1190003","19","","21","",""
"我會把我的進步\n展現出來，畢竟\n我也是選手啊。","8","2","0","0","1190004","19","0","11","0","0"
"","","3.8","","","1190005","19","","93","",""
"pkb_talk_guts_l","0","2","1","pkb_idle_guts_l","1190006","19","","3","","0.2"
"","","1190004","","","1190007","19","","91","",""
"pkb_idle_normal_l","1","2","","","1190008","19","","3","","0.2"
"2","100","2","-155","64","1200001","20","pkb_idle_normal_l","5","1","57"
"pkb_talk_guts_l","0","2","1","pkb_idle_guts_l","1200002","20","","3","","0.2"
"vo_minigame_1006_top_802","0","vo_minigame_1006","","0","1200003","20","","21","",""
"今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","8","2","0","0","1200004","20","0","11","0","0"
"","","3.2","","","1200005","20","","93","",""
"pkb_talk_doya_l","0","2","1","pkb_idle_doya_l","1200006","20","","3","","0.2"
"","","1200004","","","1200007","20","","91","",""
"pkb_idle_normal_l","1","2","","","1200008","20","","3","","0.2"
"2","100","2","-155","64","1210001","21","pkb_idle_normal_l","5","1","57"
"pkb_talk_arm_crossed_l","0","2","1","pkb_idle_arm_crossed_l","1210002","21","","3","0.2","0.2"
"vo_minigame_1006_top_803","0","vo_minigame_1006","","0","1210003","21","","21","",""
"既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","8","2","0","0","1210004","21","0","11","0","0"
"","","0","","","1210005","21","","91","",""
"pkb_idle_normal_l","1","2","","","1210006","21","","3","","0.2"
"113511","100","1","-150","-20","1220001","22","pkb_idle_normal","1","0","1.6"
"113411","100","1","-150","170","1220002","22","pkb_idle_normal","1","1","1.6"
"pkb_talk_joy1","1","113511","","","1220003","22","","3","","0.2"
"vo_minigame_1006_top_talk_1_101","0","vo_minigame_1006","","0","1220004","22","","21","",""
"呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","6","113511","0","0","1220005","22","-0.5","11","0","0"
"","","0","","","1220006","22","","91","",""
"pkb_idle_normal","1","113511","","","1220007","22","","3","","0.2"
"pkb_talk_joy1","1","113411","","","1220008","22","","3","","0.2"
"vo_minigame_1006_top_talk_1_202","0","vo_minigame_1006","","0","1220009","22","","21","",""
"是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","6","113411","0","0","1220010","22","-0.5","11","0","0"
"","","4","","","1220011","22","","93","",""
"pkb_talk_handsup","0","113411","1","pkb_idle_normal","1220012","22","","3","0","0.2"
"","","1220010","","","1220013","22","","91","",""
"pkb_idle_normal","1","113411","","","1220014","22","","3","","0.2"
"113411","100","1","-150","170","1230001","23","pkb_idle_normal","1","1","1.6"
"113511","100","1","-150","-20","1230002","23","pkb_idle_normal","1","0","1.6"
"pkb_talk_normal","1","113411","","","1230003","23","","3","","0.2"
"vo_minigame_1006_top_talk_2_201","0","vo_minigame_1006","","0","1230004","23","","21","",""
"美里老師也來一起\n幫忙加油嘛！","8","113411","0","0","1230005","23","-1.5","11","0","0"
"","","0","","","1230006","23","","91","",""
"pkb_idle_normal","1","113411","","","1230007","23","","3","","0.2"
"pkb_talk_normal","1","113511","","","1230008","23","","3","","0.2"
"vo_minigame_1006_top_talk_2_102","0","vo_minigame_1006","","0","1230009","23","","21","",""
"哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","5","113511","0","0","1230010","23","3","11","0","0"
"","","4","","","1230011","23","","93","",""
"pkb_talk_fun","0","113511","0","pkb_talk_fun","1230012","23","","3","0.2","0.2"
"","","2.7","","","1230013","23","","93","",""
"pkb_idle_normal","0","113511","1","pkb_talk_joy1","1230014","23","","3","0.2","0.2"
"","","1230010","","","1230015","23","","91","",""
"pkb_idle_normal","1","113511","","","1230016","23","","3","","0.2"
"113511","100","1","-150","170","1240001","24","pkb_idle_normal","1","1","1.6"
"3","100","3","-130","-20","1240002","24","pkb_idle_normal","5","0","55"
"pkb_talk_joy3","1","113511","","","1240003","24","","3","","0.2"
"vo_minigame_1006_top_talk_3_101","0","vo_minigame_1006","","0","1240004","24","","21","",""
"大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","6","113511","0","0","1240005","24","-1","11","0","0"
"","","4","","","1240006","24","","93","",""
"pkb_talk_wish","1","113511","","","1240007","24","","3","","0.2"
"","","1240005","","","1240008","24","","91","",""
"pkb_idle_normal","1","113511","","","1240009","24","","3","","0.2"
"pkb_talk_normal","1","3","","","1240010","24","","3","","0.2"
"vo_minigame_1006_top_talk_3_602","0","vo_minigame_1006","","0","1240011","24","","21","",""
"我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","6","3","0","0","1240012","24","-1","11","0","0"
"","","2","","","1240013","24","","93","",""
"pkb_talk_doya","0","3","1","pkb_idle_doya","1240014","24","","3","","0.2"
"","","1240012","","","1240015","24","","91","",""
"pkb_idle_normal","1","3","","","1240016","24","","3","","0.2"
"3","100","3","-130","-20","1250001","25","pkb_idle_normal","5","0","55"
"113511","100","1","-150","170","1250002","25","pkb_idle_normal","1","1","1.6"
"pkb_talk_arm_crossed","0","3","1","pkb_idle_arm_crossed","1250003","25","","3","0.2","0.2"
"vo_minigame_1006_top_talk_4_601","0","vo_minigame_1006","","0","1250004","25","","21","",""
"現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","8","3","0","0","1250005","25","-0.5","11","0","0"
"","","3","","","1250006","25","","93","",""
"pkb_talk_guts","0","3","1","pkb_idle_guts","1250007","25","","3","","0.2"
"","","1250005","","","1250008","25","","91","",""
"pkb_idle_normal","1","3","","","1250009","25","","3","","0.2"
"pkb_talk_wish","1","113511","","","1250010","25","","3","","0.2"
"vo_minigame_1006_top_talk_4_102","0","vo_minigame_1006","","0","1250011","25","","21","",""
"是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","6","113511","0","0","1250012","25","1","11","0","0"
"","","5.6","","","1250013","25","","93","",""
"pkb_talk_handsup","0","113511","1","pkb_idle_normal","1250014","25","","3","0.2","0.2"
"","","0","","","1250015","25","","91","",""
"pkb_idle_normal","1","113511","","","1250016","25","","3","","0.2"
"113511","100","1","-150","170","1260001","26","pkb_idle_normal","1","1","1.6"
"1","100","1","-130","-20","1260002","26","pkb_idle_normal","5","0","55"
"pkb_talk_joy3","1","113511","","","1260003","26","","3","","0.2"
"vo_minigame_1006_top_talk_5_101","0","vo_minigame_1006","","0","1260004","26","","21","",""
"呵呵，老師也會\n一起協助你們練習的～","6","113511","0","0","1260005","26","0","11","0","0"
"","","0","","","1260006","26","","91","",""
"pkb_idle_normal","1","113511","","","1260007","26","","3","","0.2"
"pkb_talk_guts","0","1","1","pkb_idle_guts","1260008","26","","3","0.2","0.2"
"vo_minigame_1006_top_talk_5_702","0","vo_minigame_1006","","0","1260009","26","","21","",""
"老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","8","1","0","0","1260010","26","-1","11","0","0"
"","","0","","","1260011","26","","91","",""
"pkb_idle_normal","1","1","","","1260012","26","","3","","0.2"
"1","100","1","-130","-20","1270001","27","pkb_idle_normal","5","0","55"
"113511","100","1","-150","170","1270002","27","pkb_idle_normal","1","1","1.6"
"pkb_talk_arm_crossed","0","1","1","pkb_idle_arm_crossed","1270003","27","","3","0.2","0.2"
"vo_minigame_1006_top_talk_6_701","0","vo_minigame_1006","","0","1270004","27","","21","",""
"今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","8","1","0","0","1270005","27","-0.5","11","0","0"
"","","2.6","","","1270006","27","","93","",""
"pkb_talk_guts","0","1","1","pkb_idle_guts","1270007","27","","3","0.2","0.2"
"","","1270005","","","1270008","27","","91","",""
"pkb_idle_normal","1","1","","","1270009","27","","3","","0.2"
"pkb_talk_joy3","1","113511","","","1270010","27","","3","","0.2"
"vo_minigame_1006_top_talk_6_102","0","vo_minigame_1006","","0","1270011","27","","21","",""
"我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","6","113511","0","0","1270012","27","0.5","11","0","0"
"","","4","","","1270013","27","","93","",""
"pkb_talk_wish","1","113511","","","1270014","27","","3","","0.2"
"","","1270012","","","1270015","27","","91","",""
"pkb_idle_normal","1","113511","","","1270016","27","","3","","0.2"
"113411","100","1","-150","170","1280001","28","pkb_idle_normal","1","1","1.6"
"3","100","3","-130","-20","1280002","28","pkb_idle_normal","5","0","55"
"pkb_talk_yell","0","113411","1","pkb_talk_joy1","1280003","28","","3","0.2","0.2"
"vo_minigame_1006_top_talk_7_201","0","vo_minigame_1006","","0","1280004","28","","21","",""
"大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","8","113411","0","0","1280005","28","-0.5","11","0","0"
"","","4.6","","","1280006","28","","93","",""
"pkb_talk_fun","0","113411","1","pkb_idle_normal","1280007","28","","3","0.2","0.2"
"","","1280005","","","1280008","28","","91","",""
"pkb_idle_normal","1","113411","","","1280009","28","","3","","0.2"
"pkb_talk_guts","0","3","1","pkb_idle_guts","1280010","28","","3","","0.2"
"vo_minigame_1006_top_talk_7_602","0","vo_minigame_1006","","0","1280011","28","","21","",""
"這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","8","3","0","0","1280012","28","0","11","0","0"
"","","5","","","1280013","28","","93","",""
"pkb_talk_handsup","0","3","1","pkb_idle_normal","1280014","28","","3","","0.2"
"","","1280012","","","1280015","28","","91","",""
"pkb_idle_normal","1","3","","","1280016","28","","3","","0.2"
"3","100","3","-130","-20","1290001","29","pkb_idle_normal","5","0","55"
"113411","100","1","-150","170","1290002","29","pkb_idle_normal","1","1","1.6"
"pkb_talk_arm_crossed","0","3","1","pkb_idle_arm_crossed","1290003","29","","3","0.2","0.2"
"vo_minigame_1006_top_talk_8_601","0","vo_minigame_1006","","0","1290004","29","","21","",""
"我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","8","3","0","0","1290005","29","-1","11","0","0"
"","","2.8","","","1290006","29","","93","",""
"pkb_talk_guts","0","3","1","pkb_idle_guts","1290007","29","","3","","0.2"
"","","1290005","","","1290008","29","","91","",""
"pkb_idle_normal","1","3","","","1290009","29","","3","","0.2"
"pkb_talk_joy1","1","113411","","","1290010","29","","3","","0.2"
"vo_minigame_1006_top_talk_8_202","0","vo_minigame_1006","","0","1290011","29","","21","",""
"包在我身上！\n我會比平常還要\n更努力加油打氣的～！","8","113411","0","0","1290012","29","-0.5","11","0","0"
"","","2.2","","","1290013","29","","93","",""
"pkb_talk_fun","0","113411","0","pkb_smile","1290014","29","","3","0.4","0.2"
"","","2.2","","","1290015","29","","93","",""
"pkb_idle_normal","1","113411","","","1290016","29","","3","","0.2"
"","","1290012","","","1290017","29","","91","",""
"pkb_idle_normal","1","113411","","","1290018","29","","3","","0.2"
"113411","100","1","-150","170","1300001","30","pkb_idle_normal","1","1","1.6"
"1","100","1","-130","-20","1300002","30","pkb_idle_normal","5","0","55"
"pkb_talk_joy1","1","113411","","","1300003","30","","3","","0.2"
"vo_minigame_1006_top_talk_9_201","0","vo_minigame_1006","","0","1300004","30","","21","",""
"我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","8","113411","0","0","1300005","30","1","11","0","0"
"","","5","","","1300006","30","","93","",""
"pkb_talk_handsup","0","113411","1","pkb_idle_normal","1300007","30","","3","","0.2"
"","","1300005","","","1300008","30","","91","",""
"pkb_idle_normal","1","113411","","","1300009","30","","3","","0.2"
"pkb_talk_normal","1","1","","","1300010","30","","3","","0.2"
"vo_minigame_1006_top_talk_9_702","0","vo_minigame_1006","","0","1300011","30","","21","",""
"小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","8","1","0","0","1300012","30","-1","11","0","0"
"","","3.3","","","1300013","30","","93","",""
"pkb_talk_guts","0","1","1","pkb_idle_guts","1300014","30","","3","","0.2"
"","","1300012","","","1300015","30","","91","",""
"pkb_idle_normal","1","1","","","1300016","30","","3","","0.2"
"1","100","1","-130","-20","1310001","31","pkb_idle_normal","5","0","55"
"113411","100","1","-150","170","1310002","31","pkb_idle_normal","1","1","1.6"
"pkb_talk_arm_crossed","0","1","1","pkb_idle_arm_crossed","1310003","31","","3","0.2","0.2"
"vo_minigame_1006_top_talk_10_701","0","vo_minigame_1006","","0","1310004","31","","21","",""
"身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","8","1","0","0","1310005","31","-1.5","11","0","0"
"","","3.6","","","1310006","31","","93","",""
"pkb_talk_doya","0","1","1","pkb_idle_doya","1310007","31","","3","","0.2"
"","","1310005","","","1310008","31","","91","",""
"pkb_idle_normal","1","1","","","1310009","31","","3","","0.2"
"pkb_talk_joy1","1","113411","","","1310010","31","","3","","0.2"
"vo_minigame_1006_top_talk_10_202","0","vo_minigame_1006","","0","1310011","31","","21","",""
"哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","8","113411","0","0","1310012","31","-0.5","11","0","0"
"","","3.6","","","1310013","31","","93","",""
"pkb_talk_fun","0","113411","0","pkb_talk_fun","1310014","31","","3","","0.2"
"","","3","","","1310015","31","","93","",""
"pkb_idle_normal","1","113411","","","1310016","31","","3","","0.2"
"","","1310012","","","1310017","31","","91","",""
"2","100","2","-130","-20","1320001","32","pkb_idle_normal","5","0","55"
"113411","100","1","-150","170","1320002","32","pkb_idle_normal","1","1","1.6"
"pkb_talk_guts","0","2","1","pkb_idle_guts","1320003","32","","3","","0.2"
"vo_minigame_1006_top_talk_11_801","0","vo_minigame_1006","","0","1320004","32","","21","",""
"小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","8","2","0","0","1320005","32","0","11","0","0"
"","","5","","","1320006","32","","93","",""
"pkb_talk_doya","0","2","1","pkb_idle_doya","1320007","32","","3","","0.2"
"","","1320005","","","1320008","32","","91","",""
"pkb_idle_normal","1","2","","","1320009","32","","3","","0.2"
"pkb_talk_joy2","1","113411","","","1320010","32","","3","","0.2"
"vo_minigame_1006_top_talk_11_202","0","vo_minigame_1006","","0","1320011","32","","21","",""
"嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","8","113411","0","0","1320012","32","0","11","0","0"
"","","4.6","","","1320013","32","","93","",""
"pkb_hatsune_kiran","0","113411","1","pkb_idle_normal","1320014","32","","3","0.2","0.2"
"","","1320012","","","1320015","32","","91","",""
"pkb_idle_normal","1","113411","","","1320016","32","","3","","0.2"
"102311","100","1","-150","170","1330001","33","pkb_idle_normal","1","1","1.6"
"2","100","2","-130","-20","1330002","33","pkb_idle_normal","5","0","55"
"pkb_talk_normal","1","102311","","","1330003","33","","3","","0.2"
"vo_minigame_1006_top_talk_12_401","0","vo_minigame_1006","","0","1330004","33","","21","",""
"來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","8","102311","0","0","1330005","33","-0.5","11","0","0"
"","","1.6","","","1330006","33","","93","",""
"pkb_talk_yell","0","102311","1","pkb_talk_joy1","1330007","33","","3","0.2","0.2"
"","","1330005","","","1330008","33","","91","",""
"pkb_idle_normal","1","102311","","","1330009","33","","3","","0.2"
"vo_minigame_1006_top_talk_12_802","0","vo_minigame_1006","","0","1330010","33","","21","",""
"噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","8","2","0","0","1330011","33","0","11","0","0"
"","","0.5","","","1330012","33","","93","",""
"pkb_talk_yell","0","2","","","1330013","33","","3","","0.2"
"","","3","","","1330014","33","","93","",""
