c54ea4fb690b22e98d3b03ae1a0cdeb58e7bd5d601077274ad9892f1bfe6049f,7862902d57a327261f5fb399a4172ea19a4ef16bcc83ef37bc9faac042e388eb,f1c6ce6dc617ae03e4aa4a7bcf03e63def153ba1b3490e19ec1f87d7205ce1b1,6dcd4917fd096f4e1fbeb0839fafcb9ab5d3707715c9576772c091d1f75edd21,ce44615f70e71135730386b86ef09b195037e3b9cbca9ffb0ec4a27859988226,a35c9478d176cd7f0a7e9ee183adc919704bda84e18632401dc4921e00900692,1af256e600379b46a94f0256b0fddb79f209a5095d9d8640b1f8a31e45be7abe,4d380fe5080c1f369ee3dd9202665fc266dc14c4e64c3ffc37136b1efcf80893,c40c692c5aacdf73b4272af8acd12aa7a06bb6a1d09e743f67fad991438617cd,1c3f329c1591afac0e29bc4e579dc5ae87f59f70439644eee7090b2d881554bc,5ec262cc0e43b406ded444c456e236c8401fef8e90c92696178b1b623fda5d85
"0","12","pkb_talk_doya","3","","0.2","1120006","106531","1","pkb_idle_doya",""
"","12","","91","","","1120007","1120004","","",""
"1","12","pkb_idle_normal","3","","0.2","1120008","106531","","",""
"100","13","102311","1","pkb_idle_normal","1.65","1130001","1","-175","64","1"
"0","13","pkb_talk_fun","3","","0.2","1130002","102311","1","pkb_talk_joy1","0.4"
"0","13","vo_minigame_1006_top_401","21","","","1130003","vo_minigame_1006","","0",""
"8","13","今天也要打很多球！\n一起加油吧，\n噗吉！","11","0","0","1130004","102311","0","0","0"
"","13","","91","","","1130005","1130004","","",""
"1","13","pkb_idle_normal","3","","0.2","1130006","102311","","",""
"100","14","102311","1","pkb_idle_normal","1.65","1140001","1","-175","64","1"
"1","14","pkb_talk_joy1","3","","0.2","1140002","102311","","",""
"0","14","vo_minigame_1006_top_402","21","","","1140003","vo_minigame_1006","","0",""
"8","14","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","11","0","0","1140004","102311","0","0","0"
"","14","","93","","","1140005","3","","",""
"0","14","pkb_talk_doya","3","","0.2","1140006","102311","1","pkb_idle_doya",""
"","14","","91","","","1140007","1140004","","",""
"1","14","pkb_idle_normal","3","","0.2","1140008","102311","","",""
"100","15","102311","1","pkb_idle_normal","1.65","1150001","1","-175","64","1"
"1","15","pkb_talk_wish","3","","0.2","1150002","102311","","",""
"0","15","vo_minigame_1006_top_403","21","","","1150003","vo_minigame_1006","","0",""
"8","15","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","11","-0.5","0","1150004","102311","0","0","0"
"","15","","93","","","1150005","2.4","","",""
"0","15","pkb_talk_fun","3","","0.2","1150006","102311","1","pkb_talk_joy1","0.4"
"","15","","91","","","1150007","1150004","","",""
"1","15","pkb_idle_normal","3","","0.2","1150008","102311","","",""
"100","16","1","5","pkb_idle_normal_l","57","1160001","1","-155","64","1"
"0","16","pkb_talk_arm_crossed_l","3","","0.2","1160002","1","1","pkb_idle_arm_crossed_l","0.2"
"0","16","vo_minigame_1006_top_701","21","","","1160003","vo_minigame_1006","","0",""
"8","16","以全國大賽為目標，\n今天也來努力練習吧！","11","0","0","1160004","1","0","0","0"
"","16","","93","","","1160005","2.6","","",""
"0","16","pkb_talk_doya_l","3","","0.2","1160006","1","1","pkb_idle_doya_l","0.2"
"","16","","91","","","1160007","1160004","","",""
"1","16","pkb_idle_normal_l","3","","0.2","1160008","1","","",""
"100","17","1","5","pkb_idle_normal_l","57","1170001","1","-155","64","1"
"0","17","pkb_talk_guts_l","3","","0.2","1170002","1","1","pkb_idle_guts_l",""
"0","17","vo_minigame_1006_top_702","21","","","1170003","vo_minigame_1006","","0",""
"8","17","為了實現夢想，\n大家來盡全力\n練習吧！","11","0","0","1170004","1","0","0","0"
"","17","","91","","","1170005","0","","",""
"1","17","pkb_idle_normal_l","3","","0.2","1170006","1","","",""
"100","18","1","5","pkb_idle_normal_l","57","1180001","1","-155","64","1"
"0","18","pkb_talk_arm_crossed_l","3","","0.2","1180002","1","1","pkb_idle_arm_crossed_l","0.2"
"0","18","vo_minigame_1006_top_703","21","","","1180003","vo_minigame_1006","","0",""
"8","18","社員們也都\n進步了好多……\n我可不能落後了！","11","0","0","1180004","1","0","0","0"
"","18","","93","","","1180005","2.9","","",""
"0","18","pkb_talk_guts_l","3","","0.2","1180006","1","1","pkb_idle_guts_l",""
"","18","","91","","","1180007","1180004","","",""
"1","18","pkb_idle_normal_l","3","","0.2","1180008","1","","",""
"100","19","2","5","pkb_idle_normal_l","57","1190001","2","-155","64","1"
"0","19","pkb_talk_arm_crossed_l","3","","0.2","1190002","2","1","pkb_idle_arm_crossed_l","0.2"
"0","19","vo_minigame_1006_top_801","21","","","1190003","vo_minigame_1006","","0",""
"8","19","我會把我的進步\n展現出來，畢竟\n我也是選手啊。","11","0","0","1190004","2","0","0","0"
"","19","","93","","","1190005","3.8","","",""
"0","19","pkb_talk_guts_l","3","","0.2","1190006","2","1","pkb_idle_guts_l",""
"","19","","91","","","1190007","1190004","","",""
"1","19","pkb_idle_normal_l","3","","0.2","1190008","2","","",""
"100","20","2","5","pkb_idle_normal_l","57","1200001","2","-155","64","1"
"0","20","pkb_talk_guts_l","3","","0.2","1200002","2","1","pkb_idle_guts_l",""
"0","20","vo_minigame_1006_top_802","21","","","1200003","vo_minigame_1006","","0",""
"8","20","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","11","0","0","1200004","2","0","0","0"
"","20","","93","","","1200005","3.2","","",""
"0","20","pkb_talk_doya_l","3","","0.2","1200006","2","1","pkb_idle_doya_l",""
"","20","","91","","","1200007","1200004","","",""
"1","20","pkb_idle_normal_l","3","","0.2","1200008","2","","",""
"100","21","2","5","pkb_idle_normal_l","57","1210001","2","-155","64","1"
"0","21","pkb_talk_arm_crossed_l","3","","0.2","1210002","2","1","pkb_idle_arm_crossed_l","0.2"
"0","21","vo_minigame_1006_top_803","21","","","1210003","vo_minigame_1006","","0",""
"8","21","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","11","0","0","1210004","2","0","0","0"
"","21","","91","","","1210005","0","","",""
"1","21","pkb_idle_normal_l","3","","0.2","1210006","2","","",""
"100","22","113511","1","pkb_idle_normal","1.6","1220001","1","-150","-20","0"
"100","22","113411","1","pkb_idle_normal","1.6","1220002","1","-150","170","1"
"1","22","pkb_talk_joy1","3","","0.2","1220003","113511","","",""
"0","22","vo_minigame_1006_top_talk_1_101","21","","","1220004","vo_minigame_1006","","0",""
"6","22","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","11","-0.5","0","1220005","113511","0","0","0"
"","22","","91","","","1220006","0","","",""
"1","22","pkb_idle_normal","3","","0.2","1220007","113511","","",""
"1","22","pkb_talk_joy1","3","","0.2","1220008","113411","","",""
"0","22","vo_minigame_1006_top_talk_1_202","21","","","1220009","vo_minigame_1006","","0",""
"6","22","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","11","-0.5","0","1220010","113411","0","0","0"
"","22","","93","","","1220011","4","","",""
"0","22","pkb_talk_handsup","3","","0.2","1220012","113411","1","pkb_idle_normal","0"
"","22","","91","","","1220013","1220010","","",""
"1","22","pkb_idle_normal","3","","0.2","1220014","113411","","",""
"100","23","113411","1","pkb_idle_normal","1.6","1230001","1","-150","170","1"
"100","23","113511","1","pkb_idle_normal","1.6","1230002","1","-150","-20","0"
"1","23","pkb_talk_normal","3","","0.2","1230003","113411","","",""
"0","23","vo_minigame_1006_top_talk_2_201","21","","","1230004","vo_minigame_1006","","0",""
"8","23","美里老師也來一起\n幫忙加油嘛！","11","-1.5","0","1230005","113411","0","0","0"
"","23","","91","","","1230006","0","","",""
"1","23","pkb_idle_normal","3","","0.2","1230007","113411","","",""
"1","23","pkb_talk_normal","3","","0.2","1230008","113511","","",""
"0","23","vo_minigame_1006_top_talk_2_102","21","","","1230009","vo_minigame_1006","","0",""
"5","23","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","11","3","0","1230010","113511","0","0","0"
"","23","","93","","","1230011","4","","",""
"0","23","pkb_talk_fun","3","","0.2","1230012","113511","0","pkb_talk_fun","0.2"
"","23","","93","","","1230013","2.7","","",""
"0","23","pkb_idle_normal","3","","0.2","1230014","113511","1","pkb_talk_joy1","0.2"
"","23","","91","","","1230015","1230010","","",""
"1","23","pkb_idle_normal","3","","0.2","1230016","113511","","",""
"100","24","113511","1","pkb_idle_normal","1.6","1240001","1","-150","170","1"
"100","24","3","5","pkb_idle_normal","55","1240002","3","-130","-20","0"
"1","24","pkb_talk_joy3","3","","0.2","1240003","113511","","",""
"0","24","vo_minigame_1006_top_talk_3_101","21","","","1240004","vo_minigame_1006","","0",""
"6","24","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","11","-1","0","1240005","113511","0","0","0"
"","24","","93","","","1240006","4","","",""
"1","24","pkb_talk_wish","3","","0.2","1240007","113511","","",""
"","24","","91","","","1240008","1240005","","",""
"1","24","pkb_idle_normal","3","","0.2","1240009","113511","","",""
"1","24","pkb_talk_normal","3","","0.2","1240010","3","","",""
"0","24","vo_minigame_1006_top_talk_3_602","21","","","1240011","vo_minigame_1006","","0",""
"6","24","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","11","-1","0","1240012","3","0","0","0"
"","24","","93","","","1240013","2","","",""
"0","24","pkb_talk_doya","3","","0.2","1240014","3","1","pkb_idle_doya",""
"","24","","91","","","1240015","1240012","","",""
"1","24","pkb_idle_normal","3","","0.2","1240016","3","","",""
"100","25","3","5","pkb_idle_normal","55","1250001","3","-130","-20","0"
"100","25","113511","1","pkb_idle_normal","1.6","1250002","1","-150","170","1"
"0","25","pkb_talk_arm_crossed","3","","0.2","1250003","3","1","pkb_idle_arm_crossed","0.2"
"0","25","vo_minigame_1006_top_talk_4_601","21","","","1250004","vo_minigame_1006","","0",""
"8","25","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","11","-0.5","0","1250005","3","0","0","0"
"","25","","93","","","1250006","3","","",""
"0","25","pkb_talk_guts","3","","0.2","1250007","3","1","pkb_idle_guts",""
"","25","","91","","","1250008","1250005","","",""
"1","25","pkb_idle_normal","3","","0.2","1250009","3","","",""
"1","25","pkb_talk_wish","3","","0.2","1250010","113511","","",""
"0","25","vo_minigame_1006_top_talk_4_102","21","","","1250011","vo_minigame_1006","","0",""
"6","25","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","11","1","0","1250012","113511","0","0","0"
"","25","","93","","","1250013","5.6","","",""
"0","25","pkb_talk_handsup","3","","0.2","1250014","113511","1","pkb_idle_normal","0.2"
"","25","","91","","","1250015","0","","",""
"1","25","pkb_idle_normal","3","","0.2","1250016","113511","","",""
"100","26","113511","1","pkb_idle_normal","1.6","1260001","1","-150","170","1"
"100","26","1","5","pkb_idle_normal","55","1260002","1","-130","-20","0"
"1","26","pkb_talk_joy3","3","","0.2","1260003","113511","","",""
"0","26","vo_minigame_1006_top_talk_5_101","21","","","1260004","vo_minigame_1006","","0",""
"6","26","呵呵，老師也會\n一起協助你們練習的～","11","0","0","1260005","113511","0","0","0"
"","26","","91","","","1260006","0","","",""
"1","26","pkb_idle_normal","3","","0.2","1260007","113511","","",""
"0","26","pkb_talk_guts","3","","0.2","1260008","1","1","pkb_idle_guts","0.2"
"0","26","vo_minigame_1006_top_talk_5_702","21","","","1260009","vo_minigame_1006","","0",""
"8","26","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","11","-1","0","1260010","1","0","0","0"
"","26","","91","","","1260011","0","","",""
"1","26","pkb_idle_normal","3","","0.2","1260012","1","","",""
"100","27","1","5","pkb_idle_normal","55","1270001","1","-130","-20","0"
"100","27","113511","1","pkb_idle_normal","1.6","1270002","1","-150","170","1"
"0","27","pkb_talk_arm_crossed","3","","0.2","1270003","1","1","pkb_idle_arm_crossed","0.2"
"0","27","vo_minigame_1006_top_talk_6_701","21","","","1270004","vo_minigame_1006","","0",""
"8","27","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","11","-0.5","0","1270005","1","0","0","0"
"","27","","93","","","1270006","2.6","","",""
"0","27","pkb_talk_guts","3","","0.2","1270007","1","1","pkb_idle_guts","0.2"
"","27","","91","","","1270008","1270005","","",""
"1","27","pkb_idle_normal","3","","0.2","1270009","1","","",""
"1","27","pkb_talk_joy3","3","","0.2","1270010","113511","","",""
"0","27","vo_minigame_1006_top_talk_6_102","21","","","1270011","vo_minigame_1006","","0",""
"6","27","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","11","0.5","0","1270012","113511","0","0","0"
"","27","","93","","","1270013","4","","",""
"1","27","pkb_talk_wish","3","","0.2","1270014","113511","","",""
"","27","","91","","","1270015","1270012","","",""
"1","27","pkb_idle_normal","3","","0.2","1270016","113511","","",""
"100","28","113411","1","pkb_idle_normal","1.6","1280001","1","-150","170","1"
"100","28","3","5","pkb_idle_normal","55","1280002","3","-130","-20","0"
"0","28","pkb_talk_yell","3","","0.2","1280003","113411","1","pkb_talk_joy1","0.2"
"0","28","vo_minigame_1006_top_talk_7_201","21","","","1280004","vo_minigame_1006","","0",""
"8","28","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","11","-0.5","0","1280005","113411","0","0","0"
"","28","","93","","","1280006","4.6","","",""
"0","28","pkb_talk_fun","3","","0.2","1280007","113411","1","pkb_idle_normal","0.2"
"","28","","91","","","1280008","1280005","","",""
"1","28","pkb_idle_normal","3","","0.2","1280009","113411","","",""
"0","28","pkb_talk_guts","3","","0.2","1280010","3","1","pkb_idle_guts",""
"0","28","vo_minigame_1006_top_talk_7_602","21","","","1280011","vo_minigame_1006","","0",""
"8","28","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","11","0","0","1280012","3","0","0","0"
"","28","","93","","","1280013","5","","",""
"0","28","pkb_talk_handsup","3","","0.2","1280014","3","1","pkb_idle_normal",""
"","28","","91","","","1280015","1280012","","",""
"1","28","pkb_idle_normal","3","","0.2","1280016","3","","",""
"100","29","3","5","pkb_idle_normal","55","1290001","3","-130","-20","0"
"100","29","113411","1","pkb_idle_normal","1.6","1290002","1","-150","170","1"
"0","29","pkb_talk_arm_crossed","3","","0.2","1290003","3","1","pkb_idle_arm_crossed","0.2"
"0","29","vo_minigame_1006_top_talk_8_601","21","","","1290004","vo_minigame_1006","","0",""
"8","29","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","11","-1","0","1290005","3","0","0","0"
"","29","","93","","","1290006","2.8","","",""
"0","29","pkb_talk_guts","3","","0.2","1290007","3","1","pkb_idle_guts",""
"","29","","91","","","1290008","1290005","","",""
"1","29","pkb_idle_normal","3","","0.2","1290009","3","","",""
"1","29","pkb_talk_joy1","3","","0.2","1290010","113411","","",""
"0","29","vo_minigame_1006_top_talk_8_202","21","","","1290011","vo_minigame_1006","","0",""
"8","29","包在我身上！\n我會比平常還要\n更努力加油打氣的～！","11","-0.5","0","1290012","113411","0","0","0"
"","29","","93","","","1290013","2.2","","",""
"0","29","pkb_talk_fun","3","","0.2","1290014","113411","0","pkb_smile","0.4"
"","29","","93","","","1290015","2.2","","",""
"1","29","pkb_idle_normal","3","","0.2","1290016","113411","","",""
"","29","","91","","","1290017","1290012","","",""
"1","29","pkb_idle_normal","3","","0.2","1290018","113411","","",""
"100","30","113411","1","pkb_idle_normal","1.6","1300001","1","-150","170","1"
"100","30","1","5","pkb_idle_normal","55","1300002","1","-130","-20","0"
"1","30","pkb_talk_joy1","3","","0.2","1300003","113411","","",""
"0","30","vo_minigame_1006_top_talk_9_201","21","","","1300004","vo_minigame_1006","","0",""
"8","30","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","11","1","0","1300005","113411","0","0","0"
"","30","","93","","","1300006","5","","",""
"0","30","pkb_talk_handsup","3","","0.2","1300007","113411","1","pkb_idle_normal",""
"","30","","91","","","1300008","1300005","","",""
"1","30","pkb_idle_normal","3","","0.2","1300009","113411","","",""
"1","30","pkb_talk_normal","3","","0.2","1300010","1","","",""
"0","30","vo_minigame_1006_top_talk_9_702","21","","","1300011","vo_minigame_1006","","0",""
"8","30","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","11","-1","0","1300012","1","0","0","0"
"","30","","93","","","1300013","3.3","","",""
"0","30","pkb_talk_guts","3","","0.2","1300014","1","1","pkb_idle_guts",""
"","30","","91","","","1300015","1300012","","",""
"1","30","pkb_idle_normal","3","","0.2","1300016","1","","",""
"100","31","1","5","pkb_idle_normal","55","1310001","1","-130","-20","0"
"100","31","113411","1","pkb_idle_normal","1.6","1310002","1","-150","170","1"
"0","31","pkb_talk_arm_crossed","3","","0.2","1310003","1","1","pkb_idle_arm_crossed","0.2"
"0","31","vo_minigame_1006_top_talk_10_701","21","","","1310004","vo_minigame_1006","","0",""
"8","31","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","11","-1.5","0","1310005","1","0","0","0"
"","31","","93","","","1310006","3.6","","",""
"0","31","pkb_talk_doya","3","","0.2","1310007","1","1","pkb_idle_doya",""
"","31","","91","","","1310008","1310005","","",""
"1","31","pkb_idle_normal","3","","0.2","1310009","1","","",""
"1","31","pkb_talk_joy1","3","","0.2","1310010","113411","","",""
"0","31","vo_minigame_1006_top_talk_10_202","21","","","1310011","vo_minigame_1006","","0",""
"8","31","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","11","-0.5","0","1310012","113411","0","0","0"
"","31","","93","","","1310013","3.6","","",""
"0","31","pkb_talk_fun","3","","0.2","1310014","113411","0","pkb_talk_fun",""
"","31","","93","","","1310015","3","","",""
"1","31","pkb_idle_normal","3","","0.2","1310016","113411","","",""
"","31","","91","","","1310017","1310012","","",""
"100","32","2","5","pkb_idle_normal","55","1320001","2","-130","-20","0"
"100","32","113411","1","pkb_idle_normal","1.6","1320002","1","-150","170","1"
"0","32","pkb_talk_guts","3","","0.2","1320003","2","1","pkb_idle_guts",""
"0","32","vo_minigame_1006_top_talk_11_801","21","","","1320004","vo_minigame_1006","","0",""
"8","32","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","11","0","0","1320005","2","0","0","0"
"","32","","93","","","1320006","5","","",""
"0","32","pkb_talk_doya","3","","0.2","1320007","2","1","pkb_idle_doya",""
"","32","","91","","","1320008","1320005","","",""
"1","32","pkb_idle_normal","3","","0.2","1320009","2","","",""
"1","32","pkb_talk_joy2","3","","0.2","1320010","113411","","",""
"0","32","vo_minigame_1006_top_talk_11_202","21","","","1320011","vo_minigame_1006","","0",""
"8","32","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","11","0","0","1320012","113411","0","0","0"
"","32","","93","","","1320013","4.6","","",""
"0","32","pkb_hatsune_kiran","3","","0.2","1320014","113411","1","pkb_idle_normal","0.2"
"","32","","91","","","1320015","1320012","","",""
"1","32","pkb_idle_normal","3","","0.2","1320016","113411","","",""
"100","33","102311","1","pkb_idle_normal","1.6","1330001","1","-150","170","1"
"100","33","2","5","pkb_idle_normal","55","1330002","2","-130","-20","0"
"1","33","pkb_talk_normal","3","","0.2","1330003","102311","","",""
"0","33","vo_minigame_1006_top_talk_12_401","21","","","1330004","vo_minigame_1006","","0",""
"8","33","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","11","-0.5","0","1330005","102311","0","0","0"
"","33","","93","","","1330006","1.6","","",""
"0","33","pkb_talk_yell","3","","0.2","1330007","102311","1","pkb_talk_joy1","0.2"
"","33","","91","","","1330008","1330005","","",""
"1","33","pkb_idle_normal","3","","0.2","1330009","102311","","",""
"0","33","vo_minigame_1006_top_talk_12_802","21","","","1330010","vo_minigame_1006","","0",""
"8","33","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","11","0","0","1330011","2","0","0","0"
"","33","","93","","","1330012","0.5","","",""
"0","33","pkb_talk_yell","3","","0.2","1330013","2","","",""
"","33","","93","","","1330014","3","","",""
