c40c692c5aacdf73b4272af8acd12aa7a06bb6a1d09e743f67fad991438617cd,1af256e600379b46a94f0256b0fddb79f209a5095d9d8640b1f8a31e45be7abe,a35c9478d176cd7f0a7e9ee183adc919704bda84e18632401dc4921e00900692,c54ea4fb690b22e98d3b03ae1a0cdeb58e7bd5d601077274ad9892f1bfe6049f,7862902d57a327261f5fb399a4172ea19a4ef16bcc83ef37bc9faac042e388eb,1c3f329c1591afac0e29bc4e579dc5ae87f59f70439644eee7090b2d881554bc,6dcd4917fd096f4e1fbeb0839fafcb9ab5d3707715c9576772c091d1f75edd21,f1c6ce6dc617ae03e4aa4a7bcf03e63def153ba1b3490e19ec1f87d7205ce1b1,5ec262cc0e43b406ded444c456e236c8401fef8e90c92696178b1b623fda5d85,4d380fe5080c1f369ee3dd9202665fc266dc14c4e64c3ffc37136b1efcf80893,ce44615f70e71135730386b86ef09b195037e3b9cbca9ffb0ec4a27859988226
"0","1280005","0","8","28","0","11","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","0","113411","-0.5"
"","1280006","","","28","","93","","","4.6",""
"1","1280007","0.2","0","28","pkb_idle_normal","3","pkb_talk_fun","0.2","113411",""
"","1280008","","","28","","91","","","1280005",""
"","1280009","0.2","1","28","","3","pkb_idle_normal","","113411",""
"1","1280010","0.2","0","28","pkb_idle_guts","3","pkb_talk_guts","","3",""
"","1280011","","0","28","0","21","vo_minigame_1006_top_talk_7_602","","vo_minigame_1006",""
"0","1280012","0","8","28","0","11","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","0","3","0"
"","1280013","","","28","","93","","","5",""
"1","1280014","0.2","0","28","pkb_idle_normal","3","pkb_talk_handsup","","3",""
"","1280015","","","28","","91","","","1280012",""
"","1280016","0.2","1","28","","3","pkb_idle_normal","","3",""
"-130","1290001","55","100","29","-20","5","3","0","3","pkb_idle_normal"
"-150","1290002","1.6","100","29","170","1","113411","1","1","pkb_idle_normal"
"1","1290003","0.2","0","29","pkb_idle_arm_crossed","3","pkb_talk_arm_crossed","0.2","3",""
"","1290004","","0","29","0","21","vo_minigame_1006_top_talk_8_601","","vo_minigame_1006",""
"0","1290005","0","8","29","0","11","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","0","3","-1"
"","1290006","","","29","","93","","","2.8",""
"1","1290007","0.2","0","29","pkb_idle_guts","3","pkb_talk_guts","","3",""
"","1290008","","","29","","91","","","1290005",""
"","1290009","0.2","1","29","","3","pkb_idle_normal","","3",""
"","1290010","0.2","1","29","","3","pkb_talk_joy1","","113411",""
"","1290011","","0","29","0","21","vo_minigame_1006_top_talk_8_202","","vo_minigame_1006",""
"0","1290012","0","8","29","0","11","包在我身上！\n我會比平常還要\n更努力加油打氣的～！","0","113411","-0.5"
"","1290013","","","29","","93","","","2.2",""
"0","1290014","0.2","0","29","pkb_smile","3","pkb_talk_fun","0.4","113411",""
"","1290015","","","29","","93","","","2.2",""
"","1290016","0.2","1","29","","3","pkb_idle_normal","","113411",""
"","1290017","","","29","","91","","","1290012",""
"","1290018","0.2","1","29","","3","pkb_idle_normal","","113411",""
"-150","1300001","1.6","100","30","170","1","113411","1","1","pkb_idle_normal"
"-130","1300002","55","100","30","-20","5","1","0","1","pkb_idle_normal"
"","1300003","0.2","1","30","","3","pkb_talk_joy1","","113411",""
"","1300004","","0","30","0","21","vo_minigame_1006_top_talk_9_201","","vo_minigame_1006",""
"0","1300005","0","8","30","0","11","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","0","113411","1"
"","1300006","","","30","","93","","","5",""
"1","1300007","0.2","0","30","pkb_idle_normal","3","pkb_talk_handsup","","113411",""
"","1300008","","","30","","91","","","1300005",""
"","1300009","0.2","1","30","","3","pkb_idle_normal","","113411",""
"","1300010","0.2","1","30","","3","pkb_talk_normal","","1",""
"","1300011","","0","30","0","21","vo_minigame_1006_top_talk_9_702","","vo_minigame_1006",""
"0","1300012","0","8","30","0","11","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","0","1","-1"
"","1300013","","","30","","93","","","3.3",""
"1","1300014","0.2","0","30","pkb_idle_guts","3","pkb_talk_guts","","1",""
"","1300015","","","30","","91","","","1300012",""
"","1300016","0.2","1","30","","3","pkb_idle_normal","","1",""
"-130","1310001","55","100","31","-20","5","1","0","1","pkb_idle_normal"
"-150","1310002","1.6","100","31","170","1","113411","1","1","pkb_idle_normal"
"1","1310003","0.2","0","31","pkb_idle_arm_crossed","3","pkb_talk_arm_crossed","0.2","1",""
"","1310004","","0","31","0","21","vo_minigame_1006_top_talk_10_701","","vo_minigame_1006",""
"0","1310005","0","8","31","0","11","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","0","1","-1.5"
"","1310006","","","31","","93","","","3.6",""
"1","1310007","0.2","0","31","pkb_idle_doya","3","pkb_talk_doya","","1",""
"","1310008","","","31","","91","","","1310005",""
"","1310009","0.2","1","31","","3","pkb_idle_normal","","1",""
"","1310010","0.2","1","31","","3","pkb_talk_joy1","","113411",""
"","1310011","","0","31","0","21","vo_minigame_1006_top_talk_10_202","","vo_minigame_1006",""
"0","1310012","0","8","31","0","11","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","0","113411","-0.5"
"","1310013","","","31","","93","","","3.6",""
"0","1310014","0.2","0","31","pkb_talk_fun","3","pkb_talk_fun","","113411",""
"","1310015","","","31","","93","","","3",""
"","1310016","0.2","1","31","","3","pkb_idle_normal","","113411",""
"","1310017","","","31","","91","","","1310012",""
"-130","1320001","55","100","32","-20","5","2","0","2","pkb_idle_normal"
"-150","1320002","1.6","100","32","170","1","113411","1","1","pkb_idle_normal"
"1","1320003","0.2","0","32","pkb_idle_guts","3","pkb_talk_guts","","2",""
"","1320004","","0","32","0","21","vo_minigame_1006_top_talk_11_801","","vo_minigame_1006",""
"0","1320005","0","8","32","0","11","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","0","2","0"
"","1320006","","","32","","93","","","5",""
"1","1320007","0.2","0","32","pkb_idle_doya","3","pkb_talk_doya","","2",""
"","1320008","","","32","","91","","","1320005",""
"","1320009","0.2","1","32","","3","pkb_idle_normal","","2",""
"","1320010","0.2","1","32","","3","pkb_talk_joy2","","113411",""
"","1320011","","0","32","0","21","vo_minigame_1006_top_talk_11_202","","vo_minigame_1006",""
"0","1320012","0","8","32","0","11","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","0","113411","0"
"","1320013","","","32","","93","","","4.6",""
"1","1320014","0.2","0","32","pkb_idle_normal","3","pkb_hatsune_kiran","0.2","113411",""
"","1320015","","","32","","91","","","1320012",""
"","1320016","0.2","1","32","","3","pkb_idle_normal","","113411",""
"-150","1330001","1.6","100","33","170","1","102311","1","1","pkb_idle_normal"
"-130","1330002","55","100","33","-20","5","2","0","2","pkb_idle_normal"
"","1330003","0.2","1","33","","3","pkb_talk_normal","","102311",""
"","1330004","","0","33","0","21","vo_minigame_1006_top_talk_12_401","","vo_minigame_1006",""
"0","1330005","0","8","33","0","11","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","0","102311","-0.5"
"","1330006","","","33","","93","","","1.6",""
"1","1330007","0.2","0","33","pkb_talk_joy1","3","pkb_talk_yell","0.2","102311",""
"","1330008","","","33","","91","","","1330005",""
"","1330009","0.2","1","33","","3","pkb_idle_normal","","102311",""
"","1330010","","0","33","0","21","vo_minigame_1006_top_talk_12_802","","vo_minigame_1006",""
"0","1330011","0","8","33","0","11","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","0","2","0"
"","1330012","","","33","","93","","","0.5",""
"","1330013","0.2","0","33","","3","pkb_talk_yell","","2",""
"","1330014","","","33","","93","","","3",""
