fec27c98e932d6c682652e41820bccffbf6fe34b442638b95ff3e0589f3f7211,6bd78e012cb6747367ad1c7aa87d2198cb4825ed6bea5700c409b0b388928b22,0fd4ef742a99181330bcccd1f81f1a09705f71a6f56b9d805ca461b3ccbf6a4d,42b99cfdee3c0a44c6fe09ada195ba42b054182a32d287b7960e46390addb62a,d77fbab7b20dc651f33822b9e6842952099183bba22b8973b72ae1ad6f13d32d,b7afccea4aee5e89e4212a195dcbd98b19039d5f3c9170b9dca08fbdaf99daf0,377076e3c292d4bfbaa4f0dd7787fffc008b68a436061ecd348e60b85de261ff,f6641971ffb845934128ad87c69a4a7f42480b4414ec48110732bcfd9deaf31f,374b4e4160878577243df6d1f55d7fb543599b12756004f92ef9d5f4ec21ba5a,fb7aa69cfcfe2797249c9f5f4838316a1a30b6212220fd6eced55f884ac91271,03e093dfa872d3b878acbb122ef037c282b8e89b8613367e32d75535bbce91f2
"10","","","11010042","11","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","","","101","104831",""
"","","","11010043","91","","","","101","0",""
"","","","11010044","4","1","","","101","110931",""
"","","","11010045","4","1","","","101","2",""
"0","","1","11010046","3","nyx_101_chieru_02","","nyx_101_chieru_loop","101","2","0.2"
"0","","1","11010047","3","nyx_101_chieru_02","","nyx_101_chieru_loop","101","110931","0.2"
"1","","","11010048","3","nyx_idle_sad","","","101","104831","0.2"
"1","","","11010049","3","nyx_talk_sad","","","101","104631","0.2"
"10","","","11010050","11","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","","","101","104631",""
"","","","11010051","91","","","","101","0",""
"1","","","11010052","3","nyx_idle_sad","","","101","104631","0.2"
"1","","","11010053","3","nyx_talk_sad","","","101","103431","0.2"
"10","","","11010054","11","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","","","101","103431",""
"","","","11010055","91","","","","101","0",""
"1","","","11010056","3","nyx_idle_sad","","","101","103431","0.2"
"1","","","11010057","3","nyx_talk_joy2","","","101","103231","0.2"
"10","","","11010058","11","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","","","101","103231",""
"","","","11010059","91","","","","101","0",""
"","","","11010060","93","","","","101","0.4",""
"","","","11010061","4","0","","","101","110931",""
"","","","11010062","4","0","","","101","2",""
"0","","1","11010063","3","nyx_101_chieru_01","","nyx_101_chieru_loop","101","110931","0.2"
"0","","1","11010064","3","nyx_101_chieru_01","","nyx_101_chieru_loop","101","2","0.2"
"1","","","11010065","12","1","","","101","104831",""
"0","0.2","1","11010066","3","nyx_talk_sad","","nyx_idle_sad","101","104831","0.2"
"","","","11010067","93","","","","101","0.4",""
"","","","11010068","32","0","","","101","3",""
"","","","11010069","32","1","","","101","3",""
"","","","11010070","93","","","","101","1.6",""
"1","","","11010071","12","15","","","101","104631",""
"0","0.2","1","11010072","3","nyx_talk_sad","","nyx_idle_sad","101","104631","0.2"
"","","","11010073","93","","","","101","3",""
"","","","11010074","4","1","","","101","110931",""
"","","","11010075","4","1","","","101","2",""
"0","","1","11010076","3","nyx_101_chieru_02","","nyx_101_chieru_loop","101","110931","0.2"
"0","","1","11010077","3","nyx_101_chieru_02","","nyx_101_chieru_loop","101","2","0.2"
"1","","","11010078","12","10","","","101","103231",""
"0","0.2","1","11010079","3","nyx_talk_joy1","","nyx_idle_joy1","101","103231","0.2"
"","","","11010080","93","","","","101","2",""
"1","","","11010081","12","2","","","101","103431",""
"0","0.2","1","11010082","3","nyx_talk_sad","","nyx_idle_sad","101","103431","0.2"
"","","","11010083","93","","","","101","2.5",""
"","","","11010084","101","","","","101","11010060",""
"110","1","-209.3","11020001","1","110831","nyx_102_chloe_01","-362","102","1","1.35"
"110","0","-182.5","11020002","1","104831","nyx_102_mifuyu_01","90","102","1","1.35"
"110","0","-182.5","11020003","1","104631","nyx_idle_normal","220","102","1","1.35"
"110","1","-182.5","11020004","1","103231","nyx_talk_normal","336","102","1","1.35"
"110","1","-182.5","11020005","1","103431","nyx_idle_normal","457","102","1","1.35"
"0","","1","11020006","31","1","","0","102","1","1"
"120","0","-209.3","11020007","5","2","NoItem","-362","102","2","1.35"
"","","","11020008","25","bgm_M347","","","102","bgm_M347",""
"","","","11020009","93","","","","102","2",""
"1","","","11020010","3","nyx_102_chloe_02","","","102","110831","0.2"
"10","","","11020011","11","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","","","102","110831",""
"","","","11020012","91","1","","","102","0",""
"1","","","11020013","3","nyx_idle_sad","","","102","110831","0.2"
"10","","","11020014","11","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","","","102","110831",""
"","","","11020015","91","1","","","102","0",""
"0","0.2","1","11020016","3","cmn_pose02_def_N","","nyx_102_chloe_02","102","110831","0.2"
"10","","","11020017","11","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","","","102","110831",""
"","","","11020018","93","","","","102","3",""
"1","","","11020019","3","nyx_idle_normal","","","102","103231","0.2"
"1","","","11020020","3","nyx_talk_sad","","","102","104631","0.2"
"","","","11020021","4","0","","","102","110831",""
"","","","11020022","91","","","","102","11020016",""
"","","","11020023","93","","","","102","1",""
"1","","","11020024","3","nyx_102_chloe_01","","","102","110831","0.2"
"10","","","11020025","11","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","","","102","110831",""
"","","","11020026","93","","","","102","2.5",""
"0","","1","11020027","3","nyx_102_chloe_03","","nyx_102_chloe_03_loop","102","110831","0.2"
"0","","1","11020028","3","nyx_102_chloe_03","","nyx_102_chloe_03_loop","102","2","0.2"
"","","","11020029","91","","","","102","11020025",""
"","","","11020030","93","","","","102","1",""
"10","","","11020031","11","切嚕……切嚕……","","","102","104831",""
"","","","11020032","93","","","","102","1.5",""
"0","","","11020033","4","1","","","102","104631",""
"0","0.2","1","11020034","3","cmn_shock_def_N","","nyx_idle_surprise2","102","104631","0.2"
"0","0.2","1","11020035","3","cmn_shock_def_N","","nyx_idle_surprise2","102","103431","0.2"
"0","0.2","1","11020036","3","nyx_surprise","","nyx_idle_surprise1","102","103231","0.2"
"","","","11020037","93","","","","102","1.5",""
"1","0.2","1","11020038","3","nyx_talk_surprise2","","","102","104631","0.2"
"1","","","11020039","3","nyx_102_yukari_01","","","102","103431","0.2"
"10","","","11020040","11","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","","","102","103431",""
"","","","11020041","91","1","","","102","0",""
"0","0.2","1","11020042","3","cmn_shock_def_N","","nyx_102_tamaki_01_loop","102","103431","0.2"
"0","","","11020043","4","0","","","102","103231",""
"0","","","11020044","4","0","","","102","104631",""
"","","","11020045","91","","","","102","0",""
"10","","","11020046","11","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","","","102","104631",""
"","","","11020047","93","","","","102","2.6",""
"0","0.2","1","11020048","3","nyx_102_tamaki_01","","nyx_102_tamaki_01_loop","102","104631","0.2"
"","","","11020049","93","","","","102","0.1",""
"0","","","11020050","4","1","","","102","103231",""
"","","","11020051","93","","","","102","1.5",""
"10","","","11020052","11","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","","","102","103231",""
"","","","11020053","91","","","","102","0",""
"","","","11020054","93","","","","102","1",""
"0","","1","11020055","3","nyx_102_chloe_04","","nyx_102_chloe_03_loop","102","110831","0.2"
"0","","1","11020056","3","nyx_102_chloe_04","","nyx_102_chloe_03_loop","102","2","0.2"
"","","","11020057","93","","","","102","1.5",""
"1","","","11020058","12","12","","","102","110831",""
"","","","11020059","93","","","","102","1",""
"1","","","11020060","12","1","","","102","103431",""
"0","0.2","1","11020061","3","nyx_cmn_01","","nyx_cmn_03","102","103431","0.2"
"1","0.2","1","11020062","3","nyx_idle_worry","","","102","104631","0.2"
"","","","11020063","93","","","","102","2",""
"1","","","11020064","12","12","","","102","104831",""
"","","","11020065","93","","","","102","2",""
"1","","","11020066","12","10","","","102","103231",""
"0","0.2","1","11020067","3","nyx_talk_normal","","nyx_idle_normal","102","103231","0.2"
"","","","11020068","93","","","","102","2",""
"1","","","11020069","12","2","","","102","104631",""
"0","0.2","1","11020070","3","nyx_talk_sad","","nyx_idle_worry","102","104631","0.2"
"","","","11020071","93","","","","102","4",""
"","","","11020072","101","1","","","102","11020055",""
"110","0","-209.3","11030001","1","111031","nyx_103_yuni_01","-421","103","1","1.35"
"110","0","-182.5","11030002","1","104831","nyx_idle_normal","121.8","103","1","1.35"
"120","0","-182.5","11030003","5","2","NoItem","121.8","103","2","1.35"
"110","0","-182.5","11030004","1","104631","nyx_idle_normal","227.7","103","1","1.35"
"120","0","-182.5","11030005","5","2","NoItem","227.7","103","2","1.35"
"110","1","-182.5","11030006","1","103231","nyx_idle_normal","340.3","103","1","1.35"
"110","1","-182.5","11030007","1","103431","nyx_cmn_03","449.6","103","1","1.35"
"120","1","-182.5","11030008","5","2","NoItem","449.6","103","2","1.35"
"0","","1","11030009","31","1","","0","103","1","1"
"","","","11030010","25","bgm_M347","","","103","bgm_M347",""
"","","","11030011","93","","","","103","2",""
"1","","","11030012","3","nyx_talk_sad","","","103","103431","0.2"
"10","","","11030013","11","簡報是\n一件這麼\n累人的事情嗎…？","","","103","103431",""
"","","","11030014","91","","","","103","0",""
"1","","","11030015","3","nyx_cmn_03","","","103","103431","0.2"
"1","","","11030016","3","nyx_cmn_05","","","103","104831","0.2"
"10","","","11030017","11","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","","","103","104831",""
"","","","11030018","91","","","","103","0",""
"1","","","11030019","3","nyx_cmn_04","","","103","104831","0.2"
"1","","","11030020","3","nyx_talk_normal","","","103","103231","0.2"
"10","","","11030021","11","哎呀？\n下一位好像也是\n好朋友社的成員呢？","","","103","103231",""
"","","","11030022","91","","","","103","0",""
"1","","","11030023","3","nyx_idle_normal","","","103","103231","0.2"
"1","","","11030024","3","nyx_talk_sad","","","103","104631","0.2"
"10","","","11030025","11","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","","","103","104631",""
"","","","11030026","93","","","","103","2.6",""
"1","","","11030027","3","nyx_102_chloe_01","","","103","111031","0.2"
"","","","11030028","91","","","","103","11030025",""
"0","0.3","1","11030029","3","nyx_cmn_02","","nyx_idle_sad","103","104631","0.2"
"0","","","11030030","3","nyx_cmn_02","","","103","2","0.2"
"0","0.3","1","11030031","3","nyx_cmn_02","","nyx_cmn_03","103","103431","0.2"
"0","","","11030032","3","nyx_cmn_02","","","103","2","0.2"
"0","0.2","1","11030033","3","nyx_cmn_02","","nyx_idle_normal","103","104831","0.2"
"0","","","11030034","3","nyx_cmn_02","","","103","2","0.2"
"","","","11030035","93","","","","103","1.5",""
"1","","","11030036","3","nyx_303_yuni_01","","","103","111031","0.2"
"10","","","11030037","11","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","","","103","111031",""
"","","","11030038","93","","","","103","2.8",""
"1","","","11030039","12","13","","","103","104831",""
"1","","","11030040","3","nyx_talk_normal","","","103","104831","0.2"
"","","","11030041","91","","","","103","11030037",""
"10","","","11030042","11","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","","","103","111031",""
"","","","11030043","91","","","","103","0",""
"1","","","11030044","3","nyx_103_yuni_02","","","103","111031","0.2"
"10","","","11030045","11","是時候完成我身為\n高年級生的職責了","","","103","111031",""
"","","","11030046","93","","","","103","1.5",""
"1","","","11030047","12","17","","","103","103231",""
"1","","","11030048","3","nyx_idle_normal","","","103","104831","0.2"
"1","","","11030049","3","nyx_cmn_05","","","103","103231","0.2"
"","","","11030050","91","","","","103","11030045",""
"0","0.6","0","11030051","3","nyx_103_yuni_03","","nyx_103_yuni_04","103","111031","0.3"
"10","","","11030052","11","賭上優妮們\n之名……！","","","103","111031",""
"","","","11030053","91","","","","103","0",""
"1","","","11030054","3","nyx_idle_normal","","","103","103231","0.2"
"","","","11030055","93","","","","103","0.6",""
"1","","","11030056","12","12","","","103","111031","0.2"
"0","0.2","1","11030057","3","cmn_pose02_def_N","","nyx_idle_normal","103","111031","0.2"
"","","","11030058","93","","","","103","1.5",""
"1","","","11030059","12","15","","","103","104631",""
"0","0.2","1","11030060","3","nyx_talk_sad","","nyx_idle_worry","103","104631","0.2"
"","","","11030061","93","","","","103","2",""
"1","","","11030062","12","10","","","103","103231",""
"0","0.2","1","11030063","3","nyx_talk_joy1","","nyx_idle_normal","103","103231","0.2"
"0","0.2","1","11030064","3","nyx_103_yuni_01","","nyx_idle_normal","103","111031","0.2"
"","","","11030065","93","","","","103","2.5",""
"1","","","11030066","12","1","","","103","103431",""
"0","0.3","1","11030067","3","nyx_cmn_01","","nyx_cmn_03","103","103431","0.2"
"","","","11030068","93","","","","103","2",""
"1","","","11030069","12","12","","","103","104831",""
"1","","","11030070","3","nyx_talk_bitter","","","103","104831","0.2"
"","","","11030071","93","","","","103","2",""
"1","","","11030072","3","nyx_idle_bitter","","","103","104831","0.2"
"","","","11030073","93","","","","103","1",""
"","","","11030074","101","","","","103","11030056",""
"110","1","-294.7","12010001","1","103231","nyx_201_akino_01","-235.4","201","1","1.2"
"120","1","-294.7","12010002","5","2","nyx_201_akino_01","-235.4","201","2","1.2"
"110","0","-281.6","12010003","1","104631","nyx_idle_normal","-357","201","1","1.2"
"110","1","-281.6","12010004","1","103431","nyx_idle_normal","310.5","201","1","1.2"
"110","0","-281.6","12010005","1","104831","nyx_idle_normal","-453.3","201","1","1.2"
"0","","1","12010006","31","1","","0","201","2","1"
"0","","1","12010007","31","2","","0","201","11","1"
"","","","12010008","25","bgm_M347","","","201","bgm_M347",""
"","","","12010009","93","","","","201","2",""
"10","","","12010010","11","珠希，\n這零件就麻煩妳\n進行組裝囉！","","","201","103231",""
"","","","12010011","91","","","","201","0",""
"0","0.3","1","12010012","3","nyx_surprise","","nyx_idle_surprise1","201","104631","0.3"
"10","","","12010013","11","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","","","201","104631",""
"","","","12010014","91","","","","201","0",""
"0","","","12010015","4","0","","","201","103231",""
"","","","12010016","4","0","","","201","2",""
"1","0.3","","12010017","3","nyx_idle_bitter2","","","201","104631","0.3"
"1","0.3","","12010018","3","nyx_201_akino_02","","","201","103231","0.3"
"1","0.3","","12010019","3","nyx_201_akino_02","","","201","2","0.3"
"-294.7","","","12010020","2","199","","2.2","201","103231",""
"-294.7","","","12010021","2","199","","2.2","201","2",""
"","","","12010022","93","","","","201","2.2",""
"1","0.3","","12010023","3","nyx_201_akino_01","","","201","103231","0.3"
"1","0.3","","12010024","3","nyx_201_akino_01","","","201","2","0.3"
"10","","","12010025","11","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","","","201","103231",""
"","","","12010026","91","","","","201","0",""
"1","0.3","","12010027","3","nyx_cmn_01","","","201","103431","0.3"
"10","","","12010028","11","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","","","201","103431",""
"","","","12010029","91","","","","201","0",""
"1","0.3","","12010030","3","nyx_idle_bitter2","","","201","103431","0.3"
"","","","12010031","4","1","","","201","103231",""
"","","","12010032","4","1","","","201","2",""
"1","0.3","","12010033","3","nyx_201_akino_02","","","201","103231","0.3"
"1","0.3","","12010034","3","nyx_201_akino_02","","","201","2","0.3"
"-294.7","","","12010035","2","-235.4","","2.2","201","103231",""
"-294.7","","","12010036","2","-235.4","","2.2","201","2",""
"","","","12010037","93","","","","201","2.2",""
"1","0.3","","12010038","3","nyx_201_akino_01","","","201","103231","0.3"
"1","0.3","","12010039","3","nyx_201_akino_01","","","201","2","0.3"
"10","","","12010040","11","美冬，\n麻煩妳仔細地\n檢查動作囉！","","","201","103231",""
"","","","12010041","91","","","","201","0",""
"0","0.3","1","12010042","3","nyx_surprise","","nyx_idle_surprise1","201","104831","0.3"
"10","","","12010043","11","好、好的！\n……秋乃整個人都\n熱血起來了呢…","","","201","104831","0"
"","","","12010044","91","","","","201","0",""
"1","0.3","","12010045","3","nyx_talk_sad","","","201","104831","0.3"
"10","","","12010046","11","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","","","201","104831","0"
"","","","12010047","91","","","","201","0",""
"1","0.3","","12010048","3","nyx_idle_bitter2","","","201","104831","0.3"
"","","","12010049","91","","","","201","0",""
"","","","12010050","93","","","","201","0.4",""
"0","","","12010051","4","0","","","201","103231",""
"","","","12010052","4","0","","","201","2",""
"1","0.2","","12010053","3","nyx_201_akino_02","","","201","103231","0.2"
"1","0.2","","12010054","3","nyx_201_akino_02","","","201","2","0.2"
"-294.7","","","12010055","2","199","","2.2","201","103231",""
"-294.7","","","12010056","2","199","","2.2","201","2",""
"1","0.2","","12010057","3","nyx_cmn_03","","","201","103431","0.2"
"","","","12010058","93","","","","201","2.2",""
"1","","","12010059","12","10","","","201","103231",""
"1","0.2","","12010060","3","nyx_201_akino_01","","","201","103231","0.2"
"1","0.2","","12010061","3","nyx_201_akino_01","","","201","2","0.2"
"","","","12010062","91","","","","201","0",""
"1","0.2","","12010063","3","nyx_idle_surprise1","","","201","103431","0.2"
"","","","12010064","91","","","","201","0",""
"1","0.2","","12010065","3","nyx_102_chloe_02","","","201","103431","0.2"
"","","","12010066","4","1","","","201","103231",""
"","","","12010067","4","1","","","201","2",""
"1","0.2","","12010068","3","nyx_201_akino_02","","","201","103231","0.2"
"1","0.2","","12010069","3","nyx_201_akino_02","","","201","2","0.2"
"-294.7","","","12010070","2","-235.4","","2.2","201","103231",""
"-294.7","","","12010071","2","-235.4","","2.2","201","2",""
"","","","12010072","93","","","","201","2.2",""
"1","","","12010073","12","10","","","201","103231",""
"1","0.2","","12010074","3","nyx_201_akino_01","","","201","103231","0.2"
"1","0.2","","12010075","3","nyx_201_akino_01","","","201","2",""
"","","","12010076","93","","","","201","3",""
"0","0.2","1","12010077","3","cmn_nod_def_N","","nyx_idle_normal","201","104631","0.2"
"","","","12010078","93","","","","201","0.8",""
"1","","","12010079","12","3","","","201","104831",""
"0","0.2","1","12010080","3","nyx_talk_worry","","nyx_idle_sad","201","104831","0.2"
"","","","12010081","93","","","","201","1",""
"","","","12010082","101","","","","201","12010051",""
"100","0","-255","12020001","5","3","nyx_202_tamaki_03_loop","-136","202","1","1.2"
"110","1","-286.1","12020002","1","103231","nyx_idle_joy1","183.7","202","1","1.2"
"120","1","-286.1","12020003","5","5","nyx_202_yukari_01","312.6","202","2","1.2"
"110","1","-286.1","12020004","1","103431","nyx_202_yukari_01","312.6","202","1","1.2"
"120","0","-286.1","12020005","1","104831","nyx_idle_normal","-269.8","202","1","1.2"
"0","","1","12020006","31","1","","0","202","2","1"
"0","","1","12020007","31","2","","34","202","12","1"
"-74","","1","12020008","31","7","","130","202","16","0"
"110","0","-255","12020009","5","4","nyx_yagura_idle","-208","202","3","1"
"120","0","-286.1","12020010","5","6","NoItem","-269.8","202","2","1.2"
"","","","12020011","25","bgm_M347","","","202","bgm_M347",""
"","","","12020012","93","","","","202","2",""
"10","","","12020013","11","總覺得開發作業\n好像也變得開心\n起來了喵～！","","","202","3",""
"","","","12020014","91","","","","202","0",""
"10","","","12020015","11","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","","","202","3",""
"","","","12020016","91","","","","202","0",""
"10","","","12020017","11","看我把我的一切\n全部灌注進去\n喵～～！","","","202","3",""
"","","","12020018","93","","","","202","0.4",""
"0","","1","12020019","3","nyx_202_tamaki_03_puton","","nyx_202_tamaki_loop","202","3","0.2"
"","","","12020020","91","","","","202","12020017",""
"0","","1","12020021","3","nyx_202_tamaki_up","","nyx_202_tamaki_01","202","3","0.2"
"0","","1","12020022","3","nyx_yagura_up","","nyx_yagura_up_idle","202","4",""
"","","","12020023","93","","","","202","2.4",""
"","","","12020024","32","1","","","202","7",""
"1","","","12020025","3","nyx_202_akino_01_loop","","","202","103231","0.2"
"10","","","12020026","11","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","","","202","103231",""
"","","","12020027","91","","","","202","0",""
"1","","","12020028","3","nyx_talk_anger2","","","202","104831","0.2"
"10","","","12020029","11","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","","","202","104831",""
"","","","12020030","91","","","","202","0",""
"1","","","12020031","3","nyx_idle_anger2","","","202","103431","0.2"
"1","","","12020032","3","nyx_202_yukari_01","","","202","103431","0.2"
"10","","","12020033","11","美冬……\n交給珠希去做就\n不會有問題啦……嗝","","","202","103431",""
"","","","12020034","91","","","","202","0",""
"0","0.2","","12020035","3","nyx_cmn_05","","nyx_cmn_04","202","104831","0.2"
"10","","","12020036","11","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","","","202","104831","0"
"","","","12020037","91","","","","202","0",""
"1","","","12020038","3","nyx_202_yukari_01","","","202","103431","0.2"
"10","","","12020039","11","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","","","202","103431",""
"","","","12020040","91","","","","202","0",""
"","","","12020041","93","","","","202","2",""
"1","","","12020042","12","13","","","202","103231",""
"0","0.2","1","12020043","3","nyx_talk_joy2","","nyx_202_akino_01_loop","202","103231","0.2"
"","","","12020044","93","","","","202","2.5",""
"1","","","12020045","12","3","","","202","104831",""
"1","","","12020046","3","nyx_talk_anger2","","","202","104831","0.2"
"","","","12020047","93","","","","202","2",""
"0","","","12020048","3","nyx_cmn_02","","","202","104831","0.2"
"0","","1","12020049","3","nyx_cmn_02","","NoItem","202","6","0.2"
"","","","12020050","93","","","","202","1",""
"0","0.2","1","12020051","3","nyx_cmn_05","","nyx_cmn_04","202","104831","0.2"
"","","","12020052","93","","","","202","2",""
"1","","","12020053","12","5","","","202","103431",""
"0","0.2","1","12020054","3","nyx_203_yukari_01","","nyx_202_yukari_01","202","5","0.2"
"0","0.2","1","12020055","3","nyx_203_yukari_01","","nyx_202_yukari_01","202","103431","0.2"
"","","","12020056","93","","","","202","1.2",""
"1","","","12020057","12","11","","","202","3",""
"","","","12020058","93","","","","202","0.8",""
"","","","12020059","101","","","","202","12020041",""
"130","0","-286","12030001","1","104831","nyx_idle_normal","-300","203","1","1.2"
"100","1","-286","12030002","1","104631","nyx_idle_normal","316","203","1","1.2"
"100","1","-286","12030003","1","103231","nyx_idle_normal","110","203","1","1.2"
"100","0","-10","12030004","1","103431","nyx_203_yukari_01","-200","203","1","1.2"
"0","","1","12030005","31","1","","0","203","2","1"
"-80","","1","12030006","31","2","","34","203","13","1"
"110","0","-10","12030007","5","3","nyx_203_yukari_01","-200","203","2","1.2"
"120","0","-255","12030008","5","4","nyx_yagura_up_harf","-250","203","3","1"
"","","","12030009","25","bgm_M347","","","203","bgm_M347",""
"","","","12030010","93","","","","203","2",""
"10","","","12030011","11","奇怪～？\n這裡是哪裡～？\n我又是誰～？","","","203","103431",""
"","","","12030012","93","","","","203","0.6",""
"0","0.2","1","12030013","3","nyx_lookup","","nyx_lookup_loop2","203","103231","0.2"
"","","","12030014","91","","","","203","12030011",""
"10","","","12030015","11","嗯～？\n這勾大大的\n東西是什麼～","","","203","103431",""
"","","","12030016","93","","","","203","0.6",""
"0","0.2","1","12030017","3","nyx_lookup","","nyx_lookup_loop2","203","104631","0.2"
"","","","12030018","91","","","","203","12030015",""
"0","","1","12030019","3","nyx_203_yukari_02","","nyx_203_yukari_05","203","3","0.2"
"0","","1","12030020","3","nyx_203_yukari_02","","nyx_203_yukari_05","203","103431","0.2"
"10","","","12030021","11","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","","","203","103431",""
"","","","12030022","93","","","","203","0.4",""
"0","0.2","1","12030023","3","nyx_lookup","","nyx_lookup_loop2","203","104831","0.2"
"","","","12030024","91","","","","203","12030021",""
"","","","12030025","93","","","","203","0.2",""
"0","0.2","1","12030026","3","nyx_cmn_02","","nyx_idle_sad","203","104831","0.2"
"10","","","12030027","11","優花梨\n在做什麼啊…","","","203","104831","0"
"","","","12030028","93","","","","203","0.1",""
"0","0.2","1","12030029","3","nyx_cmn_02","","nyx_cmn_04","203","103231","0.2"
"10","","","12030030","11","優花梨\n在做什麼呢…","","","203","103231",""
"","","","12030031","93","","","","203","0.1",""
"0","0.2","1","12030032","3","nyx_cmn_02","","nyx_idle_sad","203","104631","0.2"
"10","","","12030033","11","優花梨\n在做什麼喵…","","","203","104631",""
"","","","12030034","91","","","","203","0",""
