377076e3c292d4bfbaa4f0dd7787fffc008b68a436061ecd348e60b85de261ff,03e093dfa872d3b878acbb122ef037c282b8e89b8613367e32d75535bbce91f2,374b4e4160878577243df6d1f55d7fb543599b12756004f92ef9d5f4ec21ba5a,0fd4ef742a99181330bcccd1f81f1a09705f71a6f56b9d805ca461b3ccbf6a4d,6bd78e012cb6747367ad1c7aa87d2198cb4825ed6bea5700c409b0b388928b22,f6641971ffb845934128ad87c69a4a7f42480b4414ec48110732bcfd9deaf31f,d77fbab7b20dc651f33822b9e6842952099183bba22b8973b72ae1ad6f13d32d,42b99cfdee3c0a44c6fe09ada195ba42b054182a32d287b7960e46390addb62a,b7afccea4aee5e89e4212a195dcbd98b19039d5f3c9170b9dca08fbdaf99daf0,fec27c98e932d6c682652e41820bccffbf6fe34b442638b95ff3e0589f3f7211,fb7aa69cfcfe2797249c9f5f4838316a1a30b6212220fd6eced55f884ac91271
"","","101","","","","91","11010055","","","0"
"","0.2","101","","","","3","11010056","nyx_idle_sad","1","103431"
"","0.2","101","","","","3","11010057","nyx_talk_joy2","1","103231"
"","","101","","","","11","11010058","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","10","103231"
"","","101","","","","91","11010059","","","0"
"","","101","","","","93","11010060","","","0.4"
"","","101","","","","4","11010061","0","","110931"
"","","101","","","","4","11010062","0","","2"
"","0.2","101","1","","nyx_101_chieru_loop","3","11010063","nyx_101_chieru_01","0","110931"
"","0.2","101","1","","nyx_101_chieru_loop","3","11010064","nyx_101_chieru_01","0","2"
"","","101","","","","12","11010065","1","1","104831"
"","0.2","101","1","0.2","nyx_idle_sad","3","11010066","nyx_talk_sad","0","104831"
"","","101","","","","93","11010067","","","0.4"
"","","101","","","","32","11010068","0","","3"
"","","101","","","","32","11010069","1","","3"
"","","101","","","","93","11010070","","","1.6"
"","","101","","","","12","11010071","15","1","104631"
"","0.2","101","1","0.2","nyx_idle_sad","3","11010072","nyx_talk_sad","0","104631"
"","","101","","","","93","11010073","","","3"
"","","101","","","","4","11010074","1","","110931"
"","","101","","","","4","11010075","1","","2"
"","0.2","101","1","","nyx_101_chieru_loop","3","11010076","nyx_101_chieru_02","0","110931"
"","0.2","101","1","","nyx_101_chieru_loop","3","11010077","nyx_101_chieru_02","0","2"
"","","101","","","","12","11010078","10","1","103231"
"","0.2","101","1","0.2","nyx_idle_joy1","3","11010079","nyx_talk_joy1","0","103231"
"","","101","","","","93","11010080","","","2"
"","","101","","","","12","11010081","2","1","103431"
"","0.2","101","1","0.2","nyx_idle_sad","3","11010082","nyx_talk_sad","0","103431"
"","","101","","","","93","11010083","","","2.5"
"","","101","","","","101","11010084","","","11010060"
"nyx_102_chloe_01","1.35","102","-209.3","1","-362","1","11020001","110831","110","1"
"nyx_102_mifuyu_01","1.35","102","-182.5","0","90","1","11020002","104831","110","1"
"nyx_idle_normal","1.35","102","-182.5","0","220","1","11020003","104631","110","1"
"nyx_talk_normal","1.35","102","-182.5","1","336","1","11020004","103231","110","1"
"nyx_idle_normal","1.35","102","-182.5","1","457","1","11020005","103431","110","1"
"","1","102","1","","0","31","11020006","1","0","1"
"NoItem","1.35","102","-209.3","0","-362","5","11020007","2","120","2"
"","","102","","","","25","11020008","bgm_M347","","bgm_M347"
"","","102","","","","93","11020009","","","2"
"","0.2","102","","","","3","11020010","nyx_102_chloe_02","1","110831"
"","","102","","","","11","11020011","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","10","110831"
"","","102","","","","91","11020012","1","","0"
"","0.2","102","","","","3","11020013","nyx_idle_sad","1","110831"
"","","102","","","","11","11020014","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","10","110831"
"","","102","","","","91","11020015","1","","0"
"","0.2","102","1","0.2","nyx_102_chloe_02","3","11020016","cmn_pose02_def_N","0","110831"
"","","102","","","","11","11020017","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","10","110831"
"","","102","","","","93","11020018","","","3"
"","0.2","102","","","","3","11020019","nyx_idle_normal","1","103231"
"","0.2","102","","","","3","11020020","nyx_talk_sad","1","104631"
"","","102","","","","4","11020021","0","","110831"
"","","102","","","","91","11020022","","","11020016"
"","","102","","","","93","11020023","","","1"
"","0.2","102","","","","3","11020024","nyx_102_chloe_01","1","110831"
"","","102","","","","11","11020025","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","10","110831"
"","","102","","","","93","11020026","","","2.5"
"","0.2","102","1","","nyx_102_chloe_03_loop","3","11020027","nyx_102_chloe_03","0","110831"
"","0.2","102","1","","nyx_102_chloe_03_loop","3","11020028","nyx_102_chloe_03","0","2"
"","","102","","","","91","11020029","","","11020025"
"","","102","","","","93","11020030","","","1"
"","","102","","","","11","11020031","切嚕……切嚕……","10","104831"
"","","102","","","","93","11020032","","","1.5"
"","","102","","","","4","11020033","1","0","104631"
"","0.2","102","1","0.2","nyx_idle_surprise2","3","11020034","cmn_shock_def_N","0","104631"
"","0.2","102","1","0.2","nyx_idle_surprise2","3","11020035","cmn_shock_def_N","0","103431"
"","0.2","102","1","0.2","nyx_idle_surprise1","3","11020036","nyx_surprise","0","103231"
"","","102","","","","93","11020037","","","1.5"
"","0.2","102","1","0.2","","3","11020038","nyx_talk_surprise2","1","104631"
"","0.2","102","","","","3","11020039","nyx_102_yukari_01","1","103431"
"","","102","","","","11","11020040","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","10","103431"
"","","102","","","","91","11020041","1","","0"
"","0.2","102","1","0.2","nyx_102_tamaki_01_loop","3","11020042","cmn_shock_def_N","0","103431"
"","","102","","","","4","11020043","0","0","103231"
"","","102","","","","4","11020044","0","0","104631"
"","","102","","","","91","11020045","","","0"
"","","102","","","","11","11020046","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","10","104631"
"","","102","","","","93","11020047","","","2.6"
"","0.2","102","1","0.2","nyx_102_tamaki_01_loop","3","11020048","nyx_102_tamaki_01","0","104631"
"","","102","","","","93","11020049","","","0.1"
"","","102","","","","4","11020050","1","0","103231"
"","","102","","","","93","11020051","","","1.5"
"","","102","","","","11","11020052","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","10","103231"
"","","102","","","","91","11020053","","","0"
"","","102","","","","93","11020054","","","1"
"","0.2","102","1","","nyx_102_chloe_03_loop","3","11020055","nyx_102_chloe_04","0","110831"
"","0.2","102","1","","nyx_102_chloe_03_loop","3","11020056","nyx_102_chloe_04","0","2"
"","","102","","","","93","11020057","","","1.5"
"","","102","","","","12","11020058","12","1","110831"
"","","102","","","","93","11020059","","","1"
"","","102","","","","12","11020060","1","1","103431"
"","0.2","102","1","0.2","nyx_cmn_03","3","11020061","nyx_cmn_01","0","103431"
"","0.2","102","1","0.2","","3","11020062","nyx_idle_worry","1","104631"
"","","102","","","","93","11020063","","","2"
"","","102","","","","12","11020064","12","1","104831"
"","","102","","","","93","11020065","","","2"
"","","102","","","","12","11020066","10","1","103231"
"","0.2","102","1","0.2","nyx_idle_normal","3","11020067","nyx_talk_normal","0","103231"
"","","102","","","","93","11020068","","","2"
"","","102","","","","12","11020069","2","1","104631"
"","0.2","102","1","0.2","nyx_idle_worry","3","11020070","nyx_talk_sad","0","104631"
"","","102","","","","93","11020071","","","4"
"","","102","","","","101","11020072","1","","11020055"
"nyx_103_yuni_01","1.35","103","-209.3","0","-421","1","11030001","111031","110","1"
"nyx_idle_normal","1.35","103","-182.5","0","121.8","1","11030002","104831","110","1"
"NoItem","1.35","103","-182.5","0","121.8","5","11030003","2","120","2"
"nyx_idle_normal","1.35","103","-182.5","0","227.7","1","11030004","104631","110","1"
"NoItem","1.35","103","-182.5","0","227.7","5","11030005","2","120","2"
"nyx_idle_normal","1.35","103","-182.5","1","340.3","1","11030006","103231","110","1"
"nyx_cmn_03","1.35","103","-182.5","1","449.6","1","11030007","103431","110","1"
"NoItem","1.35","103","-182.5","1","449.6","5","11030008","2","120","2"
"","1","103","1","","0","31","11030009","1","0","1"
"","","103","","","","25","11030010","bgm_M347","","bgm_M347"
"","","103","","","","93","11030011","","","2"
"","0.2","103","","","","3","11030012","nyx_talk_sad","1","103431"
"","","103","","","","11","11030013","簡報是\n一件這麼\n累人的事情嗎…？","10","103431"
"","","103","","","","91","11030014","","","0"
"","0.2","103","","","","3","11030015","nyx_cmn_03","1","103431"
"","0.2","103","","","","3","11030016","nyx_cmn_05","1","104831"
"","","103","","","","11","11030017","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","10","104831"
"","","103","","","","91","11030018","","","0"
"","0.2","103","","","","3","11030019","nyx_cmn_04","1","104831"
"","0.2","103","","","","3","11030020","nyx_talk_normal","1","103231"
"","","103","","","","11","11030021","哎呀？\n下一位好像也是\n好朋友社的成員呢？","10","103231"
"","","103","","","","91","11030022","","","0"
"","0.2","103","","","","3","11030023","nyx_idle_normal","1","103231"
"","0.2","103","","","","3","11030024","nyx_talk_sad","1","104631"
"","","103","","","","11","11030025","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","10","104631"
"","","103","","","","93","11030026","","","2.6"
"","0.2","103","","","","3","11030027","nyx_102_chloe_01","1","111031"
"","","103","","","","91","11030028","","","11030025"
"","0.2","103","1","0.3","nyx_idle_sad","3","11030029","nyx_cmn_02","0","104631"
"","0.2","103","","","","3","11030030","nyx_cmn_02","0","2"
"","0.2","103","1","0.3","nyx_cmn_03","3","11030031","nyx_cmn_02","0","103431"
"","0.2","103","","","","3","11030032","nyx_cmn_02","0","2"
"","0.2","103","1","0.2","nyx_idle_normal","3","11030033","nyx_cmn_02","0","104831"
"","0.2","103","","","","3","11030034","nyx_cmn_02","0","2"
"","","103","","","","93","11030035","","","1.5"
"","0.2","103","","","","3","11030036","nyx_303_yuni_01","1","111031"
"","","103","","","","11","11030037","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","10","111031"
"","","103","","","","93","11030038","","","2.8"
"","","103","","","","12","11030039","13","1","104831"
"","0.2","103","","","","3","11030040","nyx_talk_normal","1","104831"
"","","103","","","","91","11030041","","","11030037"
"","","103","","","","11","11030042","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","10","111031"
"","","103","","","","91","11030043","","","0"
"","0.2","103","","","","3","11030044","nyx_103_yuni_02","1","111031"
"","","103","","","","11","11030045","是時候完成我身為\n高年級生的職責了","10","111031"
"","","103","","","","93","11030046","","","1.5"
"","","103","","","","12","11030047","17","1","103231"
"","0.2","103","","","","3","11030048","nyx_idle_normal","1","104831"
"","0.2","103","","","","3","11030049","nyx_cmn_05","1","103231"
"","","103","","","","91","11030050","","","11030045"
"","0.3","103","0","0.6","nyx_103_yuni_04","3","11030051","nyx_103_yuni_03","0","111031"
"","","103","","","","11","11030052","賭上優妮們\n之名……！","10","111031"
"","","103","","","","91","11030053","","","0"
"","0.2","103","","","","3","11030054","nyx_idle_normal","1","103231"
"","","103","","","","93","11030055","","","0.6"
"","0.2","103","","","","12","11030056","12","1","111031"
"","0.2","103","1","0.2","nyx_idle_normal","3","11030057","cmn_pose02_def_N","0","111031"
"","","103","","","","93","11030058","","","1.5"
"","","103","","","","12","11030059","15","1","104631"
"","0.2","103","1","0.2","nyx_idle_worry","3","11030060","nyx_talk_sad","0","104631"
"","","103","","","","93","11030061","","","2"
"","","103","","","","12","11030062","10","1","103231"
"","0.2","103","1","0.2","nyx_idle_normal","3","11030063","nyx_talk_joy1","0","103231"
"","0.2","103","1","0.2","nyx_idle_normal","3","11030064","nyx_103_yuni_01","0","111031"
"","","103","","","","93","11030065","","","2.5"
"","","103","","","","12","11030066","1","1","103431"
"","0.2","103","1","0.3","nyx_cmn_03","3","11030067","nyx_cmn_01","0","103431"
"","","103","","","","93","11030068","","","2"
"","","103","","","","12","11030069","12","1","104831"
"","0.2","103","","","","3","11030070","nyx_talk_bitter","1","104831"
"","","103","","","","93","11030071","","","2"
"","0.2","103","","","","3","11030072","nyx_idle_bitter","1","104831"
"","","103","","","","93","11030073","","","1"
"","","103","","","","101","11030074","","","11030056"
"nyx_201_akino_01","1.2","201","-294.7","1","-235.4","1","12010001","103231","110","1"
"nyx_201_akino_01","1.2","201","-294.7","1","-235.4","5","12010002","2","120","2"
"nyx_idle_normal","1.2","201","-281.6","0","-357","1","12010003","104631","110","1"
"nyx_idle_normal","1.2","201","-281.6","1","310.5","1","12010004","103431","110","1"
"nyx_idle_normal","1.2","201","-281.6","0","-453.3","1","12010005","104831","110","1"
"","1","201","1","","0","31","12010006","1","0","2"
"","1","201","1","","0","31","12010007","2","0","11"
"","","201","","","","25","12010008","bgm_M347","","bgm_M347"
"","","201","","","","93","12010009","","","2"
"","","201","","","","11","12010010","珠希，\n這零件就麻煩妳\n進行組裝囉！","10","103231"
"","","201","","","","91","12010011","","","0"
"","0.3","201","1","0.3","nyx_idle_surprise1","3","12010012","nyx_surprise","0","104631"
"","","201","","","","11","12010013","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","10","104631"
"","","201","","","","91","12010014","","","0"
"","","201","","","","4","12010015","0","0","103231"
"","","201","","","","4","12010016","0","","2"
"","0.3","201","","0.3","","3","12010017","nyx_idle_bitter2","1","104631"
"","0.3","201","","0.3","","3","12010018","nyx_201_akino_02","1","103231"
"","0.3","201","","0.3","","3","12010019","nyx_201_akino_02","1","2"
"","","201","","","2.2","2","12010020","199","-294.7","103231"
"","","201","","","2.2","2","12010021","199","-294.7","2"
"","","201","","","","93","12010022","","","2.2"
"","0.3","201","","0.3","","3","12010023","nyx_201_akino_01","1","103231"
"","0.3","201","","0.3","","3","12010024","nyx_201_akino_01","1","2"
"","","201","","","","11","12010025","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","10","103231"
"","","201","","","","91","12010026","","","0"
"","0.3","201","","0.3","","3","12010027","nyx_cmn_01","1","103431"
"","","201","","","","11","12010028","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","10","103431"
"","","201","","","","91","12010029","","","0"
"","0.3","201","","0.3","","3","12010030","nyx_idle_bitter2","1","103431"
"","","201","","","","4","12010031","1","","103231"
"","","201","","","","4","12010032","1","","2"
"","0.3","201","","0.3","","3","12010033","nyx_201_akino_02","1","103231"
"","0.3","201","","0.3","","3","12010034","nyx_201_akino_02","1","2"
"","","201","","","2.2","2","12010035","-235.4","-294.7","103231"
"","","201","","","2.2","2","12010036","-235.4","-294.7","2"
"","","201","","","","93","12010037","","","2.2"
"","0.3","201","","0.3","","3","12010038","nyx_201_akino_01","1","103231"
"","0.3","201","","0.3","","3","12010039","nyx_201_akino_01","1","2"
"","","201","","","","11","12010040","美冬，\n麻煩妳仔細地\n檢查動作囉！","10","103231"
"","","201","","","","91","12010041","","","0"
"","0.3","201","1","0.3","nyx_idle_surprise1","3","12010042","nyx_surprise","0","104831"
"","0","201","","","","11","12010043","好、好的！\n……秋乃整個人都\n熱血起來了呢…","10","104831"
"","","201","","","","91","12010044","","","0"
"","0.3","201","","0.3","","3","12010045","nyx_talk_sad","1","104831"
"","0","201","","","","11","12010046","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","10","104831"
"","","201","","","","91","12010047","","","0"
"","0.3","201","","0.3","","3","12010048","nyx_idle_bitter2","1","104831"
"","","201","","","","91","12010049","","","0"
"","","201","","","","93","12010050","","","0.4"
"","","201","","","","4","12010051","0","0","103231"
"","","201","","","","4","12010052","0","","2"
"","0.2","201","","0.2","","3","12010053","nyx_201_akino_02","1","103231"
"","0.2","201","","0.2","","3","12010054","nyx_201_akino_02","1","2"
"","","201","","","2.2","2","12010055","199","-294.7","103231"
"","","201","","","2.2","2","12010056","199","-294.7","2"
"","0.2","201","","0.2","","3","12010057","nyx_cmn_03","1","103431"
"","","201","","","","93","12010058","","","2.2"
"","","201","","","","12","12010059","10","1","103231"
"","0.2","201","","0.2","","3","12010060","nyx_201_akino_01","1","103231"
"","0.2","201","","0.2","","3","12010061","nyx_201_akino_01","1","2"
"","","201","","","","91","12010062","","","0"
"","0.2","201","","0.2","","3","12010063","nyx_idle_surprise1","1","103431"
"","","201","","","","91","12010064","","","0"
"","0.2","201","","0.2","","3","12010065","nyx_102_chloe_02","1","103431"
"","","201","","","","4","12010066","1","","103231"
"","","201","","","","4","12010067","1","","2"
"","0.2","201","","0.2","","3","12010068","nyx_201_akino_02","1","103231"
"","0.2","201","","0.2","","3","12010069","nyx_201_akino_02","1","2"
"","","201","","","2.2","2","12010070","-235.4","-294.7","103231"
"","","201","","","2.2","2","12010071","-235.4","-294.7","2"
"","","201","","","","93","12010072","","","2.2"
"","","201","","","","12","12010073","10","1","103231"
"","0.2","201","","0.2","","3","12010074","nyx_201_akino_01","1","103231"
"","","201","","0.2","","3","12010075","nyx_201_akino_01","1","2"
"","","201","","","","93","12010076","","","3"
"","0.2","201","1","0.2","nyx_idle_normal","3","12010077","cmn_nod_def_N","0","104631"
"","","201","","","","93","12010078","","","0.8"
"","","201","","","","12","12010079","3","1","104831"
"","0.2","201","1","0.2","nyx_idle_sad","3","12010080","nyx_talk_worry","0","104831"
"","","201","","","","93","12010081","","","1"
"","","201","","","","101","12010082","","","12010051"
"nyx_202_tamaki_03_loop","1.2","202","-255","0","-136","5","12020001","3","100","1"
"nyx_idle_joy1","1.2","202","-286.1","1","183.7","1","12020002","103231","110","1"
"nyx_202_yukari_01","1.2","202","-286.1","1","312.6","5","12020003","5","120","2"
"nyx_202_yukari_01","1.2","202","-286.1","1","312.6","1","12020004","103431","110","1"
"nyx_idle_normal","1.2","202","-286.1","0","-269.8","1","12020005","104831","120","1"
"","1","202","1","","0","31","12020006","1","0","2"
"","1","202","1","","34","31","12020007","2","0","12"
"","0","202","1","","130","31","12020008","7","-74","16"
"nyx_yagura_idle","1","202","-255","0","-208","5","12020009","4","110","3"
"NoItem","1.2","202","-286.1","0","-269.8","5","12020010","6","120","2"
"","","202","","","","25","12020011","bgm_M347","","bgm_M347"
"","","202","","","","93","12020012","","","2"
"","","202","","","","11","12020013","總覺得開發作業\n好像也變得開心\n起來了喵～！","10","3"
"","","202","","","","91","12020014","","","0"
"","","202","","","","11","12020015","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","10","3"
"","","202","","","","91","12020016","","","0"
"","","202","","","","11","12020017","看我把我的一切\n全部灌注進去\n喵～～！","10","3"
"","","202","","","","93","12020018","","","0.4"
"","0.2","202","1","","nyx_202_tamaki_loop","3","12020019","nyx_202_tamaki_03_puton","0","3"
"","","202","","","","91","12020020","","","12020017"
"","0.2","202","1","","nyx_202_tamaki_01","3","12020021","nyx_202_tamaki_up","0","3"
"","","202","1","","nyx_yagura_up_idle","3","12020022","nyx_yagura_up","0","4"
"","","202","","","","93","12020023","","","2.4"
"","","202","","","","32","12020024","1","","7"
"","0.2","202","","","","3","12020025","nyx_202_akino_01_loop","1","103231"
"","","202","","","","11","12020026","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","10","103231"
"","","202","","","","91","12020027","","","0"
"","0.2","202","","","","3","12020028","nyx_talk_anger2","1","104831"
"","","202","","","","11","12020029","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","10","104831"
"","","202","","","","91","12020030","","","0"
"","0.2","202","","","","3","12020031","nyx_idle_anger2","1","103431"
"","0.2","202","","","","3","12020032","nyx_202_yukari_01","1","103431"
"","","202","","","","11","12020033","美冬……\n交給珠希去做就\n不會有問題啦……嗝","10","103431"
"","","202","","","","91","12020034","","","0"
"","0.2","202","","0.2","nyx_cmn_04","3","12020035","nyx_cmn_05","0","104831"
"","0","202","","","","11","12020036","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","10","104831"
"","","202","","","","91","12020037","","","0"
"","0.2","202","","","","3","12020038","nyx_202_yukari_01","1","103431"
"","","202","","","","11","12020039","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","10","103431"
"","","202","","","","91","12020040","","","0"
"","","202","","","","93","12020041","","","2"
"","","202","","","","12","12020042","13","1","103231"
"","0.2","202","1","0.2","nyx_202_akino_01_loop","3","12020043","nyx_talk_joy2","0","103231"
"","","202","","","","93","12020044","","","2.5"
"","","202","","","","12","12020045","3","1","104831"
"","0.2","202","","","","3","12020046","nyx_talk_anger2","1","104831"
"","","202","","","","93","12020047","","","2"
"","0.2","202","","","","3","12020048","nyx_cmn_02","0","104831"
"","0.2","202","1","","NoItem","3","12020049","nyx_cmn_02","0","6"
"","","202","","","","93","12020050","","","1"
"","0.2","202","1","0.2","nyx_cmn_04","3","12020051","nyx_cmn_05","0","104831"
"","","202","","","","93","12020052","","","2"
"","","202","","","","12","12020053","5","1","103431"
"","0.2","202","1","0.2","nyx_202_yukari_01","3","12020054","nyx_203_yukari_01","0","5"
"","0.2","202","1","0.2","nyx_202_yukari_01","3","12020055","nyx_203_yukari_01","0","103431"
"","","202","","","","93","12020056","","","1.2"
"","","202","","","","12","12020057","11","1","3"
"","","202","","","","93","12020058","","","0.8"
"","","202","","","","101","12020059","","","12020041"
"nyx_idle_normal","1.2","203","-286","0","-300","1","12030001","104831","130","1"
"nyx_idle_normal","1.2","203","-286","1","316","1","12030002","104631","100","1"
"nyx_idle_normal","1.2","203","-286","1","110","1","12030003","103231","100","1"
"nyx_203_yukari_01","1.2","203","-10","0","-200","1","12030004","103431","100","1"
"","1","203","1","","0","31","12030005","1","0","2"
"","1","203","1","","34","31","12030006","2","-80","13"
"nyx_203_yukari_01","1.2","203","-10","0","-200","5","12030007","3","110","2"
"nyx_yagura_up_harf","1","203","-255","0","-250","5","12030008","4","120","3"
"","","203","","","","25","12030009","bgm_M347","","bgm_M347"
"","","203","","","","93","12030010","","","2"
"","","203","","","","11","12030011","奇怪～？\n這裡是哪裡～？\n我又是誰～？","10","103431"
"","","203","","","","93","12030012","","","0.6"
"","0.2","203","1","0.2","nyx_lookup_loop2","3","12030013","nyx_lookup","0","103231"
"","","203","","","","91","12030014","","","12030011"
"","","203","","","","11","12030015","嗯～？\n這勾大大的\n東西是什麼～","10","103431"
"","","203","","","","93","12030016","","","0.6"
"","0.2","203","1","0.2","nyx_lookup_loop2","3","12030017","nyx_lookup","0","104631"
"","","203","","","","91","12030018","","","12030015"
"","0.2","203","1","","nyx_203_yukari_05","3","12030019","nyx_203_yukari_02","0","3"
"","0.2","203","1","","nyx_203_yukari_05","3","12030020","nyx_203_yukari_02","0","103431"
"","","203","","","","11","12030021","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","10","103431"
"","","203","","","","93","12030022","","","0.4"
"","0.2","203","1","0.2","nyx_lookup_loop2","3","12030023","nyx_lookup","0","104831"
"","","203","","","","91","12030024","","","12030021"
"","","203","","","","93","12030025","","","0.2"
"","0.2","203","1","0.2","nyx_idle_sad","3","12030026","nyx_cmn_02","0","104831"
"","0","203","","","","11","12030027","優花梨\n在做什麼啊…","10","104831"
"","","203","","","","93","12030028","","","0.1"
"","0.2","203","1","0.2","nyx_cmn_04","3","12030029","nyx_cmn_02","0","103231"
"","","203","","","","11","12030030","優花梨\n在做什麼呢…","10","103231"
"","","203","","","","93","12030031","","","0.1"
"","0.2","203","1","0.2","nyx_idle_sad","3","12030032","nyx_cmn_02","0","104631"
"","","203","","","","11","12030033","優花梨\n在做什麼喵…","10","104631"
"","","203","","","","91","12030034","","","0"
