377076e3c292d4bfbaa4f0dd7787fffc008b68a436061ecd348e60b85de261ff,fb7aa69cfcfe2797249c9f5f4838316a1a30b6212220fd6eced55f884ac91271,b7afccea4aee5e89e4212a195dcbd98b19039d5f3c9170b9dca08fbdaf99daf0,42b99cfdee3c0a44c6fe09ada195ba42b054182a32d287b7960e46390addb62a,03e093dfa872d3b878acbb122ef037c282b8e89b8613367e32d75535bbce91f2,0fd4ef742a99181330bcccd1f81f1a09705f71a6f56b9d805ca461b3ccbf6a4d,d77fbab7b20dc651f33822b9e6842952099183bba22b8973b72ae1ad6f13d32d,f6641971ffb845934128ad87c69a4a7f42480b4414ec48110732bcfd9deaf31f,fec27c98e932d6c682652e41820bccffbf6fe34b442638b95ff3e0589f3f7211,6bd78e012cb6747367ad1c7aa87d2198cb4825ed6bea5700c409b0b388928b22,374b4e4160878577243df6d1f55d7fb543599b12756004f92ef9d5f4ec21ba5a
"","3","1","11010017","","","32","","","","101"
"","11010014","","11010018","","","91","","","","101"
"","110931","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","11010019","","","11","","10","","101"
"","1","","11010020","","","93","","","","101"
"","103231","nyx_idle_joy1","11010021","0.2","","3","","1","","101"
"","104631","nyx_cmn_05","11010022","0.2","","3","","1","","101"
"","11010019","","11010023","","","91","","","","101"
"","2","nyx_101_chieru_01","11010024","0.2","1","3","nyx_101_chieru_loop","0","","101"
"","110931","nyx_101_chieru_01","11010025","0.2","1","3","nyx_101_chieru_loop","0","","101"
"","110931","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","11010026","","","11","","7","","101"
"","0.4","","11010027","","","93","","","","101"
"","3","0","11010028","","","32","","","","101"
"","3","1","11010029","","","32","","","","101"
"","0.6","","11010030","","","93","","","","101"
"","103431","nyx_talk_bitter","11010031","0.2","","3","","1","","101"
"","104631","nyx_cmn_04","11010032","0.2","","3","","1","","101"
"","2","","11010033","","","93","","","","101"
"","2","nyx_101_chieru_02","11010034","0.2","1","3","nyx_101_chieru_loop","0","","101"
"","110931","nyx_101_chieru_02","11010035","0.2","1","3","nyx_101_chieru_loop","0","","101"
"","0.4","","11010036","","","93","","","","101"
"","3","0","11010037","","","32","","","","101"
"","4","1","11010038","","","32","","","","101"
"","11010026","","11010039","","","91","","","","101"
"","103431","nyx_idle_bitter","11010040","0.2","","3","","1","","101"
"","104831","nyx_talk_sad","11010041","0.2","","3","","1","","101"
"","104831","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","11010042","","","11","","10","","101"
"","0","","11010043","","","91","","","","101"
"","110931","1","11010044","","","4","","","","101"
"","2","1","11010045","","","4","","","","101"
"","2","nyx_101_chieru_02","11010046","0.2","1","3","nyx_101_chieru_loop","0","","101"
"","110931","nyx_101_chieru_02","11010047","0.2","1","3","nyx_101_chieru_loop","0","","101"
"","104831","nyx_idle_sad","11010048","0.2","","3","","1","","101"
"","104631","nyx_talk_sad","11010049","0.2","","3","","1","","101"
"","104631","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","11010050","","","11","","10","","101"
"","0","","11010051","","","91","","","","101"
"","104631","nyx_idle_sad","11010052","0.2","","3","","1","","101"
"","103431","nyx_talk_sad","11010053","0.2","","3","","1","","101"
"","103431","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","11010054","","","11","","10","","101"
"","0","","11010055","","","91","","","","101"
"","103431","nyx_idle_sad","11010056","0.2","","3","","1","","101"
"","103231","nyx_talk_joy2","11010057","0.2","","3","","1","","101"
"","103231","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","11010058","","","11","","10","","101"
"","0","","11010059","","","91","","","","101"
"","0.4","","11010060","","","93","","","","101"
"","110931","0","11010061","","","4","","","","101"
"","2","0","11010062","","","4","","","","101"
"","110931","nyx_101_chieru_01","11010063","0.2","1","3","nyx_101_chieru_loop","0","","101"
"","2","nyx_101_chieru_01","11010064","0.2","1","3","nyx_101_chieru_loop","0","","101"
"","104831","1","11010065","","","12","","1","","101"
"","104831","nyx_talk_sad","11010066","0.2","1","3","nyx_idle_sad","0","0.2","101"
"","0.4","","11010067","","","93","","","","101"
"","3","0","11010068","","","32","","","","101"
"","3","1","11010069","","","32","","","","101"
"","1.6","","11010070","","","93","","","","101"
"","104631","15","11010071","","","12","","1","","101"
"","104631","nyx_talk_sad","11010072","0.2","1","3","nyx_idle_sad","0","0.2","101"
"","3","","11010073","","","93","","","","101"
"","110931","1","11010074","","","4","","","","101"
"","2","1","11010075","","","4","","","","101"
"","110931","nyx_101_chieru_02","11010076","0.2","1","3","nyx_101_chieru_loop","0","","101"
"","2","nyx_101_chieru_02","11010077","0.2","1","3","nyx_101_chieru_loop","0","","101"
"","103231","10","11010078","","","12","","1","","101"
"","103231","nyx_talk_joy1","11010079","0.2","1","3","nyx_idle_joy1","0","0.2","101"
"","2","","11010080","","","93","","","","101"
"","103431","2","11010081","","","12","","1","","101"
"","103431","nyx_talk_sad","11010082","0.2","1","3","nyx_idle_sad","0","0.2","101"
"","2.5","","11010083","","","93","","","","101"
"","11010060","","11010084","","","101","","","","101"
"nyx_102_chloe_01","1","110831","11020001","1.35","-209.3","1","-362","110","1","102"
"nyx_102_mifuyu_01","1","104831","11020002","1.35","-182.5","1","90","110","0","102"
"nyx_idle_normal","1","104631","11020003","1.35","-182.5","1","220","110","0","102"
"nyx_talk_normal","1","103231","11020004","1.35","-182.5","1","336","110","1","102"
"nyx_idle_normal","1","103431","11020005","1.35","-182.5","1","457","110","1","102"
"","1","1","11020006","1","1","31","0","0","","102"
"NoItem","2","2","11020007","1.35","-209.3","5","-362","120","0","102"
"","bgm_M347","bgm_M347","11020008","","","25","","","","102"
"","2","","11020009","","","93","","","","102"
"","110831","nyx_102_chloe_02","11020010","0.2","","3","","1","","102"
"","110831","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","11020011","","","11","","10","","102"
"","0","1","11020012","","","91","","","","102"
"","110831","nyx_idle_sad","11020013","0.2","","3","","1","","102"
"","110831","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","11020014","","","11","","10","","102"
"","0","1","11020015","","","91","","","","102"
"","110831","cmn_pose02_def_N","11020016","0.2","1","3","nyx_102_chloe_02","0","0.2","102"
"","110831","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","11020017","","","11","","10","","102"
"","3","","11020018","","","93","","","","102"
"","103231","nyx_idle_normal","11020019","0.2","","3","","1","","102"
"","104631","nyx_talk_sad","11020020","0.2","","3","","1","","102"
"","110831","0","11020021","","","4","","","","102"
"","11020016","","11020022","","","91","","","","102"
"","1","","11020023","","","93","","","","102"
"","110831","nyx_102_chloe_01","11020024","0.2","","3","","1","","102"
"","110831","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","11020025","","","11","","10","","102"
"","2.5","","11020026","","","93","","","","102"
"","110831","nyx_102_chloe_03","11020027","0.2","1","3","nyx_102_chloe_03_loop","0","","102"
"","2","nyx_102_chloe_03","11020028","0.2","1","3","nyx_102_chloe_03_loop","0","","102"
"","11020025","","11020029","","","91","","","","102"
"","1","","11020030","","","93","","","","102"
"","104831","切嚕……切嚕……","11020031","","","11","","10","","102"
"","1.5","","11020032","","","93","","","","102"
"","104631","1","11020033","","","4","","0","","102"
"","104631","cmn_shock_def_N","11020034","0.2","1","3","nyx_idle_surprise2","0","0.2","102"
"","103431","cmn_shock_def_N","11020035","0.2","1","3","nyx_idle_surprise2","0","0.2","102"
"","103231","nyx_surprise","11020036","0.2","1","3","nyx_idle_surprise1","0","0.2","102"
"","1.5","","11020037","","","93","","","","102"
"","104631","nyx_talk_surprise2","11020038","0.2","1","3","","1","0.2","102"
"","103431","nyx_102_yukari_01","11020039","0.2","","3","","1","","102"
"","103431","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","11020040","","","11","","10","","102"
"","0","1","11020041","","","91","","","","102"
"","103431","cmn_shock_def_N","11020042","0.2","1","3","nyx_102_tamaki_01_loop","0","0.2","102"
"","103231","0","11020043","","","4","","0","","102"
"","104631","0","11020044","","","4","","0","","102"
"","0","","11020045","","","91","","","","102"
"","104631","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","11020046","","","11","","10","","102"
"","2.6","","11020047","","","93","","","","102"
"","104631","nyx_102_tamaki_01","11020048","0.2","1","3","nyx_102_tamaki_01_loop","0","0.2","102"
"","0.1","","11020049","","","93","","","","102"
"","103231","1","11020050","","","4","","0","","102"
"","1.5","","11020051","","","93","","","","102"
"","103231","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","11020052","","","11","","10","","102"
"","0","","11020053","","","91","","","","102"
"","1","","11020054","","","93","","","","102"
"","110831","nyx_102_chloe_04","11020055","0.2","1","3","nyx_102_chloe_03_loop","0","","102"
"","2","nyx_102_chloe_04","11020056","0.2","1","3","nyx_102_chloe_03_loop","0","","102"
"","1.5","","11020057","","","93","","","","102"
"","110831","12","11020058","","","12","","1","","102"
"","1","","11020059","","","93","","","","102"
"","103431","1","11020060","","","12","","1","","102"
"","103431","nyx_cmn_01","11020061","0.2","1","3","nyx_cmn_03","0","0.2","102"
"","104631","nyx_idle_worry","11020062","0.2","1","3","","1","0.2","102"
"","2","","11020063","","","93","","","","102"
"","104831","12","11020064","","","12","","1","","102"
"","2","","11020065","","","93","","","","102"
"","103231","10","11020066","","","12","","1","","102"
"","103231","nyx_talk_normal","11020067","0.2","1","3","nyx_idle_normal","0","0.2","102"
"","2","","11020068","","","93","","","","102"
"","104631","2","11020069","","","12","","1","","102"
"","104631","nyx_talk_sad","11020070","0.2","1","3","nyx_idle_worry","0","0.2","102"
"","4","","11020071","","","93","","","","102"
"","11020055","1","11020072","","","101","","","","102"
"nyx_103_yuni_01","1","111031","11030001","1.35","-209.3","1","-421","110","0","103"
"nyx_idle_normal","1","104831","11030002","1.35","-182.5","1","121.8","110","0","103"
"NoItem","2","2","11030003","1.35","-182.5","5","121.8","120","0","103"
"nyx_idle_normal","1","104631","11030004","1.35","-182.5","1","227.7","110","0","103"
"NoItem","2","2","11030005","1.35","-182.5","5","227.7","120","0","103"
"nyx_idle_normal","1","103231","11030006","1.35","-182.5","1","340.3","110","1","103"
"nyx_cmn_03","1","103431","11030007","1.35","-182.5","1","449.6","110","1","103"
"NoItem","2","2","11030008","1.35","-182.5","5","449.6","120","1","103"
"","1","1","11030009","1","1","31","0","0","","103"
"","bgm_M347","bgm_M347","11030010","","","25","","","","103"
"","2","","11030011","","","93","","","","103"
"","103431","nyx_talk_sad","11030012","0.2","","3","","1","","103"
"","103431","簡報是\n一件這麼\n累人的事情嗎…？","11030013","","","11","","10","","103"
"","0","","11030014","","","91","","","","103"
"","103431","nyx_cmn_03","11030015","0.2","","3","","1","","103"
"","104831","nyx_cmn_05","11030016","0.2","","3","","1","","103"
"","104831","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","11030017","","","11","","10","","103"
"","0","","11030018","","","91","","","","103"
"","104831","nyx_cmn_04","11030019","0.2","","3","","1","","103"
"","103231","nyx_talk_normal","11030020","0.2","","3","","1","","103"
"","103231","哎呀？\n下一位好像也是\n好朋友社的成員呢？","11030021","","","11","","10","","103"
"","0","","11030022","","","91","","","","103"
"","103231","nyx_idle_normal","11030023","0.2","","3","","1","","103"
"","104631","nyx_talk_sad","11030024","0.2","","3","","1","","103"
"","104631","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","11030025","","","11","","10","","103"
"","2.6","","11030026","","","93","","","","103"
"","111031","nyx_102_chloe_01","11030027","0.2","","3","","1","","103"
"","11030025","","11030028","","","91","","","","103"
"","104631","nyx_cmn_02","11030029","0.2","1","3","nyx_idle_sad","0","0.3","103"
"","2","nyx_cmn_02","11030030","0.2","","3","","0","","103"
"","103431","nyx_cmn_02","11030031","0.2","1","3","nyx_cmn_03","0","0.3","103"
"","2","nyx_cmn_02","11030032","0.2","","3","","0","","103"
"","104831","nyx_cmn_02","11030033","0.2","1","3","nyx_idle_normal","0","0.2","103"
"","2","nyx_cmn_02","11030034","0.2","","3","","0","","103"
"","1.5","","11030035","","","93","","","","103"
"","111031","nyx_303_yuni_01","11030036","0.2","","3","","1","","103"
"","111031","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","11030037","","","11","","10","","103"
"","2.8","","11030038","","","93","","","","103"
"","104831","13","11030039","","","12","","1","","103"
"","104831","nyx_talk_normal","11030040","0.2","","3","","1","","103"
"","11030037","","11030041","","","91","","","","103"
"","111031","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","11030042","","","11","","10","","103"
"","0","","11030043","","","91","","","","103"
"","111031","nyx_103_yuni_02","11030044","0.2","","3","","1","","103"
"","111031","是時候完成我身為\n高年級生的職責了","11030045","","","11","","10","","103"
"","1.5","","11030046","","","93","","","","103"
"","103231","17","11030047","","","12","","1","","103"
"","104831","nyx_idle_normal","11030048","0.2","","3","","1","","103"
"","103231","nyx_cmn_05","11030049","0.2","","3","","1","","103"
"","11030045","","11030050","","","91","","","","103"
"","111031","nyx_103_yuni_03","11030051","0.3","0","3","nyx_103_yuni_04","0","0.6","103"
"","111031","賭上優妮們\n之名……！","11030052","","","11","","10","","103"
"","0","","11030053","","","91","","","","103"
"","103231","nyx_idle_normal","11030054","0.2","","3","","1","","103"
"","0.6","","11030055","","","93","","","","103"
"","111031","12","11030056","0.2","","12","","1","","103"
"","111031","cmn_pose02_def_N","11030057","0.2","1","3","nyx_idle_normal","0","0.2","103"
"","1.5","","11030058","","","93","","","","103"
"","104631","15","11030059","","","12","","1","","103"
"","104631","nyx_talk_sad","11030060","0.2","1","3","nyx_idle_worry","0","0.2","103"
"","2","","11030061","","","93","","","","103"
"","103231","10","11030062","","","12","","1","","103"
"","103231","nyx_talk_joy1","11030063","0.2","1","3","nyx_idle_normal","0","0.2","103"
"","111031","nyx_103_yuni_01","11030064","0.2","1","3","nyx_idle_normal","0","0.2","103"
"","2.5","","11030065","","","93","","","","103"
"","103431","1","11030066","","","12","","1","","103"
"","103431","nyx_cmn_01","11030067","0.2","1","3","nyx_cmn_03","0","0.3","103"
"","2","","11030068","","","93","","","","103"
"","104831","12","11030069","","","12","","1","","103"
"","104831","nyx_talk_bitter","11030070","0.2","","3","","1","","103"
"","2","","11030071","","","93","","","","103"
"","104831","nyx_idle_bitter","11030072","0.2","","3","","1","","103"
"","1","","11030073","","","93","","","","103"
"","11030056","","11030074","","","101","","","","103"
"nyx_201_akino_01","1","103231","12010001","1.2","-294.7","1","-235.4","110","1","201"
"nyx_201_akino_01","2","2","12010002","1.2","-294.7","5","-235.4","120","1","201"
"nyx_idle_normal","1","104631","12010003","1.2","-281.6","1","-357","110","0","201"
"nyx_idle_normal","1","103431","12010004","1.2","-281.6","1","310.5","110","1","201"
"nyx_idle_normal","1","104831","12010005","1.2","-281.6","1","-453.3","110","0","201"
"","2","1","12010006","1","1","31","0","0","","201"
"","11","2","12010007","1","1","31","0","0","","201"
"","bgm_M347","bgm_M347","12010008","","","25","","","","201"
"","2","","12010009","","","93","","","","201"
"","103231","珠希，\n這零件就麻煩妳\n進行組裝囉！","12010010","","","11","","10","","201"
"","0","","12010011","","","91","","","","201"
"","104631","nyx_surprise","12010012","0.3","1","3","nyx_idle_surprise1","0","0.3","201"
"","104631","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","12010013","","","11","","10","","201"
"","0","","12010014","","","91","","","","201"
"","103231","0","12010015","","","4","","0","","201"
"","2","0","12010016","","","4","","","","201"
"","104631","nyx_idle_bitter2","12010017","0.3","","3","","1","0.3","201"
"","103231","nyx_201_akino_02","12010018","0.3","","3","","1","0.3","201"
"","2","nyx_201_akino_02","12010019","0.3","","3","","1","0.3","201"
"","103231","199","12010020","","","2","2.2","-294.7","","201"
"","2","199","12010021","","","2","2.2","-294.7","","201"
"","2.2","","12010022","","","93","","","","201"
"","103231","nyx_201_akino_01","12010023","0.3","","3","","1","0.3","201"
"","2","nyx_201_akino_01","12010024","0.3","","3","","1","0.3","201"
"","103231","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","12010025","","","11","","10","","201"
"","0","","12010026","","","91","","","","201"
"","103431","nyx_cmn_01","12010027","0.3","","3","","1","0.3","201"
"","103431","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","12010028","","","11","","10","","201"
"","0","","12010029","","","91","","","","201"
"","103431","nyx_idle_bitter2","12010030","0.3","","3","","1","0.3","201"
"","103231","1","12010031","","","4","","","","201"
"","2","1","12010032","","","4","","","","201"
"","103231","nyx_201_akino_02","12010033","0.3","","3","","1","0.3","201"
"","2","nyx_201_akino_02","12010034","0.3","","3","","1","0.3","201"
"","103231","-235.4","12010035","","","2","2.2","-294.7","","201"
"","2","-235.4","12010036","","","2","2.2","-294.7","","201"
"","2.2","","12010037","","","93","","","","201"
"","103231","nyx_201_akino_01","12010038","0.3","","3","","1","0.3","201"
"","2","nyx_201_akino_01","12010039","0.3","","3","","1","0.3","201"
"","103231","美冬，\n麻煩妳仔細地\n檢查動作囉！","12010040","","","11","","10","","201"
"","0","","12010041","","","91","","","","201"
"","104831","nyx_surprise","12010042","0.3","1","3","nyx_idle_surprise1","0","0.3","201"
"","104831","好、好的！\n……秋乃整個人都\n熱血起來了呢…","12010043","0","","11","","10","","201"
"","0","","12010044","","","91","","","","201"
"","104831","nyx_talk_sad","12010045","0.3","","3","","1","0.3","201"
"","104831","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","12010046","0","","11","","10","","201"
"","0","","12010047","","","91","","","","201"
"","104831","nyx_idle_bitter2","12010048","0.3","","3","","1","0.3","201"
"","0","","12010049","","","91","","","","201"
"","0.4","","12010050","","","93","","","","201"
"","103231","0","12010051","","","4","","0","","201"
"","2","0","12010052","","","4","","","","201"
"","103231","nyx_201_akino_02","12010053","0.2","","3","","1","0.2","201"
"","2","nyx_201_akino_02","12010054","0.2","","3","","1","0.2","201"
"","103231","199","12010055","","","2","2.2","-294.7","","201"
"","2","199","12010056","","","2","2.2","-294.7","","201"
"","103431","nyx_cmn_03","12010057","0.2","","3","","1","0.2","201"
"","2.2","","12010058","","","93","","","","201"
"","103231","10","12010059","","","12","","1","","201"
"","103231","nyx_201_akino_01","12010060","0.2","","3","","1","0.2","201"
"","2","nyx_201_akino_01","12010061","0.2","","3","","1","0.2","201"
"","0","","12010062","","","91","","","","201"
"","103431","nyx_idle_surprise1","12010063","0.2","","3","","1","0.2","201"
"","0","","12010064","","","91","","","","201"
"","103431","nyx_102_chloe_02","12010065","0.2","","3","","1","0.2","201"
"","103231","1","12010066","","","4","","","","201"
"","2","1","12010067","","","4","","","","201"
"","103231","nyx_201_akino_02","12010068","0.2","","3","","1","0.2","201"
"","2","nyx_201_akino_02","12010069","0.2","","3","","1","0.2","201"
"","103231","-235.4","12010070","","","2","2.2","-294.7","","201"
"","2","-235.4","12010071","","","2","2.2","-294.7","","201"
"","2.2","","12010072","","","93","","","","201"
"","103231","10","12010073","","","12","","1","","201"
"","103231","nyx_201_akino_01","12010074","0.2","","3","","1","0.2","201"
"","2","nyx_201_akino_01","12010075","","","3","","1","0.2","201"
"","3","","12010076","","","93","","","","201"
"","104631","cmn_nod_def_N","12010077","0.2","1","3","nyx_idle_normal","0","0.2","201"
"","0.8","","12010078","","","93","","","","201"
"","104831","3","12010079","","","12","","1","","201"
"","104831","nyx_talk_worry","12010080","0.2","1","3","nyx_idle_sad","0","0.2","201"
"","1","","12010081","","","93","","","","201"
"","12010051","","12010082","","","101","","","","201"
"nyx_202_tamaki_03_loop","1","3","12020001","1.2","-255","5","-136","100","0","202"
"nyx_idle_joy1","1","103231","12020002","1.2","-286.1","1","183.7","110","1","202"
"nyx_202_yukari_01","2","5","12020003","1.2","-286.1","5","312.6","120","1","202"
"nyx_202_yukari_01","1","103431","12020004","1.2","-286.1","1","312.6","110","1","202"
"nyx_idle_normal","1","104831","12020005","1.2","-286.1","1","-269.8","120","0","202"
"","2","1","12020006","1","1","31","0","0","","202"
"","12","2","12020007","1","1","31","34","0","","202"
"","16","7","12020008","0","1","31","130","-74","","202"
"nyx_yagura_idle","3","4","12020009","1","-255","5","-208","110","0","202"
"NoItem","2","6","12020010","1.2","-286.1","5","-269.8","120","0","202"
"","bgm_M347","bgm_M347","12020011","","","25","","","","202"
"","2","","12020012","","","93","","","","202"
"","3","總覺得開發作業\n好像也變得開心\n起來了喵～！","12020013","","","11","","10","","202"
"","0","","12020014","","","91","","","","202"
"","3","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","12020015","","","11","","10","","202"
"","0","","12020016","","","91","","","","202"
"","3","看我把我的一切\n全部灌注進去\n喵～～！","12020017","","","11","","10","","202"
"","0.4","","12020018","","","93","","","","202"
"","3","nyx_202_tamaki_03_puton","12020019","0.2","1","3","nyx_202_tamaki_loop","0","","202"
"","12020017","","12020020","","","91","","","","202"
"","3","nyx_202_tamaki_up","12020021","0.2","1","3","nyx_202_tamaki_01","0","","202"
"","4","nyx_yagura_up","12020022","","1","3","nyx_yagura_up_idle","0","","202"
"","2.4","","12020023","","","93","","","","202"
"","7","1","12020024","","","32","","","","202"
"","103231","nyx_202_akino_01_loop","12020025","0.2","","3","","1","","202"
"","103231","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","12020026","","","11","","10","","202"
"","0","","12020027","","","91","","","","202"
"","104831","nyx_talk_anger2","12020028","0.2","","3","","1","","202"
"","104831","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","12020029","","","11","","10","","202"
"","0","","12020030","","","91","","","","202"
"","103431","nyx_idle_anger2","12020031","0.2","","3","","1","","202"
"","103431","nyx_202_yukari_01","12020032","0.2","","3","","1","","202"
"","103431","美冬……\n交給珠希去做就\n不會有問題啦……嗝","12020033","","","11","","10","","202"
"","0","","12020034","","","91","","","","202"
"","104831","nyx_cmn_05","12020035","0.2","","3","nyx_cmn_04","0","0.2","202"
"","104831","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","12020036","0","","11","","10","","202"
"","0","","12020037","","","91","","","","202"
"","103431","nyx_202_yukari_01","12020038","0.2","","3","","1","","202"
"","103431","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","12020039","","","11","","10","","202"
"","0","","12020040","","","91","","","","202"
"","2","","12020041","","","93","","","","202"
"","103231","13","12020042","","","12","","1","","202"
"","103231","nyx_talk_joy2","12020043","0.2","1","3","nyx_202_akino_01_loop","0","0.2","202"
"","2.5","","12020044","","","93","","","","202"
"","104831","3","12020045","","","12","","1","","202"
"","104831","nyx_talk_anger2","12020046","0.2","","3","","1","","202"
"","2","","12020047","","","93","","","","202"
"","104831","nyx_cmn_02","12020048","0.2","","3","","0","","202"
"","6","nyx_cmn_02","12020049","0.2","1","3","NoItem","0","","202"
"","1","","12020050","","","93","","","","202"
"","104831","nyx_cmn_05","12020051","0.2","1","3","nyx_cmn_04","0","0.2","202"
"","2","","12020052","","","93","","","","202"
"","103431","5","12020053","","","12","","1","","202"
"","5","nyx_203_yukari_01","12020054","0.2","1","3","nyx_202_yukari_01","0","0.2","202"
"","103431","nyx_203_yukari_01","12020055","0.2","1","3","nyx_202_yukari_01","0","0.2","202"
"","1.2","","12020056","","","93","","","","202"
"","3","11","12020057","","","12","","1","","202"
"","0.8","","12020058","","","93","","","","202"
"","12020041","","12020059","","","101","","","","202"
"nyx_idle_normal","1","104831","12030001","1.2","-286","1","-300","130","0","203"
"nyx_idle_normal","1","104631","12030002","1.2","-286","1","316","100","1","203"
"nyx_idle_normal","1","103231","12030003","1.2","-286","1","110","100","1","203"
"nyx_203_yukari_01","1","103431","12030004","1.2","-10","1","-200","100","0","203"
"","2","1","12030005","1","1","31","0","0","","203"
"","13","2","12030006","1","1","31","34","-80","","203"
"nyx_203_yukari_01","2","3","12030007","1.2","-10","5","-200","110","0","203"
"nyx_yagura_up_harf","3","4","12030008","1","-255","5","-250","120","0","203"
"","bgm_M347","bgm_M347","12030009","","","25","","","","203"
"","2","","12030010","","","93","","","","203"
"","103431","奇怪～？\n這裡是哪裡～？\n我又是誰～？","12030011","","","11","","10","","203"
"","0.6","","12030012","","","93","","","","203"
"","103231","nyx_lookup","12030013","0.2","1","3","nyx_lookup_loop2","0","0.2","203"
"","12030011","","12030014","","","91","","","","203"
"","103431","嗯～？\n這勾大大的\n東西是什麼～","12030015","","","11","","10","","203"
"","0.6","","12030016","","","93","","","","203"
"","104631","nyx_lookup","12030017","0.2","1","3","nyx_lookup_loop2","0","0.2","203"
"","12030015","","12030018","","","91","","","","203"
"","3","nyx_203_yukari_02","12030019","0.2","1","3","nyx_203_yukari_05","0","","203"
"","103431","nyx_203_yukari_02","12030020","0.2","1","3","nyx_203_yukari_05","0","","203"
"","103431","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","12030021","","","11","","10","","203"
"","0.4","","12030022","","","93","","","","203"
"","104831","nyx_lookup","12030023","0.2","1","3","nyx_lookup_loop2","0","0.2","203"
"","12030021","","12030024","","","91","","","","203"
"","0.2","","12030025","","","93","","","","203"
"","104831","nyx_cmn_02","12030026","0.2","1","3","nyx_idle_sad","0","0.2","203"
"","104831","優花梨\n在做什麼啊…","12030027","0","","11","","10","","203"
"","0.1","","12030028","","","93","","","","203"
"","103231","nyx_cmn_02","12030029","0.2","1","3","nyx_cmn_04","0","0.2","203"
"","103231","優花梨\n在做什麼呢…","12030030","","","11","","10","","203"
"","0.1","","12030031","","","93","","","","203"
"","104631","nyx_cmn_02","12030032","0.2","1","3","nyx_idle_sad","0","0.2","203"
"","104631","優花梨\n在做什麼喵…","12030033","","","11","","10","","203"
"","0","","12030034","","","91","","","","203"
