f6641971ffb845934128ad87c69a4a7f42480b4414ec48110732bcfd9deaf31f,0fd4ef742a99181330bcccd1f81f1a09705f71a6f56b9d805ca461b3ccbf6a4d,fb7aa69cfcfe2797249c9f5f4838316a1a30b6212220fd6eced55f884ac91271,03e093dfa872d3b878acbb122ef037c282b8e89b8613367e32d75535bbce91f2,6bd78e012cb6747367ad1c7aa87d2198cb4825ed6bea5700c409b0b388928b22,377076e3c292d4bfbaa4f0dd7787fffc008b68a436061ecd348e60b85de261ff,fec27c98e932d6c682652e41820bccffbf6fe34b442638b95ff3e0589f3f7211,d77fbab7b20dc651f33822b9e6842952099183bba22b8973b72ae1ad6f13d32d,42b99cfdee3c0a44c6fe09ada195ba42b054182a32d287b7960e46390addb62a,b7afccea4aee5e89e4212a195dcbd98b19039d5f3c9170b9dca08fbdaf99daf0,374b4e4160878577243df6d1f55d7fb543599b12756004f92ef9d5f4ec21ba5a
"-453.3","-281.6","1","1.2","0","nyx_idle_normal","110","1","12010005","104831","201"
"0","1","2","1","","","0","31","12010006","1","201"
"0","1","11","1","","","0","31","12010007","2","201"
"","","bgm_M347","","","","","25","12010008","bgm_M347","201"
"","","2","","","","","93","12010009","","201"
"","","103231","","","","10","11","12010010","珠希，\n這零件就麻煩妳\n進行組裝囉！","201"
"","","0","","","","","91","12010011","","201"
"nyx_idle_surprise1","1","104631","0.3","0.3","","0","3","12010012","nyx_surprise","201"
"","","104631","","","","10","11","12010013","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","201"
"","","0","","","","","91","12010014","","201"
"","","103231","","","","0","4","12010015","0","201"
"","","2","","","","","4","12010016","0","201"
"","","104631","0.3","0.3","","1","3","12010017","nyx_idle_bitter2","201"
"","","103231","0.3","0.3","","1","3","12010018","nyx_201_akino_02","201"
"","","2","0.3","0.3","","1","3","12010019","nyx_201_akino_02","201"
"2.2","","103231","","","","-294.7","2","12010020","199","201"
"2.2","","2","","","","-294.7","2","12010021","199","201"
"","","2.2","","","","","93","12010022","","201"
"","","103231","0.3","0.3","","1","3","12010023","nyx_201_akino_01","201"
"","","2","0.3","0.3","","1","3","12010024","nyx_201_akino_01","201"
"","","103231","","","","10","11","12010025","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","201"
"","","0","","","","","91","12010026","","201"
"","","103431","0.3","0.3","","1","3","12010027","nyx_cmn_01","201"
"","","103431","","","","10","11","12010028","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","201"
"","","0","","","","","91","12010029","","201"
"","","103431","0.3","0.3","","1","3","12010030","nyx_idle_bitter2","201"
"","","103231","","","","","4","12010031","1","201"
"","","2","","","","","4","12010032","1","201"
"","","103231","0.3","0.3","","1","3","12010033","nyx_201_akino_02","201"
"","","2","0.3","0.3","","1","3","12010034","nyx_201_akino_02","201"
"2.2","","103231","","","","-294.7","2","12010035","-235.4","201"
"2.2","","2","","","","-294.7","2","12010036","-235.4","201"
"","","2.2","","","","","93","12010037","","201"
"","","103231","0.3","0.3","","1","3","12010038","nyx_201_akino_01","201"
"","","2","0.3","0.3","","1","3","12010039","nyx_201_akino_01","201"
"","","103231","","","","10","11","12010040","美冬，\n麻煩妳仔細地\n檢查動作囉！","201"
"","","0","","","","","91","12010041","","201"
"nyx_idle_surprise1","1","104831","0.3","0.3","","0","3","12010042","nyx_surprise","201"
"","","104831","0","","","10","11","12010043","好、好的！\n……秋乃整個人都\n熱血起來了呢…","201"
"","","0","","","","","91","12010044","","201"
"","","104831","0.3","0.3","","1","3","12010045","nyx_talk_sad","201"
"","","104831","0","","","10","11","12010046","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","201"
"","","0","","","","","91","12010047","","201"
"","","104831","0.3","0.3","","1","3","12010048","nyx_idle_bitter2","201"
"","","0","","","","","91","12010049","","201"
"","","0.4","","","","","93","12010050","","201"
"","","103231","","","","0","4","12010051","0","201"
"","","2","","","","","4","12010052","0","201"
"","","103231","0.2","0.2","","1","3","12010053","nyx_201_akino_02","201"
"","","2","0.2","0.2","","1","3","12010054","nyx_201_akino_02","201"
"2.2","","103231","","","","-294.7","2","12010055","199","201"
"2.2","","2","","","","-294.7","2","12010056","199","201"
"","","103431","0.2","0.2","","1","3","12010057","nyx_cmn_03","201"
"","","2.2","","","","","93","12010058","","201"
"","","103231","","","","1","12","12010059","10","201"
"","","103231","0.2","0.2","","1","3","12010060","nyx_201_akino_01","201"
"","","2","0.2","0.2","","1","3","12010061","nyx_201_akino_01","201"
"","","0","","","","","91","12010062","","201"
"","","103431","0.2","0.2","","1","3","12010063","nyx_idle_surprise1","201"
"","","0","","","","","91","12010064","","201"
"","","103431","0.2","0.2","","1","3","12010065","nyx_102_chloe_02","201"
"","","103231","","","","","4","12010066","1","201"
"","","2","","","","","4","12010067","1","201"
"","","103231","0.2","0.2","","1","3","12010068","nyx_201_akino_02","201"
"","","2","0.2","0.2","","1","3","12010069","nyx_201_akino_02","201"
"2.2","","103231","","","","-294.7","2","12010070","-235.4","201"
"2.2","","2","","","","-294.7","2","12010071","-235.4","201"
"","","2.2","","","","","93","12010072","","201"
"","","103231","","","","1","12","12010073","10","201"
"","","103231","0.2","0.2","","1","3","12010074","nyx_201_akino_01","201"
"","","2","","0.2","","1","3","12010075","nyx_201_akino_01","201"
"","","3","","","","","93","12010076","","201"
"nyx_idle_normal","1","104631","0.2","0.2","","0","3","12010077","cmn_nod_def_N","201"
"","","0.8","","","","","93","12010078","","201"
"","","104831","","","","1","12","12010079","3","201"
"nyx_idle_sad","1","104831","0.2","0.2","","0","3","12010080","nyx_talk_worry","201"
"","","1","","","","","93","12010081","","201"
"","","12010051","","","","","101","12010082","","201"
"-136","-255","1","1.2","0","nyx_202_tamaki_03_loop","100","5","12020001","3","202"
"183.7","-286.1","1","1.2","1","nyx_idle_joy1","110","1","12020002","103231","202"
"312.6","-286.1","2","1.2","1","nyx_202_yukari_01","120","5","12020003","5","202"
"312.6","-286.1","1","1.2","1","nyx_202_yukari_01","110","1","12020004","103431","202"
"-269.8","-286.1","1","1.2","0","nyx_idle_normal","120","1","12020005","104831","202"
"0","1","2","1","","","0","31","12020006","1","202"
"34","1","12","1","","","0","31","12020007","2","202"
"130","1","16","0","","","-74","31","12020008","7","202"
"-208","-255","3","1","0","nyx_yagura_idle","110","5","12020009","4","202"
"-269.8","-286.1","2","1.2","0","NoItem","120","5","12020010","6","202"
"","","bgm_M347","","","","","25","12020011","bgm_M347","202"
"","","2","","","","","93","12020012","","202"
"","","3","","","","10","11","12020013","總覺得開發作業\n好像也變得開心\n起來了喵～！","202"
"","","0","","","","","91","12020014","","202"
"","","3","","","","10","11","12020015","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","202"
"","","0","","","","","91","12020016","","202"
"","","3","","","","10","11","12020017","看我把我的一切\n全部灌注進去\n喵～～！","202"
"","","0.4","","","","","93","12020018","","202"
"nyx_202_tamaki_loop","1","3","0.2","","","0","3","12020019","nyx_202_tamaki_03_puton","202"
"","","12020017","","","","","91","12020020","","202"
"nyx_202_tamaki_01","1","3","0.2","","","0","3","12020021","nyx_202_tamaki_up","202"
"nyx_yagura_up_idle","1","4","","","","0","3","12020022","nyx_yagura_up","202"
"","","2.4","","","","","93","12020023","","202"
"","","7","","","","","32","12020024","1","202"
"","","103231","0.2","","","1","3","12020025","nyx_202_akino_01_loop","202"
"","","103231","","","","10","11","12020026","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","202"
"","","0","","","","","91","12020027","","202"
"","","104831","0.2","","","1","3","12020028","nyx_talk_anger2","202"
"","","104831","","","","10","11","12020029","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","202"
"","","0","","","","","91","12020030","","202"
"","","103431","0.2","","","1","3","12020031","nyx_idle_anger2","202"
"","","103431","0.2","","","1","3","12020032","nyx_202_yukari_01","202"
"","","103431","","","","10","11","12020033","美冬……\n交給珠希去做就\n不會有問題啦……嗝","202"
"","","0","","","","","91","12020034","","202"
"nyx_cmn_04","","104831","0.2","0.2","","0","3","12020035","nyx_cmn_05","202"
"","","104831","0","","","10","11","12020036","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","202"
"","","0","","","","","91","12020037","","202"
"","","103431","0.2","","","1","3","12020038","nyx_202_yukari_01","202"
"","","103431","","","","10","11","12020039","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","202"
"","","0","","","","","91","12020040","","202"
"","","2","","","","","93","12020041","","202"
"","","103231","","","","1","12","12020042","13","202"
"nyx_202_akino_01_loop","1","103231","0.2","0.2","","0","3","12020043","nyx_talk_joy2","202"
"","","2.5","","","","","93","12020044","","202"
"","","104831","","","","1","12","12020045","3","202"
"","","104831","0.2","","","1","3","12020046","nyx_talk_anger2","202"
"","","2","","","","","93","12020047","","202"
"","","104831","0.2","","","0","3","12020048","nyx_cmn_02","202"
"NoItem","1","6","0.2","","","0","3","12020049","nyx_cmn_02","202"
"","","1","","","","","93","12020050","","202"
"nyx_cmn_04","1","104831","0.2","0.2","","0","3","12020051","nyx_cmn_05","202"
"","","2","","","","","93","12020052","","202"
"","","103431","","","","1","12","12020053","5","202"
"nyx_202_yukari_01","1","5","0.2","0.2","","0","3","12020054","nyx_203_yukari_01","202"
"nyx_202_yukari_01","1","103431","0.2","0.2","","0","3","12020055","nyx_203_yukari_01","202"
"","","1.2","","","","","93","12020056","","202"
"","","3","","","","1","12","12020057","11","202"
"","","0.8","","","","","93","12020058","","202"
"","","12020041","","","","","101","12020059","","202"
"-300","-286","1","1.2","0","nyx_idle_normal","130","1","12030001","104831","203"
"316","-286","1","1.2","1","nyx_idle_normal","100","1","12030002","104631","203"
"110","-286","1","1.2","1","nyx_idle_normal","100","1","12030003","103231","203"
"-200","-10","1","1.2","0","nyx_203_yukari_01","100","1","12030004","103431","203"
"0","1","2","1","","","0","31","12030005","1","203"
"34","1","13","1","","","-80","31","12030006","2","203"
"-200","-10","2","1.2","0","nyx_203_yukari_01","110","5","12030007","3","203"
"-250","-255","3","1","0","nyx_yagura_up_harf","120","5","12030008","4","203"
"","","bgm_M347","","","","","25","12030009","bgm_M347","203"
"","","2","","","","","93","12030010","","203"
"","","103431","","","","10","11","12030011","奇怪～？\n這裡是哪裡～？\n我又是誰～？","203"
"","","0.6","","","","","93","12030012","","203"
"nyx_lookup_loop2","1","103231","0.2","0.2","","0","3","12030013","nyx_lookup","203"
"","","12030011","","","","","91","12030014","","203"
"","","103431","","","","10","11","12030015","嗯～？\n這勾大大的\n東西是什麼～","203"
"","","0.6","","","","","93","12030016","","203"
"nyx_lookup_loop2","1","104631","0.2","0.2","","0","3","12030017","nyx_lookup","203"
"","","12030015","","","","","91","12030018","","203"
"nyx_203_yukari_05","1","3","0.2","","","0","3","12030019","nyx_203_yukari_02","203"
"nyx_203_yukari_05","1","103431","0.2","","","0","3","12030020","nyx_203_yukari_02","203"
"","","103431","","","","10","11","12030021","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","203"
"","","0.4","","","","","93","12030022","","203"
"nyx_lookup_loop2","1","104831","0.2","0.2","","0","3","12030023","nyx_lookup","203"
"","","12030021","","","","","91","12030024","","203"
"","","0.2","","","","","93","12030025","","203"
"nyx_idle_sad","1","104831","0.2","0.2","","0","3","12030026","nyx_cmn_02","203"
"","","104831","0","","","10","11","12030027","優花梨\n在做什麼啊…","203"
"","","0.1","","","","","93","12030028","","203"
"nyx_cmn_04","1","103231","0.2","0.2","","0","3","12030029","nyx_cmn_02","203"
"","","103231","","","","10","11","12030030","優花梨\n在做什麼呢…","203"
"","","0.1","","","","","93","12030031","","203"
"nyx_idle_sad","1","104631","0.2","0.2","","0","3","12030032","nyx_cmn_02","203"
"","","104631","","","","10","11","12030033","優花梨\n在做什麼喵…","203"
"","","0","","","","","91","12030034","","203"
