d77fbab7b20dc651f33822b9e6842952099183bba22b8973b72ae1ad6f13d32d,fb7aa69cfcfe2797249c9f5f4838316a1a30b6212220fd6eced55f884ac91271,f6641971ffb845934128ad87c69a4a7f42480b4414ec48110732bcfd9deaf31f,03e093dfa872d3b878acbb122ef037c282b8e89b8613367e32d75535bbce91f2,42b99cfdee3c0a44c6fe09ada195ba42b054182a32d287b7960e46390addb62a,6bd78e012cb6747367ad1c7aa87d2198cb4825ed6bea5700c409b0b388928b22,374b4e4160878577243df6d1f55d7fb543599b12756004f92ef9d5f4ec21ba5a,377076e3c292d4bfbaa4f0dd7787fffc008b68a436061ecd348e60b85de261ff,fec27c98e932d6c682652e41820bccffbf6fe34b442638b95ff3e0589f3f7211,b7afccea4aee5e89e4212a195dcbd98b19039d5f3c9170b9dca08fbdaf99daf0,0fd4ef742a99181330bcccd1f81f1a09705f71a6f56b9d805ca461b3ccbf6a4d
"11","110931","","","11010019","","101","","10","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子",""
"93","1","","","11010020","","101","","","",""
"3","103231","","0.2","11010021","","101","","1","nyx_idle_joy1",""
"3","104631","","0.2","11010022","","101","","1","nyx_cmn_05",""
"91","11010019","","","11010023","","101","","","",""
"3","2","nyx_101_chieru_loop","0.2","11010024","","101","","0","nyx_101_chieru_01","1"
"3","110931","nyx_101_chieru_loop","0.2","11010025","","101","","0","nyx_101_chieru_01","1"
"11","110931","","","11010026","","101","","7","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！",""
"93","0.4","","","11010027","","101","","","",""
"32","3","","","11010028","","101","","","0",""
"32","3","","","11010029","","101","","","1",""
"93","0.6","","","11010030","","101","","","",""
"3","103431","","0.2","11010031","","101","","1","nyx_talk_bitter",""
"3","104631","","0.2","11010032","","101","","1","nyx_cmn_04",""
"93","2","","","11010033","","101","","","",""
"3","2","nyx_101_chieru_loop","0.2","11010034","","101","","0","nyx_101_chieru_02","1"
"3","110931","nyx_101_chieru_loop","0.2","11010035","","101","","0","nyx_101_chieru_02","1"
"93","0.4","","","11010036","","101","","","",""
"32","3","","","11010037","","101","","","0",""
"32","4","","","11010038","","101","","","1",""
"91","11010026","","","11010039","","101","","","",""
"3","103431","","0.2","11010040","","101","","1","nyx_idle_bitter",""
"3","104831","","0.2","11010041","","101","","1","nyx_talk_sad",""
"11","104831","","","11010042","","101","","10","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？",""
"91","0","","","11010043","","101","","","",""
"4","110931","","","11010044","","101","","","1",""
"4","2","","","11010045","","101","","","1",""
"3","2","nyx_101_chieru_loop","0.2","11010046","","101","","0","nyx_101_chieru_02","1"
"3","110931","nyx_101_chieru_loop","0.2","11010047","","101","","0","nyx_101_chieru_02","1"
"3","104831","","0.2","11010048","","101","","1","nyx_idle_sad",""
"3","104631","","0.2","11010049","","101","","1","nyx_talk_sad",""
"11","104631","","","11010050","","101","","10","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……",""
"91","0","","","11010051","","101","","","",""
"3","104631","","0.2","11010052","","101","","1","nyx_idle_sad",""
"3","103431","","0.2","11010053","","101","","1","nyx_talk_sad",""
"11","103431","","","11010054","","101","","10","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……",""
"91","0","","","11010055","","101","","","",""
"3","103431","","0.2","11010056","","101","","1","nyx_idle_sad",""
"3","103231","","0.2","11010057","","101","","1","nyx_talk_joy2",""
"11","103231","","","11010058","","101","","10","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！",""
"91","0","","","11010059","","101","","","",""
"93","0.4","","","11010060","","101","","","",""
"4","110931","","","11010061","","101","","","0",""
"4","2","","","11010062","","101","","","0",""
"3","110931","nyx_101_chieru_loop","0.2","11010063","","101","","0","nyx_101_chieru_01","1"
"3","2","nyx_101_chieru_loop","0.2","11010064","","101","","0","nyx_101_chieru_01","1"
"12","104831","","","11010065","","101","","1","1",""
"3","104831","nyx_idle_sad","0.2","11010066","0.2","101","","0","nyx_talk_sad","1"
"93","0.4","","","11010067","","101","","","",""
"32","3","","","11010068","","101","","","0",""
"32","3","","","11010069","","101","","","1",""
"93","1.6","","","11010070","","101","","","",""
"12","104631","","","11010071","","101","","1","15",""
"3","104631","nyx_idle_sad","0.2","11010072","0.2","101","","0","nyx_talk_sad","1"
"93","3","","","11010073","","101","","","",""
"4","110931","","","11010074","","101","","","1",""
"4","2","","","11010075","","101","","","1",""
"3","110931","nyx_101_chieru_loop","0.2","11010076","","101","","0","nyx_101_chieru_02","1"
"3","2","nyx_101_chieru_loop","0.2","11010077","","101","","0","nyx_101_chieru_02","1"
"12","103231","","","11010078","","101","","1","10",""
"3","103231","nyx_idle_joy1","0.2","11010079","0.2","101","","0","nyx_talk_joy1","1"
"93","2","","","11010080","","101","","","",""
"12","103431","","","11010081","","101","","1","2",""
"3","103431","nyx_idle_sad","0.2","11010082","0.2","101","","0","nyx_talk_sad","1"
"93","2.5","","","11010083","","101","","","",""
"101","11010060","","","11010084","","101","","","",""
"1","1","-362","1.35","11020001","1","102","nyx_102_chloe_01","110","110831","-209.3"
"1","1","90","1.35","11020002","0","102","nyx_102_mifuyu_01","110","104831","-182.5"
"1","1","220","1.35","11020003","0","102","nyx_idle_normal","110","104631","-182.5"
"1","1","336","1.35","11020004","1","102","nyx_talk_normal","110","103231","-182.5"
"1","1","457","1.35","11020005","1","102","nyx_idle_normal","110","103431","-182.5"
"31","1","0","1","11020006","","102","","0","1","1"
"5","2","-362","1.35","11020007","0","102","NoItem","120","2","-209.3"
"25","bgm_M347","","","11020008","","102","","","bgm_M347",""
"93","2","","","11020009","","102","","","",""
"3","110831","","0.2","11020010","","102","","1","nyx_102_chloe_02",""
"11","110831","","","11020011","","102","","10","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？",""
"91","0","","","11020012","","102","","","1",""
"3","110831","","0.2","11020013","","102","","1","nyx_idle_sad",""
"11","110831","","","11020014","","102","","10","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……",""
"91","0","","","11020015","","102","","","1",""
"3","110831","nyx_102_chloe_02","0.2","11020016","0.2","102","","0","cmn_pose02_def_N","1"
"11","110831","","","11020017","","102","","10","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？",""
"93","3","","","11020018","","102","","","",""
"3","103231","","0.2","11020019","","102","","1","nyx_idle_normal",""
"3","104631","","0.2","11020020","","102","","1","nyx_talk_sad",""
"4","110831","","","11020021","","102","","","0",""
"91","11020016","","","11020022","","102","","","",""
"93","1","","","11020023","","102","","","",""
"3","110831","","0.2","11020024","","102","","1","nyx_102_chloe_01",""
"11","110831","","","11020025","","102","","10","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧",""
"93","2.5","","","11020026","","102","","","",""
"3","110831","nyx_102_chloe_03_loop","0.2","11020027","","102","","0","nyx_102_chloe_03","1"
"3","2","nyx_102_chloe_03_loop","0.2","11020028","","102","","0","nyx_102_chloe_03","1"
"91","11020025","","","11020029","","102","","","",""
"93","1","","","11020030","","102","","","",""
"11","104831","","","11020031","","102","","10","切嚕……切嚕……",""
"93","1.5","","","11020032","","102","","","",""
"4","104631","","","11020033","","102","","0","1",""
"3","104631","nyx_idle_surprise2","0.2","11020034","0.2","102","","0","cmn_shock_def_N","1"
"3","103431","nyx_idle_surprise2","0.2","11020035","0.2","102","","0","cmn_shock_def_N","1"
"3","103231","nyx_idle_surprise1","0.2","11020036","0.2","102","","0","nyx_surprise","1"
"93","1.5","","","11020037","","102","","","",""
"3","104631","","0.2","11020038","0.2","102","","1","nyx_talk_surprise2","1"
"3","103431","","0.2","11020039","","102","","1","nyx_102_yukari_01",""
"11","103431","","","11020040","","102","","10","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！",""
"91","0","","","11020041","","102","","","1",""
"3","103431","nyx_102_tamaki_01_loop","0.2","11020042","0.2","102","","0","cmn_shock_def_N","1"
"4","103231","","","11020043","","102","","0","0",""
"4","104631","","","11020044","","102","","0","0",""
"91","0","","","11020045","","102","","","",""
"11","104631","","","11020046","","102","","10","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！",""
"93","2.6","","","11020047","","102","","","",""
"3","104631","nyx_102_tamaki_01_loop","0.2","11020048","0.2","102","","0","nyx_102_tamaki_01","1"
"93","0.1","","","11020049","","102","","","",""
"4","103231","","","11020050","","102","","0","1",""
"93","1.5","","","11020051","","102","","","",""
"11","103231","","","11020052","","102","","10","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……",""
"91","0","","","11020053","","102","","","",""
"93","1","","","11020054","","102","","","",""
"3","110831","nyx_102_chloe_03_loop","0.2","11020055","","102","","0","nyx_102_chloe_04","1"
"3","2","nyx_102_chloe_03_loop","0.2","11020056","","102","","0","nyx_102_chloe_04","1"
"93","1.5","","","11020057","","102","","","",""
"12","110831","","","11020058","","102","","1","12",""
"93","1","","","11020059","","102","","","",""
"12","103431","","","11020060","","102","","1","1",""
"3","103431","nyx_cmn_03","0.2","11020061","0.2","102","","0","nyx_cmn_01","1"
"3","104631","","0.2","11020062","0.2","102","","1","nyx_idle_worry","1"
"93","2","","","11020063","","102","","","",""
"12","104831","","","11020064","","102","","1","12",""
"93","2","","","11020065","","102","","","",""
"12","103231","","","11020066","","102","","1","10",""
"3","103231","nyx_idle_normal","0.2","11020067","0.2","102","","0","nyx_talk_normal","1"
"93","2","","","11020068","","102","","","",""
"12","104631","","","11020069","","102","","1","2",""
"3","104631","nyx_idle_worry","0.2","11020070","0.2","102","","0","nyx_talk_sad","1"
"93","4","","","11020071","","102","","","",""
"101","11020055","","","11020072","","102","","","1",""
"1","1","-421","1.35","11030001","0","103","nyx_103_yuni_01","110","111031","-209.3"
"1","1","121.8","1.35","11030002","0","103","nyx_idle_normal","110","104831","-182.5"
"5","2","121.8","1.35","11030003","0","103","NoItem","120","2","-182.5"
"1","1","227.7","1.35","11030004","0","103","nyx_idle_normal","110","104631","-182.5"
"5","2","227.7","1.35","11030005","0","103","NoItem","120","2","-182.5"
"1","1","340.3","1.35","11030006","1","103","nyx_idle_normal","110","103231","-182.5"
"1","1","449.6","1.35","11030007","1","103","nyx_cmn_03","110","103431","-182.5"
"5","2","449.6","1.35","11030008","1","103","NoItem","120","2","-182.5"
"31","1","0","1","11030009","","103","","0","1","1"
"25","bgm_M347","","","11030010","","103","","","bgm_M347",""
"93","2","","","11030011","","103","","","",""
"3","103431","","0.2","11030012","","103","","1","nyx_talk_sad",""
"11","103431","","","11030013","","103","","10","簡報是\n一件這麼\n累人的事情嗎…？",""
"91","0","","","11030014","","103","","","",""
"3","103431","","0.2","11030015","","103","","1","nyx_cmn_03",""
"3","104831","","0.2","11030016","","103","","1","nyx_cmn_05",""
"11","104831","","","11030017","","103","","10","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？",""
"91","0","","","11030018","","103","","","",""
"3","104831","","0.2","11030019","","103","","1","nyx_cmn_04",""
"3","103231","","0.2","11030020","","103","","1","nyx_talk_normal",""
"11","103231","","","11030021","","103","","10","哎呀？\n下一位好像也是\n好朋友社的成員呢？",""
"91","0","","","11030022","","103","","","",""
"3","103231","","0.2","11030023","","103","","1","nyx_idle_normal",""
"3","104631","","0.2","11030024","","103","","1","nyx_talk_sad",""
"11","104631","","","11030025","","103","","10","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵",""
"93","2.6","","","11030026","","103","","","",""
"3","111031","","0.2","11030027","","103","","1","nyx_102_chloe_01",""
"91","11030025","","","11030028","","103","","","",""
"3","104631","nyx_idle_sad","0.2","11030029","0.3","103","","0","nyx_cmn_02","1"
"3","2","","0.2","11030030","","103","","0","nyx_cmn_02",""
"3","103431","nyx_cmn_03","0.2","11030031","0.3","103","","0","nyx_cmn_02","1"
"3","2","","0.2","11030032","","103","","0","nyx_cmn_02",""
"3","104831","nyx_idle_normal","0.2","11030033","0.2","103","","0","nyx_cmn_02","1"
"3","2","","0.2","11030034","","103","","0","nyx_cmn_02",""
"93","1.5","","","11030035","","103","","","",""
"3","111031","","0.2","11030036","","103","","1","nyx_303_yuni_01",""
"11","111031","","","11030037","","103","","10","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧",""
"93","2.8","","","11030038","","103","","","",""
"12","104831","","","11030039","","103","","1","13",""
"3","104831","","0.2","11030040","","103","","1","nyx_talk_normal",""
"91","11030037","","","11030041","","103","","","",""
"11","111031","","","11030042","","103","","10","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧",""
"91","0","","","11030043","","103","","","",""
"3","111031","","0.2","11030044","","103","","1","nyx_103_yuni_02",""
"11","111031","","","11030045","","103","","10","是時候完成我身為\n高年級生的職責了",""
"93","1.5","","","11030046","","103","","","",""
"12","103231","","","11030047","","103","","1","17",""
"3","104831","","0.2","11030048","","103","","1","nyx_idle_normal",""
"3","103231","","0.2","11030049","","103","","1","nyx_cmn_05",""
"91","11030045","","","11030050","","103","","","",""
"3","111031","nyx_103_yuni_04","0.3","11030051","0.6","103","","0","nyx_103_yuni_03","0"
"11","111031","","","11030052","","103","","10","賭上優妮們\n之名……！",""
"91","0","","","11030053","","103","","","",""
"3","103231","","0.2","11030054","","103","","1","nyx_idle_normal",""
"93","0.6","","","11030055","","103","","","",""
"12","111031","","0.2","11030056","","103","","1","12",""
"3","111031","nyx_idle_normal","0.2","11030057","0.2","103","","0","cmn_pose02_def_N","1"
"93","1.5","","","11030058","","103","","","",""
"12","104631","","","11030059","","103","","1","15",""
"3","104631","nyx_idle_worry","0.2","11030060","0.2","103","","0","nyx_talk_sad","1"
"93","2","","","11030061","","103","","","",""
"12","103231","","","11030062","","103","","1","10",""
"3","103231","nyx_idle_normal","0.2","11030063","0.2","103","","0","nyx_talk_joy1","1"
"3","111031","nyx_idle_normal","0.2","11030064","0.2","103","","0","nyx_103_yuni_01","1"
"93","2.5","","","11030065","","103","","","",""
"12","103431","","","11030066","","103","","1","1",""
"3","103431","nyx_cmn_03","0.2","11030067","0.3","103","","0","nyx_cmn_01","1"
"93","2","","","11030068","","103","","","",""
"12","104831","","","11030069","","103","","1","12",""
"3","104831","","0.2","11030070","","103","","1","nyx_talk_bitter",""
"93","2","","","11030071","","103","","","",""
"3","104831","","0.2","11030072","","103","","1","nyx_idle_bitter",""
"93","1","","","11030073","","103","","","",""
"101","11030056","","","11030074","","103","","","",""
"1","1","-235.4","1.2","12010001","1","201","nyx_201_akino_01","110","103231","-294.7"
"5","2","-235.4","1.2","12010002","1","201","nyx_201_akino_01","120","2","-294.7"
"1","1","-357","1.2","12010003","0","201","nyx_idle_normal","110","104631","-281.6"
"1","1","310.5","1.2","12010004","1","201","nyx_idle_normal","110","103431","-281.6"
"1","1","-453.3","1.2","12010005","0","201","nyx_idle_normal","110","104831","-281.6"
"31","2","0","1","12010006","","201","","0","1","1"
"31","11","0","1","12010007","","201","","0","2","1"
"25","bgm_M347","","","12010008","","201","","","bgm_M347",""
"93","2","","","12010009","","201","","","",""
"11","103231","","","12010010","","201","","10","珠希，\n這零件就麻煩妳\n進行組裝囉！",""
"91","0","","","12010011","","201","","","",""
"3","104631","nyx_idle_surprise1","0.3","12010012","0.3","201","","0","nyx_surprise","1"
"11","104631","","","12010013","","201","","10","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？",""
"91","0","","","12010014","","201","","","",""
"4","103231","","","12010015","","201","","0","0",""
"4","2","","","12010016","","201","","","0",""
"3","104631","","0.3","12010017","0.3","201","","1","nyx_idle_bitter2",""
"3","103231","","0.3","12010018","0.3","201","","1","nyx_201_akino_02",""
"3","2","","0.3","12010019","0.3","201","","1","nyx_201_akino_02",""
"2","103231","2.2","","12010020","","201","","-294.7","199",""
"2","2","2.2","","12010021","","201","","-294.7","199",""
"93","2.2","","","12010022","","201","","","",""
"3","103231","","0.3","12010023","0.3","201","","1","nyx_201_akino_01",""
"3","2","","0.3","12010024","0.3","201","","1","nyx_201_akino_01",""
"11","103231","","","12010025","","201","","10","優花梨！\n麻煩妳立刻去\n訂購這款迴路！",""
"91","0","","","12010026","","201","","","",""
"3","103431","","0.3","12010027","0.3","201","","1","nyx_cmn_01",""
"11","103431","","","12010028","","201","","10","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？",""
"91","0","","","12010029","","201","","","",""
"3","103431","","0.3","12010030","0.3","201","","1","nyx_idle_bitter2",""
"4","103231","","","12010031","","201","","","1",""
"4","2","","","12010032","","201","","","1",""
"3","103231","","0.3","12010033","0.3","201","","1","nyx_201_akino_02",""
"3","2","","0.3","12010034","0.3","201","","1","nyx_201_akino_02",""
"2","103231","2.2","","12010035","","201","","-294.7","-235.4",""
"2","2","2.2","","12010036","","201","","-294.7","-235.4",""
"93","2.2","","","12010037","","201","","","",""
"3","103231","","0.3","12010038","0.3","201","","1","nyx_201_akino_01",""
"3","2","","0.3","12010039","0.3","201","","1","nyx_201_akino_01",""
"11","103231","","","12010040","","201","","10","美冬，\n麻煩妳仔細地\n檢查動作囉！",""
"91","0","","","12010041","","201","","","",""
"3","104831","nyx_idle_surprise1","0.3","12010042","0.3","201","","0","nyx_surprise","1"
"11","104831","","0","12010043","","201","","10","好、好的！\n……秋乃整個人都\n熱血起來了呢…",""
"91","0","","","12010044","","201","","","",""
"3","104831","","0.3","12010045","0.3","201","","1","nyx_talk_sad",""
"11","104831","","0","12010046","","201","","10","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……",""
"91","0","","","12010047","","201","","","",""
"3","104831","","0.3","12010048","0.3","201","","1","nyx_idle_bitter2",""
"91","0","","","12010049","","201","","","",""
"93","0.4","","","12010050","","201","","","",""
"4","103231","","","12010051","","201","","0","0",""
"4","2","","","12010052","","201","","","0",""
"3","103231","","0.2","12010053","0.2","201","","1","nyx_201_akino_02",""
"3","2","","0.2","12010054","0.2","201","","1","nyx_201_akino_02",""
"2","103231","2.2","","12010055","","201","","-294.7","199",""
"2","2","2.2","","12010056","","201","","-294.7","199",""
"3","103431","","0.2","12010057","0.2","201","","1","nyx_cmn_03",""
"93","2.2","","","12010058","","201","","","",""
"12","103231","","","12010059","","201","","1","10",""
"3","103231","","0.2","12010060","0.2","201","","1","nyx_201_akino_01",""
"3","2","","0.2","12010061","0.2","201","","1","nyx_201_akino_01",""
"91","0","","","12010062","","201","","","",""
"3","103431","","0.2","12010063","0.2","201","","1","nyx_idle_surprise1",""
"91","0","","","12010064","","201","","","",""
"3","103431","","0.2","12010065","0.2","201","","1","nyx_102_chloe_02",""
"4","103231","","","12010066","","201","","","1",""
"4","2","","","12010067","","201","","","1",""
"3","103231","","0.2","12010068","0.2","201","","1","nyx_201_akino_02",""
"3","2","","0.2","12010069","0.2","201","","1","nyx_201_akino_02",""
"2","103231","2.2","","12010070","","201","","-294.7","-235.4",""
"2","2","2.2","","12010071","","201","","-294.7","-235.4",""
"93","2.2","","","12010072","","201","","","",""
"12","103231","","","12010073","","201","","1","10",""
"3","103231","","0.2","12010074","0.2","201","","1","nyx_201_akino_01",""
"3","2","","","12010075","0.2","201","","1","nyx_201_akino_01",""
"93","3","","","12010076","","201","","","",""
"3","104631","nyx_idle_normal","0.2","12010077","0.2","201","","0","cmn_nod_def_N","1"
"93","0.8","","","12010078","","201","","","",""
"12","104831","","","12010079","","201","","1","3",""
"3","104831","nyx_idle_sad","0.2","12010080","0.2","201","","0","nyx_talk_worry","1"
"93","1","","","12010081","","201","","","",""
"101","12010051","","","12010082","","201","","","",""
"5","1","-136","1.2","12020001","0","202","nyx_202_tamaki_03_loop","100","3","-255"
"1","1","183.7","1.2","12020002","1","202","nyx_idle_joy1","110","103231","-286.1"
"5","2","312.6","1.2","12020003","1","202","nyx_202_yukari_01","120","5","-286.1"
"1","1","312.6","1.2","12020004","1","202","nyx_202_yukari_01","110","103431","-286.1"
"1","1","-269.8","1.2","12020005","0","202","nyx_idle_normal","120","104831","-286.1"
"31","2","0","1","12020006","","202","","0","1","1"
"31","12","34","1","12020007","","202","","0","2","1"
"31","16","130","0","12020008","","202","","-74","7","1"
"5","3","-208","1","12020009","0","202","nyx_yagura_idle","110","4","-255"
"5","2","-269.8","1.2","12020010","0","202","NoItem","120","6","-286.1"
"25","bgm_M347","","","12020011","","202","","","bgm_M347",""
"93","2","","","12020012","","202","","","",""
"11","3","","","12020013","","202","","10","總覺得開發作業\n好像也變得開心\n起來了喵～！",""
"91","0","","","12020014","","202","","","",""
"11","3","","","12020015","","202","","10","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！",""
"91","0","","","12020016","","202","","","",""
"11","3","","","12020017","","202","","10","看我把我的一切\n全部灌注進去\n喵～～！",""
"93","0.4","","","12020018","","202","","","",""
"3","3","nyx_202_tamaki_loop","0.2","12020019","","202","","0","nyx_202_tamaki_03_puton","1"
"91","12020017","","","12020020","","202","","","",""
"3","3","nyx_202_tamaki_01","0.2","12020021","","202","","0","nyx_202_tamaki_up","1"
"3","4","nyx_yagura_up_idle","","12020022","","202","","0","nyx_yagura_up","1"
"93","2.4","","","12020023","","202","","","",""
"32","7","","","12020024","","202","","","1",""
"3","103231","","0.2","12020025","","202","","1","nyx_202_akino_01_loop",""
"11","103231","","","12020026","","202","","10","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希",""
"91","0","","","12020027","","202","","","",""
"3","104831","","0.2","12020028","","202","","1","nyx_talk_anger2",""
"11","104831","","","12020029","","202","","10","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？",""
"91","0","","","12020030","","202","","","",""
"3","103431","","0.2","12020031","","202","","1","nyx_idle_anger2",""
"3","103431","","0.2","12020032","","202","","1","nyx_202_yukari_01",""
"11","103431","","","12020033","","202","","10","美冬……\n交給珠希去做就\n不會有問題啦……嗝",""
"91","0","","","12020034","","202","","","",""
"3","104831","nyx_cmn_04","0.2","12020035","0.2","202","","0","nyx_cmn_05",""
"11","104831","","0","12020036","","202","","10","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？",""
"91","0","","","12020037","","202","","","",""
"3","103431","","0.2","12020038","","202","","1","nyx_202_yukari_01",""
"11","103431","","","12020039","","202","","10","咦～？\n尼在說什麼～？\n……嗯呵呵～♪",""
"91","0","","","12020040","","202","","","",""
"93","2","","","12020041","","202","","","",""
"12","103231","","","12020042","","202","","1","13",""
"3","103231","nyx_202_akino_01_loop","0.2","12020043","0.2","202","","0","nyx_talk_joy2","1"
"93","2.5","","","12020044","","202","","","",""
"12","104831","","","12020045","","202","","1","3",""
"3","104831","","0.2","12020046","","202","","1","nyx_talk_anger2",""
"93","2","","","12020047","","202","","","",""
"3","104831","","0.2","12020048","","202","","0","nyx_cmn_02",""
"3","6","NoItem","0.2","12020049","","202","","0","nyx_cmn_02","1"
"93","1","","","12020050","","202","","","",""
"3","104831","nyx_cmn_04","0.2","12020051","0.2","202","","0","nyx_cmn_05","1"
"93","2","","","12020052","","202","","","",""
"12","103431","","","12020053","","202","","1","5",""
"3","5","nyx_202_yukari_01","0.2","12020054","0.2","202","","0","nyx_203_yukari_01","1"
"3","103431","nyx_202_yukari_01","0.2","12020055","0.2","202","","0","nyx_203_yukari_01","1"
"93","1.2","","","12020056","","202","","","",""
"12","3","","","12020057","","202","","1","11",""
"93","0.8","","","12020058","","202","","","",""
"101","12020041","","","12020059","","202","","","",""
"1","1","-300","1.2","12030001","0","203","nyx_idle_normal","130","104831","-286"
"1","1","316","1.2","12030002","1","203","nyx_idle_normal","100","104631","-286"
"1","1","110","1.2","12030003","1","203","nyx_idle_normal","100","103231","-286"
"1","1","-200","1.2","12030004","0","203","nyx_203_yukari_01","100","103431","-10"
"31","2","0","1","12030005","","203","","0","1","1"
"31","13","34","1","12030006","","203","","-80","2","1"
"5","2","-200","1.2","12030007","0","203","nyx_203_yukari_01","110","3","-10"
"5","3","-250","1","12030008","0","203","nyx_yagura_up_harf","120","4","-255"
"25","bgm_M347","","","12030009","","203","","","bgm_M347",""
"93","2","","","12030010","","203","","","",""
"11","103431","","","12030011","","203","","10","奇怪～？\n這裡是哪裡～？\n我又是誰～？",""
"93","0.6","","","12030012","","203","","","",""
"3","103231","nyx_lookup_loop2","0.2","12030013","0.2","203","","0","nyx_lookup","1"
"91","12030011","","","12030014","","203","","","",""
"11","103431","","","12030015","","203","","10","嗯～？\n這勾大大的\n東西是什麼～",""
"93","0.6","","","12030016","","203","","","",""
"3","104631","nyx_lookup_loop2","0.2","12030017","0.2","203","","0","nyx_lookup","1"
"91","12030015","","","12030018","","203","","","",""
"3","3","nyx_203_yukari_05","0.2","12030019","","203","","0","nyx_203_yukari_02","1"
"3","103431","nyx_203_yukari_05","0.2","12030020","","203","","0","nyx_203_yukari_02","1"
"11","103431","","","12030021","","203","","10","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？",""
"93","0.4","","","12030022","","203","","","",""
"3","104831","nyx_lookup_loop2","0.2","12030023","0.2","203","","0","nyx_lookup","1"
"91","12030021","","","12030024","","203","","","",""
"93","0.2","","","12030025","","203","","","",""
"3","104831","nyx_idle_sad","0.2","12030026","0.2","203","","0","nyx_cmn_02","1"
"11","104831","","0","12030027","","203","","10","優花梨\n在做什麼啊…",""
"93","0.1","","","12030028","","203","","","",""
"3","103231","nyx_cmn_04","0.2","12030029","0.2","203","","0","nyx_cmn_02","1"
"11","103231","","","12030030","","203","","10","優花梨\n在做什麼呢…",""
"93","0.1","","","12030031","","203","","","",""
"3","104631","nyx_idle_sad","0.2","12030032","0.2","203","","0","nyx_cmn_02","1"
"11","104631","","","12030033","","203","","10","優花梨\n在做什麼喵…",""
"91","0","","","12030034","","203","","","",""
