377076e3c292d4bfbaa4f0dd7787fffc008b68a436061ecd348e60b85de261ff,d77fbab7b20dc651f33822b9e6842952099183bba22b8973b72ae1ad6f13d32d,f6641971ffb845934128ad87c69a4a7f42480b4414ec48110732bcfd9deaf31f,03e093dfa872d3b878acbb122ef037c282b8e89b8613367e32d75535bbce91f2,374b4e4160878577243df6d1f55d7fb543599b12756004f92ef9d5f4ec21ba5a,fb7aa69cfcfe2797249c9f5f4838316a1a30b6212220fd6eced55f884ac91271,6bd78e012cb6747367ad1c7aa87d2198cb4825ed6bea5700c409b0b388928b22,b7afccea4aee5e89e4212a195dcbd98b19039d5f3c9170b9dca08fbdaf99daf0,0fd4ef742a99181330bcccd1f81f1a09705f71a6f56b9d805ca461b3ccbf6a4d,fec27c98e932d6c682652e41820bccffbf6fe34b442638b95ff3e0589f3f7211,42b99cfdee3c0a44c6fe09ada195ba42b054182a32d287b7960e46390addb62a
"","25","","","102","bgm_M347","","bgm_M347","","","11020008"
"","93","","","102","2","","","","","11020009"
"","3","","0.2","102","110831","","nyx_102_chloe_02","","1","11020010"
"","11","","","102","110831","","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","","10","11020011"
"","91","","","102","0","","1","","","11020012"
"","3","","0.2","102","110831","","nyx_idle_sad","","1","11020013"
"","11","","","102","110831","","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","","10","11020014"
"","91","","","102","0","","1","","","11020015"
"","3","nyx_102_chloe_02","0.2","102","110831","0.2","cmn_pose02_def_N","1","0","11020016"
"","11","","","102","110831","","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","","10","11020017"
"","93","","","102","3","","","","","11020018"
"","3","","0.2","102","103231","","nyx_idle_normal","","1","11020019"
"","3","","0.2","102","104631","","nyx_talk_sad","","1","11020020"
"","4","","","102","110831","","0","","","11020021"
"","91","","","102","11020016","","","","","11020022"
"","93","","","102","1","","","","","11020023"
"","3","","0.2","102","110831","","nyx_102_chloe_01","","1","11020024"
"","11","","","102","110831","","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","","10","11020025"
"","93","","","102","2.5","","","","","11020026"
"","3","nyx_102_chloe_03_loop","0.2","102","110831","","nyx_102_chloe_03","1","0","11020027"
"","3","nyx_102_chloe_03_loop","0.2","102","2","","nyx_102_chloe_03","1","0","11020028"
"","91","","","102","11020025","","","","","11020029"
"","93","","","102","1","","","","","11020030"
"","11","","","102","104831","","切嚕……切嚕……","","10","11020031"
"","93","","","102","1.5","","","","","11020032"
"","4","","","102","104631","","1","","0","11020033"
"","3","nyx_idle_surprise2","0.2","102","104631","0.2","cmn_shock_def_N","1","0","11020034"
"","3","nyx_idle_surprise2","0.2","102","103431","0.2","cmn_shock_def_N","1","0","11020035"
"","3","nyx_idle_surprise1","0.2","102","103231","0.2","nyx_surprise","1","0","11020036"
"","93","","","102","1.5","","","","","11020037"
"","3","","0.2","102","104631","0.2","nyx_talk_surprise2","1","1","11020038"
"","3","","0.2","102","103431","","nyx_102_yukari_01","","1","11020039"
"","11","","","102","103431","","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","","10","11020040"
"","91","","","102","0","","1","","","11020041"
"","3","nyx_102_tamaki_01_loop","0.2","102","103431","0.2","cmn_shock_def_N","1","0","11020042"
"","4","","","102","103231","","0","","0","11020043"
"","4","","","102","104631","","0","","0","11020044"
"","91","","","102","0","","","","","11020045"
"","11","","","102","104631","","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","","10","11020046"
"","93","","","102","2.6","","","","","11020047"
"","3","nyx_102_tamaki_01_loop","0.2","102","104631","0.2","nyx_102_tamaki_01","1","0","11020048"
"","93","","","102","0.1","","","","","11020049"
"","4","","","102","103231","","1","","0","11020050"
"","93","","","102","1.5","","","","","11020051"
"","11","","","102","103231","","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","","10","11020052"
"","91","","","102","0","","","","","11020053"
"","93","","","102","1","","","","","11020054"
"","3","nyx_102_chloe_03_loop","0.2","102","110831","","nyx_102_chloe_04","1","0","11020055"
"","3","nyx_102_chloe_03_loop","0.2","102","2","","nyx_102_chloe_04","1","0","11020056"
"","93","","","102","1.5","","","","","11020057"
"","12","","","102","110831","","12","","1","11020058"
"","93","","","102","1","","","","","11020059"
"","12","","","102","103431","","1","","1","11020060"
"","3","nyx_cmn_03","0.2","102","103431","0.2","nyx_cmn_01","1","0","11020061"
"","3","","0.2","102","104631","0.2","nyx_idle_worry","1","1","11020062"
"","93","","","102","2","","","","","11020063"
"","12","","","102","104831","","12","","1","11020064"
"","93","","","102","2","","","","","11020065"
"","12","","","102","103231","","10","","1","11020066"
"","3","nyx_idle_normal","0.2","102","103231","0.2","nyx_talk_normal","1","0","11020067"
"","93","","","102","2","","","","","11020068"
"","12","","","102","104631","","2","","1","11020069"
"","3","nyx_idle_worry","0.2","102","104631","0.2","nyx_talk_sad","1","0","11020070"
"","93","","","102","4","","","","","11020071"
"","101","","","102","11020055","","1","","","11020072"
"nyx_103_yuni_01","1","-421","1.35","103","1","0","111031","-209.3","110","11030001"
"nyx_idle_normal","1","121.8","1.35","103","1","0","104831","-182.5","110","11030002"
"NoItem","5","121.8","1.35","103","2","0","2","-182.5","120","11030003"
"nyx_idle_normal","1","227.7","1.35","103","1","0","104631","-182.5","110","11030004"
"NoItem","5","227.7","1.35","103","2","0","2","-182.5","120","11030005"
"nyx_idle_normal","1","340.3","1.35","103","1","1","103231","-182.5","110","11030006"
"nyx_cmn_03","1","449.6","1.35","103","1","1","103431","-182.5","110","11030007"
"NoItem","5","449.6","1.35","103","2","1","2","-182.5","120","11030008"
"","31","0","1","103","1","","1","1","0","11030009"
"","25","","","103","bgm_M347","","bgm_M347","","","11030010"
"","93","","","103","2","","","","","11030011"
"","3","","0.2","103","103431","","nyx_talk_sad","","1","11030012"
"","11","","","103","103431","","簡報是\n一件這麼\n累人的事情嗎…？","","10","11030013"
"","91","","","103","0","","","","","11030014"
"","3","","0.2","103","103431","","nyx_cmn_03","","1","11030015"
"","3","","0.2","103","104831","","nyx_cmn_05","","1","11030016"
"","11","","","103","104831","","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","","10","11030017"
"","91","","","103","0","","","","","11030018"
"","3","","0.2","103","104831","","nyx_cmn_04","","1","11030019"
"","3","","0.2","103","103231","","nyx_talk_normal","","1","11030020"
"","11","","","103","103231","","哎呀？\n下一位好像也是\n好朋友社的成員呢？","","10","11030021"
"","91","","","103","0","","","","","11030022"
"","3","","0.2","103","103231","","nyx_idle_normal","","1","11030023"
"","3","","0.2","103","104631","","nyx_talk_sad","","1","11030024"
"","11","","","103","104631","","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","","10","11030025"
"","93","","","103","2.6","","","","","11030026"
"","3","","0.2","103","111031","","nyx_102_chloe_01","","1","11030027"
"","91","","","103","11030025","","","","","11030028"
"","3","nyx_idle_sad","0.2","103","104631","0.3","nyx_cmn_02","1","0","11030029"
"","3","","0.2","103","2","","nyx_cmn_02","","0","11030030"
"","3","nyx_cmn_03","0.2","103","103431","0.3","nyx_cmn_02","1","0","11030031"
"","3","","0.2","103","2","","nyx_cmn_02","","0","11030032"
"","3","nyx_idle_normal","0.2","103","104831","0.2","nyx_cmn_02","1","0","11030033"
"","3","","0.2","103","2","","nyx_cmn_02","","0","11030034"
"","93","","","103","1.5","","","","","11030035"
"","3","","0.2","103","111031","","nyx_303_yuni_01","","1","11030036"
"","11","","","103","111031","","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","","10","11030037"
"","93","","","103","2.8","","","","","11030038"
"","12","","","103","104831","","13","","1","11030039"
"","3","","0.2","103","104831","","nyx_talk_normal","","1","11030040"
"","91","","","103","11030037","","","","","11030041"
"","11","","","103","111031","","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","","10","11030042"
"","91","","","103","0","","","","","11030043"
"","3","","0.2","103","111031","","nyx_103_yuni_02","","1","11030044"
"","11","","","103","111031","","是時候完成我身為\n高年級生的職責了","","10","11030045"
"","93","","","103","1.5","","","","","11030046"
"","12","","","103","103231","","17","","1","11030047"
"","3","","0.2","103","104831","","nyx_idle_normal","","1","11030048"
"","3","","0.2","103","103231","","nyx_cmn_05","","1","11030049"
"","91","","","103","11030045","","","","","11030050"
"","3","nyx_103_yuni_04","0.3","103","111031","0.6","nyx_103_yuni_03","0","0","11030051"
"","11","","","103","111031","","賭上優妮們\n之名……！","","10","11030052"
"","91","","","103","0","","","","","11030053"
"","3","","0.2","103","103231","","nyx_idle_normal","","1","11030054"
"","93","","","103","0.6","","","","","11030055"
"","12","","0.2","103","111031","","12","","1","11030056"
"","3","nyx_idle_normal","0.2","103","111031","0.2","cmn_pose02_def_N","1","0","11030057"
"","93","","","103","1.5","","","","","11030058"
"","12","","","103","104631","","15","","1","11030059"
"","3","nyx_idle_worry","0.2","103","104631","0.2","nyx_talk_sad","1","0","11030060"
"","93","","","103","2","","","","","11030061"
"","12","","","103","103231","","10","","1","11030062"
"","3","nyx_idle_normal","0.2","103","103231","0.2","nyx_talk_joy1","1","0","11030063"
"","3","nyx_idle_normal","0.2","103","111031","0.2","nyx_103_yuni_01","1","0","11030064"
"","93","","","103","2.5","","","","","11030065"
"","12","","","103","103431","","1","","1","11030066"
"","3","nyx_cmn_03","0.2","103","103431","0.3","nyx_cmn_01","1","0","11030067"
"","93","","","103","2","","","","","11030068"
"","12","","","103","104831","","12","","1","11030069"
"","3","","0.2","103","104831","","nyx_talk_bitter","","1","11030070"
"","93","","","103","2","","","","","11030071"
"","3","","0.2","103","104831","","nyx_idle_bitter","","1","11030072"
"","93","","","103","1","","","","","11030073"
"","101","","","103","11030056","","","","","11030074"
"nyx_201_akino_01","1","-235.4","1.2","201","1","1","103231","-294.7","110","12010001"
"nyx_201_akino_01","5","-235.4","1.2","201","2","1","2","-294.7","120","12010002"
"nyx_idle_normal","1","-357","1.2","201","1","0","104631","-281.6","110","12010003"
"nyx_idle_normal","1","310.5","1.2","201","1","1","103431","-281.6","110","12010004"
"nyx_idle_normal","1","-453.3","1.2","201","1","0","104831","-281.6","110","12010005"
"","31","0","1","201","2","","1","1","0","12010006"
"","31","0","1","201","11","","2","1","0","12010007"
"","25","","","201","bgm_M347","","bgm_M347","","","12010008"
"","93","","","201","2","","","","","12010009"
"","11","","","201","103231","","珠希，\n這零件就麻煩妳\n進行組裝囉！","","10","12010010"
"","91","","","201","0","","","","","12010011"
"","3","nyx_idle_surprise1","0.3","201","104631","0.3","nyx_surprise","1","0","12010012"
"","11","","","201","104631","","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","","10","12010013"
"","91","","","201","0","","","","","12010014"
"","4","","","201","103231","","0","","0","12010015"
"","4","","","201","2","","0","","","12010016"
"","3","","0.3","201","104631","0.3","nyx_idle_bitter2","","1","12010017"
"","3","","0.3","201","103231","0.3","nyx_201_akino_02","","1","12010018"
"","3","","0.3","201","2","0.3","nyx_201_akino_02","","1","12010019"
"","2","2.2","","201","103231","","199","","-294.7","12010020"
"","2","2.2","","201","2","","199","","-294.7","12010021"
"","93","","","201","2.2","","","","","12010022"
"","3","","0.3","201","103231","0.3","nyx_201_akino_01","","1","12010023"
"","3","","0.3","201","2","0.3","nyx_201_akino_01","","1","12010024"
"","11","","","201","103231","","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","","10","12010025"
"","91","","","201","0","","","","","12010026"
"","3","","0.3","201","103431","0.3","nyx_cmn_01","","1","12010027"
"","11","","","201","103431","","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","","10","12010028"
"","91","","","201","0","","","","","12010029"
"","3","","0.3","201","103431","0.3","nyx_idle_bitter2","","1","12010030"
"","4","","","201","103231","","1","","","12010031"
"","4","","","201","2","","1","","","12010032"
"","3","","0.3","201","103231","0.3","nyx_201_akino_02","","1","12010033"
"","3","","0.3","201","2","0.3","nyx_201_akino_02","","1","12010034"
"","2","2.2","","201","103231","","-235.4","","-294.7","12010035"
"","2","2.2","","201","2","","-235.4","","-294.7","12010036"
"","93","","","201","2.2","","","","","12010037"
"","3","","0.3","201","103231","0.3","nyx_201_akino_01","","1","12010038"
"","3","","0.3","201","2","0.3","nyx_201_akino_01","","1","12010039"
"","11","","","201","103231","","美冬，\n麻煩妳仔細地\n檢查動作囉！","","10","12010040"
"","91","","","201","0","","","","","12010041"
"","3","nyx_idle_surprise1","0.3","201","104831","0.3","nyx_surprise","1","0","12010042"
"","11","","0","201","104831","","好、好的！\n……秋乃整個人都\n熱血起來了呢…","","10","12010043"
"","91","","","201","0","","","","","12010044"
"","3","","0.3","201","104831","0.3","nyx_talk_sad","","1","12010045"
"","11","","0","201","104831","","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","","10","12010046"
"","91","","","201","0","","","","","12010047"
"","3","","0.3","201","104831","0.3","nyx_idle_bitter2","","1","12010048"
"","91","","","201","0","","","","","12010049"
"","93","","","201","0.4","","","","","12010050"
"","4","","","201","103231","","0","","0","12010051"
"","4","","","201","2","","0","","","12010052"
"","3","","0.2","201","103231","0.2","nyx_201_akino_02","","1","12010053"
"","3","","0.2","201","2","0.2","nyx_201_akino_02","","1","12010054"
"","2","2.2","","201","103231","","199","","-294.7","12010055"
"","2","2.2","","201","2","","199","","-294.7","12010056"
"","3","","0.2","201","103431","0.2","nyx_cmn_03","","1","12010057"
"","93","","","201","2.2","","","","","12010058"
"","12","","","201","103231","","10","","1","12010059"
"","3","","0.2","201","103231","0.2","nyx_201_akino_01","","1","12010060"
"","3","","0.2","201","2","0.2","nyx_201_akino_01","","1","12010061"
"","91","","","201","0","","","","","12010062"
"","3","","0.2","201","103431","0.2","nyx_idle_surprise1","","1","12010063"
"","91","","","201","0","","","","","12010064"
"","3","","0.2","201","103431","0.2","nyx_102_chloe_02","","1","12010065"
"","4","","","201","103231","","1","","","12010066"
"","4","","","201","2","","1","","","12010067"
"","3","","0.2","201","103231","0.2","nyx_201_akino_02","","1","12010068"
"","3","","0.2","201","2","0.2","nyx_201_akino_02","","1","12010069"
"","2","2.2","","201","103231","","-235.4","","-294.7","12010070"
"","2","2.2","","201","2","","-235.4","","-294.7","12010071"
"","93","","","201","2.2","","","","","12010072"
"","12","","","201","103231","","10","","1","12010073"
"","3","","0.2","201","103231","0.2","nyx_201_akino_01","","1","12010074"
"","3","","","201","2","0.2","nyx_201_akino_01","","1","12010075"
"","93","","","201","3","","","","","12010076"
"","3","nyx_idle_normal","0.2","201","104631","0.2","cmn_nod_def_N","1","0","12010077"
"","93","","","201","0.8","","","","","12010078"
"","12","","","201","104831","","3","","1","12010079"
"","3","nyx_idle_sad","0.2","201","104831","0.2","nyx_talk_worry","1","0","12010080"
"","93","","","201","1","","","","","12010081"
"","101","","","201","12010051","","","","","12010082"
"nyx_202_tamaki_03_loop","5","-136","1.2","202","1","0","3","-255","100","12020001"
"nyx_idle_joy1","1","183.7","1.2","202","1","1","103231","-286.1","110","12020002"
"nyx_202_yukari_01","5","312.6","1.2","202","2","1","5","-286.1","120","12020003"
"nyx_202_yukari_01","1","312.6","1.2","202","1","1","103431","-286.1","110","12020004"
"nyx_idle_normal","1","-269.8","1.2","202","1","0","104831","-286.1","120","12020005"
"","31","0","1","202","2","","1","1","0","12020006"
"","31","34","1","202","12","","2","1","0","12020007"
"","31","130","0","202","16","","7","1","-74","12020008"
"nyx_yagura_idle","5","-208","1","202","3","0","4","-255","110","12020009"
"NoItem","5","-269.8","1.2","202","2","0","6","-286.1","120","12020010"
"","25","","","202","bgm_M347","","bgm_M347","","","12020011"
"","93","","","202","2","","","","","12020012"
"","11","","","202","3","","總覺得開發作業\n好像也變得開心\n起來了喵～！","","10","12020013"
"","91","","","202","0","","","","","12020014"
"","11","","","202","3","","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","","10","12020015"
"","91","","","202","0","","","","","12020016"
"","11","","","202","3","","看我把我的一切\n全部灌注進去\n喵～～！","","10","12020017"
"","93","","","202","0.4","","","","","12020018"
"","3","nyx_202_tamaki_loop","0.2","202","3","","nyx_202_tamaki_03_puton","1","0","12020019"
"","91","","","202","12020017","","","","","12020020"
"","3","nyx_202_tamaki_01","0.2","202","3","","nyx_202_tamaki_up","1","0","12020021"
"","3","nyx_yagura_up_idle","","202","4","","nyx_yagura_up","1","0","12020022"
"","93","","","202","2.4","","","","","12020023"
"","32","","","202","7","","1","","","12020024"
"","3","","0.2","202","103231","","nyx_202_akino_01_loop","","1","12020025"
"","11","","","202","103231","","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","","10","12020026"
"","91","","","202","0","","","","","12020027"
"","3","","0.2","202","104831","","nyx_talk_anger2","","1","12020028"
"","11","","","202","104831","","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","","10","12020029"
"","91","","","202","0","","","","","12020030"
"","3","","0.2","202","103431","","nyx_idle_anger2","","1","12020031"
"","3","","0.2","202","103431","","nyx_202_yukari_01","","1","12020032"
"","11","","","202","103431","","美冬……\n交給珠希去做就\n不會有問題啦……嗝","","10","12020033"
"","91","","","202","0","","","","","12020034"
"","3","nyx_cmn_04","0.2","202","104831","0.2","nyx_cmn_05","","0","12020035"
"","11","","0","202","104831","","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","","10","12020036"
"","91","","","202","0","","","","","12020037"
"","3","","0.2","202","103431","","nyx_202_yukari_01","","1","12020038"
"","11","","","202","103431","","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","","10","12020039"
"","91","","","202","0","","","","","12020040"
"","93","","","202","2","","","","","12020041"
"","12","","","202","103231","","13","","1","12020042"
"","3","nyx_202_akino_01_loop","0.2","202","103231","0.2","nyx_talk_joy2","1","0","12020043"
"","93","","","202","2.5","","","","","12020044"
"","12","","","202","104831","","3","","1","12020045"
"","3","","0.2","202","104831","","nyx_talk_anger2","","1","12020046"
"","93","","","202","2","","","","","12020047"
"","3","","0.2","202","104831","","nyx_cmn_02","","0","12020048"
"","3","NoItem","0.2","202","6","","nyx_cmn_02","1","0","12020049"
"","93","","","202","1","","","","","12020050"
"","3","nyx_cmn_04","0.2","202","104831","0.2","nyx_cmn_05","1","0","12020051"
"","93","","","202","2","","","","","12020052"
"","12","","","202","103431","","5","","1","12020053"
"","3","nyx_202_yukari_01","0.2","202","5","0.2","nyx_203_yukari_01","1","0","12020054"
"","3","nyx_202_yukari_01","0.2","202","103431","0.2","nyx_203_yukari_01","1","0","12020055"
"","93","","","202","1.2","","","","","12020056"
"","12","","","202","3","","11","","1","12020057"
"","93","","","202","0.8","","","","","12020058"
"","101","","","202","12020041","","","","","12020059"
"nyx_idle_normal","1","-300","1.2","203","1","0","104831","-286","130","12030001"
"nyx_idle_normal","1","316","1.2","203","1","1","104631","-286","100","12030002"
"nyx_idle_normal","1","110","1.2","203","1","1","103231","-286","100","12030003"
"nyx_203_yukari_01","1","-200","1.2","203","1","0","103431","-10","100","12030004"
"","31","0","1","203","2","","1","1","0","12030005"
"","31","34","1","203","13","","2","1","-80","12030006"
"nyx_203_yukari_01","5","-200","1.2","203","2","0","3","-10","110","12030007"
"nyx_yagura_up_harf","5","-250","1","203","3","0","4","-255","120","12030008"
"","25","","","203","bgm_M347","","bgm_M347","","","12030009"
"","93","","","203","2","","","","","12030010"
"","11","","","203","103431","","奇怪～？\n這裡是哪裡～？\n我又是誰～？","","10","12030011"
"","93","","","203","0.6","","","","","12030012"
"","3","nyx_lookup_loop2","0.2","203","103231","0.2","nyx_lookup","1","0","12030013"
"","91","","","203","12030011","","","","","12030014"
"","11","","","203","103431","","嗯～？\n這勾大大的\n東西是什麼～","","10","12030015"
"","93","","","203","0.6","","","","","12030016"
"","3","nyx_lookup_loop2","0.2","203","104631","0.2","nyx_lookup","1","0","12030017"
"","91","","","203","12030015","","","","","12030018"
"","3","nyx_203_yukari_05","0.2","203","3","","nyx_203_yukari_02","1","0","12030019"
"","3","nyx_203_yukari_05","0.2","203","103431","","nyx_203_yukari_02","1","0","12030020"
"","11","","","203","103431","","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","","10","12030021"
"","93","","","203","0.4","","","","","12030022"
"","3","nyx_lookup_loop2","0.2","203","104831","0.2","nyx_lookup","1","0","12030023"
"","91","","","203","12030021","","","","","12030024"
"","93","","","203","0.2","","","","","12030025"
"","3","nyx_idle_sad","0.2","203","104831","0.2","nyx_cmn_02","1","0","12030026"
"","11","","0","203","104831","","優花梨\n在做什麼啊…","","10","12030027"
"","93","","","203","0.1","","","","","12030028"
"","3","nyx_cmn_04","0.2","203","103231","0.2","nyx_cmn_02","1","0","12030029"
"","11","","","203","103231","","優花梨\n在做什麼呢…","","10","12030030"
"","93","","","203","0.1","","","","","12030031"
"","3","nyx_idle_sad","0.2","203","104631","0.2","nyx_cmn_02","1","0","12030032"
"","11","","","203","104631","","優花梨\n在做什麼喵…","","10","12030033"
"","91","","","203","0","","","","","12030034"
