377076e3c292d4bfbaa4f0dd7787fffc008b68a436061ecd348e60b85de261ff,03e093dfa872d3b878acbb122ef037c282b8e89b8613367e32d75535bbce91f2,6bd78e012cb6747367ad1c7aa87d2198cb4825ed6bea5700c409b0b388928b22,fec27c98e932d6c682652e41820bccffbf6fe34b442638b95ff3e0589f3f7211,f6641971ffb845934128ad87c69a4a7f42480b4414ec48110732bcfd9deaf31f,374b4e4160878577243df6d1f55d7fb543599b12756004f92ef9d5f4ec21ba5a,0fd4ef742a99181330bcccd1f81f1a09705f71a6f56b9d805ca461b3ccbf6a4d,d77fbab7b20dc651f33822b9e6842952099183bba22b8973b72ae1ad6f13d32d,fb7aa69cfcfe2797249c9f5f4838316a1a30b6212220fd6eced55f884ac91271,b7afccea4aee5e89e4212a195dcbd98b19039d5f3c9170b9dca08fbdaf99daf0,42b99cfdee3c0a44c6fe09ada195ba42b054182a32d287b7960e46390addb62a
"nyx_talk_normal","1.35","1","110","336","102","-182.5","1","1","103231","11020004"
"nyx_idle_normal","1.35","1","110","457","102","-182.5","1","1","103431","11020005"
"","1","","0","0","102","1","31","1","1","11020006"
"NoItem","1.35","0","120","-362","102","-209.3","5","2","2","11020007"
"","","","","","102","","25","bgm_M347","bgm_M347","11020008"
"","","","","","102","","93","2","","11020009"
"","0.2","","1","","102","","3","110831","nyx_102_chloe_02","11020010"
"","","","10","","102","","11","110831","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","11020011"
"","","","","","102","","91","0","1","11020012"
"","0.2","","1","","102","","3","110831","nyx_idle_sad","11020013"
"","","","10","","102","","11","110831","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","11020014"
"","","","","","102","","91","0","1","11020015"
"","0.2","0.2","0","nyx_102_chloe_02","102","1","3","110831","cmn_pose02_def_N","11020016"
"","","","10","","102","","11","110831","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","11020017"
"","","","","","102","","93","3","","11020018"
"","0.2","","1","","102","","3","103231","nyx_idle_normal","11020019"
"","0.2","","1","","102","","3","104631","nyx_talk_sad","11020020"
"","","","","","102","","4","110831","0","11020021"
"","","","","","102","","91","11020016","","11020022"
"","","","","","102","","93","1","","11020023"
"","0.2","","1","","102","","3","110831","nyx_102_chloe_01","11020024"
"","","","10","","102","","11","110831","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","11020025"
"","","","","","102","","93","2.5","","11020026"
"","0.2","","0","nyx_102_chloe_03_loop","102","1","3","110831","nyx_102_chloe_03","11020027"
"","0.2","","0","nyx_102_chloe_03_loop","102","1","3","2","nyx_102_chloe_03","11020028"
"","","","","","102","","91","11020025","","11020029"
"","","","","","102","","93","1","","11020030"
"","","","10","","102","","11","104831","切嚕……切嚕……","11020031"
"","","","","","102","","93","1.5","","11020032"
"","","","0","","102","","4","104631","1","11020033"
"","0.2","0.2","0","nyx_idle_surprise2","102","1","3","104631","cmn_shock_def_N","11020034"
"","0.2","0.2","0","nyx_idle_surprise2","102","1","3","103431","cmn_shock_def_N","11020035"
"","0.2","0.2","0","nyx_idle_surprise1","102","1","3","103231","nyx_surprise","11020036"
"","","","","","102","","93","1.5","","11020037"
"","0.2","0.2","1","","102","1","3","104631","nyx_talk_surprise2","11020038"
"","0.2","","1","","102","","3","103431","nyx_102_yukari_01","11020039"
"","","","10","","102","","11","103431","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","11020040"
"","","","","","102","","91","0","1","11020041"
"","0.2","0.2","0","nyx_102_tamaki_01_loop","102","1","3","103431","cmn_shock_def_N","11020042"
"","","","0","","102","","4","103231","0","11020043"
"","","","0","","102","","4","104631","0","11020044"
"","","","","","102","","91","0","","11020045"
"","","","10","","102","","11","104631","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","11020046"
"","","","","","102","","93","2.6","","11020047"
"","0.2","0.2","0","nyx_102_tamaki_01_loop","102","1","3","104631","nyx_102_tamaki_01","11020048"
"","","","","","102","","93","0.1","","11020049"
"","","","0","","102","","4","103231","1","11020050"
"","","","","","102","","93","1.5","","11020051"
"","","","10","","102","","11","103231","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","11020052"
"","","","","","102","","91","0","","11020053"
"","","","","","102","","93","1","","11020054"
"","0.2","","0","nyx_102_chloe_03_loop","102","1","3","110831","nyx_102_chloe_04","11020055"
"","0.2","","0","nyx_102_chloe_03_loop","102","1","3","2","nyx_102_chloe_04","11020056"
"","","","","","102","","93","1.5","","11020057"
"","","","1","","102","","12","110831","12","11020058"
"","","","","","102","","93","1","","11020059"
"","","","1","","102","","12","103431","1","11020060"
"","0.2","0.2","0","nyx_cmn_03","102","1","3","103431","nyx_cmn_01","11020061"
"","0.2","0.2","1","","102","1","3","104631","nyx_idle_worry","11020062"
"","","","","","102","","93","2","","11020063"
"","","","1","","102","","12","104831","12","11020064"
"","","","","","102","","93","2","","11020065"
"","","","1","","102","","12","103231","10","11020066"
"","0.2","0.2","0","nyx_idle_normal","102","1","3","103231","nyx_talk_normal","11020067"
"","","","","","102","","93","2","","11020068"
"","","","1","","102","","12","104631","2","11020069"
"","0.2","0.2","0","nyx_idle_worry","102","1","3","104631","nyx_talk_sad","11020070"
"","","","","","102","","93","4","","11020071"
"","","","","","102","","101","11020055","1","11020072"
"nyx_103_yuni_01","1.35","0","110","-421","103","-209.3","1","1","111031","11030001"
"nyx_idle_normal","1.35","0","110","121.8","103","-182.5","1","1","104831","11030002"
"NoItem","1.35","0","120","121.8","103","-182.5","5","2","2","11030003"
"nyx_idle_normal","1.35","0","110","227.7","103","-182.5","1","1","104631","11030004"
"NoItem","1.35","0","120","227.7","103","-182.5","5","2","2","11030005"
"nyx_idle_normal","1.35","1","110","340.3","103","-182.5","1","1","103231","11030006"
"nyx_cmn_03","1.35","1","110","449.6","103","-182.5","1","1","103431","11030007"
"NoItem","1.35","1","120","449.6","103","-182.5","5","2","2","11030008"
"","1","","0","0","103","1","31","1","1","11030009"
"","","","","","103","","25","bgm_M347","bgm_M347","11030010"
"","","","","","103","","93","2","","11030011"
"","0.2","","1","","103","","3","103431","nyx_talk_sad","11030012"
"","","","10","","103","","11","103431","簡報是\n一件這麼\n累人的事情嗎…？","11030013"
"","","","","","103","","91","0","","11030014"
"","0.2","","1","","103","","3","103431","nyx_cmn_03","11030015"
"","0.2","","1","","103","","3","104831","nyx_cmn_05","11030016"
"","","","10","","103","","11","104831","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","11030017"
"","","","","","103","","91","0","","11030018"
"","0.2","","1","","103","","3","104831","nyx_cmn_04","11030019"
"","0.2","","1","","103","","3","103231","nyx_talk_normal","11030020"
"","","","10","","103","","11","103231","哎呀？\n下一位好像也是\n好朋友社的成員呢？","11030021"
"","","","","","103","","91","0","","11030022"
"","0.2","","1","","103","","3","103231","nyx_idle_normal","11030023"
"","0.2","","1","","103","","3","104631","nyx_talk_sad","11030024"
"","","","10","","103","","11","104631","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","11030025"
"","","","","","103","","93","2.6","","11030026"
"","0.2","","1","","103","","3","111031","nyx_102_chloe_01","11030027"
"","","","","","103","","91","11030025","","11030028"
"","0.2","0.3","0","nyx_idle_sad","103","1","3","104631","nyx_cmn_02","11030029"
"","0.2","","0","","103","","3","2","nyx_cmn_02","11030030"
"","0.2","0.3","0","nyx_cmn_03","103","1","3","103431","nyx_cmn_02","11030031"
"","0.2","","0","","103","","3","2","nyx_cmn_02","11030032"
"","0.2","0.2","0","nyx_idle_normal","103","1","3","104831","nyx_cmn_02","11030033"
"","0.2","","0","","103","","3","2","nyx_cmn_02","11030034"
"","","","","","103","","93","1.5","","11030035"
"","0.2","","1","","103","","3","111031","nyx_303_yuni_01","11030036"
"","","","10","","103","","11","111031","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","11030037"
"","","","","","103","","93","2.8","","11030038"
"","","","1","","103","","12","104831","13","11030039"
"","0.2","","1","","103","","3","104831","nyx_talk_normal","11030040"
"","","","","","103","","91","11030037","","11030041"
"","","","10","","103","","11","111031","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","11030042"
"","","","","","103","","91","0","","11030043"
"","0.2","","1","","103","","3","111031","nyx_103_yuni_02","11030044"
"","","","10","","103","","11","111031","是時候完成我身為\n高年級生的職責了","11030045"
"","","","","","103","","93","1.5","","11030046"
"","","","1","","103","","12","103231","17","11030047"
"","0.2","","1","","103","","3","104831","nyx_idle_normal","11030048"
"","0.2","","1","","103","","3","103231","nyx_cmn_05","11030049"
"","","","","","103","","91","11030045","","11030050"
"","0.3","0.6","0","nyx_103_yuni_04","103","0","3","111031","nyx_103_yuni_03","11030051"
"","","","10","","103","","11","111031","賭上優妮們\n之名……！","11030052"
"","","","","","103","","91","0","","11030053"
"","0.2","","1","","103","","3","103231","nyx_idle_normal","11030054"
"","","","","","103","","93","0.6","","11030055"
"","0.2","","1","","103","","12","111031","12","11030056"
"","0.2","0.2","0","nyx_idle_normal","103","1","3","111031","cmn_pose02_def_N","11030057"
"","","","","","103","","93","1.5","","11030058"
"","","","1","","103","","12","104631","15","11030059"
"","0.2","0.2","0","nyx_idle_worry","103","1","3","104631","nyx_talk_sad","11030060"
"","","","","","103","","93","2","","11030061"
"","","","1","","103","","12","103231","10","11030062"
"","0.2","0.2","0","nyx_idle_normal","103","1","3","103231","nyx_talk_joy1","11030063"
"","0.2","0.2","0","nyx_idle_normal","103","1","3","111031","nyx_103_yuni_01","11030064"
"","","","","","103","","93","2.5","","11030065"
"","","","1","","103","","12","103431","1","11030066"
"","0.2","0.3","0","nyx_cmn_03","103","1","3","103431","nyx_cmn_01","11030067"
"","","","","","103","","93","2","","11030068"
"","","","1","","103","","12","104831","12","11030069"
"","0.2","","1","","103","","3","104831","nyx_talk_bitter","11030070"
"","","","","","103","","93","2","","11030071"
"","0.2","","1","","103","","3","104831","nyx_idle_bitter","11030072"
"","","","","","103","","93","1","","11030073"
"","","","","","103","","101","11030056","","11030074"
"nyx_201_akino_01","1.2","1","110","-235.4","201","-294.7","1","1","103231","12010001"
"nyx_201_akino_01","1.2","1","120","-235.4","201","-294.7","5","2","2","12010002"
"nyx_idle_normal","1.2","0","110","-357","201","-281.6","1","1","104631","12010003"
"nyx_idle_normal","1.2","1","110","310.5","201","-281.6","1","1","103431","12010004"
"nyx_idle_normal","1.2","0","110","-453.3","201","-281.6","1","1","104831","12010005"
"","1","","0","0","201","1","31","2","1","12010006"
"","1","","0","0","201","1","31","11","2","12010007"
"","","","","","201","","25","bgm_M347","bgm_M347","12010008"
"","","","","","201","","93","2","","12010009"
"","","","10","","201","","11","103231","珠希，\n這零件就麻煩妳\n進行組裝囉！","12010010"
"","","","","","201","","91","0","","12010011"
"","0.3","0.3","0","nyx_idle_surprise1","201","1","3","104631","nyx_surprise","12010012"
"","","","10","","201","","11","104631","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","12010013"
"","","","","","201","","91","0","","12010014"
"","","","0","","201","","4","103231","0","12010015"
"","","","","","201","","4","2","0","12010016"
"","0.3","0.3","1","","201","","3","104631","nyx_idle_bitter2","12010017"
"","0.3","0.3","1","","201","","3","103231","nyx_201_akino_02","12010018"
"","0.3","0.3","1","","201","","3","2","nyx_201_akino_02","12010019"
"","","","-294.7","2.2","201","","2","103231","199","12010020"
"","","","-294.7","2.2","201","","2","2","199","12010021"
"","","","","","201","","93","2.2","","12010022"
"","0.3","0.3","1","","201","","3","103231","nyx_201_akino_01","12010023"
"","0.3","0.3","1","","201","","3","2","nyx_201_akino_01","12010024"
"","","","10","","201","","11","103231","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","12010025"
"","","","","","201","","91","0","","12010026"
"","0.3","0.3","1","","201","","3","103431","nyx_cmn_01","12010027"
"","","","10","","201","","11","103431","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","12010028"
"","","","","","201","","91","0","","12010029"
"","0.3","0.3","1","","201","","3","103431","nyx_idle_bitter2","12010030"
"","","","","","201","","4","103231","1","12010031"
"","","","","","201","","4","2","1","12010032"
"","0.3","0.3","1","","201","","3","103231","nyx_201_akino_02","12010033"
"","0.3","0.3","1","","201","","3","2","nyx_201_akino_02","12010034"
"","","","-294.7","2.2","201","","2","103231","-235.4","12010035"
"","","","-294.7","2.2","201","","2","2","-235.4","12010036"
"","","","","","201","","93","2.2","","12010037"
"","0.3","0.3","1","","201","","3","103231","nyx_201_akino_01","12010038"
"","0.3","0.3","1","","201","","3","2","nyx_201_akino_01","12010039"
"","","","10","","201","","11","103231","美冬，\n麻煩妳仔細地\n檢查動作囉！","12010040"
"","","","","","201","","91","0","","12010041"
"","0.3","0.3","0","nyx_idle_surprise1","201","1","3","104831","nyx_surprise","12010042"
"","0","","10","","201","","11","104831","好、好的！\n……秋乃整個人都\n熱血起來了呢…","12010043"
"","","","","","201","","91","0","","12010044"
"","0.3","0.3","1","","201","","3","104831","nyx_talk_sad","12010045"
"","0","","10","","201","","11","104831","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","12010046"
"","","","","","201","","91","0","","12010047"
"","0.3","0.3","1","","201","","3","104831","nyx_idle_bitter2","12010048"
"","","","","","201","","91","0","","12010049"
"","","","","","201","","93","0.4","","12010050"
"","","","0","","201","","4","103231","0","12010051"
"","","","","","201","","4","2","0","12010052"
"","0.2","0.2","1","","201","","3","103231","nyx_201_akino_02","12010053"
"","0.2","0.2","1","","201","","3","2","nyx_201_akino_02","12010054"
"","","","-294.7","2.2","201","","2","103231","199","12010055"
"","","","-294.7","2.2","201","","2","2","199","12010056"
"","0.2","0.2","1","","201","","3","103431","nyx_cmn_03","12010057"
"","","","","","201","","93","2.2","","12010058"
"","","","1","","201","","12","103231","10","12010059"
"","0.2","0.2","1","","201","","3","103231","nyx_201_akino_01","12010060"
"","0.2","0.2","1","","201","","3","2","nyx_201_akino_01","12010061"
"","","","","","201","","91","0","","12010062"
"","0.2","0.2","1","","201","","3","103431","nyx_idle_surprise1","12010063"
"","","","","","201","","91","0","","12010064"
"","0.2","0.2","1","","201","","3","103431","nyx_102_chloe_02","12010065"
"","","","","","201","","4","103231","1","12010066"
"","","","","","201","","4","2","1","12010067"
"","0.2","0.2","1","","201","","3","103231","nyx_201_akino_02","12010068"
"","0.2","0.2","1","","201","","3","2","nyx_201_akino_02","12010069"
"","","","-294.7","2.2","201","","2","103231","-235.4","12010070"
"","","","-294.7","2.2","201","","2","2","-235.4","12010071"
"","","","","","201","","93","2.2","","12010072"
"","","","1","","201","","12","103231","10","12010073"
"","0.2","0.2","1","","201","","3","103231","nyx_201_akino_01","12010074"
"","","0.2","1","","201","","3","2","nyx_201_akino_01","12010075"
"","","","","","201","","93","3","","12010076"
"","0.2","0.2","0","nyx_idle_normal","201","1","3","104631","cmn_nod_def_N","12010077"
"","","","","","201","","93","0.8","","12010078"
"","","","1","","201","","12","104831","3","12010079"
"","0.2","0.2","0","nyx_idle_sad","201","1","3","104831","nyx_talk_worry","12010080"
"","","","","","201","","93","1","","12010081"
"","","","","","201","","101","12010051","","12010082"
"nyx_202_tamaki_03_loop","1.2","0","100","-136","202","-255","5","1","3","12020001"
"nyx_idle_joy1","1.2","1","110","183.7","202","-286.1","1","1","103231","12020002"
"nyx_202_yukari_01","1.2","1","120","312.6","202","-286.1","5","2","5","12020003"
"nyx_202_yukari_01","1.2","1","110","312.6","202","-286.1","1","1","103431","12020004"
"nyx_idle_normal","1.2","0","120","-269.8","202","-286.1","1","1","104831","12020005"
"","1","","0","0","202","1","31","2","1","12020006"
"","1","","0","34","202","1","31","12","2","12020007"
"","0","","-74","130","202","1","31","16","7","12020008"
"nyx_yagura_idle","1","0","110","-208","202","-255","5","3","4","12020009"
"NoItem","1.2","0","120","-269.8","202","-286.1","5","2","6","12020010"
"","","","","","202","","25","bgm_M347","bgm_M347","12020011"
"","","","","","202","","93","2","","12020012"
"","","","10","","202","","11","3","總覺得開發作業\n好像也變得開心\n起來了喵～！","12020013"
"","","","","","202","","91","0","","12020014"
"","","","10","","202","","11","3","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","12020015"
"","","","","","202","","91","0","","12020016"
"","","","10","","202","","11","3","看我把我的一切\n全部灌注進去\n喵～～！","12020017"
"","","","","","202","","93","0.4","","12020018"
"","0.2","","0","nyx_202_tamaki_loop","202","1","3","3","nyx_202_tamaki_03_puton","12020019"
"","","","","","202","","91","12020017","","12020020"
"","0.2","","0","nyx_202_tamaki_01","202","1","3","3","nyx_202_tamaki_up","12020021"
"","","","0","nyx_yagura_up_idle","202","1","3","4","nyx_yagura_up","12020022"
"","","","","","202","","93","2.4","","12020023"
"","","","","","202","","32","7","1","12020024"
"","0.2","","1","","202","","3","103231","nyx_202_akino_01_loop","12020025"
"","","","10","","202","","11","103231","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","12020026"
"","","","","","202","","91","0","","12020027"
"","0.2","","1","","202","","3","104831","nyx_talk_anger2","12020028"
"","","","10","","202","","11","104831","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","12020029"
"","","","","","202","","91","0","","12020030"
"","0.2","","1","","202","","3","103431","nyx_idle_anger2","12020031"
"","0.2","","1","","202","","3","103431","nyx_202_yukari_01","12020032"
"","","","10","","202","","11","103431","美冬……\n交給珠希去做就\n不會有問題啦……嗝","12020033"
"","","","","","202","","91","0","","12020034"
"","0.2","0.2","0","nyx_cmn_04","202","","3","104831","nyx_cmn_05","12020035"
"","0","","10","","202","","11","104831","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","12020036"
"","","","","","202","","91","0","","12020037"
"","0.2","","1","","202","","3","103431","nyx_202_yukari_01","12020038"
"","","","10","","202","","11","103431","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","12020039"
"","","","","","202","","91","0","","12020040"
"","","","","","202","","93","2","","12020041"
"","","","1","","202","","12","103231","13","12020042"
"","0.2","0.2","0","nyx_202_akino_01_loop","202","1","3","103231","nyx_talk_joy2","12020043"
"","","","","","202","","93","2.5","","12020044"
"","","","1","","202","","12","104831","3","12020045"
"","0.2","","1","","202","","3","104831","nyx_talk_anger2","12020046"
"","","","","","202","","93","2","","12020047"
"","0.2","","0","","202","","3","104831","nyx_cmn_02","12020048"
"","0.2","","0","NoItem","202","1","3","6","nyx_cmn_02","12020049"
"","","","","","202","","93","1","","12020050"
"","0.2","0.2","0","nyx_cmn_04","202","1","3","104831","nyx_cmn_05","12020051"
"","","","","","202","","93","2","","12020052"
"","","","1","","202","","12","103431","5","12020053"
"","0.2","0.2","0","nyx_202_yukari_01","202","1","3","5","nyx_203_yukari_01","12020054"
"","0.2","0.2","0","nyx_202_yukari_01","202","1","3","103431","nyx_203_yukari_01","12020055"
"","","","","","202","","93","1.2","","12020056"
"","","","1","","202","","12","3","11","12020057"
"","","","","","202","","93","0.8","","12020058"
"","","","","","202","","101","12020041","","12020059"
"nyx_idle_normal","1.2","0","130","-300","203","-286","1","1","104831","12030001"
"nyx_idle_normal","1.2","1","100","316","203","-286","1","1","104631","12030002"
"nyx_idle_normal","1.2","1","100","110","203","-286","1","1","103231","12030003"
"nyx_203_yukari_01","1.2","0","100","-200","203","-10","1","1","103431","12030004"
"","1","","0","0","203","1","31","2","1","12030005"
"","1","","-80","34","203","1","31","13","2","12030006"
"nyx_203_yukari_01","1.2","0","110","-200","203","-10","5","2","3","12030007"
"nyx_yagura_up_harf","1","0","120","-250","203","-255","5","3","4","12030008"
"","","","","","203","","25","bgm_M347","bgm_M347","12030009"
"","","","","","203","","93","2","","12030010"
"","","","10","","203","","11","103431","奇怪～？\n這裡是哪裡～？\n我又是誰～？","12030011"
"","","","","","203","","93","0.6","","12030012"
"","0.2","0.2","0","nyx_lookup_loop2","203","1","3","103231","nyx_lookup","12030013"
"","","","","","203","","91","12030011","","12030014"
"","","","10","","203","","11","103431","嗯～？\n這勾大大的\n東西是什麼～","12030015"
"","","","","","203","","93","0.6","","12030016"
"","0.2","0.2","0","nyx_lookup_loop2","203","1","3","104631","nyx_lookup","12030017"
"","","","","","203","","91","12030015","","12030018"
"","0.2","","0","nyx_203_yukari_05","203","1","3","3","nyx_203_yukari_02","12030019"
"","0.2","","0","nyx_203_yukari_05","203","1","3","103431","nyx_203_yukari_02","12030020"
"","","","10","","203","","11","103431","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","12030021"
"","","","","","203","","93","0.4","","12030022"
"","0.2","0.2","0","nyx_lookup_loop2","203","1","3","104831","nyx_lookup","12030023"
"","","","","","203","","91","12030021","","12030024"
"","","","","","203","","93","0.2","","12030025"
"","0.2","0.2","0","nyx_idle_sad","203","1","3","104831","nyx_cmn_02","12030026"
"","0","","10","","203","","11","104831","優花梨\n在做什麼啊…","12030027"
"","","","","","203","","93","0.1","","12030028"
"","0.2","0.2","0","nyx_cmn_04","203","1","3","103231","nyx_cmn_02","12030029"
"","","","10","","203","","11","103231","優花梨\n在做什麼呢…","12030030"
"","","","","","203","","93","0.1","","12030031"
"","0.2","0.2","0","nyx_idle_sad","203","1","3","104631","nyx_cmn_02","12030032"
"","","","10","","203","","11","104631","優花梨\n在做什麼喵…","12030033"
"","","","","","203","","91","0","","12030034"
