fb7aa69cfcfe2797249c9f5f4838316a1a30b6212220fd6eced55f884ac91271,03e093dfa872d3b878acbb122ef037c282b8e89b8613367e32d75535bbce91f2,42b99cfdee3c0a44c6fe09ada195ba42b054182a32d287b7960e46390addb62a,6bd78e012cb6747367ad1c7aa87d2198cb4825ed6bea5700c409b0b388928b22,377076e3c292d4bfbaa4f0dd7787fffc008b68a436061ecd348e60b85de261ff,374b4e4160878577243df6d1f55d7fb543599b12756004f92ef9d5f4ec21ba5a,d77fbab7b20dc651f33822b9e6842952099183bba22b8973b72ae1ad6f13d32d,f6641971ffb845934128ad87c69a4a7f42480b4414ec48110732bcfd9deaf31f,fec27c98e932d6c682652e41820bccffbf6fe34b442638b95ff3e0589f3f7211,0fd4ef742a99181330bcccd1f81f1a09705f71a6f56b9d805ca461b3ccbf6a4d,b7afccea4aee5e89e4212a195dcbd98b19039d5f3c9170b9dca08fbdaf99daf0
"110931","","11010044","","","101","4","","","","1"
"2","","11010045","","","101","4","","","","1"
"2","0.2","11010046","","","101","3","nyx_101_chieru_loop","0","1","nyx_101_chieru_02"
"110931","0.2","11010047","","","101","3","nyx_101_chieru_loop","0","1","nyx_101_chieru_02"
"104831","0.2","11010048","","","101","3","","1","","nyx_idle_sad"
"104631","0.2","11010049","","","101","3","","1","","nyx_talk_sad"
"104631","","11010050","","","101","11","","10","","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……"
"0","","11010051","","","101","91","","","",""
"104631","0.2","11010052","","","101","3","","1","","nyx_idle_sad"
"103431","0.2","11010053","","","101","3","","1","","nyx_talk_sad"
"103431","","11010054","","","101","11","","10","","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……"
"0","","11010055","","","101","91","","","",""
"103431","0.2","11010056","","","101","3","","1","","nyx_idle_sad"
"103231","0.2","11010057","","","101","3","","1","","nyx_talk_joy2"
"103231","","11010058","","","101","11","","10","","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！"
"0","","11010059","","","101","91","","","",""
"0.4","","11010060","","","101","93","","","",""
"110931","","11010061","","","101","4","","","","0"
"2","","11010062","","","101","4","","","","0"
"110931","0.2","11010063","","","101","3","nyx_101_chieru_loop","0","1","nyx_101_chieru_01"
"2","0.2","11010064","","","101","3","nyx_101_chieru_loop","0","1","nyx_101_chieru_01"
"104831","","11010065","","","101","12","","1","","1"
"104831","0.2","11010066","0.2","","101","3","nyx_idle_sad","0","1","nyx_talk_sad"
"0.4","","11010067","","","101","93","","","",""
"3","","11010068","","","101","32","","","","0"
"3","","11010069","","","101","32","","","","1"
"1.6","","11010070","","","101","93","","","",""
"104631","","11010071","","","101","12","","1","","15"
"104631","0.2","11010072","0.2","","101","3","nyx_idle_sad","0","1","nyx_talk_sad"
"3","","11010073","","","101","93","","","",""
"110931","","11010074","","","101","4","","","","1"
"2","","11010075","","","101","4","","","","1"
"110931","0.2","11010076","","","101","3","nyx_101_chieru_loop","0","1","nyx_101_chieru_02"
"2","0.2","11010077","","","101","3","nyx_101_chieru_loop","0","1","nyx_101_chieru_02"
"103231","","11010078","","","101","12","","1","","10"
"103231","0.2","11010079","0.2","","101","3","nyx_idle_joy1","0","1","nyx_talk_joy1"
"2","","11010080","","","101","93","","","",""
"103431","","11010081","","","101","12","","1","","2"
"103431","0.2","11010082","0.2","","101","3","nyx_idle_sad","0","1","nyx_talk_sad"
"2.5","","11010083","","","101","93","","","",""
"11010060","","11010084","","","101","101","","","",""
"1","1.35","11020001","1","nyx_102_chloe_01","102","1","-362","110","-209.3","110831"
"1","1.35","11020002","0","nyx_102_mifuyu_01","102","1","90","110","-182.5","104831"
"1","1.35","11020003","0","nyx_idle_normal","102","1","220","110","-182.5","104631"
"1","1.35","11020004","1","nyx_talk_normal","102","1","336","110","-182.5","103231"
"1","1.35","11020005","1","nyx_idle_normal","102","1","457","110","-182.5","103431"
"1","1","11020006","","","102","31","0","0","1","1"
"2","1.35","11020007","0","NoItem","102","5","-362","120","-209.3","2"
"bgm_M347","","11020008","","","102","25","","","","bgm_M347"
"2","","11020009","","","102","93","","","",""
"110831","0.2","11020010","","","102","3","","1","","nyx_102_chloe_02"
"110831","","11020011","","","102","11","","10","","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？"
"0","","11020012","","","102","91","","","","1"
"110831","0.2","11020013","","","102","3","","1","","nyx_idle_sad"
"110831","","11020014","","","102","11","","10","","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……"
"0","","11020015","","","102","91","","","","1"
"110831","0.2","11020016","0.2","","102","3","nyx_102_chloe_02","0","1","cmn_pose02_def_N"
"110831","","11020017","","","102","11","","10","","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？"
"3","","11020018","","","102","93","","","",""
"103231","0.2","11020019","","","102","3","","1","","nyx_idle_normal"
"104631","0.2","11020020","","","102","3","","1","","nyx_talk_sad"
"110831","","11020021","","","102","4","","","","0"
"11020016","","11020022","","","102","91","","","",""
"1","","11020023","","","102","93","","","",""
"110831","0.2","11020024","","","102","3","","1","","nyx_102_chloe_01"
"110831","","11020025","","","102","11","","10","","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧"
"2.5","","11020026","","","102","93","","","",""
"110831","0.2","11020027","","","102","3","nyx_102_chloe_03_loop","0","1","nyx_102_chloe_03"
"2","0.2","11020028","","","102","3","nyx_102_chloe_03_loop","0","1","nyx_102_chloe_03"
"11020025","","11020029","","","102","91","","","",""
"1","","11020030","","","102","93","","","",""
"104831","","11020031","","","102","11","","10","","切嚕……切嚕……"
"1.5","","11020032","","","102","93","","","",""
"104631","","11020033","","","102","4","","0","","1"
"104631","0.2","11020034","0.2","","102","3","nyx_idle_surprise2","0","1","cmn_shock_def_N"
"103431","0.2","11020035","0.2","","102","3","nyx_idle_surprise2","0","1","cmn_shock_def_N"
"103231","0.2","11020036","0.2","","102","3","nyx_idle_surprise1","0","1","nyx_surprise"
"1.5","","11020037","","","102","93","","","",""
"104631","0.2","11020038","0.2","","102","3","","1","1","nyx_talk_surprise2"
"103431","0.2","11020039","","","102","3","","1","","nyx_102_yukari_01"
"103431","","11020040","","","102","11","","10","","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！"
"0","","11020041","","","102","91","","","","1"
"103431","0.2","11020042","0.2","","102","3","nyx_102_tamaki_01_loop","0","1","cmn_shock_def_N"
"103231","","11020043","","","102","4","","0","","0"
"104631","","11020044","","","102","4","","0","","0"
"0","","11020045","","","102","91","","","",""
"104631","","11020046","","","102","11","","10","","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！"
"2.6","","11020047","","","102","93","","","",""
"104631","0.2","11020048","0.2","","102","3","nyx_102_tamaki_01_loop","0","1","nyx_102_tamaki_01"
"0.1","","11020049","","","102","93","","","",""
"103231","","11020050","","","102","4","","0","","1"
"1.5","","11020051","","","102","93","","","",""
"103231","","11020052","","","102","11","","10","","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……"
"0","","11020053","","","102","91","","","",""
"1","","11020054","","","102","93","","","",""
"110831","0.2","11020055","","","102","3","nyx_102_chloe_03_loop","0","1","nyx_102_chloe_04"
"2","0.2","11020056","","","102","3","nyx_102_chloe_03_loop","0","1","nyx_102_chloe_04"
"1.5","","11020057","","","102","93","","","",""
"110831","","11020058","","","102","12","","1","","12"
"1","","11020059","","","102","93","","","",""
"103431","","11020060","","","102","12","","1","","1"
"103431","0.2","11020061","0.2","","102","3","nyx_cmn_03","0","1","nyx_cmn_01"
"104631","0.2","11020062","0.2","","102","3","","1","1","nyx_idle_worry"
"2","","11020063","","","102","93","","","",""
"104831","","11020064","","","102","12","","1","","12"
"2","","11020065","","","102","93","","","",""
"103231","","11020066","","","102","12","","1","","10"
"103231","0.2","11020067","0.2","","102","3","nyx_idle_normal","0","1","nyx_talk_normal"
"2","","11020068","","","102","93","","","",""
"104631","","11020069","","","102","12","","1","","2"
"104631","0.2","11020070","0.2","","102","3","nyx_idle_worry","0","1","nyx_talk_sad"
"4","","11020071","","","102","93","","","",""
"11020055","","11020072","","","102","101","","","","1"
"1","1.35","11030001","0","nyx_103_yuni_01","103","1","-421","110","-209.3","111031"
"1","1.35","11030002","0","nyx_idle_normal","103","1","121.8","110","-182.5","104831"
"2","1.35","11030003","0","NoItem","103","5","121.8","120","-182.5","2"
"1","1.35","11030004","0","nyx_idle_normal","103","1","227.7","110","-182.5","104631"
"2","1.35","11030005","0","NoItem","103","5","227.7","120","-182.5","2"
"1","1.35","11030006","1","nyx_idle_normal","103","1","340.3","110","-182.5","103231"
"1","1.35","11030007","1","nyx_cmn_03","103","1","449.6","110","-182.5","103431"
"2","1.35","11030008","1","NoItem","103","5","449.6","120","-182.5","2"
"1","1","11030009","","","103","31","0","0","1","1"
"bgm_M347","","11030010","","","103","25","","","","bgm_M347"
"2","","11030011","","","103","93","","","",""
"103431","0.2","11030012","","","103","3","","1","","nyx_talk_sad"
"103431","","11030013","","","103","11","","10","","簡報是\n一件這麼\n累人的事情嗎…？"
"0","","11030014","","","103","91","","","",""
"103431","0.2","11030015","","","103","3","","1","","nyx_cmn_03"
"104831","0.2","11030016","","","103","3","","1","","nyx_cmn_05"
"104831","","11030017","","","103","11","","10","","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？"
"0","","11030018","","","103","91","","","",""
"104831","0.2","11030019","","","103","3","","1","","nyx_cmn_04"
"103231","0.2","11030020","","","103","3","","1","","nyx_talk_normal"
"103231","","11030021","","","103","11","","10","","哎呀？\n下一位好像也是\n好朋友社的成員呢？"
"0","","11030022","","","103","91","","","",""
"103231","0.2","11030023","","","103","3","","1","","nyx_idle_normal"
"104631","0.2","11030024","","","103","3","","1","","nyx_talk_sad"
"104631","","11030025","","","103","11","","10","","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵"
"2.6","","11030026","","","103","93","","","",""
"111031","0.2","11030027","","","103","3","","1","","nyx_102_chloe_01"
"11030025","","11030028","","","103","91","","","",""
"104631","0.2","11030029","0.3","","103","3","nyx_idle_sad","0","1","nyx_cmn_02"
"2","0.2","11030030","","","103","3","","0","","nyx_cmn_02"
"103431","0.2","11030031","0.3","","103","3","nyx_cmn_03","0","1","nyx_cmn_02"
"2","0.2","11030032","","","103","3","","0","","nyx_cmn_02"
"104831","0.2","11030033","0.2","","103","3","nyx_idle_normal","0","1","nyx_cmn_02"
"2","0.2","11030034","","","103","3","","0","","nyx_cmn_02"
"1.5","","11030035","","","103","93","","","",""
"111031","0.2","11030036","","","103","3","","1","","nyx_303_yuni_01"
"111031","","11030037","","","103","11","","10","","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧"
"2.8","","11030038","","","103","93","","","",""
"104831","","11030039","","","103","12","","1","","13"
"104831","0.2","11030040","","","103","3","","1","","nyx_talk_normal"
"11030037","","11030041","","","103","91","","","",""
"111031","","11030042","","","103","11","","10","","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧"
"0","","11030043","","","103","91","","","",""
"111031","0.2","11030044","","","103","3","","1","","nyx_103_yuni_02"
"111031","","11030045","","","103","11","","10","","是時候完成我身為\n高年級生的職責了"
"1.5","","11030046","","","103","93","","","",""
"103231","","11030047","","","103","12","","1","","17"
"104831","0.2","11030048","","","103","3","","1","","nyx_idle_normal"
"103231","0.2","11030049","","","103","3","","1","","nyx_cmn_05"
"11030045","","11030050","","","103","91","","","",""
"111031","0.3","11030051","0.6","","103","3","nyx_103_yuni_04","0","0","nyx_103_yuni_03"
"111031","","11030052","","","103","11","","10","","賭上優妮們\n之名……！"
"0","","11030053","","","103","91","","","",""
"103231","0.2","11030054","","","103","3","","1","","nyx_idle_normal"
"0.6","","11030055","","","103","93","","","",""
"111031","0.2","11030056","","","103","12","","1","","12"
"111031","0.2","11030057","0.2","","103","3","nyx_idle_normal","0","1","cmn_pose02_def_N"
"1.5","","11030058","","","103","93","","","",""
"104631","","11030059","","","103","12","","1","","15"
"104631","0.2","11030060","0.2","","103","3","nyx_idle_worry","0","1","nyx_talk_sad"
"2","","11030061","","","103","93","","","",""
"103231","","11030062","","","103","12","","1","","10"
"103231","0.2","11030063","0.2","","103","3","nyx_idle_normal","0","1","nyx_talk_joy1"
"111031","0.2","11030064","0.2","","103","3","nyx_idle_normal","0","1","nyx_103_yuni_01"
"2.5","","11030065","","","103","93","","","",""
"103431","","11030066","","","103","12","","1","","1"
"103431","0.2","11030067","0.3","","103","3","nyx_cmn_03","0","1","nyx_cmn_01"
"2","","11030068","","","103","93","","","",""
"104831","","11030069","","","103","12","","1","","12"
"104831","0.2","11030070","","","103","3","","1","","nyx_talk_bitter"
"2","","11030071","","","103","93","","","",""
"104831","0.2","11030072","","","103","3","","1","","nyx_idle_bitter"
"1","","11030073","","","103","93","","","",""
"11030056","","11030074","","","103","101","","","",""
"1","1.2","12010001","1","nyx_201_akino_01","201","1","-235.4","110","-294.7","103231"
"2","1.2","12010002","1","nyx_201_akino_01","201","5","-235.4","120","-294.7","2"
"1","1.2","12010003","0","nyx_idle_normal","201","1","-357","110","-281.6","104631"
"1","1.2","12010004","1","nyx_idle_normal","201","1","310.5","110","-281.6","103431"
"1","1.2","12010005","0","nyx_idle_normal","201","1","-453.3","110","-281.6","104831"
"2","1","12010006","","","201","31","0","0","1","1"
"11","1","12010007","","","201","31","0","0","1","2"
"bgm_M347","","12010008","","","201","25","","","","bgm_M347"
"2","","12010009","","","201","93","","","",""
"103231","","12010010","","","201","11","","10","","珠希，\n這零件就麻煩妳\n進行組裝囉！"
"0","","12010011","","","201","91","","","",""
"104631","0.3","12010012","0.3","","201","3","nyx_idle_surprise1","0","1","nyx_surprise"
"104631","","12010013","","","201","11","","10","","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？"
"0","","12010014","","","201","91","","","",""
"103231","","12010015","","","201","4","","0","","0"
"2","","12010016","","","201","4","","","","0"
"104631","0.3","12010017","0.3","","201","3","","1","","nyx_idle_bitter2"
"103231","0.3","12010018","0.3","","201","3","","1","","nyx_201_akino_02"
"2","0.3","12010019","0.3","","201","3","","1","","nyx_201_akino_02"
"103231","","12010020","","","201","2","2.2","-294.7","","199"
"2","","12010021","","","201","2","2.2","-294.7","","199"
"2.2","","12010022","","","201","93","","","",""
"103231","0.3","12010023","0.3","","201","3","","1","","nyx_201_akino_01"
"2","0.3","12010024","0.3","","201","3","","1","","nyx_201_akino_01"
"103231","","12010025","","","201","11","","10","","優花梨！\n麻煩妳立刻去\n訂購這款迴路！"
"0","","12010026","","","201","91","","","",""
"103431","0.3","12010027","0.3","","201","3","","1","","nyx_cmn_01"
"103431","","12010028","","","201","11","","10","","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？"
"0","","12010029","","","201","91","","","",""
"103431","0.3","12010030","0.3","","201","3","","1","","nyx_idle_bitter2"
"103231","","12010031","","","201","4","","","","1"
"2","","12010032","","","201","4","","","","1"
"103231","0.3","12010033","0.3","","201","3","","1","","nyx_201_akino_02"
"2","0.3","12010034","0.3","","201","3","","1","","nyx_201_akino_02"
"103231","","12010035","","","201","2","2.2","-294.7","","-235.4"
"2","","12010036","","","201","2","2.2","-294.7","","-235.4"
"2.2","","12010037","","","201","93","","","",""
"103231","0.3","12010038","0.3","","201","3","","1","","nyx_201_akino_01"
"2","0.3","12010039","0.3","","201","3","","1","","nyx_201_akino_01"
"103231","","12010040","","","201","11","","10","","美冬，\n麻煩妳仔細地\n檢查動作囉！"
"0","","12010041","","","201","91","","","",""
"104831","0.3","12010042","0.3","","201","3","nyx_idle_surprise1","0","1","nyx_surprise"
"104831","0","12010043","","","201","11","","10","","好、好的！\n……秋乃整個人都\n熱血起來了呢…"
"0","","12010044","","","201","91","","","",""
"104831","0.3","12010045","0.3","","201","3","","1","","nyx_talk_sad"
"104831","0","12010046","","","201","11","","10","","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……"
"0","","12010047","","","201","91","","","",""
"104831","0.3","12010048","0.3","","201","3","","1","","nyx_idle_bitter2"
"0","","12010049","","","201","91","","","",""
"0.4","","12010050","","","201","93","","","",""
"103231","","12010051","","","201","4","","0","","0"
"2","","12010052","","","201","4","","","","0"
"103231","0.2","12010053","0.2","","201","3","","1","","nyx_201_akino_02"
"2","0.2","12010054","0.2","","201","3","","1","","nyx_201_akino_02"
"103231","","12010055","","","201","2","2.2","-294.7","","199"
"2","","12010056","","","201","2","2.2","-294.7","","199"
"103431","0.2","12010057","0.2","","201","3","","1","","nyx_cmn_03"
"2.2","","12010058","","","201","93","","","",""
"103231","","12010059","","","201","12","","1","","10"
"103231","0.2","12010060","0.2","","201","3","","1","","nyx_201_akino_01"
"2","0.2","12010061","0.2","","201","3","","1","","nyx_201_akino_01"
"0","","12010062","","","201","91","","","",""
"103431","0.2","12010063","0.2","","201","3","","1","","nyx_idle_surprise1"
"0","","12010064","","","201","91","","","",""
"103431","0.2","12010065","0.2","","201","3","","1","","nyx_102_chloe_02"
"103231","","12010066","","","201","4","","","","1"
"2","","12010067","","","201","4","","","","1"
"103231","0.2","12010068","0.2","","201","3","","1","","nyx_201_akino_02"
"2","0.2","12010069","0.2","","201","3","","1","","nyx_201_akino_02"
"103231","","12010070","","","201","2","2.2","-294.7","","-235.4"
"2","","12010071","","","201","2","2.2","-294.7","","-235.4"
"2.2","","12010072","","","201","93","","","",""
"103231","","12010073","","","201","12","","1","","10"
"103231","0.2","12010074","0.2","","201","3","","1","","nyx_201_akino_01"
"2","","12010075","0.2","","201","3","","1","","nyx_201_akino_01"
"3","","12010076","","","201","93","","","",""
"104631","0.2","12010077","0.2","","201","3","nyx_idle_normal","0","1","cmn_nod_def_N"
"0.8","","12010078","","","201","93","","","",""
"104831","","12010079","","","201","12","","1","","3"
"104831","0.2","12010080","0.2","","201","3","nyx_idle_sad","0","1","nyx_talk_worry"
"1","","12010081","","","201","93","","","",""
"12010051","","12010082","","","201","101","","","",""
"1","1.2","12020001","0","nyx_202_tamaki_03_loop","202","5","-136","100","-255","3"
"1","1.2","12020002","1","nyx_idle_joy1","202","1","183.7","110","-286.1","103231"
"2","1.2","12020003","1","nyx_202_yukari_01","202","5","312.6","120","-286.1","5"
"1","1.2","12020004","1","nyx_202_yukari_01","202","1","312.6","110","-286.1","103431"
"1","1.2","12020005","0","nyx_idle_normal","202","1","-269.8","120","-286.1","104831"
"2","1","12020006","","","202","31","0","0","1","1"
"12","1","12020007","","","202","31","34","0","1","2"
"16","0","12020008","","","202","31","130","-74","1","7"
"3","1","12020009","0","nyx_yagura_idle","202","5","-208","110","-255","4"
"2","1.2","12020010","0","NoItem","202","5","-269.8","120","-286.1","6"
"bgm_M347","","12020011","","","202","25","","","","bgm_M347"
"2","","12020012","","","202","93","","","",""
"3","","12020013","","","202","11","","10","","總覺得開發作業\n好像也變得開心\n起來了喵～！"
"0","","12020014","","","202","91","","","",""
"3","","12020015","","","202","11","","10","","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！"
"0","","12020016","","","202","91","","","",""
"3","","12020017","","","202","11","","10","","看我把我的一切\n全部灌注進去\n喵～～！"
"0.4","","12020018","","","202","93","","","",""
"3","0.2","12020019","","","202","3","nyx_202_tamaki_loop","0","1","nyx_202_tamaki_03_puton"
"12020017","","12020020","","","202","91","","","",""
"3","0.2","12020021","","","202","3","nyx_202_tamaki_01","0","1","nyx_202_tamaki_up"
"4","","12020022","","","202","3","nyx_yagura_up_idle","0","1","nyx_yagura_up"
"2.4","","12020023","","","202","93","","","",""
"7","","12020024","","","202","32","","","","1"
"103231","0.2","12020025","","","202","3","","1","","nyx_202_akino_01_loop"
"103231","","12020026","","","202","11","","10","","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希"
"0","","12020027","","","202","91","","","",""
"104831","0.2","12020028","","","202","3","","1","","nyx_talk_anger2"
"104831","","12020029","","","202","11","","10","","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？"
"0","","12020030","","","202","91","","","",""
"103431","0.2","12020031","","","202","3","","1","","nyx_idle_anger2"
"103431","0.2","12020032","","","202","3","","1","","nyx_202_yukari_01"
"103431","","12020033","","","202","11","","10","","美冬……\n交給珠希去做就\n不會有問題啦……嗝"
"0","","12020034","","","202","91","","","",""
"104831","0.2","12020035","0.2","","202","3","nyx_cmn_04","0","","nyx_cmn_05"
"104831","0","12020036","","","202","11","","10","","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？"
"0","","12020037","","","202","91","","","",""
"103431","0.2","12020038","","","202","3","","1","","nyx_202_yukari_01"
"103431","","12020039","","","202","11","","10","","咦～？\n尼在說什麼～？\n……嗯呵呵～♪"
"0","","12020040","","","202","91","","","",""
"2","","12020041","","","202","93","","","",""
"103231","","12020042","","","202","12","","1","","13"
"103231","0.2","12020043","0.2","","202","3","nyx_202_akino_01_loop","0","1","nyx_talk_joy2"
"2.5","","12020044","","","202","93","","","",""
"104831","","12020045","","","202","12","","1","","3"
"104831","0.2","12020046","","","202","3","","1","","nyx_talk_anger2"
"2","","12020047","","","202","93","","","",""
"104831","0.2","12020048","","","202","3","","0","","nyx_cmn_02"
"6","0.2","12020049","","","202","3","NoItem","0","1","nyx_cmn_02"
"1","","12020050","","","202","93","","","",""
"104831","0.2","12020051","0.2","","202","3","nyx_cmn_04","0","1","nyx_cmn_05"
"2","","12020052","","","202","93","","","",""
"103431","","12020053","","","202","12","","1","","5"
"5","0.2","12020054","0.2","","202","3","nyx_202_yukari_01","0","1","nyx_203_yukari_01"
"103431","0.2","12020055","0.2","","202","3","nyx_202_yukari_01","0","1","nyx_203_yukari_01"
"1.2","","12020056","","","202","93","","","",""
"3","","12020057","","","202","12","","1","","11"
"0.8","","12020058","","","202","93","","","",""
"12020041","","12020059","","","202","101","","","",""
"1","1.2","12030001","0","nyx_idle_normal","203","1","-300","130","-286","104831"
"1","1.2","12030002","1","nyx_idle_normal","203","1","316","100","-286","104631"
"1","1.2","12030003","1","nyx_idle_normal","203","1","110","100","-286","103231"
"1","1.2","12030004","0","nyx_203_yukari_01","203","1","-200","100","-10","103431"
"2","1","12030005","","","203","31","0","0","1","1"
"13","1","12030006","","","203","31","34","-80","1","2"
"2","1.2","12030007","0","nyx_203_yukari_01","203","5","-200","110","-10","3"
"3","1","12030008","0","nyx_yagura_up_harf","203","5","-250","120","-255","4"
"bgm_M347","","12030009","","","203","25","","","","bgm_M347"
"2","","12030010","","","203","93","","","",""
"103431","","12030011","","","203","11","","10","","奇怪～？\n這裡是哪裡～？\n我又是誰～？"
"0.6","","12030012","","","203","93","","","",""
"103231","0.2","12030013","0.2","","203","3","nyx_lookup_loop2","0","1","nyx_lookup"
"12030011","","12030014","","","203","91","","","",""
"103431","","12030015","","","203","11","","10","","嗯～？\n這勾大大的\n東西是什麼～"
"0.6","","12030016","","","203","93","","","",""
"104631","0.2","12030017","0.2","","203","3","nyx_lookup_loop2","0","1","nyx_lookup"
"12030015","","12030018","","","203","91","","","",""
"3","0.2","12030019","","","203","3","nyx_203_yukari_05","0","1","nyx_203_yukari_02"
"103431","0.2","12030020","","","203","3","nyx_203_yukari_05","0","1","nyx_203_yukari_02"
"103431","","12030021","","","203","11","","10","","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？"
"0.4","","12030022","","","203","93","","","",""
"104831","0.2","12030023","0.2","","203","3","nyx_lookup_loop2","0","1","nyx_lookup"
"12030021","","12030024","","","203","91","","","",""
"0.2","","12030025","","","203","93","","","",""
"104831","0.2","12030026","0.2","","203","3","nyx_idle_sad","0","1","nyx_cmn_02"
"104831","0","12030027","","","203","11","","10","","優花梨\n在做什麼啊…"
"0.1","","12030028","","","203","93","","","",""
"103231","0.2","12030029","0.2","","203","3","nyx_cmn_04","0","1","nyx_cmn_02"
"103231","","12030030","","","203","11","","10","","優花梨\n在做什麼呢…"
"0.1","","12030031","","","203","93","","","",""
"104631","0.2","12030032","0.2","","203","3","nyx_idle_sad","0","1","nyx_cmn_02"
"104631","","12030033","","","203","11","","10","","優花梨\n在做什麼喵…"
"0","","12030034","","","203","91","","","",""
