d77fbab7b20dc651f33822b9e6842952099183bba22b8973b72ae1ad6f13d32d,fb7aa69cfcfe2797249c9f5f4838316a1a30b6212220fd6eced55f884ac91271,b7afccea4aee5e89e4212a195dcbd98b19039d5f3c9170b9dca08fbdaf99daf0,42b99cfdee3c0a44c6fe09ada195ba42b054182a32d287b7960e46390addb62a,03e093dfa872d3b878acbb122ef037c282b8e89b8613367e32d75535bbce91f2,f6641971ffb845934128ad87c69a4a7f42480b4414ec48110732bcfd9deaf31f,374b4e4160878577243df6d1f55d7fb543599b12756004f92ef9d5f4ec21ba5a,fec27c98e932d6c682652e41820bccffbf6fe34b442638b95ff3e0589f3f7211,377076e3c292d4bfbaa4f0dd7787fffc008b68a436061ecd348e60b85de261ff,0fd4ef742a99181330bcccd1f81f1a09705f71a6f56b9d805ca461b3ccbf6a4d,6bd78e012cb6747367ad1c7aa87d2198cb4825ed6bea5700c409b0b388928b22
"3","2","nyx_101_chieru_01","11010024","0.2","nyx_101_chieru_loop","101","0","","1",""
"3","110931","nyx_101_chieru_01","11010025","0.2","nyx_101_chieru_loop","101","0","","1",""
"11","110931","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","11010026","","","101","7","","",""
"93","0.4","","11010027","","","101","","","",""
"32","3","0","11010028","","","101","","","",""
"32","3","1","11010029","","","101","","","",""
"93","0.6","","11010030","","","101","","","",""
"3","103431","nyx_talk_bitter","11010031","0.2","","101","1","","",""
"3","104631","nyx_cmn_04","11010032","0.2","","101","1","","",""
"93","2","","11010033","","","101","","","",""
"3","2","nyx_101_chieru_02","11010034","0.2","nyx_101_chieru_loop","101","0","","1",""
"3","110931","nyx_101_chieru_02","11010035","0.2","nyx_101_chieru_loop","101","0","","1",""
"93","0.4","","11010036","","","101","","","",""
"32","3","0","11010037","","","101","","","",""
"32","4","1","11010038","","","101","","","",""
"91","11010026","","11010039","","","101","","","",""
"3","103431","nyx_idle_bitter","11010040","0.2","","101","1","","",""
"3","104831","nyx_talk_sad","11010041","0.2","","101","1","","",""
"11","104831","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","11010042","","","101","10","","",""
"91","0","","11010043","","","101","","","",""
"4","110931","1","11010044","","","101","","","",""
"4","2","1","11010045","","","101","","","",""
"3","2","nyx_101_chieru_02","11010046","0.2","nyx_101_chieru_loop","101","0","","1",""
"3","110931","nyx_101_chieru_02","11010047","0.2","nyx_101_chieru_loop","101","0","","1",""
"3","104831","nyx_idle_sad","11010048","0.2","","101","1","","",""
"3","104631","nyx_talk_sad","11010049","0.2","","101","1","","",""
"11","104631","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","11010050","","","101","10","","",""
"91","0","","11010051","","","101","","","",""
"3","104631","nyx_idle_sad","11010052","0.2","","101","1","","",""
"3","103431","nyx_talk_sad","11010053","0.2","","101","1","","",""
"11","103431","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","11010054","","","101","10","","",""
"91","0","","11010055","","","101","","","",""
"3","103431","nyx_idle_sad","11010056","0.2","","101","1","","",""
"3","103231","nyx_talk_joy2","11010057","0.2","","101","1","","",""
"11","103231","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","11010058","","","101","10","","",""
"91","0","","11010059","","","101","","","",""
"93","0.4","","11010060","","","101","","","",""
"4","110931","0","11010061","","","101","","","",""
"4","2","0","11010062","","","101","","","",""
"3","110931","nyx_101_chieru_01","11010063","0.2","nyx_101_chieru_loop","101","0","","1",""
"3","2","nyx_101_chieru_01","11010064","0.2","nyx_101_chieru_loop","101","0","","1",""
"12","104831","1","11010065","","","101","1","","",""
"3","104831","nyx_talk_sad","11010066","0.2","nyx_idle_sad","101","0","","1","0.2"
"93","0.4","","11010067","","","101","","","",""
"32","3","0","11010068","","","101","","","",""
"32","3","1","11010069","","","101","","","",""
"93","1.6","","11010070","","","101","","","",""
"12","104631","15","11010071","","","101","1","","",""
"3","104631","nyx_talk_sad","11010072","0.2","nyx_idle_sad","101","0","","1","0.2"
"93","3","","11010073","","","101","","","",""
"4","110931","1","11010074","","","101","","","",""
"4","2","1","11010075","","","101","","","",""
"3","110931","nyx_101_chieru_02","11010076","0.2","nyx_101_chieru_loop","101","0","","1",""
"3","2","nyx_101_chieru_02","11010077","0.2","nyx_101_chieru_loop","101","0","","1",""
"12","103231","10","11010078","","","101","1","","",""
"3","103231","nyx_talk_joy1","11010079","0.2","nyx_idle_joy1","101","0","","1","0.2"
"93","2","","11010080","","","101","","","",""
"12","103431","2","11010081","","","101","1","","",""
"3","103431","nyx_talk_sad","11010082","0.2","nyx_idle_sad","101","0","","1","0.2"
"93","2.5","","11010083","","","101","","","",""
"101","11010060","","11010084","","","101","","","",""
"1","1","110831","11020001","1.35","-362","102","110","nyx_102_chloe_01","-209.3","1"
"1","1","104831","11020002","1.35","90","102","110","nyx_102_mifuyu_01","-182.5","0"
"1","1","104631","11020003","1.35","220","102","110","nyx_idle_normal","-182.5","0"
"1","1","103231","11020004","1.35","336","102","110","nyx_talk_normal","-182.5","1"
"1","1","103431","11020005","1.35","457","102","110","nyx_idle_normal","-182.5","1"
"31","1","1","11020006","1","0","102","0","","1",""
"5","2","2","11020007","1.35","-362","102","120","NoItem","-209.3","0"
"25","bgm_M347","bgm_M347","11020008","","","102","","","",""
"93","2","","11020009","","","102","","","",""
"3","110831","nyx_102_chloe_02","11020010","0.2","","102","1","","",""
"11","110831","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","11020011","","","102","10","","",""
"91","0","1","11020012","","","102","","","",""
"3","110831","nyx_idle_sad","11020013","0.2","","102","1","","",""
"11","110831","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","11020014","","","102","10","","",""
"91","0","1","11020015","","","102","","","",""
"3","110831","cmn_pose02_def_N","11020016","0.2","nyx_102_chloe_02","102","0","","1","0.2"
"11","110831","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","11020017","","","102","10","","",""
"93","3","","11020018","","","102","","","",""
"3","103231","nyx_idle_normal","11020019","0.2","","102","1","","",""
"3","104631","nyx_talk_sad","11020020","0.2","","102","1","","",""
"4","110831","0","11020021","","","102","","","",""
"91","11020016","","11020022","","","102","","","",""
"93","1","","11020023","","","102","","","",""
"3","110831","nyx_102_chloe_01","11020024","0.2","","102","1","","",""
"11","110831","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","11020025","","","102","10","","",""
"93","2.5","","11020026","","","102","","","",""
"3","110831","nyx_102_chloe_03","11020027","0.2","nyx_102_chloe_03_loop","102","0","","1",""
"3","2","nyx_102_chloe_03","11020028","0.2","nyx_102_chloe_03_loop","102","0","","1",""
"91","11020025","","11020029","","","102","","","",""
"93","1","","11020030","","","102","","","",""
"11","104831","切嚕……切嚕……","11020031","","","102","10","","",""
"93","1.5","","11020032","","","102","","","",""
"4","104631","1","11020033","","","102","0","","",""
"3","104631","cmn_shock_def_N","11020034","0.2","nyx_idle_surprise2","102","0","","1","0.2"
"3","103431","cmn_shock_def_N","11020035","0.2","nyx_idle_surprise2","102","0","","1","0.2"
"3","103231","nyx_surprise","11020036","0.2","nyx_idle_surprise1","102","0","","1","0.2"
"93","1.5","","11020037","","","102","","","",""
"3","104631","nyx_talk_surprise2","11020038","0.2","","102","1","","1","0.2"
"3","103431","nyx_102_yukari_01","11020039","0.2","","102","1","","",""
"11","103431","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","11020040","","","102","10","","",""
"91","0","1","11020041","","","102","","","",""
"3","103431","cmn_shock_def_N","11020042","0.2","nyx_102_tamaki_01_loop","102","0","","1","0.2"
"4","103231","0","11020043","","","102","0","","",""
"4","104631","0","11020044","","","102","0","","",""
"91","0","","11020045","","","102","","","",""
"11","104631","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","11020046","","","102","10","","",""
"93","2.6","","11020047","","","102","","","",""
"3","104631","nyx_102_tamaki_01","11020048","0.2","nyx_102_tamaki_01_loop","102","0","","1","0.2"
"93","0.1","","11020049","","","102","","","",""
"4","103231","1","11020050","","","102","0","","",""
"93","1.5","","11020051","","","102","","","",""
"11","103231","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","11020052","","","102","10","","",""
"91","0","","11020053","","","102","","","",""
"93","1","","11020054","","","102","","","",""
"3","110831","nyx_102_chloe_04","11020055","0.2","nyx_102_chloe_03_loop","102","0","","1",""
"3","2","nyx_102_chloe_04","11020056","0.2","nyx_102_chloe_03_loop","102","0","","1",""
"93","1.5","","11020057","","","102","","","",""
"12","110831","12","11020058","","","102","1","","",""
"93","1","","11020059","","","102","","","",""
"12","103431","1","11020060","","","102","1","","",""
"3","103431","nyx_cmn_01","11020061","0.2","nyx_cmn_03","102","0","","1","0.2"
"3","104631","nyx_idle_worry","11020062","0.2","","102","1","","1","0.2"
"93","2","","11020063","","","102","","","",""
"12","104831","12","11020064","","","102","1","","",""
"93","2","","11020065","","","102","","","",""
"12","103231","10","11020066","","","102","1","","",""
"3","103231","nyx_talk_normal","11020067","0.2","nyx_idle_normal","102","0","","1","0.2"
"93","2","","11020068","","","102","","","",""
"12","104631","2","11020069","","","102","1","","",""
"3","104631","nyx_talk_sad","11020070","0.2","nyx_idle_worry","102","0","","1","0.2"
"93","4","","11020071","","","102","","","",""
"101","11020055","1","11020072","","","102","","","",""
"1","1","111031","11030001","1.35","-421","103","110","nyx_103_yuni_01","-209.3","0"
"1","1","104831","11030002","1.35","121.8","103","110","nyx_idle_normal","-182.5","0"
"5","2","2","11030003","1.35","121.8","103","120","NoItem","-182.5","0"
"1","1","104631","11030004","1.35","227.7","103","110","nyx_idle_normal","-182.5","0"
"5","2","2","11030005","1.35","227.7","103","120","NoItem","-182.5","0"
"1","1","103231","11030006","1.35","340.3","103","110","nyx_idle_normal","-182.5","1"
"1","1","103431","11030007","1.35","449.6","103","110","nyx_cmn_03","-182.5","1"
"5","2","2","11030008","1.35","449.6","103","120","NoItem","-182.5","1"
"31","1","1","11030009","1","0","103","0","","1",""
"25","bgm_M347","bgm_M347","11030010","","","103","","","",""
"93","2","","11030011","","","103","","","",""
"3","103431","nyx_talk_sad","11030012","0.2","","103","1","","",""
"11","103431","簡報是\n一件這麼\n累人的事情嗎…？","11030013","","","103","10","","",""
"91","0","","11030014","","","103","","","",""
"3","103431","nyx_cmn_03","11030015","0.2","","103","1","","",""
"3","104831","nyx_cmn_05","11030016","0.2","","103","1","","",""
"11","104831","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","11030017","","","103","10","","",""
"91","0","","11030018","","","103","","","",""
"3","104831","nyx_cmn_04","11030019","0.2","","103","1","","",""
"3","103231","nyx_talk_normal","11030020","0.2","","103","1","","",""
"11","103231","哎呀？\n下一位好像也是\n好朋友社的成員呢？","11030021","","","103","10","","",""
"91","0","","11030022","","","103","","","",""
"3","103231","nyx_idle_normal","11030023","0.2","","103","1","","",""
"3","104631","nyx_talk_sad","11030024","0.2","","103","1","","",""
"11","104631","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","11030025","","","103","10","","",""
"93","2.6","","11030026","","","103","","","",""
"3","111031","nyx_102_chloe_01","11030027","0.2","","103","1","","",""
"91","11030025","","11030028","","","103","","","",""
"3","104631","nyx_cmn_02","11030029","0.2","nyx_idle_sad","103","0","","1","0.3"
"3","2","nyx_cmn_02","11030030","0.2","","103","0","","",""
"3","103431","nyx_cmn_02","11030031","0.2","nyx_cmn_03","103","0","","1","0.3"
"3","2","nyx_cmn_02","11030032","0.2","","103","0","","",""
"3","104831","nyx_cmn_02","11030033","0.2","nyx_idle_normal","103","0","","1","0.2"
"3","2","nyx_cmn_02","11030034","0.2","","103","0","","",""
"93","1.5","","11030035","","","103","","","",""
"3","111031","nyx_303_yuni_01","11030036","0.2","","103","1","","",""
"11","111031","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","11030037","","","103","10","","",""
"93","2.8","","11030038","","","103","","","",""
"12","104831","13","11030039","","","103","1","","",""
"3","104831","nyx_talk_normal","11030040","0.2","","103","1","","",""
"91","11030037","","11030041","","","103","","","",""
"11","111031","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","11030042","","","103","10","","",""
"91","0","","11030043","","","103","","","",""
"3","111031","nyx_103_yuni_02","11030044","0.2","","103","1","","",""
"11","111031","是時候完成我身為\n高年級生的職責了","11030045","","","103","10","","",""
"93","1.5","","11030046","","","103","","","",""
"12","103231","17","11030047","","","103","1","","",""
"3","104831","nyx_idle_normal","11030048","0.2","","103","1","","",""
"3","103231","nyx_cmn_05","11030049","0.2","","103","1","","",""
"91","11030045","","11030050","","","103","","","",""
"3","111031","nyx_103_yuni_03","11030051","0.3","nyx_103_yuni_04","103","0","","0","0.6"
"11","111031","賭上優妮們\n之名……！","11030052","","","103","10","","",""
"91","0","","11030053","","","103","","","",""
"3","103231","nyx_idle_normal","11030054","0.2","","103","1","","",""
"93","0.6","","11030055","","","103","","","",""
"12","111031","12","11030056","0.2","","103","1","","",""
"3","111031","cmn_pose02_def_N","11030057","0.2","nyx_idle_normal","103","0","","1","0.2"
"93","1.5","","11030058","","","103","","","",""
"12","104631","15","11030059","","","103","1","","",""
"3","104631","nyx_talk_sad","11030060","0.2","nyx_idle_worry","103","0","","1","0.2"
"93","2","","11030061","","","103","","","",""
"12","103231","10","11030062","","","103","1","","",""
"3","103231","nyx_talk_joy1","11030063","0.2","nyx_idle_normal","103","0","","1","0.2"
"3","111031","nyx_103_yuni_01","11030064","0.2","nyx_idle_normal","103","0","","1","0.2"
"93","2.5","","11030065","","","103","","","",""
"12","103431","1","11030066","","","103","1","","",""
"3","103431","nyx_cmn_01","11030067","0.2","nyx_cmn_03","103","0","","1","0.3"
"93","2","","11030068","","","103","","","",""
"12","104831","12","11030069","","","103","1","","",""
"3","104831","nyx_talk_bitter","11030070","0.2","","103","1","","",""
"93","2","","11030071","","","103","","","",""
"3","104831","nyx_idle_bitter","11030072","0.2","","103","1","","",""
"93","1","","11030073","","","103","","","",""
"101","11030056","","11030074","","","103","","","",""
"1","1","103231","12010001","1.2","-235.4","201","110","nyx_201_akino_01","-294.7","1"
"5","2","2","12010002","1.2","-235.4","201","120","nyx_201_akino_01","-294.7","1"
"1","1","104631","12010003","1.2","-357","201","110","nyx_idle_normal","-281.6","0"
"1","1","103431","12010004","1.2","310.5","201","110","nyx_idle_normal","-281.6","1"
"1","1","104831","12010005","1.2","-453.3","201","110","nyx_idle_normal","-281.6","0"
"31","2","1","12010006","1","0","201","0","","1",""
"31","11","2","12010007","1","0","201","0","","1",""
"25","bgm_M347","bgm_M347","12010008","","","201","","","",""
"93","2","","12010009","","","201","","","",""
"11","103231","珠希，\n這零件就麻煩妳\n進行組裝囉！","12010010","","","201","10","","",""
"91","0","","12010011","","","201","","","",""
"3","104631","nyx_surprise","12010012","0.3","nyx_idle_surprise1","201","0","","1","0.3"
"11","104631","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","12010013","","","201","10","","",""
"91","0","","12010014","","","201","","","",""
"4","103231","0","12010015","","","201","0","","",""
"4","2","0","12010016","","","201","","","",""
"3","104631","nyx_idle_bitter2","12010017","0.3","","201","1","","","0.3"
"3","103231","nyx_201_akino_02","12010018","0.3","","201","1","","","0.3"
"3","2","nyx_201_akino_02","12010019","0.3","","201","1","","","0.3"
"2","103231","199","12010020","","2.2","201","-294.7","","",""
"2","2","199","12010021","","2.2","201","-294.7","","",""
"93","2.2","","12010022","","","201","","","",""
"3","103231","nyx_201_akino_01","12010023","0.3","","201","1","","","0.3"
"3","2","nyx_201_akino_01","12010024","0.3","","201","1","","","0.3"
"11","103231","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","12010025","","","201","10","","",""
"91","0","","12010026","","","201","","","",""
"3","103431","nyx_cmn_01","12010027","0.3","","201","1","","","0.3"
"11","103431","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","12010028","","","201","10","","",""
"91","0","","12010029","","","201","","","",""
"3","103431","nyx_idle_bitter2","12010030","0.3","","201","1","","","0.3"
"4","103231","1","12010031","","","201","","","",""
"4","2","1","12010032","","","201","","","",""
"3","103231","nyx_201_akino_02","12010033","0.3","","201","1","","","0.3"
"3","2","nyx_201_akino_02","12010034","0.3","","201","1","","","0.3"
"2","103231","-235.4","12010035","","2.2","201","-294.7","","",""
"2","2","-235.4","12010036","","2.2","201","-294.7","","",""
"93","2.2","","12010037","","","201","","","",""
"3","103231","nyx_201_akino_01","12010038","0.3","","201","1","","","0.3"
"3","2","nyx_201_akino_01","12010039","0.3","","201","1","","","0.3"
"11","103231","美冬，\n麻煩妳仔細地\n檢查動作囉！","12010040","","","201","10","","",""
"91","0","","12010041","","","201","","","",""
"3","104831","nyx_surprise","12010042","0.3","nyx_idle_surprise1","201","0","","1","0.3"
"11","104831","好、好的！\n……秋乃整個人都\n熱血起來了呢…","12010043","0","","201","10","","",""
"91","0","","12010044","","","201","","","",""
"3","104831","nyx_talk_sad","12010045","0.3","","201","1","","","0.3"
"11","104831","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","12010046","0","","201","10","","",""
"91","0","","12010047","","","201","","","",""
"3","104831","nyx_idle_bitter2","12010048","0.3","","201","1","","","0.3"
"91","0","","12010049","","","201","","","",""
"93","0.4","","12010050","","","201","","","",""
"4","103231","0","12010051","","","201","0","","",""
"4","2","0","12010052","","","201","","","",""
"3","103231","nyx_201_akino_02","12010053","0.2","","201","1","","","0.2"
"3","2","nyx_201_akino_02","12010054","0.2","","201","1","","","0.2"
"2","103231","199","12010055","","2.2","201","-294.7","","",""
"2","2","199","12010056","","2.2","201","-294.7","","",""
"3","103431","nyx_cmn_03","12010057","0.2","","201","1","","","0.2"
"93","2.2","","12010058","","","201","","","",""
"12","103231","10","12010059","","","201","1","","",""
"3","103231","nyx_201_akino_01","12010060","0.2","","201","1","","","0.2"
"3","2","nyx_201_akino_01","12010061","0.2","","201","1","","","0.2"
"91","0","","12010062","","","201","","","",""
"3","103431","nyx_idle_surprise1","12010063","0.2","","201","1","","","0.2"
"91","0","","12010064","","","201","","","",""
"3","103431","nyx_102_chloe_02","12010065","0.2","","201","1","","","0.2"
"4","103231","1","12010066","","","201","","","",""
"4","2","1","12010067","","","201","","","",""
"3","103231","nyx_201_akino_02","12010068","0.2","","201","1","","","0.2"
"3","2","nyx_201_akino_02","12010069","0.2","","201","1","","","0.2"
"2","103231","-235.4","12010070","","2.2","201","-294.7","","",""
"2","2","-235.4","12010071","","2.2","201","-294.7","","",""
"93","2.2","","12010072","","","201","","","",""
"12","103231","10","12010073","","","201","1","","",""
"3","103231","nyx_201_akino_01","12010074","0.2","","201","1","","","0.2"
"3","2","nyx_201_akino_01","12010075","","","201","1","","","0.2"
"93","3","","12010076","","","201","","","",""
"3","104631","cmn_nod_def_N","12010077","0.2","nyx_idle_normal","201","0","","1","0.2"
"93","0.8","","12010078","","","201","","","",""
"12","104831","3","12010079","","","201","1","","",""
"3","104831","nyx_talk_worry","12010080","0.2","nyx_idle_sad","201","0","","1","0.2"
"93","1","","12010081","","","201","","","",""
"101","12010051","","12010082","","","201","","","",""
"5","1","3","12020001","1.2","-136","202","100","nyx_202_tamaki_03_loop","-255","0"
"1","1","103231","12020002","1.2","183.7","202","110","nyx_idle_joy1","-286.1","1"
"5","2","5","12020003","1.2","312.6","202","120","nyx_202_yukari_01","-286.1","1"
"1","1","103431","12020004","1.2","312.6","202","110","nyx_202_yukari_01","-286.1","1"
"1","1","104831","12020005","1.2","-269.8","202","120","nyx_idle_normal","-286.1","0"
"31","2","1","12020006","1","0","202","0","","1",""
"31","12","2","12020007","1","34","202","0","","1",""
"31","16","7","12020008","0","130","202","-74","","1",""
"5","3","4","12020009","1","-208","202","110","nyx_yagura_idle","-255","0"
"5","2","6","12020010","1.2","-269.8","202","120","NoItem","-286.1","0"
"25","bgm_M347","bgm_M347","12020011","","","202","","","",""
"93","2","","12020012","","","202","","","",""
"11","3","總覺得開發作業\n好像也變得開心\n起來了喵～！","12020013","","","202","10","","",""
"91","0","","12020014","","","202","","","",""
"11","3","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","12020015","","","202","10","","",""
"91","0","","12020016","","","202","","","",""
"11","3","看我把我的一切\n全部灌注進去\n喵～～！","12020017","","","202","10","","",""
"93","0.4","","12020018","","","202","","","",""
"3","3","nyx_202_tamaki_03_puton","12020019","0.2","nyx_202_tamaki_loop","202","0","","1",""
"91","12020017","","12020020","","","202","","","",""
"3","3","nyx_202_tamaki_up","12020021","0.2","nyx_202_tamaki_01","202","0","","1",""
"3","4","nyx_yagura_up","12020022","","nyx_yagura_up_idle","202","0","","1",""
"93","2.4","","12020023","","","202","","","",""
"32","7","1","12020024","","","202","","","",""
"3","103231","nyx_202_akino_01_loop","12020025","0.2","","202","1","","",""
"11","103231","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","12020026","","","202","10","","",""
"91","0","","12020027","","","202","","","",""
"3","104831","nyx_talk_anger2","12020028","0.2","","202","1","","",""
"11","104831","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","12020029","","","202","10","","",""
"91","0","","12020030","","","202","","","",""
"3","103431","nyx_idle_anger2","12020031","0.2","","202","1","","",""
"3","103431","nyx_202_yukari_01","12020032","0.2","","202","1","","",""
"11","103431","美冬……\n交給珠希去做就\n不會有問題啦……嗝","12020033","","","202","10","","",""
"91","0","","12020034","","","202","","","",""
"3","104831","nyx_cmn_05","12020035","0.2","nyx_cmn_04","202","0","","","0.2"
"11","104831","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","12020036","0","","202","10","","",""
"91","0","","12020037","","","202","","","",""
"3","103431","nyx_202_yukari_01","12020038","0.2","","202","1","","",""
"11","103431","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","12020039","","","202","10","","",""
"91","0","","12020040","","","202","","","",""
"93","2","","12020041","","","202","","","",""
"12","103231","13","12020042","","","202","1","","",""
"3","103231","nyx_talk_joy2","12020043","0.2","nyx_202_akino_01_loop","202","0","","1","0.2"
"93","2.5","","12020044","","","202","","","",""
"12","104831","3","12020045","","","202","1","","",""
"3","104831","nyx_talk_anger2","12020046","0.2","","202","1","","",""
"93","2","","12020047","","","202","","","",""
"3","104831","nyx_cmn_02","12020048","0.2","","202","0","","",""
"3","6","nyx_cmn_02","12020049","0.2","NoItem","202","0","","1",""
"93","1","","12020050","","","202","","","",""
"3","104831","nyx_cmn_05","12020051","0.2","nyx_cmn_04","202","0","","1","0.2"
"93","2","","12020052","","","202","","","",""
"12","103431","5","12020053","","","202","1","","",""
"3","5","nyx_203_yukari_01","12020054","0.2","nyx_202_yukari_01","202","0","","1","0.2"
"3","103431","nyx_203_yukari_01","12020055","0.2","nyx_202_yukari_01","202","0","","1","0.2"
"93","1.2","","12020056","","","202","","","",""
"12","3","11","12020057","","","202","1","","",""
"93","0.8","","12020058","","","202","","","",""
"101","12020041","","12020059","","","202","","","",""
"1","1","104831","12030001","1.2","-300","203","130","nyx_idle_normal","-286","0"
"1","1","104631","12030002","1.2","316","203","100","nyx_idle_normal","-286","1"
"1","1","103231","12030003","1.2","110","203","100","nyx_idle_normal","-286","1"
"1","1","103431","12030004","1.2","-200","203","100","nyx_203_yukari_01","-10","0"
"31","2","1","12030005","1","0","203","0","","1",""
"31","13","2","12030006","1","34","203","-80","","1",""
"5","2","3","12030007","1.2","-200","203","110","nyx_203_yukari_01","-10","0"
"5","3","4","12030008","1","-250","203","120","nyx_yagura_up_harf","-255","0"
"25","bgm_M347","bgm_M347","12030009","","","203","","","",""
"93","2","","12030010","","","203","","","",""
"11","103431","奇怪～？\n這裡是哪裡～？\n我又是誰～？","12030011","","","203","10","","",""
"93","0.6","","12030012","","","203","","","",""
"3","103231","nyx_lookup","12030013","0.2","nyx_lookup_loop2","203","0","","1","0.2"
"91","12030011","","12030014","","","203","","","",""
"11","103431","嗯～？\n這勾大大的\n東西是什麼～","12030015","","","203","10","","",""
"93","0.6","","12030016","","","203","","","",""
"3","104631","nyx_lookup","12030017","0.2","nyx_lookup_loop2","203","0","","1","0.2"
"91","12030015","","12030018","","","203","","","",""
"3","3","nyx_203_yukari_02","12030019","0.2","nyx_203_yukari_05","203","0","","1",""
"3","103431","nyx_203_yukari_02","12030020","0.2","nyx_203_yukari_05","203","0","","1",""
"11","103431","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","12030021","","","203","10","","",""
"93","0.4","","12030022","","","203","","","",""
"3","104831","nyx_lookup","12030023","0.2","nyx_lookup_loop2","203","0","","1","0.2"
"91","12030021","","12030024","","","203","","","",""
"93","0.2","","12030025","","","203","","","",""
"3","104831","nyx_cmn_02","12030026","0.2","nyx_idle_sad","203","0","","1","0.2"
"11","104831","優花梨\n在做什麼啊…","12030027","0","","203","10","","",""
"93","0.1","","12030028","","","203","","","",""
"3","103231","nyx_cmn_02","12030029","0.2","nyx_cmn_04","203","0","","1","0.2"
"11","103231","優花梨\n在做什麼呢…","12030030","","","203","10","","",""
"93","0.1","","12030031","","","203","","","",""
"3","104631","nyx_cmn_02","12030032","0.2","nyx_idle_sad","203","0","","1","0.2"
"11","104631","優花梨\n在做什麼喵…","12030033","","","203","10","","",""
"91","0","","12030034","","","203","","","",""
