367ed9cde6401bb608b0f18f2fbadfea4c09aaba93b1739b270da46a4e0ffa66,8fda1db22bcef6e280350c3077ca496a19ab55e1ac221b1441e7a38cd7e76d28,2bc486028c7d53cb96cac264791f452d92539d5bec2a303dc8636847c77e70b6,1545a1bc4fa889e6b0926a7eb1bef9bb939dfcf06bd8fcc5947768c8510d5ca7,682795edc029457e9e7fb6d5e77cb3c7f7035eb978ebe4a6b2eebaf1ccd3a3d3,fd25fc4885dde7742a9ab9a0266554c258d54921b2a3f4c22d0753d1c0f755ce,dea336e9ef7a4c48e04687ec332318996e8da9f160309e14f7fd9873fe1d90a9,9d81d41736c21ab9a01ae00481bf4e539b16a86fe28b87da664bfbe70be70056,268e22ca3de4fec2a0ac2d3e4bfea458a9fbd86d7a84015792b607a3bd088e04,7189b221f8c685413fd5a1946fb5f49e1ea14f23831d53429a4e27cfcc4474a6,c4ef4145ded9f6ba02c36cc33b8dc5ed8c50877551d5c504739b590e64df2997
"","0.2","20082","3","","1200820012","1","","","travel_topdrama_r_2000_idle_doya","107111"
"travel_topdrama_r_2000_talk_guts_loop","0.2","20082","3","","1200820013","0","1","","travel_topdrama_r_2000_talk_guts_in","104711"
"0","","20082","21","","1200820014","0","","","vo_travel_talk_20008_02","vo_travel_talk"
"1","0","20082","11","0","1200820015","10","1","0","謝謝妳，克莉絲。\n王宮也有優秀的部下在，\n現在還是集中在面前的工作上吧。","104711"
"","","20082","91","","1200820016","","","","","0"
"","0.2","20082","3","","1200820017","1","","","travel_topdrama_r_2000_idle_guts","104711"
"","","20082","112","","1200820018","","","","",""
"","","20082","91","","1200820019","","","","","0"
"42","0.8","20091","1","travel_topdrama_r_2000_idle_guts2","1200910001","101","-68","1","104011","1"
"-42","0.8","20091","1","travel_topdrama_r_2000_idle_smile","1200910002","102","-68","0","101511","1"
"0","1","20091","5","mana","1200910003","110","-75","0","0","0"
"","","20091","91","","1200910004","","","","","0"
"","","20091","93","","1200910005","","","","0","10"
"","","20091","101","","1200910006","","","","","1200910005"
"","0","20091","3","","1200910007","0","","","none","0"
"","","20091","91","","1200910008","","","","","0"
"","","20092","13","","1200920001","","","","103","104011"
"","","20092","13","","1200920002","","","","104","101511"
"travel_topdrama_r_2000_talk_guts2_loop","0.2","20092","3","","1200920003","0","1","","travel_topdrama_r_2000_talk_guts2_in","104011"
"0","","20092","21","","1200920004","0","","","vo_travel_talk_20009_00","vo_travel_talk"
"1","0","20092","11","0","1200920005","10","1","0","這次的冒險有許多公會\n會參加對吧……？\n難道這是，交朋友的好機會……？","104011"
"","","20092","91","","1200920006","","","","","0"
"","0.2","20092","3","","1200920007","1","","","travel_topdrama_r_2000_idle_guts2","104011"
"travel_topdrama_r_2000_talk_wish_loop_joy","0.2","20092","3","","1200920008","0","1","","travel_topdrama_r_2000_talk_wish_in_joy","101511"
"0","","20092","21","","1200920009","0","","","vo_travel_talk_20009_01","vo_travel_talk"
"1","0","20092","11","0","1200920010","10","1","0","呵呵，是啊～\n一定會有不少的邂逅，\n試著多跟人搭話如何～？","101511"
"","","20092","91","","1200920011","","","","","0"
"","0.2","20092","3","","1200920012","1","","","travel_topdrama_r_2000_idle_wish_joy","101511"
"travel_topdrama_r_2000_talk_surprise_loop_sad","0.2","20092","3","","1200920013","0","1","","travel_topdrama_r_2000_talk_surprise_in_sad","104011"
"0","","20092","21","","1200920014","0","","","vo_travel_talk_20009_02","vo_travel_talk"
"1","0","20092","11","0","1200920015","10","1","0","多……跟人搭話……！？\n一瞬間就喪失自信了……\n果然還是走在邊邊就好了……","104011"
"","","20092","91","","1200920016","","","","","0"
"","0.2","20092","3","","1200920017","1","","","travel_topdrama_r_2000_idle_surprise_sad","104011"
"","","20092","112","","1200920018","","","","",""
"","","20092","91","","1200920019","","","","","0"
"42","0.8","20101","1","travel_topdrama_r_2000_idle_sad","1201010001","101","-68","1","102611","1"
"-42","0.8","20101","1","travel_topdrama_r_2000_idle_doya_sad","1201010002","102","-68","0","103311","1"
"0","1","20101","5","mana","1201010003","110","-75","0","0","0"
"","","20101","91","","1201010004","","","","","0"
"","","20101","93","","1201010005","","","","0","10"
"","","20101","101","","1201010006","","","","","1201010005"
"","0","20101","3","","1201010007","0","","","none","0"
"","","20101","91","","1201010008","","","","","0"
"","","20102","13","","1201020001","","","","103","102611"
"","","20102","13","","1201020002","","","","104","103311"
"travel_topdrama_r_2000_talk_sad_loop","0.2","20102","3","","1201020003","0","1","","travel_topdrama_r_2000_talk_sad_in","102611"
"0","","20102","21","","1201020004","0","","","vo_travel_talk_20010_00","vo_travel_talk"
"1","0","20102","11","0","1201020005","10","1","0","呼……呼……！\n已經走了好久了啊～！\n想回家了啦～想懶懶散散地度過～！","102611"
"","","20102","91","","1201020006","","","","","0"
"","0.2","20102","3","","1201020007","1","","","travel_topdrama_r_2000_idle_sad","102611"
"travel_topdrama_r_2000_talk_doya_loop_sad","0.2","20102","3","","1201020008","0","1","","travel_topdrama_r_2000_talk_doya_in_sad","103311"
"0","","20102","21","","1201020009","0","","","vo_travel_talk_20010_01","vo_travel_talk"
"1","0","20102","11","0","1201020010","10","1","0","在說什麼呀～！\n鈴鈴最需要多走走，\n重新鍛鍊身體！","103311"
"","","20102","91","","1201020011","","","","","0"
"","0.2","20102","3","","1201020012","1","","","travel_topdrama_r_2000_idle_doya_sad","103311"
"","0.2","20102","3","","1201020013","1","1","","travel_topdrama_r_2000_talk_dead","102611"
"0","","20102","21","","1201020014","0","","","vo_travel_talk_20010_02","vo_travel_talk"
"1","0","20102","11","0","1201020015","10","1","0","那種事情完全不需要啦……！\n總之讓我休息！休息～！\n不吃個橡子的話，我的腳會開始痠痛的～！","102611"
"","","20102","91","","1201020016","","","","","0"
"","0.2","20102","3","","1201020017","1","","","travel_topdrama_r_2000_idle_dead","102611"
"","","20102","112","","1201020018","","","","",""
"","","20102","91","","1201020019","","","","","0"
"42","0.8","20111","1","travel_topdrama_r_2000_idle_smile","1201110001","101","-68","1","104911","1"
"-42","0.8","20111","1","travel_topdrama_r_2000_idle_normal","1201110002","102","-68","0","101111","1"
"0","1","20111","5","mana","1201110003","110","-75","0","0","0"
"","","20111","91","","1201110004","","","","","0"
"","","20111","93","","1201110005","","","","0","10"
"","","20111","101","","1201110006","","","","","1201110005"
"","0","20111","3","","1201110007","0","","","none","0"
"","","20111","91","","1201110008","","","","","0"
"","","20112","13","","1201120001","","","","103","104911"
"","","20112","13","","1201120002","","","","104","101111"
"travel_topdrama_r_2000_talk_smile_loop","0.2","20112","3","","1201120003","0","1","","travel_topdrama_r_2000_talk_smile_in","104911"
"0","","20112","21","","1201120004","0","","","vo_travel_talk_20011_00","vo_travel_talk"
"1","0","20112","11","0","1201120005","10","1","0","不知道路上有沒有掉什麼好東西呢～？\n能讓弟弟興奮過頭，讓他瞬間忘掉\n最喜歡姐姐以外的感情的寶物之類的。","104911"
"","","20112","91","","1201120006","","","","","0"
"","0.2","20112","3","","1201120007","1","","","travel_topdrama_r_2000_idle_smile","104911"
"travel_topdrama_r_2000_talk_shock","0.2","20112","3","","1201120008","0","1","","travel_topdrama_r_2000_shock_in","101111"
"0","","20112","21","","1201120009","0","","","vo_travel_talk_20011_01","vo_travel_talk"
"1","0","20112","11","0","1201120010","10","1","0","不不不，靜流姐？\n那根本就是受詛咒的裝備了，\n真的發現了也別帶回去喔。","101111"
"","","20112","91","","1201120011","","","","","0"
"","0.2","20112","3","","1201120012","1","","","travel_topdrama_r_2000_idle_normal","101111"
"travel_topdrama_r_2000_talk_wish_loop_joy","0.2","20112","3","","1201120013","0","1","","travel_topdrama_r_2000_talk_wish_in_joy","104911"
"0","","20112","21","","1201120014","0","","","vo_travel_talk_20011_02","vo_travel_talk"
"1","0","20112","11","0","1201120015","10","1","0","唉……算了，也行。\n就算不依靠那種東西，弟弟\n也是最喜歡姐姐的呢♪","104911"
"","","20112","91","","1201120016","","","","","0"
"","0.2","20112","3","","1201120017","1","","","travel_topdrama_r_2000_idle_wish_joy","104911"
"","","20112","112","","1201120018","","","","",""
"","","20112","91","","1201120019","","","","","0"
"42","0.8","20121","1","travel_topdrama_r_2000_idle_sad","1201210001","101","-68","1","101011","1"
"-42","0.8","20121","1","travel_topdrama_r_2000_idle_guts2_joy","1201210002","102","-68","0","101711","1"
"-42","0.8","20121","5","travel_topdrama_r_2012_empty","1201210003","103","-68","0","3","3"
"0","1","20121","5","mana","1201210004","110","-75","0","0","0"
"","","20121","91","","1201210005","","","","","0"
"","","20121","93","","1201210006","","","","0","10"
"","","20121","101","","1201210007","","","","","1201210006"
"","0","20121","3","","1201210008","0","","","none","0"
"","","20121","91","","1201210009","","","","","0"
"","","20122","13","","1201220001","","","","104","101011"
"","","20122","13","","1201220002","","","","105","101711"
"travel_topdrama_r_2000_talk_sad_loop","0.2","20122","3","","1201220003","0","1","","travel_topdrama_r_2000_talk_sad_in","101011"
"0","","20122","21","","1201220004","0","","","vo_travel_talk_20012_00","vo_travel_talk"
"1","0","20122","11","0","1201220005","10","1","0","冒險還真辛苦呢～\n人家已經有點累了，\n香織還很有精神呢～？","101011"
"","","20122","91","","1201220006","","","","","0"
"","0.2","20122","3","","1201220007","1","","","travel_topdrama_r_2000_idle_sad","101011"
"travel_topdrama_r_2012_raise_loop_talk","0.2","20122","3","","1201220008","0","1","","travel_topdrama_r_2012_raise_in","101711"
"travel_topdrama_r_2012_raise_loop_talk","0.2","20122","3","","1201220009","0","1","","travel_topdrama_r_2012_raise_in","3"
"0","","20122","21","","1201220010","0","","","vo_travel_talk_20012_01","vo_travel_talk"
"1","0","20122","11","0","1201220011","10","1","0","都是多虧開口笑呢～♪\n又甜又吃得飽肚子，\n也分一些給真步吧～","101711"
"","","20122","91","","1201220012","","","","","0"
"","0.2","20122","3","","1201220013","1","","","travel_topdrama_r_2012_raise_loop_idle","101711"
"","0.2","20122","3","","1201220014","1","","","travel_topdrama_r_2012_raise_loop_talk","3"
"travel_topdrama_r_2000_talk_smile_loop","0.2","20122","3","","1201220015","0","1","","travel_topdrama_r_2000_talk_smile_in","101011"
"0","","20122","21","","1201220016","0","","","vo_travel_talk_20012_02","vo_travel_talk"
"1","0","20122","11","0","1201220017","10","1","0","謝謝妳呀～♪\n把這給吃下去，人家也要像香織\n一樣有精神的繼續冒險～♪","101011"
"","","20122","91","","1201220018","","","","","0"
"","0.2","20122","3","","1201220019","1","","","travel_topdrama_r_2000_idle_smile","101011"
"","","20122","112","","1201220020","","","","",""
"","","20122","91","","1201220021","","","","","0"
