7189b221f8c685413fd5a1946fb5f49e1ea14f23831d53429a4e27cfcc4474a6,9d81d41736c21ab9a01ae00481bf4e539b16a86fe28b87da664bfbe70be70056,1545a1bc4fa889e6b0926a7eb1bef9bb939dfcf06bd8fcc5947768c8510d5ca7,8fda1db22bcef6e280350c3077ca496a19ab55e1ac221b1441e7a38cd7e76d28,dea336e9ef7a4c48e04687ec332318996e8da9f160309e14f7fd9873fe1d90a9,fd25fc4885dde7742a9ab9a0266554c258d54921b2a3f4c22d0753d1c0f755ce,c4ef4145ded9f6ba02c36cc33b8dc5ed8c50877551d5c504739b590e64df2997,2bc486028c7d53cb96cac264791f452d92539d5bec2a303dc8636847c77e70b6,367ed9cde6401bb608b0f18f2fbadfea4c09aaba93b1739b270da46a4e0ffa66,268e22ca3de4fec2a0ac2d3e4bfea458a9fbd86d7a84015792b607a3bd088e04,682795edc029457e9e7fb6d5e77cb3c7f7035eb978ebe4a6b2eebaf1ccd3a3d3
"travel_topdrama_r_2000_talk_doya_in_blink","1","3","0.2","0","1200520013","100911","20052","travel_topdrama_r_2000_talk_doya_loop","",""
"vo_travel_talk_20005_02","","21","","0","1200520014","vo_travel_talk","20052","0","",""
"哼，那命運的話早就已經接受了！\n……但是，那個，完全收集不全。\n可以的話能幫個忙嗎？","1","11","0","10","1200520015","100911","20052","1","0","0"
"","","91","","","1200520016","0","20052","","",""
"travel_topdrama_r_2000_idle_doya","","3","0.2","1","1200520017","100911","20052","","",""
"","","112","","","1200520018","","20052","","",""
"","","91","","","1200520019","0","20052","","",""
"110911","-68","1","0.8","101","1200610001","1","20061","42","1","travel_topdrama_r_2000_idle_kyapi"
"110811","-68","1","0.8","102","1200610002","1","20061","-42","0","travel_topdrama_r_2000_idle_doya_sad"
"0","-75","5","1","110","1200610003","0","20061","0","0","mana"
"","","91","","","1200610004","0","20061","","",""
"0","","93","","","1200610005","10","20061","","",""
"","","101","","","1200610006","1200610005","20061","","",""
"none","","3","0","0","1200610007","0","20061","","",""
"","","91","","","1200610008","0","20061","","",""
"103","","13","","","1200620001","110911","20062","","",""
"104","","13","","","1200620002","110811","20062","","",""
"travel_topdrama_r_2000_talk_kyapi_in","1","3","0.2","0","1200620003","110911","20062","travel_topdrama_r_2000_talk_kyapi_loop","",""
"vo_travel_talk_20006_00","","21","","0","1200620004","vo_travel_talk","20062","0","",""
"切嚕～☆\n切嚕切啦，切唎啪，\n切切唎啵噗！","1","11","0","10","1200620005","110911","20062","1","0","0"
"","","91","","","1200620006","0","20062","","",""
"travel_topdrama_r_2000_idle_kyapi","","3","0.2","1","1200620007","110911","20062","","",""
"travel_topdrama_r_2000_talk_doya_in_sad","1","3","0.2","0","1200620008","110811","20062","travel_topdrama_r_2000_talk_doya_loop_sad","",""
"vo_travel_talk_20006_01","","21","","0","1200620009","vo_travel_talk","20062","0","",""
"那個啊。我是不介意啦。\n你那腦筋很差的怪聲剛才引來\n了一大堆魔物的事情，已經忘掉了嗎？","1","11","0","10","1200620010","110811","20062","1","0","0"
"","","91","","","1200620011","0","20062","","",""
"travel_topdrama_r_2000_idle_doya_sad","","3","0.2","1","1200620012","110811","20062","","",""
"travel_topdrama_r_2000_talk_normal2","1","3","0.2","1","1200620013","110911","20062","","",""
"vo_travel_talk_20006_02","","21","","0","1200620014","vo_travel_talk","20062","0","",""
"……那個時候\n真的是非常的抱歉。","1","11","0","10","1200620015","110911","20062","1","0","0"
"","","91","","","1200620016","0","20062","","",""
"travel_topdrama_r_2000_idle_normal","","3","0.2","1","1200620017","110911","20062","","",""
"","","112","","","1200620018","","20062","","",""
"","","91","","","1200620019","0","20062","","",""
"102911","-68","1","0.8","101","1200710001","1","20071","42","1","travel_topdrama_r_2000_idle_smile"
"105411","-68","1","0.8","102","1200710002","1","20071","-42","0","travel_topdrama_r_2000_idle_sad"
"0","-75","5","1","110","1200710003","0","20071","0","0","mana"
"","","91","","","1200710004","0","20071","","",""
"0","","93","","","1200710005","10","20071","","",""
"","","101","","","1200710006","1200710005","20071","","",""
"none","","3","0","0","1200710007","0","20071","","",""
"","","91","","","1200710008","0","20071","","",""
"103","","13","","","1200720001","102911","20072","","",""
"104","","13","","","1200720002","105411","20072","","",""
"travel_topdrama_r_2000_talk_smile_in","1","3","0.2","0","1200720003","102911","20072","travel_topdrama_r_2000_talk_smile_loop","",""
"vo_travel_talk_20007_00","","21","","0","1200720004","vo_travel_talk","20072","0","",""
"這附近的地形，\n應該滿適合練習跳舞的吧？\n能陪我練習舞步嗎？","1","11","0","10","1200720005","102911","20072","1","0","0"
"","","91","","","1200720006","0","20072","","",""
"travel_topdrama_r_2000_idle_smile","","3","0.2","1","1200720007","102911","20072","","",""
"travel_topdrama_r_2007_dance","1","3","0.2","0","1200720008","105411","20072","travel_topdrama_r_2000_talk_sad_loop","0.2",""
"vo_travel_talk_20007_01","","21","","0","1200720009","vo_travel_talk","20072","0","",""
"咦，這樣的感覺嗎？\n……哇哇，差點失去平衡！？\n還挺困難的呢……","1","11","0","10","1200720010","105411","20072","1","0","0"
"","","91","","","1200720011","0","20072","","",""
"travel_topdrama_r_2000_idle_sad","","3","0.2","1","1200720012","105411","20072","","",""
"travel_topdrama_r_2000_talk_smile_in","1","3","0.2","0","1200720013","102911","20072","travel_topdrama_r_2000_talk_smile_loop","",""
"vo_travel_talk_20007_02","","21","","0","1200720014","vo_travel_talk","20072","0","",""
"也就是說這是不錯的練習呢！\n在去演唱會前，為了不忘記這地方，\n要把這地方寫下來呢♪","1","11","0","10","1200720015","102911","20072","1","0","0"
"","","91","","","1200720016","0","20072","","",""
"travel_topdrama_r_2000_idle_smile","","3","0.2","1","1200720017","102911","20072","","",""
"","","112","","","1200720018","","20072","","",""
"","","91","","","1200720019","0","20072","","",""
"104711","-68","1","0.8","101","1200810001","1","20081","42","1","travel_topdrama_r_2000_idle_sad"
"107111","-68","1","0.8","102","1200810002","1","20081","-42","0","travel_topdrama_r_2000_idle_doya"
"0","-75","5","1","110","1200810003","0","20081","0","0","mana"
"","","91","","","1200810004","0","20081","","",""
"0","","93","","","1200810005","10","20081","","",""
"","","101","","","1200810006","1200810005","20081","","",""
"none","","3","0","0","1200810007","0","20081","","",""
"","","91","","","1200810008","0","20081","","",""
"103","","13","","","1200820001","104711","20082","","",""
"104","","13","","","1200820002","107111","20082","","",""
"travel_topdrama_r_2000_talk_sad_in","1","3","0.2","0","1200820003","104711","20082","travel_topdrama_r_2000_talk_sad_loop","",""
"vo_travel_talk_20008_00","","21","","0","1200820004","vo_travel_talk","20082","0","",""
"雖然有幾次離開王宮的機會，\n果然還是靜不下來呢……\n發生什麼事的時候也很難對應。","1","11","0","10","1200820005","104711","20082","1","0","0"
"","","91","","","1200820006","0","20082","","",""
"travel_topdrama_r_2000_idle_sad","","3","0.2","1","1200820007","104711","20082","","",""
"travel_topdrama_r_2000_talk_doya_in","1","3","0.2","0","1200820008","107111","20082","travel_topdrama_r_2000_talk_doya_loop","",""
"vo_travel_talk_20008_01","","21","","0","1200820009","vo_travel_talk","20082","0","",""
"現在才在擔心也沒意義吧？\n放鬆心情好好享受這趟旅行吧。\n旅程還很長的呢☆","1","11","0","10","1200820010","107111","20082","1","0","0"
"","","91","","","1200820011","0","20082","","",""
"travel_topdrama_r_2000_idle_doya","","3","0.2","1","1200820012","107111","20082","","",""
"travel_topdrama_r_2000_talk_guts_in","1","3","0.2","0","1200820013","104711","20082","travel_topdrama_r_2000_talk_guts_loop","",""
"vo_travel_talk_20008_02","","21","","0","1200820014","vo_travel_talk","20082","0","",""
"謝謝妳，克莉絲。\n王宮也有優秀的部下在，\n現在還是集中在面前的工作上吧。","1","11","0","10","1200820015","104711","20082","1","0","0"
"","","91","","","1200820016","0","20082","","",""
"travel_topdrama_r_2000_idle_guts","","3","0.2","1","1200820017","104711","20082","","",""
"","","112","","","1200820018","","20082","","",""
"","","91","","","1200820019","0","20082","","",""
"104011","-68","1","0.8","101","1200910001","1","20091","42","1","travel_topdrama_r_2000_idle_guts2"
"101511","-68","1","0.8","102","1200910002","1","20091","-42","0","travel_topdrama_r_2000_idle_smile"
"0","-75","5","1","110","1200910003","0","20091","0","0","mana"
"","","91","","","1200910004","0","20091","","",""
"0","","93","","","1200910005","10","20091","","",""
"","","101","","","1200910006","1200910005","20091","","",""
"none","","3","0","0","1200910007","0","20091","","",""
"","","91","","","1200910008","0","20091","","",""
"103","","13","","","1200920001","104011","20092","","",""
"104","","13","","","1200920002","101511","20092","","",""
"travel_topdrama_r_2000_talk_guts2_in","1","3","0.2","0","1200920003","104011","20092","travel_topdrama_r_2000_talk_guts2_loop","",""
"vo_travel_talk_20009_00","","21","","0","1200920004","vo_travel_talk","20092","0","",""
"這次的冒險有許多公會\n會參加對吧……？\n難道這是，交朋友的好機會……？","1","11","0","10","1200920005","104011","20092","1","0","0"
"","","91","","","1200920006","0","20092","","",""
"travel_topdrama_r_2000_idle_guts2","","3","0.2","1","1200920007","104011","20092","","",""
"travel_topdrama_r_2000_talk_wish_in_joy","1","3","0.2","0","1200920008","101511","20092","travel_topdrama_r_2000_talk_wish_loop_joy","",""
"vo_travel_talk_20009_01","","21","","0","1200920009","vo_travel_talk","20092","0","",""
"呵呵，是啊～\n一定會有不少的邂逅，\n試著多跟人搭話如何～？","1","11","0","10","1200920010","101511","20092","1","0","0"
"","","91","","","1200920011","0","20092","","",""
"travel_topdrama_r_2000_idle_wish_joy","","3","0.2","1","1200920012","101511","20092","","",""
"travel_topdrama_r_2000_talk_surprise_in_sad","1","3","0.2","0","1200920013","104011","20092","travel_topdrama_r_2000_talk_surprise_loop_sad","",""
"vo_travel_talk_20009_02","","21","","0","1200920014","vo_travel_talk","20092","0","",""
"多……跟人搭話……！？\n一瞬間就喪失自信了……\n果然還是走在邊邊就好了……","1","11","0","10","1200920015","104011","20092","1","0","0"
"","","91","","","1200920016","0","20092","","",""
"travel_topdrama_r_2000_idle_surprise_sad","","3","0.2","1","1200920017","104011","20092","","",""
"","","112","","","1200920018","","20092","","",""
"","","91","","","1200920019","0","20092","","",""
"102611","-68","1","0.8","101","1201010001","1","20101","42","1","travel_topdrama_r_2000_idle_sad"
"103311","-68","1","0.8","102","1201010002","1","20101","-42","0","travel_topdrama_r_2000_idle_doya_sad"
"0","-75","5","1","110","1201010003","0","20101","0","0","mana"
"","","91","","","1201010004","0","20101","","",""
"0","","93","","","1201010005","10","20101","","",""
"","","101","","","1201010006","1201010005","20101","","",""
"none","","3","0","0","1201010007","0","20101","","",""
"","","91","","","1201010008","0","20101","","",""
"103","","13","","","1201020001","102611","20102","","",""
"104","","13","","","1201020002","103311","20102","","",""
"travel_topdrama_r_2000_talk_sad_in","1","3","0.2","0","1201020003","102611","20102","travel_topdrama_r_2000_talk_sad_loop","",""
"vo_travel_talk_20010_00","","21","","0","1201020004","vo_travel_talk","20102","0","",""
"呼……呼……！\n已經走了好久了啊～！\n想回家了啦～想懶懶散散地度過～！","1","11","0","10","1201020005","102611","20102","1","0","0"
"","","91","","","1201020006","0","20102","","",""
"travel_topdrama_r_2000_idle_sad","","3","0.2","1","1201020007","102611","20102","","",""
"travel_topdrama_r_2000_talk_doya_in_sad","1","3","0.2","0","1201020008","103311","20102","travel_topdrama_r_2000_talk_doya_loop_sad","",""
"vo_travel_talk_20010_01","","21","","0","1201020009","vo_travel_talk","20102","0","",""
"在說什麼呀～！\n鈴鈴最需要多走走，\n重新鍛鍊身體！","1","11","0","10","1201020010","103311","20102","1","0","0"
"","","91","","","1201020011","0","20102","","",""
"travel_topdrama_r_2000_idle_doya_sad","","3","0.2","1","1201020012","103311","20102","","",""
"travel_topdrama_r_2000_talk_dead","1","3","0.2","1","1201020013","102611","20102","","",""
"vo_travel_talk_20010_02","","21","","0","1201020014","vo_travel_talk","20102","0","",""
"那種事情完全不需要啦……！\n總之讓我休息！休息～！\n不吃個橡子的話，我的腳會開始痠痛的～！","1","11","0","10","1201020015","102611","20102","1","0","0"
"","","91","","","1201020016","0","20102","","",""
"travel_topdrama_r_2000_idle_dead","","3","0.2","1","1201020017","102611","20102","","",""
"","","112","","","1201020018","","20102","","",""
"","","91","","","1201020019","0","20102","","",""
"104911","-68","1","0.8","101","1201110001","1","20111","42","1","travel_topdrama_r_2000_idle_smile"
"101111","-68","1","0.8","102","1201110002","1","20111","-42","0","travel_topdrama_r_2000_idle_normal"
"0","-75","5","1","110","1201110003","0","20111","0","0","mana"
"","","91","","","1201110004","0","20111","","",""
"0","","93","","","1201110005","10","20111","","",""
"","","101","","","1201110006","1201110005","20111","","",""
"none","","3","0","0","1201110007","0","20111","","",""
"","","91","","","1201110008","0","20111","","",""
"103","","13","","","1201120001","104911","20112","","",""
"104","","13","","","1201120002","101111","20112","","",""
"travel_topdrama_r_2000_talk_smile_in","1","3","0.2","0","1201120003","104911","20112","travel_topdrama_r_2000_talk_smile_loop","",""
"vo_travel_talk_20011_00","","21","","0","1201120004","vo_travel_talk","20112","0","",""
"不知道路上有沒有掉什麼好東西呢～？\n能讓弟弟興奮過頭，讓他瞬間忘掉\n最喜歡姐姐以外的感情的寶物之類的。","1","11","0","10","1201120005","104911","20112","1","0","0"
"","","91","","","1201120006","0","20112","","",""
"travel_topdrama_r_2000_idle_smile","","3","0.2","1","1201120007","104911","20112","","",""
"travel_topdrama_r_2000_shock_in","1","3","0.2","0","1201120008","101111","20112","travel_topdrama_r_2000_talk_shock","",""
"vo_travel_talk_20011_01","","21","","0","1201120009","vo_travel_talk","20112","0","",""
"不不不，靜流姐？\n那根本就是受詛咒的裝備了，\n真的發現了也別帶回去喔。","1","11","0","10","1201120010","101111","20112","1","0","0"
"","","91","","","1201120011","0","20112","","",""
"travel_topdrama_r_2000_idle_normal","","3","0.2","1","1201120012","101111","20112","","",""
"travel_topdrama_r_2000_talk_wish_in_joy","1","3","0.2","0","1201120013","104911","20112","travel_topdrama_r_2000_talk_wish_loop_joy","",""
"vo_travel_talk_20011_02","","21","","0","1201120014","vo_travel_talk","20112","0","",""
"唉……算了，也行。\n就算不依靠那種東西，弟弟\n也是最喜歡姐姐的呢♪","1","11","0","10","1201120015","104911","20112","1","0","0"
"","","91","","","1201120016","0","20112","","",""
"travel_topdrama_r_2000_idle_wish_joy","","3","0.2","1","1201120017","104911","20112","","",""
"","","112","","","1201120018","","20112","","",""
"","","91","","","1201120019","0","20112","","",""
"101011","-68","1","0.8","101","1201210001","1","20121","42","1","travel_topdrama_r_2000_idle_sad"
"101711","-68","1","0.8","102","1201210002","1","20121","-42","0","travel_topdrama_r_2000_idle_guts2_joy"
"3","-68","5","0.8","103","1201210003","3","20121","-42","0","travel_topdrama_r_2012_empty"
"0","-75","5","1","110","1201210004","0","20121","0","0","mana"
"","","91","","","1201210005","0","20121","","",""
"0","","93","","","1201210006","10","20121","","",""
"","","101","","","1201210007","1201210006","20121","","",""
"none","","3","0","0","1201210008","0","20121","","",""
"","","91","","","1201210009","0","20121","","",""
"104","","13","","","1201220001","101011","20122","","",""
"105","","13","","","1201220002","101711","20122","","",""
"travel_topdrama_r_2000_talk_sad_in","1","3","0.2","0","1201220003","101011","20122","travel_topdrama_r_2000_talk_sad_loop","",""
"vo_travel_talk_20012_00","","21","","0","1201220004","vo_travel_talk","20122","0","",""
"冒險還真辛苦呢～\n人家已經有點累了，\n香織還很有精神呢～？","1","11","0","10","1201220005","101011","20122","1","0","0"
"","","91","","","1201220006","0","20122","","",""
"travel_topdrama_r_2000_idle_sad","","3","0.2","1","1201220007","101011","20122","","",""
"travel_topdrama_r_2012_raise_in","1","3","0.2","0","1201220008","101711","20122","travel_topdrama_r_2012_raise_loop_talk","",""
"travel_topdrama_r_2012_raise_in","1","3","0.2","0","1201220009","3","20122","travel_topdrama_r_2012_raise_loop_talk","",""
"vo_travel_talk_20012_01","","21","","0","1201220010","vo_travel_talk","20122","0","",""
"都是多虧開口笑呢～♪\n又甜又吃得飽肚子，\n也分一些給真步吧～","1","11","0","10","1201220011","101711","20122","1","0","0"
"","","91","","","1201220012","0","20122","","",""
"travel_topdrama_r_2012_raise_loop_idle","","3","0.2","1","1201220013","101711","20122","","",""
"travel_topdrama_r_2012_raise_loop_talk","","3","0.2","1","1201220014","3","20122","","",""
"travel_topdrama_r_2000_talk_smile_in","1","3","0.2","0","1201220015","101011","20122","travel_topdrama_r_2000_talk_smile_loop","",""
"vo_travel_talk_20012_02","","21","","0","1201220016","vo_travel_talk","20122","0","",""
"謝謝妳呀～♪\n把這給吃下去，人家也要像香織\n一樣有精神的繼續冒險～♪","1","11","0","10","1201220017","101011","20122","1","0","0"
"","","91","","","1201220018","0","20122","","",""
"travel_topdrama_r_2000_idle_smile","","3","0.2","1","1201220019","101011","20122","","",""
"","","112","","","1201220020","","20122","","",""
"","","91","","","1201220021","0","20122","","",""
