682795edc029457e9e7fb6d5e77cb3c7f7035eb978ebe4a6b2eebaf1ccd3a3d3,268e22ca3de4fec2a0ac2d3e4bfea458a9fbd86d7a84015792b607a3bd088e04,fd25fc4885dde7742a9ab9a0266554c258d54921b2a3f4c22d0753d1c0f755ce,9d81d41736c21ab9a01ae00481bf4e539b16a86fe28b87da664bfbe70be70056,367ed9cde6401bb608b0f18f2fbadfea4c09aaba93b1739b270da46a4e0ffa66,dea336e9ef7a4c48e04687ec332318996e8da9f160309e14f7fd9873fe1d90a9,7189b221f8c685413fd5a1946fb5f49e1ea14f23831d53429a4e27cfcc4474a6,8fda1db22bcef6e280350c3077ca496a19ab55e1ac221b1441e7a38cd7e76d28,c4ef4145ded9f6ba02c36cc33b8dc5ed8c50877551d5c504739b590e64df2997,2bc486028c7d53cb96cac264791f452d92539d5bec2a303dc8636847c77e70b6,1545a1bc4fa889e6b0926a7eb1bef9bb939dfcf06bd8fcc5947768c8510d5ca7
"travel_topdrama_r_2002_sitting_loop","0","1200210002","-68","-42","102","100111","0.8","1","20021","1"
"travel_topdrama_r_2002_sitting_loop","0","1200210003","-68","-42","100","3","0.8","3","20021","5"
"mana","0","1200210004","-75","0","110","0","1","0","20021","5"
"","","1200210005","","","","","","0","20021","91"
"","","1200210006","","","","0","","10","20021","93"
"","","1200210007","","","","","","1200210006","20021","101"
"","","1200210008","","","0","none","0","0","20021","3"
"","","1200210009","","","","","","0","20021","91"
"","","1200220001","","","","103","","100211","20022","13"
"","","1200220002","","","","104","","100111","20022","13"
"","","1200220003","1","","1","travel_topdrama_r_2000_talk_normal","0.2","100211","20022","3"
"","","1200220004","","0","0","vo_travel_talk_20002_00","","vo_travel_talk","20022","21"
"0","0","1200220005","1","1","10","嗯，這樣應該就沒問題了。\n傷口應該都癒合了，\n還有哪裡會痛嗎？","0","100211","20022","11"
"","","1200220006","","","","","","0","20022","91"
"","","1200220007","","","1","travel_topdrama_r_2000_idle_normal","0.2","100211","20022","3"
"","","1200220008","","0","0","vo_travel_talk_20002_01","","vo_travel_talk","20022","21"
"0","0","1200220009","1","1","10","沒問題了，謝謝妳！\n果然在長途的旅程中，\n優衣的魔法非常可靠呢♪","0","100111","20022","11"
"","","1200220010","","","","","","0","20022","91"
"","","1200220011","1","travel_topdrama_r_2000_talk_wish_loop_joy","0","travel_topdrama_r_2000_talk_wish_in_joy","0.2","100211","20022","3"
"","","1200220012","","0","0","vo_travel_talk_20002_02","","vo_travel_talk","20022","21"
"0","0","1200220013","1","1","10","不用客氣♪\n雖然不要受傷最好的，但有\n困難的時候不用客氣儘管跟我說唷？","0","100211","20022","11"
"","","1200220014","","","","","","0","20022","91"
"","","1200220015","","","1","travel_topdrama_r_2000_idle_wish_joy","0.2","100211","20022","3"
"","","1200220016","","","","","","","20022","112"
"","","1200220017","","","","","","0","20022","91"
"travel_topdrama_r_2000_idle_doya","0","1200310001","-68","-42","101","100411","0.8","1","20031","1"
"travel_topdrama_r_2000_idle_normal","1","1200310002","-68","42","102","102011","0.8","1","20031","1"
"mana","0","1200310003","-75","0","110","0","1","0","20031","5"
"","","1200310004","","","","","","0","20031","91"
"","","1200310005","","","","0","","10","20031","93"
"","","1200310006","","","","","","1200310005","20031","101"
"","","1200310007","","","0","none","0","0","20031","3"
"","","1200310008","","","","","","0","20031","91"
"","","1200320001","","","","103","","100411","20032","13"
"","","1200320002","","","","104","","102011","20032","13"
"","","1200320003","1","travel_topdrama_r_2000_talk_doya_loop","0","travel_topdrama_r_2000_talk_doya_in","0.2","100411","20032","3"
"","","1200320004","","0","0","vo_travel_talk_20003_00","","vo_travel_talk","20032","21"
"0","0","1200320005","1","1","10","冒險的準備是非常重要的！\n所以為了不要迷路\n把指南針給帶來了～♪","0","100411","20032","11"
"","","1200320006","","","","","","0","20032","91"
"","","1200320007","","","1","travel_topdrama_r_2000_idle_doya","0.2","100411","20032","3"
"","","1200320008","1","travel_topdrama_r_2000_talk_wish_loop","0","travel_topdrama_r_2000_talk_wish_in","0.2","102011","20032","3"
"","","1200320009","","0","0","vo_travel_talk_20003_01","","vo_travel_talk","20032","21"
"0","0","1200320010","1","1","10","禊好厲害呀～♪\n這個指南針一直轉來轉去的，\n要怎麼看方向呀～？","0","102011","20032","11"
"","","1200320011","","","","","","0","20032","91"
"","","1200320012","","","1","travel_topdrama_r_2000_idle_wish","0.2","102011","20032","3"
"","","1200320013","1","travel_topdrama_r_2000_talk_sad_loop_surprise2","0","travel_topdrama_r_2000_talk_sad_in_surprise2","0.2","100411","20032","3"
"","","1200320014","","0","0","vo_travel_talk_20003_02","","vo_travel_talk","20032","21"
"0","0","1200320015","1","1","10","咦？轉來轉去？\n……啊～！？惡作劇要用的磁鐵，\n不小心放在同一個口袋裡了～！","0","100411","20032","11"
"","","1200320016","","","","","","0","20032","91"
"","","1200320017","","","1","travel_topdrama_r_2000_idle_sad_surprise2","0.2","100411","20032","3"
"","","1200320018","","","","","","","20032","112"
"","","1200320019","","","","","","0","20032","91"
"travel_topdrama_r_2000_idle_normal","1","1200410001","-68","42","101","105311","0.8","1","20041","1"
"travel_topdrama_r_2000_idle_wish","0","1200410002","-68","-42","102","104511","0.8","1","20041","1"
"mana","0","1200410003","-75","0","110","0","1","0","20041","5"
"","","1200410004","","","","","","0","20041","91"
"","","1200410005","","","","0","","10","20041","93"
"","","1200410006","","","","","","1200410005","20041","101"
"","","1200410007","","","0","none","0","0","20041","3"
"","","1200410008","","","","","","0","20041","91"
"","","1200420001","","","","103","","105311","20042","13"
"","","1200420002","","","","104","","104511","20042","13"
"","","1200420003","1","travel_topdrama_r_2000_talk_surprise_loop_sad","0","travel_topdrama_r_2000_talk_surprise_in_sad","0.2","105311","20042","3"
"","","1200420004","","0","0","vo_travel_talk_20004_00","","vo_travel_talk","20042","21"
"0","0","1200420005","1","1","10","怎、怎麼了空花！？\n臉紅通通的，還出了這麼多汗……\n是有哪裡不舒服的嘛！？","0","105311","20042","11"
"","","1200420006","","","","","","0","20042","91"
"","","1200420007","","","1","travel_topdrama_r_2000_idle_surprise_sad","0.2","105311","20042","3"
"","","1200420008","1","","1","travel_topdrama_r_2000_talk_wish_loop","0.2","104511","20042","3"
"","","1200420009","","0","0","vo_travel_talk_20004_01","","vo_travel_talk","20042","21"
"0","0","1200420010","1","1","10","現在要去的地方有從未見過\n的可怕魔物，與其對峙空花一定\n會受到前所未有的凌虐……♪","0","104511","20042","11"
"","","1200420011","","","","","","0","20042","91"
"","","1200420012","","","1","travel_topdrama_r_2000_idle_wish","0.2","104511","20042","3"
"","","1200420013","1","travel_topdrama_r_2000_talk_doya_loop_sad","0","travel_topdrama_r_2000_talk_doya_in_sad","0.2","105311","20042","3"
"","","1200420014","","0","0","vo_travel_talk_20004_02","","vo_travel_talk","20042","21"
"0","0","1200420015","1","1","10","啊，平常的妄想啊。\n整個白擔心了的感覺，\n拜託妳集中進行任務啊！","0","105311","20042","11"
"","","1200420016","","","","","","0","20042","91"
"","","1200420017","","","1","travel_topdrama_r_2000_idle_doya_sad","0.2","105311","20042","3"
"","","1200420018","","","","","","","20042","112"
"","","1200420019","","","","","","0","20042","91"
"travel_topdrama_r_2000_idle_thinking","0","1200510001","-68","-42","101","100911","0.8","1","20051","1"
"travel_topdrama_r_2000_idle_arm_crossed","1","1200510002","-68","42","102","105611","0.8","1","20051","1"
"mana","0","1200510003","-75","0","110","0","1","0","20051","5"
"","","1200510004","","","","","","0","20051","91"
"","","1200510005","","","","0","","10","20051","93"
"","","1200510006","","","","","","1200510005","20051","101"
"","","1200510007","","","0","none","0","0","20051","3"
"","","1200510008","","","","","","0","20051","91"
"","","1200520001","","","","103","","100911","20052","13"
"","","1200520002","","","","104","","105611","20052","13"
"","","1200520003","1","","1","travel_topdrama_r_2000_talk_thinking","0.2","100911","20052","3"
"","","1200520004","","0","0","vo_travel_talk_20005_00","","vo_travel_talk","20052","21"
"0","0","1200520005","1","1","10","潛在我內心的黑暗在訴說著……\n眾多的命運的線條會複雜的纏繞著，\n這趟旅程將會成為壯大的冒險記！","0","100911","20052","11"
"","","1200520006","","","","","","0","20052","91"
"","","1200520007","","","1","travel_topdrama_r_2000_idle_thinking","0.2","100911","20052","3"
"","","1200520008","1","travel_topdrama_r_2000_talk_arm_crossed_loop","0","travel_topdrama_r_2000_talk_arm_crossed_in","0.2","105611","20052","3"
"","","1200520009","","0","0","vo_travel_talk_20005_01","","vo_travel_talk","20052","21"
"0","0","1200520010","1","1","10","這樣啊。\n那麼首先，妳可以先接受\n去收集柴火的命運嗎？","0","105611","20052","11"
"","","1200520011","","","","","","0","20052","91"
"","","1200520012","","","1","travel_topdrama_r_2000_idle_arm_crossed","0.2","105611","20052","3"
"","","1200520013","1","travel_topdrama_r_2000_talk_doya_loop","0","travel_topdrama_r_2000_talk_doya_in_blink","0.2","100911","20052","3"
"","","1200520014","","0","0","vo_travel_talk_20005_02","","vo_travel_talk","20052","21"
"0","0","1200520015","1","1","10","哼，那命運的話早就已經接受了！\n……但是，那個，完全收集不全。\n可以的話能幫個忙嗎？","0","100911","20052","11"
"","","1200520016","","","","","","0","20052","91"
"","","1200520017","","","1","travel_topdrama_r_2000_idle_doya","0.2","100911","20052","3"
"","","1200520018","","","","","","","20052","112"
"","","1200520019","","","","","","0","20052","91"
"travel_topdrama_r_2000_idle_kyapi","1","1200610001","-68","42","101","110911","0.8","1","20061","1"
"travel_topdrama_r_2000_idle_doya_sad","0","1200610002","-68","-42","102","110811","0.8","1","20061","1"
"mana","0","1200610003","-75","0","110","0","1","0","20061","5"
"","","1200610004","","","","","","0","20061","91"
"","","1200610005","","","","0","","10","20061","93"
"","","1200610006","","","","","","1200610005","20061","101"
"","","1200610007","","","0","none","0","0","20061","3"
"","","1200610008","","","","","","0","20061","91"
"","","1200620001","","","","103","","110911","20062","13"
"","","1200620002","","","","104","","110811","20062","13"
"","","1200620003","1","travel_topdrama_r_2000_talk_kyapi_loop","0","travel_topdrama_r_2000_talk_kyapi_in","0.2","110911","20062","3"
"","","1200620004","","0","0","vo_travel_talk_20006_00","","vo_travel_talk","20062","21"
"0","0","1200620005","1","1","10","切嚕～☆\n切嚕切啦，切唎啪，\n切切唎啵噗！","0","110911","20062","11"
"","","1200620006","","","","","","0","20062","91"
"","","1200620007","","","1","travel_topdrama_r_2000_idle_kyapi","0.2","110911","20062","3"
"","","1200620008","1","travel_topdrama_r_2000_talk_doya_loop_sad","0","travel_topdrama_r_2000_talk_doya_in_sad","0.2","110811","20062","3"
"","","1200620009","","0","0","vo_travel_talk_20006_01","","vo_travel_talk","20062","21"
"0","0","1200620010","1","1","10","那個啊。我是不介意啦。\n你那腦筋很差的怪聲剛才引來\n了一大堆魔物的事情，已經忘掉了嗎？","0","110811","20062","11"
"","","1200620011","","","","","","0","20062","91"
"","","1200620012","","","1","travel_topdrama_r_2000_idle_doya_sad","0.2","110811","20062","3"
"","","1200620013","1","","1","travel_topdrama_r_2000_talk_normal2","0.2","110911","20062","3"
"","","1200620014","","0","0","vo_travel_talk_20006_02","","vo_travel_talk","20062","21"
"0","0","1200620015","1","1","10","……那個時候\n真的是非常的抱歉。","0","110911","20062","11"
"","","1200620016","","","","","","0","20062","91"
"","","1200620017","","","1","travel_topdrama_r_2000_idle_normal","0.2","110911","20062","3"
"","","1200620018","","","","","","","20062","112"
"","","1200620019","","","","","","0","20062","91"
"travel_topdrama_r_2000_idle_smile","1","1200710001","-68","42","101","102911","0.8","1","20071","1"
"travel_topdrama_r_2000_idle_sad","0","1200710002","-68","-42","102","105411","0.8","1","20071","1"
"mana","0","1200710003","-75","0","110","0","1","0","20071","5"
"","","1200710004","","","","","","0","20071","91"
"","","1200710005","","","","0","","10","20071","93"
"","","1200710006","","","","","","1200710005","20071","101"
"","","1200710007","","","0","none","0","0","20071","3"
"","","1200710008","","","","","","0","20071","91"
"","","1200720001","","","","103","","102911","20072","13"
"","","1200720002","","","","104","","105411","20072","13"
"","","1200720003","1","travel_topdrama_r_2000_talk_smile_loop","0","travel_topdrama_r_2000_talk_smile_in","0.2","102911","20072","3"
"","","1200720004","","0","0","vo_travel_talk_20007_00","","vo_travel_talk","20072","21"
"0","0","1200720005","1","1","10","這附近的地形，\n應該滿適合練習跳舞的吧？\n能陪我練習舞步嗎？","0","102911","20072","11"
"","","1200720006","","","","","","0","20072","91"
"","","1200720007","","","1","travel_topdrama_r_2000_idle_smile","0.2","102911","20072","3"
"","0.2","1200720008","1","travel_topdrama_r_2000_talk_sad_loop","0","travel_topdrama_r_2007_dance","0.2","105411","20072","3"
"","","1200720009","","0","0","vo_travel_talk_20007_01","","vo_travel_talk","20072","21"
"0","0","1200720010","1","1","10","咦，這樣的感覺嗎？\n……哇哇，差點失去平衡！？\n還挺困難的呢……","0","105411","20072","11"
"","","1200720011","","","","","","0","20072","91"
"","","1200720012","","","1","travel_topdrama_r_2000_idle_sad","0.2","105411","20072","3"
"","","1200720013","1","travel_topdrama_r_2000_talk_smile_loop","0","travel_topdrama_r_2000_talk_smile_in","0.2","102911","20072","3"
"","","1200720014","","0","0","vo_travel_talk_20007_02","","vo_travel_talk","20072","21"
"0","0","1200720015","1","1","10","也就是說這是不錯的練習呢！\n在去演唱會前，為了不忘記這地方，\n要把這地方寫下來呢♪","0","102911","20072","11"
"","","1200720016","","","","","","0","20072","91"
"","","1200720017","","","1","travel_topdrama_r_2000_idle_smile","0.2","102911","20072","3"
"","","1200720018","","","","","","","20072","112"
"","","1200720019","","","","","","0","20072","91"
"travel_topdrama_r_2000_idle_sad","1","1200810001","-68","42","101","104711","0.8","1","20081","1"
"travel_topdrama_r_2000_idle_doya","0","1200810002","-68","-42","102","107111","0.8","1","20081","1"
"mana","0","1200810003","-75","0","110","0","1","0","20081","5"
"","","1200810004","","","","","","0","20081","91"
"","","1200810005","","","","0","","10","20081","93"
"","","1200810006","","","","","","1200810005","20081","101"
"","","1200810007","","","0","none","0","0","20081","3"
"","","1200810008","","","","","","0","20081","91"
"","","1200820001","","","","103","","104711","20082","13"
"","","1200820002","","","","104","","107111","20082","13"
"","","1200820003","1","travel_topdrama_r_2000_talk_sad_loop","0","travel_topdrama_r_2000_talk_sad_in","0.2","104711","20082","3"
"","","1200820004","","0","0","vo_travel_talk_20008_00","","vo_travel_talk","20082","21"
"0","0","1200820005","1","1","10","雖然有幾次離開王宮的機會，\n果然還是靜不下來呢……\n發生什麼事的時候也很難對應。","0","104711","20082","11"
"","","1200820006","","","","","","0","20082","91"
"","","1200820007","","","1","travel_topdrama_r_2000_idle_sad","0.2","104711","20082","3"
"","","1200820008","1","travel_topdrama_r_2000_talk_doya_loop","0","travel_topdrama_r_2000_talk_doya_in","0.2","107111","20082","3"
"","","1200820009","","0","0","vo_travel_talk_20008_01","","vo_travel_talk","20082","21"
"0","0","1200820010","1","1","10","現在才在擔心也沒意義吧？\n放鬆心情好好享受這趟旅行吧。\n旅程還很長的呢☆","0","107111","20082","11"
"","","1200820011","","","","","","0","20082","91"
"","","1200820012","","","1","travel_topdrama_r_2000_idle_doya","0.2","107111","20082","3"
"","","1200820013","1","travel_topdrama_r_2000_talk_guts_loop","0","travel_topdrama_r_2000_talk_guts_in","0.2","104711","20082","3"
"","","1200820014","","0","0","vo_travel_talk_20008_02","","vo_travel_talk","20082","21"
"0","0","1200820015","1","1","10","謝謝妳，克莉絲。\n王宮也有優秀的部下在，\n現在還是集中在面前的工作上吧。","0","104711","20082","11"
"","","1200820016","","","","","","0","20082","91"
"","","1200820017","","","1","travel_topdrama_r_2000_idle_guts","0.2","104711","20082","3"
"","","1200820018","","","","","","","20082","112"
"","","1200820019","","","","","","0","20082","91"
"travel_topdrama_r_2000_idle_guts2","1","1200910001","-68","42","101","104011","0.8","1","20091","1"
"travel_topdrama_r_2000_idle_smile","0","1200910002","-68","-42","102","101511","0.8","1","20091","1"
"mana","0","1200910003","-75","0","110","0","1","0","20091","5"
"","","1200910004","","","","","","0","20091","91"
"","","1200910005","","","","0","","10","20091","93"
"","","1200910006","","","","","","1200910005","20091","101"
"","","1200910007","","","0","none","0","0","20091","3"
"","","1200910008","","","","","","0","20091","91"
"","","1200920001","","","","103","","104011","20092","13"
"","","1200920002","","","","104","","101511","20092","13"
"","","1200920003","1","travel_topdrama_r_2000_talk_guts2_loop","0","travel_topdrama_r_2000_talk_guts2_in","0.2","104011","20092","3"
"","","1200920004","","0","0","vo_travel_talk_20009_00","","vo_travel_talk","20092","21"
"0","0","1200920005","1","1","10","這次的冒險有許多公會\n會參加對吧……？\n難道這是，交朋友的好機會……？","0","104011","20092","11"
"","","1200920006","","","","","","0","20092","91"
"","","1200920007","","","1","travel_topdrama_r_2000_idle_guts2","0.2","104011","20092","3"
"","","1200920008","1","travel_topdrama_r_2000_talk_wish_loop_joy","0","travel_topdrama_r_2000_talk_wish_in_joy","0.2","101511","20092","3"
"","","1200920009","","0","0","vo_travel_talk_20009_01","","vo_travel_talk","20092","21"
"0","0","1200920010","1","1","10","呵呵，是啊～\n一定會有不少的邂逅，\n試著多跟人搭話如何～？","0","101511","20092","11"
"","","1200920011","","","","","","0","20092","91"
"","","1200920012","","","1","travel_topdrama_r_2000_idle_wish_joy","0.2","101511","20092","3"
"","","1200920013","1","travel_topdrama_r_2000_talk_surprise_loop_sad","0","travel_topdrama_r_2000_talk_surprise_in_sad","0.2","104011","20092","3"
"","","1200920014","","0","0","vo_travel_talk_20009_02","","vo_travel_talk","20092","21"
"0","0","1200920015","1","1","10","多……跟人搭話……！？\n一瞬間就喪失自信了……\n果然還是走在邊邊就好了……","0","104011","20092","11"
"","","1200920016","","","","","","0","20092","91"
"","","1200920017","","","1","travel_topdrama_r_2000_idle_surprise_sad","0.2","104011","20092","3"
"","","1200920018","","","","","","","20092","112"
"","","1200920019","","","","","","0","20092","91"
"travel_topdrama_r_2000_idle_sad","1","1201010001","-68","42","101","102611","0.8","1","20101","1"
"travel_topdrama_r_2000_idle_doya_sad","0","1201010002","-68","-42","102","103311","0.8","1","20101","1"
"mana","0","1201010003","-75","0","110","0","1","0","20101","5"
"","","1201010004","","","","","","0","20101","91"
"","","1201010005","","","","0","","10","20101","93"
"","","1201010006","","","","","","1201010005","20101","101"
"","","1201010007","","","0","none","0","0","20101","3"
"","","1201010008","","","","","","0","20101","91"
"","","1201020001","","","","103","","102611","20102","13"
"","","1201020002","","","","104","","103311","20102","13"
"","","1201020003","1","travel_topdrama_r_2000_talk_sad_loop","0","travel_topdrama_r_2000_talk_sad_in","0.2","102611","20102","3"
"","","1201020004","","0","0","vo_travel_talk_20010_00","","vo_travel_talk","20102","21"
"0","0","1201020005","1","1","10","呼……呼……！\n已經走了好久了啊～！\n想回家了啦～想懶懶散散地度過～！","0","102611","20102","11"
"","","1201020006","","","","","","0","20102","91"
"","","1201020007","","","1","travel_topdrama_r_2000_idle_sad","0.2","102611","20102","3"
"","","1201020008","1","travel_topdrama_r_2000_talk_doya_loop_sad","0","travel_topdrama_r_2000_talk_doya_in_sad","0.2","103311","20102","3"
"","","1201020009","","0","0","vo_travel_talk_20010_01","","vo_travel_talk","20102","21"
"0","0","1201020010","1","1","10","在說什麼呀～！\n鈴鈴最需要多走走，\n重新鍛鍊身體！","0","103311","20102","11"
"","","1201020011","","","","","","0","20102","91"
"","","1201020012","","","1","travel_topdrama_r_2000_idle_doya_sad","0.2","103311","20102","3"
"","","1201020013","1","","1","travel_topdrama_r_2000_talk_dead","0.2","102611","20102","3"
"","","1201020014","","0","0","vo_travel_talk_20010_02","","vo_travel_talk","20102","21"
"0","0","1201020015","1","1","10","那種事情完全不需要啦……！\n總之讓我休息！休息～！\n不吃個橡子的話，我的腳會開始痠痛的～！","0","102611","20102","11"
"","","1201020016","","","","","","0","20102","91"
"","","1201020017","","","1","travel_topdrama_r_2000_idle_dead","0.2","102611","20102","3"
"","","1201020018","","","","","","","20102","112"
"","","1201020019","","","","","","0","20102","91"
"travel_topdrama_r_2000_idle_smile","1","1201110001","-68","42","101","104911","0.8","1","20111","1"
"travel_topdrama_r_2000_idle_normal","0","1201110002","-68","-42","102","101111","0.8","1","20111","1"
"mana","0","1201110003","-75","0","110","0","1","0","20111","5"
"","","1201110004","","","","","","0","20111","91"
"","","1201110005","","","","0","","10","20111","93"
"","","1201110006","","","","","","1201110005","20111","101"
"","","1201110007","","","0","none","0","0","20111","3"
"","","1201110008","","","","","","0","20111","91"
"","","1201120001","","","","103","","104911","20112","13"
"","","1201120002","","","","104","","101111","20112","13"
"","","1201120003","1","travel_topdrama_r_2000_talk_smile_loop","0","travel_topdrama_r_2000_talk_smile_in","0.2","104911","20112","3"
"","","1201120004","","0","0","vo_travel_talk_20011_00","","vo_travel_talk","20112","21"
"0","0","1201120005","1","1","10","不知道路上有沒有掉什麼好東西呢～？\n能讓弟弟興奮過頭，讓他瞬間忘掉\n最喜歡姐姐以外的感情的寶物之類的。","0","104911","20112","11"
"","","1201120006","","","","","","0","20112","91"
"","","1201120007","","","1","travel_topdrama_r_2000_idle_smile","0.2","104911","20112","3"
"","","1201120008","1","travel_topdrama_r_2000_talk_shock","0","travel_topdrama_r_2000_shock_in","0.2","101111","20112","3"
"","","1201120009","","0","0","vo_travel_talk_20011_01","","vo_travel_talk","20112","21"
"0","0","1201120010","1","1","10","不不不，靜流姐？\n那根本就是受詛咒的裝備了，\n真的發現了也別帶回去喔。","0","101111","20112","11"
"","","1201120011","","","","","","0","20112","91"
"","","1201120012","","","1","travel_topdrama_r_2000_idle_normal","0.2","101111","20112","3"
"","","1201120013","1","travel_topdrama_r_2000_talk_wish_loop_joy","0","travel_topdrama_r_2000_talk_wish_in_joy","0.2","104911","20112","3"
"","","1201120014","","0","0","vo_travel_talk_20011_02","","vo_travel_talk","20112","21"
"0","0","1201120015","1","1","10","唉……算了，也行。\n就算不依靠那種東西，弟弟\n也是最喜歡姐姐的呢♪","0","104911","20112","11"
"","","1201120016","","","","","","0","20112","91"
"","","1201120017","","","1","travel_topdrama_r_2000_idle_wish_joy","0.2","104911","20112","3"
"","","1201120018","","","","","","","20112","112"
"","","1201120019","","","","","","0","20112","91"
"travel_topdrama_r_2000_idle_sad","1","1201210001","-68","42","101","101011","0.8","1","20121","1"
"travel_topdrama_r_2000_idle_guts2_joy","0","1201210002","-68","-42","102","101711","0.8","1","20121","1"
"travel_topdrama_r_2012_empty","0","1201210003","-68","-42","103","3","0.8","3","20121","5"
"mana","0","1201210004","-75","0","110","0","1","0","20121","5"
"","","1201210005","","","","","","0","20121","91"
"","","1201210006","","","","0","","10","20121","93"
"","","1201210007","","","","","","1201210006","20121","101"
"","","1201210008","","","0","none","0","0","20121","3"
"","","1201210009","","","","","","0","20121","91"
"","","1201220001","","","","104","","101011","20122","13"
"","","1201220002","","","","105","","101711","20122","13"
"","","1201220003","1","travel_topdrama_r_2000_talk_sad_loop","0","travel_topdrama_r_2000_talk_sad_in","0.2","101011","20122","3"
"","","1201220004","","0","0","vo_travel_talk_20012_00","","vo_travel_talk","20122","21"
"0","0","1201220005","1","1","10","冒險還真辛苦呢～\n人家已經有點累了，\n香織還很有精神呢～？","0","101011","20122","11"
"","","1201220006","","","","","","0","20122","91"
"","","1201220007","","","1","travel_topdrama_r_2000_idle_sad","0.2","101011","20122","3"
"","","1201220008","1","travel_topdrama_r_2012_raise_loop_talk","0","travel_topdrama_r_2012_raise_in","0.2","101711","20122","3"
"","","1201220009","1","travel_topdrama_r_2012_raise_loop_talk","0","travel_topdrama_r_2012_raise_in","0.2","3","20122","3"
"","","1201220010","","0","0","vo_travel_talk_20012_01","","vo_travel_talk","20122","21"
"0","0","1201220011","1","1","10","都是多虧開口笑呢～♪\n又甜又吃得飽肚子，\n也分一些給真步吧～","0","101711","20122","11"
"","","1201220012","","","","","","0","20122","91"
"","","1201220013","","","1","travel_topdrama_r_2012_raise_loop_idle","0.2","101711","20122","3"
"","","1201220014","","","1","travel_topdrama_r_2012_raise_loop_talk","0.2","3","20122","3"
"","","1201220015","1","travel_topdrama_r_2000_talk_smile_loop","0","travel_topdrama_r_2000_talk_smile_in","0.2","101011","20122","3"
"","","1201220016","","0","0","vo_travel_talk_20012_02","","vo_travel_talk","20122","21"
"0","0","1201220017","1","1","10","謝謝妳呀～♪\n把這給吃下去，人家也要像香織\n一樣有精神的繼續冒險～♪","0","101011","20122","11"
"","","1201220018","","","","","","0","20122","91"
"","","1201220019","","","1","travel_topdrama_r_2000_idle_smile","0.2","101011","20122","3"
"","","1201220020","","","","","","","20122","112"
"","","1201220021","","","","","","0","20122","91"
