8ae8ce8ec67dc572e0238cce9b6b7f3fb21c3e2c42ed4dd21cd0d77de634880f,eae3458389c296ccce2ec09171acd109c657422e41895da352a18cee1f4e7833,e35c404ef6260d98aa43e2009b6b6b20b621ff1a4d159d906cc7dd701248b876,7d1071dbfa289476631e97711b06813e35567d84ba97f81d2c165dcc02ebd7d9,357fccff5ad1f6ddfd01b234a124735fee6ffc27d8b9920ba1692e1ee2f44f40,4ee7ecf194ceeed6fa9f6311b8413f8614393bcc3936182fdae1c740d0472963,e3d041165c00a634eae01a5e666db4f54132d0a303133e826139b9eb46185b6a,7d696901076927513c308f4af8a2840c190cee339e520c95e9f4fea2f701dd52,8a28236ff4aa536ec9db23985476635e547d4fc104069fc1762def0e656ea57a,c9fd8f28106d22fd5b39f04b86bac1fc7773e1415dbbad3d7df2bb87977d762c,37815eb29cc9a3784070876b268f4d02aa5afd3620ee8b1077bbc60da596ea29,39dd2005a382629c18201743be0023806c90be5607da1d1ede91cdbb090b72f4,392c96a56d94aa3be6855db6d13c92bbc8302f42abadc15669c37157faca27d4,a032fd682f2d6ca7be2ea9623776a9bb966e877bc77c380a687445ae15622ac4,d8cdd2529b12a851dc848d816adb04d6596b51ef715710a9cae09712f24fe02f,5ed80c9ecc1893fb5dd59919beaec3d3a1eb041ecc410b734ebcd31d91d56450,2eb0a4209a8f7cd4933037b0b1ec154cd9bd6146cf3abe87af1a17c991c68b14,c119802864eaf93a51c5e40cbf7d9f028a992bc7738759e59f17b6c183798b0c,47aa53f7a27250fad223a6a0316e9571f2142ae80e72ae8c6a9bc8094356d65c,1c04e9798f523be6943117147740ee5913f6c0330f253475fc2cc74d87f876ec
"0","1008001","100800102","1008","100811","0","0","0","0","0","0","1","1","0","0","0","1008001","0","0","0"
"0","1008004","100800401","1008","0","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0"
"0","1008011","100801101","1008","100832","0","0","0","0","0","0","1","1","0","0","0","1008011","0","0","0"
"0","1008011","100801102","1008","100832","0","0","0","0","0","0","1","1","0","0","0","1008011","0","0","0"
"0","1009001","100900101","1009","100911","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"-960","1009008","100900801","1009","0","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0"
"0","1009011","100901101","1009","100011","0","0","0","0","0","0","1","1","0","0","0","1009011","0","0","100931"
"0","1009011","100901102","1009","100011","0","0","0","0","0","0","1","1","0","0","0","1009011","0","0","100931"
"0","1010006","101000601","1010","101011","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"-890","1010008","101000801","1010","0","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0"
"0","1010011","101001101","1010","101032","0","0","0","0","0","0","1","1","0","0","0","1010011","0","0","0"
"0","1010011","101001102","1010","101032","0","0","0","0","0","0","1","1","0","0","0","1010011","0","0","0"
"0","1011005","101100501","1011","101111","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"-960","1011008","101100801","1011","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"0","1011011","101101101","1011","101131","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1012003","101200301","1012","101211","0","0","0","0","0","0","1","1","0","0","0","0","0","0","103811"
"-960","1012008","101200801","1012","0","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0"
"0","1012011","101201101","1012","101231","0","0","0","0","0","0","1","1","0","0","0","1012011","0","0","0"
"0","1012011","101201102","1012","101231","0","0","0","0","0","0","1","1","0","0","0","1012011","0","0","0"
"0","1013002","101300201","1013","101311","0","0","0","0","0","0","1","1","0","0","0","1013002","0","0","0"
"0","1013002","101300202","1013","811","0","0","0","0","0","0","1","1","0","0","0","1013002","0","0","101311"
"-960","1013008","101300801","1013","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"0","1013011","101301101","1013","101332","0","0","0","0","0","0","1","1","0","0","0","1013011","0","0","0"
"0","1013011","101301102","1013","101332","0","0","0","0","0","0","1","1","0","0","0","1013011","0","0","0"
"0","1014004","101400401","1014","101411","0","0","0","0","0","0","1","1","0","0","0","1014004","0","0","0"
"0","1014004","101400402","1014","0","0","0","0","0","0","0","1","1","0","0","0","1014004","0","0","0"
"0","1014004","101400403","1014","101411","0","0","0","0","0","0","1","1","0","0","0","1014004","0","0","0"
"0","1014008","101400801","1014","101431","0","0","0","0","0","0","1","1","0","0","0","1014008","0","0","0"
"0","1014008","101400802","1014","101431","0","0","0","0","0","0","1","1","0","0","0","1014008","0","0","0"
"0","1014011","101401101","1014","3731","0","0","0","0","0","0","1","1","0","0","0","1014011","0","0","101431"
"0","1014011","101401102","1014","3731","0","0","0","0","0","0","1","1","0","0","0","1014011","0","0","101431"
"0","1015002","101500201","1015","101511","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"-960","1015008","101500801","1015","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"0","1015011","101501101","1015","101532","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1016001","101600101","1016","101611","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"-830","1016005","101600501","1016","0","0","1","0","0","0","0","1","1","0","0","1","0","0","0","0"
"-910","1016008","101600801","1016","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"0","1016011","101601101","1016","101631","0","0","0","0","0","0","1","1","0","0","0","1016011","0","0","0"
"0","1016011","101601102","1016","101631","0","0","0","0","0","0","1","1","0","0","0","1016011","0","0","0"
"0","1017002","101700201","1017","101711","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"-900","1017008","101700801","1017","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"0","1017011","101701101","1017","101732","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"-850","1018001","101800101","1018","0","0","1","0","0","0","0","1","1","0","0","1","0","0","0","0"
"0","1018002","101800201","1018","101811","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"-800","1018004","101800401","1018","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"-800","1018008","101800801","1018","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"0","1018011","101801101","1018","101831","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1020003","102000301","1020","102011","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1020011","102001101","1020","102031","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1021001","102100101","1021","102111","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"-800","1021008","102100801","1021","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"0","1021011","102101101","1021","102131","0","0","0","0","0","0","1","1","0","0","0","1021011","0","0","0"
"0","1021011","102101102","1021","102131","0","0","0","0","0","0","1","1","0","0","0","1021011","0","0","0"
"0","1022003","102200301","1022","102211","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"-840","1022008","102200801","1022","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"0","1022011","102201101","1022","102232","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1023003","102300301","1023","102311","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"-880","1023008","102300801","1023","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"0","1023011","102301101","1023","102332","0","0","0","0","0","0","1","1","0","0","0","1023011","0","0","0"
"0","1023011","102301102","1023","102332","0","0","0","0","0","0","1","1","0","0","0","1023011","0","0","0"
"0","1025003","102500301","1025","102511","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"-870","1025008","102500801","1025","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"0","1025009","102500901","1025","0","0","0","0","0","0","1","1","0","0","0","0","1025009","0","0","0"
"0","1025009","102500902","1025","0","0","0","0","0","0","1","1","0","0","0","0","1025009","0","0","0"
"0","1025011","102501101","1025","102531","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"-870","1026004","102600401","1026","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"0","1026007","102600701","1026","102611","0","0","0","0","0","0","1","1","0","0","0","1026007","0","0","0"
"0","1026007","102600702","1026","102611","0","0","0","0","0","0","1","1","0","0","0","1026007","0","0","0"
"-870","1026008","102600801","1026","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"0","1026011","102601101","1026","102632","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1027001","102700101","1027","102711","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"-870","1027004","102700401","1027","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"-910","1027008","102700801","1027","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"0","1027011","102701101","1027","102731","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1028006","102800601","1028","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"-950","1028008","102800801","1028","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"0","1028011","102801101","1028","102832","0","0","0","0","0","0","1","1","0","0","0","1028011","0","0","0"
"0","1028011","102801102","1028","102832","0","0","0","0","0","0","1","1","0","0","0","1028011","0","0","0"
"0","1029006","102900601","1029","102912","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"-870","1029008","102900801","1029","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"0","1029011","102901101","1029","102931","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1030002","103000201","1030","103011","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"-810","1030008","103000801","1030","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"0","1030011","103001101","1030","103031","0","0","0","0","0","0","1","1","0","0","0","1030011","0","0","0"
"0","1030011","103001102","1030","103031","0","0","0","0","0","0","1","1","0","0","0","1030011","0","0","0"
"0","1031002","103100201","1031","103111","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"-850","1031008","103100801","1031","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"0","1031011","103101101","1031","1331","0","0","0","0","0","0","1","1","0","0","0","0","0","0","103131"
"0","1032006","103200601","1032","103211","0","0","0","0","0","0","1","1","0","0","0","1032006","0","0","0"
"0","1032006","103200602","1032","0","0","0","0","0","0","0","1","1","0","0","0","1032006","0","0","0"
"-840","1032008","103200801","1032","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"0","1032011","103201101","1032","103231","0","0","0","0","0","0","1","1","0","0","0","1032011","0","0","0"
"0","1032011","103201102","1032","103231","0","0","0","0","0","0","1","1","0","0","0","1032011","0","0","0"
"0","1033001","103300101","1033","103311","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"-850","1033008","103300801","1033","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"0","1033011","103301101","1033","103332","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1034002","103400201","1034","103411","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"-910","1034008","103400801","1034","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"0","1034011","103401101","1034","100011","0","0","0","0","0","0","1","1","0","0","0","1034011","0","0","103431"
"0","1034011","103401102","1034","100011","0","0","0","0","0","0","1","1","0","0","0","1034011","0","0","103431"
"0","1036007","103600701","1036","311","0","0","0","0","0","0","1","1","0","0","0","1036007","0","0","0"
"0","1036007","103600702","1036","311","0","0","0","0","0","0","1","1","0","0","0","1036007","0","0","0"
"-870","1036008","103600801","1036","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"0","1036011","103601101","1036","1131","0","0","0","0","0","0","1","1","0","0","0","1036011","0","0","103631"
"0","1036011","103601102","1036","1131","0","0","0","0","0","0","1","1","0","0","0","1036011","0","0","103631"
"0","1036011","103601103","1036","1131","0","0","0","0","0","0","1","1","0","0","0","1036011","0","0","103631"
"0","1037004","103700401","1037","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"-870","1037008","103700801","1037","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"0","1037011","103701101","1037","103731","0","0","0","0","0","0","1","1","0","0","0","1037011","0","0","0"
"0","1037011","103701102","1037","103731","0","0","0","0","0","0","1","1","0","0","0","1037011","0","0","0"
"0","1038006","103800601","1038","103811","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"-700","1038008","103800801","1038","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"0","1038011","103801101","1038","103831","0","0","0","0","0","0","1","1","0","0","0","1038011","0","0","0"
"0","1038011","103801102","1038","103831","0","0","0","0","0","0","1","1","0","0","0","1038011","0","0","0"
"0","1040007","104000701","1040","104011","0","0","0","0","0","0","1","1","0","0","0","1040007","0","0","0"
"0","1040007","104000702","1040","104011","0","0","0","0","0","0","1","1","0","0","0","1040007","0","0","0"
"0","1040007","104000703","1040","104011","0","0","0","0","0","0","1","1","0","0","0","1040007","0","0","0"
"-830","1040008","104000801","1040","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"0","1040011","104001101","1040","104032","0","0","0","0","0","0","1","1","0","0","0","1040011","0","0","0"
"0","1040011","104001102","1040","104032","0","0","0","0","0","0","1","1","0","0","0","1040011","0","0","0"
"0","1042001","104200101","1042","104211","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"-860","1042008","104200801","1042","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"0","1042011","104201101","1042","104232","0","0","0","0","0","0","1","1","0","0","0","1042011","0","0","0"
"0","1042011","104201102","1042","104232","0","0","0","0","0","0","1","1","0","0","0","1042011","0","0","0"
"0","1043003","104300301","1043","104311","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"-910","1043008","104300801","1043","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"0","1043011","104301101","1043","6732","100011","0","0","0","0","0","1","1","0","0","0","0","0","104331","6832"
"0","1044001","104400101","1044","104412","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"-900","1044008","104400801","1044","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"0","1044011","104401101","1044","104431","0","0","0","0","0","0","1","1","0","0","0","1044011","0","0","0"
"0","1044011","104401102","1044","104431","0","0","0","0","0","0","1","1","0","0","0","1044011","0","0","0"
"0","1044011","104401103","1044","104431","0","0","0","0","0","0","1","1","0","0","0","1044011","0","0","0"
"0","1045001","104500101","1045","104511","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"-860","1045008","104500801","1045","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"0","1045011","104501101","1045","104531","0","0","0","0","0","0","1","1","0","0","0","1045011","0","0","0"
"0","1045011","104501102","1045","104531","0","0","0","0","0","0","1","1","0","0","0","1045011","0","0","0"
"0","1046001","104600101","1046","104611","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"-840","1046008","104600801","1046","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"0","1046011","104601101","1046","104631","0","0","0","0","0","0","1","1","0","0","0","1046011","0","0","0"
"0","1046011","104601102","1046","104631","0","0","0","0","0","0","1","1","0","0","0","1046011","0","0","0"
"0","1047006","104700601","1047","104713","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"-870","1047008","104700801","1047","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"0","1047011","104701101","1047","104733","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"0","1048002","104800201","1048","104811","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"-870","1048008","104800801","1048","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"0","1048011","104801101","1048","104831","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1049003","104900301","1049","104911","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"-800","1049008","104900801","1049","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"0","1049011","104901101","1049","104932","0","0","0","0","0","0","1","1","0","0","0","1049011","0","0","0"
"0","1049011","104901102","1049","104932","0","0","0","0","0","0","1","1","0","0","0","1049011","0","0","0"
"-790","1050004","105000401","1050","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"0","1050006","105000601","1050","105011","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"-890","1050008","105000801","1050","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"0","1050011","105001101","1050","105032","0","0","0","0","0","0","1","1","0","0","0","1050011","0","0","0"
"0","1050011","105001102","1050","105032","0","0","0","0","0","0","1","1","0","0","0","1050011","0","0","0"
"0","1051002","105100201","1051","105111","0","0","0","0","0","0","1","1","0","0","0","1051002","0","0","0"
"0","1051002","105100202","1051","105111","0","0","0","0","0","0","1","1","0","0","0","1051002","0","0","0"
"0","1051002","105100203","1051","105111","0","0","0","0","0","0","1","1","0","0","0","1051002","0","0","0"
"-910","1051004","105100401","1051","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"-860","1051008","105100801","1051","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"0","1051011","105101101","1051","105131","0","0","0","0","0","0","1","1","0","0","0","1051011","0","0","0"
"0","1051011","105101102","1051","105131","0","0","0","0","0","0","1","1","0","0","0","1051011","0","0","0"
"0","1052006","105200601","1052","105212","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"-880","1052008","105200801","1052","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"0","1052011","105201101","1052","105231","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1053002","105300201","1053","105311","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"-840","1053008","105300801","1053","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"0","1053011","105301101","1053","105331","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1054003","105400301","1054","105411","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1054007","105400701","1054","105412","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"-840","1054008","105400801","1054","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"0","1054011","105401101","1054","105431","0","0","0","0","0","0","1","1","0","0","0","1054011","0","0","0"
"0","1054011","105401102","1054","105431","0","0","0","0","0","0","1","1","0","0","0","1054011","0","0","0"
"0","1055003","105500301","1055","105511","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1055008","105500801","1055","105531","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1055011","105501101","1055","105531","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1056001","105600101","1056","105611","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"-840","1056008","105600801","1056","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"0","1056011","105601101","1056","100011","0","0","0","0","0","0","1","1","0","0","0","1056011","0","0","105631"
"0","1056011","105601102","1056","100011","0","0","0","0","0","0","1","1","0","0","0","1056011","0","0","105631"
"0","1057002","105700201","1057","105711","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1057007","105700701","1057","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"-880","1057008","105700801","1057","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"0","1057011","105701101","1057","105731","0","0","0","0","0","0","1","1","0","0","0","1057011","0","0","0"
"0","1057011","105701102","1057","105731","0","0","0","0","0","0","1","1","0","0","0","1057011","0","0","0"
"0","1058003","105800301","1058","105812","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1058008","105800801","1058","105831","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1058011","105801101","1058","105831","0","0","0","0","0","0","1","1","0","0","0","1058011","0","0","0"
"0","1058011","105801102","1058","105831","0","0","0","0","0","0","1","1","0","0","0","1058011","0","0","0"
"0","1059002","105900201","1059","105913","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1059008","105900801","1059","105931","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1059011","105901101","1059","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1060007","106000701","1060","106012","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1060008","106000801","1060","106031","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1060011","106001101","1060","106031","0","0","0","0","0","0","1","1","0","0","0","1060011","0","0","0"
"0","1060011","106001102","1060","106031","0","0","0","0","0","0","1","1","0","0","0","1060011","0","0","0"
"0","1061002","106100201","1061","100011","0","0","0","0","0","0","1","1","0","0","0","0","0","0","106112"
"0","1061004","106100401","1061","106114","0","0","0","0","0","0","1","1","0","0","0","0","0","0","106211"
"0","1061007","106100701","1061","106131","0","0","0","0","0","0","1","1","0","0","0","1061007","0","0","0"
"0","1061007","106100702","1061","106131","0","0","0","0","0","0","1","1","0","0","0","1061007","0","0","0"
"0","1061007","106100703","1061","106131","0","0","0","0","0","0","1","1","0","0","0","1061007","0","0","0"
"0","1063004","106300401","1063","106331","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1063008","106300801","1063","106331","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1063011","106301101","1063","1231","0","0","0","0","0","0","1","1","0","0","0","0","0","0","106331"
"0","1064004","106400401","1064","106431","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1064006","106400601","1064","106414","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1064011","106401101","1064","106432","0","0","0","0","0","0","1","1","0","0","0","1064011","0","0","0"
"0","1064011","106401102","1064","106432","0","0","0","0","0","0","1","1","0","0","0","1064011","0","0","0"
"0","1065002","106500201","1065","106511","0","0","0","0","0","0","1","1","0","0","0","1065002","0","0","0"
"0","1065002","106500202","1065","106511","0","0","0","0","0","0","1","1","0","0","0","1065002","0","0","0"
"0","1065002","106500203","1065","106511","0","0","0","0","0","0","1","1","0","0","0","1065002","0","0","0"
"0","1065008","106500801","1065","106531","0","0","0","0","0","0","1","1","0","0","0","1065008","0","0","0"
"0","1065008","106500802","1065","106531","0","0","0","0","0","0","1","1","0","0","0","1065008","0","0","0"
"0","1065008","106500803","1065","106531","0","0","0","0","0","0","1","1","0","0","0","1065008","0","0","0"
"0","1065011","106501101","1065","106531","0","0","0","0","0","0","1","1","0","0","0","1065011","0","0","0"
"0","1065011","106501102","1065","106531","0","0","0","0","0","0","1","1","0","0","0","1065011","0","0","0"
"0","1066002","106600201","1066","106611","0","0","0","0","0","0","1","1","0","0","0","1066002","0","0","0"
"0","1066002","106600202","1066","106611","0","0","0","0","0","0","1","1","0","0","0","1066002","0","0","0"
"0","1066008","106600801","1066","106631","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1066011","106601101","1066","106631","0","0","0","0","0","0","1","1","0","0","0","1066011","0","0","0"
"0","1066011","106601102","1066","106631","0","0","0","0","0","0","1","1","0","0","0","1066011","0","0","0"
"0","1066011","106601103","1066","106631","0","0","0","0","0","0","1","1","0","0","0","1066011","0","0","0"
