e3d041165c00a634eae01a5e666db4f54132d0a303133e826139b9eb46185b6a,39dd2005a382629c18201743be0023806c90be5607da1d1ede91cdbb090b72f4,37815eb29cc9a3784070876b268f4d02aa5afd3620ee8b1077bbc60da596ea29,2eb0a4209a8f7cd4933037b0b1ec154cd9bd6146cf3abe87af1a17c991c68b14,1c04e9798f523be6943117147740ee5913f6c0330f253475fc2cc74d87f876ec,8ae8ce8ec67dc572e0238cce9b6b7f3fb21c3e2c42ed4dd21cd0d77de634880f,5ed80c9ecc1893fb5dd59919beaec3d3a1eb041ecc410b734ebcd31d91d56450,4ee7ecf194ceeed6fa9f6311b8413f8614393bcc3936182fdae1c740d0472963,47aa53f7a27250fad223a6a0316e9571f2142ae80e72ae8c6a9bc8094356d65c,d8cdd2529b12a851dc848d816adb04d6596b51ef715710a9cae09712f24fe02f,c9fd8f28106d22fd5b39f04b86bac1fc7773e1415dbbad3d7df2bb87977d762c,c119802864eaf93a51c5e40cbf7d9f028a992bc7738759e59f17b6c183798b0c,7d1071dbfa289476631e97711b06813e35567d84ba97f81d2c165dcc02ebd7d9,e35c404ef6260d98aa43e2009b6b6b20b621ff1a4d159d906cc7dd701248b876,7d696901076927513c308f4af8a2840c190cee339e520c95e9f4fea2f701dd52,392c96a56d94aa3be6855db6d13c92bbc8302f42abadc15669c37157faca27d4,eae3458389c296ccce2ec09171acd109c657422e41895da352a18cee1f4e7833,a032fd682f2d6ca7be2ea9623776a9bb966e877bc77c380a687445ae15622ac4,8a28236ff4aa536ec9db23985476635e547d4fc104069fc1762def0e656ea57a,357fccff5ad1f6ddfd01b234a124735fee6ffc27d8b9920ba1692e1ee2f44f40
"0","1","0","1007011","0","0","0","0","0","0","0","0","1007","100701102","0","1","1007011","0","0","100731"
"0","1","0","1008001","0","0","0","0","0","0","0","0","1008","100800101","0","1","1008001","0","0","100811"
"0","1","0","1008001","0","0","0","0","0","0","0","0","1008","100800102","0","1","1008001","0","0","100811"
"1","1","0","0","0","0","1","0","0","0","0","0","1008","100800401","0","0","1008004","0","0","0"
"0","1","0","1008011","0","0","0","0","0","0","0","0","1008","100801101","0","1","1008011","0","0","100832"
"0","1","0","1008011","0","0","0","0","0","0","0","0","1008","100801102","0","1","1008011","0","0","100832"
"0","1","0","0","0","0","0","0","0","0","0","0","1009","100900101","0","1","1009001","0","0","100911"
"1","1","0","0","0","-960","1","0","0","0","0","0","1009","100900801","0","0","1009008","0","0","0"
"0","1","0","1009011","100931","0","0","0","0","0","0","0","1009","100901101","0","1","1009011","0","0","100011"
"0","1","0","1009011","100931","0","0","0","0","0","0","0","1009","100901102","0","1","1009011","0","0","100011"
"0","1","0","0","0","0","0","0","0","0","0","0","1010","101000601","0","1","1010006","0","0","101011"
"1","1","0","0","0","-890","1","0","0","0","0","0","1010","101000801","0","0","1010008","0","0","0"
"0","1","0","1010011","0","0","0","0","0","0","0","0","1010","101001101","0","1","1010011","0","0","101032"
"0","1","0","1010011","0","0","0","0","0","0","0","0","1010","101001102","0","1","1010011","0","0","101032"
"0","1","0","0","0","0","0","0","0","0","0","0","1011","101100501","0","1","1011005","0","0","101111"
"0","1","0","0","0","-960","1","0","0","0","0","0","1011","101100801","0","0","1011008","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","1011","101101101","0","1","1011011","0","0","101131"
"0","1","0","0","103811","0","0","0","0","0","0","0","1012","101200301","0","1","1012003","0","0","101211"
"1","1","0","0","0","-960","1","0","0","0","0","0","1012","101200801","0","0","1012008","0","0","0"
"0","1","0","1012011","0","0","0","0","0","0","0","0","1012","101201101","0","1","1012011","0","0","101231"
"0","1","0","1012011","0","0","0","0","0","0","0","0","1012","101201102","0","1","1012011","0","0","101231"
"0","1","0","1013002","0","0","0","0","0","0","0","0","1013","101300201","0","1","1013002","0","0","101311"
"0","1","0","1013002","101311","0","0","0","0","0","0","0","1013","101300202","0","1","1013002","0","0","811"
"0","1","0","0","0","-960","1","0","0","0","0","0","1013","101300801","0","0","1013008","0","0","0"
"0","1","0","1013011","0","0","0","0","0","0","0","0","1013","101301101","0","1","1013011","0","0","101332"
"0","1","0","1013011","0","0","0","0","0","0","0","0","1013","101301102","0","1","1013011","0","0","101332"
"0","1","0","1014004","0","0","0","0","0","0","0","0","1014","101400401","0","1","1014004","0","0","101411"
"0","1","0","1014004","0","0","0","0","0","0","0","0","1014","101400402","0","1","1014004","0","0","0"
"0","1","0","1014004","0","0","0","0","0","0","0","0","1014","101400403","0","1","1014004","0","0","101411"
"0","1","0","1014008","0","0","0","0","0","0","0","0","1014","101400801","0","1","1014008","0","0","101431"
"0","1","0","1014008","0","0","0","0","0","0","0","0","1014","101400802","0","1","1014008","0","0","101431"
"0","1","0","1014011","101431","0","0","0","0","0","0","0","1014","101401101","0","1","1014011","0","0","3731"
"0","1","0","1014011","101431","0","0","0","0","0","0","0","1014","101401102","0","1","1014011","0","0","3731"
"0","1","0","0","0","0","0","0","0","0","0","0","1015","101500201","0","1","1015002","0","0","101511"
"0","1","0","0","0","-960","1","0","0","0","0","0","1015","101500801","0","0","1015008","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","1015","101501101","0","1","1015011","0","0","101532"
"0","1","0","0","0","0","0","0","0","0","0","0","1016","101600101","0","1","1016001","0","0","101611"
"1","1","0","0","0","-830","1","0","0","0","0","0","1016","101600501","0","1","1016005","0","0","0"
"0","1","0","0","0","-910","1","0","0","0","0","0","1016","101600801","0","0","1016008","0","0","0"
"0","1","0","1016011","0","0","0","0","0","0","0","0","1016","101601101","0","1","1016011","0","0","101631"
"0","1","0","1016011","0","0","0","0","0","0","0","0","1016","101601102","0","1","1016011","0","0","101631"
"0","1","0","0","0","0","0","0","0","0","0","0","1017","101700201","0","1","1017002","0","0","101711"
"0","1","0","0","0","-900","1","0","0","0","0","0","1017","101700801","0","0","1017008","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","1017","101701101","0","1","1017011","0","0","101732"
"1","1","0","0","0","-850","1","0","0","0","0","0","1018","101800101","0","1","1018001","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","1018","101800201","0","1","1018002","0","0","101811"
"0","1","0","0","0","-800","1","0","0","0","0","0","1018","101800401","0","0","1018004","0","0","0"
"0","1","0","0","0","-800","1","0","0","0","0","0","1018","101800801","0","0","1018008","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","1018","101801101","0","1","1018011","0","0","101831"
"0","1","0","0","0","0","0","0","0","0","0","0","1020","102000301","0","1","1020003","0","0","102011"
"0","1","0","0","0","0","0","0","0","0","0","0","1020","102001101","0","1","1020011","0","0","102031"
"0","1","0","0","0","0","0","0","0","0","0","0","1021","102100101","0","1","1021001","0","0","102111"
"0","1","0","0","0","-800","1","0","0","0","0","0","1021","102100801","0","0","1021008","0","0","0"
"0","1","0","1021011","0","0","0","0","0","0","0","0","1021","102101101","0","1","1021011","0","0","102131"
"0","1","0","1021011","0","0","0","0","0","0","0","0","1021","102101102","0","1","1021011","0","0","102131"
"0","1","0","0","0","0","0","0","0","0","0","0","1022","102200301","0","1","1022003","0","0","102211"
"0","1","0","0","0","-840","1","0","0","0","0","0","1022","102200801","0","0","1022008","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","1022","102201101","0","1","1022011","0","0","102232"
"0","1","0","0","0","0","0","0","0","0","0","0","1023","102300301","0","1","1023003","0","0","102311"
"0","1","0","0","0","-880","1","0","0","0","0","0","1023","102300801","0","0","1023008","0","0","0"
"0","1","0","1023011","0","0","0","0","0","0","0","0","1023","102301101","0","1","1023011","0","0","102332"
"0","1","0","1023011","0","0","0","0","0","0","0","0","1023","102301102","0","1","1023011","0","0","102332"
"0","1","0","0","0","0","0","0","0","0","0","0","1025","102500301","0","1","1025003","0","0","102511"
"0","1","0","0","0","-870","1","0","0","0","0","0","1025","102500801","0","0","1025008","0","0","0"
"0","1","1","1025009","0","0","0","0","0","0","0","0","1025","102500901","0","0","1025009","0","0","0"
"0","1","1","1025009","0","0","0","0","0","0","0","0","1025","102500902","0","0","1025009","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","1025","102501101","0","1","1025011","0","0","102531"
"0","1","0","0","0","-870","1","0","0","0","0","0","1026","102600401","0","0","1026004","0","0","0"
"0","1","0","1026007","0","0","0","0","0","0","0","0","1026","102600701","0","1","1026007","0","0","102611"
"0","1","0","1026007","0","0","0","0","0","0","0","0","1026","102600702","0","1","1026007","0","0","102611"
"0","1","0","0","0","-870","1","0","0","0","0","0","1026","102600801","0","0","1026008","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","1026","102601101","0","1","1026011","0","0","102632"
"0","1","0","0","0","0","0","0","0","0","0","0","1027","102700101","0","1","1027001","0","0","102711"
"0","1","0","0","0","-870","1","0","0","0","0","0","1027","102700401","0","0","1027004","0","0","0"
"0","1","0","0","0","-910","1","0","0","0","0","0","1027","102700801","0","0","1027008","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","1027","102701101","0","1","1027011","0","0","102731"
"0","1","0","0","0","0","0","0","0","0","0","0","1028","102800601","0","1","1028006","0","0","0"
"0","1","0","0","0","-950","1","0","0","0","0","0","1028","102800801","0","0","1028008","0","0","0"
"0","1","0","1028011","0","0","0","0","0","0","0","0","1028","102801101","0","1","1028011","0","0","102832"
"0","1","0","1028011","0","0","0","0","0","0","0","0","1028","102801102","0","1","1028011","0","0","102832"
"0","1","0","0","0","0","0","0","0","0","0","0","1029","102900601","0","1","1029006","0","0","102912"
"0","1","0","0","0","-870","1","0","0","0","0","0","1029","102900801","0","0","1029008","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","1029","102901101","0","1","1029011","0","0","102931"
"0","1","0","0","0","0","0","0","0","0","0","0","1030","103000201","0","1","1030002","0","0","103011"
"0","1","0","0","0","-810","1","0","0","0","0","0","1030","103000801","0","0","1030008","0","0","0"
"0","1","0","1030011","0","0","0","0","0","0","0","0","1030","103001101","0","1","1030011","0","0","103031"
"0","1","0","1030011","0","0","0","0","0","0","0","0","1030","103001102","0","1","1030011","0","0","103031"
"0","1","0","0","0","0","0","0","0","0","0","0","1031","103100201","0","1","1031002","0","0","103111"
"0","1","0","0","0","-850","1","0","0","0","0","0","1031","103100801","0","0","1031008","0","0","0"
"0","1","0","0","103131","0","0","0","0","0","0","0","1031","103101101","0","1","1031011","0","0","1331"
"0","1","0","1032006","0","0","0","0","0","0","0","0","1032","103200601","0","1","1032006","0","0","103211"
"0","1","0","1032006","0","0","0","0","0","0","0","0","1032","103200602","0","1","1032006","0","0","0"
"0","1","0","0","0","-840","1","0","0","0","0","0","1032","103200801","0","0","1032008","0","0","0"
"0","1","0","1032011","0","0","0","0","0","0","0","0","1032","103201101","0","1","1032011","0","0","103231"
"0","1","0","1032011","0","0","0","0","0","0","0","0","1032","103201102","0","1","1032011","0","0","103231"
"0","1","0","0","0","0","0","0","0","0","0","0","1033","103300101","0","1","1033001","0","0","103311"
"0","1","0","0","0","-850","1","0","0","0","0","0","1033","103300801","0","0","1033008","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","1033","103301101","0","1","1033011","0","0","103332"
"0","1","0","0","0","0","0","0","0","0","0","0","1034","103400201","0","1","1034002","0","0","103411"
"0","1","0","0","0","-910","1","0","0","0","0","0","1034","103400801","0","0","1034008","0","0","0"
"0","1","0","1034011","103431","0","0","0","0","0","0","0","1034","103401101","0","1","1034011","0","0","100011"
"0","1","0","1034011","103431","0","0","0","0","0","0","0","1034","103401102","0","1","1034011","0","0","100011"
"0","1","0","1036007","0","0","0","0","0","0","0","0","1036","103600701","0","1","1036007","0","0","311"
"0","1","0","1036007","0","0","0","0","0","0","0","0","1036","103600702","0","1","1036007","0","0","311"
"0","1","0","0","0","-870","1","0","0","0","0","0","1036","103600801","0","0","1036008","0","0","0"
"0","1","0","1036011","103631","0","0","0","0","0","0","0","1036","103601101","0","1","1036011","0","0","1131"
"0","1","0","1036011","103631","0","0","0","0","0","0","0","1036","103601102","0","1","1036011","0","0","1131"
"0","1","0","1036011","103631","0","0","0","0","0","0","0","1036","103601103","0","1","1036011","0","0","1131"
"0","1","0","0","0","0","0","0","0","0","0","0","1037","103700401","0","1","1037004","0","0","0"
"0","1","0","0","0","-870","1","0","0","0","0","0","1037","103700801","0","0","1037008","0","0","0"
"0","1","0","1037011","0","0","0","0","0","0","0","0","1037","103701101","0","1","1037011","0","0","103731"
"0","1","0","1037011","0","0","0","0","0","0","0","0","1037","103701102","0","1","1037011","0","0","103731"
"0","1","0","0","0","0","0","0","0","0","0","0","1038","103800601","0","1","1038006","0","0","103811"
"0","1","0","0","0","-700","1","0","0","0","0","0","1038","103800801","0","0","1038008","0","0","0"
"0","1","0","1038011","0","0","0","0","0","0","0","0","1038","103801101","0","1","1038011","0","0","103831"
"0","1","0","1038011","0","0","0","0","0","0","0","0","1038","103801102","0","1","1038011","0","0","103831"
"0","1","0","1040007","0","0","0","0","0","0","0","0","1040","104000701","0","1","1040007","0","0","104011"
"0","1","0","1040007","0","0","0","0","0","0","0","0","1040","104000702","0","1","1040007","0","0","104011"
"0","1","0","1040007","0","0","0","0","0","0","0","0","1040","104000703","0","1","1040007","0","0","104011"
"0","1","0","0","0","-830","1","0","0","0","0","0","1040","104000801","0","0","1040008","0","0","0"
"0","1","0","1040011","0","0","0","0","0","0","0","0","1040","104001101","0","1","1040011","0","0","104032"
"0","1","0","1040011","0","0","0","0","0","0","0","0","1040","104001102","0","1","1040011","0","0","104032"
"0","1","0","0","0","0","0","0","0","0","0","0","1042","104200101","0","1","1042001","0","0","104211"
"0","1","0","0","0","-860","1","0","0","0","0","0","1042","104200801","0","0","1042008","0","0","0"
"0","1","0","1042011","0","0","0","0","0","0","0","0","1042","104201101","0","1","1042011","0","0","104232"
"0","1","0","1042011","0","0","0","0","0","0","0","0","1042","104201102","0","1","1042011","0","0","104232"
"0","1","0","0","0","0","0","0","0","0","0","0","1043","104300301","0","1","1043003","0","0","104311"
"0","1","0","0","0","-910","1","0","0","0","0","0","1043","104300801","0","0","1043008","0","0","0"
"0","1","0","0","6832","0","0","100011","104331","0","0","0","1043","104301101","0","1","1043011","0","0","6732"
"0","1","0","0","0","0","0","0","0","0","0","0","1044","104400101","0","1","1044001","0","0","104412"
"0","1","0","0","0","-900","1","0","0","0","0","0","1044","104400801","0","0","1044008","0","0","0"
"0","1","0","1044011","0","0","0","0","0","0","0","0","1044","104401101","0","1","1044011","0","0","104431"
"0","1","0","1044011","0","0","0","0","0","0","0","0","1044","104401102","0","1","1044011","0","0","104431"
"0","1","0","1044011","0","0","0","0","0","0","0","0","1044","104401103","0","1","1044011","0","0","104431"
"0","1","0","0","0","0","0","0","0","0","0","0","1045","104500101","0","1","1045001","0","0","104511"
"0","1","0","0","0","-860","1","0","0","0","0","0","1045","104500801","0","0","1045008","0","0","0"
"0","1","0","1045011","0","0","0","0","0","0","0","0","1045","104501101","0","1","1045011","0","0","104531"
"0","1","0","1045011","0","0","0","0","0","0","0","0","1045","104501102","0","1","1045011","0","0","104531"
"0","1","0","0","0","0","0","0","0","0","0","0","1046","104600101","0","1","1046001","0","0","104611"
"0","1","0","0","0","-840","1","0","0","0","0","0","1046","104600801","0","0","1046008","0","0","0"
"0","1","0","1046011","0","0","0","0","0","0","0","0","1046","104601101","0","1","1046011","0","0","104631"
"0","1","0","1046011","0","0","0","0","0","0","0","0","1046","104601102","0","1","1046011","0","0","104631"
"0","0","0","0","0","0","0","0","0","0","0","0","1047","104700601","0","1","1047006","0","0","104713"
"0","0","0","0","0","-870","1","0","0","0","0","0","1047","104700801","0","0","1047008","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1047","104701101","0","1","1047011","0","0","104733"
"0","1","0","0","0","0","0","0","0","0","0","0","1048","104800201","0","1","1048002","0","0","104811"
"0","1","0","0","0","-870","1","0","0","0","0","0","1048","104800801","0","0","1048008","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","1048","104801101","0","1","1048011","0","0","104831"
"0","1","0","0","0","0","0","0","0","0","0","0","1049","104900301","0","1","1049003","0","0","104911"
"0","1","0","0","0","-800","1","0","0","0","0","0","1049","104900801","0","0","1049008","0","0","0"
"0","1","0","1049011","0","0","0","0","0","0","0","0","1049","104901101","0","1","1049011","0","0","104932"
"0","1","0","1049011","0","0","0","0","0","0","0","0","1049","104901102","0","1","1049011","0","0","104932"
"0","1","0","0","0","-790","1","0","0","0","0","0","1050","105000401","0","0","1050004","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","1050","105000601","0","1","1050006","0","0","105011"
"0","1","0","0","0","-890","1","0","0","0","0","0","1050","105000801","0","0","1050008","0","0","0"
"0","1","0","1050011","0","0","0","0","0","0","0","0","1050","105001101","0","1","1050011","0","0","105032"
"0","1","0","1050011","0","0","0","0","0","0","0","0","1050","105001102","0","1","1050011","0","0","105032"
"0","1","0","1051002","0","0","0","0","0","0","0","0","1051","105100201","0","1","1051002","0","0","105111"
"0","1","0","1051002","0","0","0","0","0","0","0","0","1051","105100202","0","1","1051002","0","0","105111"
"0","1","0","1051002","0","0","0","0","0","0","0","0","1051","105100203","0","1","1051002","0","0","105111"
"0","1","0","0","0","-910","1","0","0","0","0","0","1051","105100401","0","0","1051004","0","0","0"
"0","1","0","0","0","-860","1","0","0","0","0","0","1051","105100801","0","0","1051008","0","0","0"
"0","1","0","1051011","0","0","0","0","0","0","0","0","1051","105101101","0","1","1051011","0","0","105131"
"0","1","0","1051011","0","0","0","0","0","0","0","0","1051","105101102","0","1","1051011","0","0","105131"
"0","1","0","0","0","0","0","0","0","0","0","0","1052","105200601","0","1","1052006","0","0","105212"
"0","1","0","0","0","-880","1","0","0","0","0","0","1052","105200801","0","0","1052008","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","1052","105201101","0","1","1052011","0","0","105231"
"0","1","0","0","0","0","0","0","0","0","0","0","1053","105300201","0","1","1053002","0","0","105311"
"0","1","0","0","0","-840","1","0","0","0","0","0","1053","105300801","0","0","1053008","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","1053","105301101","0","1","1053011","0","0","105331"
"0","1","0","0","0","0","0","0","0","0","0","0","1054","105400301","0","1","1054003","0","0","105411"
"0","1","0","0","0","0","0","0","0","0","0","0","1054","105400701","0","1","1054007","0","0","105412"
"0","1","0","0","0","-840","1","0","0","0","0","0","1054","105400801","0","0","1054008","0","0","0"
"0","1","0","1054011","0","0","0","0","0","0","0","0","1054","105401101","0","1","1054011","0","0","105431"
"0","1","0","1054011","0","0","0","0","0","0","0","0","1054","105401102","0","1","1054011","0","0","105431"
"0","1","0","0","0","0","0","0","0","0","0","0","1055","105500301","0","1","1055003","0","0","105511"
"0","1","0","0","0","0","0","0","0","0","0","0","1055","105500801","0","1","1055008","0","0","105531"
"0","1","0","0","0","0","0","0","0","0","0","0","1055","105501101","0","1","1055011","0","0","105531"
"0","1","0","0","0","0","0","0","0","0","0","0","1056","105600101","0","1","1056001","0","0","105611"
"0","1","0","0","0","-840","1","0","0","0","0","0","1056","105600801","0","0","1056008","0","0","0"
"0","1","0","1056011","105631","0","0","0","0","0","0","0","1056","105601101","0","1","1056011","0","0","100011"
"0","1","0","1056011","105631","0","0","0","0","0","0","0","1056","105601102","0","1","1056011","0","0","100011"
"0","1","0","0","0","0","0","0","0","0","0","0","1057","105700201","0","1","1057002","0","0","105711"
"0","1","0","0","0","0","0","0","0","0","0","0","1057","105700701","0","1","1057007","0","0","0"
"0","1","0","0","0","-880","1","0","0","0","0","0","1057","105700801","0","0","1057008","0","0","0"
"0","1","0","1057011","0","0","0","0","0","0","0","0","1057","105701101","0","1","1057011","0","0","105731"
"0","1","0","1057011","0","0","0","0","0","0","0","0","1057","105701102","0","1","1057011","0","0","105731"
"0","1","0","0","0","0","0","0","0","0","0","0","1058","105800301","0","1","1058003","0","0","105812"
"0","1","0","0","0","0","0","0","0","0","0","0","1058","105800801","0","1","1058008","0","0","105831"
"0","1","0","1058011","0","0","0","0","0","0","0","0","1058","105801101","0","1","1058011","0","0","105831"
"0","1","0","1058011","0","0","0","0","0","0","0","0","1058","105801102","0","1","1058011","0","0","105831"
"0","1","0","0","0","0","0","0","0","0","0","0","1059","105900201","0","1","1059002","0","0","105913"
"0","1","0","0","0","0","0","0","0","0","0","0","1059","105900801","0","1","1059008","0","0","105931"
"0","1","0","0","0","0","0","0","0","0","0","0","1059","105901101","0","1","1059011","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","1060","106000701","0","1","1060007","0","0","106012"
"0","1","0","0","0","0","0","0","0","0","0","0","1060","106000801","0","1","1060008","0","0","106031"
"0","1","0","1060011","0","0","0","0","0","0","0","0","1060","106001101","0","1","1060011","0","0","106031"
"0","1","0","1060011","0","0","0","0","0","0","0","0","1060","106001102","0","1","1060011","0","0","106031"
"0","1","0","0","106112","0","0","0","0","0","0","0","1061","106100201","0","1","1061002","0","0","100011"
"0","1","0","0","106211","0","0","0","0","0","0","0","1061","106100401","0","1","1061004","0","0","106114"
"0","1","0","1061007","0","0","0","0","0","0","0","0","1061","106100701","0","1","1061007","0","0","106131"
"0","1","0","1061007","0","0","0","0","0","0","0","0","1061","106100702","0","1","1061007","0","0","106131"
"0","1","0","1061007","0","0","0","0","0","0","0","0","1061","106100703","0","1","1061007","0","0","106131"
"0","1","0","0","0","0","0","0","0","0","0","0","1063","106300401","0","1","1063004","0","0","106331"
"0","1","0","0","0","0","0","0","0","0","0","0","1063","106300801","0","1","1063008","0","0","106331"
"0","1","0","0","106331","0","0","0","0","0","0","0","1063","106301101","0","1","1063011","0","0","1231"
"0","1","0","0","0","0","0","0","0","0","0","0","1064","106400401","0","1","1064004","0","0","106431"
"0","1","0","0","0","0","0","0","0","0","0","0","1064","106400601","0","1","1064006","0","0","106414"
"0","1","0","1064011","0","0","0","0","0","0","0","0","1064","106401101","0","1","1064011","0","0","106432"
"0","1","0","1064011","0","0","0","0","0","0","0","0","1064","106401102","0","1","1064011","0","0","106432"
"0","1","0","1065002","0","0","0","0","0","0","0","0","1065","106500201","0","1","1065002","0","0","106511"
"0","1","0","1065002","0","0","0","0","0","0","0","0","1065","106500202","0","1","1065002","0","0","106511"
"0","1","0","1065002","0","0","0","0","0","0","0","0","1065","106500203","0","1","1065002","0","0","106511"
"0","1","0","1065008","0","0","0","0","0","0","0","0","1065","106500801","0","1","1065008","0","0","106531"
"0","1","0","1065008","0","0","0","0","0","0","0","0","1065","106500802","0","1","1065008","0","0","106531"
"0","1","0","1065008","0","0","0","0","0","0","0","0","1065","106500803","0","1","1065008","0","0","106531"
"0","1","0","1065011","0","0","0","0","0","0","0","0","1065","106501101","0","1","1065011","0","0","106531"
"0","1","0","1065011","0","0","0","0","0","0","0","0","1065","106501102","0","1","1065011","0","0","106531"
"0","1","0","1066002","0","0","0","0","0","0","0","0","1066","106600201","0","1","1066002","0","0","106611"
"0","1","0","1066002","0","0","0","0","0","0","0","0","1066","106600202","0","1","1066002","0","0","106611"
"0","1","0","0","0","0","0","0","0","0","0","0","1066","106600801","0","1","1066008","0","0","106631"
"0","1","0","1066011","0","0","0","0","0","0","0","0","1066","106601101","0","1","1066011","0","0","106631"
"0","1","0","1066011","0","0","0","0","0","0","0","0","1066","106601102","0","1","1066011","0","0","106631"
"0","1","0","1066011","0","0","0","0","0","0","0","0","1066","106601103","0","1","1066011","0","0","106631"
