eae3458389c296ccce2ec09171acd109c657422e41895da352a18cee1f4e7833,d8cdd2529b12a851dc848d816adb04d6596b51ef715710a9cae09712f24fe02f,39dd2005a382629c18201743be0023806c90be5607da1d1ede91cdbb090b72f4,a032fd682f2d6ca7be2ea9623776a9bb966e877bc77c380a687445ae15622ac4,392c96a56d94aa3be6855db6d13c92bbc8302f42abadc15669c37157faca27d4,2eb0a4209a8f7cd4933037b0b1ec154cd9bd6146cf3abe87af1a17c991c68b14,8ae8ce8ec67dc572e0238cce9b6b7f3fb21c3e2c42ed4dd21cd0d77de634880f,37815eb29cc9a3784070876b268f4d02aa5afd3620ee8b1077bbc60da596ea29,1c04e9798f523be6943117147740ee5913f6c0330f253475fc2cc74d87f876ec,c9fd8f28106d22fd5b39f04b86bac1fc7773e1415dbbad3d7df2bb87977d762c,357fccff5ad1f6ddfd01b234a124735fee6ffc27d8b9920ba1692e1ee2f44f40,7d1071dbfa289476631e97711b06813e35567d84ba97f81d2c165dcc02ebd7d9,5ed80c9ecc1893fb5dd59919beaec3d3a1eb041ecc410b734ebcd31d91d56450,e3d041165c00a634eae01a5e666db4f54132d0a303133e826139b9eb46185b6a,4ee7ecf194ceeed6fa9f6311b8413f8614393bcc3936182fdae1c740d0472963,8a28236ff4aa536ec9db23985476635e547d4fc104069fc1762def0e656ea57a,7d696901076927513c308f4af8a2840c190cee339e520c95e9f4fea2f701dd52,c119802864eaf93a51c5e40cbf7d9f028a992bc7738759e59f17b6c183798b0c,47aa53f7a27250fad223a6a0316e9571f2142ae80e72ae8c6a9bc8094356d65c,e35c404ef6260d98aa43e2009b6b6b20b621ff1a4d159d906cc7dd701248b876
"1008011","0","1","0","1","1008011","0","0","0","0","100832","1008","0","0","0","0","0","0","0","100801102"
"1009001","0","1","0","1","0","0","0","0","0","100911","1009","0","0","0","0","0","0","0","100900101"
"1009008","0","1","0","0","0","-960","0","0","0","0","1009","1","1","0","0","0","0","0","100900801"
"1009011","0","1","0","1","1009011","0","0","100931","0","100011","1009","0","0","0","0","0","0","0","100901101"
"1009011","0","1","0","1","1009011","0","0","100931","0","100011","1009","0","0","0","0","0","0","0","100901102"
"1010006","0","1","0","1","0","0","0","0","0","101011","1010","0","0","0","0","0","0","0","101000601"
"1010008","0","1","0","0","0","-890","0","0","0","0","1010","1","1","0","0","0","0","0","101000801"
"1010011","0","1","0","1","1010011","0","0","0","0","101032","1010","0","0","0","0","0","0","0","101001101"
"1010011","0","1","0","1","1010011","0","0","0","0","101032","1010","0","0","0","0","0","0","0","101001102"
"1011005","0","1","0","1","0","0","0","0","0","101111","1011","0","0","0","0","0","0","0","101100501"
"1011008","0","1","0","0","0","-960","0","0","0","0","1011","1","0","0","0","0","0","0","101100801"
"1011011","0","1","0","1","0","0","0","0","0","101131","1011","0","0","0","0","0","0","0","101101101"
"1012003","0","1","0","1","0","0","0","103811","0","101211","1012","0","0","0","0","0","0","0","101200301"
"1012008","0","1","0","0","0","-960","0","0","0","0","1012","1","1","0","0","0","0","0","101200801"
"1012011","0","1","0","1","1012011","0","0","0","0","101231","1012","0","0","0","0","0","0","0","101201101"
"1012011","0","1","0","1","1012011","0","0","0","0","101231","1012","0","0","0","0","0","0","0","101201102"
"1013002","0","1","0","1","1013002","0","0","0","0","101311","1013","0","0","0","0","0","0","0","101300201"
"1013002","0","1","0","1","1013002","0","0","101311","0","811","1013","0","0","0","0","0","0","0","101300202"
"1013008","0","1","0","0","0","-960","0","0","0","0","1013","1","0","0","0","0","0","0","101300801"
"1013011","0","1","0","1","1013011","0","0","0","0","101332","1013","0","0","0","0","0","0","0","101301101"
"1013011","0","1","0","1","1013011","0","0","0","0","101332","1013","0","0","0","0","0","0","0","101301102"
"1014004","0","1","0","1","1014004","0","0","0","0","101411","1014","0","0","0","0","0","0","0","101400401"
"1014004","0","1","0","1","1014004","0","0","0","0","0","1014","0","0","0","0","0","0","0","101400402"
"1014004","0","1","0","1","1014004","0","0","0","0","101411","1014","0","0","0","0","0","0","0","101400403"
"1014008","0","1","0","1","1014008","0","0","0","0","101431","1014","0","0","0","0","0","0","0","101400801"
"1014008","0","1","0","1","1014008","0","0","0","0","101431","1014","0","0","0","0","0","0","0","101400802"
"1014011","0","1","0","1","1014011","0","0","101431","0","3731","1014","0","0","0","0","0","0","0","101401101"
"1014011","0","1","0","1","1014011","0","0","101431","0","3731","1014","0","0","0","0","0","0","0","101401102"
"1015002","0","1","0","1","0","0","0","0","0","101511","1015","0","0","0","0","0","0","0","101500201"
"1015008","0","1","0","0","0","-960","0","0","0","0","1015","1","0","0","0","0","0","0","101500801"
"1015011","0","1","0","1","0","0","0","0","0","101532","1015","0","0","0","0","0","0","0","101501101"
"1016001","0","1","0","1","0","0","0","0","0","101611","1016","0","0","0","0","0","0","0","101600101"
"1016005","0","1","0","1","0","-830","0","0","0","0","1016","1","1","0","0","0","0","0","101600501"
"1016008","0","1","0","0","0","-910","0","0","0","0","1016","1","0","0","0","0","0","0","101600801"
"1016011","0","1","0","1","1016011","0","0","0","0","101631","1016","0","0","0","0","0","0","0","101601101"
"1016011","0","1","0","1","1016011","0","0","0","0","101631","1016","0","0","0","0","0","0","0","101601102"
"1017002","0","1","0","1","0","0","0","0","0","101711","1017","0","0","0","0","0","0","0","101700201"
"1017008","0","1","0","0","0","-900","0","0","0","0","1017","1","0","0","0","0","0","0","101700801"
"1017011","0","1","0","1","0","0","0","0","0","101732","1017","0","0","0","0","0","0","0","101701101"
"1018001","0","1","0","1","0","-850","0","0","0","0","1018","1","1","0","0","0","0","0","101800101"
"1018002","0","1","0","1","0","0","0","0","0","101811","1018","0","0","0","0","0","0","0","101800201"
"1018004","0","1","0","0","0","-800","0","0","0","0","1018","1","0","0","0","0","0","0","101800401"
"1018008","0","1","0","0","0","-800","0","0","0","0","1018","1","0","0","0","0","0","0","101800801"
"1018011","0","1","0","1","0","0","0","0","0","101831","1018","0","0","0","0","0","0","0","101801101"
"1020003","0","1","0","1","0","0","0","0","0","102011","1020","0","0","0","0","0","0","0","102000301"
"1020011","0","1","0","1","0","0","0","0","0","102031","1020","0","0","0","0","0","0","0","102001101"
"1021001","0","1","0","1","0","0","0","0","0","102111","1021","0","0","0","0","0","0","0","102100101"
"1021008","0","1","0","0","0","-800","0","0","0","0","1021","1","0","0","0","0","0","0","102100801"
"1021011","0","1","0","1","1021011","0","0","0","0","102131","1021","0","0","0","0","0","0","0","102101101"
"1021011","0","1","0","1","1021011","0","0","0","0","102131","1021","0","0","0","0","0","0","0","102101102"
"1022003","0","1","0","1","0","0","0","0","0","102211","1022","0","0","0","0","0","0","0","102200301"
"1022008","0","1","0","0","0","-840","0","0","0","0","1022","1","0","0","0","0","0","0","102200801"
"1022011","0","1","0","1","0","0","0","0","0","102232","1022","0","0","0","0","0","0","0","102201101"
"1023003","0","1","0","1","0","0","0","0","0","102311","1023","0","0","0","0","0","0","0","102300301"
"1023008","0","1","0","0","0","-880","0","0","0","0","1023","1","0","0","0","0","0","0","102300801"
"1023011","0","1","0","1","1023011","0","0","0","0","102332","1023","0","0","0","0","0","0","0","102301101"
"1023011","0","1","0","1","1023011","0","0","0","0","102332","1023","0","0","0","0","0","0","0","102301102"
"1025003","0","1","0","1","0","0","0","0","0","102511","1025","0","0","0","0","0","0","0","102500301"
"1025008","0","1","0","0","0","-870","0","0","0","0","1025","1","0","0","0","0","0","0","102500801"
"1025009","0","1","0","0","1025009","0","1","0","0","0","1025","0","0","0","0","0","0","0","102500901"
"1025009","0","1","0","0","1025009","0","1","0","0","0","1025","0","0","0","0","0","0","0","102500902"
"1025011","0","1","0","1","0","0","0","0","0","102531","1025","0","0","0","0","0","0","0","102501101"
"1026004","0","1","0","0","0","-870","0","0","0","0","1026","1","0","0","0","0","0","0","102600401"
"1026007","0","1","0","1","1026007","0","0","0","0","102611","1026","0","0","0","0","0","0","0","102600701"
"1026007","0","1","0","1","1026007","0","0","0","0","102611","1026","0","0","0","0","0","0","0","102600702"
"1026008","0","1","0","0","0","-870","0","0","0","0","1026","1","0","0","0","0","0","0","102600801"
"1026011","0","1","0","1","0","0","0","0","0","102632","1026","0","0","0","0","0","0","0","102601101"
"1027001","0","1","0","1","0","0","0","0","0","102711","1027","0","0","0","0","0","0","0","102700101"
"1027004","0","1","0","0","0","-870","0","0","0","0","1027","1","0","0","0","0","0","0","102700401"
"1027008","0","1","0","0","0","-910","0","0","0","0","1027","1","0","0","0","0","0","0","102700801"
"1027011","0","1","0","1","0","0","0","0","0","102731","1027","0","0","0","0","0","0","0","102701101"
"1028006","0","1","0","1","0","0","0","0","0","0","1028","0","0","0","0","0","0","0","102800601"
"1028008","0","1","0","0","0","-950","0","0","0","0","1028","1","0","0","0","0","0","0","102800801"
"1028011","0","1","0","1","1028011","0","0","0","0","102832","1028","0","0","0","0","0","0","0","102801101"
"1028011","0","1","0","1","1028011","0","0","0","0","102832","1028","0","0","0","0","0","0","0","102801102"
"1029006","0","1","0","1","0","0","0","0","0","102912","1029","0","0","0","0","0","0","0","102900601"
"1029008","0","1","0","0","0","-870","0","0","0","0","1029","1","0","0","0","0","0","0","102900801"
"1029011","0","1","0","1","0","0","0","0","0","102931","1029","0","0","0","0","0","0","0","102901101"
"1030002","0","1","0","1","0","0","0","0","0","103011","1030","0","0","0","0","0","0","0","103000201"
"1030008","0","1","0","0","0","-810","0","0","0","0","1030","1","0","0","0","0","0","0","103000801"
"1030011","0","1","0","1","1030011","0","0","0","0","103031","1030","0","0","0","0","0","0","0","103001101"
"1030011","0","1","0","1","1030011","0","0","0","0","103031","1030","0","0","0","0","0","0","0","103001102"
"1031002","0","1","0","1","0","0","0","0","0","103111","1031","0","0","0","0","0","0","0","103100201"
"1031008","0","1","0","0","0","-850","0","0","0","0","1031","1","0","0","0","0","0","0","103100801"
"1031011","0","1","0","1","0","0","0","103131","0","1331","1031","0","0","0","0","0","0","0","103101101"
"1032006","0","1","0","1","1032006","0","0","0","0","103211","1032","0","0","0","0","0","0","0","103200601"
"1032006","0","1","0","1","1032006","0","0","0","0","0","1032","0","0","0","0","0","0","0","103200602"
"1032008","0","1","0","0","0","-840","0","0","0","0","1032","1","0","0","0","0","0","0","103200801"
"1032011","0","1","0","1","1032011","0","0","0","0","103231","1032","0","0","0","0","0","0","0","103201101"
"1032011","0","1","0","1","1032011","0","0","0","0","103231","1032","0","0","0","0","0","0","0","103201102"
"1033001","0","1","0","1","0","0","0","0","0","103311","1033","0","0","0","0","0","0","0","103300101"
"1033008","0","1","0","0","0","-850","0","0","0","0","1033","1","0","0","0","0","0","0","103300801"
"1033011","0","1","0","1","0","0","0","0","0","103332","1033","0","0","0","0","0","0","0","103301101"
"1034002","0","1","0","1","0","0","0","0","0","103411","1034","0","0","0","0","0","0","0","103400201"
"1034008","0","1","0","0","0","-910","0","0","0","0","1034","1","0","0","0","0","0","0","103400801"
"1034011","0","1","0","1","1034011","0","0","103431","0","100011","1034","0","0","0","0","0","0","0","103401101"
"1034011","0","1","0","1","1034011","0","0","103431","0","100011","1034","0","0","0","0","0","0","0","103401102"
"1036007","0","1","0","1","1036007","0","0","0","0","311","1036","0","0","0","0","0","0","0","103600701"
"1036007","0","1","0","1","1036007","0","0","0","0","311","1036","0","0","0","0","0","0","0","103600702"
"1036008","0","1","0","0","0","-870","0","0","0","0","1036","1","0","0","0","0","0","0","103600801"
"1036011","0","1","0","1","1036011","0","0","103631","0","1131","1036","0","0","0","0","0","0","0","103601101"
"1036011","0","1","0","1","1036011","0","0","103631","0","1131","1036","0","0","0","0","0","0","0","103601102"
"1036011","0","1","0","1","1036011","0","0","103631","0","1131","1036","0","0","0","0","0","0","0","103601103"
"1037004","0","1","0","1","0","0","0","0","0","0","1037","0","0","0","0","0","0","0","103700401"
"1037008","0","1","0","0","0","-870","0","0","0","0","1037","1","0","0","0","0","0","0","103700801"
"1037011","0","1","0","1","1037011","0","0","0","0","103731","1037","0","0","0","0","0","0","0","103701101"
"1037011","0","1","0","1","1037011","0","0","0","0","103731","1037","0","0","0","0","0","0","0","103701102"
"1038006","0","1","0","1","0","0","0","0","0","103811","1038","0","0","0","0","0","0","0","103800601"
"1038008","0","1","0","0","0","-700","0","0","0","0","1038","1","0","0","0","0","0","0","103800801"
"1038011","0","1","0","1","1038011","0","0","0","0","103831","1038","0","0","0","0","0","0","0","103801101"
"1038011","0","1","0","1","1038011","0","0","0","0","103831","1038","0","0","0","0","0","0","0","103801102"
"1040007","0","1","0","1","1040007","0","0","0","0","104011","1040","0","0","0","0","0","0","0","104000701"
"1040007","0","1","0","1","1040007","0","0","0","0","104011","1040","0","0","0","0","0","0","0","104000702"
"1040007","0","1","0","1","1040007","0","0","0","0","104011","1040","0","0","0","0","0","0","0","104000703"
"1040008","0","1","0","0","0","-830","0","0","0","0","1040","1","0","0","0","0","0","0","104000801"
"1040011","0","1","0","1","1040011","0","0","0","0","104032","1040","0","0","0","0","0","0","0","104001101"
"1040011","0","1","0","1","1040011","0","0","0","0","104032","1040","0","0","0","0","0","0","0","104001102"
"1042001","0","1","0","1","0","0","0","0","0","104211","1042","0","0","0","0","0","0","0","104200101"
"1042008","0","1","0","0","0","-860","0","0","0","0","1042","1","0","0","0","0","0","0","104200801"
"1042011","0","1","0","1","1042011","0","0","0","0","104232","1042","0","0","0","0","0","0","0","104201101"
"1042011","0","1","0","1","1042011","0","0","0","0","104232","1042","0","0","0","0","0","0","0","104201102"
"1043003","0","1","0","1","0","0","0","0","0","104311","1043","0","0","0","0","0","0","0","104300301"
"1043008","0","1","0","0","0","-910","0","0","0","0","1043","1","0","0","0","0","0","0","104300801"
"1043011","0","1","0","1","0","0","0","6832","0","6732","1043","0","0","100011","0","0","0","104331","104301101"
"1044001","0","1","0","1","0","0","0","0","0","104412","1044","0","0","0","0","0","0","0","104400101"
"1044008","0","1","0","0","0","-900","0","0","0","0","1044","1","0","0","0","0","0","0","104400801"
"1044011","0","1","0","1","1044011","0","0","0","0","104431","1044","0","0","0","0","0","0","0","104401101"
"1044011","0","1","0","1","1044011","0","0","0","0","104431","1044","0","0","0","0","0","0","0","104401102"
"1044011","0","1","0","1","1044011","0","0","0","0","104431","1044","0","0","0","0","0","0","0","104401103"
"1045001","0","1","0","1","0","0","0","0","0","104511","1045","0","0","0","0","0","0","0","104500101"
"1045008","0","1","0","0","0","-860","0","0","0","0","1045","1","0","0","0","0","0","0","104500801"
"1045011","0","1","0","1","1045011","0","0","0","0","104531","1045","0","0","0","0","0","0","0","104501101"
"1045011","0","1","0","1","1045011","0","0","0","0","104531","1045","0","0","0","0","0","0","0","104501102"
"1046001","0","1","0","1","0","0","0","0","0","104611","1046","0","0","0","0","0","0","0","104600101"
"1046008","0","1","0","0","0","-840","0","0","0","0","1046","1","0","0","0","0","0","0","104600801"
"1046011","0","1","0","1","1046011","0","0","0","0","104631","1046","0","0","0","0","0","0","0","104601101"
"1046011","0","1","0","1","1046011","0","0","0","0","104631","1046","0","0","0","0","0","0","0","104601102"
"1047006","0","0","0","1","0","0","0","0","0","104713","1047","0","0","0","0","0","0","0","104700601"
"1047008","0","0","0","0","0","-870","0","0","0","0","1047","1","0","0","0","0","0","0","104700801"
"1047011","0","0","0","1","0","0","0","0","0","104733","1047","0","0","0","0","0","0","0","104701101"
"1048002","0","1","0","1","0","0","0","0","0","104811","1048","0","0","0","0","0","0","0","104800201"
"1048008","0","1","0","0","0","-870","0","0","0","0","1048","1","0","0","0","0","0","0","104800801"
"1048011","0","1","0","1","0","0","0","0","0","104831","1048","0","0","0","0","0","0","0","104801101"
"1049003","0","1","0","1","0","0","0","0","0","104911","1049","0","0","0","0","0","0","0","104900301"
"1049008","0","1","0","0","0","-800","0","0","0","0","1049","1","0","0","0","0","0","0","104900801"
"1049011","0","1","0","1","1049011","0","0","0","0","104932","1049","0","0","0","0","0","0","0","104901101"
"1049011","0","1","0","1","1049011","0","0","0","0","104932","1049","0","0","0","0","0","0","0","104901102"
"1050004","0","1","0","0","0","-790","0","0","0","0","1050","1","0","0","0","0","0","0","105000401"
"1050006","0","1","0","1","0","0","0","0","0","105011","1050","0","0","0","0","0","0","0","105000601"
"1050008","0","1","0","0","0","-890","0","0","0","0","1050","1","0","0","0","0","0","0","105000801"
"1050011","0","1","0","1","1050011","0","0","0","0","105032","1050","0","0","0","0","0","0","0","105001101"
"1050011","0","1","0","1","1050011","0","0","0","0","105032","1050","0","0","0","0","0","0","0","105001102"
"1051002","0","1","0","1","1051002","0","0","0","0","105111","1051","0","0","0","0","0","0","0","105100201"
"1051002","0","1","0","1","1051002","0","0","0","0","105111","1051","0","0","0","0","0","0","0","105100202"
"1051002","0","1","0","1","1051002","0","0","0","0","105111","1051","0","0","0","0","0","0","0","105100203"
"1051004","0","1","0","0","0","-910","0","0","0","0","1051","1","0","0","0","0","0","0","105100401"
"1051008","0","1","0","0","0","-860","0","0","0","0","1051","1","0","0","0","0","0","0","105100801"
"1051011","0","1","0","1","1051011","0","0","0","0","105131","1051","0","0","0","0","0","0","0","105101101"
"1051011","0","1","0","1","1051011","0","0","0","0","105131","1051","0","0","0","0","0","0","0","105101102"
"1052006","0","1","0","1","0","0","0","0","0","105212","1052","0","0","0","0","0","0","0","105200601"
"1052008","0","1","0","0","0","-880","0","0","0","0","1052","1","0","0","0","0","0","0","105200801"
"1052011","0","1","0","1","0","0","0","0","0","105231","1052","0","0","0","0","0","0","0","105201101"
"1053002","0","1","0","1","0","0","0","0","0","105311","1053","0","0","0","0","0","0","0","105300201"
"1053008","0","1","0","0","0","-840","0","0","0","0","1053","1","0","0","0","0","0","0","105300801"
"1053011","0","1","0","1","0","0","0","0","0","105331","1053","0","0","0","0","0","0","0","105301101"
"1054003","0","1","0","1","0","0","0","0","0","105411","1054","0","0","0","0","0","0","0","105400301"
"1054007","0","1","0","1","0","0","0","0","0","105412","1054","0","0","0","0","0","0","0","105400701"
"1054008","0","1","0","0","0","-840","0","0","0","0","1054","1","0","0","0","0","0","0","105400801"
"1054011","0","1","0","1","1054011","0","0","0","0","105431","1054","0","0","0","0","0","0","0","105401101"
"1054011","0","1","0","1","1054011","0","0","0","0","105431","1054","0","0","0","0","0","0","0","105401102"
"1055003","0","1","0","1","0","0","0","0","0","105511","1055","0","0","0","0","0","0","0","105500301"
"1055008","0","1","0","1","0","0","0","0","0","105531","1055","0","0","0","0","0","0","0","105500801"
"1055011","0","1","0","1","0","0","0","0","0","105531","1055","0","0","0","0","0","0","0","105501101"
"1056001","0","1","0","1","0","0","0","0","0","105611","1056","0","0","0","0","0","0","0","105600101"
"1056008","0","1","0","0","0","-840","0","0","0","0","1056","1","0","0","0","0","0","0","105600801"
"1056011","0","1","0","1","1056011","0","0","105631","0","100011","1056","0","0","0","0","0","0","0","105601101"
"1056011","0","1","0","1","1056011","0","0","105631","0","100011","1056","0","0","0","0","0","0","0","105601102"
"1057002","0","1","0","1","0","0","0","0","0","105711","1057","0","0","0","0","0","0","0","105700201"
"1057007","0","1","0","1","0","0","0","0","0","0","1057","0","0","0","0","0","0","0","105700701"
"1057008","0","1","0","0","0","-880","0","0","0","0","1057","1","0","0","0","0","0","0","105700801"
"1057011","0","1","0","1","1057011","0","0","0","0","105731","1057","0","0","0","0","0","0","0","105701101"
"1057011","0","1","0","1","1057011","0","0","0","0","105731","1057","0","0","0","0","0","0","0","105701102"
"1058003","0","1","0","1","0","0","0","0","0","105812","1058","0","0","0","0","0","0","0","105800301"
"1058008","0","1","0","1","0","0","0","0","0","105831","1058","0","0","0","0","0","0","0","105800801"
"1058011","0","1","0","1","1058011","0","0","0","0","105831","1058","0","0","0","0","0","0","0","105801101"
"1058011","0","1","0","1","1058011","0","0","0","0","105831","1058","0","0","0","0","0","0","0","105801102"
"1059002","0","1","0","1","0","0","0","0","0","105913","1059","0","0","0","0","0","0","0","105900201"
"1059008","0","1","0","1","0","0","0","0","0","105931","1059","0","0","0","0","0","0","0","105900801"
"1059011","0","1","0","1","0","0","0","0","0","0","1059","0","0","0","0","0","0","0","105901101"
"1060007","0","1","0","1","0","0","0","0","0","106012","1060","0","0","0","0","0","0","0","106000701"
"1060008","0","1","0","1","0","0","0","0","0","106031","1060","0","0","0","0","0","0","0","106000801"
"1060011","0","1","0","1","1060011","0","0","0","0","106031","1060","0","0","0","0","0","0","0","106001101"
"1060011","0","1","0","1","1060011","0","0","0","0","106031","1060","0","0","0","0","0","0","0","106001102"
"1061002","0","1","0","1","0","0","0","106112","0","100011","1061","0","0","0","0","0","0","0","106100201"
"1061004","0","1","0","1","0","0","0","106211","0","106114","1061","0","0","0","0","0","0","0","106100401"
"1061007","0","1","0","1","1061007","0","0","0","0","106131","1061","0","0","0","0","0","0","0","106100701"
"1061007","0","1","0","1","1061007","0","0","0","0","106131","1061","0","0","0","0","0","0","0","106100702"
"1061007","0","1","0","1","1061007","0","0","0","0","106131","1061","0","0","0","0","0","0","0","106100703"
"1063004","0","1","0","1","0","0","0","0","0","106331","1063","0","0","0","0","0","0","0","106300401"
"1063008","0","1","0","1","0","0","0","0","0","106331","1063","0","0","0","0","0","0","0","106300801"
"1063011","0","1","0","1","0","0","0","106331","0","1231","1063","0","0","0","0","0","0","0","106301101"
"1064004","0","1","0","1","0","0","0","0","0","106431","1064","0","0","0","0","0","0","0","106400401"
"1064006","0","1","0","1","0","0","0","0","0","106414","1064","0","0","0","0","0","0","0","106400601"
"1064011","0","1","0","1","1064011","0","0","0","0","106432","1064","0","0","0","0","0","0","0","106401101"
"1064011","0","1","0","1","1064011","0","0","0","0","106432","1064","0","0","0","0","0","0","0","106401102"
"1065002","0","1","0","1","1065002","0","0","0","0","106511","1065","0","0","0","0","0","0","0","106500201"
"1065002","0","1","0","1","1065002","0","0","0","0","106511","1065","0","0","0","0","0","0","0","106500202"
"1065002","0","1","0","1","1065002","0","0","0","0","106511","1065","0","0","0","0","0","0","0","106500203"
"1065008","0","1","0","1","1065008","0","0","0","0","106531","1065","0","0","0","0","0","0","0","106500801"
"1065008","0","1","0","1","1065008","0","0","0","0","106531","1065","0","0","0","0","0","0","0","106500802"
"1065008","0","1","0","1","1065008","0","0","0","0","106531","1065","0","0","0","0","0","0","0","106500803"
"1065011","0","1","0","1","1065011","0","0","0","0","106531","1065","0","0","0","0","0","0","0","106501101"
"1065011","0","1","0","1","1065011","0","0","0","0","106531","1065","0","0","0","0","0","0","0","106501102"
"1066002","0","1","0","1","1066002","0","0","0","0","106611","1066","0","0","0","0","0","0","0","106600201"
"1066002","0","1","0","1","1066002","0","0","0","0","106611","1066","0","0","0","0","0","0","0","106600202"
"1066008","0","1","0","1","0","0","0","0","0","106631","1066","0","0","0","0","0","0","0","106600801"
"1066011","0","1","0","1","1066011","0","0","0","0","106631","1066","0","0","0","0","0","0","0","106601101"
"1066011","0","1","0","1","1066011","0","0","0","0","106631","1066","0","0","0","0","0","0","0","106601102"
"1066011","0","1","0","1","1066011","0","0","0","0","106631","1066","0","0","0","0","0","0","0","106601103"
