df86c103119f327268e0ed274207eba51c77f1d4bdc53e4a6c9cb945c97551c2,767779cd96e7fdae79e850c9c49de1373f765175da3c130f3b79510aaa780edd,16c5cb3ce470efcc971588e24222176acfd828960c4b63df2804d78270a77d85,b6f83a5e5eb477a91a35ede176ae74fc7ace66364642436b8fceb5698b8f13cd,b03042eb30c5f857aa3423e87a1a0898bcbafbf8707fb296dbca3f5f85c68368,f50baa30474db864b048dbec624c7a7ebebdd07abbc509cbf8b074a4008662e1,20d0858b80471693a23691893992924786890e2bd5f7935dd62badcc816c3548,0930757e66a2df9ac0053d5a859a7045a55931c8b9ad65089c87c11e2487ebfe,b7b25e64d297abf4bec6b906f6353c4a511bcd76fbc9084eba297c9b16d65da2,5188fd7c35f83d463ca19923093afb3c6bce18970740295789dadf2b8abd97da,6b7dad3978fc572683727777aee2aff1de319d9e08c24a8fbd1c9191762349cd,44b658ce2d3360dca3b6f3a347d32f2fef81c8921a24e26dfad054972a9ccd1e,b6252979379d0f807c0130e7ad9d6da0d9d1431a8799c137910103afba7d90e7,05ae162be19ad4e05dfa9968b94a21aba7f35f30cc72a9e88c5c33ebb6d2ce6f,e8fdd039826d776b7185d03a008a75086f00992f57ee4ffa11260aa73e486c8a,e31525ccb9502cff67afaf81cd1c372dde6b35134839b7577b76d21e727265e8,ebedbb0be4a030cd5fc547904f595ca93bf9c4592a6f8ac6696781496780350e,8077aa79349e41a9dea8215f84431ad4650cdf135474a33edba59ac45c3b04bd,7950b1587dea1ead3c18715dc752d3a31a3972ce8b8790ce02e44b1f75afc9cc,151360f797842cdec7938237b0a6736c6a64b4cf80b9d4c99574420e831622c4,abcc441d2df5c4fd44023054f04bf6f9aea72259272bd218c64e1be6c81472da,11be206f1d860343a35fecc493a41099c76b922e3e98416dda76fa648354c269,059f80f22feebdfdd1c4d1a87e262293d31f526cb90b8f50d93ca79edb377075,31258c62664cdacf499d3ef1850e23a0da8706ada6c9f2fea6d0e1a6bc5e9d0d,542a6808f4cf57e64f45461c0d3d5c9e63407fc0605cb84d1370ccc3be21aa7e,ba475380d31f3a4e62b90f0cf4505a45893435160491e95aedcce8fc7beb28cd,1a60763fe84ebec7737f294ce36b067ec15b15da868414e7794d3f453380204b,83a520e73998cce57aad72082c1b9da5ca27b04a306b67e7b6796c840cb6463a,596041f42048200002fcf52a3b34358a778a961b14d7746fc143bdcef34f75de,baf03c9d7cc142cfe8e15d1ae7e8df6dfa30da4d10df5cb3af1bec95b2953de7,247a2bf02dc33dd90e339f5c578520541b34b6d428f2307558f5a7c22029e60c,4f18fe7e858b2fd2723d79afbe3b165a48816e9e211e3b095ece7076785aaef1,185e9954d01418286b001115fa7b889a39f56a4fb222e228b8c5f2a9dc9e2e12,0db05ea0b3019736949dcc1d46b00295d8e96c6aa97cd536c6215105efb5e9e3
"0","0","0","1123","1128","1127","0","0","0","0","1807","0","0","1033","1158","1192","0","1038","0","0","1033","1052","1235","位在山上的牧場公會。活動內容講白了就是牧場，飼育著牛及馬等等的動物。同時也是獸人們度過休假的野餐地及病人的靜養之地。","0","0","0","伊麗莎白牧場","11","1026","0","1254","0","0"
"0","0","0","1080","1146","1079","0","0","0","0","1168","0","0","1032","1144","1169","0","1034","1268","0","1032","1048","1809","手邊有著龐大的資金，對各式各樣的事業進行融資及買賣的公會。懲治使用惡劣手段賺取金錢的生意人，是其背地裡的活動目的。","1267","0","0","墨丘利財團","12","1046","0","1222","0","1251"
"0","0","1276","1009","1132","1090","0","0","0","0","1133","0","0","1056","1131","1170","1299","1027","1247","0","1056","1051","1175","基於某個目的而組成，無論什麼危險的委託都會承攬下來的萬事屋公會。幾乎每個成員都擁有稱號，也傳聞是蘭德索爾最危險的公會。","1237","0","0","暮光流星群","13","1013","0","1208","0","1219"
"0","0","0","1100","1179","1101","0","0","0","0","1214","0","0","1018","1190","1273","0","1016","0","0","1018","1050","0","存在於蘭德索爾的學校之一。由公會管理協會所直營的公立教育機關。在學校裡，前來上學的學生的年齡、種族、學力都不盡相同。","0","0","0","月光學院","14","1083","0","0","0","0"
"0","0","1270","1055","1096","1095","0","0","0","0","1142","0","0","1053","1130","1176","0","1030","1263","0","1053","1008","1178","身為公會長的莫妮卡所組成的公會。總是因愚蠢的行動而招來許多危機，但成員都可憑己身之力華麗地解決。","1252","0","0","純白之翼 蘭德索爾分部","15","1045","0","1191","0","1215"
"0","0","0","1162","1293","1164","0","0","0","0","0","0","0","1110","1294","0","0","1109","0","0","1110","1108","0","以通過獎學金審查做為目的，而為了表現具有達成「高親和力共同體」的條件，所趁勢結成的新感覺社團風公會。","0","0","0","聖德蕾莎女子學院（好朋友社）","16","1163","0","0","0","0"
"0","0","0","1166","1245","1216","0","0","0","0","1283","0","0","1067","1249","0","0","1066","0","0","1067","1065","0","為了發現並且保護稀有的種族－龍人族為目的而成立。僅管在各地都有進行著探索的蹤跡，然而私底下卻進行著幫派活動的負面傳聞不曾停歇過的一個公會。","0","0","0","龍族巢穴","17","1165","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1180","0","0","0","0","0","0","1180","1280","0","","0","0","0","里士滿工商會","18","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1923","0","0","0","1269","0","0","1181","1233","0","","0","0","0","憤怒‧軍團","19","1311","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1258","0","0","0","1261","0","0","1258","1260","0","","0","0","0","幻變少女","20","1316","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1124","0","0","0","1125","0","0","1124","1126","0","","0","0","0","new generations","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","森林守衛、牧場（伊麗莎白牧場）","500","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","墨丘利財團、咲戀育幼院","501","0","0","0","0","0"
