3d84b8beb6413bef728092ed573996ecd91eb7906fbafb8d10dd859daa29af6e,629bd929c9280314a27d7e3c75edeec98951d984faadad2bf02d8f445a957d45,202e9eb2c2c52c33086336590184a2d1d9bbf8723363467bc9a548a8eabd6b29,bfa1d46637fcad4de6452dd104b9d5317303460c734bea5de24b2f8c5751cf99,50dea2502227eeee7ab8aa8c91f6c5c0ed4cd883872eda29d0c5de18157651e5,5b46f12fdef3ad944b8f85c5c9b8162fcbed4f78a50e2209f227e7d8d2ad3684,dea2d6eeb59ed3b413a1aaaef9adb9fb6abadf90d69b8028418ff7051aa53c83,ab90d6f5833146e9cdb19fe8e3b7e3be24aa2b66742d50f81cd51894681474ff,529626d07e2e9686c7d964724213f30b87647c2b583118a1a8b750e8e8cf895c,7dff08825c8e95bf9d267f2aa2f0da5ebf581935f03c0a03717bc9054c1b31b9,7f866d780c9f3f9a66150a0b0c187ccf419e23d5fd6acd9dfb6266ab92145aff,5f507a19ff3312c2fa6c7dd4849035316f9f874156ee9e23a2c879899de2f201,32226bafb9239185e8c569b11c7c7bded3504815bc2d5c3bf387eeaf6d4a9ba1,94b066b43bab4f1909ff78be766fc7f321bf872c46de1e12ee2ede8f703cbbe8,06a1da6eeb92325ef9d42c006b20813e73981bb0d5b0771697914de22c217b57,cc810414820a084075cd622fdb1394da8e83baaa031af13ec4136db50f16ac7e,808b28da71bc5e94b0a33369e9f032639a909c5ccb4ad943466af5ecf28ca1bd,9c115c91d5c0e86d58e841706523ccc3c452c69e039daa12d43445f4d073934c,a8d1ce412cbd99036a117bc2a64e225ce7b5d1b1eb4fbea114c78234f9a22de6,9917b311f54c4bcbfb721952e26365d72c45a8a4f6501d8ccb79936c5af7e3b0,ddf2751508430014e238adc9d225919b6b6a79ea8901af5febad86b4cb6557d0,7727c46c87676beac22e6ce945ffde31cfca2c9bd2bef683678533aa8d8165fa,dd85de220664b369feaf4da7fb48d301b0d8574ffa44e2bccc0f4100451a380e,c9ed81d3d4a408a4274f21455f510f24ab869cc024e5a7c8466465c7be8a3eab,a845ae4e595f035ea28f0d4a2e2b811ad1ab98f08f60a331de7a1a7dc7d7733a,448d5331a0de7768cfc276ebb422d887f0a635b5d6da96ec4064cddfb2fd0508,b2019c5c1e75902a257ee88d12018ae426d1a422feaaf3227953a2bde9402f39,421ad90293a42b6f834cd920d849bdc9d7c92dbc96d90d6eaf468ec31b33a208
"100003","107501","105801","0","111801","100101","1002001","90","100303","100101","105801","2024/12/01 16:00:00","1002","100305","0","0","14","1","100101","1","100203","180401","121001","0","100101","100101","50","100101"
"100003","106001","121101","0","127201","100201","1002002","90","100205","100201","106001","2024/12/01 16:00:00","1002","100101","0","0","13","2","100201","1","100203","112001","180601","0","100201","100201","50","100201"
"100003","180501","111901","0","125301","100301","1002003","90","100101","100301","105901","2024/12/01 16:00:00","1002","100102","0","0","20","3","100301","1","100304","105901","107601","0","100301","100301","50","100301"
"100003","101201","104601","0","111401","100401","1002004","90","100302","100401","111401","2024/12/01 16:00:00","1002","100304","0","0","14","4","100401","1","100202","103401","110301","0","100401","100401","50","100401"
"100003","129001","105401","0","100801","100501","1002005","90","100101","100501","105401","2024/12/01 16:00:00","1002","100102","0","0","13","5","100502","1","100303","103401","106001","0","100501","100501","50","100501"
"100003","129001","106601","0","100801","100601","1002006","90","100302","100601","106601","2024/12/01 16:00:00","1002","100304","0","0","14","6","100602","1","100202","101101","112201","0","100601","100601","50","100601"
"100003","103401","104501","1","123001","100701","1002007","90","100205","100701","104501","2024/12/01 16:00:00","1002","100101","0","0","13","7","100701","1","100202","108901","100501","0","100701","100702","50","100701"
"100003","123001","103401","2","108301","100801","1002008","90","100101","100801","103401","2024/12/01 16:00:00","1002","100102","0","0","14","8","100802","1","100303","105501","101401","0","100801","100801","50","100801"
"100003","100901","108901","3","129001","100901","1002009","90","100302","100902","100901","2024/12/01 16:00:00","1002","100303","0","0","20","9","100902","1","100202","128801","103401","0","100901","100902","50","100902"
"100003","123001","100701","6","129001","101001","1002010","90","100101","101006","128801","2024/12/01 16:00:00","1002","100102","0","0","13","10","101006","2","100302","128801","126101","0","101002","101006","50","101006"
"100003","102201","105201","7","112201","101101","1002011","90","100302","101102","102201","2024/12/01 16:00:00","1002","100303","0","0","14","11","101102","2","100202","106601","103401","0","101102","101105","50","101102"
"100003","129001","129601","8","100801","101201","1002012","90","100205","101205","112201","2024/12/01 16:00:00","1002","100101","1","0","20","12","101206","2","100202","112201","123001","0","101206","101202","50","101206"
"100003","101101","100501","9","108301","101301","1002013","90","100101","101305","123301","2024/12/02 16:00:00","1002","100102","2","0","14","13","101301","2","100302","123301","123501","0","101302","101304","50","101305"
"100003","118501","101401","10","129001","101401","1002014","90","100301","101406","123001","2024/12/02 16:00:00","1002","100303","3","0","13","14","101406","2","100203","123001","106001","0","101402","101406","50","101401"
"100003","130801","120001","19","129001","101501","1002015","90","100205","101502","129001","2024/12/02 16:00:00","1002","100101","0","0","14","15","101506","2","100202","103401","105501","0","101505","101506","50","101502"
"100003","105501","103401","15","123001","111601","1002016","90","100302","111602","126101","2024/12/03 16:00:00","1002","100101","0","0","13","16","111602","3","100305","105301","126101","0","111602","111606","50","111606"
"100003","110301","120001","16","129001","111701","1002017","90","100303","111701","129601","2024/12/03 16:00:00","1002","100101","0","0","14","17","111704","3","100203","104901","129601","0","111705","111706","50","111706"
"100003","129001","108901","17","100801","111801","1002018","90","100302","111806","108901","2024/12/03 16:00:00","1002","100101","19","0","13","18","111806","3","100203","130901","126101","0","111802","111802","50","111806"
"100003","106001","105801","0","127201","100101","1003001","90","100303","100101","105801","2025/01/01 16:00:00","1003","100305","0","0","13","1","100101","1","100203","106401","105901","0","100101","100101","50","100101"
"100003","122401","100101","0","100201","100201","1003002","90","100205","100201","100101","2025/01/01 16:00:00","1003","100101","0","0","14","2","100201","1","100203","100301","122501","0","100201","100201","50","100201"
"100003","100601","100701","0","102201","100301","1003003","90","100101","100301","104401","2025/01/01 16:00:00","1003","100102","0","0","13","3","100301","1","100304","103101","104401","0","100301","100301","50","100301"
"100003","105101","105601","0","101301","100401","1003004","90","100302","100401","105601","2025/01/01 16:00:00","1003","100304","0","0","14","4","100401","1","100202","102701","100901","0","100401","100401","50","100401"
"100003","105501","104501","0","100801","100501","1003005","90","100101","100501","105301","2025/01/01 16:00:00","1003","100102","0","0","13","5","100501","1","100303","105301","103001","0","100501","100501","50","100501"
"100003","131201","123301","0","118101","100601","1003006","90","100302","100602","118201","2025/01/01 16:00:00","1003","100304","0","0","14","6","100602","1","100202","126901","118201","0","100601","100602","50","100602"
"100003","102201","105201","14","112201","100701","1003007","90","100205","100701","105201","2025/01/01 16:00:00","1003","100101","0","0","13","7","100701","1","100202","106601","103401","0","100701","100701","50","100701"
"100003","123001","103401","14","180601","100801","1003008","90","100101","100801","103401","2025/01/01 16:00:00","1003","100102","0","0","13","8","100802","1","100303","115001","112201","0","100801","100801","50","100801"
"100003","105501","120001","14","101601","100901","1003009","90","100302","100901","120001","2025/01/01 16:00:00","1003","100303","20","0","13","9","100901","1","100202","119201","103401","0","100901","100901","50","100901"
"100003","105501","103401","1","123001","101001","1003010","90","100101","101002","126101","2025/01/01 16:00:00","1003","100102","0","0","8","10","101002","2","100302","105301","126101","0","101002","101006","50","101006"
"100003","123001","108901","2","129001","101101","1003011","90","100302","101102","123001","2025/01/01 16:00:00","1003","100303","0","0","9","11","101106","2","100202","105501","129601","0","101102","101106","50","101106"
"100003","131001","100501","3","108301","101201","1003012","90","100205","101206","108301","2025/01/01 16:00:00","1003","100101","0","0","10","12","101206","2","100202","127901","110301","0","101202","101204","50","101204"
"100003","101101","120001","5","129001","101301","1003013","90","100101","101302","101101","2025/01/02 16:00:00","1003","100102","6","0","4","13","101301","2","100302","103401","129701","0","101305","101306","50","101306"
"100003","110301","128801","7","106001","101401","1003014","90","100301","101402","128801","2025/01/02 16:00:00","1003","100303","11","0","6","14","101404","2","100203","105401","180301","0","101406","101401","50","101405"
"100003","126101","105601","12","129001","101501","1003015","90","100205","101502","129001","2025/01/02 16:00:00","1003","100101","4","0","11","15","101506","2","100202","106601","130901","0","101502","101506","50","101506"
"100003","110301","108901","17","129001","111601","1003016","90","100305","111605","129601","2025/01/03 16:00:00","1003","100101","0","0","13","16","111604","3","100302","120001","129601","0","111602","111606","50","111606"
"100003","100901","131101","18","123001","111701","1003017","90","100303","111705","131101","2025/01/03 16:00:00","1003","100101","0","0","14","17","111702","3","100203","120001","103401","0","111706","111706","50","111702"
"100003","105501","108901","0","129701","111801","1003018","90","100302","111802","129701","2025/01/03 16:00:00","1003","100101","0","0","19","18","111802","3","100203","100501","103401","0","111802","111806","50","111802"
"100003","180601","180401","0","118601","100101","1004001","90","100303","100101","180401","2025/02/01 16:00:00","1004","100305","0","0","13","1","100101","1","100203","181201","180501","0","100101","100101","50","100101"
"100003","180201","180101","0","129001","100201","1004002","90","100205","100201","180101","2025/02/01 16:00:00","1004","100101","0","0","14","2","100201","1","100203","180301","123001","0","100201","100201","50","100201"
"100003","181001","180901","0","180701","100301","1004003","90","100101","100301","180901","2025/02/01 16:00:00","1004","100102","0","0","13","3","100301","1","100304","180801","181101","0","100301","100301","50","100301"
"100003","101601","103301","0","112201","100401","1004004","90","100302","100401","110301","2025/02/01 16:00:00","1004","100304","0","0","14","4","100401","1","100202","110301","121101","0","100401","100401","50","100401"
"100003","106901","105401","0","104001","100501","1004005","90","100101","100501","117301","2025/02/01 16:00:00","1004","100102","0","0","13","5","100502","1","100303","117301","110301","0","100501","100501","50","100501"
"100003","123001","103401","0","129001","100601","1004006","90","100302","100601","101401","2025/02/01 16:00:00","1004","100304","0","0","14","6","100602","1","100202","101801","101401","0","100601","100602","50","100601"
"100003","102601","104901","14","111001","100701","1004007","90","100205","100701","104901","2025/02/01 16:00:00","1004","100101","0","0","13","7","100701","1","100202","103001","102801","0","100701","100701","50","100701"
"100003","102201","105201","14","112201","100801","1004008","90","100101","100801","105201","2025/02/01 16:00:00","1004","100102","0","0","13","8","100801","1","100303","106601","103401","0","100801","100801","50","100801"
"100003","123001","103401","14","180601","100901","1004009","90","100302","100901","115001","2025/02/01 16:00:00","1004","100303","20","0","13","9","100902","1","100202","115001","112201","0","100901","100901","50","100901"
"100003","105501","120001","1","101601","101001","1004010","90","100101","101005","103401","2025/02/01 16:00:00","1004","100102","26","0","8","10","101002","2","100302","119201","103401","0","101005","101001","50","101002"
"100003","126101","105601","2","129001","101101","1004011","90","100302","101102","126101","2025/02/01 16:00:00","1004","100303","27","0","9","11","101106","2","100202","106601","130901","0","101102","101106","50","101106"
"100003","110301","108901","3","129001","101201","1004012","90","100205","101205","129601","2025/02/01 16:00:00","1004","100101","28","0","10","12","101204","2","100202","120001","129601","0","101202","101206","50","101206"
"100003","105501","131101","29","123001","101301","1004013","90","100101","101305","105501","2025/02/02 16:00:00","1004","100102","0","0","11","13","101302","2","100302","120001","103401","0","101306","101306","50","101302"
"100003","105501","108901","30","129701","101401","1004014","90","100301","101402","108901","2025/02/02 16:00:00","1004","100303","0","0","12","14","101402","2","100203","100501","103401","0","101402","101406","50","101402"
"100003","123001","120001","22","118601","101501","1004015","90","100205","101502","123001","2025/02/02 16:00:00","1004","100101","0","0","4","15","101506","2","100202","103401","105501","0","101505","101506","50","101502"
"100003","129001","100501","24","100801","111601","1004016","90","100305","111606","129001","2025/02/03 16:00:00","1004","100101","0","0","6","16","111606","3","100302","130901","126101","0","111602","111602","50","111606"
"100003","123001","108901","25","180601","111701","1004017","90","100303","111701","131701","2025/02/03 16:00:00","1004","100101","0","0","7","17","111706","3","100203","104901","131701","0","111702","111705","50","111706"
"100003","129001","100701","0","118601","111801","1004018","90","100302","111802","118601","2025/02/03 16:00:00","1004","100101","0","0","19","18","111806","3","100203","103401","123001","0","111802","111806","50","111806"
