ab90d6f5833146e9cdb19fe8e3b7e3be24aa2b66742d50f81cd51894681474ff,5f507a19ff3312c2fa6c7dd4849035316f9f874156ee9e23a2c879899de2f201,b2019c5c1e75902a257ee88d12018ae426d1a422feaaf3227953a2bde9402f39,7dff08825c8e95bf9d267f2aa2f0da5ebf581935f03c0a03717bc9054c1b31b9,a8d1ce412cbd99036a117bc2a64e225ce7b5d1b1eb4fbea114c78234f9a22de6,06a1da6eeb92325ef9d42c006b20813e73981bb0d5b0771697914de22c217b57,5b46f12fdef3ad944b8f85c5c9b8162fcbed4f78a50e2209f227e7d8d2ad3684,421ad90293a42b6f834cd920d849bdc9d7c92dbc96d90d6eaf468ec31b33a208,c9ed81d3d4a408a4274f21455f510f24ab869cc024e5a7c8466465c7be8a3eab,ddf2751508430014e238adc9d225919b6b6a79ea8901af5febad86b4cb6557d0,a845ae4e595f035ea28f0d4a2e2b811ad1ab98f08f60a331de7a1a7dc7d7733a,448d5331a0de7768cfc276ebb422d887f0a635b5d6da96ec4064cddfb2fd0508,32226bafb9239185e8c569b11c7c7bded3504815bc2d5c3bf387eeaf6d4a9ba1,629bd929c9280314a27d7e3c75edeec98951d984faadad2bf02d8f445a957d45,9c115c91d5c0e86d58e841706523ccc3c452c69e039daa12d43445f4d073934c,9917b311f54c4bcbfb721952e26365d72c45a8a4f6501d8ccb79936c5af7e3b0,7f866d780c9f3f9a66150a0b0c187ccf419e23d5fd6acd9dfb6266ab92145aff,202e9eb2c2c52c33086336590184a2d1d9bbf8723363467bc9a548a8eabd6b29,7727c46c87676beac22e6ce945ffde31cfca2c9bd2bef683678533aa8d8165fa,50dea2502227eeee7ab8aa8c91f6c5c0ed4cd883872eda29d0c5de18157651e5,dd85de220664b369feaf4da7fb48d301b0d8574ffa44e2bccc0f4100451a380e,94b066b43bab4f1909ff78be766fc7f321bf872c46de1e12ee2ede8f703cbbe8,cc810414820a084075cd622fdb1394da8e83baaa031af13ec4136db50f16ac7e,dea2d6eeb59ed3b413a1aaaef9adb9fb6abadf90d69b8028418ff7051aa53c83,529626d07e2e9686c7d964724213f30b87647c2b583118a1a8b750e8e8cf895c,808b28da71bc5e94b0a33369e9f032639a909c5ccb4ad943466af5ecf28ca1bd,bfa1d46637fcad4de6452dd104b9d5317303460c734bea5de24b2f8c5751cf99,3d84b8beb6413bef728092ed573996ecd91eb7906fbafb8d10dd859daa29af6e
"90","2024/11/02 16:00:00","50","101402","101402","12","101401","101406","0","100203","101402","101406","1001","105501","14","2","126101","103401","105301","123001","126101","100305","0","1001014","100303","13","7","100003"
"90","2024/11/02 16:00:00","50","101502","101506","9","101501","101506","0","100203","101502","101504","1001","123001","15","2","108301","100501","103401","108301","106901","100101","0","1001015","100205","14","2","100003"
"90","2024/11/03 16:00:00","50","101605","101606","17","101601","101606","0","100203","101602","101606","1001","118501","16","3","101401","101401","112201","129001","123001","100101","18","1001016","100303","13","14","100003"
"90","2024/11/03 16:00:00","50","101702","101706","15","101701","101702","0","100203","101702","101706","1001","123001","17","3","129001","108901","100501","129001","101401","100101","16","1001017","100303","13","14","100003"
"90","2024/11/03 16:00:00","50","101805","101802","19","101801","101802","0","100203","101805","101806","1001","105501","18","3","120001","120001","123301","129001","103401","100101","0","1001018","100303","13","14","100003"
"90","2024/12/01 16:00:00","50","100101","100101","0","100101","100101","0","100203","100101","100101","1002","107501","1","1","105801","105801","180401","111801","121001","100305","0","1002001","100303","14","0","100003"
"90","2024/12/01 16:00:00","50","100201","100201","0","100201","100201","0","100203","100201","100201","1002","106001","2","1","106001","121101","112001","127201","180601","100101","0","1002002","100205","13","0","100003"
"90","2024/12/01 16:00:00","50","100301","100301","0","100301","100301","0","100304","100301","100301","1002","180501","3","1","105901","111901","105901","125301","107601","100102","0","1002003","100101","20","0","100003"
"90","2024/12/01 16:00:00","50","100401","100401","0","100401","100401","0","100202","100401","100401","1002","101201","4","1","111401","104601","103401","111401","110301","100304","0","1002004","100302","14","0","100003"
"90","2024/12/01 16:00:00","50","100501","100502","0","100501","100501","0","100303","100501","100501","1002","129001","5","1","105401","105401","103401","100801","106001","100102","0","1002005","100101","13","0","100003"
"90","2024/12/01 16:00:00","50","100601","100602","0","100601","100601","0","100202","100601","100601","1002","129001","6","1","106601","106601","101101","100801","112201","100304","0","1002006","100302","14","0","100003"
"90","2024/12/01 16:00:00","50","100701","100701","0","100701","100701","0","100202","100701","100702","1002","103401","7","1","104501","104501","108901","123001","100501","100101","0","1002007","100205","13","1","100003"
"90","2024/12/01 16:00:00","50","100801","100802","0","100801","100801","0","100303","100801","100801","1002","123001","8","1","103401","103401","105501","108301","101401","100102","0","1002008","100101","14","2","100003"
"90","2024/12/01 16:00:00","50","100902","100902","0","100901","100902","0","100202","100901","100902","1002","100901","9","1","100901","108901","128801","129001","103401","100303","0","1002009","100302","20","3","100003"
"90","2024/12/01 16:00:00","50","101006","101006","0","101001","101006","0","100302","101002","101006","1002","123001","10","2","128801","100701","128801","129001","126101","100102","0","1002010","100101","13","6","100003"
"90","2024/12/01 16:00:00","50","101102","101102","0","101101","101102","0","100202","101102","101105","1002","102201","11","2","102201","105201","106601","112201","103401","100303","0","1002011","100302","14","7","100003"
"90","2024/12/01 16:00:00","50","101205","101206","1","101201","101206","0","100202","101206","101202","1002","129001","12","2","112201","129601","112201","100801","123001","100101","0","1002012","100205","20","8","100003"
"90","2024/12/02 16:00:00","50","101305","101301","2","101301","101305","0","100302","101302","101304","1002","101101","13","2","123301","100501","123301","108301","123501","100102","0","1002013","100101","14","9","100003"
"90","2024/12/02 16:00:00","50","101406","101406","3","101401","101401","0","100203","101402","101406","1002","118501","14","2","123001","101401","123001","129001","106001","100303","0","1002014","100301","13","10","100003"
"90","2024/12/02 16:00:00","50","101502","101506","0","101501","101502","0","100202","101505","101506","1002","130801","15","2","129001","120001","103401","129001","105501","100101","0","1002015","100205","14","19","100003"
"90","2024/12/03 16:00:00","50","111602","111602","0","111601","111606","0","100305","111602","111606","1002","105501","16","3","126101","103401","105301","123001","126101","100101","0","1002016","100302","13","15","100003"
"90","2024/12/03 16:00:00","50","111701","111704","0","111701","111706","0","100203","111705","111706","1002","110301","17","3","129601","120001","104901","129001","129601","100101","0","1002017","100303","14","16","100003"
"90","2024/12/03 16:00:00","50","111806","111806","19","111801","111806","0","100203","111802","111802","1002","129001","18","3","108901","108901","130901","100801","126101","100101","0","1002018","100302","13","17","100003"
"90","2025/01/01 16:00:00","50","100101","100101","0","100101","100101","0","100203","100101","100101","1003","106001","1","1","105801","105801","106401","127201","105901","100305","0","1003001","100303","13","0","100003"
"90","2025/01/01 16:00:00","50","100201","100201","0","100201","100201","0","100203","100201","100201","1003","122401","2","1","100101","100101","100301","100201","122501","100101","0","1003002","100205","14","0","100003"
"90","2025/01/01 16:00:00","50","100301","100301","0","100301","100301","0","100304","100301","100301","1003","100601","3","1","104401","100701","103101","102201","104401","100102","0","1003003","100101","13","0","100003"
"90","2025/01/01 16:00:00","50","100401","100401","0","100401","100401","0","100202","100401","100401","1003","105101","4","1","105601","105601","102701","101301","100901","100304","0","1003004","100302","14","0","100003"
"90","2025/01/01 16:00:00","50","100501","100501","0","100501","100501","0","100303","100501","100501","1003","105501","5","1","105301","104501","105301","100801","103001","100102","0","1003005","100101","13","0","100003"
"90","2025/01/01 16:00:00","50","100602","100602","0","100601","100602","0","100202","100601","100602","1003","131201","6","1","118201","123301","126901","118101","118201","100304","0","1003006","100302","14","0","100003"
"90","2025/01/01 16:00:00","50","100701","100701","0","100701","100701","0","100202","100701","100701","1003","102201","7","1","105201","105201","106601","112201","103401","100101","0","1003007","100205","13","14","100003"
"90","2025/01/01 16:00:00","50","100801","100802","0","100801","100801","0","100303","100801","100801","1003","123001","8","1","103401","103401","115001","180601","112201","100102","0","1003008","100101","13","14","100003"
"90","2025/01/01 16:00:00","50","100901","100901","20","100901","100901","0","100202","100901","100901","1003","105501","9","1","120001","120001","119201","101601","103401","100303","0","1003009","100302","13","14","100003"
"90","2025/01/01 16:00:00","50","101002","101002","0","101001","101006","0","100302","101002","101006","1003","105501","10","2","126101","103401","105301","123001","126101","100102","0","1003010","100101","8","1","100003"
"90","2025/01/01 16:00:00","50","101102","101106","0","101101","101106","0","100202","101102","101106","1003","123001","11","2","123001","108901","105501","129001","129601","100303","0","1003011","100302","9","2","100003"
"90","2025/01/01 16:00:00","50","101206","101206","0","101201","101204","0","100202","101202","101204","1003","131001","12","2","108301","100501","127901","108301","110301","100101","0","1003012","100205","10","3","100003"
"90","2025/01/02 16:00:00","50","101302","101301","6","101301","101306","0","100302","101305","101306","1003","101101","13","2","101101","120001","103401","129001","129701","100102","0","1003013","100101","4","5","100003"
"90","2025/01/02 16:00:00","50","101402","101404","11","101401","101405","0","100203","101406","101401","1003","110301","14","2","128801","128801","105401","106001","180301","100303","0","1003014","100301","6","7","100003"
"90","2025/01/02 16:00:00","50","101502","101506","4","101501","101506","0","100202","101502","101506","1003","126101","15","2","129001","105601","106601","129001","130901","100101","0","1003015","100205","11","12","100003"
"90","2025/01/03 16:00:00","50","111605","111604","0","111601","111606","0","100302","111602","111606","1003","110301","16","3","129601","108901","120001","129001","129601","100101","0","1003016","100305","13","17","100003"
"90","2025/01/03 16:00:00","50","111705","111702","0","111701","111702","0","100203","111706","111706","1003","100901","17","3","131101","131101","120001","123001","103401","100101","0","1003017","100303","14","18","100003"
"90","2025/01/03 16:00:00","50","111802","111802","0","111801","111802","0","100203","111802","111806","1003","105501","18","3","129701","108901","100501","129701","103401","100101","0","1003018","100302","19","0","100003"
