06a1da6eeb92325ef9d42c006b20813e73981bb0d5b0771697914de22c217b57,7727c46c87676beac22e6ce945ffde31cfca2c9bd2bef683678533aa8d8165fa,3d84b8beb6413bef728092ed573996ecd91eb7906fbafb8d10dd859daa29af6e,ddf2751508430014e238adc9d225919b6b6a79ea8901af5febad86b4cb6557d0,5f507a19ff3312c2fa6c7dd4849035316f9f874156ee9e23a2c879899de2f201,cc810414820a084075cd622fdb1394da8e83baaa031af13ec4136db50f16ac7e,7f866d780c9f3f9a66150a0b0c187ccf419e23d5fd6acd9dfb6266ab92145aff,629bd929c9280314a27d7e3c75edeec98951d984faadad2bf02d8f445a957d45,7dff08825c8e95bf9d267f2aa2f0da5ebf581935f03c0a03717bc9054c1b31b9,dd85de220664b369feaf4da7fb48d301b0d8574ffa44e2bccc0f4100451a380e,421ad90293a42b6f834cd920d849bdc9d7c92dbc96d90d6eaf468ec31b33a208,ab90d6f5833146e9cdb19fe8e3b7e3be24aa2b66742d50f81cd51894681474ff,94b066b43bab4f1909ff78be766fc7f321bf872c46de1e12ee2ede8f703cbbe8,9917b311f54c4bcbfb721952e26365d72c45a8a4f6501d8ccb79936c5af7e3b0,a845ae4e595f035ea28f0d4a2e2b811ad1ab98f08f60a331de7a1a7dc7d7733a,808b28da71bc5e94b0a33369e9f032639a909c5ccb4ad943466af5ecf28ca1bd,bfa1d46637fcad4de6452dd104b9d5317303460c734bea5de24b2f8c5751cf99,b2019c5c1e75902a257ee88d12018ae426d1a422feaaf3227953a2bde9402f39,c9ed81d3d4a408a4274f21455f510f24ab869cc024e5a7c8466465c7be8a3eab,202e9eb2c2c52c33086336590184a2d1d9bbf8723363467bc9a548a8eabd6b29,50dea2502227eeee7ab8aa8c91f6c5c0ed4cd883872eda29d0c5de18157651e5,9c115c91d5c0e86d58e841706523ccc3c452c69e039daa12d43445f4d073934c,529626d07e2e9686c7d964724213f30b87647c2b583118a1a8b750e8e8cf895c,5b46f12fdef3ad944b8f85c5c9b8162fcbed4f78a50e2209f227e7d8d2ad3684,a8d1ce412cbd99036a117bc2a64e225ce7b5d1b1eb4fbea114c78234f9a22de6,32226bafb9239185e8c569b11c7c7bded3504815bc2d5c3bf387eeaf6d4a9ba1,dea2d6eeb59ed3b413a1aaaef9adb9fb6abadf90d69b8028418ff7051aa53c83,448d5331a0de7768cfc276ebb422d887f0a635b5d6da96ec4064cddfb2fd0508
"0","101101","100003","100202","2024/12/01 16:00:00","0","106601","129001","100601","112201","100601","90","100304","1","100601","14","0","50","0","106601","100801","6","100302","100601","100602","1002","1002006","100601"
"0","108901","100003","100202","2024/12/01 16:00:00","0","104501","103401","100701","100501","100701","90","100101","1","100701","13","1","50","0","104501","123001","7","100205","100701","100701","1002","1002007","100702"
"0","105501","100003","100303","2024/12/01 16:00:00","0","103401","123001","100801","101401","100801","90","100102","1","100801","14","2","50","0","103401","108301","8","100101","100801","100802","1002","1002008","100801"
"0","128801","100003","100202","2024/12/01 16:00:00","0","100901","100901","100902","103401","100902","90","100303","1","100901","20","3","50","0","108901","129001","9","100302","100901","100902","1002","1002009","100902"
"0","128801","100003","100302","2024/12/01 16:00:00","0","128801","123001","101006","126101","101006","90","100102","2","101002","13","6","50","0","100701","129001","10","100101","101001","101006","1002","1002010","101006"
"0","106601","100003","100202","2024/12/01 16:00:00","0","102201","102201","101102","103401","101102","90","100303","2","101102","14","7","50","0","105201","112201","11","100302","101101","101102","1002","1002011","101105"
"1","112201","100003","100202","2024/12/01 16:00:00","0","112201","129001","101205","123001","101206","90","100101","2","101206","20","8","50","0","129601","100801","12","100205","101201","101206","1002","1002012","101202"
"2","123301","100003","100302","2024/12/02 16:00:00","0","123301","101101","101305","123501","101305","90","100102","2","101302","14","9","50","0","100501","108301","13","100101","101301","101301","1002","1002013","101304"
"3","123001","100003","100203","2024/12/02 16:00:00","0","123001","118501","101406","106001","101401","90","100303","2","101402","13","10","50","0","101401","129001","14","100301","101401","101406","1002","1002014","101406"
"0","103401","100003","100202","2024/12/02 16:00:00","0","129001","130801","101502","105501","101502","90","100101","2","101505","14","19","50","0","120001","129001","15","100205","101501","101506","1002","1002015","101506"
"0","105301","100003","100305","2024/12/03 16:00:00","0","126101","105501","111602","126101","111606","90","100101","3","111602","13","15","50","0","103401","123001","16","100302","111601","111602","1002","1002016","111606"
"0","104901","100003","100203","2024/12/03 16:00:00","0","129601","110301","111701","129601","111706","90","100101","3","111705","14","16","50","0","120001","129001","17","100303","111701","111704","1002","1002017","111706"
"19","130901","100003","100203","2024/12/03 16:00:00","0","108901","129001","111806","126101","111806","90","100101","3","111802","13","17","50","0","108901","100801","18","100302","111801","111806","1002","1002018","111802"
"0","106401","100003","100203","2025/01/01 16:00:00","0","105801","106001","100101","105901","100101","90","100305","1","100101","13","0","50","0","105801","127201","1","100303","100101","100101","1003","1003001","100101"
"0","100301","100003","100203","2025/01/01 16:00:00","0","100101","122401","100201","122501","100201","90","100101","1","100201","14","0","50","0","100101","100201","2","100205","100201","100201","1003","1003002","100201"
"0","103101","100003","100304","2025/01/01 16:00:00","0","104401","100601","100301","104401","100301","90","100102","1","100301","13","0","50","0","100701","102201","3","100101","100301","100301","1003","1003003","100301"
"0","102701","100003","100202","2025/01/01 16:00:00","0","105601","105101","100401","100901","100401","90","100304","1","100401","14","0","50","0","105601","101301","4","100302","100401","100401","1003","1003004","100401"
"0","105301","100003","100303","2025/01/01 16:00:00","0","105301","105501","100501","103001","100501","90","100102","1","100501","13","0","50","0","104501","100801","5","100101","100501","100501","1003","1003005","100501"
"0","126901","100003","100202","2025/01/01 16:00:00","0","118201","131201","100602","118201","100602","90","100304","1","100601","14","0","50","0","123301","118101","6","100302","100601","100602","1003","1003006","100602"
"0","106601","100003","100202","2025/01/01 16:00:00","0","105201","102201","100701","103401","100701","90","100101","1","100701","13","14","50","0","105201","112201","7","100205","100701","100701","1003","1003007","100701"
"0","115001","100003","100303","2025/01/01 16:00:00","0","103401","123001","100801","112201","100801","90","100102","1","100801","13","14","50","0","103401","180601","8","100101","100801","100802","1003","1003008","100801"
"20","119201","100003","100202","2025/01/01 16:00:00","0","120001","105501","100901","103401","100901","90","100303","1","100901","13","14","50","0","120001","101601","9","100302","100901","100901","1003","1003009","100901"
"0","105301","100003","100302","2025/01/01 16:00:00","0","126101","105501","101002","126101","101006","90","100102","2","101002","8","1","50","0","103401","123001","10","100101","101001","101002","1003","1003010","101006"
"0","105501","100003","100202","2025/01/01 16:00:00","0","123001","123001","101102","129601","101106","90","100303","2","101102","9","2","50","0","108901","129001","11","100302","101101","101106","1003","1003011","101106"
"0","127901","100003","100202","2025/01/01 16:00:00","0","108301","131001","101206","110301","101204","90","100101","2","101202","10","3","50","0","100501","108301","12","100205","101201","101206","1003","1003012","101204"
"6","103401","100003","100302","2025/01/02 16:00:00","0","101101","101101","101302","129701","101306","90","100102","2","101305","4","5","50","0","120001","129001","13","100101","101301","101301","1003","1003013","101306"
"11","105401","100003","100203","2025/01/02 16:00:00","0","128801","110301","101402","180301","101405","90","100303","2","101406","6","7","50","0","128801","106001","14","100301","101401","101404","1003","1003014","101401"
"4","106601","100003","100202","2025/01/02 16:00:00","0","129001","126101","101502","130901","101506","90","100101","2","101502","11","12","50","0","105601","129001","15","100205","101501","101506","1003","1003015","101506"
"0","120001","100003","100302","2025/01/03 16:00:00","0","129601","110301","111605","129601","111606","90","100101","3","111602","13","17","50","0","108901","129001","16","100305","111601","111604","1003","1003016","111606"
"0","120001","100003","100203","2025/01/03 16:00:00","0","131101","100901","111705","103401","111702","90","100101","3","111706","14","18","50","0","131101","123001","17","100303","111701","111702","1003","1003017","111706"
"0","100501","100003","100203","2025/01/03 16:00:00","0","129701","105501","111802","103401","111802","90","100101","3","111802","19","0","50","0","108901","129701","18","100302","111801","111802","1003","1003018","111806"
"0","181201","100003","100203","2025/02/01 16:00:00","0","180401","180601","100101","180501","100101","90","100305","1","100101","13","0","50","0","180401","118601","1","100303","100101","100101","1004","1004001","100101"
"0","180301","100003","100203","2025/02/01 16:00:00","0","180101","180201","100201","123001","100201","90","100101","1","100201","14","0","50","0","180101","129001","2","100205","100201","100201","1004","1004002","100201"
"0","180801","100003","100304","2025/02/01 16:00:00","0","180901","181001","100301","181101","100301","90","100102","1","100301","13","0","50","0","180901","180701","3","100101","100301","100301","1004","1004003","100301"
"0","110301","100003","100202","2025/02/01 16:00:00","0","110301","101601","100401","121101","100401","90","100304","1","100401","14","0","50","0","103301","112201","4","100302","100401","100401","1004","1004004","100401"
"0","117301","100003","100303","2025/02/01 16:00:00","0","117301","106901","100501","110301","100501","90","100102","1","100501","13","0","50","0","105401","104001","5","100101","100501","100502","1004","1004005","100501"
"0","101801","100003","100202","2025/02/01 16:00:00","0","101401","123001","100601","101401","100601","90","100304","1","100601","14","0","50","0","103401","129001","6","100302","100601","100602","1004","1004006","100602"
"0","103001","100003","100202","2025/02/01 16:00:00","0","104901","102601","100701","102801","100701","90","100101","1","100701","13","14","50","0","104901","111001","7","100205","100701","100701","1004","1004007","100701"
"0","106601","100003","100303","2025/02/01 16:00:00","0","105201","102201","100801","103401","100801","90","100102","1","100801","13","14","50","0","105201","112201","8","100101","100801","100801","1004","1004008","100801"
"20","115001","100003","100202","2025/02/01 16:00:00","0","115001","123001","100901","112201","100901","90","100303","1","100901","13","14","50","0","103401","180601","9","100302","100901","100902","1004","1004009","100901"
"26","119201","100003","100302","2025/02/01 16:00:00","0","103401","105501","101005","103401","101002","90","100102","2","101005","8","1","50","0","120001","101601","10","100101","101001","101002","1004","1004010","101001"
"27","106601","100003","100202","2025/02/01 16:00:00","0","126101","126101","101102","130901","101106","90","100303","2","101102","9","2","50","0","105601","129001","11","100302","101101","101106","1004","1004011","101106"
"28","120001","100003","100202","2025/02/01 16:00:00","0","129601","110301","101205","129601","101206","90","100101","2","101202","10","3","50","0","108901","129001","12","100205","101201","101204","1004","1004012","101206"
"0","120001","100003","100302","2025/02/02 16:00:00","0","105501","105501","101305","103401","101302","90","100102","2","101306","11","29","50","0","131101","123001","13","100101","101301","101302","1004","1004013","101306"
"0","100501","100003","100203","2025/02/02 16:00:00","0","108901","105501","101402","103401","101402","90","100303","2","101402","12","30","50","0","108901","129701","14","100301","101401","101402","1004","1004014","101406"
"0","103401","100003","100202","2025/02/02 16:00:00","0","123001","123001","101502","105501","101502","90","100101","2","101505","4","22","50","0","120001","118601","15","100205","101501","101506","1004","1004015","101506"
"0","130901","100003","100302","2025/02/03 16:00:00","0","129001","129001","111606","126101","111606","90","100101","3","111602","6","24","50","0","100501","100801","16","100305","111601","111606","1004","1004016","111602"
"0","104901","100003","100203","2025/02/03 16:00:00","0","131701","123001","111701","131701","111706","90","100101","3","111702","7","25","50","0","108901","180601","17","100303","111701","111706","1004","1004017","111705"
"0","103401","100003","100203","2025/02/03 16:00:00","0","118601","129001","111802","123001","111806","90","100101","3","111802","19","0","50","0","100701","118601","18","100302","111801","111806","1004","1004018","111806"
