9c115c91d5c0e86d58e841706523ccc3c452c69e039daa12d43445f4d073934c,3d84b8beb6413bef728092ed573996ecd91eb7906fbafb8d10dd859daa29af6e,ab90d6f5833146e9cdb19fe8e3b7e3be24aa2b66742d50f81cd51894681474ff,5b46f12fdef3ad944b8f85c5c9b8162fcbed4f78a50e2209f227e7d8d2ad3684,cc810414820a084075cd622fdb1394da8e83baaa031af13ec4136db50f16ac7e,202e9eb2c2c52c33086336590184a2d1d9bbf8723363467bc9a548a8eabd6b29,ddf2751508430014e238adc9d225919b6b6a79ea8901af5febad86b4cb6557d0,dd85de220664b369feaf4da7fb48d301b0d8574ffa44e2bccc0f4100451a380e,7727c46c87676beac22e6ce945ffde31cfca2c9bd2bef683678533aa8d8165fa,a845ae4e595f035ea28f0d4a2e2b811ad1ab98f08f60a331de7a1a7dc7d7733a,b2019c5c1e75902a257ee88d12018ae426d1a422feaaf3227953a2bde9402f39,808b28da71bc5e94b0a33369e9f032639a909c5ccb4ad943466af5ecf28ca1bd,421ad90293a42b6f834cd920d849bdc9d7c92dbc96d90d6eaf468ec31b33a208,529626d07e2e9686c7d964724213f30b87647c2b583118a1a8b750e8e8cf895c,50dea2502227eeee7ab8aa8c91f6c5c0ed4cd883872eda29d0c5de18157651e5,c9ed81d3d4a408a4274f21455f510f24ab869cc024e5a7c8466465c7be8a3eab,7f866d780c9f3f9a66150a0b0c187ccf419e23d5fd6acd9dfb6266ab92145aff,06a1da6eeb92325ef9d42c006b20813e73981bb0d5b0771697914de22c217b57,448d5331a0de7768cfc276ebb422d887f0a635b5d6da96ec4064cddfb2fd0508,94b066b43bab4f1909ff78be766fc7f321bf872c46de1e12ee2ede8f703cbbe8,32226bafb9239185e8c569b11c7c7bded3504815bc2d5c3bf387eeaf6d4a9ba1,bfa1d46637fcad4de6452dd104b9d5317303460c734bea5de24b2f8c5751cf99,7dff08825c8e95bf9d267f2aa2f0da5ebf581935f03c0a03717bc9054c1b31b9,dea2d6eeb59ed3b413a1aaaef9adb9fb6abadf90d69b8028418ff7051aa53c83,9917b311f54c4bcbfb721952e26365d72c45a8a4f6501d8ccb79936c5af7e3b0,a8d1ce412cbd99036a117bc2a64e225ce7b5d1b1eb4fbea114c78234f9a22de6,629bd929c9280314a27d7e3c75edeec98951d984faadad2bf02d8f445a957d45,5f507a19ff3312c2fa6c7dd4849035316f9f874156ee9e23a2c879899de2f201
"14","100003","90","101401","0","103401","100203","126101","105301","101402","50","13","101406","100303","123001","0","126101","12","101406","100305","1001","7","101402","1001014","2","101402","105501","2024/11/02 16:00:00"
"15","100003","90","101501","0","100501","100203","106901","103401","101502","50","14","101506","100205","108301","0","108301","9","101504","100101","1001","2","101502","1001015","2","101506","123001","2024/11/02 16:00:00"
"16","100003","90","101601","18","101401","100203","123001","112201","101602","50","13","101606","100303","129001","0","101401","17","101606","100101","1001","14","101605","1001016","3","101606","118501","2024/11/03 16:00:00"
"17","100003","90","101701","16","108901","100203","101401","100501","101702","50","13","101702","100303","129001","0","129001","15","101706","100101","1001","14","101702","1001017","3","101706","123001","2024/11/03 16:00:00"
"18","100003","90","101801","0","120001","100203","103401","123301","101805","50","13","101802","100303","129001","0","120001","19","101806","100101","1001","14","101805","1001018","3","101802","105501","2024/11/03 16:00:00"
"1","100003","90","100101","0","105801","100203","121001","180401","100101","50","14","100101","100303","111801","0","105801","0","100101","100305","1002","0","100101","1002001","1","100101","107501","2024/12/01 16:00:00"
"2","100003","90","100201","0","121101","100203","180601","112001","100201","50","13","100201","100205","127201","0","106001","0","100201","100101","1002","0","100201","1002002","1","100201","106001","2024/12/01 16:00:00"
"3","100003","90","100301","0","111901","100304","107601","105901","100301","50","20","100301","100101","125301","0","105901","0","100301","100102","1002","0","100301","1002003","1","100301","180501","2024/12/01 16:00:00"
"4","100003","90","100401","0","104601","100202","110301","103401","100401","50","14","100401","100302","111401","0","111401","0","100401","100304","1002","0","100401","1002004","1","100401","101201","2024/12/01 16:00:00"
"5","100003","90","100501","0","105401","100303","106001","103401","100501","50","13","100501","100101","100801","0","105401","0","100501","100102","1002","0","100501","1002005","1","100502","129001","2024/12/01 16:00:00"
"6","100003","90","100601","0","106601","100202","112201","101101","100601","50","14","100601","100302","100801","0","106601","0","100601","100304","1002","0","100601","1002006","1","100602","129001","2024/12/01 16:00:00"
"7","100003","90","100701","0","104501","100202","100501","108901","100701","50","13","100701","100205","123001","0","104501","0","100702","100101","1002","1","100701","1002007","1","100701","103401","2024/12/01 16:00:00"
"8","100003","90","100801","0","103401","100303","101401","105501","100801","50","14","100801","100101","108301","0","103401","0","100801","100102","1002","2","100801","1002008","1","100802","123001","2024/12/01 16:00:00"
"9","100003","90","100901","0","108901","100202","103401","128801","100901","50","20","100902","100302","129001","0","100901","0","100902","100303","1002","3","100902","1002009","1","100902","100901","2024/12/01 16:00:00"
"10","100003","90","101001","0","100701","100302","126101","128801","101002","50","13","101006","100101","129001","0","128801","0","101006","100102","1002","6","101006","1002010","2","101006","123001","2024/12/01 16:00:00"
"11","100003","90","101101","0","105201","100202","103401","106601","101102","50","14","101102","100302","112201","0","102201","0","101105","100303","1002","7","101102","1002011","2","101102","102201","2024/12/01 16:00:00"
"12","100003","90","101201","0","129601","100202","123001","112201","101206","50","20","101206","100205","100801","0","112201","1","101202","100101","1002","8","101205","1002012","2","101206","129001","2024/12/01 16:00:00"
"13","100003","90","101301","0","100501","100302","123501","123301","101302","50","14","101305","100101","108301","0","123301","2","101304","100102","1002","9","101305","1002013","2","101301","101101","2024/12/02 16:00:00"
"14","100003","90","101401","0","101401","100203","106001","123001","101402","50","13","101401","100301","129001","0","123001","3","101406","100303","1002","10","101406","1002014","2","101406","118501","2024/12/02 16:00:00"
"15","100003","90","101501","0","120001","100202","105501","103401","101505","50","14","101502","100205","129001","0","129001","0","101506","100101","1002","19","101502","1002015","2","101506","130801","2024/12/02 16:00:00"
"16","100003","90","111601","0","103401","100305","126101","105301","111602","50","13","111606","100302","123001","0","126101","0","111606","100101","1002","15","111602","1002016","3","111602","105501","2024/12/03 16:00:00"
"17","100003","90","111701","0","120001","100203","129601","104901","111705","50","14","111706","100303","129001","0","129601","0","111706","100101","1002","16","111701","1002017","3","111704","110301","2024/12/03 16:00:00"
"18","100003","90","111801","0","108901","100203","126101","130901","111802","50","13","111806","100302","100801","0","108901","19","111802","100101","1002","17","111806","1002018","3","111806","129001","2024/12/03 16:00:00"
"1","100003","90","100101","0","105801","100203","105901","106401","100101","50","13","100101","100303","127201","0","105801","0","100101","100305","1003","0","100101","1003001","1","100101","106001","2025/01/01 16:00:00"
"2","100003","90","100201","0","100101","100203","122501","100301","100201","50","14","100201","100205","100201","0","100101","0","100201","100101","1003","0","100201","1003002","1","100201","122401","2025/01/01 16:00:00"
"3","100003","90","100301","0","100701","100304","104401","103101","100301","50","13","100301","100101","102201","0","104401","0","100301","100102","1003","0","100301","1003003","1","100301","100601","2025/01/01 16:00:00"
"4","100003","90","100401","0","105601","100202","100901","102701","100401","50","14","100401","100302","101301","0","105601","0","100401","100304","1003","0","100401","1003004","1","100401","105101","2025/01/01 16:00:00"
"5","100003","90","100501","0","104501","100303","103001","105301","100501","50","13","100501","100101","100801","0","105301","0","100501","100102","1003","0","100501","1003005","1","100501","105501","2025/01/01 16:00:00"
"6","100003","90","100601","0","123301","100202","118201","126901","100601","50","14","100602","100302","118101","0","118201","0","100602","100304","1003","0","100602","1003006","1","100602","131201","2025/01/01 16:00:00"
"7","100003","90","100701","0","105201","100202","103401","106601","100701","50","13","100701","100205","112201","0","105201","0","100701","100101","1003","14","100701","1003007","1","100701","102201","2025/01/01 16:00:00"
"8","100003","90","100801","0","103401","100303","112201","115001","100801","50","13","100801","100101","180601","0","103401","0","100801","100102","1003","14","100801","1003008","1","100802","123001","2025/01/01 16:00:00"
"9","100003","90","100901","0","120001","100202","103401","119201","100901","50","13","100901","100302","101601","0","120001","20","100901","100303","1003","14","100901","1003009","1","100901","105501","2025/01/01 16:00:00"
"10","100003","90","101001","0","103401","100302","126101","105301","101002","50","8","101006","100101","123001","0","126101","0","101006","100102","1003","1","101002","1003010","2","101002","105501","2025/01/01 16:00:00"
"11","100003","90","101101","0","108901","100202","129601","105501","101102","50","9","101106","100302","129001","0","123001","0","101106","100303","1003","2","101102","1003011","2","101106","123001","2025/01/01 16:00:00"
"12","100003","90","101201","0","100501","100202","110301","127901","101202","50","10","101204","100205","108301","0","108301","0","101204","100101","1003","3","101206","1003012","2","101206","131001","2025/01/01 16:00:00"
"13","100003","90","101301","0","120001","100302","129701","103401","101305","50","4","101306","100101","129001","0","101101","6","101306","100102","1003","5","101302","1003013","2","101301","101101","2025/01/02 16:00:00"
"14","100003","90","101401","0","128801","100203","180301","105401","101406","50","6","101405","100301","106001","0","128801","11","101401","100303","1003","7","101402","1003014","2","101404","110301","2025/01/02 16:00:00"
"15","100003","90","101501","0","105601","100202","130901","106601","101502","50","11","101506","100205","129001","0","129001","4","101506","100101","1003","12","101502","1003015","2","101506","126101","2025/01/02 16:00:00"
"16","100003","90","111601","0","108901","100302","129601","120001","111602","50","13","111606","100305","129001","0","129601","0","111606","100101","1003","17","111605","1003016","3","111604","110301","2025/01/03 16:00:00"
"17","100003","90","111701","0","131101","100203","103401","120001","111706","50","14","111702","100303","123001","0","131101","0","111706","100101","1003","18","111705","1003017","3","111702","100901","2025/01/03 16:00:00"
"18","100003","90","111801","0","108901","100203","103401","100501","111802","50","19","111802","100302","129701","0","129701","0","111806","100101","1003","0","111802","1003018","3","111802","105501","2025/01/03 16:00:00"
