a8d1ce412cbd99036a117bc2a64e225ce7b5d1b1eb4fbea114c78234f9a22de6,202e9eb2c2c52c33086336590184a2d1d9bbf8723363467bc9a548a8eabd6b29,529626d07e2e9686c7d964724213f30b87647c2b583118a1a8b750e8e8cf895c,ab90d6f5833146e9cdb19fe8e3b7e3be24aa2b66742d50f81cd51894681474ff,9c115c91d5c0e86d58e841706523ccc3c452c69e039daa12d43445f4d073934c,50dea2502227eeee7ab8aa8c91f6c5c0ed4cd883872eda29d0c5de18157651e5,94b066b43bab4f1909ff78be766fc7f321bf872c46de1e12ee2ede8f703cbbe8,3d84b8beb6413bef728092ed573996ecd91eb7906fbafb8d10dd859daa29af6e,cc810414820a084075cd622fdb1394da8e83baaa031af13ec4136db50f16ac7e,7f866d780c9f3f9a66150a0b0c187ccf419e23d5fd6acd9dfb6266ab92145aff,5f507a19ff3312c2fa6c7dd4849035316f9f874156ee9e23a2c879899de2f201,808b28da71bc5e94b0a33369e9f032639a909c5ccb4ad943466af5ecf28ca1bd,a845ae4e595f035ea28f0d4a2e2b811ad1ab98f08f60a331de7a1a7dc7d7733a,629bd929c9280314a27d7e3c75edeec98951d984faadad2bf02d8f445a957d45,421ad90293a42b6f834cd920d849bdc9d7c92dbc96d90d6eaf468ec31b33a208,448d5331a0de7768cfc276ebb422d887f0a635b5d6da96ec4064cddfb2fd0508,c9ed81d3d4a408a4274f21455f510f24ab869cc024e5a7c8466465c7be8a3eab,ddf2751508430014e238adc9d225919b6b6a79ea8901af5febad86b4cb6557d0,dd85de220664b369feaf4da7fb48d301b0d8574ffa44e2bccc0f4100451a380e,5b46f12fdef3ad944b8f85c5c9b8162fcbed4f78a50e2209f227e7d8d2ad3684,9917b311f54c4bcbfb721952e26365d72c45a8a4f6501d8ccb79936c5af7e3b0,dea2d6eeb59ed3b413a1aaaef9adb9fb6abadf90d69b8028418ff7051aa53c83,7dff08825c8e95bf9d267f2aa2f0da5ebf581935f03c0a03717bc9054c1b31b9,7727c46c87676beac22e6ce945ffde31cfca2c9bd2bef683678533aa8d8165fa,b2019c5c1e75902a257ee88d12018ae426d1a422feaaf3227953a2bde9402f39,32226bafb9239185e8c569b11c7c7bded3504815bc2d5c3bf387eeaf6d4a9ba1,bfa1d46637fcad4de6452dd104b9d5317303460c734bea5de24b2f8c5751cf99,06a1da6eeb92325ef9d42c006b20813e73981bb0d5b0771697914de22c217b57
"101402","103401","100303","90","14","123001","100305","100003","0","126101","2024/11/02 16:00:00","13","101402","105501","101406","101406","0","100203","126101","101401","2","1001014","101402","105301","50","1001","7","12"
"101506","100501","100205","90","15","108301","100101","100003","0","108301","2024/11/02 16:00:00","14","101502","123001","101506","101504","0","100203","106901","101501","2","1001015","101502","103401","50","1001","2","9"
"101606","101401","100303","90","16","129001","100101","100003","18","101401","2024/11/03 16:00:00","13","101602","118501","101606","101606","0","100203","123001","101601","3","1001016","101605","112201","50","1001","14","17"
"101706","108901","100303","90","17","129001","100101","100003","16","129001","2024/11/03 16:00:00","13","101702","123001","101702","101706","0","100203","101401","101701","3","1001017","101702","100501","50","1001","14","15"
"101802","120001","100303","90","18","129001","100101","100003","0","120001","2024/11/03 16:00:00","13","101805","105501","101802","101806","0","100203","103401","101801","3","1001018","101805","123301","50","1001","14","19"
"100101","105801","100303","90","1","111801","100305","100003","0","105801","2024/12/01 16:00:00","14","100101","107501","100101","100101","0","100203","121001","100101","1","1002001","100101","180401","50","1002","0","0"
"100201","121101","100205","90","2","127201","100101","100003","0","106001","2024/12/01 16:00:00","13","100201","106001","100201","100201","0","100203","180601","100201","1","1002002","100201","112001","50","1002","0","0"
"100301","111901","100101","90","3","125301","100102","100003","0","105901","2024/12/01 16:00:00","20","100301","180501","100301","100301","0","100304","107601","100301","1","1002003","100301","105901","50","1002","0","0"
"100401","104601","100302","90","4","111401","100304","100003","0","111401","2024/12/01 16:00:00","14","100401","101201","100401","100401","0","100202","110301","100401","1","1002004","100401","103401","50","1002","0","0"
"100502","105401","100101","90","5","100801","100102","100003","0","105401","2024/12/01 16:00:00","13","100501","129001","100501","100501","0","100303","106001","100501","1","1002005","100501","103401","50","1002","0","0"
"100602","106601","100302","90","6","100801","100304","100003","0","106601","2024/12/01 16:00:00","14","100601","129001","100601","100601","0","100202","112201","100601","1","1002006","100601","101101","50","1002","0","0"
"100701","104501","100205","90","7","123001","100101","100003","0","104501","2024/12/01 16:00:00","13","100701","103401","100701","100702","0","100202","100501","100701","1","1002007","100701","108901","50","1002","1","0"
"100802","103401","100101","90","8","108301","100102","100003","0","103401","2024/12/01 16:00:00","14","100801","123001","100801","100801","0","100303","101401","100801","1","1002008","100801","105501","50","1002","2","0"
"100902","108901","100302","90","9","129001","100303","100003","0","100901","2024/12/01 16:00:00","20","100901","100901","100902","100902","0","100202","103401","100901","1","1002009","100902","128801","50","1002","3","0"
"101006","100701","100101","90","10","129001","100102","100003","0","128801","2024/12/01 16:00:00","13","101002","123001","101006","101006","0","100302","126101","101001","2","1002010","101006","128801","50","1002","6","0"
"101102","105201","100302","90","11","112201","100303","100003","0","102201","2024/12/01 16:00:00","14","101102","102201","101102","101105","0","100202","103401","101101","2","1002011","101102","106601","50","1002","7","0"
"101206","129601","100205","90","12","100801","100101","100003","0","112201","2024/12/01 16:00:00","20","101206","129001","101206","101202","0","100202","123001","101201","2","1002012","101205","112201","50","1002","8","1"
"101301","100501","100101","90","13","108301","100102","100003","0","123301","2024/12/02 16:00:00","14","101302","101101","101305","101304","0","100302","123501","101301","2","1002013","101305","123301","50","1002","9","2"
"101406","101401","100301","90","14","129001","100303","100003","0","123001","2024/12/02 16:00:00","13","101402","118501","101401","101406","0","100203","106001","101401","2","1002014","101406","123001","50","1002","10","3"
"101506","120001","100205","90","15","129001","100101","100003","0","129001","2024/12/02 16:00:00","14","101505","130801","101502","101506","0","100202","105501","101501","2","1002015","101502","103401","50","1002","19","0"
"111602","103401","100302","90","16","123001","100101","100003","0","126101","2024/12/03 16:00:00","13","111602","105501","111606","111606","0","100305","126101","111601","3","1002016","111602","105301","50","1002","15","0"
"111704","120001","100303","90","17","129001","100101","100003","0","129601","2024/12/03 16:00:00","14","111705","110301","111706","111706","0","100203","129601","111701","3","1002017","111701","104901","50","1002","16","0"
"111806","108901","100302","90","18","100801","100101","100003","0","108901","2024/12/03 16:00:00","13","111802","129001","111806","111802","0","100203","126101","111801","3","1002018","111806","130901","50","1002","17","19"
"100101","105801","100303","90","1","127201","100305","100003","0","105801","2025/01/01 16:00:00","13","100101","106001","100101","100101","0","100203","105901","100101","1","1003001","100101","106401","50","1003","0","0"
"100201","100101","100205","90","2","100201","100101","100003","0","100101","2025/01/01 16:00:00","14","100201","122401","100201","100201","0","100203","122501","100201","1","1003002","100201","100301","50","1003","0","0"
"100301","100701","100101","90","3","102201","100102","100003","0","104401","2025/01/01 16:00:00","13","100301","100601","100301","100301","0","100304","104401","100301","1","1003003","100301","103101","50","1003","0","0"
"100401","105601","100302","90","4","101301","100304","100003","0","105601","2025/01/01 16:00:00","14","100401","105101","100401","100401","0","100202","100901","100401","1","1003004","100401","102701","50","1003","0","0"
"100501","104501","100101","90","5","100801","100102","100003","0","105301","2025/01/01 16:00:00","13","100501","105501","100501","100501","0","100303","103001","100501","1","1003005","100501","105301","50","1003","0","0"
"100602","123301","100302","90","6","118101","100304","100003","0","118201","2025/01/01 16:00:00","14","100601","131201","100602","100602","0","100202","118201","100601","1","1003006","100602","126901","50","1003","0","0"
"100701","105201","100205","90","7","112201","100101","100003","0","105201","2025/01/01 16:00:00","13","100701","102201","100701","100701","0","100202","103401","100701","1","1003007","100701","106601","50","1003","14","0"
"100802","103401","100101","90","8","180601","100102","100003","0","103401","2025/01/01 16:00:00","13","100801","123001","100801","100801","0","100303","112201","100801","1","1003008","100801","115001","50","1003","14","0"
"100901","120001","100302","90","9","101601","100303","100003","0","120001","2025/01/01 16:00:00","13","100901","105501","100901","100901","0","100202","103401","100901","1","1003009","100901","119201","50","1003","14","20"
"101002","103401","100101","90","10","123001","100102","100003","0","126101","2025/01/01 16:00:00","8","101002","105501","101006","101006","0","100302","126101","101001","2","1003010","101002","105301","50","1003","1","0"
"101106","108901","100302","90","11","129001","100303","100003","0","123001","2025/01/01 16:00:00","9","101102","123001","101106","101106","0","100202","129601","101101","2","1003011","101102","105501","50","1003","2","0"
"101206","100501","100205","90","12","108301","100101","100003","0","108301","2025/01/01 16:00:00","10","101202","131001","101204","101204","0","100202","110301","101201","2","1003012","101206","127901","50","1003","3","0"
"101301","120001","100101","90","13","129001","100102","100003","0","101101","2025/01/02 16:00:00","4","101305","101101","101306","101306","0","100302","129701","101301","2","1003013","101302","103401","50","1003","5","6"
"101404","128801","100301","90","14","106001","100303","100003","0","128801","2025/01/02 16:00:00","6","101406","110301","101405","101401","0","100203","180301","101401","2","1003014","101402","105401","50","1003","7","11"
"101506","105601","100205","90","15","129001","100101","100003","0","129001","2025/01/02 16:00:00","11","101502","126101","101506","101506","0","100202","130901","101501","2","1003015","101502","106601","50","1003","12","4"
"111604","108901","100305","90","16","129001","100101","100003","0","129601","2025/01/03 16:00:00","13","111602","110301","111606","111606","0","100302","129601","111601","3","1003016","111605","120001","50","1003","17","0"
"111702","131101","100303","90","17","123001","100101","100003","0","131101","2025/01/03 16:00:00","14","111706","100901","111702","111706","0","100203","103401","111701","3","1003017","111705","120001","50","1003","18","0"
"111802","108901","100302","90","18","129701","100101","100003","0","129701","2025/01/03 16:00:00","19","111802","105501","111802","111806","0","100203","103401","111801","3","1003018","111802","100501","50","1003","0","0"
"100101","180401","100303","90","1","118601","100305","100003","0","180401","2025/02/01 16:00:00","13","100101","180601","100101","100101","0","100203","180501","100101","1","1004001","100101","181201","50","1004","0","0"
"100201","180101","100205","90","2","129001","100101","100003","0","180101","2025/02/01 16:00:00","14","100201","180201","100201","100201","0","100203","123001","100201","1","1004002","100201","180301","50","1004","0","0"
"100301","180901","100101","90","3","180701","100102","100003","0","180901","2025/02/01 16:00:00","13","100301","181001","100301","100301","0","100304","181101","100301","1","1004003","100301","180801","50","1004","0","0"
"100401","103301","100302","90","4","112201","100304","100003","0","110301","2025/02/01 16:00:00","14","100401","101601","100401","100401","0","100202","121101","100401","1","1004004","100401","110301","50","1004","0","0"
"100502","105401","100101","90","5","104001","100102","100003","0","117301","2025/02/01 16:00:00","13","100501","106901","100501","100501","0","100303","110301","100501","1","1004005","100501","117301","50","1004","0","0"
"100602","103401","100302","90","6","129001","100304","100003","0","101401","2025/02/01 16:00:00","14","100601","123001","100601","100602","0","100202","101401","100601","1","1004006","100601","101801","50","1004","0","0"
"100701","104901","100205","90","7","111001","100101","100003","0","104901","2025/02/01 16:00:00","13","100701","102601","100701","100701","0","100202","102801","100701","1","1004007","100701","103001","50","1004","14","0"
"100801","105201","100101","90","8","112201","100102","100003","0","105201","2025/02/01 16:00:00","13","100801","102201","100801","100801","0","100303","103401","100801","1","1004008","100801","106601","50","1004","14","0"
"100902","103401","100302","90","9","180601","100303","100003","0","115001","2025/02/01 16:00:00","13","100901","123001","100901","100901","0","100202","112201","100901","1","1004009","100901","115001","50","1004","14","20"
"101002","120001","100101","90","10","101601","100102","100003","0","103401","2025/02/01 16:00:00","8","101005","105501","101002","101001","0","100302","103401","101001","2","1004010","101005","119201","50","1004","1","26"
"101106","105601","100302","90","11","129001","100303","100003","0","126101","2025/02/01 16:00:00","9","101102","126101","101106","101106","0","100202","130901","101101","2","1004011","101102","106601","50","1004","2","27"
"101204","108901","100205","90","12","129001","100101","100003","0","129601","2025/02/01 16:00:00","10","101202","110301","101206","101206","0","100202","129601","101201","2","1004012","101205","120001","50","1004","3","28"
"101302","131101","100101","90","13","123001","100102","100003","0","105501","2025/02/02 16:00:00","11","101306","105501","101302","101306","0","100302","103401","101301","2","1004013","101305","120001","50","1004","29","0"
"101402","108901","100301","90","14","129701","100303","100003","0","108901","2025/02/02 16:00:00","12","101402","105501","101402","101406","0","100203","103401","101401","2","1004014","101402","100501","50","1004","30","0"
"101506","120001","100205","90","15","118601","100101","100003","0","123001","2025/02/02 16:00:00","4","101505","123001","101502","101506","0","100202","105501","101501","2","1004015","101502","103401","50","1004","22","0"
"111606","100501","100305","90","16","100801","100101","100003","0","129001","2025/02/03 16:00:00","6","111602","129001","111606","111602","0","100302","126101","111601","3","1004016","111606","130901","50","1004","24","0"
"111706","108901","100303","90","17","180601","100101","100003","0","131701","2025/02/03 16:00:00","7","111702","123001","111706","111705","0","100203","131701","111701","3","1004017","111701","104901","50","1004","25","0"
"111806","100701","100302","90","18","118601","100101","100003","0","118601","2025/02/03 16:00:00","19","111802","129001","111806","111806","0","100203","123001","111801","3","1004018","111802","103401","50","1004","0","0"
