9917b311f54c4bcbfb721952e26365d72c45a8a4f6501d8ccb79936c5af7e3b0,50dea2502227eeee7ab8aa8c91f6c5c0ed4cd883872eda29d0c5de18157651e5,5f507a19ff3312c2fa6c7dd4849035316f9f874156ee9e23a2c879899de2f201,3d84b8beb6413bef728092ed573996ecd91eb7906fbafb8d10dd859daa29af6e,dd85de220664b369feaf4da7fb48d301b0d8574ffa44e2bccc0f4100451a380e,32226bafb9239185e8c569b11c7c7bded3504815bc2d5c3bf387eeaf6d4a9ba1,ab90d6f5833146e9cdb19fe8e3b7e3be24aa2b66742d50f81cd51894681474ff,7dff08825c8e95bf9d267f2aa2f0da5ebf581935f03c0a03717bc9054c1b31b9,06a1da6eeb92325ef9d42c006b20813e73981bb0d5b0771697914de22c217b57,94b066b43bab4f1909ff78be766fc7f321bf872c46de1e12ee2ede8f703cbbe8,dea2d6eeb59ed3b413a1aaaef9adb9fb6abadf90d69b8028418ff7051aa53c83,448d5331a0de7768cfc276ebb422d887f0a635b5d6da96ec4064cddfb2fd0508,7727c46c87676beac22e6ce945ffde31cfca2c9bd2bef683678533aa8d8165fa,b2019c5c1e75902a257ee88d12018ae426d1a422feaaf3227953a2bde9402f39,cc810414820a084075cd622fdb1394da8e83baaa031af13ec4136db50f16ac7e,202e9eb2c2c52c33086336590184a2d1d9bbf8723363467bc9a548a8eabd6b29,421ad90293a42b6f834cd920d849bdc9d7c92dbc96d90d6eaf468ec31b33a208,bfa1d46637fcad4de6452dd104b9d5317303460c734bea5de24b2f8c5751cf99,a8d1ce412cbd99036a117bc2a64e225ce7b5d1b1eb4fbea114c78234f9a22de6,529626d07e2e9686c7d964724213f30b87647c2b583118a1a8b750e8e8cf895c,629bd929c9280314a27d7e3c75edeec98951d984faadad2bf02d8f445a957d45,ddf2751508430014e238adc9d225919b6b6a79ea8901af5febad86b4cb6557d0,5b46f12fdef3ad944b8f85c5c9b8162fcbed4f78a50e2209f227e7d8d2ad3684,7f866d780c9f3f9a66150a0b0c187ccf419e23d5fd6acd9dfb6266ab92145aff,9c115c91d5c0e86d58e841706523ccc3c452c69e039daa12d43445f4d073934c,808b28da71bc5e94b0a33369e9f032639a909c5ccb4ad943466af5ecf28ca1bd,a845ae4e595f035ea28f0d4a2e2b811ad1ab98f08f60a331de7a1a7dc7d7733a,c9ed81d3d4a408a4274f21455f510f24ab869cc024e5a7c8466465c7be8a3eab
"1","111401","2024/12/01 16:00:00","100003","110301","1002","90","100401","0","100304","1002004","100401","103401","50","0","104601","100401","0","100401","100302","101201","100202","100401","111401","4","14","100401","0"
"1","100801","2024/12/01 16:00:00","100003","106001","1002","90","100501","0","100102","1002005","100501","103401","50","0","105401","100501","0","100502","100101","129001","100303","100501","105401","5","13","100501","0"
"1","100801","2024/12/01 16:00:00","100003","112201","1002","90","100601","0","100304","1002006","100601","101101","50","0","106601","100601","0","100602","100302","129001","100202","100601","106601","6","14","100601","0"
"1","123001","2024/12/01 16:00:00","100003","100501","1002","90","100701","0","100101","1002007","100702","108901","50","0","104501","100701","1","100701","100205","103401","100202","100701","104501","7","13","100701","0"
"1","108301","2024/12/01 16:00:00","100003","101401","1002","90","100801","0","100102","1002008","100801","105501","50","0","103401","100801","2","100802","100101","123001","100303","100801","103401","8","14","100801","0"
"1","129001","2024/12/01 16:00:00","100003","103401","1002","90","100902","0","100303","1002009","100902","128801","50","0","108901","100902","3","100902","100302","100901","100202","100901","100901","9","20","100901","0"
"2","129001","2024/12/01 16:00:00","100003","126101","1002","90","101006","0","100102","1002010","101006","128801","50","0","100701","101006","6","101006","100101","123001","100302","101001","128801","10","13","101002","0"
"2","112201","2024/12/01 16:00:00","100003","103401","1002","90","101102","0","100303","1002011","101105","106601","50","0","105201","101102","7","101102","100302","102201","100202","101101","102201","11","14","101102","0"
"2","100801","2024/12/01 16:00:00","100003","123001","1002","90","101205","1","100101","1002012","101202","112201","50","0","129601","101206","8","101206","100205","129001","100202","101201","112201","12","20","101206","0"
"2","108301","2024/12/02 16:00:00","100003","123501","1002","90","101305","2","100102","1002013","101304","123301","50","0","100501","101305","9","101301","100101","101101","100302","101301","123301","13","14","101302","0"
"2","129001","2024/12/02 16:00:00","100003","106001","1002","90","101406","3","100303","1002014","101406","123001","50","0","101401","101401","10","101406","100301","118501","100203","101401","123001","14","13","101402","0"
"2","129001","2024/12/02 16:00:00","100003","105501","1002","90","101502","0","100101","1002015","101506","103401","50","0","120001","101502","19","101506","100205","130801","100202","101501","129001","15","14","101505","0"
"3","123001","2024/12/03 16:00:00","100003","126101","1002","90","111602","0","100101","1002016","111606","105301","50","0","103401","111606","15","111602","100302","105501","100305","111601","126101","16","13","111602","0"
"3","129001","2024/12/03 16:00:00","100003","129601","1002","90","111701","0","100101","1002017","111706","104901","50","0","120001","111706","16","111704","100303","110301","100203","111701","129601","17","14","111705","0"
"3","100801","2024/12/03 16:00:00","100003","126101","1002","90","111806","19","100101","1002018","111802","130901","50","0","108901","111806","17","111806","100302","129001","100203","111801","108901","18","13","111802","0"
"1","127201","2025/01/01 16:00:00","100003","105901","1003","90","100101","0","100305","1003001","100101","106401","50","0","105801","100101","0","100101","100303","106001","100203","100101","105801","1","13","100101","0"
"1","100201","2025/01/01 16:00:00","100003","122501","1003","90","100201","0","100101","1003002","100201","100301","50","0","100101","100201","0","100201","100205","122401","100203","100201","100101","2","14","100201","0"
"1","102201","2025/01/01 16:00:00","100003","104401","1003","90","100301","0","100102","1003003","100301","103101","50","0","100701","100301","0","100301","100101","100601","100304","100301","104401","3","13","100301","0"
"1","101301","2025/01/01 16:00:00","100003","100901","1003","90","100401","0","100304","1003004","100401","102701","50","0","105601","100401","0","100401","100302","105101","100202","100401","105601","4","14","100401","0"
"1","100801","2025/01/01 16:00:00","100003","103001","1003","90","100501","0","100102","1003005","100501","105301","50","0","104501","100501","0","100501","100101","105501","100303","100501","105301","5","13","100501","0"
"1","118101","2025/01/01 16:00:00","100003","118201","1003","90","100602","0","100304","1003006","100602","126901","50","0","123301","100602","0","100602","100302","131201","100202","100601","118201","6","14","100601","0"
"1","112201","2025/01/01 16:00:00","100003","103401","1003","90","100701","0","100101","1003007","100701","106601","50","0","105201","100701","14","100701","100205","102201","100202","100701","105201","7","13","100701","0"
"1","180601","2025/01/01 16:00:00","100003","112201","1003","90","100801","0","100102","1003008","100801","115001","50","0","103401","100801","14","100802","100101","123001","100303","100801","103401","8","13","100801","0"
"1","101601","2025/01/01 16:00:00","100003","103401","1003","90","100901","20","100303","1003009","100901","119201","50","0","120001","100901","14","100901","100302","105501","100202","100901","120001","9","13","100901","0"
"2","123001","2025/01/01 16:00:00","100003","126101","1003","90","101002","0","100102","1003010","101006","105301","50","0","103401","101006","1","101002","100101","105501","100302","101001","126101","10","8","101002","0"
"2","129001","2025/01/01 16:00:00","100003","129601","1003","90","101102","0","100303","1003011","101106","105501","50","0","108901","101106","2","101106","100302","123001","100202","101101","123001","11","9","101102","0"
"2","108301","2025/01/01 16:00:00","100003","110301","1003","90","101206","0","100101","1003012","101204","127901","50","0","100501","101204","3","101206","100205","131001","100202","101201","108301","12","10","101202","0"
"2","129001","2025/01/02 16:00:00","100003","129701","1003","90","101302","6","100102","1003013","101306","103401","50","0","120001","101306","5","101301","100101","101101","100302","101301","101101","13","4","101305","0"
"2","106001","2025/01/02 16:00:00","100003","180301","1003","90","101402","11","100303","1003014","101401","105401","50","0","128801","101405","7","101404","100301","110301","100203","101401","128801","14","6","101406","0"
"2","129001","2025/01/02 16:00:00","100003","130901","1003","90","101502","4","100101","1003015","101506","106601","50","0","105601","101506","12","101506","100205","126101","100202","101501","129001","15","11","101502","0"
"3","129001","2025/01/03 16:00:00","100003","129601","1003","90","111605","0","100101","1003016","111606","120001","50","0","108901","111606","17","111604","100305","110301","100302","111601","129601","16","13","111602","0"
"3","123001","2025/01/03 16:00:00","100003","103401","1003","90","111705","0","100101","1003017","111706","120001","50","0","131101","111702","18","111702","100303","100901","100203","111701","131101","17","14","111706","0"
"3","129701","2025/01/03 16:00:00","100003","103401","1003","90","111802","0","100101","1003018","111806","100501","50","0","108901","111802","0","111802","100302","105501","100203","111801","129701","18","19","111802","0"
