808b28da71bc5e94b0a33369e9f032639a909c5ccb4ad943466af5ecf28ca1bd,202e9eb2c2c52c33086336590184a2d1d9bbf8723363467bc9a548a8eabd6b29,9c115c91d5c0e86d58e841706523ccc3c452c69e039daa12d43445f4d073934c,dea2d6eeb59ed3b413a1aaaef9adb9fb6abadf90d69b8028418ff7051aa53c83,32226bafb9239185e8c569b11c7c7bded3504815bc2d5c3bf387eeaf6d4a9ba1,7f866d780c9f3f9a66150a0b0c187ccf419e23d5fd6acd9dfb6266ab92145aff,c9ed81d3d4a408a4274f21455f510f24ab869cc024e5a7c8466465c7be8a3eab,7727c46c87676beac22e6ce945ffde31cfca2c9bd2bef683678533aa8d8165fa,b2019c5c1e75902a257ee88d12018ae426d1a422feaaf3227953a2bde9402f39,94b066b43bab4f1909ff78be766fc7f321bf872c46de1e12ee2ede8f703cbbe8,dd85de220664b369feaf4da7fb48d301b0d8574ffa44e2bccc0f4100451a380e,629bd929c9280314a27d7e3c75edeec98951d984faadad2bf02d8f445a957d45,a845ae4e595f035ea28f0d4a2e2b811ad1ab98f08f60a331de7a1a7dc7d7733a,9917b311f54c4bcbfb721952e26365d72c45a8a4f6501d8ccb79936c5af7e3b0,50dea2502227eeee7ab8aa8c91f6c5c0ed4cd883872eda29d0c5de18157651e5,529626d07e2e9686c7d964724213f30b87647c2b583118a1a8b750e8e8cf895c,06a1da6eeb92325ef9d42c006b20813e73981bb0d5b0771697914de22c217b57,ddf2751508430014e238adc9d225919b6b6a79ea8901af5febad86b4cb6557d0,cc810414820a084075cd622fdb1394da8e83baaa031af13ec4136db50f16ac7e,bfa1d46637fcad4de6452dd104b9d5317303460c734bea5de24b2f8c5751cf99,a8d1ce412cbd99036a117bc2a64e225ce7b5d1b1eb4fbea114c78234f9a22de6,5b46f12fdef3ad944b8f85c5c9b8162fcbed4f78a50e2209f227e7d8d2ad3684,ab90d6f5833146e9cdb19fe8e3b7e3be24aa2b66742d50f81cd51894681474ff,3d84b8beb6413bef728092ed573996ecd91eb7906fbafb8d10dd859daa29af6e,7dff08825c8e95bf9d267f2aa2f0da5ebf581935f03c0a03717bc9054c1b31b9,448d5331a0de7768cfc276ebb422d887f0a635b5d6da96ec4064cddfb2fd0508,421ad90293a42b6f834cd920d849bdc9d7c92dbc96d90d6eaf468ec31b33a208,5f507a19ff3312c2fa6c7dd4849035316f9f874156ee9e23a2c879899de2f201
"13","103401","14","1001014","1001","126101","0","105301","50","100305","126101","105501","101402","2","123001","100303","12","100203","0","7","101402","101401","90","100003","101402","101406","101406","2024/11/02 16:00:00"
"14","100501","15","1001015","1001","108301","0","103401","50","100101","106901","123001","101502","2","108301","100205","9","100203","0","2","101506","101501","90","100003","101502","101504","101506","2024/11/02 16:00:00"
"13","101401","16","1001016","1001","101401","0","112201","50","100101","123001","118501","101602","3","129001","100303","17","100203","18","14","101606","101601","90","100003","101605","101606","101606","2024/11/03 16:00:00"
"13","108901","17","1001017","1001","129001","0","100501","50","100101","101401","123001","101702","3","129001","100303","15","100203","16","14","101706","101701","90","100003","101702","101706","101702","2024/11/03 16:00:00"
"13","120001","18","1001018","1001","120001","0","123301","50","100101","103401","105501","101805","3","129001","100303","19","100203","0","14","101802","101801","90","100003","101805","101806","101802","2024/11/03 16:00:00"
"14","105801","1","1002001","1002","105801","0","180401","50","100305","121001","107501","100101","1","111801","100303","0","100203","0","0","100101","100101","90","100003","100101","100101","100101","2024/12/01 16:00:00"
"13","121101","2","1002002","1002","106001","0","112001","50","100101","180601","106001","100201","1","127201","100205","0","100203","0","0","100201","100201","90","100003","100201","100201","100201","2024/12/01 16:00:00"
"20","111901","3","1002003","1002","105901","0","105901","50","100102","107601","180501","100301","1","125301","100101","0","100304","0","0","100301","100301","90","100003","100301","100301","100301","2024/12/01 16:00:00"
"14","104601","4","1002004","1002","111401","0","103401","50","100304","110301","101201","100401","1","111401","100302","0","100202","0","0","100401","100401","90","100003","100401","100401","100401","2024/12/01 16:00:00"
"13","105401","5","1002005","1002","105401","0","103401","50","100102","106001","129001","100501","1","100801","100101","0","100303","0","0","100502","100501","90","100003","100501","100501","100501","2024/12/01 16:00:00"
"14","106601","6","1002006","1002","106601","0","101101","50","100304","112201","129001","100601","1","100801","100302","0","100202","0","0","100602","100601","90","100003","100601","100601","100601","2024/12/01 16:00:00"
"13","104501","7","1002007","1002","104501","0","108901","50","100101","100501","103401","100701","1","123001","100205","0","100202","0","1","100701","100701","90","100003","100701","100702","100701","2024/12/01 16:00:00"
"14","103401","8","1002008","1002","103401","0","105501","50","100102","101401","123001","100801","1","108301","100101","0","100303","0","2","100802","100801","90","100003","100801","100801","100801","2024/12/01 16:00:00"
"20","108901","9","1002009","1002","100901","0","128801","50","100303","103401","100901","100901","1","129001","100302","0","100202","0","3","100902","100901","90","100003","100902","100902","100902","2024/12/01 16:00:00"
"13","100701","10","1002010","1002","128801","0","128801","50","100102","126101","123001","101002","2","129001","100101","0","100302","0","6","101006","101001","90","100003","101006","101006","101006","2024/12/01 16:00:00"
"14","105201","11","1002011","1002","102201","0","106601","50","100303","103401","102201","101102","2","112201","100302","0","100202","0","7","101102","101101","90","100003","101102","101105","101102","2024/12/01 16:00:00"
"20","129601","12","1002012","1002","112201","0","112201","50","100101","123001","129001","101206","2","100801","100205","1","100202","0","8","101206","101201","90","100003","101205","101202","101206","2024/12/01 16:00:00"
"14","100501","13","1002013","1002","123301","0","123301","50","100102","123501","101101","101302","2","108301","100101","2","100302","0","9","101301","101301","90","100003","101305","101304","101305","2024/12/02 16:00:00"
"13","101401","14","1002014","1002","123001","0","123001","50","100303","106001","118501","101402","2","129001","100301","3","100203","0","10","101406","101401","90","100003","101406","101406","101401","2024/12/02 16:00:00"
"14","120001","15","1002015","1002","129001","0","103401","50","100101","105501","130801","101505","2","129001","100205","0","100202","0","19","101506","101501","90","100003","101502","101506","101502","2024/12/02 16:00:00"
"13","103401","16","1002016","1002","126101","0","105301","50","100101","126101","105501","111602","3","123001","100302","0","100305","0","15","111602","111601","90","100003","111602","111606","111606","2024/12/03 16:00:00"
"14","120001","17","1002017","1002","129601","0","104901","50","100101","129601","110301","111705","3","129001","100303","0","100203","0","16","111704","111701","90","100003","111701","111706","111706","2024/12/03 16:00:00"
"13","108901","18","1002018","1002","108901","0","130901","50","100101","126101","129001","111802","3","100801","100302","19","100203","0","17","111806","111801","90","100003","111806","111802","111806","2024/12/03 16:00:00"
"13","105801","1","1003001","1003","105801","0","106401","50","100305","105901","106001","100101","1","127201","100303","0","100203","0","0","100101","100101","90","100003","100101","100101","100101","2025/01/01 16:00:00"
"14","100101","2","1003002","1003","100101","0","100301","50","100101","122501","122401","100201","1","100201","100205","0","100203","0","0","100201","100201","90","100003","100201","100201","100201","2025/01/01 16:00:00"
"13","100701","3","1003003","1003","104401","0","103101","50","100102","104401","100601","100301","1","102201","100101","0","100304","0","0","100301","100301","90","100003","100301","100301","100301","2025/01/01 16:00:00"
"14","105601","4","1003004","1003","105601","0","102701","50","100304","100901","105101","100401","1","101301","100302","0","100202","0","0","100401","100401","90","100003","100401","100401","100401","2025/01/01 16:00:00"
"13","104501","5","1003005","1003","105301","0","105301","50","100102","103001","105501","100501","1","100801","100101","0","100303","0","0","100501","100501","90","100003","100501","100501","100501","2025/01/01 16:00:00"
"14","123301","6","1003006","1003","118201","0","126901","50","100304","118201","131201","100601","1","118101","100302","0","100202","0","0","100602","100601","90","100003","100602","100602","100602","2025/01/01 16:00:00"
"13","105201","7","1003007","1003","105201","0","106601","50","100101","103401","102201","100701","1","112201","100205","0","100202","0","14","100701","100701","90","100003","100701","100701","100701","2025/01/01 16:00:00"
"13","103401","8","1003008","1003","103401","0","115001","50","100102","112201","123001","100801","1","180601","100101","0","100303","0","14","100802","100801","90","100003","100801","100801","100801","2025/01/01 16:00:00"
"13","120001","9","1003009","1003","120001","0","119201","50","100303","103401","105501","100901","1","101601","100302","20","100202","0","14","100901","100901","90","100003","100901","100901","100901","2025/01/01 16:00:00"
"8","103401","10","1003010","1003","126101","0","105301","50","100102","126101","105501","101002","2","123001","100101","0","100302","0","1","101002","101001","90","100003","101002","101006","101006","2025/01/01 16:00:00"
"9","108901","11","1003011","1003","123001","0","105501","50","100303","129601","123001","101102","2","129001","100302","0","100202","0","2","101106","101101","90","100003","101102","101106","101106","2025/01/01 16:00:00"
"10","100501","12","1003012","1003","108301","0","127901","50","100101","110301","131001","101202","2","108301","100205","0","100202","0","3","101206","101201","90","100003","101206","101204","101204","2025/01/01 16:00:00"
"4","120001","13","1003013","1003","101101","0","103401","50","100102","129701","101101","101305","2","129001","100101","6","100302","0","5","101301","101301","90","100003","101302","101306","101306","2025/01/02 16:00:00"
"6","128801","14","1003014","1003","128801","0","105401","50","100303","180301","110301","101406","2","106001","100301","11","100203","0","7","101404","101401","90","100003","101402","101401","101405","2025/01/02 16:00:00"
"11","105601","15","1003015","1003","129001","0","106601","50","100101","130901","126101","101502","2","129001","100205","4","100202","0","12","101506","101501","90","100003","101502","101506","101506","2025/01/02 16:00:00"
"13","108901","16","1003016","1003","129601","0","120001","50","100101","129601","110301","111602","3","129001","100305","0","100302","0","17","111604","111601","90","100003","111605","111606","111606","2025/01/03 16:00:00"
"14","131101","17","1003017","1003","131101","0","120001","50","100101","103401","100901","111706","3","123001","100303","0","100203","0","18","111702","111701","90","100003","111705","111706","111702","2025/01/03 16:00:00"
"19","108901","18","1003018","1003","129701","0","100501","50","100101","103401","105501","111802","3","129701","100302","0","100203","0","0","111802","111801","90","100003","111802","111806","111802","2025/01/03 16:00:00"
"13","180401","1","1004001","1004","180401","0","181201","50","100305","180501","180601","100101","1","118601","100303","0","100203","0","0","100101","100101","90","100003","100101","100101","100101","2025/02/01 16:00:00"
"14","180101","2","1004002","1004","180101","0","180301","50","100101","123001","180201","100201","1","129001","100205","0","100203","0","0","100201","100201","90","100003","100201","100201","100201","2025/02/01 16:00:00"
"13","180901","3","1004003","1004","180901","0","180801","50","100102","181101","181001","100301","1","180701","100101","0","100304","0","0","100301","100301","90","100003","100301","100301","100301","2025/02/01 16:00:00"
"14","103301","4","1004004","1004","110301","0","110301","50","100304","121101","101601","100401","1","112201","100302","0","100202","0","0","100401","100401","90","100003","100401","100401","100401","2025/02/01 16:00:00"
"13","105401","5","1004005","1004","117301","0","117301","50","100102","110301","106901","100501","1","104001","100101","0","100303","0","0","100502","100501","90","100003","100501","100501","100501","2025/02/01 16:00:00"
"14","103401","6","1004006","1004","101401","0","101801","50","100304","101401","123001","100601","1","129001","100302","0","100202","0","0","100602","100601","90","100003","100601","100602","100601","2025/02/01 16:00:00"
"13","104901","7","1004007","1004","104901","0","103001","50","100101","102801","102601","100701","1","111001","100205","0","100202","0","14","100701","100701","90","100003","100701","100701","100701","2025/02/01 16:00:00"
"13","105201","8","1004008","1004","105201","0","106601","50","100102","103401","102201","100801","1","112201","100101","0","100303","0","14","100801","100801","90","100003","100801","100801","100801","2025/02/01 16:00:00"
"13","103401","9","1004009","1004","115001","0","115001","50","100303","112201","123001","100901","1","180601","100302","20","100202","0","14","100902","100901","90","100003","100901","100901","100901","2025/02/01 16:00:00"
"8","120001","10","1004010","1004","103401","0","119201","50","100102","103401","105501","101005","2","101601","100101","26","100302","0","1","101002","101001","90","100003","101005","101001","101002","2025/02/01 16:00:00"
"9","105601","11","1004011","1004","126101","0","106601","50","100303","130901","126101","101102","2","129001","100302","27","100202","0","2","101106","101101","90","100003","101102","101106","101106","2025/02/01 16:00:00"
"10","108901","12","1004012","1004","129601","0","120001","50","100101","129601","110301","101202","2","129001","100205","28","100202","0","3","101204","101201","90","100003","101205","101206","101206","2025/02/01 16:00:00"
"11","131101","13","1004013","1004","105501","0","120001","50","100102","103401","105501","101306","2","123001","100101","0","100302","0","29","101302","101301","90","100003","101305","101306","101302","2025/02/02 16:00:00"
"12","108901","14","1004014","1004","108901","0","100501","50","100303","103401","105501","101402","2","129701","100301","0","100203","0","30","101402","101401","90","100003","101402","101406","101402","2025/02/02 16:00:00"
"4","120001","15","1004015","1004","123001","0","103401","50","100101","105501","123001","101505","2","118601","100205","0","100202","0","22","101506","101501","90","100003","101502","101506","101502","2025/02/02 16:00:00"
"6","100501","16","1004016","1004","129001","0","130901","50","100101","126101","129001","111602","3","100801","100305","0","100302","0","24","111606","111601","90","100003","111606","111602","111606","2025/02/03 16:00:00"
"7","108901","17","1004017","1004","131701","0","104901","50","100101","131701","123001","111702","3","180601","100303","0","100203","0","25","111706","111701","90","100003","111701","111705","111706","2025/02/03 16:00:00"
"19","100701","18","1004018","1004","118601","0","103401","50","100101","123001","129001","111802","3","118601","100302","0","100203","0","0","111806","111801","90","100003","111802","111806","111806","2025/02/03 16:00:00"
