94b066b43bab4f1909ff78be766fc7f321bf872c46de1e12ee2ede8f703cbbe8,629bd929c9280314a27d7e3c75edeec98951d984faadad2bf02d8f445a957d45,50dea2502227eeee7ab8aa8c91f6c5c0ed4cd883872eda29d0c5de18157651e5,7727c46c87676beac22e6ce945ffde31cfca2c9bd2bef683678533aa8d8165fa,dea2d6eeb59ed3b413a1aaaef9adb9fb6abadf90d69b8028418ff7051aa53c83,ddf2751508430014e238adc9d225919b6b6a79ea8901af5febad86b4cb6557d0,808b28da71bc5e94b0a33369e9f032639a909c5ccb4ad943466af5ecf28ca1bd,5f507a19ff3312c2fa6c7dd4849035316f9f874156ee9e23a2c879899de2f201,7dff08825c8e95bf9d267f2aa2f0da5ebf581935f03c0a03717bc9054c1b31b9,a8d1ce412cbd99036a117bc2a64e225ce7b5d1b1eb4fbea114c78234f9a22de6,448d5331a0de7768cfc276ebb422d887f0a635b5d6da96ec4064cddfb2fd0508,202e9eb2c2c52c33086336590184a2d1d9bbf8723363467bc9a548a8eabd6b29,9917b311f54c4bcbfb721952e26365d72c45a8a4f6501d8ccb79936c5af7e3b0,529626d07e2e9686c7d964724213f30b87647c2b583118a1a8b750e8e8cf895c,06a1da6eeb92325ef9d42c006b20813e73981bb0d5b0771697914de22c217b57,a845ae4e595f035ea28f0d4a2e2b811ad1ab98f08f60a331de7a1a7dc7d7733a,ab90d6f5833146e9cdb19fe8e3b7e3be24aa2b66742d50f81cd51894681474ff,7f866d780c9f3f9a66150a0b0c187ccf419e23d5fd6acd9dfb6266ab92145aff,9c115c91d5c0e86d58e841706523ccc3c452c69e039daa12d43445f4d073934c,c9ed81d3d4a408a4274f21455f510f24ab869cc024e5a7c8466465c7be8a3eab,bfa1d46637fcad4de6452dd104b9d5317303460c734bea5de24b2f8c5751cf99,32226bafb9239185e8c569b11c7c7bded3504815bc2d5c3bf387eeaf6d4a9ba1,b2019c5c1e75902a257ee88d12018ae426d1a422feaaf3227953a2bde9402f39,cc810414820a084075cd622fdb1394da8e83baaa031af13ec4136db50f16ac7e,5b46f12fdef3ad944b8f85c5c9b8162fcbed4f78a50e2209f227e7d8d2ad3684,421ad90293a42b6f834cd920d849bdc9d7c92dbc96d90d6eaf468ec31b33a208,dd85de220664b369feaf4da7fb48d301b0d8574ffa44e2bccc0f4100451a380e,3d84b8beb6413bef728092ed573996ecd91eb7906fbafb8d10dd859daa29af6e
"100305","105501","123001","105301","1001014","100203","13","2024/11/02 16:00:00","101402","101402","101406","103401","2","100303","12","101402","90","126101","14","0","7","1001","50","0","101401","101406","126101","100003"
"100101","123001","108301","103401","1001015","100203","14","2024/11/02 16:00:00","101502","101506","101504","100501","2","100205","9","101502","90","108301","15","0","2","1001","50","0","101501","101506","106901","100003"
"100101","118501","129001","112201","1001016","100203","13","2024/11/03 16:00:00","101605","101606","101606","101401","3","100303","17","101602","90","101401","16","0","14","1001","50","18","101601","101606","123001","100003"
"100101","123001","129001","100501","1001017","100203","13","2024/11/03 16:00:00","101702","101706","101706","108901","3","100303","15","101702","90","129001","17","0","14","1001","50","16","101701","101702","101401","100003"
"100101","105501","129001","123301","1001018","100203","13","2024/11/03 16:00:00","101805","101802","101806","120001","3","100303","19","101805","90","120001","18","0","14","1001","50","0","101801","101802","103401","100003"
"100305","107501","111801","180401","1002001","100203","14","2024/12/01 16:00:00","100101","100101","100101","105801","1","100303","0","100101","90","105801","1","0","0","1002","50","0","100101","100101","121001","100003"
"100101","106001","127201","112001","1002002","100203","13","2024/12/01 16:00:00","100201","100201","100201","121101","1","100205","0","100201","90","106001","2","0","0","1002","50","0","100201","100201","180601","100003"
"100102","180501","125301","105901","1002003","100304","20","2024/12/01 16:00:00","100301","100301","100301","111901","1","100101","0","100301","90","105901","3","0","0","1002","50","0","100301","100301","107601","100003"
"100304","101201","111401","103401","1002004","100202","14","2024/12/01 16:00:00","100401","100401","100401","104601","1","100302","0","100401","90","111401","4","0","0","1002","50","0","100401","100401","110301","100003"
"100102","129001","100801","103401","1002005","100303","13","2024/12/01 16:00:00","100501","100502","100501","105401","1","100101","0","100501","90","105401","5","0","0","1002","50","0","100501","100501","106001","100003"
"100304","129001","100801","101101","1002006","100202","14","2024/12/01 16:00:00","100601","100602","100601","106601","1","100302","0","100601","90","106601","6","0","0","1002","50","0","100601","100601","112201","100003"
"100101","103401","123001","108901","1002007","100202","13","2024/12/01 16:00:00","100701","100701","100702","104501","1","100205","0","100701","90","104501","7","0","1","1002","50","0","100701","100701","100501","100003"
"100102","123001","108301","105501","1002008","100303","14","2024/12/01 16:00:00","100801","100802","100801","103401","1","100101","0","100801","90","103401","8","0","2","1002","50","0","100801","100801","101401","100003"
"100303","100901","129001","128801","1002009","100202","20","2024/12/01 16:00:00","100902","100902","100902","108901","1","100302","0","100901","90","100901","9","0","3","1002","50","0","100901","100902","103401","100003"
"100102","123001","129001","128801","1002010","100302","13","2024/12/01 16:00:00","101006","101006","101006","100701","2","100101","0","101002","90","128801","10","0","6","1002","50","0","101001","101006","126101","100003"
"100303","102201","112201","106601","1002011","100202","14","2024/12/01 16:00:00","101102","101102","101105","105201","2","100302","0","101102","90","102201","11","0","7","1002","50","0","101101","101102","103401","100003"
"100101","129001","100801","112201","1002012","100202","20","2024/12/01 16:00:00","101205","101206","101202","129601","2","100205","1","101206","90","112201","12","0","8","1002","50","0","101201","101206","123001","100003"
"100102","101101","108301","123301","1002013","100302","14","2024/12/02 16:00:00","101305","101301","101304","100501","2","100101","2","101302","90","123301","13","0","9","1002","50","0","101301","101305","123501","100003"
"100303","118501","129001","123001","1002014","100203","13","2024/12/02 16:00:00","101406","101406","101406","101401","2","100301","3","101402","90","123001","14","0","10","1002","50","0","101401","101401","106001","100003"
"100101","130801","129001","103401","1002015","100202","14","2024/12/02 16:00:00","101502","101506","101506","120001","2","100205","0","101505","90","129001","15","0","19","1002","50","0","101501","101502","105501","100003"
"100101","105501","123001","105301","1002016","100305","13","2024/12/03 16:00:00","111602","111602","111606","103401","3","100302","0","111602","90","126101","16","0","15","1002","50","0","111601","111606","126101","100003"
"100101","110301","129001","104901","1002017","100203","14","2024/12/03 16:00:00","111701","111704","111706","120001","3","100303","0","111705","90","129601","17","0","16","1002","50","0","111701","111706","129601","100003"
"100101","129001","100801","130901","1002018","100203","13","2024/12/03 16:00:00","111806","111806","111802","108901","3","100302","19","111802","90","108901","18","0","17","1002","50","0","111801","111806","126101","100003"
"100305","106001","127201","106401","1003001","100203","13","2025/01/01 16:00:00","100101","100101","100101","105801","1","100303","0","100101","90","105801","1","0","0","1003","50","0","100101","100101","105901","100003"
"100101","122401","100201","100301","1003002","100203","14","2025/01/01 16:00:00","100201","100201","100201","100101","1","100205","0","100201","90","100101","2","0","0","1003","50","0","100201","100201","122501","100003"
"100102","100601","102201","103101","1003003","100304","13","2025/01/01 16:00:00","100301","100301","100301","100701","1","100101","0","100301","90","104401","3","0","0","1003","50","0","100301","100301","104401","100003"
"100304","105101","101301","102701","1003004","100202","14","2025/01/01 16:00:00","100401","100401","100401","105601","1","100302","0","100401","90","105601","4","0","0","1003","50","0","100401","100401","100901","100003"
"100102","105501","100801","105301","1003005","100303","13","2025/01/01 16:00:00","100501","100501","100501","104501","1","100101","0","100501","90","105301","5","0","0","1003","50","0","100501","100501","103001","100003"
"100304","131201","118101","126901","1003006","100202","14","2025/01/01 16:00:00","100602","100602","100602","123301","1","100302","0","100601","90","118201","6","0","0","1003","50","0","100601","100602","118201","100003"
"100101","102201","112201","106601","1003007","100202","13","2025/01/01 16:00:00","100701","100701","100701","105201","1","100205","0","100701","90","105201","7","0","14","1003","50","0","100701","100701","103401","100003"
"100102","123001","180601","115001","1003008","100303","13","2025/01/01 16:00:00","100801","100802","100801","103401","1","100101","0","100801","90","103401","8","0","14","1003","50","0","100801","100801","112201","100003"
"100303","105501","101601","119201","1003009","100202","13","2025/01/01 16:00:00","100901","100901","100901","120001","1","100302","20","100901","90","120001","9","0","14","1003","50","0","100901","100901","103401","100003"
"100102","105501","123001","105301","1003010","100302","8","2025/01/01 16:00:00","101002","101002","101006","103401","2","100101","0","101002","90","126101","10","0","1","1003","50","0","101001","101006","126101","100003"
"100303","123001","129001","105501","1003011","100202","9","2025/01/01 16:00:00","101102","101106","101106","108901","2","100302","0","101102","90","123001","11","0","2","1003","50","0","101101","101106","129601","100003"
"100101","131001","108301","127901","1003012","100202","10","2025/01/01 16:00:00","101206","101206","101204","100501","2","100205","0","101202","90","108301","12","0","3","1003","50","0","101201","101204","110301","100003"
"100102","101101","129001","103401","1003013","100302","4","2025/01/02 16:00:00","101302","101301","101306","120001","2","100101","6","101305","90","101101","13","0","5","1003","50","0","101301","101306","129701","100003"
"100303","110301","106001","105401","1003014","100203","6","2025/01/02 16:00:00","101402","101404","101401","128801","2","100301","11","101406","90","128801","14","0","7","1003","50","0","101401","101405","180301","100003"
"100101","126101","129001","106601","1003015","100202","11","2025/01/02 16:00:00","101502","101506","101506","105601","2","100205","4","101502","90","129001","15","0","12","1003","50","0","101501","101506","130901","100003"
"100101","110301","129001","120001","1003016","100302","13","2025/01/03 16:00:00","111605","111604","111606","108901","3","100305","0","111602","90","129601","16","0","17","1003","50","0","111601","111606","129601","100003"
"100101","100901","123001","120001","1003017","100203","14","2025/01/03 16:00:00","111705","111702","111706","131101","3","100303","0","111706","90","131101","17","0","18","1003","50","0","111701","111702","103401","100003"
"100101","105501","129701","100501","1003018","100203","19","2025/01/03 16:00:00","111802","111802","111806","108901","3","100302","0","111802","90","129701","18","0","0","1003","50","0","111801","111802","103401","100003"
