c9ed81d3d4a408a4274f21455f510f24ab869cc024e5a7c8466465c7be8a3eab,dd85de220664b369feaf4da7fb48d301b0d8574ffa44e2bccc0f4100451a380e,cc810414820a084075cd622fdb1394da8e83baaa031af13ec4136db50f16ac7e,94b066b43bab4f1909ff78be766fc7f321bf872c46de1e12ee2ede8f703cbbe8,32226bafb9239185e8c569b11c7c7bded3504815bc2d5c3bf387eeaf6d4a9ba1,a845ae4e595f035ea28f0d4a2e2b811ad1ab98f08f60a331de7a1a7dc7d7733a,9c115c91d5c0e86d58e841706523ccc3c452c69e039daa12d43445f4d073934c,5b46f12fdef3ad944b8f85c5c9b8162fcbed4f78a50e2209f227e7d8d2ad3684,ab90d6f5833146e9cdb19fe8e3b7e3be24aa2b66742d50f81cd51894681474ff,7f866d780c9f3f9a66150a0b0c187ccf419e23d5fd6acd9dfb6266ab92145aff,448d5331a0de7768cfc276ebb422d887f0a635b5d6da96ec4064cddfb2fd0508,7727c46c87676beac22e6ce945ffde31cfca2c9bd2bef683678533aa8d8165fa,5f507a19ff3312c2fa6c7dd4849035316f9f874156ee9e23a2c879899de2f201,ddf2751508430014e238adc9d225919b6b6a79ea8901af5febad86b4cb6557d0,a8d1ce412cbd99036a117bc2a64e225ce7b5d1b1eb4fbea114c78234f9a22de6,50dea2502227eeee7ab8aa8c91f6c5c0ed4cd883872eda29d0c5de18157651e5,629bd929c9280314a27d7e3c75edeec98951d984faadad2bf02d8f445a957d45,b2019c5c1e75902a257ee88d12018ae426d1a422feaaf3227953a2bde9402f39,06a1da6eeb92325ef9d42c006b20813e73981bb0d5b0771697914de22c217b57,808b28da71bc5e94b0a33369e9f032639a909c5ccb4ad943466af5ecf28ca1bd,3d84b8beb6413bef728092ed573996ecd91eb7906fbafb8d10dd859daa29af6e,dea2d6eeb59ed3b413a1aaaef9adb9fb6abadf90d69b8028418ff7051aa53c83,202e9eb2c2c52c33086336590184a2d1d9bbf8723363467bc9a548a8eabd6b29,9917b311f54c4bcbfb721952e26365d72c45a8a4f6501d8ccb79936c5af7e3b0,529626d07e2e9686c7d964724213f30b87647c2b583118a1a8b750e8e8cf895c,421ad90293a42b6f834cd920d849bdc9d7c92dbc96d90d6eaf468ec31b33a208,7dff08825c8e95bf9d267f2aa2f0da5ebf581935f03c0a03717bc9054c1b31b9,bfa1d46637fcad4de6452dd104b9d5317303460c734bea5de24b2f8c5751cf99
"0","105501","0","100101","1002","101505","15","101501","90","129001","101506","103401","2024/12/02 16:00:00","100202","101506","129001","130801","50","0","14","100003","1002015","120001","2","100205","101502","101502","19"
"0","126101","0","100101","1002","111602","16","111601","90","126101","111606","105301","2024/12/03 16:00:00","100305","111602","123001","105501","50","0","13","100003","1002016","103401","3","100302","111606","111602","15"
"0","129601","0","100101","1002","111705","17","111701","90","129601","111706","104901","2024/12/03 16:00:00","100203","111704","129001","110301","50","0","14","100003","1002017","120001","3","100303","111706","111701","16"
"0","126101","0","100101","1002","111802","18","111801","90","108901","111802","130901","2024/12/03 16:00:00","100203","111806","100801","129001","50","19","13","100003","1002018","108901","3","100302","111806","111806","17"
"0","105901","0","100305","1003","100101","1","100101","90","105801","100101","106401","2025/01/01 16:00:00","100203","100101","127201","106001","50","0","13","100003","1003001","105801","1","100303","100101","100101","0"
"0","122501","0","100101","1003","100201","2","100201","90","100101","100201","100301","2025/01/01 16:00:00","100203","100201","100201","122401","50","0","14","100003","1003002","100101","1","100205","100201","100201","0"
"0","104401","0","100102","1003","100301","3","100301","90","104401","100301","103101","2025/01/01 16:00:00","100304","100301","102201","100601","50","0","13","100003","1003003","100701","1","100101","100301","100301","0"
"0","100901","0","100304","1003","100401","4","100401","90","105601","100401","102701","2025/01/01 16:00:00","100202","100401","101301","105101","50","0","14","100003","1003004","105601","1","100302","100401","100401","0"
"0","103001","0","100102","1003","100501","5","100501","90","105301","100501","105301","2025/01/01 16:00:00","100303","100501","100801","105501","50","0","13","100003","1003005","104501","1","100101","100501","100501","0"
"0","118201","0","100304","1003","100601","6","100601","90","118201","100602","126901","2025/01/01 16:00:00","100202","100602","118101","131201","50","0","14","100003","1003006","123301","1","100302","100602","100602","0"
"0","103401","0","100101","1003","100701","7","100701","90","105201","100701","106601","2025/01/01 16:00:00","100202","100701","112201","102201","50","0","13","100003","1003007","105201","1","100205","100701","100701","14"
"0","112201","0","100102","1003","100801","8","100801","90","103401","100801","115001","2025/01/01 16:00:00","100303","100802","180601","123001","50","0","13","100003","1003008","103401","1","100101","100801","100801","14"
"0","103401","0","100303","1003","100901","9","100901","90","120001","100901","119201","2025/01/01 16:00:00","100202","100901","101601","105501","50","20","13","100003","1003009","120001","1","100302","100901","100901","14"
"0","126101","0","100102","1003","101002","10","101001","90","126101","101006","105301","2025/01/01 16:00:00","100302","101002","123001","105501","50","0","8","100003","1003010","103401","2","100101","101006","101002","1"
"0","129601","0","100303","1003","101102","11","101101","90","123001","101106","105501","2025/01/01 16:00:00","100202","101106","129001","123001","50","0","9","100003","1003011","108901","2","100302","101106","101102","2"
"0","110301","0","100101","1003","101202","12","101201","90","108301","101204","127901","2025/01/01 16:00:00","100202","101206","108301","131001","50","0","10","100003","1003012","100501","2","100205","101204","101206","3"
"0","129701","0","100102","1003","101305","13","101301","90","101101","101306","103401","2025/01/02 16:00:00","100302","101301","129001","101101","50","6","4","100003","1003013","120001","2","100101","101306","101302","5"
"0","180301","0","100303","1003","101406","14","101401","90","128801","101401","105401","2025/01/02 16:00:00","100203","101404","106001","110301","50","11","6","100003","1003014","128801","2","100301","101405","101402","7"
"0","130901","0","100101","1003","101502","15","101501","90","129001","101506","106601","2025/01/02 16:00:00","100202","101506","129001","126101","50","4","11","100003","1003015","105601","2","100205","101506","101502","12"
"0","129601","0","100101","1003","111602","16","111601","90","129601","111606","120001","2025/01/03 16:00:00","100302","111604","129001","110301","50","0","13","100003","1003016","108901","3","100305","111606","111605","17"
"0","103401","0","100101","1003","111706","17","111701","90","131101","111706","120001","2025/01/03 16:00:00","100203","111702","123001","100901","50","0","14","100003","1003017","131101","3","100303","111702","111705","18"
"0","103401","0","100101","1003","111802","18","111801","90","129701","111806","100501","2025/01/03 16:00:00","100203","111802","129701","105501","50","0","19","100003","1003018","108901","3","100302","111802","111802","0"
"0","180501","0","100305","1004","100101","1","100101","90","180401","100101","181201","2025/02/01 16:00:00","100203","100101","118601","180601","50","0","13","100003","1004001","180401","1","100303","100101","100101","0"
"0","123001","0","100101","1004","100201","2","100201","90","180101","100201","180301","2025/02/01 16:00:00","100203","100201","129001","180201","50","0","14","100003","1004002","180101","1","100205","100201","100201","0"
"0","181101","0","100102","1004","100301","3","100301","90","180901","100301","180801","2025/02/01 16:00:00","100304","100301","180701","181001","50","0","13","100003","1004003","180901","1","100101","100301","100301","0"
"0","121101","0","100304","1004","100401","4","100401","90","110301","100401","110301","2025/02/01 16:00:00","100202","100401","112201","101601","50","0","14","100003","1004004","103301","1","100302","100401","100401","0"
"0","110301","0","100102","1004","100501","5","100501","90","117301","100501","117301","2025/02/01 16:00:00","100303","100502","104001","106901","50","0","13","100003","1004005","105401","1","100101","100501","100501","0"
"0","101401","0","100304","1004","100601","6","100601","90","101401","100602","101801","2025/02/01 16:00:00","100202","100602","129001","123001","50","0","14","100003","1004006","103401","1","100302","100601","100601","0"
"0","102801","0","100101","1004","100701","7","100701","90","104901","100701","103001","2025/02/01 16:00:00","100202","100701","111001","102601","50","0","13","100003","1004007","104901","1","100205","100701","100701","14"
"0","103401","0","100102","1004","100801","8","100801","90","105201","100801","106601","2025/02/01 16:00:00","100303","100801","112201","102201","50","0","13","100003","1004008","105201","1","100101","100801","100801","14"
"0","112201","0","100303","1004","100901","9","100901","90","115001","100901","115001","2025/02/01 16:00:00","100202","100902","180601","123001","50","20","13","100003","1004009","103401","1","100302","100901","100901","14"
"0","103401","0","100102","1004","101005","10","101001","90","103401","101001","119201","2025/02/01 16:00:00","100302","101002","101601","105501","50","26","8","100003","1004010","120001","2","100101","101002","101005","1"
"0","130901","0","100303","1004","101102","11","101101","90","126101","101106","106601","2025/02/01 16:00:00","100202","101106","129001","126101","50","27","9","100003","1004011","105601","2","100302","101106","101102","2"
"0","129601","0","100101","1004","101202","12","101201","90","129601","101206","120001","2025/02/01 16:00:00","100202","101204","129001","110301","50","28","10","100003","1004012","108901","2","100205","101206","101205","3"
"0","103401","0","100102","1004","101306","13","101301","90","105501","101306","120001","2025/02/02 16:00:00","100302","101302","123001","105501","50","0","11","100003","1004013","131101","2","100101","101302","101305","29"
"0","103401","0","100303","1004","101402","14","101401","90","108901","101406","100501","2025/02/02 16:00:00","100203","101402","129701","105501","50","0","12","100003","1004014","108901","2","100301","101402","101402","30"
"0","105501","0","100101","1004","101505","15","101501","90","123001","101506","103401","2025/02/02 16:00:00","100202","101506","118601","123001","50","0","4","100003","1004015","120001","2","100205","101502","101502","22"
"0","126101","0","100101","1004","111602","16","111601","90","129001","111602","130901","2025/02/03 16:00:00","100302","111606","100801","129001","50","0","6","100003","1004016","100501","3","100305","111606","111606","24"
"0","131701","0","100101","1004","111702","17","111701","90","131701","111705","104901","2025/02/03 16:00:00","100203","111706","180601","123001","50","0","7","100003","1004017","108901","3","100303","111706","111701","25"
"0","123001","0","100101","1004","111802","18","111801","90","118601","111806","103401","2025/02/03 16:00:00","100203","111806","118601","129001","50","0","19","100003","1004018","100701","3","100302","111806","111802","0"
