dea2d6eeb59ed3b413a1aaaef9adb9fb6abadf90d69b8028418ff7051aa53c83,5f507a19ff3312c2fa6c7dd4849035316f9f874156ee9e23a2c879899de2f201,7f866d780c9f3f9a66150a0b0c187ccf419e23d5fd6acd9dfb6266ab92145aff,629bd929c9280314a27d7e3c75edeec98951d984faadad2bf02d8f445a957d45,bfa1d46637fcad4de6452dd104b9d5317303460c734bea5de24b2f8c5751cf99,202e9eb2c2c52c33086336590184a2d1d9bbf8723363467bc9a548a8eabd6b29,dd85de220664b369feaf4da7fb48d301b0d8574ffa44e2bccc0f4100451a380e,ddf2751508430014e238adc9d225919b6b6a79ea8901af5febad86b4cb6557d0,808b28da71bc5e94b0a33369e9f032639a909c5ccb4ad943466af5ecf28ca1bd,7dff08825c8e95bf9d267f2aa2f0da5ebf581935f03c0a03717bc9054c1b31b9,7727c46c87676beac22e6ce945ffde31cfca2c9bd2bef683678533aa8d8165fa,ab90d6f5833146e9cdb19fe8e3b7e3be24aa2b66742d50f81cd51894681474ff,a845ae4e595f035ea28f0d4a2e2b811ad1ab98f08f60a331de7a1a7dc7d7733a,9c115c91d5c0e86d58e841706523ccc3c452c69e039daa12d43445f4d073934c,b2019c5c1e75902a257ee88d12018ae426d1a422feaaf3227953a2bde9402f39,cc810414820a084075cd622fdb1394da8e83baaa031af13ec4136db50f16ac7e,5b46f12fdef3ad944b8f85c5c9b8162fcbed4f78a50e2209f227e7d8d2ad3684,529626d07e2e9686c7d964724213f30b87647c2b583118a1a8b750e8e8cf895c,448d5331a0de7768cfc276ebb422d887f0a635b5d6da96ec4064cddfb2fd0508,32226bafb9239185e8c569b11c7c7bded3504815bc2d5c3bf387eeaf6d4a9ba1,c9ed81d3d4a408a4274f21455f510f24ab869cc024e5a7c8466465c7be8a3eab,50dea2502227eeee7ab8aa8c91f6c5c0ed4cd883872eda29d0c5de18157651e5,3d84b8beb6413bef728092ed573996ecd91eb7906fbafb8d10dd859daa29af6e,a8d1ce412cbd99036a117bc2a64e225ce7b5d1b1eb4fbea114c78234f9a22de6,421ad90293a42b6f834cd920d849bdc9d7c92dbc96d90d6eaf468ec31b33a208,06a1da6eeb92325ef9d42c006b20813e73981bb0d5b0771697914de22c217b57,9917b311f54c4bcbfb721952e26365d72c45a8a4f6501d8ccb79936c5af7e3b0,94b066b43bab4f1909ff78be766fc7f321bf872c46de1e12ee2ede8f703cbbe8
"1002013","2024/12/02 16:00:00","123301","101101","9","100501","123501","100302","14","101305","123301","90","101302","13","50","0","101301","100101","101304","1002","0","108301","100003","101301","101305","2","2","100102"
"1002014","2024/12/02 16:00:00","123001","118501","10","101401","106001","100203","13","101406","123001","90","101402","14","50","0","101401","100301","101406","1002","0","129001","100003","101406","101401","3","2","100303"
"1002015","2024/12/02 16:00:00","129001","130801","19","120001","105501","100202","14","101502","103401","90","101505","15","50","0","101501","100205","101506","1002","0","129001","100003","101506","101502","0","2","100101"
"1002016","2024/12/03 16:00:00","126101","105501","15","103401","126101","100305","13","111602","105301","90","111602","16","50","0","111601","100302","111606","1002","0","123001","100003","111602","111606","0","3","100101"
"1002017","2024/12/03 16:00:00","129601","110301","16","120001","129601","100203","14","111701","104901","90","111705","17","50","0","111701","100303","111706","1002","0","129001","100003","111704","111706","0","3","100101"
"1002018","2024/12/03 16:00:00","108901","129001","17","108901","126101","100203","13","111806","130901","90","111802","18","50","0","111801","100302","111802","1002","0","100801","100003","111806","111806","19","3","100101"
"1003001","2025/01/01 16:00:00","105801","106001","0","105801","105901","100203","13","100101","106401","90","100101","1","50","0","100101","100303","100101","1003","0","127201","100003","100101","100101","0","1","100305"
"1003002","2025/01/01 16:00:00","100101","122401","0","100101","122501","100203","14","100201","100301","90","100201","2","50","0","100201","100205","100201","1003","0","100201","100003","100201","100201","0","1","100101"
"1003003","2025/01/01 16:00:00","104401","100601","0","100701","104401","100304","13","100301","103101","90","100301","3","50","0","100301","100101","100301","1003","0","102201","100003","100301","100301","0","1","100102"
"1003004","2025/01/01 16:00:00","105601","105101","0","105601","100901","100202","14","100401","102701","90","100401","4","50","0","100401","100302","100401","1003","0","101301","100003","100401","100401","0","1","100304"
"1003005","2025/01/01 16:00:00","105301","105501","0","104501","103001","100303","13","100501","105301","90","100501","5","50","0","100501","100101","100501","1003","0","100801","100003","100501","100501","0","1","100102"
"1003006","2025/01/01 16:00:00","118201","131201","0","123301","118201","100202","14","100602","126901","90","100601","6","50","0","100601","100302","100602","1003","0","118101","100003","100602","100602","0","1","100304"
"1003007","2025/01/01 16:00:00","105201","102201","14","105201","103401","100202","13","100701","106601","90","100701","7","50","0","100701","100205","100701","1003","0","112201","100003","100701","100701","0","1","100101"
"1003008","2025/01/01 16:00:00","103401","123001","14","103401","112201","100303","13","100801","115001","90","100801","8","50","0","100801","100101","100801","1003","0","180601","100003","100802","100801","0","1","100102"
"1003009","2025/01/01 16:00:00","120001","105501","14","120001","103401","100202","13","100901","119201","90","100901","9","50","0","100901","100302","100901","1003","0","101601","100003","100901","100901","20","1","100303"
"1003010","2025/01/01 16:00:00","126101","105501","1","103401","126101","100302","8","101002","105301","90","101002","10","50","0","101001","100101","101006","1003","0","123001","100003","101002","101006","0","2","100102"
"1003011","2025/01/01 16:00:00","123001","123001","2","108901","129601","100202","9","101102","105501","90","101102","11","50","0","101101","100302","101106","1003","0","129001","100003","101106","101106","0","2","100303"
"1003012","2025/01/01 16:00:00","108301","131001","3","100501","110301","100202","10","101206","127901","90","101202","12","50","0","101201","100205","101204","1003","0","108301","100003","101206","101204","0","2","100101"
"1003013","2025/01/02 16:00:00","101101","101101","5","120001","129701","100302","4","101302","103401","90","101305","13","50","0","101301","100101","101306","1003","0","129001","100003","101301","101306","6","2","100102"
"1003014","2025/01/02 16:00:00","128801","110301","7","128801","180301","100203","6","101402","105401","90","101406","14","50","0","101401","100301","101401","1003","0","106001","100003","101404","101405","11","2","100303"
"1003015","2025/01/02 16:00:00","129001","126101","12","105601","130901","100202","11","101502","106601","90","101502","15","50","0","101501","100205","101506","1003","0","129001","100003","101506","101506","4","2","100101"
"1003016","2025/01/03 16:00:00","129601","110301","17","108901","129601","100302","13","111605","120001","90","111602","16","50","0","111601","100305","111606","1003","0","129001","100003","111604","111606","0","3","100101"
"1003017","2025/01/03 16:00:00","131101","100901","18","131101","103401","100203","14","111705","120001","90","111706","17","50","0","111701","100303","111706","1003","0","123001","100003","111702","111702","0","3","100101"
"1003018","2025/01/03 16:00:00","129701","105501","0","108901","103401","100203","19","111802","100501","90","111802","18","50","0","111801","100302","111806","1003","0","129701","100003","111802","111802","0","3","100101"
