c9ed81d3d4a408a4274f21455f510f24ab869cc024e5a7c8466465c7be8a3eab,3d84b8beb6413bef728092ed573996ecd91eb7906fbafb8d10dd859daa29af6e,7dff08825c8e95bf9d267f2aa2f0da5ebf581935f03c0a03717bc9054c1b31b9,dd85de220664b369feaf4da7fb48d301b0d8574ffa44e2bccc0f4100451a380e,9917b311f54c4bcbfb721952e26365d72c45a8a4f6501d8ccb79936c5af7e3b0,202e9eb2c2c52c33086336590184a2d1d9bbf8723363467bc9a548a8eabd6b29,7727c46c87676beac22e6ce945ffde31cfca2c9bd2bef683678533aa8d8165fa,ddf2751508430014e238adc9d225919b6b6a79ea8901af5febad86b4cb6557d0,dea2d6eeb59ed3b413a1aaaef9adb9fb6abadf90d69b8028418ff7051aa53c83,9c115c91d5c0e86d58e841706523ccc3c452c69e039daa12d43445f4d073934c,94b066b43bab4f1909ff78be766fc7f321bf872c46de1e12ee2ede8f703cbbe8,7f866d780c9f3f9a66150a0b0c187ccf419e23d5fd6acd9dfb6266ab92145aff,5b46f12fdef3ad944b8f85c5c9b8162fcbed4f78a50e2209f227e7d8d2ad3684,808b28da71bc5e94b0a33369e9f032639a909c5ccb4ad943466af5ecf28ca1bd,32226bafb9239185e8c569b11c7c7bded3504815bc2d5c3bf387eeaf6d4a9ba1,421ad90293a42b6f834cd920d849bdc9d7c92dbc96d90d6eaf468ec31b33a208,50dea2502227eeee7ab8aa8c91f6c5c0ed4cd883872eda29d0c5de18157651e5,bfa1d46637fcad4de6452dd104b9d5317303460c734bea5de24b2f8c5751cf99,ab90d6f5833146e9cdb19fe8e3b7e3be24aa2b66742d50f81cd51894681474ff,5f507a19ff3312c2fa6c7dd4849035316f9f874156ee9e23a2c879899de2f201,448d5331a0de7768cfc276ebb422d887f0a635b5d6da96ec4064cddfb2fd0508,b2019c5c1e75902a257ee88d12018ae426d1a422feaaf3227953a2bde9402f39,cc810414820a084075cd622fdb1394da8e83baaa031af13ec4136db50f16ac7e,529626d07e2e9686c7d964724213f30b87647c2b583118a1a8b750e8e8cf895c,629bd929c9280314a27d7e3c75edeec98951d984faadad2bf02d8f445a957d45,a8d1ce412cbd99036a117bc2a64e225ce7b5d1b1eb4fbea114c78234f9a22de6,a845ae4e595f035ea28f0d4a2e2b811ad1ab98f08f60a331de7a1a7dc7d7733a,06a1da6eeb92325ef9d42c006b20813e73981bb0d5b0771697914de22c217b57
"0","100003","101402","126101","2","103401","105301","100203","1001014","14","100305","126101","101401","13","1001","101406","123001","7","90","2024/11/02 16:00:00","101406","50","0","100303","105501","101402","101402","12"
"0","100003","101502","106901","2","100501","103401","100203","1001015","15","100101","108301","101501","14","1001","101506","108301","2","90","2024/11/02 16:00:00","101504","50","0","100205","123001","101506","101502","9"
"0","100003","101605","123001","3","101401","112201","100203","1001016","16","100101","101401","101601","13","1001","101606","129001","14","90","2024/11/03 16:00:00","101606","50","18","100303","118501","101606","101602","17"
"0","100003","101702","101401","3","108901","100501","100203","1001017","17","100101","129001","101701","13","1001","101702","129001","14","90","2024/11/03 16:00:00","101706","50","16","100303","123001","101706","101702","15"
"0","100003","101805","103401","3","120001","123301","100203","1001018","18","100101","120001","101801","13","1001","101802","129001","14","90","2024/11/03 16:00:00","101806","50","0","100303","105501","101802","101805","19"
"0","100003","100101","121001","1","105801","180401","100203","1002001","1","100305","105801","100101","14","1002","100101","111801","0","90","2024/12/01 16:00:00","100101","50","0","100303","107501","100101","100101","0"
"0","100003","100201","180601","1","121101","112001","100203","1002002","2","100101","106001","100201","13","1002","100201","127201","0","90","2024/12/01 16:00:00","100201","50","0","100205","106001","100201","100201","0"
"0","100003","100301","107601","1","111901","105901","100304","1002003","3","100102","105901","100301","20","1002","100301","125301","0","90","2024/12/01 16:00:00","100301","50","0","100101","180501","100301","100301","0"
"0","100003","100401","110301","1","104601","103401","100202","1002004","4","100304","111401","100401","14","1002","100401","111401","0","90","2024/12/01 16:00:00","100401","50","0","100302","101201","100401","100401","0"
"0","100003","100501","106001","1","105401","103401","100303","1002005","5","100102","105401","100501","13","1002","100501","100801","0","90","2024/12/01 16:00:00","100501","50","0","100101","129001","100502","100501","0"
"0","100003","100601","112201","1","106601","101101","100202","1002006","6","100304","106601","100601","14","1002","100601","100801","0","90","2024/12/01 16:00:00","100601","50","0","100302","129001","100602","100601","0"
"0","100003","100701","100501","1","104501","108901","100202","1002007","7","100101","104501","100701","13","1002","100701","123001","1","90","2024/12/01 16:00:00","100702","50","0","100205","103401","100701","100701","0"
"0","100003","100801","101401","1","103401","105501","100303","1002008","8","100102","103401","100801","14","1002","100801","108301","2","90","2024/12/01 16:00:00","100801","50","0","100101","123001","100802","100801","0"
"0","100003","100902","103401","1","108901","128801","100202","1002009","9","100303","100901","100901","20","1002","100902","129001","3","90","2024/12/01 16:00:00","100902","50","0","100302","100901","100902","100901","0"
"0","100003","101006","126101","2","100701","128801","100302","1002010","10","100102","128801","101001","13","1002","101006","129001","6","90","2024/12/01 16:00:00","101006","50","0","100101","123001","101006","101002","0"
"0","100003","101102","103401","2","105201","106601","100202","1002011","11","100303","102201","101101","14","1002","101102","112201","7","90","2024/12/01 16:00:00","101105","50","0","100302","102201","101102","101102","0"
"0","100003","101205","123001","2","129601","112201","100202","1002012","12","100101","112201","101201","20","1002","101206","100801","8","90","2024/12/01 16:00:00","101202","50","0","100205","129001","101206","101206","1"
"0","100003","101305","123501","2","100501","123301","100302","1002013","13","100102","123301","101301","14","1002","101305","108301","9","90","2024/12/02 16:00:00","101304","50","0","100101","101101","101301","101302","2"
"0","100003","101406","106001","2","101401","123001","100203","1002014","14","100303","123001","101401","13","1002","101401","129001","10","90","2024/12/02 16:00:00","101406","50","0","100301","118501","101406","101402","3"
"0","100003","101502","105501","2","120001","103401","100202","1002015","15","100101","129001","101501","14","1002","101502","129001","19","90","2024/12/02 16:00:00","101506","50","0","100205","130801","101506","101505","0"
"0","100003","111602","126101","3","103401","105301","100305","1002016","16","100101","126101","111601","13","1002","111606","123001","15","90","2024/12/03 16:00:00","111606","50","0","100302","105501","111602","111602","0"
"0","100003","111701","129601","3","120001","104901","100203","1002017","17","100101","129601","111701","14","1002","111706","129001","16","90","2024/12/03 16:00:00","111706","50","0","100303","110301","111704","111705","0"
"0","100003","111806","126101","3","108901","130901","100203","1002018","18","100101","108901","111801","13","1002","111806","100801","17","90","2024/12/03 16:00:00","111802","50","0","100302","129001","111806","111802","19"
"0","100003","100101","105901","1","105801","106401","100203","1003001","1","100305","105801","100101","13","1003","100101","127201","0","90","2025/01/01 16:00:00","100101","50","0","100303","106001","100101","100101","0"
"0","100003","100201","122501","1","100101","100301","100203","1003002","2","100101","100101","100201","14","1003","100201","100201","0","90","2025/01/01 16:00:00","100201","50","0","100205","122401","100201","100201","0"
"0","100003","100301","104401","1","100701","103101","100304","1003003","3","100102","104401","100301","13","1003","100301","102201","0","90","2025/01/01 16:00:00","100301","50","0","100101","100601","100301","100301","0"
"0","100003","100401","100901","1","105601","102701","100202","1003004","4","100304","105601","100401","14","1003","100401","101301","0","90","2025/01/01 16:00:00","100401","50","0","100302","105101","100401","100401","0"
"0","100003","100501","103001","1","104501","105301","100303","1003005","5","100102","105301","100501","13","1003","100501","100801","0","90","2025/01/01 16:00:00","100501","50","0","100101","105501","100501","100501","0"
"0","100003","100602","118201","1","123301","126901","100202","1003006","6","100304","118201","100601","14","1003","100602","118101","0","90","2025/01/01 16:00:00","100602","50","0","100302","131201","100602","100601","0"
"0","100003","100701","103401","1","105201","106601","100202","1003007","7","100101","105201","100701","13","1003","100701","112201","14","90","2025/01/01 16:00:00","100701","50","0","100205","102201","100701","100701","0"
"0","100003","100801","112201","1","103401","115001","100303","1003008","8","100102","103401","100801","13","1003","100801","180601","14","90","2025/01/01 16:00:00","100801","50","0","100101","123001","100802","100801","0"
"0","100003","100901","103401","1","120001","119201","100202","1003009","9","100303","120001","100901","13","1003","100901","101601","14","90","2025/01/01 16:00:00","100901","50","0","100302","105501","100901","100901","20"
"0","100003","101002","126101","2","103401","105301","100302","1003010","10","100102","126101","101001","8","1003","101006","123001","1","90","2025/01/01 16:00:00","101006","50","0","100101","105501","101002","101002","0"
"0","100003","101102","129601","2","108901","105501","100202","1003011","11","100303","123001","101101","9","1003","101106","129001","2","90","2025/01/01 16:00:00","101106","50","0","100302","123001","101106","101102","0"
"0","100003","101206","110301","2","100501","127901","100202","1003012","12","100101","108301","101201","10","1003","101204","108301","3","90","2025/01/01 16:00:00","101204","50","0","100205","131001","101206","101202","0"
"0","100003","101302","129701","2","120001","103401","100302","1003013","13","100102","101101","101301","4","1003","101306","129001","5","90","2025/01/02 16:00:00","101306","50","0","100101","101101","101301","101305","6"
"0","100003","101402","180301","2","128801","105401","100203","1003014","14","100303","128801","101401","6","1003","101405","106001","7","90","2025/01/02 16:00:00","101401","50","0","100301","110301","101404","101406","11"
"0","100003","101502","130901","2","105601","106601","100202","1003015","15","100101","129001","101501","11","1003","101506","129001","12","90","2025/01/02 16:00:00","101506","50","0","100205","126101","101506","101502","4"
"0","100003","111605","129601","3","108901","120001","100302","1003016","16","100101","129601","111601","13","1003","111606","129001","17","90","2025/01/03 16:00:00","111606","50","0","100305","110301","111604","111602","0"
"0","100003","111705","103401","3","131101","120001","100203","1003017","17","100101","131101","111701","14","1003","111702","123001","18","90","2025/01/03 16:00:00","111706","50","0","100303","100901","111702","111706","0"
"0","100003","111802","103401","3","108901","100501","100203","1003018","18","100101","129701","111801","19","1003","111802","129701","0","90","2025/01/03 16:00:00","111806","50","0","100302","105501","111802","111802","0"
