b2019c5c1e75902a257ee88d12018ae426d1a422feaaf3227953a2bde9402f39,529626d07e2e9686c7d964724213f30b87647c2b583118a1a8b750e8e8cf895c,cc810414820a084075cd622fdb1394da8e83baaa031af13ec4136db50f16ac7e,448d5331a0de7768cfc276ebb422d887f0a635b5d6da96ec4064cddfb2fd0508,421ad90293a42b6f834cd920d849bdc9d7c92dbc96d90d6eaf468ec31b33a208,202e9eb2c2c52c33086336590184a2d1d9bbf8723363467bc9a548a8eabd6b29,7dff08825c8e95bf9d267f2aa2f0da5ebf581935f03c0a03717bc9054c1b31b9,bfa1d46637fcad4de6452dd104b9d5317303460c734bea5de24b2f8c5751cf99,5b46f12fdef3ad944b8f85c5c9b8162fcbed4f78a50e2209f227e7d8d2ad3684,5f507a19ff3312c2fa6c7dd4849035316f9f874156ee9e23a2c879899de2f201,9917b311f54c4bcbfb721952e26365d72c45a8a4f6501d8ccb79936c5af7e3b0,a845ae4e595f035ea28f0d4a2e2b811ad1ab98f08f60a331de7a1a7dc7d7733a,dd85de220664b369feaf4da7fb48d301b0d8574ffa44e2bccc0f4100451a380e,7f866d780c9f3f9a66150a0b0c187ccf419e23d5fd6acd9dfb6266ab92145aff,7727c46c87676beac22e6ce945ffde31cfca2c9bd2bef683678533aa8d8165fa,ddf2751508430014e238adc9d225919b6b6a79ea8901af5febad86b4cb6557d0,50dea2502227eeee7ab8aa8c91f6c5c0ed4cd883872eda29d0c5de18157651e5,32226bafb9239185e8c569b11c7c7bded3504815bc2d5c3bf387eeaf6d4a9ba1,dea2d6eeb59ed3b413a1aaaef9adb9fb6abadf90d69b8028418ff7051aa53c83,ab90d6f5833146e9cdb19fe8e3b7e3be24aa2b66742d50f81cd51894681474ff,3d84b8beb6413bef728092ed573996ecd91eb7906fbafb8d10dd859daa29af6e,c9ed81d3d4a408a4274f21455f510f24ab869cc024e5a7c8466465c7be8a3eab,06a1da6eeb92325ef9d42c006b20813e73981bb0d5b0771697914de22c217b57,629bd929c9280314a27d7e3c75edeec98951d984faadad2bf02d8f445a957d45,808b28da71bc5e94b0a33369e9f032639a909c5ccb4ad943466af5ecf28ca1bd,a8d1ce412cbd99036a117bc2a64e225ce7b5d1b1eb4fbea114c78234f9a22de6,9c115c91d5c0e86d58e841706523ccc3c452c69e039daa12d43445f4d073934c,94b066b43bab4f1909ff78be766fc7f321bf872c46de1e12ee2ede8f703cbbe8
"50","100303","0","101406","101406","103401","101402","7","101401","2024/11/02 16:00:00","2","101402","126101","126101","105301","100203","123001","1001","1001014","90","100003","0","12","105501","13","101402","14","100305"
"50","100205","0","101504","101506","100501","101502","2","101501","2024/11/02 16:00:00","2","101502","106901","108301","103401","100203","108301","1001","1001015","90","100003","0","9","123001","14","101506","15","100101"
"50","100303","18","101606","101606","101401","101605","14","101601","2024/11/03 16:00:00","3","101602","123001","101401","112201","100203","129001","1001","1001016","90","100003","0","17","118501","13","101606","16","100101"
"50","100303","16","101706","101702","108901","101702","14","101701","2024/11/03 16:00:00","3","101702","101401","129001","100501","100203","129001","1001","1001017","90","100003","0","15","123001","13","101706","17","100101"
"50","100303","0","101806","101802","120001","101805","14","101801","2024/11/03 16:00:00","3","101805","103401","120001","123301","100203","129001","1001","1001018","90","100003","0","19","105501","13","101802","18","100101"
"50","100303","0","100101","100101","105801","100101","0","100101","2024/12/01 16:00:00","1","100101","121001","105801","180401","100203","111801","1002","1002001","90","100003","0","0","107501","14","100101","1","100305"
"50","100205","0","100201","100201","121101","100201","0","100201","2024/12/01 16:00:00","1","100201","180601","106001","112001","100203","127201","1002","1002002","90","100003","0","0","106001","13","100201","2","100101"
"50","100101","0","100301","100301","111901","100301","0","100301","2024/12/01 16:00:00","1","100301","107601","105901","105901","100304","125301","1002","1002003","90","100003","0","0","180501","20","100301","3","100102"
"50","100302","0","100401","100401","104601","100401","0","100401","2024/12/01 16:00:00","1","100401","110301","111401","103401","100202","111401","1002","1002004","90","100003","0","0","101201","14","100401","4","100304"
"50","100101","0","100501","100501","105401","100501","0","100501","2024/12/01 16:00:00","1","100501","106001","105401","103401","100303","100801","1002","1002005","90","100003","0","0","129001","13","100502","5","100102"
"50","100302","0","100601","100601","106601","100601","0","100601","2024/12/01 16:00:00","1","100601","112201","106601","101101","100202","100801","1002","1002006","90","100003","0","0","129001","14","100602","6","100304"
"50","100205","0","100702","100701","104501","100701","1","100701","2024/12/01 16:00:00","1","100701","100501","104501","108901","100202","123001","1002","1002007","90","100003","0","0","103401","13","100701","7","100101"
"50","100101","0","100801","100801","103401","100801","2","100801","2024/12/01 16:00:00","1","100801","101401","103401","105501","100303","108301","1002","1002008","90","100003","0","0","123001","14","100802","8","100102"
"50","100302","0","100902","100902","108901","100902","3","100901","2024/12/01 16:00:00","1","100901","103401","100901","128801","100202","129001","1002","1002009","90","100003","0","0","100901","20","100902","9","100303"
"50","100101","0","101006","101006","100701","101006","6","101001","2024/12/01 16:00:00","2","101002","126101","128801","128801","100302","129001","1002","1002010","90","100003","0","0","123001","13","101006","10","100102"
"50","100302","0","101105","101102","105201","101102","7","101101","2024/12/01 16:00:00","2","101102","103401","102201","106601","100202","112201","1002","1002011","90","100003","0","0","102201","14","101102","11","100303"
"50","100205","0","101202","101206","129601","101205","8","101201","2024/12/01 16:00:00","2","101206","123001","112201","112201","100202","100801","1002","1002012","90","100003","0","1","129001","20","101206","12","100101"
"50","100101","0","101304","101305","100501","101305","9","101301","2024/12/02 16:00:00","2","101302","123501","123301","123301","100302","108301","1002","1002013","90","100003","0","2","101101","14","101301","13","100102"
"50","100301","0","101406","101401","101401","101406","10","101401","2024/12/02 16:00:00","2","101402","106001","123001","123001","100203","129001","1002","1002014","90","100003","0","3","118501","13","101406","14","100303"
"50","100205","0","101506","101502","120001","101502","19","101501","2024/12/02 16:00:00","2","101505","105501","129001","103401","100202","129001","1002","1002015","90","100003","0","0","130801","14","101506","15","100101"
"50","100302","0","111606","111606","103401","111602","15","111601","2024/12/03 16:00:00","3","111602","126101","126101","105301","100305","123001","1002","1002016","90","100003","0","0","105501","13","111602","16","100101"
"50","100303","0","111706","111706","120001","111701","16","111701","2024/12/03 16:00:00","3","111705","129601","129601","104901","100203","129001","1002","1002017","90","100003","0","0","110301","14","111704","17","100101"
"50","100302","0","111802","111806","108901","111806","17","111801","2024/12/03 16:00:00","3","111802","126101","108901","130901","100203","100801","1002","1002018","90","100003","0","19","129001","13","111806","18","100101"
"50","100303","0","100101","100101","105801","100101","0","100101","2025/01/01 16:00:00","1","100101","105901","105801","106401","100203","127201","1003","1003001","90","100003","0","0","106001","13","100101","1","100305"
"50","100205","0","100201","100201","100101","100201","0","100201","2025/01/01 16:00:00","1","100201","122501","100101","100301","100203","100201","1003","1003002","90","100003","0","0","122401","14","100201","2","100101"
"50","100101","0","100301","100301","100701","100301","0","100301","2025/01/01 16:00:00","1","100301","104401","104401","103101","100304","102201","1003","1003003","90","100003","0","0","100601","13","100301","3","100102"
"50","100302","0","100401","100401","105601","100401","0","100401","2025/01/01 16:00:00","1","100401","100901","105601","102701","100202","101301","1003","1003004","90","100003","0","0","105101","14","100401","4","100304"
"50","100101","0","100501","100501","104501","100501","0","100501","2025/01/01 16:00:00","1","100501","103001","105301","105301","100303","100801","1003","1003005","90","100003","0","0","105501","13","100501","5","100102"
"50","100302","0","100602","100602","123301","100602","0","100601","2025/01/01 16:00:00","1","100601","118201","118201","126901","100202","118101","1003","1003006","90","100003","0","0","131201","14","100602","6","100304"
"50","100205","0","100701","100701","105201","100701","14","100701","2025/01/01 16:00:00","1","100701","103401","105201","106601","100202","112201","1003","1003007","90","100003","0","0","102201","13","100701","7","100101"
"50","100101","0","100801","100801","103401","100801","14","100801","2025/01/01 16:00:00","1","100801","112201","103401","115001","100303","180601","1003","1003008","90","100003","0","0","123001","13","100802","8","100102"
"50","100302","0","100901","100901","120001","100901","14","100901","2025/01/01 16:00:00","1","100901","103401","120001","119201","100202","101601","1003","1003009","90","100003","0","20","105501","13","100901","9","100303"
"50","100101","0","101006","101006","103401","101002","1","101001","2025/01/01 16:00:00","2","101002","126101","126101","105301","100302","123001","1003","1003010","90","100003","0","0","105501","8","101002","10","100102"
"50","100302","0","101106","101106","108901","101102","2","101101","2025/01/01 16:00:00","2","101102","129601","123001","105501","100202","129001","1003","1003011","90","100003","0","0","123001","9","101106","11","100303"
"50","100205","0","101204","101204","100501","101206","3","101201","2025/01/01 16:00:00","2","101202","110301","108301","127901","100202","108301","1003","1003012","90","100003","0","0","131001","10","101206","12","100101"
"50","100101","0","101306","101306","120001","101302","5","101301","2025/01/02 16:00:00","2","101305","129701","101101","103401","100302","129001","1003","1003013","90","100003","0","6","101101","4","101301","13","100102"
"50","100301","0","101401","101405","128801","101402","7","101401","2025/01/02 16:00:00","2","101406","180301","128801","105401","100203","106001","1003","1003014","90","100003","0","11","110301","6","101404","14","100303"
"50","100205","0","101506","101506","105601","101502","12","101501","2025/01/02 16:00:00","2","101502","130901","129001","106601","100202","129001","1003","1003015","90","100003","0","4","126101","11","101506","15","100101"
"50","100305","0","111606","111606","108901","111605","17","111601","2025/01/03 16:00:00","3","111602","129601","129601","120001","100302","129001","1003","1003016","90","100003","0","0","110301","13","111604","16","100101"
"50","100303","0","111706","111702","131101","111705","18","111701","2025/01/03 16:00:00","3","111706","103401","131101","120001","100203","123001","1003","1003017","90","100003","0","0","100901","14","111702","17","100101"
"50","100302","0","111806","111802","108901","111802","0","111801","2025/01/03 16:00:00","3","111802","103401","129701","100501","100203","129701","1003","1003018","90","100003","0","0","105501","19","111802","18","100101"
"50","100303","0","100101","100101","180401","100101","0","100101","2025/02/01 16:00:00","1","100101","180501","180401","181201","100203","118601","1004","1004001","90","100003","0","0","180601","13","100101","1","100305"
"50","100205","0","100201","100201","180101","100201","0","100201","2025/02/01 16:00:00","1","100201","123001","180101","180301","100203","129001","1004","1004002","90","100003","0","0","180201","14","100201","2","100101"
"50","100101","0","100301","100301","180901","100301","0","100301","2025/02/01 16:00:00","1","100301","181101","180901","180801","100304","180701","1004","1004003","90","100003","0","0","181001","13","100301","3","100102"
"50","100302","0","100401","100401","103301","100401","0","100401","2025/02/01 16:00:00","1","100401","121101","110301","110301","100202","112201","1004","1004004","90","100003","0","0","101601","14","100401","4","100304"
"50","100101","0","100501","100501","105401","100501","0","100501","2025/02/01 16:00:00","1","100501","110301","117301","117301","100303","104001","1004","1004005","90","100003","0","0","106901","13","100502","5","100102"
"50","100302","0","100602","100601","103401","100601","0","100601","2025/02/01 16:00:00","1","100601","101401","101401","101801","100202","129001","1004","1004006","90","100003","0","0","123001","14","100602","6","100304"
"50","100205","0","100701","100701","104901","100701","14","100701","2025/02/01 16:00:00","1","100701","102801","104901","103001","100202","111001","1004","1004007","90","100003","0","0","102601","13","100701","7","100101"
"50","100101","0","100801","100801","105201","100801","14","100801","2025/02/01 16:00:00","1","100801","103401","105201","106601","100303","112201","1004","1004008","90","100003","0","0","102201","13","100801","8","100102"
"50","100302","0","100901","100901","103401","100901","14","100901","2025/02/01 16:00:00","1","100901","112201","115001","115001","100202","180601","1004","1004009","90","100003","0","20","123001","13","100902","9","100303"
"50","100101","0","101001","101002","120001","101005","1","101001","2025/02/01 16:00:00","2","101005","103401","103401","119201","100302","101601","1004","1004010","90","100003","0","26","105501","8","101002","10","100102"
"50","100302","0","101106","101106","105601","101102","2","101101","2025/02/01 16:00:00","2","101102","130901","126101","106601","100202","129001","1004","1004011","90","100003","0","27","126101","9","101106","11","100303"
"50","100205","0","101206","101206","108901","101205","3","101201","2025/02/01 16:00:00","2","101202","129601","129601","120001","100202","129001","1004","1004012","90","100003","0","28","110301","10","101204","12","100101"
"50","100101","0","101306","101302","131101","101305","29","101301","2025/02/02 16:00:00","2","101306","103401","105501","120001","100302","123001","1004","1004013","90","100003","0","0","105501","11","101302","13","100102"
"50","100301","0","101406","101402","108901","101402","30","101401","2025/02/02 16:00:00","2","101402","103401","108901","100501","100203","129701","1004","1004014","90","100003","0","0","105501","12","101402","14","100303"
"50","100205","0","101506","101502","120001","101502","22","101501","2025/02/02 16:00:00","2","101505","105501","123001","103401","100202","118601","1004","1004015","90","100003","0","0","123001","4","101506","15","100101"
"50","100305","0","111602","111606","100501","111606","24","111601","2025/02/03 16:00:00","3","111602","126101","129001","130901","100302","100801","1004","1004016","90","100003","0","0","129001","6","111606","16","100101"
"50","100303","0","111705","111706","108901","111701","25","111701","2025/02/03 16:00:00","3","111702","131701","131701","104901","100203","180601","1004","1004017","90","100003","0","0","123001","7","111706","17","100101"
"50","100302","0","111806","111806","100701","111802","0","111801","2025/02/03 16:00:00","3","111802","123001","118601","103401","100203","118601","1004","1004018","90","100003","0","0","129001","19","111806","18","100101"
