b33f0c7b44221fafc3a070601fdd307e958f3e4ab383194e236007e80943effe,ad961dadb938c7151c4b3a7b959c7acce6ea424040d2999749ee5c227aeb7fba,44db306c42eeca41a12197e6fc51fa7b050fb68e65f269b7b4fa0e8ab95d0ab8,b4ce14692ca0bd87a48c7e43d458264ca9adb2014264d063f19aab044fbec9ac,a831f100ae4848ce259c15203909a1d230a11a7f1ef0ce412073ef30994b0c6f
"戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升Boss魔法防禦力（不可降低）","74003402","114","boss_magic_def_lower_limit"
"戰鬥時間變成70秒。","戰鬥時間限制","74003403","115","limit_time"
"戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升Boss物理防禦力（不可降低）","74003403","116","boss_def_lower_limit"
"戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升Boss魔法防禦力（不可降低）","74003403","117","boss_magic_def_lower_limit"
"戰鬥時間變成70秒。","戰鬥時間限制","74003404","118","limit_time"
"Boss怪物的必殺技會受到強化。","Boss UB強化","74003404","119","boss_ub_enhance"
"戰鬥開始時，Boss怪物的TP下降為減少100%的狀態。","減少降低Boss TP","74003404","120","boss_tp_down_cut"
"戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升Boss物理防禦力（不可降低）","74003404","121","boss_def_lower_limit"
"戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升Boss魔法防禦力（不可降低）","74003404","122","boss_magic_def_lower_limit"
"戰鬥時間變成50秒。","戰鬥時間限制","74003405","123","limit_time"
"Boss怪物的必殺技會受到強化。","Boss UB強化","74003405","124","boss_ub_enhance"
"戰鬥開始時，Boss怪物的TP下降為減少100%的狀態。","減少降低Boss TP","74003405","125","boss_tp_down_cut"
"戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升Boss物理防禦力（不可降低）","74003405","126","boss_def_lower_limit"
"戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升Boss魔法防禦力（不可降低）","74003405","127","boss_magic_def_lower_limit"
"戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升Boss物理防禦力（不可降低）","74003502","128","boss_def_lower_limit"
"戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升Boss魔法防禦力（不可降低）","74003502","129","boss_magic_def_lower_limit"
"戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升Boss物理防禦力（不可降低）","74003503","130","boss_def_lower_limit"
"戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升Boss魔法防禦力（不可降低）","74003503","131","boss_magic_def_lower_limit"
"追加露娜聚光燈。","追加1隻怪物","74003504","132","add_shadow"
"戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升Boss物理防禦力（不可降低）","74003504","133","boss_def_lower_limit"
"戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升Boss魔法防禦力（不可降低）","74003504","134","boss_magic_def_lower_limit"
"追加霸瞳皇帝的闇影。","追加1隻闇影","74003505","135","add_shadow"
"戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升Boss物理防禦力（不可降低）","74003505","136","boss_def_lower_limit"
"戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升Boss魔法防禦力（不可降低）","74003505","137","boss_magic_def_lower_limit"
"對祈梨、咲戀、依里、優妮的闇影追加專用裝備。","強化闇影","74004102","138","star6_shadow"
"追加咲戀（夏日）的闇影。","追加1隻闇影","74004103","139","add_shadow"
"咲戀、依里的闇影變成★6。","強化闇影","74004103","140","star6_shadow"
"可以編組的角色變成4個。","編組角色人數限制","74004104","141","limit_chara_num"
"可以編組的角色變成4個。","編組角色人數限制","74004105","142","limit_chara_num"
"所有闇影的最大HP大幅度提升。","闇影提升最大HP","74004105","143","max_hp_up"
"追加守護‧遠古遺物。","追加1隻怪物","74004202","144","add_shadow"
"對似似花（新年）的闇影追加專用裝備。","強化闇影","74004203","145","star6_shadow"
"強化守護‧遠古遺物的技能。","強化怪物","74004204","146","boss_ub_enhance"
"戰鬥開始時，守護‧遠古遺物將特大幅度恢復我方全體的HP。","開始時恢復HP","74004204","147","hp_recover"
"戰鬥開始時，守護‧遠古遺物將特大幅度恢復我方全體的HP。","開始時恢復HP","74004205","148","hp_recover"
"戰鬥開始時，守護‧遠古遺物將賦予我方全體持續恢復TP的狀態。","開始時賦予持續恢復TP","74004205","149","energy_recover"
"追加戰鬥‧遠古遺物。","追加1隻怪物","74004302","150","add_shadow"
"莉瑪的闇影變成★6。","強化闇影","74004303","151","star6_shadow"
"強化戰鬥‧遠古遺物的技能。","強化怪物","74004304","152","boss_ub_enhance"
"戰鬥開始時，戰鬥‧遠古遺物將展開特大幅度提升我方全體行動速度的領域。","開始時展開提升行動速度領域","74004305","153","boss_haste"
"隊伍角色的最大HP降低20%。","降低角色的最大HP","74004402","154","max_hp_down"
"戰鬥時間變成75秒。","戰鬥時間限制","74004403","155","limit_time"
"隊伍角色的最大HP降低20%。","降低角色的最大HP","74004403","156","max_hp_down"
"戰鬥時間變成75秒。","戰鬥時間限制","74004404","157","limit_time"
"可以編組的角色變成4個。","編組角色人數限制","74004404","158","limit_chara_num"
"隊伍角色的最大HP降低20%。","降低角色的最大HP","74004404","159","max_hp_down"
"戰鬥時間變成60秒。","戰鬥時間限制","74004405","160","limit_time"
"可以編組的角色變成4個。","編組角色人數限制","74004405","161","limit_chara_num"
"隊伍角色的最大HP降低20%。","降低角色的最大HP","74004405","162","max_hp_down"
"隊伍角色的最大HP降低20%。","降低角色的最大HP","74004502","163","max_hp_down"
"Boss怪物的必殺技與技能會受到強化。","BossUB、技能強化","74004503","164","boss_ub_enhance"
"戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低Boss TP","74004503","165","boss_tp_down_cut"
"隊伍角色的最大HP降低20%。","降低角色的最大HP","74004503","166","max_hp_down"
"追加露娜聚光燈。","追加1隻怪物","74004504","167","add_shadow"
"戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低Boss TP","74004504","168","boss_tp_down_cut"
"隊伍角色的最大HP降低20%。","降低角色的最大HP","74004504","169","max_hp_down"
"追加綾音的闇影。","追加1隻闇影","74004505","170","add_shadow"
"戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低Boss TP","74004505","171","boss_tp_down_cut"
"隊伍角色的最大HP降低20%。","降低角色的最大HP","74004505","172","max_hp_down"
"對莉瑪、嘉夜、祈梨、咲戀（夏日）的闇影追加專用裝備。","強化闇影","74005102","173","star6_shadow"
"莉瑪、嘉夜、祈梨的闇影變成★6。","強化闇影","74005103","174","star6_shadow"
"戰鬥開始時，所有怪物的物理傷害為減少50％的狀態。","物理傷害降低","74005103","175","boss_physics_cut"
"可以編組的角色變成4個。","編組角色人數限制","74005104","176","limit_chara_num"
"戰鬥開始時，所有怪物的物理傷害為減少50％的狀態。","物理傷害降低","74005104","177","boss_physics_cut"
"可以編組的角色變成4個。","編組角色人數限制","74005105","178","limit_chara_num"
"戰鬥開始時，所有怪物的物理傷害為減少100％的狀態。","物理傷害降低","74005105","179","boss_physics_cut"
"對宮子、怜（新年）、優花梨、初音、美咲（萬聖節）的闇影追加專用裝備。","強化闇影","74005202","180","star6_shadow"
"宮子、怜（新年）、優花梨、初音的闇影變成★6。","強化闇影","74005203","181","star6_shadow"
"戰鬥開始時，所有怪物的魔法傷害為減少50％的狀態。","魔法傷害降低","74005203","182","boss_magic_cut"
"可以編組的角色變成4個。","編組角色人數限制","74005204","183","limit_chara_num"
"戰鬥開始時，所有怪物的魔法傷害為減少50％的狀態。","魔法傷害降低","74005204","184","boss_magic_cut"
"可以編組的角色變成4個。","編組角色人數限制","74005205","185","limit_chara_num"
"戰鬥開始時，所有怪物的魔法傷害為減少100％的狀態。","魔法傷害降低","74005205","186","boss_magic_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005301","187","18"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005301","188","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74005301","189","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74005301","190","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74005301","191","9"
"追加軟泥怪、雷雲長老。","追加怪物","74005302","192","add_shadow"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005302","193","18"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005302","194","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74005302","195","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74005302","196","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74005302","197","9"
"追加優花梨、帆稀（新年）。","追加怪物","74005303","198","add_shadow"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005303","199","18"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005303","200","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74005303","201","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74005303","202","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74005303","203","9"
"追加露娜聚光燈。","追加怪物","74005304","204","add_shadow"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005304","205","18"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005304","206","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74005304","207","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74005304","208","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74005304","209","9"
"戰鬥時間變成60秒。","戰鬥時間限制","74005305","210","limit_time"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005305","211","18"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005305","212","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74005305","213","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74005305","214","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74005305","215","9"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005401","216","18"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005401","217","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74005401","218","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74005401","219","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74005401","220","9"
"追加岩龜暴君、鬼燈螢。","追加怪物","74005402","221","add_shadow"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005402","222","18"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005402","223","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74005402","224","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74005402","225","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74005402","226","9"
"追加靜流（黑暗）、可可蘿（夏日）。","追加怪物","74005403","227","add_shadow"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005403","228","18"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005403","229","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74005403","230","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74005403","231","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74005403","232","9"
"追加露娜聚光燈。","追加怪物","74005404","233","add_shadow"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005404","234","18"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005404","235","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74005404","236","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74005404","237","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74005404","238","9"
"戰鬥時間變成60秒。","戰鬥時間限制","74005405","239","limit_time"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005405","240","18"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005405","241","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74005405","242","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74005405","243","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74005405","244","9"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005501","245","18"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005501","246","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74005501","247","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74005501","248","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74005501","249","9"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP","74005501","250","boss_tp_down_cut"
"追加魔像、烏帕魯帕。","追加怪物","74005502","251","add_shadow"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005502","252","18"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005502","253","17"
