a831f100ae4848ce259c15203909a1d230a11a7f1ef0ce412073ef30994b0c6f,b4ce14692ca0bd87a48c7e43d458264ca9adb2014264d063f19aab044fbec9ac,44db306c42eeca41a12197e6fc51fa7b050fb68e65f269b7b4fa0e8ab95d0ab8,b33f0c7b44221fafc3a070601fdd307e958f3e4ab383194e236007e80943effe,ad961dadb938c7151c4b3a7b959c7acce6ea424040d2999749ee5c227aeb7fba
"boss_magic_def_lower_limit","129","74003502","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升Boss魔法防禦力（不可降低）"
"boss_def_lower_limit","130","74003503","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升Boss物理防禦力（不可降低）"
"boss_magic_def_lower_limit","131","74003503","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升Boss魔法防禦力（不可降低）"
"add_shadow","132","74003504","追加露娜聚光燈。","追加1隻怪物"
"boss_def_lower_limit","133","74003504","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升Boss物理防禦力（不可降低）"
"boss_magic_def_lower_limit","134","74003504","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升Boss魔法防禦力（不可降低）"
"add_shadow","135","74003505","追加霸瞳皇帝的闇影。","追加1隻闇影"
"boss_def_lower_limit","136","74003505","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升Boss物理防禦力（不可降低）"
"boss_magic_def_lower_limit","137","74003505","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升Boss魔法防禦力（不可降低）"
"star6_shadow","138","74004102","對祈梨、咲戀、依里、優妮的闇影追加專用裝備。","強化闇影"
"add_shadow","139","74004103","追加咲戀（夏日）的闇影。","追加1隻闇影"
"star6_shadow","140","74004103","咲戀、依里的闇影變成★6。","強化闇影"
"limit_chara_num","141","74004104","可以編組的角色變成4個。","編組角色人數限制"
"limit_chara_num","142","74004105","可以編組的角色變成4個。","編組角色人數限制"
"max_hp_up","143","74004105","所有闇影的最大HP大幅度提升。","闇影提升最大HP"
"add_shadow","144","74004202","追加守護‧遠古遺物。","追加1隻怪物"
"star6_shadow","145","74004203","對似似花（新年）的闇影追加專用裝備。","強化闇影"
"boss_ub_enhance","146","74004204","強化守護‧遠古遺物的技能。","強化怪物"
"hp_recover","147","74004204","戰鬥開始時，守護‧遠古遺物將特大幅度恢復我方全體的HP。","開始時恢復HP"
"hp_recover","148","74004205","戰鬥開始時，守護‧遠古遺物將特大幅度恢復我方全體的HP。","開始時恢復HP"
"energy_recover","149","74004205","戰鬥開始時，守護‧遠古遺物將賦予我方全體持續恢復TP的狀態。","開始時賦予持續恢復TP"
"add_shadow","150","74004302","追加戰鬥‧遠古遺物。","追加1隻怪物"
"star6_shadow","151","74004303","莉瑪的闇影變成★6。","強化闇影"
"boss_ub_enhance","152","74004304","強化戰鬥‧遠古遺物的技能。","強化怪物"
"boss_haste","153","74004305","戰鬥開始時，戰鬥‧遠古遺物將展開特大幅度提升我方全體行動速度的領域。","開始時展開提升行動速度領域"
"max_hp_down","154","74004402","隊伍角色的最大HP降低20%。","降低角色的最大HP"
"limit_time","155","74004403","戰鬥時間變成75秒。","戰鬥時間限制"
"max_hp_down","156","74004403","隊伍角色的最大HP降低20%。","降低角色的最大HP"
"limit_time","157","74004404","戰鬥時間變成75秒。","戰鬥時間限制"
"limit_chara_num","158","74004404","可以編組的角色變成4個。","編組角色人數限制"
"max_hp_down","159","74004404","隊伍角色的最大HP降低20%。","降低角色的最大HP"
"limit_time","160","74004405","戰鬥時間變成60秒。","戰鬥時間限制"
"limit_chara_num","161","74004405","可以編組的角色變成4個。","編組角色人數限制"
"max_hp_down","162","74004405","隊伍角色的最大HP降低20%。","降低角色的最大HP"
"max_hp_down","163","74004502","隊伍角色的最大HP降低20%。","降低角色的最大HP"
"boss_ub_enhance","164","74004503","Boss怪物的必殺技與技能會受到強化。","BossUB、技能強化"
"boss_tp_down_cut","165","74004503","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低Boss TP"
"max_hp_down","166","74004503","隊伍角色的最大HP降低20%。","降低角色的最大HP"
"add_shadow","167","74004504","追加露娜聚光燈。","追加1隻怪物"
"boss_tp_down_cut","168","74004504","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低Boss TP"
"max_hp_down","169","74004504","隊伍角色的最大HP降低20%。","降低角色的最大HP"
"add_shadow","170","74004505","追加綾音的闇影。","追加1隻闇影"
"boss_tp_down_cut","171","74004505","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低Boss TP"
"max_hp_down","172","74004505","隊伍角色的最大HP降低20%。","降低角色的最大HP"
"star6_shadow","173","74005102","對莉瑪、嘉夜、祈梨、咲戀（夏日）的闇影追加專用裝備。","強化闇影"
"star6_shadow","174","74005103","莉瑪、嘉夜、祈梨的闇影變成★6。","強化闇影"
"boss_physics_cut","175","74005103","戰鬥開始時，所有怪物的物理傷害為減少50％的狀態。","物理傷害降低"
"limit_chara_num","176","74005104","可以編組的角色變成4個。","編組角色人數限制"
"boss_physics_cut","177","74005104","戰鬥開始時，所有怪物的物理傷害為減少50％的狀態。","物理傷害降低"
"limit_chara_num","178","74005105","可以編組的角色變成4個。","編組角色人數限制"
"boss_physics_cut","179","74005105","戰鬥開始時，所有怪物的物理傷害為減少100％的狀態。","物理傷害降低"
"star6_shadow","180","74005202","對宮子、怜（新年）、優花梨、初音、美咲（萬聖節）的闇影追加專用裝備。","強化闇影"
"star6_shadow","181","74005203","宮子、怜（新年）、優花梨、初音的闇影變成★6。","強化闇影"
"boss_magic_cut","182","74005203","戰鬥開始時，所有怪物的魔法傷害為減少50％的狀態。","魔法傷害降低"
"limit_chara_num","183","74005204","可以編組的角色變成4個。","編組角色人數限制"
"boss_magic_cut","184","74005204","戰鬥開始時，所有怪物的魔法傷害為減少50％的狀態。","魔法傷害降低"
"limit_chara_num","185","74005205","可以編組的角色變成4個。","編組角色人數限制"
"boss_magic_cut","186","74005205","戰鬥開始時，所有怪物的魔法傷害為減少100％的狀態。","魔法傷害降低"
"18","187","74005301","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"17","188","74005301","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限"
"boss_def_lower_limit","189","74005301","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","190","74005301","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","191","74005301","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"add_shadow","192","74005302","追加軟泥怪、雷雲長老。","追加怪物"
"18","193","74005302","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"17","194","74005302","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限"
"boss_def_lower_limit","195","74005302","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","196","74005302","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","197","74005302","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"add_shadow","198","74005303","追加優花梨、帆稀（新年）。","追加怪物"
"18","199","74005303","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"17","200","74005303","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限"
"boss_def_lower_limit","201","74005303","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","202","74005303","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","203","74005303","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"add_shadow","204","74005304","追加露娜聚光燈。","追加怪物"
"18","205","74005304","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"17","206","74005304","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限"
"boss_def_lower_limit","207","74005304","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","208","74005304","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","209","74005304","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"limit_time","210","74005305","戰鬥時間變成60秒。","戰鬥時間限制"
"18","211","74005305","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"17","212","74005305","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限"
"boss_def_lower_limit","213","74005305","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","214","74005305","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","215","74005305","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"18","216","74005401","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"17","217","74005401","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限"
"boss_def_lower_limit","218","74005401","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","219","74005401","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","220","74005401","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"add_shadow","221","74005402","追加岩龜暴君、鬼燈螢。","追加怪物"
"18","222","74005402","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"17","223","74005402","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限"
"boss_def_lower_limit","224","74005402","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","225","74005402","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","226","74005402","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"add_shadow","227","74005403","追加靜流（黑暗）、可可蘿（夏日）。","追加怪物"
"18","228","74005403","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"17","229","74005403","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限"
"boss_def_lower_limit","230","74005403","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","231","74005403","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","232","74005403","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"add_shadow","233","74005404","追加露娜聚光燈。","追加怪物"
"18","234","74005404","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"17","235","74005404","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限"
"boss_def_lower_limit","236","74005404","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","237","74005404","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","238","74005404","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"limit_time","239","74005405","戰鬥時間變成60秒。","戰鬥時間限制"
"18","240","74005405","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"17","241","74005405","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限"
"boss_def_lower_limit","242","74005405","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","243","74005405","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","244","74005405","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"18","245","74005501","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"17","246","74005501","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限"
"boss_def_lower_limit","247","74005501","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","248","74005501","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","249","74005501","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"boss_tp_down_cut","250","74005501","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP"
"add_shadow","251","74005502","追加魔像、烏帕魯帕。","追加怪物"
"18","252","74005502","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"17","253","74005502","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限"
