ad961dadb938c7151c4b3a7b959c7acce6ea424040d2999749ee5c227aeb7fba,b33f0c7b44221fafc3a070601fdd307e958f3e4ab383194e236007e80943effe,b4ce14692ca0bd87a48c7e43d458264ca9adb2014264d063f19aab044fbec9ac,44db306c42eeca41a12197e6fc51fa7b050fb68e65f269b7b4fa0e8ab95d0ab8,a831f100ae4848ce259c15203909a1d230a11a7f1ef0ce412073ef30994b0c6f
"追加2隻闇影","追加空花（大江戶）與似似花的闇影。","37","74001404","add_shadow"
"戰鬥時間限制","戰鬥時間變成60秒。","38","74001405","limit_time"
"Boss UB強化","Boss怪物的必殺技會受到強化。","39","74001405","boss_ub_enhance"
"開始時恢復TP","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","40","74001405","energy_recover"
"Boss物理傷害降低","戰鬥開始時，Boss怪物的物理傷害為減少100%的狀態。","41","74001405","boss_physics_cut"
"追加2隻闇影","追加空花（大江戶）與似似花的闇影。","42","74001405","add_shadow"
"開始時提升攻擊力","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","43","74001502","boss_atk_up"
"編組角色人數限制","可以編組的角色變成4個。","44","74001503","limit_chara_num"
"開始時提升攻擊力","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","45","74001503","boss_atk_up"
"編組角色人數限制","可以編組的角色變成4個。","46","74001504","limit_chara_num"
"Boss UB強化","Boss怪物的必殺技會受到強化。","47","74001504","boss_ub_enhance"
"開始時提升攻擊力","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","48","74001504","boss_atk_up"
"編組角色人數限制","可以編組的角色變成4個。","49","74001505","limit_chara_num"
"降低角色的最大HP","隊伍角色的最大HP降低20%。","50","74001505","max_hp_down"
"Boss UB強化","Boss怪物的必殺技會受到強化。","51","74001505","boss_ub_enhance"
"開始時提升攻擊力","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","52","74001505","boss_atk_up"
"追加1隻闇影","追加花凜的闇影。","53","74002102","add_shadow"
"強化闇影","對宮子、優花梨、步未的闇影追加專用裝備。","54","74002103","star6_shadow"
"追加1隻闇影","追加花凜的闇影。","55","74002103","add_shadow"
"強化闇影","宮子、優花梨、步未的闇影變成★6。","56","74002104","star6_shadow"
"追加1隻闇影","追加花凜的闇影。","57","74002104","add_shadow"
"提升闇影物理攻擊力","所有闇影的物理攻擊力大幅度提升。","58","74002105","boss_atk_up"
"強化闇影","宮子、優花梨、步未的闇影變成★6。","59","74002105","star6_shadow"
"追加1隻闇影","追加花凜的闇影。","60","74002105","add_shadow"
"追加1隻闇影","追加嘉夜（解放者）的闇影。","61","74002202","add_shadow"
"強化闇影","對紡希（萬聖節）、真陽（聖誕節）、深月、霞（魔法少女）的闇影追加專用裝備。","62","74002203","star6_shadow"
"追加1隻闇影","追加嘉夜（解放者）的闇影。","63","74002203","add_shadow"
"強化闇影","深月的闇影變成★6。對紡希（萬聖節）、真陽（聖誕節）、霞（魔法少女）的闇影追加專用裝備。","64","74002204","star6_shadow"
"追加1隻闇影","追加嘉夜（解放者）的闇影。","65","74002204","add_shadow"
"提升闇影魔法防禦力","所有闇影的魔法防禦力大幅度提升。","66","74002205","boss_magic_def_up"
"強化闇影","對紡希（萬聖節）、真陽（聖誕節）、霞（魔法少女）的闇影追加專用裝備，且深月的闇影變成★6。","67","74002205","star6_shadow"
"追加1隻闇影","追加嘉夜（解放者）的闇影。","68","74002205","add_shadow"
"追加1隻闇影","追加望的闇影。","69","74002302","add_shadow"
"追加2隻闇影","追加望與凱留（公主）的闇影。","70","74002303","add_shadow"
"編組角色人數限制","可以編組的角色變成4個。","71","74002304","limit_chara_num"
"強化闇影","望的闇影變成★6。對凱留（公主）的闇影追加專用裝備。","72","74002304","star6_shadow"
"追加2隻闇影","追加望與凱留（公主）的闇影。","73","74002304","add_shadow"
"編組角色人數限制","可以編組的角色變成4個。","74","74002305","limit_chara_num"
"開始時提升物理防禦力","戰鬥開始時，Boss怪物特大幅度提升敵人全體的物理防禦力。","75","74002305","boss_def_up"
"開始時提升魔法防禦力","戰鬥開始時，Boss怪物特大幅度提升敵人全體的魔法防禦力。","76","74002305","boss_magic_def_up"
"強化闇影","望的闇影變成★6。對凱留（公主）的闇影追加專用裝備。","77","74002305","star6_shadow"
"追加2隻闇影","追加望與凱留（公主）的闇影。","78","74002305","add_shadow"
"追加1隻闇影","追加綾音的闇影。","79","74002402","add_shadow"
"追加2隻闇影","追加綾音與貪吃佩可（夏日）的闇影。","80","74002403","add_shadow"
"編組角色人數限制","可以編組的角色變成4個。","81","74002404","limit_chara_num"
"強化闇影","綾音與貪吃佩可（夏日）的闇影變成★6。","82","74002404","star6_shadow"
"追加2隻闇影","追加綾音與貪吃佩可（夏日）的闇影。","83","74002404","add_shadow"
"編組角色人數限制","可以編組的角色變成4個。","84","74002405","limit_chara_num"
"開始時提升物理防禦力","戰鬥開始時，Boss怪物特大幅度提升敵人全體的物理防禦力。","85","74002405","boss_def_up"
"開始時提升魔法防禦力","戰鬥開始時，Boss怪物特大幅度提升敵人全體的魔法防禦力。","86","74002405","boss_magic_def_up"
"強化闇影","綾音與貪吃佩可（夏日）的闇影變成★6。","87","74002405","star6_shadow"
"追加2隻闇影","追加綾音與貪吃佩可（夏日）的闇影。","88","74002405","add_shadow"
"戰鬥時間限制","戰鬥時間變成70秒。","89","74002502","limit_time"
"戰鬥時間限制","戰鬥時間變成60秒。","90","74002503","limit_time"
"戰鬥時間限制","戰鬥時間變成60秒。","91","74002504","limit_time"
"Boss UB強化","Boss怪物的必殺技會受到強化。","92","74002504","boss_ub_enhance"
"戰鬥時間限制","戰鬥時間變成45秒。","93","74002505","limit_time"
"Boss UB強化","Boss怪物的必殺技會受到強化。","94","74002505","boss_ub_enhance"
"強化闇影","對霞、初音、優衣（公主）的闇影追加專用裝備。","95","74003102","star6_shadow"
"追加1隻闇影","追加雪的闇影。","96","74003103","add_shadow"
"強化闇影","初音、雪的闇影變成★6。","97","74003103","star6_shadow"
"編組角色人數限制","可以編組的角色變成4個。","98","74003104","limit_chara_num"
"編組角色人數限制","可以編組的角色變成4個。","99","74003105","limit_chara_num"
"闇影提升最大HP","所有闇影的最大HP大幅度提升。","100","74003105","max_hp_up"
"追加1隻怪物","追加詛咒‧遠古遺物。","101","74003202","add_shadow"
"強化闇影","碧的闇影變成★6。","102","74003203","star6_shadow"
"開始時魔法傷害降低","戰鬥開始時，詛咒‧遠古遺物將使我方全體的魔法傷害變為減少50%的狀態。","103","74003204","boss_magic_cut"
"強化怪物","強化詛咒‧遠古遺物的技能。","104","74003204","boss_ub_enhance"
"開始時魔法傷害降低","戰鬥開始時，詛咒‧遠古遺物將使我方全體的魔法傷害變為減少75%的狀態。","105","74003205","boss_magic_cut"
"編組角色人數限制","可以編組的角色變成4個。","106","74003205","limit_chara_num"
"追加1隻怪物","追加治癒‧遠古遺物。","107","74003302","add_shadow"
"強化闇影","對凱留（新年）的闇影追加專用裝備。","108","74003303","star6_shadow"
"開始時物理傷害降低","戰鬥開始時，治癒‧遠古遺物將使我方全體的物理傷害變為減少50%的狀態。","109","74003304","boss_physics_cut"
"強化怪物","強化治癒‧遠古遺物的技能。","110","74003304","boss_ub_enhance"
"開始時物理傷害降低","戰鬥開始時，治癒‧遠古遺物將使我方全體的物理傷害變為減少75%的狀態。","111","74003305","boss_physics_cut"
"編組角色人數限制","可以編組的角色變成4個。","112","74003305","limit_chara_num"
"提升Boss物理防禦力（不可降低）","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","113","74003402","boss_def_lower_limit"
"提升Boss魔法防禦力（不可降低）","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","114","74003402","boss_magic_def_lower_limit"
"戰鬥時間限制","戰鬥時間變成70秒。","115","74003403","limit_time"
"提升Boss物理防禦力（不可降低）","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","116","74003403","boss_def_lower_limit"
"提升Boss魔法防禦力（不可降低）","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","117","74003403","boss_magic_def_lower_limit"
"戰鬥時間限制","戰鬥時間變成70秒。","118","74003404","limit_time"
"Boss UB強化","Boss怪物的必殺技會受到強化。","119","74003404","boss_ub_enhance"
"減少降低Boss TP","戰鬥開始時，Boss怪物的TP下降為減少100%的狀態。","120","74003404","boss_tp_down_cut"
"提升Boss物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","121","74003404","boss_def_lower_limit"
"提升Boss魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","122","74003404","boss_magic_def_lower_limit"
"戰鬥時間限制","戰鬥時間變成50秒。","123","74003405","limit_time"
"Boss UB強化","Boss怪物的必殺技會受到強化。","124","74003405","boss_ub_enhance"
"減少降低Boss TP","戰鬥開始時，Boss怪物的TP下降為減少100%的狀態。","125","74003405","boss_tp_down_cut"
"提升Boss物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","126","74003405","boss_def_lower_limit"
"提升Boss魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","127","74003405","boss_magic_def_lower_limit"
"提升Boss物理防禦力（不可降低）","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","128","74003502","boss_def_lower_limit"
"提升Boss魔法防禦力（不可降低）","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","129","74003502","boss_magic_def_lower_limit"
"提升Boss物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","130","74003503","boss_def_lower_limit"
"提升Boss魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","131","74003503","boss_magic_def_lower_limit"
"追加1隻怪物","追加露娜聚光燈。","132","74003504","add_shadow"
"提升Boss物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","133","74003504","boss_def_lower_limit"
"提升Boss魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","134","74003504","boss_magic_def_lower_limit"
"追加1隻闇影","追加霸瞳皇帝的闇影。","135","74003505","add_shadow"
"提升Boss物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","136","74003505","boss_def_lower_limit"
"提升Boss魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","137","74003505","boss_magic_def_lower_limit"
"強化闇影","對祈梨、咲戀、依里、優妮的闇影追加專用裝備。","138","74004102","star6_shadow"
"追加1隻闇影","追加咲戀（夏日）的闇影。","139","74004103","add_shadow"
"強化闇影","咲戀、依里的闇影變成★6。","140","74004103","star6_shadow"
"編組角色人數限制","可以編組的角色變成4個。","141","74004104","limit_chara_num"
"編組角色人數限制","可以編組的角色變成4個。","142","74004105","limit_chara_num"
"闇影提升最大HP","所有闇影的最大HP大幅度提升。","143","74004105","max_hp_up"
"追加1隻怪物","追加守護‧遠古遺物。","144","74004202","add_shadow"
"強化闇影","對似似花（新年）的闇影追加專用裝備。","145","74004203","star6_shadow"
"強化怪物","強化守護‧遠古遺物的技能。","146","74004204","boss_ub_enhance"
"開始時恢復HP","戰鬥開始時，守護‧遠古遺物將特大幅度恢復我方全體的HP。","147","74004204","hp_recover"
"開始時恢復HP","戰鬥開始時，守護‧遠古遺物將特大幅度恢復我方全體的HP。","148","74004205","hp_recover"
"開始時賦予持續恢復TP","戰鬥開始時，守護‧遠古遺物將賦予我方全體持續恢復TP的狀態。","149","74004205","energy_recover"
"追加1隻怪物","追加戰鬥‧遠古遺物。","150","74004302","add_shadow"
"強化闇影","莉瑪的闇影變成★6。","151","74004303","star6_shadow"
"強化怪物","強化戰鬥‧遠古遺物的技能。","152","74004304","boss_ub_enhance"
"開始時展開提升行動速度領域","戰鬥開始時，戰鬥‧遠古遺物將展開特大幅度提升我方全體行動速度的領域。","153","74004305","boss_haste"
"降低角色的最大HP","隊伍角色的最大HP降低20%。","154","74004402","max_hp_down"
"戰鬥時間限制","戰鬥時間變成75秒。","155","74004403","limit_time"
"降低角色的最大HP","隊伍角色的最大HP降低20%。","156","74004403","max_hp_down"
"戰鬥時間限制","戰鬥時間變成75秒。","157","74004404","limit_time"
"編組角色人數限制","可以編組的角色變成4個。","158","74004404","limit_chara_num"
"降低角色的最大HP","隊伍角色的最大HP降低20%。","159","74004404","max_hp_down"
"戰鬥時間限制","戰鬥時間變成60秒。","160","74004405","limit_time"
"編組角色人數限制","可以編組的角色變成4個。","161","74004405","limit_chara_num"
"降低角色的最大HP","隊伍角色的最大HP降低20%。","162","74004405","max_hp_down"
"降低角色的最大HP","隊伍角色的最大HP降低20%。","163","74004502","max_hp_down"
"BossUB、技能強化","Boss怪物的必殺技與技能會受到強化。","164","74004503","boss_ub_enhance"
"減少降低Boss TP","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","165","74004503","boss_tp_down_cut"
"降低角色的最大HP","隊伍角色的最大HP降低20%。","166","74004503","max_hp_down"
"追加1隻怪物","追加露娜聚光燈。","167","74004504","add_shadow"
"減少降低Boss TP","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","168","74004504","boss_tp_down_cut"
"降低角色的最大HP","隊伍角色的最大HP降低20%。","169","74004504","max_hp_down"
"追加1隻闇影","追加綾音的闇影。","170","74004505","add_shadow"
"減少降低Boss TP","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","171","74004505","boss_tp_down_cut"
"降低角色的最大HP","隊伍角色的最大HP降低20%。","172","74004505","max_hp_down"
"強化闇影","對莉瑪、嘉夜、祈梨、咲戀（夏日）的闇影追加專用裝備。","173","74005102","star6_shadow"
"強化闇影","莉瑪、嘉夜、祈梨的闇影變成★6。","174","74005103","star6_shadow"
"物理傷害降低","戰鬥開始時，所有怪物的物理傷害為減少50％的狀態。","175","74005103","boss_physics_cut"
"編組角色人數限制","可以編組的角色變成4個。","176","74005104","limit_chara_num"
"物理傷害降低","戰鬥開始時，所有怪物的物理傷害為減少50％的狀態。","177","74005104","boss_physics_cut"
"編組角色人數限制","可以編組的角色變成4個。","178","74005105","limit_chara_num"
"物理傷害降低","戰鬥開始時，所有怪物的物理傷害為減少100％的狀態。","179","74005105","boss_physics_cut"
"強化闇影","對宮子、怜（新年）、優花梨、初音、美咲（萬聖節）的闇影追加專用裝備。","180","74005202","star6_shadow"
"強化闇影","宮子、怜（新年）、優花梨、初音的闇影變成★6。","181","74005203","star6_shadow"
"魔法傷害降低","戰鬥開始時，所有怪物的魔法傷害為減少50％的狀態。","182","74005203","boss_magic_cut"
"編組角色人數限制","可以編組的角色變成4個。","183","74005204","limit_chara_num"
"魔法傷害降低","戰鬥開始時，所有怪物的魔法傷害為減少50％的狀態。","184","74005204","boss_magic_cut"
"編組角色人數限制","可以編組的角色變成4個。","185","74005205","limit_chara_num"
"魔法傷害降低","戰鬥開始時，所有怪物的魔法傷害為減少100％的狀態。","186","74005205","boss_magic_cut"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","187","74005301","18"
"賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","188","74005301","17"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","189","74005301","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","190","74005301","boss_magic_def_lower_limit"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","191","74005301","9"
"追加怪物","追加軟泥怪、雷雲長老。","192","74005302","add_shadow"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","193","74005302","18"
"賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","194","74005302","17"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","195","74005302","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","196","74005302","boss_magic_def_lower_limit"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","197","74005302","9"
"追加怪物","追加優花梨、帆稀（新年）。","198","74005303","add_shadow"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","199","74005303","18"
"賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","200","74005303","17"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","201","74005303","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","202","74005303","boss_magic_def_lower_limit"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","203","74005303","9"
"追加怪物","追加露娜聚光燈。","204","74005304","add_shadow"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","205","74005304","18"
"賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","206","74005304","17"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","207","74005304","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","208","74005304","boss_magic_def_lower_limit"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","209","74005304","9"
"戰鬥時間限制","戰鬥時間變成60秒。","210","74005305","limit_time"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","211","74005305","18"
"賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","212","74005305","17"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","213","74005305","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","214","74005305","boss_magic_def_lower_limit"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","215","74005305","9"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","216","74005401","18"
"賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","217","74005401","17"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","218","74005401","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","219","74005401","boss_magic_def_lower_limit"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","220","74005401","9"
"追加怪物","追加岩龜暴君、鬼燈螢。","221","74005402","add_shadow"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","222","74005402","18"
"賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","223","74005402","17"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","224","74005402","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","225","74005402","boss_magic_def_lower_limit"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","226","74005402","9"
"追加怪物","追加靜流（黑暗）、可可蘿（夏日）。","227","74005403","add_shadow"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","228","74005403","18"
"賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","229","74005403","17"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","230","74005403","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","231","74005403","boss_magic_def_lower_limit"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","232","74005403","9"
"追加怪物","追加露娜聚光燈。","233","74005404","add_shadow"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","234","74005404","18"
"賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","235","74005404","17"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","236","74005404","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","237","74005404","boss_magic_def_lower_limit"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","238","74005404","9"
"戰鬥時間限制","戰鬥時間變成60秒。","239","74005405","limit_time"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","240","74005405","18"
"賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","241","74005405","17"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","242","74005405","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","243","74005405","boss_magic_def_lower_limit"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","244","74005405","9"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","245","74005501","18"
"賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","246","74005501","17"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","247","74005501","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","248","74005501","boss_magic_def_lower_limit"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","249","74005501","9"
"減少降低TP","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","250","74005501","boss_tp_down_cut"
"追加怪物","追加魔像、烏帕魯帕。","251","74005502","add_shadow"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","252","74005502","18"
"賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","253","74005502","17"
