b4ce14692ca0bd87a48c7e43d458264ca9adb2014264d063f19aab044fbec9ac,b33f0c7b44221fafc3a070601fdd307e958f3e4ab383194e236007e80943effe,a831f100ae4848ce259c15203909a1d230a11a7f1ef0ce412073ef30994b0c6f,44db306c42eeca41a12197e6fc51fa7b050fb68e65f269b7b4fa0e8ab95d0ab8,ad961dadb938c7151c4b3a7b959c7acce6ea424040d2999749ee5c227aeb7fba
"31","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","energy_recover","74001403","開始時恢復TP"
"32","戰鬥開始時，Boss怪物的物理傷害為減少50%的狀態。","boss_physics_cut","74001403","Boss物理傷害降低"
"33","追加空花（大江戶）與似似花的闇影。","add_shadow","74001403","追加2隻闇影"
"34","Boss怪物的必殺技會受到強化。","boss_ub_enhance","74001404","Boss UB強化"
"35","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","energy_recover","74001404","開始時恢復TP"
"36","戰鬥開始時，Boss怪物的物理傷害為減少70%的狀態。","boss_physics_cut","74001404","Boss物理傷害降低"
"37","追加空花（大江戶）與似似花的闇影。","add_shadow","74001404","追加2隻闇影"
"38","戰鬥時間變成60秒。","limit_time","74001405","戰鬥時間限制"
"39","Boss怪物的必殺技會受到強化。","boss_ub_enhance","74001405","Boss UB強化"
"40","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","energy_recover","74001405","開始時恢復TP"
"41","戰鬥開始時，Boss怪物的物理傷害為減少100%的狀態。","boss_physics_cut","74001405","Boss物理傷害降低"
"42","追加空花（大江戶）與似似花的闇影。","add_shadow","74001405","追加2隻闇影"
"43","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","boss_atk_up","74001502","開始時提升攻擊力"
"44","可以編組的角色變成4個。","limit_chara_num","74001503","編組角色人數限制"
"45","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","boss_atk_up","74001503","開始時提升攻擊力"
"46","可以編組的角色變成4個。","limit_chara_num","74001504","編組角色人數限制"
"47","Boss怪物的必殺技會受到強化。","boss_ub_enhance","74001504","Boss UB強化"
"48","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","boss_atk_up","74001504","開始時提升攻擊力"
"49","可以編組的角色變成4個。","limit_chara_num","74001505","編組角色人數限制"
"50","隊伍角色的最大HP降低20%。","max_hp_down","74001505","降低角色的最大HP"
"51","Boss怪物的必殺技會受到強化。","boss_ub_enhance","74001505","Boss UB強化"
"52","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","boss_atk_up","74001505","開始時提升攻擊力"
"53","追加花凜的闇影。","add_shadow","74002102","追加1隻闇影"
"54","對宮子、優花梨、步未的闇影追加專用裝備。","star6_shadow","74002103","強化闇影"
"55","追加花凜的闇影。","add_shadow","74002103","追加1隻闇影"
"56","宮子、優花梨、步未的闇影變成★6。","star6_shadow","74002104","強化闇影"
"57","追加花凜的闇影。","add_shadow","74002104","追加1隻闇影"
"58","所有闇影的物理攻擊力大幅度提升。","boss_atk_up","74002105","提升闇影物理攻擊力"
"59","宮子、優花梨、步未的闇影變成★6。","star6_shadow","74002105","強化闇影"
"60","追加花凜的闇影。","add_shadow","74002105","追加1隻闇影"
"61","追加嘉夜（解放者）的闇影。","add_shadow","74002202","追加1隻闇影"
"62","對紡希（萬聖節）、真陽（聖誕節）、深月、霞（魔法少女）的闇影追加專用裝備。","star6_shadow","74002203","強化闇影"
"63","追加嘉夜（解放者）的闇影。","add_shadow","74002203","追加1隻闇影"
"64","深月的闇影變成★6。對紡希（萬聖節）、真陽（聖誕節）、霞（魔法少女）的闇影追加專用裝備。","star6_shadow","74002204","強化闇影"
"65","追加嘉夜（解放者）的闇影。","add_shadow","74002204","追加1隻闇影"
"66","所有闇影的魔法防禦力大幅度提升。","boss_magic_def_up","74002205","提升闇影魔法防禦力"
"67","對紡希（萬聖節）、真陽（聖誕節）、霞（魔法少女）的闇影追加專用裝備，且深月的闇影變成★6。","star6_shadow","74002205","強化闇影"
"68","追加嘉夜（解放者）的闇影。","add_shadow","74002205","追加1隻闇影"
"69","追加望的闇影。","add_shadow","74002302","追加1隻闇影"
"70","追加望與凱留（公主）的闇影。","add_shadow","74002303","追加2隻闇影"
"71","可以編組的角色變成4個。","limit_chara_num","74002304","編組角色人數限制"
"72","望的闇影變成★6。對凱留（公主）的闇影追加專用裝備。","star6_shadow","74002304","強化闇影"
"73","追加望與凱留（公主）的闇影。","add_shadow","74002304","追加2隻闇影"
"74","可以編組的角色變成4個。","limit_chara_num","74002305","編組角色人數限制"
"75","戰鬥開始時，Boss怪物特大幅度提升敵人全體的物理防禦力。","boss_def_up","74002305","開始時提升物理防禦力"
"76","戰鬥開始時，Boss怪物特大幅度提升敵人全體的魔法防禦力。","boss_magic_def_up","74002305","開始時提升魔法防禦力"
"77","望的闇影變成★6。對凱留（公主）的闇影追加專用裝備。","star6_shadow","74002305","強化闇影"
"78","追加望與凱留（公主）的闇影。","add_shadow","74002305","追加2隻闇影"
"79","追加綾音的闇影。","add_shadow","74002402","追加1隻闇影"
"80","追加綾音與貪吃佩可（夏日）的闇影。","add_shadow","74002403","追加2隻闇影"
"81","可以編組的角色變成4個。","limit_chara_num","74002404","編組角色人數限制"
"82","綾音與貪吃佩可（夏日）的闇影變成★6。","star6_shadow","74002404","強化闇影"
"83","追加綾音與貪吃佩可（夏日）的闇影。","add_shadow","74002404","追加2隻闇影"
"84","可以編組的角色變成4個。","limit_chara_num","74002405","編組角色人數限制"
"85","戰鬥開始時，Boss怪物特大幅度提升敵人全體的物理防禦力。","boss_def_up","74002405","開始時提升物理防禦力"
"86","戰鬥開始時，Boss怪物特大幅度提升敵人全體的魔法防禦力。","boss_magic_def_up","74002405","開始時提升魔法防禦力"
"87","綾音與貪吃佩可（夏日）的闇影變成★6。","star6_shadow","74002405","強化闇影"
"88","追加綾音與貪吃佩可（夏日）的闇影。","add_shadow","74002405","追加2隻闇影"
"89","戰鬥時間變成70秒。","limit_time","74002502","戰鬥時間限制"
"90","戰鬥時間變成60秒。","limit_time","74002503","戰鬥時間限制"
"91","戰鬥時間變成60秒。","limit_time","74002504","戰鬥時間限制"
"92","Boss怪物的必殺技會受到強化。","boss_ub_enhance","74002504","Boss UB強化"
"93","戰鬥時間變成45秒。","limit_time","74002505","戰鬥時間限制"
"94","Boss怪物的必殺技會受到強化。","boss_ub_enhance","74002505","Boss UB強化"
"95","對霞、初音、優衣（公主）的闇影追加專用裝備。","star6_shadow","74003102","強化闇影"
"96","追加雪的闇影。","add_shadow","74003103","追加1隻闇影"
"97","初音、雪的闇影變成★6。","star6_shadow","74003103","強化闇影"
"98","可以編組的角色變成4個。","limit_chara_num","74003104","編組角色人數限制"
"99","可以編組的角色變成4個。","limit_chara_num","74003105","編組角色人數限制"
"100","所有闇影的最大HP大幅度提升。","max_hp_up","74003105","闇影提升最大HP"
"101","追加詛咒‧遠古遺物。","add_shadow","74003202","追加1隻怪物"
"102","碧的闇影變成★6。","star6_shadow","74003203","強化闇影"
"103","戰鬥開始時，詛咒‧遠古遺物將使我方全體的魔法傷害變為減少50%的狀態。","boss_magic_cut","74003204","開始時魔法傷害降低"
"104","強化詛咒‧遠古遺物的技能。","boss_ub_enhance","74003204","強化怪物"
"105","戰鬥開始時，詛咒‧遠古遺物將使我方全體的魔法傷害變為減少75%的狀態。","boss_magic_cut","74003205","開始時魔法傷害降低"
"106","可以編組的角色變成4個。","limit_chara_num","74003205","編組角色人數限制"
"107","追加治癒‧遠古遺物。","add_shadow","74003302","追加1隻怪物"
"108","對凱留（新年）的闇影追加專用裝備。","star6_shadow","74003303","強化闇影"
"109","戰鬥開始時，治癒‧遠古遺物將使我方全體的物理傷害變為減少50%的狀態。","boss_physics_cut","74003304","開始時物理傷害降低"
"110","強化治癒‧遠古遺物的技能。","boss_ub_enhance","74003304","強化怪物"
"111","戰鬥開始時，治癒‧遠古遺物將使我方全體的物理傷害變為減少75%的狀態。","boss_physics_cut","74003305","開始時物理傷害降低"
"112","可以編組的角色變成4個。","limit_chara_num","74003305","編組角色人數限制"
"113","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74003402","提升Boss物理防禦力（不可降低）"
"114","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74003402","提升Boss魔法防禦力（不可降低）"
"115","戰鬥時間變成70秒。","limit_time","74003403","戰鬥時間限制"
"116","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74003403","提升Boss物理防禦力（不可降低）"
"117","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74003403","提升Boss魔法防禦力（不可降低）"
"118","戰鬥時間變成70秒。","limit_time","74003404","戰鬥時間限制"
"119","Boss怪物的必殺技會受到強化。","boss_ub_enhance","74003404","Boss UB強化"
"120","戰鬥開始時，Boss怪物的TP下降為減少100%的狀態。","boss_tp_down_cut","74003404","減少降低Boss TP"
"121","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74003404","提升Boss物理防禦力（不可降低）"
"122","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74003404","提升Boss魔法防禦力（不可降低）"
"123","戰鬥時間變成50秒。","limit_time","74003405","戰鬥時間限制"
"124","Boss怪物的必殺技會受到強化。","boss_ub_enhance","74003405","Boss UB強化"
"125","戰鬥開始時，Boss怪物的TP下降為減少100%的狀態。","boss_tp_down_cut","74003405","減少降低Boss TP"
"126","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74003405","提升Boss物理防禦力（不可降低）"
"127","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74003405","提升Boss魔法防禦力（不可降低）"
"128","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74003502","提升Boss物理防禦力（不可降低）"
"129","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74003502","提升Boss魔法防禦力（不可降低）"
"130","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74003503","提升Boss物理防禦力（不可降低）"
"131","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74003503","提升Boss魔法防禦力（不可降低）"
"132","追加露娜聚光燈。","add_shadow","74003504","追加1隻怪物"
"133","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74003504","提升Boss物理防禦力（不可降低）"
"134","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74003504","提升Boss魔法防禦力（不可降低）"
"135","追加霸瞳皇帝的闇影。","add_shadow","74003505","追加1隻闇影"
"136","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74003505","提升Boss物理防禦力（不可降低）"
"137","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74003505","提升Boss魔法防禦力（不可降低）"
"138","對祈梨、咲戀、依里、優妮的闇影追加專用裝備。","star6_shadow","74004102","強化闇影"
"139","追加咲戀（夏日）的闇影。","add_shadow","74004103","追加1隻闇影"
"140","咲戀、依里的闇影變成★6。","star6_shadow","74004103","強化闇影"
"141","可以編組的角色變成4個。","limit_chara_num","74004104","編組角色人數限制"
"142","可以編組的角色變成4個。","limit_chara_num","74004105","編組角色人數限制"
"143","所有闇影的最大HP大幅度提升。","max_hp_up","74004105","闇影提升最大HP"
"144","追加守護‧遠古遺物。","add_shadow","74004202","追加1隻怪物"
"145","對似似花（新年）的闇影追加專用裝備。","star6_shadow","74004203","強化闇影"
"146","強化守護‧遠古遺物的技能。","boss_ub_enhance","74004204","強化怪物"
"147","戰鬥開始時，守護‧遠古遺物將特大幅度恢復我方全體的HP。","hp_recover","74004204","開始時恢復HP"
"148","戰鬥開始時，守護‧遠古遺物將特大幅度恢復我方全體的HP。","hp_recover","74004205","開始時恢復HP"
"149","戰鬥開始時，守護‧遠古遺物將賦予我方全體持續恢復TP的狀態。","energy_recover","74004205","開始時賦予持續恢復TP"
"150","追加戰鬥‧遠古遺物。","add_shadow","74004302","追加1隻怪物"
"151","莉瑪的闇影變成★6。","star6_shadow","74004303","強化闇影"
"152","強化戰鬥‧遠古遺物的技能。","boss_ub_enhance","74004304","強化怪物"
"153","戰鬥開始時，戰鬥‧遠古遺物將展開特大幅度提升我方全體行動速度的領域。","boss_haste","74004305","開始時展開提升行動速度領域"
"154","隊伍角色的最大HP降低20%。","max_hp_down","74004402","降低角色的最大HP"
"155","戰鬥時間變成75秒。","limit_time","74004403","戰鬥時間限制"
"156","隊伍角色的最大HP降低20%。","max_hp_down","74004403","降低角色的最大HP"
"157","戰鬥時間變成75秒。","limit_time","74004404","戰鬥時間限制"
"158","可以編組的角色變成4個。","limit_chara_num","74004404","編組角色人數限制"
"159","隊伍角色的最大HP降低20%。","max_hp_down","74004404","降低角色的最大HP"
"160","戰鬥時間變成60秒。","limit_time","74004405","戰鬥時間限制"
"161","可以編組的角色變成4個。","limit_chara_num","74004405","編組角色人數限制"
"162","隊伍角色的最大HP降低20%。","max_hp_down","74004405","降低角色的最大HP"
"163","隊伍角色的最大HP降低20%。","max_hp_down","74004502","降低角色的最大HP"
"164","Boss怪物的必殺技與技能會受到強化。","boss_ub_enhance","74004503","BossUB、技能強化"
"165","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","boss_tp_down_cut","74004503","減少降低Boss TP"
"166","隊伍角色的最大HP降低20%。","max_hp_down","74004503","降低角色的最大HP"
"167","追加露娜聚光燈。","add_shadow","74004504","追加1隻怪物"
"168","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","boss_tp_down_cut","74004504","減少降低Boss TP"
"169","隊伍角色的最大HP降低20%。","max_hp_down","74004504","降低角色的最大HP"
"170","追加綾音的闇影。","add_shadow","74004505","追加1隻闇影"
"171","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","boss_tp_down_cut","74004505","減少降低Boss TP"
"172","隊伍角色的最大HP降低20%。","max_hp_down","74004505","降低角色的最大HP"
"173","對莉瑪、嘉夜、祈梨、咲戀（夏日）的闇影追加專用裝備。","star6_shadow","74005102","強化闇影"
"174","莉瑪、嘉夜、祈梨的闇影變成★6。","star6_shadow","74005103","強化闇影"
"175","戰鬥開始時，所有怪物的物理傷害為減少50％的狀態。","boss_physics_cut","74005103","物理傷害降低"
"176","可以編組的角色變成4個。","limit_chara_num","74005104","編組角色人數限制"
"177","戰鬥開始時，所有怪物的物理傷害為減少50％的狀態。","boss_physics_cut","74005104","物理傷害降低"
"178","可以編組的角色變成4個。","limit_chara_num","74005105","編組角色人數限制"
"179","戰鬥開始時，所有怪物的物理傷害為減少100％的狀態。","boss_physics_cut","74005105","物理傷害降低"
"180","對宮子、怜（新年）、優花梨、初音、美咲（萬聖節）的闇影追加專用裝備。","star6_shadow","74005202","強化闇影"
"181","宮子、怜（新年）、優花梨、初音的闇影變成★6。","star6_shadow","74005203","強化闇影"
"182","戰鬥開始時，所有怪物的魔法傷害為減少50％的狀態。","boss_magic_cut","74005203","魔法傷害降低"
"183","可以編組的角色變成4個。","limit_chara_num","74005204","編組角色人數限制"
"184","戰鬥開始時，所有怪物的魔法傷害為減少50％的狀態。","boss_magic_cut","74005204","魔法傷害降低"
"185","可以編組的角色變成4個。","limit_chara_num","74005205","編組角色人數限制"
"186","戰鬥開始時，所有怪物的魔法傷害為減少100％的狀態。","boss_magic_cut","74005205","魔法傷害降低"
"187","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","74005301","傷害值衰減"
"188","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","74005301","賦予TP上升的上限"
"189","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74005301","提升物理防禦力（不可降低）"
"190","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74005301","提升魔法防禦力（不可降低）"
"191","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","74005301","降低HP吸收"
"192","追加軟泥怪、雷雲長老。","add_shadow","74005302","追加怪物"
"193","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","74005302","傷害值衰減"
"194","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","74005302","賦予TP上升的上限"
"195","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74005302","提升物理防禦力（不可降低）"
"196","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74005302","提升魔法防禦力（不可降低）"
"197","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","74005302","降低HP吸收"
"198","追加優花梨、帆稀（新年）。","add_shadow","74005303","追加怪物"
"199","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","74005303","傷害值衰減"
"200","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","74005303","賦予TP上升的上限"
"201","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74005303","提升物理防禦力（不可降低）"
"202","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74005303","提升魔法防禦力（不可降低）"
"203","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","74005303","降低HP吸收"
"204","追加露娜聚光燈。","add_shadow","74005304","追加怪物"
"205","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","74005304","傷害值衰減"
"206","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","74005304","賦予TP上升的上限"
"207","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74005304","提升物理防禦力（不可降低）"
"208","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74005304","提升魔法防禦力（不可降低）"
"209","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","74005304","降低HP吸收"
"210","戰鬥時間變成60秒。","limit_time","74005305","戰鬥時間限制"
"211","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","74005305","傷害值衰減"
"212","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","74005305","賦予TP上升的上限"
"213","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74005305","提升物理防禦力（不可降低）"
"214","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74005305","提升魔法防禦力（不可降低）"
"215","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","74005305","降低HP吸收"
"216","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","74005401","傷害值衰減"
"217","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","74005401","賦予TP上升的上限"
"218","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74005401","提升物理防禦力（不可降低）"
"219","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74005401","提升魔法防禦力（不可降低）"
"220","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","74005401","降低HP吸收"
"221","追加岩龜暴君、鬼燈螢。","add_shadow","74005402","追加怪物"
"222","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","74005402","傷害值衰減"
"223","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","74005402","賦予TP上升的上限"
"224","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74005402","提升物理防禦力（不可降低）"
"225","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74005402","提升魔法防禦力（不可降低）"
"226","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","74005402","降低HP吸收"
"227","追加靜流（黑暗）、可可蘿（夏日）。","add_shadow","74005403","追加怪物"
"228","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","74005403","傷害值衰減"
"229","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","74005403","賦予TP上升的上限"
"230","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74005403","提升物理防禦力（不可降低）"
"231","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74005403","提升魔法防禦力（不可降低）"
"232","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","74005403","降低HP吸收"
"233","追加露娜聚光燈。","add_shadow","74005404","追加怪物"
"234","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","74005404","傷害值衰減"
"235","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","74005404","賦予TP上升的上限"
"236","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74005404","提升物理防禦力（不可降低）"
"237","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74005404","提升魔法防禦力（不可降低）"
"238","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","74005404","降低HP吸收"
"239","戰鬥時間變成60秒。","limit_time","74005405","戰鬥時間限制"
"240","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","74005405","傷害值衰減"
"241","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","74005405","賦予TP上升的上限"
"242","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74005405","提升物理防禦力（不可降低）"
"243","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74005405","提升魔法防禦力（不可降低）"
"244","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","74005405","降低HP吸收"
"245","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","74005501","傷害值衰減"
"246","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","74005501","賦予TP上升的上限"
"247","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74005501","提升物理防禦力（不可降低）"
"248","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74005501","提升魔法防禦力（不可降低）"
"249","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","74005501","降低HP吸收"
"250","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","74005501","減少降低TP"
"251","追加魔像、烏帕魯帕。","add_shadow","74005502","追加怪物"
"252","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","74005502","傷害值衰減"
"253","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","74005502","賦予TP上升的上限"
