44db306c42eeca41a12197e6fc51fa7b050fb68e65f269b7b4fa0e8ab95d0ab8,b33f0c7b44221fafc3a070601fdd307e958f3e4ab383194e236007e80943effe,ad961dadb938c7151c4b3a7b959c7acce6ea424040d2999749ee5c227aeb7fba,b4ce14692ca0bd87a48c7e43d458264ca9adb2014264d063f19aab044fbec9ac,a831f100ae4848ce259c15203909a1d230a11a7f1ef0ce412073ef30994b0c6f
"74001304","追加靜流（夏日）與克莉絲提娜的闇影。","追加2隻闇影","22","add_shadow"
"74001305","戰鬥時間變成60秒。","戰鬥時間限制","23","limit_time"
"74001305","Boss怪物的必殺技會受到強化。","Boss UB強化","24","boss_ub_enhance"
"74001305","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","開始時恢復TP","25","energy_recover"
"74001305","戰鬥開始時，Boss怪物的魔法傷害為減少100%的狀態。","Boss魔法傷害降低","26","boss_magic_cut"
"74001305","追加靜流（夏日）與克莉絲提娜的闇影。","追加2隻闇影","27","add_shadow"
"74001401","戰鬥開始時，Boss怪物的物理傷害為減少20%的狀態。","Boss物理傷害降低","28","boss_physics_cut"
"74001402","戰鬥開始時，Boss怪物的物理傷害為減少50%的狀態。","Boss物理傷害降低","29","boss_physics_cut"
"74001402","追加空花（大江戶）的闇影。","追加1隻闇影","30","add_shadow"
"74001403","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","開始時恢復TP","31","energy_recover"
"74001403","戰鬥開始時，Boss怪物的物理傷害為減少50%的狀態。","Boss物理傷害降低","32","boss_physics_cut"
"74001403","追加空花（大江戶）與似似花的闇影。","追加2隻闇影","33","add_shadow"
"74001404","Boss怪物的必殺技會受到強化。","Boss UB強化","34","boss_ub_enhance"
"74001404","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","開始時恢復TP","35","energy_recover"
"74001404","戰鬥開始時，Boss怪物的物理傷害為減少70%的狀態。","Boss物理傷害降低","36","boss_physics_cut"
"74001404","追加空花（大江戶）與似似花的闇影。","追加2隻闇影","37","add_shadow"
"74001405","戰鬥時間變成60秒。","戰鬥時間限制","38","limit_time"
"74001405","Boss怪物的必殺技會受到強化。","Boss UB強化","39","boss_ub_enhance"
"74001405","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","開始時恢復TP","40","energy_recover"
"74001405","戰鬥開始時，Boss怪物的物理傷害為減少100%的狀態。","Boss物理傷害降低","41","boss_physics_cut"
"74001405","追加空花（大江戶）與似似花的闇影。","追加2隻闇影","42","add_shadow"
"74001502","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","開始時提升攻擊力","43","boss_atk_up"
"74001503","可以編組的角色變成4個。","編組角色人數限制","44","limit_chara_num"
"74001503","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","開始時提升攻擊力","45","boss_atk_up"
"74001504","可以編組的角色變成4個。","編組角色人數限制","46","limit_chara_num"
"74001504","Boss怪物的必殺技會受到強化。","Boss UB強化","47","boss_ub_enhance"
"74001504","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","開始時提升攻擊力","48","boss_atk_up"
"74001505","可以編組的角色變成4個。","編組角色人數限制","49","limit_chara_num"
"74001505","隊伍角色的最大HP降低20%。","降低角色的最大HP","50","max_hp_down"
"74001505","Boss怪物的必殺技會受到強化。","Boss UB強化","51","boss_ub_enhance"
"74001505","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","開始時提升攻擊力","52","boss_atk_up"
"74002102","追加花凜的闇影。","追加1隻闇影","53","add_shadow"
"74002103","對宮子、優花梨、步未的闇影追加專用裝備。","強化闇影","54","star6_shadow"
"74002103","追加花凜的闇影。","追加1隻闇影","55","add_shadow"
"74002104","宮子、優花梨、步未的闇影變成★6。","強化闇影","56","star6_shadow"
"74002104","追加花凜的闇影。","追加1隻闇影","57","add_shadow"
"74002105","所有闇影的物理攻擊力大幅度提升。","提升闇影物理攻擊力","58","boss_atk_up"
"74002105","宮子、優花梨、步未的闇影變成★6。","強化闇影","59","star6_shadow"
"74002105","追加花凜的闇影。","追加1隻闇影","60","add_shadow"
"74002202","追加嘉夜（解放者）的闇影。","追加1隻闇影","61","add_shadow"
"74002203","對紡希（萬聖節）、真陽（聖誕節）、深月、霞（魔法少女）的闇影追加專用裝備。","強化闇影","62","star6_shadow"
"74002203","追加嘉夜（解放者）的闇影。","追加1隻闇影","63","add_shadow"
"74002204","深月的闇影變成★6。對紡希（萬聖節）、真陽（聖誕節）、霞（魔法少女）的闇影追加專用裝備。","強化闇影","64","star6_shadow"
"74002204","追加嘉夜（解放者）的闇影。","追加1隻闇影","65","add_shadow"
"74002205","所有闇影的魔法防禦力大幅度提升。","提升闇影魔法防禦力","66","boss_magic_def_up"
"74002205","對紡希（萬聖節）、真陽（聖誕節）、霞（魔法少女）的闇影追加專用裝備，且深月的闇影變成★6。","強化闇影","67","star6_shadow"
"74002205","追加嘉夜（解放者）的闇影。","追加1隻闇影","68","add_shadow"
"74002302","追加望的闇影。","追加1隻闇影","69","add_shadow"
"74002303","追加望與凱留（公主）的闇影。","追加2隻闇影","70","add_shadow"
"74002304","可以編組的角色變成4個。","編組角色人數限制","71","limit_chara_num"
"74002304","望的闇影變成★6。對凱留（公主）的闇影追加專用裝備。","強化闇影","72","star6_shadow"
"74002304","追加望與凱留（公主）的闇影。","追加2隻闇影","73","add_shadow"
"74002305","可以編組的角色變成4個。","編組角色人數限制","74","limit_chara_num"
"74002305","戰鬥開始時，Boss怪物特大幅度提升敵人全體的物理防禦力。","開始時提升物理防禦力","75","boss_def_up"
"74002305","戰鬥開始時，Boss怪物特大幅度提升敵人全體的魔法防禦力。","開始時提升魔法防禦力","76","boss_magic_def_up"
"74002305","望的闇影變成★6。對凱留（公主）的闇影追加專用裝備。","強化闇影","77","star6_shadow"
"74002305","追加望與凱留（公主）的闇影。","追加2隻闇影","78","add_shadow"
"74002402","追加綾音的闇影。","追加1隻闇影","79","add_shadow"
"74002403","追加綾音與貪吃佩可（夏日）的闇影。","追加2隻闇影","80","add_shadow"
"74002404","可以編組的角色變成4個。","編組角色人數限制","81","limit_chara_num"
"74002404","綾音與貪吃佩可（夏日）的闇影變成★6。","強化闇影","82","star6_shadow"
"74002404","追加綾音與貪吃佩可（夏日）的闇影。","追加2隻闇影","83","add_shadow"
"74002405","可以編組的角色變成4個。","編組角色人數限制","84","limit_chara_num"
"74002405","戰鬥開始時，Boss怪物特大幅度提升敵人全體的物理防禦力。","開始時提升物理防禦力","85","boss_def_up"
"74002405","戰鬥開始時，Boss怪物特大幅度提升敵人全體的魔法防禦力。","開始時提升魔法防禦力","86","boss_magic_def_up"
"74002405","綾音與貪吃佩可（夏日）的闇影變成★6。","強化闇影","87","star6_shadow"
"74002405","追加綾音與貪吃佩可（夏日）的闇影。","追加2隻闇影","88","add_shadow"
"74002502","戰鬥時間變成70秒。","戰鬥時間限制","89","limit_time"
"74002503","戰鬥時間變成60秒。","戰鬥時間限制","90","limit_time"
"74002504","戰鬥時間變成60秒。","戰鬥時間限制","91","limit_time"
"74002504","Boss怪物的必殺技會受到強化。","Boss UB強化","92","boss_ub_enhance"
"74002505","戰鬥時間變成45秒。","戰鬥時間限制","93","limit_time"
"74002505","Boss怪物的必殺技會受到強化。","Boss UB強化","94","boss_ub_enhance"
"74003102","對霞、初音、優衣（公主）的闇影追加專用裝備。","強化闇影","95","star6_shadow"
"74003103","追加雪的闇影。","追加1隻闇影","96","add_shadow"
"74003103","初音、雪的闇影變成★6。","強化闇影","97","star6_shadow"
"74003104","可以編組的角色變成4個。","編組角色人數限制","98","limit_chara_num"
"74003105","可以編組的角色變成4個。","編組角色人數限制","99","limit_chara_num"
"74003105","所有闇影的最大HP大幅度提升。","闇影提升最大HP","100","max_hp_up"
"74003202","追加詛咒‧遠古遺物。","追加1隻怪物","101","add_shadow"
"74003203","碧的闇影變成★6。","強化闇影","102","star6_shadow"
"74003204","戰鬥開始時，詛咒‧遠古遺物將使我方全體的魔法傷害變為減少50%的狀態。","開始時魔法傷害降低","103","boss_magic_cut"
"74003204","強化詛咒‧遠古遺物的技能。","強化怪物","104","boss_ub_enhance"
"74003205","戰鬥開始時，詛咒‧遠古遺物將使我方全體的魔法傷害變為減少75%的狀態。","開始時魔法傷害降低","105","boss_magic_cut"
"74003205","可以編組的角色變成4個。","編組角色人數限制","106","limit_chara_num"
"74003302","追加治癒‧遠古遺物。","追加1隻怪物","107","add_shadow"
"74003303","對凱留（新年）的闇影追加專用裝備。","強化闇影","108","star6_shadow"
"74003304","戰鬥開始時，治癒‧遠古遺物將使我方全體的物理傷害變為減少50%的狀態。","開始時物理傷害降低","109","boss_physics_cut"
"74003304","強化治癒‧遠古遺物的技能。","強化怪物","110","boss_ub_enhance"
"74003305","戰鬥開始時，治癒‧遠古遺物將使我方全體的物理傷害變為減少75%的狀態。","開始時物理傷害降低","111","boss_physics_cut"
"74003305","可以編組的角色變成4個。","編組角色人數限制","112","limit_chara_num"
"74003402","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升Boss物理防禦力（不可降低）","113","boss_def_lower_limit"
"74003402","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升Boss魔法防禦力（不可降低）","114","boss_magic_def_lower_limit"
"74003403","戰鬥時間變成70秒。","戰鬥時間限制","115","limit_time"
"74003403","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升Boss物理防禦力（不可降低）","116","boss_def_lower_limit"
"74003403","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升Boss魔法防禦力（不可降低）","117","boss_magic_def_lower_limit"
"74003404","戰鬥時間變成70秒。","戰鬥時間限制","118","limit_time"
"74003404","Boss怪物的必殺技會受到強化。","Boss UB強化","119","boss_ub_enhance"
"74003404","戰鬥開始時，Boss怪物的TP下降為減少100%的狀態。","減少降低Boss TP","120","boss_tp_down_cut"
"74003404","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升Boss物理防禦力（不可降低）","121","boss_def_lower_limit"
"74003404","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升Boss魔法防禦力（不可降低）","122","boss_magic_def_lower_limit"
"74003405","戰鬥時間變成50秒。","戰鬥時間限制","123","limit_time"
"74003405","Boss怪物的必殺技會受到強化。","Boss UB強化","124","boss_ub_enhance"
"74003405","戰鬥開始時，Boss怪物的TP下降為減少100%的狀態。","減少降低Boss TP","125","boss_tp_down_cut"
"74003405","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升Boss物理防禦力（不可降低）","126","boss_def_lower_limit"
"74003405","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升Boss魔法防禦力（不可降低）","127","boss_magic_def_lower_limit"
"74003502","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升Boss物理防禦力（不可降低）","128","boss_def_lower_limit"
"74003502","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升Boss魔法防禦力（不可降低）","129","boss_magic_def_lower_limit"
"74003503","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升Boss物理防禦力（不可降低）","130","boss_def_lower_limit"
"74003503","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升Boss魔法防禦力（不可降低）","131","boss_magic_def_lower_limit"
"74003504","追加露娜聚光燈。","追加1隻怪物","132","add_shadow"
"74003504","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升Boss物理防禦力（不可降低）","133","boss_def_lower_limit"
"74003504","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升Boss魔法防禦力（不可降低）","134","boss_magic_def_lower_limit"
"74003505","追加霸瞳皇帝的闇影。","追加1隻闇影","135","add_shadow"
"74003505","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升Boss物理防禦力（不可降低）","136","boss_def_lower_limit"
"74003505","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升Boss魔法防禦力（不可降低）","137","boss_magic_def_lower_limit"
"74004102","對祈梨、咲戀、依里、優妮的闇影追加專用裝備。","強化闇影","138","star6_shadow"
"74004103","追加咲戀（夏日）的闇影。","追加1隻闇影","139","add_shadow"
"74004103","咲戀、依里的闇影變成★6。","強化闇影","140","star6_shadow"
"74004104","可以編組的角色變成4個。","編組角色人數限制","141","limit_chara_num"
"74004105","可以編組的角色變成4個。","編組角色人數限制","142","limit_chara_num"
"74004105","所有闇影的最大HP大幅度提升。","闇影提升最大HP","143","max_hp_up"
"74004202","追加守護‧遠古遺物。","追加1隻怪物","144","add_shadow"
"74004203","對似似花（新年）的闇影追加專用裝備。","強化闇影","145","star6_shadow"
"74004204","強化守護‧遠古遺物的技能。","強化怪物","146","boss_ub_enhance"
"74004204","戰鬥開始時，守護‧遠古遺物將特大幅度恢復我方全體的HP。","開始時恢復HP","147","hp_recover"
"74004205","戰鬥開始時，守護‧遠古遺物將特大幅度恢復我方全體的HP。","開始時恢復HP","148","hp_recover"
"74004205","戰鬥開始時，守護‧遠古遺物將賦予我方全體持續恢復TP的狀態。","開始時賦予持續恢復TP","149","energy_recover"
"74004302","追加戰鬥‧遠古遺物。","追加1隻怪物","150","add_shadow"
"74004303","莉瑪的闇影變成★6。","強化闇影","151","star6_shadow"
"74004304","強化戰鬥‧遠古遺物的技能。","強化怪物","152","boss_ub_enhance"
"74004305","戰鬥開始時，戰鬥‧遠古遺物將展開特大幅度提升我方全體行動速度的領域。","開始時展開提升行動速度領域","153","boss_haste"
"74004402","隊伍角色的最大HP降低20%。","降低角色的最大HP","154","max_hp_down"
"74004403","戰鬥時間變成75秒。","戰鬥時間限制","155","limit_time"
"74004403","隊伍角色的最大HP降低20%。","降低角色的最大HP","156","max_hp_down"
"74004404","戰鬥時間變成75秒。","戰鬥時間限制","157","limit_time"
"74004404","可以編組的角色變成4個。","編組角色人數限制","158","limit_chara_num"
"74004404","隊伍角色的最大HP降低20%。","降低角色的最大HP","159","max_hp_down"
"74004405","戰鬥時間變成60秒。","戰鬥時間限制","160","limit_time"
"74004405","可以編組的角色變成4個。","編組角色人數限制","161","limit_chara_num"
"74004405","隊伍角色的最大HP降低20%。","降低角色的最大HP","162","max_hp_down"
"74004502","隊伍角色的最大HP降低20%。","降低角色的最大HP","163","max_hp_down"
"74004503","Boss怪物的必殺技與技能會受到強化。","BossUB、技能強化","164","boss_ub_enhance"
"74004503","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低Boss TP","165","boss_tp_down_cut"
"74004503","隊伍角色的最大HP降低20%。","降低角色的最大HP","166","max_hp_down"
"74004504","追加露娜聚光燈。","追加1隻怪物","167","add_shadow"
"74004504","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低Boss TP","168","boss_tp_down_cut"
"74004504","隊伍角色的最大HP降低20%。","降低角色的最大HP","169","max_hp_down"
"74004505","追加綾音的闇影。","追加1隻闇影","170","add_shadow"
"74004505","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低Boss TP","171","boss_tp_down_cut"
"74004505","隊伍角色的最大HP降低20%。","降低角色的最大HP","172","max_hp_down"
"74005102","對莉瑪、嘉夜、祈梨、咲戀（夏日）的闇影追加專用裝備。","強化闇影","173","star6_shadow"
"74005103","莉瑪、嘉夜、祈梨的闇影變成★6。","強化闇影","174","star6_shadow"
"74005103","戰鬥開始時，所有怪物的物理傷害為減少50％的狀態。","物理傷害降低","175","boss_physics_cut"
"74005104","可以編組的角色變成4個。","編組角色人數限制","176","limit_chara_num"
"74005104","戰鬥開始時，所有怪物的物理傷害為減少50％的狀態。","物理傷害降低","177","boss_physics_cut"
"74005105","可以編組的角色變成4個。","編組角色人數限制","178","limit_chara_num"
"74005105","戰鬥開始時，所有怪物的物理傷害為減少100％的狀態。","物理傷害降低","179","boss_physics_cut"
"74005202","對宮子、怜（新年）、優花梨、初音、美咲（萬聖節）的闇影追加專用裝備。","強化闇影","180","star6_shadow"
"74005203","宮子、怜（新年）、優花梨、初音的闇影變成★6。","強化闇影","181","star6_shadow"
"74005203","戰鬥開始時，所有怪物的魔法傷害為減少50％的狀態。","魔法傷害降低","182","boss_magic_cut"
"74005204","可以編組的角色變成4個。","編組角色人數限制","183","limit_chara_num"
"74005204","戰鬥開始時，所有怪物的魔法傷害為減少50％的狀態。","魔法傷害降低","184","boss_magic_cut"
"74005205","可以編組的角色變成4個。","編組角色人數限制","185","limit_chara_num"
"74005205","戰鬥開始時，所有怪物的魔法傷害為減少100％的狀態。","魔法傷害降低","186","boss_magic_cut"
"74005301","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","187","18"
"74005301","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","188","17"
"74005301","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","189","boss_def_lower_limit"
"74005301","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","190","boss_magic_def_lower_limit"
"74005301","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","191","9"
"74005302","追加軟泥怪、雷雲長老。","追加怪物","192","add_shadow"
"74005302","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","193","18"
"74005302","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","194","17"
"74005302","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","195","boss_def_lower_limit"
"74005302","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","196","boss_magic_def_lower_limit"
"74005302","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","197","9"
"74005303","追加優花梨、帆稀（新年）。","追加怪物","198","add_shadow"
"74005303","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","199","18"
"74005303","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","200","17"
"74005303","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","201","boss_def_lower_limit"
"74005303","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","202","boss_magic_def_lower_limit"
"74005303","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","203","9"
"74005304","追加露娜聚光燈。","追加怪物","204","add_shadow"
"74005304","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","205","18"
"74005304","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","206","17"
"74005304","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","207","boss_def_lower_limit"
"74005304","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","208","boss_magic_def_lower_limit"
"74005304","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","209","9"
"74005305","戰鬥時間變成60秒。","戰鬥時間限制","210","limit_time"
"74005305","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","211","18"
"74005305","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","212","17"
"74005305","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","213","boss_def_lower_limit"
"74005305","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","214","boss_magic_def_lower_limit"
"74005305","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","215","9"
"74005401","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","216","18"
"74005401","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","217","17"
"74005401","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","218","boss_def_lower_limit"
"74005401","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","219","boss_magic_def_lower_limit"
"74005401","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","220","9"
"74005402","追加岩龜暴君、鬼燈螢。","追加怪物","221","add_shadow"
"74005402","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","222","18"
"74005402","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","223","17"
"74005402","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","224","boss_def_lower_limit"
"74005402","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","225","boss_magic_def_lower_limit"
"74005402","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","226","9"
"74005403","追加靜流（黑暗）、可可蘿（夏日）。","追加怪物","227","add_shadow"
"74005403","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","228","18"
"74005403","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","229","17"
"74005403","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","230","boss_def_lower_limit"
"74005403","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","231","boss_magic_def_lower_limit"
"74005403","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","232","9"
"74005404","追加露娜聚光燈。","追加怪物","233","add_shadow"
"74005404","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","234","18"
"74005404","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","235","17"
"74005404","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","236","boss_def_lower_limit"
"74005404","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","237","boss_magic_def_lower_limit"
"74005404","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","238","9"
"74005405","戰鬥時間變成60秒。","戰鬥時間限制","239","limit_time"
"74005405","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","240","18"
"74005405","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","241","17"
"74005405","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","242","boss_def_lower_limit"
"74005405","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","243","boss_magic_def_lower_limit"
"74005405","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","244","9"
"74005501","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","245","18"
"74005501","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","246","17"
"74005501","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","247","boss_def_lower_limit"
"74005501","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","248","boss_magic_def_lower_limit"
"74005501","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","249","9"
"74005501","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP","250","boss_tp_down_cut"
"74005502","追加魔像、烏帕魯帕。","追加怪物","251","add_shadow"
"74005502","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","252","18"
"74005502","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","253","17"
