b4ce14692ca0bd87a48c7e43d458264ca9adb2014264d063f19aab044fbec9ac,ad961dadb938c7151c4b3a7b959c7acce6ea424040d2999749ee5c227aeb7fba,b33f0c7b44221fafc3a070601fdd307e958f3e4ab383194e236007e80943effe,a831f100ae4848ce259c15203909a1d230a11a7f1ef0ce412073ef30994b0c6f,44db306c42eeca41a12197e6fc51fa7b050fb68e65f269b7b4fa0e8ab95d0ab8
"167","追加1隻怪物","追加露娜聚光燈。","add_shadow","74004504"
"168","減少降低Boss TP","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","boss_tp_down_cut","74004504"
"169","降低角色的最大HP","隊伍角色的最大HP降低20%。","max_hp_down","74004504"
"170","追加1隻闇影","追加綾音的闇影。","add_shadow","74004505"
"171","減少降低Boss TP","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","boss_tp_down_cut","74004505"
"172","降低角色的最大HP","隊伍角色的最大HP降低20%。","max_hp_down","74004505"
"173","強化闇影","對莉瑪、嘉夜、祈梨、咲戀（夏日）的闇影追加專用裝備。","star6_shadow","74005102"
"174","強化闇影","莉瑪、嘉夜、祈梨的闇影變成★6。","star6_shadow","74005103"
"175","物理傷害降低","戰鬥開始時，所有怪物的物理傷害為減少50％的狀態。","boss_physics_cut","74005103"
"176","編組角色人數限制","可以編組的角色變成4個。","limit_chara_num","74005104"
"177","物理傷害降低","戰鬥開始時，所有怪物的物理傷害為減少50％的狀態。","boss_physics_cut","74005104"
"178","編組角色人數限制","可以編組的角色變成4個。","limit_chara_num","74005105"
"179","物理傷害降低","戰鬥開始時，所有怪物的物理傷害為減少100％的狀態。","boss_physics_cut","74005105"
"180","強化闇影","對宮子、怜（新年）、優花梨、初音、美咲（萬聖節）的闇影追加專用裝備。","star6_shadow","74005202"
"181","強化闇影","宮子、怜（新年）、優花梨、初音的闇影變成★6。","star6_shadow","74005203"
"182","魔法傷害降低","戰鬥開始時，所有怪物的魔法傷害為減少50％的狀態。","boss_magic_cut","74005203"
"183","編組角色人數限制","可以編組的角色變成4個。","limit_chara_num","74005204"
"184","魔法傷害降低","戰鬥開始時，所有怪物的魔法傷害為減少50％的狀態。","boss_magic_cut","74005204"
"185","編組角色人數限制","可以編組的角色變成4個。","limit_chara_num","74005205"
"186","魔法傷害降低","戰鬥開始時，所有怪物的魔法傷害為減少100％的狀態。","boss_magic_cut","74005205"
"187","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","74005301"
"188","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","74005301"
"189","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74005301"
"190","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74005301"
"191","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","74005301"
"192","追加怪物","追加軟泥怪、雷雲長老。","add_shadow","74005302"
"193","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","74005302"
"194","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","74005302"
"195","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74005302"
"196","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74005302"
"197","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","74005302"
"198","追加怪物","追加優花梨、帆稀（新年）。","add_shadow","74005303"
"199","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","74005303"
"200","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","74005303"
"201","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74005303"
"202","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74005303"
"203","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","74005303"
"204","追加怪物","追加露娜聚光燈。","add_shadow","74005304"
"205","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","74005304"
"206","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","74005304"
"207","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74005304"
"208","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74005304"
"209","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","74005304"
"210","戰鬥時間限制","戰鬥時間變成60秒。","limit_time","74005305"
"211","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","74005305"
"212","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","74005305"
"213","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74005305"
"214","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74005305"
"215","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","74005305"
"216","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","74005401"
"217","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","74005401"
"218","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74005401"
"219","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74005401"
"220","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","74005401"
"221","追加怪物","追加岩龜暴君、鬼燈螢。","add_shadow","74005402"
"222","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","74005402"
"223","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","74005402"
"224","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74005402"
"225","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74005402"
"226","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","74005402"
"227","追加怪物","追加靜流（黑暗）、可可蘿（夏日）。","add_shadow","74005403"
"228","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","74005403"
"229","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","74005403"
"230","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74005403"
"231","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74005403"
"232","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","74005403"
"233","追加怪物","追加露娜聚光燈。","add_shadow","74005404"
"234","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","74005404"
"235","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","74005404"
"236","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74005404"
"237","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74005404"
"238","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","74005404"
"239","戰鬥時間限制","戰鬥時間變成60秒。","limit_time","74005405"
"240","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","74005405"
"241","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","74005405"
"242","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74005405"
"243","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74005405"
"244","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","74005405"
"245","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","74005501"
"246","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","74005501"
"247","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74005501"
"248","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74005501"
"249","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","74005501"
"250","減少降低TP","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","74005501"
"251","追加怪物","追加魔像、烏帕魯帕。","add_shadow","74005502"
"252","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","74005502"
"253","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","74005502"
